ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ste_dt
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2005,15.441
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2006,17.023
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2007,18.712
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2008,20.466
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2009,22.218
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2010,23.632
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2011,26.472
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2012,30.236
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2013,33.801
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2014,38.633
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2015,42.297
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2016,41.625
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2017,41.599
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2018,41.579
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2019,41.545
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2020,41.519
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2021,41.493
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2022,41.467
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2023,41.439
khm,sex_f,geo_cov_nat,ste_aggregate_ees,2024,41.411
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2005,84.559
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2006,82.977
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2007,81.288
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2008,79.534
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2009,77.782
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2010,76.368
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2011,73.528
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2012,69.764
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2013,66.199
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2014,61.367
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2015,57.703
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2016,58.375
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2017,58.401
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2018,58.421
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2019,58.455
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2020,58.481
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2021,58.507
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2022,58.533
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2023,58.561
khm,sex_f,geo_cov_nat,ste_aggregate_slf,2024,58.589
khm,sex_f,geo_cov_nat,ste_aggregate_total,2005,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2006,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2007,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2008,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2009,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2010,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2011,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2012,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2013,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2014,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2015,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2016,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2017,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2018,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2019,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2020,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2021,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2022,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2023,100
khm,sex_f,geo_cov_nat,ste_aggregate_total,2024,100
khm,sex_f,geo_cov_nat,ste_icse93_1,2005,15.441
khm,sex_f,geo_cov_nat,ste_icse93_1,2006,17.023
khm,sex_f,geo_cov_nat,ste_icse93_1,2007,18.712
khm,sex_f,geo_cov_nat,ste_icse93_1,2008,20.466
khm,sex_f,geo_cov_nat,ste_icse93_1,2009,22.218
khm,sex_f,geo_cov_nat,ste_icse93_1,2010,23.632
khm,sex_f,geo_cov_nat,ste_icse93_1,2011,26.472
khm,sex_f,geo_cov_nat,ste_icse93_1,2012,30.236
khm,sex_f,geo_cov_nat,ste_icse93_1,2013,33.801
khm,sex_f,geo_cov_nat,ste_icse93_1,2014,38.633
khm,sex_f,geo_cov_nat,ste_icse93_1,2015,42.297
khm,sex_f,geo_cov_nat,ste_icse93_1,2016,41.625
khm,sex_f,geo_cov_nat,ste_icse93_1,2017,41.599
khm,sex_f,geo_cov_nat,ste_icse93_1,2018,41.579
khm,sex_f,geo_cov_nat,ste_icse93_1,2019,41.545
khm,sex_f,geo_cov_nat,ste_icse93_1,2020,41.519
khm,sex_f,geo_cov_nat,ste_icse93_1,2021,41.493
khm,sex_f,geo_cov_nat,ste_icse93_1,2022,41.467
khm,sex_f,geo_cov_nat,ste_icse93_1,2023,41.439
khm,sex_f,geo_cov_nat,ste_icse93_1,2024,41.411
khm,sex_f,geo_cov_nat,ste_icse93_2,2005,0.24
khm,sex_f,geo_cov_nat,ste_icse93_2,2006,0.253
khm,sex_f,geo_cov_nat,ste_icse93_2,2007,0.266
khm,sex_f,geo_cov_nat,ste_icse93_2,2008,0.276
khm,sex_f,geo_cov_nat,ste_icse93_2,2009,0.286
khm,sex_f,geo_cov_nat,ste_icse93_2,2010,0.153
khm,sex_f,geo_cov_nat,ste_icse93_2,2011,0.146
khm,sex_f,geo_cov_nat,ste_icse93_2,2012,0.139
khm,sex_f,geo_cov_nat,ste_icse93_2,2013,0.131
khm,sex_f,geo_cov_nat,ste_icse93_2,2014,0.124
khm,sex_f,geo_cov_nat,ste_icse93_2,2015,0.076
khm,sex_f,geo_cov_nat,ste_icse93_2,2016,0.056
khm,sex_f,geo_cov_nat,ste_icse93_2,2017,0.057
khm,sex_f,geo_cov_nat,ste_icse93_2,2018,0.058
khm,sex_f,geo_cov_nat,ste_icse93_2,2019,0.059
khm,sex_f,geo_cov_nat,ste_icse93_2,2020,0.059
khm,sex_f,geo_cov_nat,ste_icse93_2,2021,0.06
khm,sex_f,geo_cov_nat,ste_icse93_2,2022,0.061
khm,sex_f,geo_cov_nat,ste_icse93_2,2023,0.062
khm,sex_f,geo_cov_nat,ste_icse93_2,2024,0.063
khm,sex_f,geo_cov_nat,ste_icse93_3,2005,48.622
khm,sex_f,geo_cov_nat,ste_icse93_3,2006,50.204
khm,sex_f,geo_cov_nat,ste_icse93_3,2007,51.639
khm,sex_f,geo_cov_nat,ste_icse93_3,2008,52.695
khm,sex_f,geo_cov_nat,ste_icse93_3,2009,53.255
khm,sex_f,geo_cov_nat,ste_icse93_3,2010,57.094
khm,sex_f,geo_cov_nat,ste_icse93_3,2011,59.777
khm,sex_f,geo_cov_nat,ste_icse93_3,2012,61.193
khm,sex_f,geo_cov_nat,ste_icse93_3,2013,61.102
khm,sex_f,geo_cov_nat,ste_icse93_3,2014,55.135
khm,sex_f,geo_cov_nat,ste_icse93_3,2015,53.817
khm,sex_f,geo_cov_nat,ste_icse93_3,2016,52.887
khm,sex_f,geo_cov_nat,ste_icse93_3,2017,53.084
khm,sex_f,geo_cov_nat,ste_icse93_3,2018,53.288
khm,sex_f,geo_cov_nat,ste_icse93_3,2019,53.488
khm,sex_f,geo_cov_nat,ste_icse93_3,2020,53.674
khm,sex_f,geo_cov_nat,ste_icse93_3,2021,53.857
khm,sex_f,geo_cov_nat,ste_icse93_3,2022,54.035
khm,sex_f,geo_cov_nat,ste_icse93_3,2023,54.211
khm,sex_f,geo_cov_nat,ste_icse93_3,2024,54.385
khm,sex_f,geo_cov_nat,ste_icse93_5,2005,35.698
khm,sex_f,geo_cov_nat,ste_icse93_5,2006,32.52
khm,sex_f,geo_cov_nat,ste_icse93_5,2007,29.384
khm,sex_f,geo_cov_nat,ste_icse93_5,2008,26.563
khm,sex_f,geo_cov_nat,ste_icse93_5,2009,24.241
khm,sex_f,geo_cov_nat,ste_icse93_5,2010,19.121
khm,sex_f,geo_cov_nat,ste_icse93_5,2011,13.605
khm,sex_f,geo_cov_nat,ste_icse93_5,2012,8.432
khm,sex_f,geo_cov_nat,ste_icse93_5,2013,4.967
khm,sex_f,geo_cov_nat,ste_icse93_5,2014,6.108
khm,sex_f,geo_cov_nat,ste_icse93_5,2015,3.81
khm,sex_f,geo_cov_nat,ste_icse93_5,2016,5.432
khm,sex_f,geo_cov_nat,ste_icse93_5,2017,5.26
khm,sex_f,geo_cov_nat,ste_icse93_5,2018,5.074
khm,sex_f,geo_cov_nat,ste_icse93_5,2019,4.908
khm,sex_f,geo_cov_nat,ste_icse93_5,2020,4.748
khm,sex_f,geo_cov_nat,ste_icse93_5,2021,4.59
khm,sex_f,geo_cov_nat,ste_icse93_5,2022,4.437
khm,sex_f,geo_cov_nat,ste_icse93_5,2023,4.288
khm,sex_f,geo_cov_nat,ste_icse93_5,2024,4.141
khm,sex_f,geo_cov_nat,ste_icse93_total,2005,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2006,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2007,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2008,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2009,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2010,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2011,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2012,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2013,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2014,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2015,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2016,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2017,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2018,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2019,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2020,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2021,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2022,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2023,100
khm,sex_f,geo_cov_nat,ste_icse93_total,2024,100
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2005,13.082
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2006,14.536
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2007,16.11
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2008,17.557
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2009,19.131
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2010,20.059
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2011,22.86
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2012,27.182
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2013,31.172
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2014,33.953
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2015,39.385
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2016,38.58
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2017,38.5
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2018,38.427
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2019,38.342
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2020,38.263
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2021,38.186
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2022,38.11
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2023,38.033
khm,sex_f,geo_cov_rur,ste_aggregate_ees,2024,37.957
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2005,86.918
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2006,85.464
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2007,83.89
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2008,82.443
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2009,80.869
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2010,79.941
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2011,77.14
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2012,72.818
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2013,68.828
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2014,66.047
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2015,60.615
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2016,61.42
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2017,61.5
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2018,61.573
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2019,61.658
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2020,61.737
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2021,61.814
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2022,61.89
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2023,61.967
khm,sex_f,geo_cov_rur,ste_aggregate_slf,2024,62.043
khm,sex_f,geo_cov_rur,ste_aggregate_total,2005,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2006,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2007,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2008,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2009,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2010,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2011,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2012,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2013,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2014,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2015,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2016,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2017,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2018,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2019,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2020,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2021,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2022,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2023,100
khm,sex_f,geo_cov_rur,ste_aggregate_total,2024,100
khm,sex_f,geo_cov_rur,ste_icse93_1,2005,13.082
khm,sex_f,geo_cov_rur,ste_icse93_1,2006,14.536
khm,sex_f,geo_cov_rur,ste_icse93_1,2007,16.11
khm,sex_f,geo_cov_rur,ste_icse93_1,2008,17.557
khm,sex_f,geo_cov_rur,ste_icse93_1,2009,19.131
khm,sex_f,geo_cov_rur,ste_icse93_1,2010,20.059
khm,sex_f,geo_cov_rur,ste_icse93_1,2011,22.86
khm,sex_f,geo_cov_rur,ste_icse93_1,2012,27.182
khm,sex_f,geo_cov_rur,ste_icse93_1,2013,31.172
khm,sex_f,geo_cov_rur,ste_icse93_1,2014,33.953
khm,sex_f,geo_cov_rur,ste_icse93_1,2015,39.385
khm,sex_f,geo_cov_rur,ste_icse93_1,2016,38.58
khm,sex_f,geo_cov_rur,ste_icse93_1,2017,38.5
khm,sex_f,geo_cov_rur,ste_icse93_1,2018,38.427
khm,sex_f,geo_cov_rur,ste_icse93_1,2019,38.342
khm,sex_f,geo_cov_rur,ste_icse93_1,2020,38.263
khm,sex_f,geo_cov_rur,ste_icse93_1,2021,38.186
khm,sex_f,geo_cov_rur,ste_icse93_1,2022,38.11
khm,sex_f,geo_cov_rur,ste_icse93_1,2023,38.033
khm,sex_f,geo_cov_rur,ste_icse93_1,2024,37.957
khm,sex_f,geo_cov_rur,ste_icse93_2,2005,0.216
khm,sex_f,geo_cov_rur,ste_icse93_2,2006,0.23
khm,sex_f,geo_cov_rur,ste_icse93_2,2007,0.244
khm,sex_f,geo_cov_rur,ste_icse93_2,2008,0.254
khm,sex_f,geo_cov_rur,ste_icse93_2,2009,0.266
khm,sex_f,geo_cov_rur,ste_icse93_2,2010,0.143
khm,sex_f,geo_cov_rur,ste_icse93_2,2011,0.137
khm,sex_f,geo_cov_rur,ste_icse93_2,2012,0.132
khm,sex_f,geo_cov_rur,ste_icse93_2,2013,0.124
khm,sex_f,geo_cov_rur,ste_icse93_2,2014,0.117
khm,sex_f,geo_cov_rur,ste_icse93_2,2015,0.072
khm,sex_f,geo_cov_rur,ste_icse93_2,2016,0.053
khm,sex_f,geo_cov_rur,ste_icse93_2,2017,0.054
khm,sex_f,geo_cov_rur,ste_icse93_2,2018,0.055
khm,sex_f,geo_cov_rur,ste_icse93_2,2019,0.055
khm,sex_f,geo_cov_rur,ste_icse93_2,2020,0.056
khm,sex_f,geo_cov_rur,ste_icse93_2,2021,0.057
khm,sex_f,geo_cov_rur,ste_icse93_2,2022,0.057
khm,sex_f,geo_cov_rur,ste_icse93_2,2023,0.058
khm,sex_f,geo_cov_rur,ste_icse93_2,2024,0.059
khm,sex_f,geo_cov_rur,ste_icse93_3,2005,50.367
khm,sex_f,geo_cov_rur,ste_icse93_3,2006,51.953
khm,sex_f,geo_cov_rur,ste_icse93_3,2007,53.418
khm,sex_f,geo_cov_rur,ste_icse93_3,2008,54.672
khm,sex_f,geo_cov_rur,ste_icse93_3,2009,55.372
khm,sex_f,geo_cov_rur,ste_icse93_3,2010,60.137
khm,sex_f,geo_cov_rur,ste_icse93_3,2011,62.939
khm,sex_f,geo_cov_rur,ste_icse93_3,2012,64.273
khm,sex_f,geo_cov_rur,ste_icse93_3,2013,64.092
khm,sex_f,geo_cov_rur,ste_icse93_3,2014,59.276
khm,sex_f,geo_cov_rur,ste_icse93_3,2015,57.107
khm,sex_f,geo_cov_rur,ste_icse93_3,2016,56.045
khm,sex_f,geo_cov_rur,ste_icse93_3,2017,56.293
khm,sex_f,geo_cov_rur,ste_icse93_3,2018,56.548
khm,sex_f,geo_cov_rur,ste_icse93_3,2019,56.797
khm,sex_f,geo_cov_rur,ste_icse93_3,2020,57.033
khm,sex_f,geo_cov_rur,ste_icse93_3,2021,57.265
khm,sex_f,geo_cov_rur,ste_icse93_3,2022,57.491
khm,sex_f,geo_cov_rur,ste_icse93_3,2023,57.715
khm,sex_f,geo_cov_rur,ste_icse93_3,2024,57.935
khm,sex_f,geo_cov_rur,ste_icse93_5,2005,36.335
khm,sex_f,geo_cov_rur,ste_icse93_5,2006,33.281
khm,sex_f,geo_cov_rur,ste_icse93_5,2007,30.228
khm,sex_f,geo_cov_rur,ste_icse93_5,2008,27.517
khm,sex_f,geo_cov_rur,ste_icse93_5,2009,25.231
khm,sex_f,geo_cov_rur,ste_icse93_5,2010,19.661
khm,sex_f,geo_cov_rur,ste_icse93_5,2011,14.063
khm,sex_f,geo_cov_rur,ste_icse93_5,2012,8.414
khm,sex_f,geo_cov_rur,ste_icse93_5,2013,4.612
khm,sex_f,geo_cov_rur,ste_icse93_5,2014,6.654
khm,sex_f,geo_cov_rur,ste_icse93_5,2015,3.435
khm,sex_f,geo_cov_rur,ste_icse93_5,2016,5.322
khm,sex_f,geo_cov_rur,ste_icse93_5,2017,5.153
khm,sex_f,geo_cov_rur,ste_icse93_5,2018,4.97
khm,sex_f,geo_cov_rur,ste_icse93_5,2019,4.806
khm,sex_f,geo_cov_rur,ste_icse93_5,2020,4.648
khm,sex_f,geo_cov_rur,ste_icse93_5,2021,4.492
khm,sex_f,geo_cov_rur,ste_icse93_5,2022,4.341
khm,sex_f,geo_cov_rur,ste_icse93_5,2023,4.194
khm,sex_f,geo_cov_rur,ste_icse93_5,2024,4.05
khm,sex_f,geo_cov_rur,ste_icse93_total,2005,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2006,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2007,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2008,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2009,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2010,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2011,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2012,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2013,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2014,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2015,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2016,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2017,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2018,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2019,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2020,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2021,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2022,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2023,100
khm,sex_f,geo_cov_rur,ste_icse93_total,2024,100
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2005,25.908
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2006,28.453
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2007,31.117
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2008,33.579
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2009,36.242
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2010,40.249
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2011,43.131
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2012,43.242
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2013,44.122
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2014,54.418
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2015,52.158
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2016,51.58
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2017,51.448
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2018,51.324
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2019,51.179
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2020,51.046
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2021,50.915
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2022,50.785
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2023,50.652
khm,sex_f,geo_cov_urb,ste_aggregate_ees,2024,50.52
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2005,74.092
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2006,71.547
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2007,68.883
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2008,66.421
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2009,63.758
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2010,59.751
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2011,56.869
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2012,56.758
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2013,55.878
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2014,45.582
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2015,47.842
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2016,48.42
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2017,48.552
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2018,48.676
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2019,48.821
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2020,48.954
