ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ste_dt
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2021,49.085
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2022,49.215
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2023,49.348
khm,sex_f,geo_cov_urb,ste_aggregate_slf,2024,49.48
khm,sex_f,geo_cov_urb,ste_aggregate_total,2005,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2006,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2007,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2008,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2009,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2010,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2011,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2012,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2013,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2014,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2015,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2016,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2017,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2018,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2019,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2020,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2021,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2022,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2023,100
khm,sex_f,geo_cov_urb,ste_aggregate_total,2024,100
khm,sex_f,geo_cov_urb,ste_icse93_1,2005,25.908
khm,sex_f,geo_cov_urb,ste_icse93_1,2006,28.453
khm,sex_f,geo_cov_urb,ste_icse93_1,2007,31.117
khm,sex_f,geo_cov_urb,ste_icse93_1,2008,33.579
khm,sex_f,geo_cov_urb,ste_icse93_1,2009,36.242
khm,sex_f,geo_cov_urb,ste_icse93_1,2010,40.249
khm,sex_f,geo_cov_urb,ste_icse93_1,2011,43.131
khm,sex_f,geo_cov_urb,ste_icse93_1,2012,43.242
khm,sex_f,geo_cov_urb,ste_icse93_1,2013,44.122
khm,sex_f,geo_cov_urb,ste_icse93_1,2014,54.418
khm,sex_f,geo_cov_urb,ste_icse93_1,2015,52.158
khm,sex_f,geo_cov_urb,ste_icse93_1,2016,51.58
khm,sex_f,geo_cov_urb,ste_icse93_1,2017,51.448
khm,sex_f,geo_cov_urb,ste_icse93_1,2018,51.324
khm,sex_f,geo_cov_urb,ste_icse93_1,2019,51.179
khm,sex_f,geo_cov_urb,ste_icse93_1,2020,51.046
khm,sex_f,geo_cov_urb,ste_icse93_1,2021,50.915
khm,sex_f,geo_cov_urb,ste_icse93_1,2022,50.785
khm,sex_f,geo_cov_urb,ste_icse93_1,2023,50.652
khm,sex_f,geo_cov_urb,ste_icse93_1,2024,50.52
khm,sex_f,geo_cov_urb,ste_icse93_2,2005,0.346
khm,sex_f,geo_cov_urb,ste_icse93_2,2006,0.359
khm,sex_f,geo_cov_urb,ste_icse93_2,2007,0.369
khm,sex_f,geo_cov_urb,ste_icse93_2,2008,0.373
khm,sex_f,geo_cov_urb,ste_icse93_2,2009,0.38
khm,sex_f,geo_cov_urb,ste_icse93_2,2010,0.198
khm,sex_f,geo_cov_urb,ste_icse93_2,2011,0.185
khm,sex_f,geo_cov_urb,ste_icse93_2,2012,0.171
khm,sex_f,geo_cov_urb,ste_icse93_2,2013,0.158
khm,sex_f,geo_cov_urb,ste_icse93_2,2014,0.146
khm,sex_f,geo_cov_urb,ste_icse93_2,2015,0.09
khm,sex_f,geo_cov_urb,ste_icse93_2,2016,0.066
khm,sex_f,geo_cov_urb,ste_icse93_2,2017,0.067
khm,sex_f,geo_cov_urb,ste_icse93_2,2018,0.068
khm,sex_f,geo_cov_urb,ste_icse93_2,2019,0.068
khm,sex_f,geo_cov_urb,ste_icse93_2,2020,0.069
khm,sex_f,geo_cov_urb,ste_icse93_2,2021,0.07
khm,sex_f,geo_cov_urb,ste_icse93_2,2022,0.071
khm,sex_f,geo_cov_urb,ste_icse93_2,2023,0.072
khm,sex_f,geo_cov_urb,ste_icse93_2,2024,0.073
khm,sex_f,geo_cov_urb,ste_icse93_3,2005,40.875
khm,sex_f,geo_cov_urb,ste_icse93_3,2006,42.164
khm,sex_f,geo_cov_urb,ste_icse93_3,2007,43.157
khm,sex_f,geo_cov_urb,ste_icse93_3,2008,43.782
khm,sex_f,geo_cov_urb,ste_icse93_3,2009,43.636
khm,sex_f,geo_cov_urb,ste_icse93_3,2010,42.945
khm,sex_f,geo_cov_urb,ste_icse93_3,2011,45.195
khm,sex_f,geo_cov_urb,ste_icse93_3,2012,48.079
khm,sex_f,geo_cov_urb,ste_icse93_3,2013,49.358
khm,sex_f,geo_cov_urb,ste_icse93_3,2014,41.17
khm,sex_f,geo_cov_urb,ste_icse93_3,2015,42.673
khm,sex_f,geo_cov_urb,ste_icse93_3,2016,42.565
khm,sex_f,geo_cov_urb,ste_icse93_3,2017,42.885
khm,sex_f,geo_cov_urb,ste_icse93_3,2018,43.211
khm,sex_f,geo_cov_urb,ste_icse93_3,2019,43.537
khm,sex_f,geo_cov_urb,ste_icse93_3,2020,43.844
khm,sex_f,geo_cov_urb,ste_icse93_3,2021,44.145
khm,sex_f,geo_cov_urb,ste_icse93_3,2022,44.442
khm,sex_f,geo_cov_urb,ste_icse93_3,2023,44.736
khm,sex_f,geo_cov_urb,ste_icse93_3,2024,45.026
khm,sex_f,geo_cov_urb,ste_icse93_5,2005,32.87
khm,sex_f,geo_cov_urb,ste_icse93_5,2006,29.024
khm,sex_f,geo_cov_urb,ste_icse93_5,2007,25.357
khm,sex_f,geo_cov_urb,ste_icse93_5,2008,22.265
khm,sex_f,geo_cov_urb,ste_icse93_5,2009,19.742
khm,sex_f,geo_cov_urb,ste_icse93_5,2010,16.609
khm,sex_f,geo_cov_urb,ste_icse93_5,2011,11.489
khm,sex_f,geo_cov_urb,ste_icse93_5,2012,8.508
khm,sex_f,geo_cov_urb,ste_icse93_5,2013,6.362
khm,sex_f,geo_cov_urb,ste_icse93_5,2014,4.266
khm,sex_f,geo_cov_urb,ste_icse93_5,2015,5.079
khm,sex_f,geo_cov_urb,ste_icse93_5,2016,5.789
khm,sex_f,geo_cov_urb,ste_icse93_5,2017,5.601
khm,sex_f,geo_cov_urb,ste_icse93_5,2018,5.397
khm,sex_f,geo_cov_urb,ste_icse93_5,2019,5.216
khm,sex_f,geo_cov_urb,ste_icse93_5,2020,5.041
khm,sex_f,geo_cov_urb,ste_icse93_5,2021,4.869
khm,sex_f,geo_cov_urb,ste_icse93_5,2022,4.702
khm,sex_f,geo_cov_urb,ste_icse93_5,2023,4.54
khm,sex_f,geo_cov_urb,ste_icse93_5,2024,4.381
khm,sex_f,geo_cov_urb,ste_icse93_total,2005,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2006,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2007,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2008,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2009,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2010,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2011,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2012,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2013,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2014,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2015,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2016,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2017,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2018,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2019,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2020,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2021,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2022,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2023,100
khm,sex_f,geo_cov_urb,ste_icse93_total,2024,100
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2005,24.84
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2006,26.287
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2007,27.732
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2008,29.126
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2009,30.171
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2010,34.433
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2011,34.937
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2012,40.517
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2013,44.728
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2014,48.089
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2015,52.58
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2016,55.793
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2017,56.245
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2018,56.743
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2019,57.211
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2020,57.654
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2021,58.087
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2022,58.513
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2023,58.928
khm,sex_m,geo_cov_nat,ste_aggregate_ees,2024,59.341
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2005,75.16
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2006,73.713
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2007,72.268
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2008,70.874
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2009,69.829
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2010,65.567
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2011,65.063
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2012,59.483
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2013,55.272
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2014,51.911
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2015,47.42
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2016,44.207
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2017,43.755
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2018,43.257
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2019,42.789
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2020,42.346
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2021,41.913
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2022,41.487
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2023,41.072
khm,sex_m,geo_cov_nat,ste_aggregate_slf,2024,40.659
khm,sex_m,geo_cov_nat,ste_aggregate_total,2005,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2006,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2007,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2008,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2009,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2010,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2011,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2012,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2013,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2014,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2015,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2016,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2017,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2018,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2019,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2020,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2021,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2022,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2023,100
khm,sex_m,geo_cov_nat,ste_aggregate_total,2024,100
khm,sex_m,geo_cov_nat,ste_icse93_1,2005,24.84
khm,sex_m,geo_cov_nat,ste_icse93_1,2006,26.287
khm,sex_m,geo_cov_nat,ste_icse93_1,2007,27.732
khm,sex_m,geo_cov_nat,ste_icse93_1,2008,29.126
khm,sex_m,geo_cov_nat,ste_icse93_1,2009,30.171
khm,sex_m,geo_cov_nat,ste_icse93_1,2010,34.433
khm,sex_m,geo_cov_nat,ste_icse93_1,2011,34.937
khm,sex_m,geo_cov_nat,ste_icse93_1,2012,40.517
khm,sex_m,geo_cov_nat,ste_icse93_1,2013,44.728
khm,sex_m,geo_cov_nat,ste_icse93_1,2014,48.089
khm,sex_m,geo_cov_nat,ste_icse93_1,2015,52.58
khm,sex_m,geo_cov_nat,ste_icse93_1,2016,55.793
khm,sex_m,geo_cov_nat,ste_icse93_1,2017,56.245
khm,sex_m,geo_cov_nat,ste_icse93_1,2018,56.743
khm,sex_m,geo_cov_nat,ste_icse93_1,2019,57.211
khm,sex_m,geo_cov_nat,ste_icse93_1,2020,57.654
khm,sex_m,geo_cov_nat,ste_icse93_1,2021,58.087
khm,sex_m,geo_cov_nat,ste_icse93_1,2022,58.513
khm,sex_m,geo_cov_nat,ste_icse93_1,2023,58.928
khm,sex_m,geo_cov_nat,ste_icse93_1,2024,59.341
khm,sex_m,geo_cov_nat,ste_icse93_2,2005,0.338
khm,sex_m,geo_cov_nat,ste_icse93_2,2006,0.338
khm,sex_m,geo_cov_nat,ste_icse93_2,2007,0.335
khm,sex_m,geo_cov_nat,ste_icse93_2,2008,0.33
khm,sex_m,geo_cov_nat,ste_icse93_2,2009,0.326
khm,sex_m,geo_cov_nat,ste_icse93_2,2010,0.152
khm,sex_m,geo_cov_nat,ste_icse93_2,2011,0.165
khm,sex_m,geo_cov_nat,ste_icse93_2,2012,0.181
khm,sex_m,geo_cov_nat,ste_icse93_2,2013,0.191
khm,sex_m,geo_cov_nat,ste_icse93_2,2014,0.205
khm,sex_m,geo_cov_nat,ste_icse93_2,2015,0.126
khm,sex_m,geo_cov_nat,ste_icse93_2,2016,0.091
khm,sex_m,geo_cov_nat,ste_icse93_2,2017,0.093
khm,sex_m,geo_cov_nat,ste_icse93_2,2018,0.094
khm,sex_m,geo_cov_nat,ste_icse93_2,2019,0.095
khm,sex_m,geo_cov_nat,ste_icse93_2,2020,0.097
khm,sex_m,geo_cov_nat,ste_icse93_2,2021,0.098
khm,sex_m,geo_cov_nat,ste_icse93_2,2022,0.099
khm,sex_m,geo_cov_nat,ste_icse93_2,2023,0.1
khm,sex_m,geo_cov_nat,ste_icse93_2,2024,0.102
khm,sex_m,geo_cov_nat,ste_icse93_3,2005,49.76
khm,sex_m,geo_cov_nat,ste_icse93_3,2006,48.916
khm,sex_m,geo_cov_nat,ste_icse93_3,2007,48.134
khm,sex_m,geo_cov_nat,ste_icse93_3,2008,47.575
khm,sex_m,geo_cov_nat,ste_icse93_3,2009,47.476
khm,sex_m,geo_cov_nat,ste_icse93_3,2010,46.562
khm,sex_m,geo_cov_nat,ste_icse93_3,2011,49.19
khm,sex_m,geo_cov_nat,ste_icse93_3,2012,50.872
khm,sex_m,geo_cov_nat,ste_icse93_3,2013,50.903
khm,sex_m,geo_cov_nat,ste_icse93_3,2014,46.698
khm,sex_m,geo_cov_nat,ste_icse93_3,2015,43.831
khm,sex_m,geo_cov_nat,ste_icse93_3,2016,39.446
khm,sex_m,geo_cov_nat,ste_icse93_3,2017,39.117
khm,sex_m,geo_cov_nat,ste_icse93_3,2018,38.752
khm,sex_m,geo_cov_nat,ste_icse93_3,2019,38.418
khm,sex_m,geo_cov_nat,ste_icse93_3,2020,38.106
khm,sex_m,geo_cov_nat,ste_icse93_3,2021,37.804
khm,sex_m,geo_cov_nat,ste_icse93_3,2022,37.509
khm,sex_m,geo_cov_nat,ste_icse93_3,2023,37.223
khm,sex_m,geo_cov_nat,ste_icse93_3,2024,36.941
khm,sex_m,geo_cov_nat,ste_icse93_5,2005,25.063
khm,sex_m,geo_cov_nat,ste_icse93_5,2006,24.46
khm,sex_m,geo_cov_nat,ste_icse93_5,2007,23.799
khm,sex_m,geo_cov_nat,ste_icse93_5,2008,22.969
khm,sex_m,geo_cov_nat,ste_icse93_5,2009,22.027
khm,sex_m,geo_cov_nat,ste_icse93_5,2010,18.852
khm,sex_m,geo_cov_nat,ste_icse93_5,2011,15.708
khm,sex_m,geo_cov_nat,ste_icse93_5,2012,8.429
khm,sex_m,geo_cov_nat,ste_icse93_5,2013,4.178
khm,sex_m,geo_cov_nat,ste_icse93_5,2014,5.007
khm,sex_m,geo_cov_nat,ste_icse93_5,2015,3.463
khm,sex_m,geo_cov_nat,ste_icse93_5,2016,4.67
khm,sex_m,geo_cov_nat,ste_icse93_5,2017,4.545
khm,sex_m,geo_cov_nat,ste_icse93_5,2018,4.411
khm,sex_m,geo_cov_nat,ste_icse93_5,2019,4.276
khm,sex_m,geo_cov_nat,ste_icse93_5,2020,4.143
khm,sex_m,geo_cov_nat,ste_icse93_5,2021,4.011
khm,sex_m,geo_cov_nat,ste_icse93_5,2022,3.879
khm,sex_m,geo_cov_nat,ste_icse93_5,2023,3.748
khm,sex_m,geo_cov_nat,ste_icse93_5,2024,3.616
khm,sex_m,geo_cov_nat,ste_icse93_total,2005,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2006,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2007,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2008,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2009,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2010,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2011,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2012,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2013,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2014,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2015,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2016,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2017,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2018,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2019,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2020,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2021,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2022,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2023,100
khm,sex_m,geo_cov_nat,ste_icse93_total,2024,100
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2005,20.729
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2006,22.042
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2007,23.375
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2008,24.6
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2009,25.624
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2010,29.958
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2011,29.719
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2012,35.751
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2013,40.291
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2014,42.58
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2015,48.479
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2016,51.94
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2017,52.234
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2018,52.564
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2019,52.869
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2020,53.152
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2021,53.427
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2022,53.695
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2023,53.956
khm,sex_m,geo_cov_rur,ste_aggregate_ees,2024,54.214
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2005,79.271
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2006,77.958
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2007,76.625
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2008,75.4
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2009,74.376
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2010,70.042
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2011,70.281
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2012,64.249
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2013,59.709
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2014,57.42
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2015,51.521
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2016,48.06
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2017,47.766
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2018,47.436
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2019,47.131
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2020,46.848
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2021,46.573
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2022,46.305
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2023,46.044
khm,sex_m,geo_cov_rur,ste_aggregate_slf,2024,45.786
khm,sex_m,geo_cov_rur,ste_aggregate_total,2005,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2006,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2007,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2008,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2009,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2010,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2011,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2012,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2013,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2014,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2015,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2016,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2017,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2018,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2019,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2020,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2021,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2022,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2023,100
khm,sex_m,geo_cov_rur,ste_aggregate_total,2024,100
khm,sex_m,geo_cov_rur,ste_icse93_1,2005,20.729
khm,sex_m,geo_cov_rur,ste_icse93_1,2006,22.042
khm,sex_m,geo_cov_rur,ste_icse93_1,2007,23.375
khm,sex_m,geo_cov_rur,ste_icse93_1,2008,24.6
khm,sex_m,geo_cov_rur,ste_icse93_1,2009,25.624
khm,sex_m,geo_cov_rur,ste_icse93_1,2010,29.958
khm,sex_m,geo_cov_rur,ste_icse93_1,2011,29.719
khm,sex_m,geo_cov_rur,ste_icse93_1,2012,35.751
khm,sex_m,geo_cov_rur,ste_icse93_1,2013,40.291
khm,sex_m,geo_cov_rur,ste_icse93_1,2014,42.58
khm,sex_m,geo_cov_rur,ste_icse93_1,2015,48.479
khm,sex_m,geo_cov_rur,ste_icse93_1,2016,51.94
khm,sex_m,geo_cov_rur,ste_icse93_1,2017,52.234
khm,sex_m,geo_cov_rur,ste_icse93_1,2018,52.564
khm,sex_m,geo_cov_rur,ste_icse93_1,2019,52.869
