ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ste_dt
khm,sex_m,geo_cov_rur,ste_icse93_1,2020,53.152
khm,sex_m,geo_cov_rur,ste_icse93_1,2021,53.427
khm,sex_m,geo_cov_rur,ste_icse93_1,2022,53.695
khm,sex_m,geo_cov_rur,ste_icse93_1,2023,53.956
khm,sex_m,geo_cov_rur,ste_icse93_1,2024,54.214
khm,sex_m,geo_cov_rur,ste_icse93_2,2005,0.355
khm,sex_m,geo_cov_rur,ste_icse93_2,2006,0.355
khm,sex_m,geo_cov_rur,ste_icse93_2,2007,0.353
khm,sex_m,geo_cov_rur,ste_icse93_2,2008,0.349
khm,sex_m,geo_cov_rur,ste_icse93_2,2009,0.345
khm,sex_m,geo_cov_rur,ste_icse93_2,2010,0.16
khm,sex_m,geo_cov_rur,ste_icse93_2,2011,0.172
khm,sex_m,geo_cov_rur,ste_icse93_2,2012,0.19
khm,sex_m,geo_cov_rur,ste_icse93_2,2013,0.198
khm,sex_m,geo_cov_rur,ste_icse93_2,2014,0.212
khm,sex_m,geo_cov_rur,ste_icse93_2,2015,0.13
khm,sex_m,geo_cov_rur,ste_icse93_2,2016,0.094
khm,sex_m,geo_cov_rur,ste_icse93_2,2017,0.096
khm,sex_m,geo_cov_rur,ste_icse93_2,2018,0.098
khm,sex_m,geo_cov_rur,ste_icse93_2,2019,0.099
khm,sex_m,geo_cov_rur,ste_icse93_2,2020,0.101
khm,sex_m,geo_cov_rur,ste_icse93_2,2021,0.103
khm,sex_m,geo_cov_rur,ste_icse93_2,2022,0.104
khm,sex_m,geo_cov_rur,ste_icse93_2,2023,0.106
khm,sex_m,geo_cov_rur,ste_icse93_2,2024,0.108
khm,sex_m,geo_cov_rur,ste_icse93_3,2005,52.041
khm,sex_m,geo_cov_rur,ste_icse93_3,2006,51.349
khm,sex_m,geo_cov_rur,ste_icse93_3,2007,50.702
khm,sex_m,geo_cov_rur,ste_icse93_3,2008,50.308
khm,sex_m,geo_cov_rur,ste_icse93_3,2009,50.278
khm,sex_m,geo_cov_rur,ste_icse93_3,2010,49.539
khm,sex_m,geo_cov_rur,ste_icse93_3,2011,52.778
khm,sex_m,geo_cov_rur,ste_icse93_3,2012,54.711
khm,sex_m,geo_cov_rur,ste_icse93_3,2013,54.875
khm,sex_m,geo_cov_rur,ste_icse93_3,2014,51.435
khm,sex_m,geo_cov_rur,ste_icse93_3,2015,47.409
khm,sex_m,geo_cov_rur,ste_icse93_3,2016,43.01
khm,sex_m,geo_cov_rur,ste_icse93_3,2017,42.832
khm,sex_m,geo_cov_rur,ste_icse93_3,2018,42.627
khm,sex_m,geo_cov_rur,ste_icse93_3,2019,42.449
khm,sex_m,geo_cov_rur,ste_icse93_3,2020,42.291
khm,sex_m,geo_cov_rur,ste_icse93_3,2021,42.142
khm,sex_m,geo_cov_rur,ste_icse93_3,2022,42
khm,sex_m,geo_cov_rur,ste_icse93_3,2023,41.865
khm,sex_m,geo_cov_rur,ste_icse93_3,2024,41.734
khm,sex_m,geo_cov_rur,ste_icse93_5,2005,26.875
khm,sex_m,geo_cov_rur,ste_icse93_5,2006,26.254
khm,sex_m,geo_cov_rur,ste_icse93_5,2007,25.57
khm,sex_m,geo_cov_rur,ste_icse93_5,2008,24.743
khm,sex_m,geo_cov_rur,ste_icse93_5,2009,23.753
khm,sex_m,geo_cov_rur,ste_icse93_5,2010,20.343
khm,sex_m,geo_cov_rur,ste_icse93_5,2011,17.331
khm,sex_m,geo_cov_rur,ste_icse93_5,2012,9.349
khm,sex_m,geo_cov_rur,ste_icse93_5,2013,4.636
khm,sex_m,geo_cov_rur,ste_icse93_5,2014,5.773
khm,sex_m,geo_cov_rur,ste_icse93_5,2015,3.982
khm,sex_m,geo_cov_rur,ste_icse93_5,2016,4.955
khm,sex_m,geo_cov_rur,ste_icse93_5,2017,4.838
khm,sex_m,geo_cov_rur,ste_icse93_5,2018,4.712
khm,sex_m,geo_cov_rur,ste_icse93_5,2019,4.583
khm,sex_m,geo_cov_rur,ste_icse93_5,2020,4.456
khm,sex_m,geo_cov_rur,ste_icse93_5,2021,4.329
khm,sex_m,geo_cov_rur,ste_icse93_5,2022,4.201
khm,sex_m,geo_cov_rur,ste_icse93_5,2023,4.073
khm,sex_m,geo_cov_rur,ste_icse93_5,2024,3.944
khm,sex_m,geo_cov_rur,ste_icse93_total,2005,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2006,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2007,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2008,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2009,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2010,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2011,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2012,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2013,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2014,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2015,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2016,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2017,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2018,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2019,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2020,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2021,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2022,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2023,100
khm,sex_m,geo_cov_rur,ste_icse93_total,2024,100
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2005,41.18
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2006,43.739
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2007,46.259
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2008,48.511
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2009,50.204
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2010,54.3
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2011,57.447
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2012,59.537
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2013,61.155
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2014,66.443
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2015,66.258
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2016,68.151
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2017,68.742
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2018,69.39
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2019,69.987
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2020,70.541
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2021,71.075
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2022,71.592
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2023,72.09
khm,sex_m,geo_cov_urb,ste_aggregate_ees,2024,72.578
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2005,58.82
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2006,56.261
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2007,53.741
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2008,51.489
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2009,49.796
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2010,45.7
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2011,42.553
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2012,40.463
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2013,38.845
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2014,33.557
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2015,33.742
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2016,31.849
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2017,31.258
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2018,30.61
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2019,30.013
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2020,29.459
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2021,28.925
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2022,28.408
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2023,27.91
khm,sex_m,geo_cov_urb,ste_aggregate_slf,2024,27.422
khm,sex_m,geo_cov_urb,ste_aggregate_total,2005,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2006,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2007,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2008,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2009,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2010,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2011,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2012,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2013,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2014,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2015,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2016,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2017,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2018,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2019,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2020,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2021,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2022,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2023,100
khm,sex_m,geo_cov_urb,ste_aggregate_total,2024,100
khm,sex_m,geo_cov_urb,ste_icse93_1,2005,41.18
khm,sex_m,geo_cov_urb,ste_icse93_1,2006,43.739
khm,sex_m,geo_cov_urb,ste_icse93_1,2007,46.259
khm,sex_m,geo_cov_urb,ste_icse93_1,2008,48.511
khm,sex_m,geo_cov_urb,ste_icse93_1,2009,50.204
khm,sex_m,geo_cov_urb,ste_icse93_1,2010,54.3
khm,sex_m,geo_cov_urb,ste_icse93_1,2011,57.447
khm,sex_m,geo_cov_urb,ste_icse93_1,2012,59.537
khm,sex_m,geo_cov_urb,ste_icse93_1,2013,61.155
khm,sex_m,geo_cov_urb,ste_icse93_1,2014,66.443
khm,sex_m,geo_cov_urb,ste_icse93_1,2015,66.258
khm,sex_m,geo_cov_urb,ste_icse93_1,2016,68.151
khm,sex_m,geo_cov_urb,ste_icse93_1,2017,68.742
khm,sex_m,geo_cov_urb,ste_icse93_1,2018,69.39
khm,sex_m,geo_cov_urb,ste_icse93_1,2019,69.987
khm,sex_m,geo_cov_urb,ste_icse93_1,2020,70.541
khm,sex_m,geo_cov_urb,ste_icse93_1,2021,71.075
khm,sex_m,geo_cov_urb,ste_icse93_1,2022,71.592
khm,sex_m,geo_cov_urb,ste_icse93_1,2023,72.09
khm,sex_m,geo_cov_urb,ste_icse93_1,2024,72.578
khm,sex_m,geo_cov_urb,ste_icse93_2,2005,0.27
khm,sex_m,geo_cov_urb,ste_icse93_2,2006,0.265
khm,sex_m,geo_cov_urb,ste_icse93_2,2007,0.259
khm,sex_m,geo_cov_urb,ste_icse93_2,2008,0.25
khm,sex_m,geo_cov_urb,ste_icse93_2,2009,0.243
khm,sex_m,geo_cov_urb,ste_icse93_2,2010,0.117
khm,sex_m,geo_cov_urb,ste_icse93_2,2011,0.131
khm,sex_m,geo_cov_urb,ste_icse93_2,2012,0.149
khm,sex_m,geo_cov_urb,ste_icse93_2,2013,0.165
khm,sex_m,geo_cov_urb,ste_icse93_2,2014,0.184
khm,sex_m,geo_cov_urb,ste_icse93_2,2015,0.113
khm,sex_m,geo_cov_urb,ste_icse93_2,2016,0.082
khm,sex_m,geo_cov_urb,ste_icse93_2,2017,0.083
khm,sex_m,geo_cov_urb,ste_icse93_2,2018,0.083
khm,sex_m,geo_cov_urb,ste_icse93_2,2019,0.084
khm,sex_m,geo_cov_urb,ste_icse93_2,2020,0.084
khm,sex_m,geo_cov_urb,ste_icse93_2,2021,0.085
khm,sex_m,geo_cov_urb,ste_icse93_2,2022,0.086
khm,sex_m,geo_cov_urb,ste_icse93_2,2023,0.086
khm,sex_m,geo_cov_urb,ste_icse93_2,2024,0.087
khm,sex_m,geo_cov_urb,ste_icse93_3,2005,40.692
khm,sex_m,geo_cov_urb,ste_icse93_3,2006,38.911
khm,sex_m,geo_cov_urb,ste_icse93_3,2007,37.216
khm,sex_m,geo_cov_urb,ste_icse93_3,2008,35.872
khm,sex_m,geo_cov_urb,ste_icse93_3,2009,35.13
khm,sex_m,geo_cov_urb,ste_icse93_3,2010,33.346
khm,sex_m,geo_cov_urb,ste_icse93_3,2011,33.714
khm,sex_m,geo_cov_urb,ste_icse93_3,2012,35.555
khm,sex_m,geo_cov_urb,ste_icse93_3,2013,36.197
khm,sex_m,geo_cov_urb,ste_icse93_3,2014,30.915
khm,sex_m,geo_cov_urb,ste_icse93_3,2015,31.899
khm,sex_m,geo_cov_urb,ste_icse93_3,2016,28.012
khm,sex_m,geo_cov_urb,ste_icse93_3,2017,27.543
khm,sex_m,geo_cov_urb,ste_icse93_3,2018,27.025
khm,sex_m,geo_cov_urb,ste_icse93_3,2019,26.557
khm,sex_m,geo_cov_urb,ste_icse93_3,2020,26.126
khm,sex_m,geo_cov_urb,ste_icse93_3,2021,25.714
khm,sex_m,geo_cov_urb,ste_icse93_3,2022,25.317
khm,sex_m,geo_cov_urb,ste_icse93_3,2023,24.937
khm,sex_m,geo_cov_urb,ste_icse93_3,2024,24.565
khm,sex_m,geo_cov_urb,ste_icse93_5,2005,17.858
khm,sex_m,geo_cov_urb,ste_icse93_5,2006,17.085
khm,sex_m,geo_cov_urb,ste_icse93_5,2007,16.267
khm,sex_m,geo_cov_urb,ste_icse93_5,2008,15.367
khm,sex_m,geo_cov_urb,ste_icse93_5,2009,14.423
khm,sex_m,geo_cov_urb,ste_icse93_5,2010,12.237
khm,sex_m,geo_cov_urb,ste_icse93_5,2011,8.708
khm,sex_m,geo_cov_urb,ste_icse93_5,2012,4.759
khm,sex_m,geo_cov_urb,ste_icse93_5,2013,2.483
khm,sex_m,geo_cov_urb,ste_icse93_5,2014,2.458
khm,sex_m,geo_cov_urb,ste_icse93_5,2015,1.731
khm,sex_m,geo_cov_urb,ste_icse93_5,2016,3.755
khm,sex_m,geo_cov_urb,ste_icse93_5,2017,3.632
khm,sex_m,geo_cov_urb,ste_icse93_5,2018,3.502
khm,sex_m,geo_cov_urb,ste_icse93_5,2019,3.372
khm,sex_m,geo_cov_urb,ste_icse93_5,2020,3.248
khm,sex_m,geo_cov_urb,ste_icse93_5,2021,3.126
khm,sex_m,geo_cov_urb,ste_icse93_5,2022,3.005
khm,sex_m,geo_cov_urb,ste_icse93_5,2023,2.887
khm,sex_m,geo_cov_urb,ste_icse93_5,2024,2.77
khm,sex_m,geo_cov_urb,ste_icse93_total,2005,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2006,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2007,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2008,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2009,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2010,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2011,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2012,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2013,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2014,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2015,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2016,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2017,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2018,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2019,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2020,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2021,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2022,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2023,100
khm,sex_m,geo_cov_urb,ste_icse93_total,2024,100
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2005,20.205
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2006,21.742
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2007,23.33
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2008,24.868
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2009,26.228
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2010,29.001
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2011,30.676
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2012,35.425
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2013,39.417
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2014,43.508
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2015,47.618
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2016,48.931
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2017,49.159
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2018,49.411
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2019,49.643
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2020,49.867
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2021,50.087
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2022,50.303
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2023,50.514
khm,sex_t,geo_cov_nat,ste_aggregate_ees,2024,50.723
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2005,79.795
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2006,78.258
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2007,76.67
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2008,75.132
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2009,73.772
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2010,70.999
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2011,69.324
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2012,64.575
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2013,60.583
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2014,56.492
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2015,52.382
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2016,51.069
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2017,50.841
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2018,50.589
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2019,50.357
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2020,50.133
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2021,49.913
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2022,49.697
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2023,49.486
khm,sex_t,geo_cov_nat,ste_aggregate_slf,2024,49.277
khm,sex_t,geo_cov_nat,ste_aggregate_total,2005,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2006,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2007,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2008,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2009,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2010,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2011,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2012,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2013,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2014,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2015,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2016,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2017,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2018,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2019,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2020,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2021,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2022,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2023,100
khm,sex_t,geo_cov_nat,ste_aggregate_total,2024,100
khm,sex_t,geo_cov_nat,ste_icse93_1,2005,20.205
khm,sex_t,geo_cov_nat,ste_icse93_1,2006,21.742
khm,sex_t,geo_cov_nat,ste_icse93_1,2007,23.33
khm,sex_t,geo_cov_nat,ste_icse93_1,2008,24.868
khm,sex_t,geo_cov_nat,ste_icse93_1,2009,26.228
khm,sex_t,geo_cov_nat,ste_icse93_1,2010,29.001
khm,sex_t,geo_cov_nat,ste_icse93_1,2011,30.676
khm,sex_t,geo_cov_nat,ste_icse93_1,2012,35.425
khm,sex_t,geo_cov_nat,ste_icse93_1,2013,39.417
khm,sex_t,geo_cov_nat,ste_icse93_1,2014,43.508
khm,sex_t,geo_cov_nat,ste_icse93_1,2015,47.618
khm,sex_t,geo_cov_nat,ste_icse93_1,2016,48.931
khm,sex_t,geo_cov_nat,ste_icse93_1,2017,49.159
khm,sex_t,geo_cov_nat,ste_icse93_1,2018,49.411
khm,sex_t,geo_cov_nat,ste_icse93_1,2019,49.643
khm,sex_t,geo_cov_nat,ste_icse93_1,2020,49.867
khm,sex_t,geo_cov_nat,ste_icse93_1,2021,50.087
khm,sex_t,geo_cov_nat,ste_icse93_1,2022,50.303
khm,sex_t,geo_cov_nat,ste_icse93_1,2023,50.514
khm,sex_t,geo_cov_nat,ste_icse93_1,2024,50.723
khm,sex_t,geo_cov_nat,ste_icse93_2,2005,0.29
khm,sex_t,geo_cov_nat,ste_icse93_2,2006,0.296
khm,sex_t,geo_cov_nat,ste_icse93_2,2007,0.301
khm,sex_t,geo_cov_nat,ste_icse93_2,2008,0.304
khm,sex_t,geo_cov_nat,ste_icse93_2,2009,0.306
khm,sex_t,geo_cov_nat,ste_icse93_2,2010,0.152
khm,sex_t,geo_cov_nat,ste_icse93_2,2011,0.155
khm,sex_t,geo_cov_nat,ste_icse93_2,2012,0.161
khm,sex_t,geo_cov_nat,ste_icse93_2,2013,0.162
khm,sex_t,geo_cov_nat,ste_icse93_2,2014,0.166
khm,sex_t,geo_cov_nat,ste_icse93_2,2015,0.102
khm,sex_t,geo_cov_nat,ste_icse93_2,2016,0.074
khm,sex_t,geo_cov_nat,ste_icse93_2,2017,0.076
khm,sex_t,geo_cov_nat,ste_icse93_2,2018,0.077
khm,sex_t,geo_cov_nat,ste_icse93_2,2019,0.078
khm,sex_t,geo_cov_nat,ste_icse93_2,2020,0.079
khm,sex_t,geo_cov_nat,ste_icse93_2,2021,0.08
khm,sex_t,geo_cov_nat,ste_icse93_2,2022,0.081
khm,sex_t,geo_cov_nat,ste_icse93_2,2023,0.082
khm,sex_t,geo_cov_nat,ste_icse93_2,2024,0.083
khm,sex_t,geo_cov_nat,ste_icse93_3,2005,49.199
khm,sex_t,geo_cov_nat,ste_icse93_3,2006,49.548
khm,sex_t,geo_cov_nat,ste_icse93_3,2007,49.844
khm,sex_t,geo_cov_nat,ste_icse93_3,2008,50.092
khm,sex_t,geo_cov_nat,ste_icse93_3,2009,50.341
khm,sex_t,geo_cov_nat,ste_icse93_3,2010,51.859
khm,sex_t,geo_cov_nat,ste_icse93_3,2011,54.52
khm,sex_t,geo_cov_nat,ste_icse93_3,2012,55.984
khm,sex_t,geo_cov_nat,ste_icse93_3,2013,55.86
khm,sex_t,geo_cov_nat,ste_icse93_3,2014,50.786
khm,sex_t,geo_cov_nat,ste_icse93_3,2015,48.65
khm,sex_t,geo_cov_nat,ste_icse93_3,2016,45.955
khm,sex_t,geo_cov_nat,ste_icse93_3,2017,45.874
khm,sex_t,geo_cov_nat,ste_icse93_3,2018,45.781
khm,sex_t,geo_cov_nat,ste_icse93_3,2019,45.698
khm,sex_t,geo_cov_nat,ste_icse93_3,2020,45.619
khm,sex_t,geo_cov_nat,ste_icse93_3,2021,45.543
