ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ste_dt
khm,sex_t,geo_cov_nat,ste_icse93_3,2022,45.469
khm,sex_t,geo_cov_nat,ste_icse93_3,2023,45.396
khm,sex_t,geo_cov_nat,ste_icse93_3,2024,45.325
khm,sex_t,geo_cov_nat,ste_icse93_5,2005,30.307
khm,sex_t,geo_cov_nat,ste_icse93_5,2006,28.414
khm,sex_t,geo_cov_nat,ste_icse93_5,2007,26.525
khm,sex_t,geo_cov_nat,ste_icse93_5,2008,24.736
khm,sex_t,geo_cov_nat,ste_icse93_5,2009,23.125
khm,sex_t,geo_cov_nat,ste_icse93_5,2010,18.988
khm,sex_t,geo_cov_nat,ste_icse93_5,2011,14.649
khm,sex_t,geo_cov_nat,ste_icse93_5,2012,8.43
khm,sex_t,geo_cov_nat,ste_icse93_5,2013,4.561
khm,sex_t,geo_cov_nat,ste_icse93_5,2014,5.541
khm,sex_t,geo_cov_nat,ste_icse93_5,2015,3.63
khm,sex_t,geo_cov_nat,ste_icse93_5,2016,5.039
khm,sex_t,geo_cov_nat,ste_icse93_5,2017,4.891
khm,sex_t,geo_cov_nat,ste_icse93_5,2018,4.732
khm,sex_t,geo_cov_nat,ste_icse93_5,2019,4.581
khm,sex_t,geo_cov_nat,ste_icse93_5,2020,4.435
khm,sex_t,geo_cov_nat,ste_icse93_5,2021,4.29
khm,sex_t,geo_cov_nat,ste_icse93_5,2022,4.148
khm,sex_t,geo_cov_nat,ste_icse93_5,2023,4.007
khm,sex_t,geo_cov_nat,ste_icse93_5,2024,3.868
khm,sex_t,geo_cov_nat,ste_icse93_total,2005,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2006,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2007,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2008,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2009,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2010,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2011,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2012,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2013,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2014,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2015,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2016,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2017,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2018,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2019,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2020,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2021,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2022,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2023,100
khm,sex_t,geo_cov_nat,ste_icse93_total,2024,100
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2005,16.918
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2006,18.321
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2007,19.791
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2008,21.12
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2009,22.395
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2010,24.959
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2011,26.245
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2012,31.479
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2013,35.831
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2014,38.394
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2015,44.083
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2016,45.455
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2017,45.573
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2018,45.71
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2019,45.831
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2020,45.946
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2021,46.057
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2022,46.166
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2023,46.272
khm,sex_t,geo_cov_rur,ste_aggregate_ees,2024,46.376
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2005,83.082
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2006,81.679
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2007,80.209
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2008,78.88
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2009,77.605
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2010,75.041
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2011,73.755
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2012,68.521
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2013,64.169
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2014,61.606
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2015,55.917
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2016,54.545
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2017,54.427
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2018,54.29
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2019,54.169
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2020,54.054
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2021,53.943
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2022,53.834
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2023,53.728
khm,sex_t,geo_cov_rur,ste_aggregate_slf,2024,53.624
khm,sex_t,geo_cov_rur,ste_aggregate_total,2005,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2006,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2007,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2008,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2009,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2010,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2011,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2012,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2013,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2014,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2015,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2016,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2017,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2018,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2019,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2020,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2021,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2022,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2023,100
khm,sex_t,geo_cov_rur,ste_aggregate_total,2024,100
khm,sex_t,geo_cov_rur,ste_icse93_1,2005,16.918
khm,sex_t,geo_cov_rur,ste_icse93_1,2006,18.321
khm,sex_t,geo_cov_rur,ste_icse93_1,2007,19.791
khm,sex_t,geo_cov_rur,ste_icse93_1,2008,21.12
khm,sex_t,geo_cov_rur,ste_icse93_1,2009,22.395
khm,sex_t,geo_cov_rur,ste_icse93_1,2010,24.959
khm,sex_t,geo_cov_rur,ste_icse93_1,2011,26.245
khm,sex_t,geo_cov_rur,ste_icse93_1,2012,31.479
khm,sex_t,geo_cov_rur,ste_icse93_1,2013,35.831
khm,sex_t,geo_cov_rur,ste_icse93_1,2014,38.394
khm,sex_t,geo_cov_rur,ste_icse93_1,2015,44.083
khm,sex_t,geo_cov_rur,ste_icse93_1,2016,45.455
khm,sex_t,geo_cov_rur,ste_icse93_1,2017,45.573
khm,sex_t,geo_cov_rur,ste_icse93_1,2018,45.71
khm,sex_t,geo_cov_rur,ste_icse93_1,2019,45.831
khm,sex_t,geo_cov_rur,ste_icse93_1,2020,45.946
khm,sex_t,geo_cov_rur,ste_icse93_1,2021,46.057
khm,sex_t,geo_cov_rur,ste_icse93_1,2022,46.166
khm,sex_t,geo_cov_rur,ste_icse93_1,2023,46.272
khm,sex_t,geo_cov_rur,ste_icse93_1,2024,46.376
khm,sex_t,geo_cov_rur,ste_icse93_2,2005,0.286
khm,sex_t,geo_cov_rur,ste_icse93_2,2006,0.293
khm,sex_t,geo_cov_rur,ste_icse93_2,2007,0.299
khm,sex_t,geo_cov_rur,ste_icse93_2,2008,0.302
khm,sex_t,geo_cov_rur,ste_icse93_2,2009,0.306
khm,sex_t,geo_cov_rur,ste_icse93_2,2010,0.152
khm,sex_t,geo_cov_rur,ste_icse93_2,2011,0.155
khm,sex_t,geo_cov_rur,ste_icse93_2,2012,0.161
khm,sex_t,geo_cov_rur,ste_icse93_2,2013,0.162
khm,sex_t,geo_cov_rur,ste_icse93_2,2014,0.166
khm,sex_t,geo_cov_rur,ste_icse93_2,2015,0.102
khm,sex_t,geo_cov_rur,ste_icse93_2,2016,0.074
khm,sex_t,geo_cov_rur,ste_icse93_2,2017,0.076
khm,sex_t,geo_cov_rur,ste_icse93_2,2018,0.077
khm,sex_t,geo_cov_rur,ste_icse93_2,2019,0.078
khm,sex_t,geo_cov_rur,ste_icse93_2,2020,0.079
khm,sex_t,geo_cov_rur,ste_icse93_2,2021,0.08
khm,sex_t,geo_cov_rur,ste_icse93_2,2022,0.082
khm,sex_t,geo_cov_rur,ste_icse93_2,2023,0.083
khm,sex_t,geo_cov_rur,ste_icse93_2,2024,0.084
khm,sex_t,geo_cov_rur,ste_icse93_3,2005,51.207
khm,sex_t,geo_cov_rur,ste_icse93_3,2006,51.649
khm,sex_t,geo_cov_rur,ste_icse93_3,2007,52.042
khm,sex_t,geo_cov_rur,ste_icse93_3,2008,52.464
khm,sex_t,geo_cov_rur,ste_icse93_3,2009,52.811
khm,sex_t,geo_cov_rur,ste_icse93_3,2010,54.891
khm,sex_t,geo_cov_rur,ste_icse93_3,2011,57.924
khm,sex_t,geo_cov_rur,ste_icse93_3,2012,59.477
khm,sex_t,geo_cov_rur,ste_icse93_3,2013,59.383
khm,sex_t,geo_cov_rur,ste_icse93_3,2014,55.24
khm,sex_t,geo_cov_rur,ste_icse93_3,2015,52.098
khm,sex_t,geo_cov_rur,ste_icse93_3,2016,49.337
khm,sex_t,geo_cov_rur,ste_icse93_3,2017,49.361
khm,sex_t,geo_cov_rur,ste_icse93_3,2018,49.376
khm,sex_t,geo_cov_rur,ste_icse93_3,2019,49.4
khm,sex_t,geo_cov_rur,ste_icse93_3,2020,49.426
khm,sex_t,geo_cov_rur,ste_icse93_3,2021,49.454
khm,sex_t,geo_cov_rur,ste_icse93_3,2022,49.484
khm,sex_t,geo_cov_rur,ste_icse93_3,2023,49.514
khm,sex_t,geo_cov_rur,ste_icse93_3,2024,49.545
khm,sex_t,geo_cov_rur,ste_icse93_5,2005,31.59
khm,sex_t,geo_cov_rur,ste_icse93_5,2006,29.738
khm,sex_t,geo_cov_rur,ste_icse93_5,2007,27.868
khm,sex_t,geo_cov_rur,ste_icse93_5,2008,26.114
khm,sex_t,geo_cov_rur,ste_icse93_5,2009,24.488
khm,sex_t,geo_cov_rur,ste_icse93_5,2010,19.999
khm,sex_t,geo_cov_rur,ste_icse93_5,2011,15.676
khm,sex_t,geo_cov_rur,ste_icse93_5,2012,8.883
khm,sex_t,geo_cov_rur,ste_icse93_5,2013,4.624
khm,sex_t,geo_cov_rur,ste_icse93_5,2014,6.2
khm,sex_t,geo_cov_rur,ste_icse93_5,2015,3.718
khm,sex_t,geo_cov_rur,ste_icse93_5,2016,5.134
khm,sex_t,geo_cov_rur,ste_icse93_5,2017,4.99
khm,sex_t,geo_cov_rur,ste_icse93_5,2018,4.837
khm,sex_t,geo_cov_rur,ste_icse93_5,2019,4.691
khm,sex_t,geo_cov_rur,ste_icse93_5,2020,4.549
khm,sex_t,geo_cov_rur,ste_icse93_5,2021,4.408
khm,sex_t,geo_cov_rur,ste_icse93_5,2022,4.269
khm,sex_t,geo_cov_rur,ste_icse93_5,2023,4.131
khm,sex_t,geo_cov_rur,ste_icse93_5,2024,3.995
khm,sex_t,geo_cov_rur,ste_icse93_total,2005,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2006,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2007,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2008,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2009,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2010,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2011,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2012,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2013,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2014,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2015,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2016,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2017,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2018,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2019,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2020,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2021,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2022,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2023,100
khm,sex_t,geo_cov_rur,ste_icse93_total,2024,100
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2005,33.988
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2006,36.583
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2007,39.223
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2008,41.324
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2009,43.369
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2010,47.367
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2011,50.436
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2012,51.679
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2013,53.076
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2014,60.645
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2015,59.496
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2016,60.185
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2017,60.44
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2018,60.726
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2019,60.978
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2020,61.213
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2021,61.439
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2022,61.655
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2023,61.86
khm,sex_t,geo_cov_urb,ste_aggregate_ees,2024,62.06
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2005,66.012
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2006,63.417
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2007,60.777
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2008,58.676
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2009,56.631
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2010,52.633
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2011,49.564
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2012,48.321
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2013,46.924
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2014,39.355
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2015,40.504
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2016,39.815
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2017,39.56
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2018,39.274
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2019,39.022
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2020,38.787
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2021,38.561
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2022,38.345
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2023,38.14
khm,sex_t,geo_cov_urb,ste_aggregate_slf,2024,37.94
khm,sex_t,geo_cov_urb,ste_aggregate_total,2005,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2006,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2007,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2008,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2009,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2010,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2011,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2012,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2013,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2014,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2015,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2016,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2017,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2018,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2019,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2020,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2021,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2022,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2023,100
khm,sex_t,geo_cov_urb,ste_aggregate_total,2024,100
khm,sex_t,geo_cov_urb,ste_icse93_1,2005,33.988
khm,sex_t,geo_cov_urb,ste_icse93_1,2006,36.583
khm,sex_t,geo_cov_urb,ste_icse93_1,2007,39.223
khm,sex_t,geo_cov_urb,ste_icse93_1,2008,41.324
khm,sex_t,geo_cov_urb,ste_icse93_1,2009,43.369
khm,sex_t,geo_cov_urb,ste_icse93_1,2010,47.367
khm,sex_t,geo_cov_urb,ste_icse93_1,2011,50.436
khm,sex_t,geo_cov_urb,ste_icse93_1,2012,51.679
khm,sex_t,geo_cov_urb,ste_icse93_1,2013,53.076
khm,sex_t,geo_cov_urb,ste_icse93_1,2014,60.645
khm,sex_t,geo_cov_urb,ste_icse93_1,2015,59.496
khm,sex_t,geo_cov_urb,ste_icse93_1,2016,60.185
khm,sex_t,geo_cov_urb,ste_icse93_1,2017,60.44
khm,sex_t,geo_cov_urb,ste_icse93_1,2018,60.726
khm,sex_t,geo_cov_urb,ste_icse93_1,2019,60.978
khm,sex_t,geo_cov_urb,ste_icse93_1,2020,61.213
khm,sex_t,geo_cov_urb,ste_icse93_1,2021,61.439
khm,sex_t,geo_cov_urb,ste_icse93_1,2022,61.655
khm,sex_t,geo_cov_urb,ste_icse93_1,2023,61.86
khm,sex_t,geo_cov_urb,ste_icse93_1,2024,62.06
khm,sex_t,geo_cov_urb,ste_icse93_2,2005,0.306
khm,sex_t,geo_cov_urb,ste_icse93_2,2006,0.309
khm,sex_t,geo_cov_urb,ste_icse93_2,2007,0.31
khm,sex_t,geo_cov_urb,ste_icse93_2,2008,0.31
khm,sex_t,geo_cov_urb,ste_icse93_2,2009,0.31
khm,sex_t,geo_cov_urb,ste_icse93_2,2010,0.157
khm,sex_t,geo_cov_urb,ste_icse93_2,2011,0.157
khm,sex_t,geo_cov_urb,ste_icse93_2,2012,0.16
khm,sex_t,geo_cov_urb,ste_icse93_2,2013,0.161
khm,sex_t,geo_cov_urb,ste_icse93_2,2014,0.166
khm,sex_t,geo_cov_urb,ste_icse93_2,2015,0.102
khm,sex_t,geo_cov_urb,ste_icse93_2,2016,0.074
khm,sex_t,geo_cov_urb,ste_icse93_2,2017,0.075
khm,sex_t,geo_cov_urb,ste_icse93_2,2018,0.076
khm,sex_t,geo_cov_urb,ste_icse93_2,2019,0.076
khm,sex_t,geo_cov_urb,ste_icse93_2,2020,0.077
khm,sex_t,geo_cov_urb,ste_icse93_2,2021,0.078
khm,sex_t,geo_cov_urb,ste_icse93_2,2022,0.079
khm,sex_t,geo_cov_urb,ste_icse93_2,2023,0.079
khm,sex_t,geo_cov_urb,ste_icse93_2,2024,0.08
khm,sex_t,geo_cov_urb,ste_icse93_3,2005,40.778
khm,sex_t,geo_cov_urb,ste_icse93_3,2006,40.434
khm,sex_t,geo_cov_urb,ste_icse93_3,2007,39.977
khm,sex_t,geo_cov_urb,ste_icse93_3,2008,39.679
khm,sex_t,geo_cov_urb,ste_icse93_3,2009,39.294
khm,sex_t,geo_cov_urb,ste_icse93_3,2010,38.082
khm,sex_t,geo_cov_urb,ste_icse93_3,2011,39.337
khm,sex_t,geo_cov_urb,ste_icse93_3,2012,41.595
khm,sex_t,geo_cov_urb,ste_icse93_3,2013,42.44
khm,sex_t,geo_cov_urb,ste_icse93_3,2014,35.86
khm,sex_t,geo_cov_urb,ste_icse93_3,2015,37.066
khm,sex_t,geo_cov_urb,ste_icse93_3,2016,35.008
khm,sex_t,geo_cov_urb,ste_icse93_3,2017,34.908
khm,sex_t,geo_cov_urb,ste_icse93_3,2018,34.787
khm,sex_t,geo_cov_urb,ste_icse93_3,2019,34.69
khm,sex_t,geo_cov_urb,ste_icse93_3,2020,34.604
khm,sex_t,geo_cov_urb,ste_icse93_3,2021,34.524
khm,sex_t,geo_cov_urb,ste_icse93_3,2022,34.451
khm,sex_t,geo_cov_urb,ste_icse93_3,2023,34.384
khm,sex_t,geo_cov_urb,ste_icse93_3,2024,34.322
khm,sex_t,geo_cov_urb,ste_icse93_5,2005,24.928
khm,sex_t,geo_cov_urb,ste_icse93_5,2006,22.674
khm,sex_t,geo_cov_urb,ste_icse93_5,2007,20.491
khm,sex_t,geo_cov_urb,ste_icse93_5,2008,18.687
khm,sex_t,geo_cov_urb,ste_icse93_5,2009,17.027
khm,sex_t,geo_cov_urb,ste_icse93_5,2010,14.394
khm,sex_t,geo_cov_urb,ste_icse93_5,2011,10.07
khm,sex_t,geo_cov_urb,ste_icse93_5,2012,6.567
khm,sex_t,geo_cov_urb,ste_icse93_5,2013,4.323
khm,sex_t,geo_cov_urb,ste_icse93_5,2014,3.33
khm,sex_t,geo_cov_urb,ste_icse93_5,2015,3.336
khm,sex_t,geo_cov_urb,ste_icse93_5,2016,4.733
khm,sex_t,geo_cov_urb,ste_icse93_5,2017,4.577
khm,sex_t,geo_cov_urb,ste_icse93_5,2018,4.411
khm,sex_t,geo_cov_urb,ste_icse93_5,2019,4.255
khm,sex_t,geo_cov_urb,ste_icse93_5,2020,4.106
khm,sex_t,geo_cov_urb,ste_icse93_5,2021,3.959
khm,sex_t,geo_cov_urb,ste_icse93_5,2022,3.816
khm,sex_t,geo_cov_urb,ste_icse93_5,2023,3.676
khm,sex_t,geo_cov_urb,ste_icse93_5,2024,3.538
khm,sex_t,geo_cov_urb,ste_icse93_total,2005,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2006,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2007,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2008,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2009,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2010,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2011,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2012,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2013,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2014,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2015,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2016,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2017,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2018,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2019,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2020,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2021,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2022,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2023,100
khm,sex_t,geo_cov_urb,ste_icse93_total,2024,100
