ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ste_nb
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2005,1099.279
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2006,1104.04
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2007,1143.699
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2008,1183.028
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2009,1167.698
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2010,1215.62
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2011,1169.969
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2012,1233.165
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2013,1249.826
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2014,1294.976
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2015,1338.57
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2016,1325.77
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2017,1352.103
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2018,1342.651
ecu,sex_f,geo_cov_nat,ste_aggregate_ees,2019,1329.24
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2005,1231.62
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2006,1345.367
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2007,1324.478
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2008,1323.382
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2009,1296.133
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2010,1256.77
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2011,1330.817
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2012,1396.892
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2013,1393.305
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2014,1338.913
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2015,1544.937
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2016,1780.877
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2017,1903.703
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2018,1922.204
ecu,sex_f,geo_cov_nat,ste_aggregate_slf,2019,2002.029
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2005,2330.898
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2006,2449.408
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2007,2468.177
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2008,2506.41
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2009,2463.831
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2010,2472.39
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2011,2500.786
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2012,2630.058
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2013,2643.131
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2014,2633.889
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2015,2883.507
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2016,3106.647
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2017,3255.806
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2018,3264.855
ecu,sex_f,geo_cov_nat,ste_aggregate_total,2019,3331.269
ecu,sex_f,geo_cov_nat,ste_icse93_1,2005,1099.279
ecu,sex_f,geo_cov_nat,ste_icse93_1,2006,1104.04
ecu,sex_f,geo_cov_nat,ste_icse93_1,2007,1143.699
ecu,sex_f,geo_cov_nat,ste_icse93_1,2008,1183.028
ecu,sex_f,geo_cov_nat,ste_icse93_1,2009,1167.698
ecu,sex_f,geo_cov_nat,ste_icse93_1,2010,1215.62
ecu,sex_f,geo_cov_nat,ste_icse93_1,2011,1169.969
ecu,sex_f,geo_cov_nat,ste_icse93_1,2012,1233.165
ecu,sex_f,geo_cov_nat,ste_icse93_1,2013,1249.826
ecu,sex_f,geo_cov_nat,ste_icse93_1,2014,1294.976
ecu,sex_f,geo_cov_nat,ste_icse93_1,2015,1338.57
ecu,sex_f,geo_cov_nat,ste_icse93_1,2016,1325.77
ecu,sex_f,geo_cov_nat,ste_icse93_1,2017,1352.103
ecu,sex_f,geo_cov_nat,ste_icse93_1,2018,1342.651
ecu,sex_f,geo_cov_nat,ste_icse93_1,2019,1329.24
ecu,sex_f,geo_cov_nat,ste_icse93_2,2005,93.927
ecu,sex_f,geo_cov_nat,ste_icse93_2,2006,94.543
ecu,sex_f,geo_cov_nat,ste_icse93_2,2007,76.265
ecu,sex_f,geo_cov_nat,ste_icse93_2,2008,76.246
ecu,sex_f,geo_cov_nat,ste_icse93_2,2009,56.726
ecu,sex_f,geo_cov_nat,ste_icse93_2,2010,58.49
ecu,sex_f,geo_cov_nat,ste_icse93_2,2011,51.313
ecu,sex_f,geo_cov_nat,ste_icse93_2,2012,61.239
ecu,sex_f,geo_cov_nat,ste_icse93_2,2013,50.898
ecu,sex_f,geo_cov_nat,ste_icse93_2,2014,49.273
ecu,sex_f,geo_cov_nat,ste_icse93_2,2015,53.757
ecu,sex_f,geo_cov_nat,ste_icse93_2,2016,64.902
ecu,sex_f,geo_cov_nat,ste_icse93_2,2017,52.316
ecu,sex_f,geo_cov_nat,ste_icse93_2,2018,63.685
ecu,sex_f,geo_cov_nat,ste_icse93_2,2019,58.659
ecu,sex_f,geo_cov_nat,ste_icse93_3,2005,753.286
ecu,sex_f,geo_cov_nat,ste_icse93_3,2006,770.937
ecu,sex_f,geo_cov_nat,ste_icse93_3,2007,806.221
ecu,sex_f,geo_cov_nat,ste_icse93_3,2008,799.613
ecu,sex_f,geo_cov_nat,ste_icse93_3,2009,793.03
ecu,sex_f,geo_cov_nat,ste_icse93_3,2010,803.735
ecu,sex_f,geo_cov_nat,ste_icse93_3,2011,873.24
ecu,sex_f,geo_cov_nat,ste_icse93_3,2012,889.378
ecu,sex_f,geo_cov_nat,ste_icse93_3,2013,904.917
ecu,sex_f,geo_cov_nat,ste_icse93_3,2014,903.336
ecu,sex_f,geo_cov_nat,ste_icse93_3,2015,990.287
ecu,sex_f,geo_cov_nat,ste_icse93_3,2016,1104.479
ecu,sex_f,geo_cov_nat,ste_icse93_3,2017,1174.926
ecu,sex_f,geo_cov_nat,ste_icse93_3,2018,1169.055
ecu,sex_f,geo_cov_nat,ste_icse93_3,2019,1229.091
ecu,sex_f,geo_cov_nat,ste_icse93_5,2005,384.407
ecu,sex_f,geo_cov_nat,ste_icse93_5,2006,479.888
ecu,sex_f,geo_cov_nat,ste_icse93_5,2007,441.992
ecu,sex_f,geo_cov_nat,ste_icse93_5,2008,447.523
ecu,sex_f,geo_cov_nat,ste_icse93_5,2009,446.377
ecu,sex_f,geo_cov_nat,ste_icse93_5,2010,394.546
ecu,sex_f,geo_cov_nat,ste_icse93_5,2011,406.264
ecu,sex_f,geo_cov_nat,ste_icse93_5,2012,446.276
ecu,sex_f,geo_cov_nat,ste_icse93_5,2013,437.49
ecu,sex_f,geo_cov_nat,ste_icse93_5,2014,386.303
ecu,sex_f,geo_cov_nat,ste_icse93_5,2015,500.893
ecu,sex_f,geo_cov_nat,ste_icse93_5,2016,611.497
ecu,sex_f,geo_cov_nat,ste_icse93_5,2017,676.462
ecu,sex_f,geo_cov_nat,ste_icse93_5,2018,689.464
ecu,sex_f,geo_cov_nat,ste_icse93_5,2019,714.28
ecu,sex_f,geo_cov_nat,ste_icse93_total,2005,2330.898
ecu,sex_f,geo_cov_nat,ste_icse93_total,2006,2449.408
ecu,sex_f,geo_cov_nat,ste_icse93_total,2007,2468.177
ecu,sex_f,geo_cov_nat,ste_icse93_total,2008,2506.41
ecu,sex_f,geo_cov_nat,ste_icse93_total,2009,2463.831
ecu,sex_f,geo_cov_nat,ste_icse93_total,2010,2472.39
ecu,sex_f,geo_cov_nat,ste_icse93_total,2011,2500.786
ecu,sex_f,geo_cov_nat,ste_icse93_total,2012,2630.058
ecu,sex_f,geo_cov_nat,ste_icse93_total,2013,2643.131
ecu,sex_f,geo_cov_nat,ste_icse93_total,2014,2633.889
ecu,sex_f,geo_cov_nat,ste_icse93_total,2015,2883.507
ecu,sex_f,geo_cov_nat,ste_icse93_total,2016,3106.647
ecu,sex_f,geo_cov_nat,ste_icse93_total,2017,3255.806
ecu,sex_f,geo_cov_nat,ste_icse93_total,2018,3264.855
ecu,sex_f,geo_cov_nat,ste_icse93_total,2019,3331.269
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2005,198.496
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2006,206.155
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2007,209.118
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2008,225.994
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2009,214.141
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2010,217.359
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2011,203.95
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2012,218.631
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2013,233.667
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2014,250.926
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2015,266.746
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2016,237.988
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2017,245.475
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2018,240.125
ecu,sex_f,geo_cov_rur,ste_aggregate_ees,2019,234.618
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2005,559.255
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2006,610.199
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2007,559.579
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2008,538.479
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2009,538.047
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2010,521.787
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2011,540.935
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2012,567.526
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2013,585.641
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2014,550.042
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2015,677.608
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2016,794.741
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2017,849.411
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2018,872.408
ecu,sex_f,geo_cov_rur,ste_aggregate_slf,2019,930.923
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2005,757.751
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2006,816.354
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2007,768.696
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2008,764.473
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2009,752.187
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2010,739.146
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2011,744.885
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2012,786.157
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2013,819.308
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2014,800.969
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2015,944.354
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2016,1032.73
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2017,1094.886
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2018,1112.533
ecu,sex_f,geo_cov_rur,ste_aggregate_total,2019,1165.542
ecu,sex_f,geo_cov_rur,ste_icse93_1,2005,198.496
ecu,sex_f,geo_cov_rur,ste_icse93_1,2006,206.155
ecu,sex_f,geo_cov_rur,ste_icse93_1,2007,209.118
ecu,sex_f,geo_cov_rur,ste_icse93_1,2008,225.994
ecu,sex_f,geo_cov_rur,ste_icse93_1,2009,214.141
ecu,sex_f,geo_cov_rur,ste_icse93_1,2010,217.359
ecu,sex_f,geo_cov_rur,ste_icse93_1,2011,203.95
ecu,sex_f,geo_cov_rur,ste_icse93_1,2012,218.631
ecu,sex_f,geo_cov_rur,ste_icse93_1,2013,233.667
ecu,sex_f,geo_cov_rur,ste_icse93_1,2014,250.926
ecu,sex_f,geo_cov_rur,ste_icse93_1,2015,266.746
ecu,sex_f,geo_cov_rur,ste_icse93_1,2016,237.988
ecu,sex_f,geo_cov_rur,ste_icse93_1,2017,245.475
ecu,sex_f,geo_cov_rur,ste_icse93_1,2018,240.125
ecu,sex_f,geo_cov_rur,ste_icse93_1,2019,234.618
ecu,sex_f,geo_cov_rur,ste_icse93_2,2005,23.877
ecu,sex_f,geo_cov_rur,ste_icse93_2,2006,19.551
ecu,sex_f,geo_cov_rur,ste_icse93_2,2007,16.056
ecu,sex_f,geo_cov_rur,ste_icse93_2,2008,12.32
ecu,sex_f,geo_cov_rur,ste_icse93_2,2009,9.87
ecu,sex_f,geo_cov_rur,ste_icse93_2,2010,10.768
ecu,sex_f,geo_cov_rur,ste_icse93_2,2011,10.916
ecu,sex_f,geo_cov_rur,ste_icse93_2,2012,10.843
ecu,sex_f,geo_cov_rur,ste_icse93_2,2013,8.218
ecu,sex_f,geo_cov_rur,ste_icse93_2,2014,7.976
ecu,sex_f,geo_cov_rur,ste_icse93_2,2015,9.078
ecu,sex_f,geo_cov_rur,ste_icse93_2,2016,13.611
ecu,sex_f,geo_cov_rur,ste_icse93_2,2017,10.086
ecu,sex_f,geo_cov_rur,ste_icse93_2,2018,10.109
ecu,sex_f,geo_cov_rur,ste_icse93_2,2019,10.644
ecu,sex_f,geo_cov_rur,ste_icse93_3,2005,287.5
ecu,sex_f,geo_cov_rur,ste_icse93_3,2006,275.681
ecu,sex_f,geo_cov_rur,ste_icse93_3,2007,276.725
ecu,sex_f,geo_cov_rur,ste_icse93_3,2008,264.835
ecu,sex_f,geo_cov_rur,ste_icse93_3,2009,254.135
ecu,sex_f,geo_cov_rur,ste_icse93_3,2010,261.406
ecu,sex_f,geo_cov_rur,ste_icse93_3,2011,289.236
ecu,sex_f,geo_cov_rur,ste_icse93_3,2012,287.478
ecu,sex_f,geo_cov_rur,ste_icse93_3,2013,305.978
ecu,sex_f,geo_cov_rur,ste_icse93_3,2014,310.963
ecu,sex_f,geo_cov_rur,ste_icse93_3,2015,348.95
ecu,sex_f,geo_cov_rur,ste_icse93_3,2016,384.924
ecu,sex_f,geo_cov_rur,ste_icse93_3,2017,400.882
ecu,sex_f,geo_cov_rur,ste_icse93_3,2018,401.081
ecu,sex_f,geo_cov_rur,ste_icse93_3,2019,421.515
ecu,sex_f,geo_cov_rur,ste_icse93_5,2005,247.878
ecu,sex_f,geo_cov_rur,ste_icse93_5,2006,314.966
ecu,sex_f,geo_cov_rur,ste_icse93_5,2007,266.798
ecu,sex_f,geo_cov_rur,ste_icse93_5,2008,261.324
ecu,sex_f,geo_cov_rur,ste_icse93_5,2009,274.042
ecu,sex_f,geo_cov_rur,ste_icse93_5,2010,249.613
ecu,sex_f,geo_cov_rur,ste_icse93_5,2011,240.783
ecu,sex_f,geo_cov_rur,ste_icse93_5,2012,269.206
ecu,sex_f,geo_cov_rur,ste_icse93_5,2013,271.444
ecu,sex_f,geo_cov_rur,ste_icse93_5,2014,231.104
ecu,sex_f,geo_cov_rur,ste_icse93_5,2015,319.58
ecu,sex_f,geo_cov_rur,ste_icse93_5,2016,396.206
ecu,sex_f,geo_cov_rur,ste_icse93_5,2017,438.444
ecu,sex_f,geo_cov_rur,ste_icse93_5,2018,461.218
ecu,sex_f,geo_cov_rur,ste_icse93_5,2019,498.765
ecu,sex_f,geo_cov_rur,ste_icse93_total,2005,757.751
ecu,sex_f,geo_cov_rur,ste_icse93_total,2006,816.354
ecu,sex_f,geo_cov_rur,ste_icse93_total,2007,768.696
ecu,sex_f,geo_cov_rur,ste_icse93_total,2008,764.473
ecu,sex_f,geo_cov_rur,ste_icse93_total,2009,752.187
ecu,sex_f,geo_cov_rur,ste_icse93_total,2010,739.146
ecu,sex_f,geo_cov_rur,ste_icse93_total,2011,744.885
ecu,sex_f,geo_cov_rur,ste_icse93_total,2012,786.157
ecu,sex_f,geo_cov_rur,ste_icse93_total,2013,819.308
ecu,sex_f,geo_cov_rur,ste_icse93_total,2014,800.969
ecu,sex_f,geo_cov_rur,ste_icse93_total,2015,944.354
ecu,sex_f,geo_cov_rur,ste_icse93_total,2016,1032.73
ecu,sex_f,geo_cov_rur,ste_icse93_total,2017,1094.886
ecu,sex_f,geo_cov_rur,ste_icse93_total,2018,1112.533
ecu,sex_f,geo_cov_rur,ste_icse93_total,2019,1165.542
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2005,900.782
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2006,897.885
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2007,934.581
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2008,957.034
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2009,953.557
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2010,998.261
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2011,966.02
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2012,1014.535
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2013,1016.159
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2014,1044.049
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2015,1071.823
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2016,1087.782
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2017,1106.628
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2018,1102.527
ecu,sex_f,geo_cov_urb,ste_aggregate_ees,2019,1094.621
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2005,672.365
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2006,735.168
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2007,764.899
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2008,784.903
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2009,758.087
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2010,734.982
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2011,789.882
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2012,829.366
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2013,807.665
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2014,788.871
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2015,867.33
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2016,986.135
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2017,1054.292
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2018,1049.796
ecu,sex_f,geo_cov_urb,ste_aggregate_slf,2019,1071.106
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2005,1573.148
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2006,1633.053
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2007,1699.48
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2008,1741.937
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2009,1711.644
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2010,1733.244
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2011,1755.902
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2012,1843.901
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2013,1823.823
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2014,1832.92
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2015,1939.153
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2016,2073.917
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2017,2160.92
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2018,2152.322
ecu,sex_f,geo_cov_urb,ste_aggregate_total,2019,2165.727
ecu,sex_f,geo_cov_urb,ste_icse93_1,2005,900.782
ecu,sex_f,geo_cov_urb,ste_icse93_1,2006,897.885
ecu,sex_f,geo_cov_urb,ste_icse93_1,2007,934.581
ecu,sex_f,geo_cov_urb,ste_icse93_1,2008,957.034
ecu,sex_f,geo_cov_urb,ste_icse93_1,2009,953.557
ecu,sex_f,geo_cov_urb,ste_icse93_1,2010,998.261
ecu,sex_f,geo_cov_urb,ste_icse93_1,2011,966.02
ecu,sex_f,geo_cov_urb,ste_icse93_1,2012,1014.535
ecu,sex_f,geo_cov_urb,ste_icse93_1,2013,1016.159
ecu,sex_f,geo_cov_urb,ste_icse93_1,2014,1044.049
ecu,sex_f,geo_cov_urb,ste_icse93_1,2015,1071.823
ecu,sex_f,geo_cov_urb,ste_icse93_1,2016,1087.782
ecu,sex_f,geo_cov_urb,ste_icse93_1,2017,1106.628
ecu,sex_f,geo_cov_urb,ste_icse93_1,2018,1102.527
ecu,sex_f,geo_cov_urb,ste_icse93_1,2019,1094.621
ecu,sex_f,geo_cov_urb,ste_icse93_2,2005,70.049
ecu,sex_f,geo_cov_urb,ste_icse93_2,2006,74.991
ecu,sex_f,geo_cov_urb,ste_icse93_2,2007,60.209
ecu,sex_f,geo_cov_urb,ste_icse93_2,2008,63.926
ecu,sex_f,geo_cov_urb,ste_icse93_2,2009,46.856
ecu,sex_f,geo_cov_urb,ste_icse93_2,2010,47.721
ecu,sex_f,geo_cov_urb,ste_icse93_2,2011,40.397
ecu,sex_f,geo_cov_urb,ste_icse93_2,2012,50.396
ecu,sex_f,geo_cov_urb,ste_icse93_2,2013,42.68
ecu,sex_f,geo_cov_urb,ste_icse93_2,2014,41.298
ecu,sex_f,geo_cov_urb,ste_icse93_2,2015,44.679
ecu,sex_f,geo_cov_urb,ste_icse93_2,2016,51.29
ecu,sex_f,geo_cov_urb,ste_icse93_2,2017,42.23
ecu,sex_f,geo_cov_urb,ste_icse93_2,2018,53.577
ecu,sex_f,geo_cov_urb,ste_icse93_2,2019,48.015
ecu,sex_f,geo_cov_urb,ste_icse93_3,2005,465.786
ecu,sex_f,geo_cov_urb,ste_icse93_3,2006,495.255
ecu,sex_f,geo_cov_urb,ste_icse93_3,2007,529.496
ecu,sex_f,geo_cov_urb,ste_icse93_3,2008,534.778
ecu,sex_f,geo_cov_urb,ste_icse93_3,2009,538.895
ecu,sex_f,geo_cov_urb,ste_icse93_3,2010,542.329
ecu,sex_f,geo_cov_urb,ste_icse93_3,2011,584.003
ecu,sex_f,geo_cov_urb,ste_icse93_3,2012,601.9
ecu,sex_f,geo_cov_urb,ste_icse93_3,2013,598.939
ecu,sex_f,geo_cov_urb,ste_icse93_3,2014,592.374
ecu,sex_f,geo_cov_urb,ste_icse93_3,2015,641.337
ecu,sex_f,geo_cov_urb,ste_icse93_3,2016,719.555
ecu,sex_f,geo_cov_urb,ste_icse93_3,2017,774.044
ecu,sex_f,geo_cov_urb,ste_icse93_3,2018,767.973
ecu,sex_f,geo_cov_urb,ste_icse93_3,2019,807.576
ecu,sex_f,geo_cov_urb,ste_icse93_5,2005,136.53
ecu,sex_f,geo_cov_urb,ste_icse93_5,2006,164.922
ecu,sex_f,geo_cov_urb,ste_icse93_5,2007,175.194
ecu,sex_f,geo_cov_urb,ste_icse93_5,2008,186.199
ecu,sex_f,geo_cov_urb,ste_icse93_5,2009,172.335
ecu,sex_f,geo_cov_urb,ste_icse93_5,2010,144.933
ecu,sex_f,geo_cov_urb,ste_icse93_5,2011,165.481
ecu,sex_f,geo_cov_urb,ste_icse93_5,2012,177.07
ecu,sex_f,geo_cov_urb,ste_icse93_5,2013,166.045
ecu,sex_f,geo_cov_urb,ste_icse93_5,2014,155.199
ecu,sex_f,geo_cov_urb,ste_icse93_5,2015,181.313
ecu,sex_f,geo_cov_urb,ste_icse93_5,2016,215.29
ecu,sex_f,geo_cov_urb,ste_icse93_5,2017,238.018
ecu,sex_f,geo_cov_urb,ste_icse93_5,2018,228.246
ecu,sex_f,geo_cov_urb,ste_icse93_5,2019,215.515
ecu,sex_f,geo_cov_urb,ste_icse93_total,2005,1573.148
ecu,sex_f,geo_cov_urb,ste_icse93_total,2006,1633.053
ecu,sex_f,geo_cov_urb,ste_icse93_total,2007,1699.48
ecu,sex_f,geo_cov_urb,ste_icse93_total,2008,1741.937
ecu,sex_f,geo_cov_urb,ste_icse93_total,2009,1711.644
ecu,sex_f,geo_cov_urb,ste_icse93_total,2010,1733.244
ecu,sex_f,geo_cov_urb,ste_icse93_total,2011,1755.902
ecu,sex_f,geo_cov_urb,ste_icse93_total,2012,1843.901
ecu,sex_f,geo_cov_urb,ste_icse93_total,2013,1823.823
ecu,sex_f,geo_cov_urb,ste_icse93_total,2014,1832.92
ecu,sex_f,geo_cov_urb,ste_icse93_total,2015,1939.153
ecu,sex_f,geo_cov_urb,ste_icse93_total,2016,2073.917
ecu,sex_f,geo_cov_urb,ste_icse93_total,2017,2160.92
ecu,sex_f,geo_cov_urb,ste_icse93_total,2018,2152.322
ecu,sex_f,geo_cov_urb,ste_icse93_total,2019,2165.727
