ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ste_nb
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2005,2139.23
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2006,2280.532
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2007,2323.811
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2008,2384.115
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2009,2314.455
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2010,2349.401
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2011,2344.817
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2012,2396.199
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2013,2516.924
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2014,2680.982
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2015,2725.919
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2016,2623.87
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2017,2697.923
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2018,2699.329
ecu,sex_m,geo_cov_nat,ste_aggregate_ees,2019,2667.394
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2005,1593.539
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2006,1610.348
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2007,1584.537
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2008,1592.601
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2009,1617.56
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2010,1642.857
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2011,1723.225
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2012,1759.304
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2013,1710.303
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2014,1647.514
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2015,1759.751
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2016,1942.571
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2017,2033.427
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2018,2105.682
ecu,sex_m,geo_cov_nat,ste_aggregate_slf,2019,2196.011
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2005,3732.77
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2006,3890.88
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2007,3908.348
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2008,3976.716
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2009,3932.015
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2010,3992.258
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2011,4068.042
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2012,4155.503
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2013,4227.227
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2014,4328.496
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2015,4485.671
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2016,4566.441
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2017,4731.35
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2018,4805.011
ecu,sex_m,geo_cov_nat,ste_aggregate_total,2019,4863.405
ecu,sex_m,geo_cov_nat,ste_icse93_1,2005,2139.23
ecu,sex_m,geo_cov_nat,ste_icse93_1,2006,2280.532
ecu,sex_m,geo_cov_nat,ste_icse93_1,2007,2323.811
ecu,sex_m,geo_cov_nat,ste_icse93_1,2008,2384.115
ecu,sex_m,geo_cov_nat,ste_icse93_1,2009,2314.455
ecu,sex_m,geo_cov_nat,ste_icse93_1,2010,2349.401
ecu,sex_m,geo_cov_nat,ste_icse93_1,2011,2344.817
ecu,sex_m,geo_cov_nat,ste_icse93_1,2012,2396.199
ecu,sex_m,geo_cov_nat,ste_icse93_1,2013,2516.924
ecu,sex_m,geo_cov_nat,ste_icse93_1,2014,2680.982
ecu,sex_m,geo_cov_nat,ste_icse93_1,2015,2725.919
ecu,sex_m,geo_cov_nat,ste_icse93_1,2016,2623.87
ecu,sex_m,geo_cov_nat,ste_icse93_1,2017,2697.923
ecu,sex_m,geo_cov_nat,ste_icse93_1,2018,2699.329
ecu,sex_m,geo_cov_nat,ste_icse93_1,2019,2667.394
ecu,sex_m,geo_cov_nat,ste_icse93_2,2005,287.668
ecu,sex_m,geo_cov_nat,ste_icse93_2,2006,286.715
ecu,sex_m,geo_cov_nat,ste_icse93_2,2007,257.434
ecu,sex_m,geo_cov_nat,ste_icse93_2,2008,266.506
ecu,sex_m,geo_cov_nat,ste_icse93_2,2009,212.571
ecu,sex_m,geo_cov_nat,ste_icse93_2,2010,195.297
ecu,sex_m,geo_cov_nat,ste_icse93_2,2011,185.766
ecu,sex_m,geo_cov_nat,ste_icse93_2,2012,209.849
ecu,sex_m,geo_cov_nat,ste_icse93_2,2013,185.006
ecu,sex_m,geo_cov_nat,ste_icse93_2,2014,184.357
ecu,sex_m,geo_cov_nat,ste_icse93_2,2015,185.079
ecu,sex_m,geo_cov_nat,ste_icse93_2,2016,188.024
ecu,sex_m,geo_cov_nat,ste_icse93_2,2017,185.407
ecu,sex_m,geo_cov_nat,ste_icse93_2,2018,178.287
ecu,sex_m,geo_cov_nat,ste_icse93_2,2019,173.207
ecu,sex_m,geo_cov_nat,ste_icse93_3,2005,1098.086
ecu,sex_m,geo_cov_nat,ste_icse93_3,2006,1061.542
ecu,sex_m,geo_cov_nat,ste_icse93_3,2007,1101.391
ecu,sex_m,geo_cov_nat,ste_icse93_3,2008,1094.083
ecu,sex_m,geo_cov_nat,ste_icse93_3,2009,1172.556
ecu,sex_m,geo_cov_nat,ste_icse93_3,2010,1238.133
ecu,sex_m,geo_cov_nat,ste_icse93_3,2011,1346.49
ecu,sex_m,geo_cov_nat,ste_icse93_3,2012,1331.158
ecu,sex_m,geo_cov_nat,ste_icse93_3,2013,1314.217
ecu,sex_m,geo_cov_nat,ste_icse93_3,2014,1279.308
ecu,sex_m,geo_cov_nat,ste_icse93_3,2015,1339.297
ecu,sex_m,geo_cov_nat,ste_icse93_3,2016,1453.088
ecu,sex_m,geo_cov_nat,ste_icse93_3,2017,1517.325
ecu,sex_m,geo_cov_nat,ste_icse93_3,2018,1601.014
ecu,sex_m,geo_cov_nat,ste_icse93_3,2019,1667.169
ecu,sex_m,geo_cov_nat,ste_icse93_5,2005,207.786
ecu,sex_m,geo_cov_nat,ste_icse93_5,2006,262.091
ecu,sex_m,geo_cov_nat,ste_icse93_5,2007,225.712
ecu,sex_m,geo_cov_nat,ste_icse93_5,2008,232.011
ecu,sex_m,geo_cov_nat,ste_icse93_5,2009,232.433
ecu,sex_m,geo_cov_nat,ste_icse93_5,2010,209.426
ecu,sex_m,geo_cov_nat,ste_icse93_5,2011,190.969
ecu,sex_m,geo_cov_nat,ste_icse93_5,2012,218.298
ecu,sex_m,geo_cov_nat,ste_icse93_5,2013,211.081
ecu,sex_m,geo_cov_nat,ste_icse93_5,2014,183.849
ecu,sex_m,geo_cov_nat,ste_icse93_5,2015,235.375
ecu,sex_m,geo_cov_nat,ste_icse93_5,2016,301.458
ecu,sex_m,geo_cov_nat,ste_icse93_5,2017,330.695
ecu,sex_m,geo_cov_nat,ste_icse93_5,2018,326.381
ecu,sex_m,geo_cov_nat,ste_icse93_5,2019,355.635
ecu,sex_m,geo_cov_nat,ste_icse93_total,2005,3732.77
ecu,sex_m,geo_cov_nat,ste_icse93_total,2006,3890.88
ecu,sex_m,geo_cov_nat,ste_icse93_total,2007,3908.348
ecu,sex_m,geo_cov_nat,ste_icse93_total,2008,3976.716
ecu,sex_m,geo_cov_nat,ste_icse93_total,2009,3932.015
ecu,sex_m,geo_cov_nat,ste_icse93_total,2010,3992.258
ecu,sex_m,geo_cov_nat,ste_icse93_total,2011,4068.042
ecu,sex_m,geo_cov_nat,ste_icse93_total,2012,4155.503
ecu,sex_m,geo_cov_nat,ste_icse93_total,2013,4227.227
ecu,sex_m,geo_cov_nat,ste_icse93_total,2014,4328.496
ecu,sex_m,geo_cov_nat,ste_icse93_total,2015,4485.671
ecu,sex_m,geo_cov_nat,ste_icse93_total,2016,4566.441
ecu,sex_m,geo_cov_nat,ste_icse93_total,2017,4731.35
ecu,sex_m,geo_cov_nat,ste_icse93_total,2018,4805.011
ecu,sex_m,geo_cov_nat,ste_icse93_total,2019,4863.405
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2005,635.726
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2006,687.323
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2007,746.067
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2008,728.562
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2009,702.697
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2010,738.788
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2011,713.106
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2012,752.588
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2013,786.931
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2014,814.15
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2015,830.806
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2016,793.959
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2017,801.878
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2018,790.26
ecu,sex_m,geo_cov_rur,ste_aggregate_ees,2019,777.588
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2005,698.147
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2006,700.177
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2007,654.637
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2008,670.07
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2009,711.777
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2010,709.38
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2011,751.832
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2012,752.141
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2013,716.293
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2014,647.759
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2015,690.771
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2016,783.103
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2017,815.016
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2018,849.556
ecu,sex_m,geo_cov_rur,ste_aggregate_slf,2019,887.001
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2005,1333.873
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2006,1387.501
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2007,1400.704
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2008,1398.632
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2009,1414.474
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2010,1448.168
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2011,1464.938
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2012,1504.729
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2013,1503.224
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2014,1461.909
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2015,1521.577
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2016,1577.063
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2017,1616.894
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2018,1639.816
ecu,sex_m,geo_cov_rur,ste_aggregate_total,2019,1664.589
ecu,sex_m,geo_cov_rur,ste_icse93_1,2005,635.726
ecu,sex_m,geo_cov_rur,ste_icse93_1,2006,687.323
ecu,sex_m,geo_cov_rur,ste_icse93_1,2007,746.067
ecu,sex_m,geo_cov_rur,ste_icse93_1,2008,728.562
ecu,sex_m,geo_cov_rur,ste_icse93_1,2009,702.697
ecu,sex_m,geo_cov_rur,ste_icse93_1,2010,738.788
ecu,sex_m,geo_cov_rur,ste_icse93_1,2011,713.106
ecu,sex_m,geo_cov_rur,ste_icse93_1,2012,752.588
ecu,sex_m,geo_cov_rur,ste_icse93_1,2013,786.931
ecu,sex_m,geo_cov_rur,ste_icse93_1,2014,814.15
ecu,sex_m,geo_cov_rur,ste_icse93_1,2015,830.806
ecu,sex_m,geo_cov_rur,ste_icse93_1,2016,793.959
ecu,sex_m,geo_cov_rur,ste_icse93_1,2017,801.878
ecu,sex_m,geo_cov_rur,ste_icse93_1,2018,790.26
ecu,sex_m,geo_cov_rur,ste_icse93_1,2019,777.588
ecu,sex_m,geo_cov_rur,ste_icse93_2,2005,100.963
ecu,sex_m,geo_cov_rur,ste_icse93_2,2006,88.074
ecu,sex_m,geo_cov_rur,ste_icse93_2,2007,70.792
ecu,sex_m,geo_cov_rur,ste_icse93_2,2008,74.42
ecu,sex_m,geo_cov_rur,ste_icse93_2,2009,63.902
ecu,sex_m,geo_cov_rur,ste_icse93_2,2010,50.758
ecu,sex_m,geo_cov_rur,ste_icse93_2,2011,60.177
ecu,sex_m,geo_cov_rur,ste_icse93_2,2012,57.915
ecu,sex_m,geo_cov_rur,ste_icse93_2,2013,47.238
ecu,sex_m,geo_cov_rur,ste_icse93_2,2014,46.341
ecu,sex_m,geo_cov_rur,ste_icse93_2,2015,45.572
ecu,sex_m,geo_cov_rur,ste_icse93_2,2016,47.561
ecu,sex_m,geo_cov_rur,ste_icse93_2,2017,43.086
ecu,sex_m,geo_cov_rur,ste_icse93_2,2018,43.083
ecu,sex_m,geo_cov_rur,ste_icse93_2,2019,42.388
ecu,sex_m,geo_cov_rur,ste_icse93_3,2005,446.603
ecu,sex_m,geo_cov_rur,ste_icse93_3,2006,433.917
ecu,sex_m,geo_cov_rur,ste_icse93_3,2007,436.914
ecu,sex_m,geo_cov_rur,ste_icse93_3,2008,454.153
ecu,sex_m,geo_cov_rur,ste_icse93_3,2009,489.874
ecu,sex_m,geo_cov_rur,ste_icse93_3,2010,510.472
ecu,sex_m,geo_cov_rur,ste_icse93_3,2011,564.543
ecu,sex_m,geo_cov_rur,ste_icse93_3,2012,546.677
ecu,sex_m,geo_cov_rur,ste_icse93_3,2013,526.491
ecu,sex_m,geo_cov_rur,ste_icse93_3,2014,485.283
ecu,sex_m,geo_cov_rur,ste_icse93_3,2015,493.744
ecu,sex_m,geo_cov_rur,ste_icse93_3,2016,545.389
ecu,sex_m,geo_cov_rur,ste_icse93_3,2017,561.934
ecu,sex_m,geo_cov_rur,ste_icse93_3,2018,590.864
ecu,sex_m,geo_cov_rur,ste_icse93_3,2019,606.064
ecu,sex_m,geo_cov_rur,ste_icse93_5,2005,150.581
ecu,sex_m,geo_cov_rur,ste_icse93_5,2006,178.187
ecu,sex_m,geo_cov_rur,ste_icse93_5,2007,146.931
ecu,sex_m,geo_cov_rur,ste_icse93_5,2008,141.497
ecu,sex_m,geo_cov_rur,ste_icse93_5,2009,158.001
ecu,sex_m,geo_cov_rur,ste_icse93_5,2010,148.151
ecu,sex_m,geo_cov_rur,ste_icse93_5,2011,127.112
ecu,sex_m,geo_cov_rur,ste_icse93_5,2012,147.549
ecu,sex_m,geo_cov_rur,ste_icse93_5,2013,142.563
ecu,sex_m,geo_cov_rur,ste_icse93_5,2014,116.135
ecu,sex_m,geo_cov_rur,ste_icse93_5,2015,151.455
ecu,sex_m,geo_cov_rur,ste_icse93_5,2016,190.153
ecu,sex_m,geo_cov_rur,ste_icse93_5,2017,209.996
ecu,sex_m,geo_cov_rur,ste_icse93_5,2018,215.609
ecu,sex_m,geo_cov_rur,ste_icse93_5,2019,238.548
ecu,sex_m,geo_cov_rur,ste_icse93_total,2005,1333.873
ecu,sex_m,geo_cov_rur,ste_icse93_total,2006,1387.501
ecu,sex_m,geo_cov_rur,ste_icse93_total,2007,1400.704
ecu,sex_m,geo_cov_rur,ste_icse93_total,2008,1398.632
ecu,sex_m,geo_cov_rur,ste_icse93_total,2009,1414.474
ecu,sex_m,geo_cov_rur,ste_icse93_total,2010,1448.168
ecu,sex_m,geo_cov_rur,ste_icse93_total,2011,1464.938
ecu,sex_m,geo_cov_rur,ste_icse93_total,2012,1504.729
ecu,sex_m,geo_cov_rur,ste_icse93_total,2013,1503.224
ecu,sex_m,geo_cov_rur,ste_icse93_total,2014,1461.909
ecu,sex_m,geo_cov_rur,ste_icse93_total,2015,1521.577
ecu,sex_m,geo_cov_rur,ste_icse93_total,2016,1577.063
ecu,sex_m,geo_cov_rur,ste_icse93_total,2017,1616.894
ecu,sex_m,geo_cov_rur,ste_icse93_total,2018,1639.816
ecu,sex_m,geo_cov_rur,ste_icse93_total,2019,1664.589
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2005,1503.504
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2006,1593.209
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2007,1577.744
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2008,1655.553
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2009,1611.758
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2010,1610.613
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2011,1631.711
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2012,1643.611
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2013,1729.993
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2014,1866.832
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2015,1895.113
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2016,1829.911
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2017,1896.045
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2018,1909.07
ecu,sex_m,geo_cov_urb,ste_aggregate_ees,2019,1889.805
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2005,895.393
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2006,910.171
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2007,929.9
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2008,922.53
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2009,905.783
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2010,933.476
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2011,971.393
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2012,1007.163
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2013,994.011
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2014,999.756
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2015,1068.98
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2016,1159.467
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2017,1218.411
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2018,1256.126
ecu,sex_m,geo_cov_urb,ste_aggregate_slf,2019,1309.01
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2005,2398.897
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2006,2503.379
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2007,2507.644
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2008,2578.083
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2009,2517.541
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2010,2544.09
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2011,2603.104
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2012,2650.774
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2013,2724.003
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2014,2866.588
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2015,2964.093
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2016,2989.378
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2017,3114.456
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2018,3165.196
ecu,sex_m,geo_cov_urb,ste_aggregate_total,2019,3198.815
ecu,sex_m,geo_cov_urb,ste_icse93_1,2005,1503.504
ecu,sex_m,geo_cov_urb,ste_icse93_1,2006,1593.209
ecu,sex_m,geo_cov_urb,ste_icse93_1,2007,1577.744
ecu,sex_m,geo_cov_urb,ste_icse93_1,2008,1655.553
ecu,sex_m,geo_cov_urb,ste_icse93_1,2009,1611.758
ecu,sex_m,geo_cov_urb,ste_icse93_1,2010,1610.613
ecu,sex_m,geo_cov_urb,ste_icse93_1,2011,1631.711
ecu,sex_m,geo_cov_urb,ste_icse93_1,2012,1643.611
ecu,sex_m,geo_cov_urb,ste_icse93_1,2013,1729.993
ecu,sex_m,geo_cov_urb,ste_icse93_1,2014,1866.832
ecu,sex_m,geo_cov_urb,ste_icse93_1,2015,1895.113
ecu,sex_m,geo_cov_urb,ste_icse93_1,2016,1829.911
ecu,sex_m,geo_cov_urb,ste_icse93_1,2017,1896.045
ecu,sex_m,geo_cov_urb,ste_icse93_1,2018,1909.07
ecu,sex_m,geo_cov_urb,ste_icse93_1,2019,1889.805
ecu,sex_m,geo_cov_urb,ste_icse93_2,2005,186.705
ecu,sex_m,geo_cov_urb,ste_icse93_2,2006,198.642
ecu,sex_m,geo_cov_urb,ste_icse93_2,2007,186.642
ecu,sex_m,geo_cov_urb,ste_icse93_2,2008,192.086
ecu,sex_m,geo_cov_urb,ste_icse93_2,2009,148.669
ecu,sex_m,geo_cov_urb,ste_icse93_2,2010,144.54
ecu,sex_m,geo_cov_urb,ste_icse93_2,2011,125.588
ecu,sex_m,geo_cov_urb,ste_icse93_2,2012,151.934
ecu,sex_m,geo_cov_urb,ste_icse93_2,2013,137.767
ecu,sex_m,geo_cov_urb,ste_icse93_2,2014,138.016
ecu,sex_m,geo_cov_urb,ste_icse93_2,2015,139.507
ecu,sex_m,geo_cov_urb,ste_icse93_2,2016,140.464
ecu,sex_m,geo_cov_urb,ste_icse93_2,2017,142.321
ecu,sex_m,geo_cov_urb,ste_icse93_2,2018,135.203
ecu,sex_m,geo_cov_urb,ste_icse93_2,2019,130.819
ecu,sex_m,geo_cov_urb,ste_icse93_3,2005,651.483
ecu,sex_m,geo_cov_urb,ste_icse93_3,2006,627.625
ecu,sex_m,geo_cov_urb,ste_icse93_3,2007,664.477
ecu,sex_m,geo_cov_urb,ste_icse93_3,2008,639.93
ecu,sex_m,geo_cov_urb,ste_icse93_3,2009,682.682
ecu,sex_m,geo_cov_urb,ste_icse93_3,2010,727.661
ecu,sex_m,geo_cov_urb,ste_icse93_3,2011,781.947
ecu,sex_m,geo_cov_urb,ste_icse93_3,2012,784.481
ecu,sex_m,geo_cov_urb,ste_icse93_3,2013,787.726
ecu,sex_m,geo_cov_urb,ste_icse93_3,2014,794.026
ecu,sex_m,geo_cov_urb,ste_icse93_3,2015,845.553
ecu,sex_m,geo_cov_urb,ste_icse93_3,2016,907.699
ecu,sex_m,geo_cov_urb,ste_icse93_3,2017,955.39
ecu,sex_m,geo_cov_urb,ste_icse93_3,2018,1010.15
ecu,sex_m,geo_cov_urb,ste_icse93_3,2019,1061.105
ecu,sex_m,geo_cov_urb,ste_icse93_5,2005,57.204
ecu,sex_m,geo_cov_urb,ste_icse93_5,2006,83.904
ecu,sex_m,geo_cov_urb,ste_icse93_5,2007,78.781
ecu,sex_m,geo_cov_urb,ste_icse93_5,2008,90.514
ecu,sex_m,geo_cov_urb,ste_icse93_5,2009,74.432
ecu,sex_m,geo_cov_urb,ste_icse93_5,2010,61.275
ecu,sex_m,geo_cov_urb,ste_icse93_5,2011,63.857
ecu,sex_m,geo_cov_urb,ste_icse93_5,2012,70.749
ecu,sex_m,geo_cov_urb,ste_icse93_5,2013,68.518
ecu,sex_m,geo_cov_urb,ste_icse93_5,2014,67.714
ecu,sex_m,geo_cov_urb,ste_icse93_5,2015,83.92
ecu,sex_m,geo_cov_urb,ste_icse93_5,2016,111.305
ecu,sex_m,geo_cov_urb,ste_icse93_5,2017,120.7
ecu,sex_m,geo_cov_urb,ste_icse93_5,2018,110.772
ecu,sex_m,geo_cov_urb,ste_icse93_5,2019,117.086
ecu,sex_m,geo_cov_urb,ste_icse93_total,2005,2398.897
ecu,sex_m,geo_cov_urb,ste_icse93_total,2006,2503.379
ecu,sex_m,geo_cov_urb,ste_icse93_total,2007,2507.644
ecu,sex_m,geo_cov_urb,ste_icse93_total,2008,2578.083
ecu,sex_m,geo_cov_urb,ste_icse93_total,2009,2517.541
ecu,sex_m,geo_cov_urb,ste_icse93_total,2010,2544.09
ecu,sex_m,geo_cov_urb,ste_icse93_total,2011,2603.104
ecu,sex_m,geo_cov_urb,ste_icse93_total,2012,2650.774
ecu,sex_m,geo_cov_urb,ste_icse93_total,2013,2724.003
ecu,sex_m,geo_cov_urb,ste_icse93_total,2014,2866.588
ecu,sex_m,geo_cov_urb,ste_icse93_total,2015,2964.093
ecu,sex_m,geo_cov_urb,ste_icse93_total,2016,2989.378
ecu,sex_m,geo_cov_urb,ste_icse93_total,2017,3114.456
ecu,sex_m,geo_cov_urb,ste_icse93_total,2018,3165.196
ecu,sex_m,geo_cov_urb,ste_icse93_total,2019,3198.815
