ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ste_nb
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2005,3238.509
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2006,3384.572
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2007,3467.51
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2008,3567.143
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2009,3482.153
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2010,3565.021
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2011,3514.786
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2012,3629.364
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2013,3766.749
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2014,3975.958
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2015,4064.489
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2016,3949.64
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2017,4050.026
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2018,4041.981
ecu,sex_t,geo_cov_nat,ste_aggregate_ees,2019,3996.633
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2005,2825.159
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2006,2955.715
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2007,2909.015
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2008,2915.983
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2009,2913.693
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2010,2899.626
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2011,3054.042
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2012,3156.196
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2013,3103.609
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2014,2986.427
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2015,3304.688
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2016,3723.448
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2017,3937.13
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2018,4027.886
ecu,sex_t,geo_cov_nat,ste_aggregate_slf,2019,4198.041
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2005,6063.668
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2006,6340.288
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2007,6376.525
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2008,6483.126
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2009,6395.846
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2010,6464.648
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2011,6568.829
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2012,6785.56
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2013,6870.358
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2014,6962.385
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2015,7369.177
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2016,7673.088
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2017,7987.156
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2018,8069.866
ecu,sex_t,geo_cov_nat,ste_aggregate_total,2019,8194.674
ecu,sex_t,geo_cov_nat,ste_icse93_1,2005,3238.509
ecu,sex_t,geo_cov_nat,ste_icse93_1,2006,3384.572
ecu,sex_t,geo_cov_nat,ste_icse93_1,2007,3467.51
ecu,sex_t,geo_cov_nat,ste_icse93_1,2008,3567.143
ecu,sex_t,geo_cov_nat,ste_icse93_1,2009,3482.153
ecu,sex_t,geo_cov_nat,ste_icse93_1,2010,3565.021
ecu,sex_t,geo_cov_nat,ste_icse93_1,2011,3514.786
ecu,sex_t,geo_cov_nat,ste_icse93_1,2012,3629.364
ecu,sex_t,geo_cov_nat,ste_icse93_1,2013,3766.749
ecu,sex_t,geo_cov_nat,ste_icse93_1,2014,3975.958
ecu,sex_t,geo_cov_nat,ste_icse93_1,2015,4064.489
ecu,sex_t,geo_cov_nat,ste_icse93_1,2016,3949.64
ecu,sex_t,geo_cov_nat,ste_icse93_1,2017,4050.026
ecu,sex_t,geo_cov_nat,ste_icse93_1,2018,4041.981
ecu,sex_t,geo_cov_nat,ste_icse93_1,2019,3996.633
ecu,sex_t,geo_cov_nat,ste_icse93_2,2005,381.595
ecu,sex_t,geo_cov_nat,ste_icse93_2,2006,381.258
ecu,sex_t,geo_cov_nat,ste_icse93_2,2007,333.699
ecu,sex_t,geo_cov_nat,ste_icse93_2,2008,342.752
ecu,sex_t,geo_cov_nat,ste_icse93_2,2009,269.297
ecu,sex_t,geo_cov_nat,ste_icse93_2,2010,253.787
ecu,sex_t,geo_cov_nat,ste_icse93_2,2011,237.079
ecu,sex_t,geo_cov_nat,ste_icse93_2,2012,271.087
ecu,sex_t,geo_cov_nat,ste_icse93_2,2013,235.904
ecu,sex_t,geo_cov_nat,ste_icse93_2,2014,233.631
ecu,sex_t,geo_cov_nat,ste_icse93_2,2015,238.836
ecu,sex_t,geo_cov_nat,ste_icse93_2,2016,252.926
ecu,sex_t,geo_cov_nat,ste_icse93_2,2017,237.723
ecu,sex_t,geo_cov_nat,ste_icse93_2,2018,241.972
ecu,sex_t,geo_cov_nat,ste_icse93_2,2019,231.866
ecu,sex_t,geo_cov_nat,ste_icse93_3,2005,1851.372
ecu,sex_t,geo_cov_nat,ste_icse93_3,2006,1832.479
ecu,sex_t,geo_cov_nat,ste_icse93_3,2007,1907.612
ecu,sex_t,geo_cov_nat,ste_icse93_3,2008,1893.696
ecu,sex_t,geo_cov_nat,ste_icse93_3,2009,1965.586
ecu,sex_t,geo_cov_nat,ste_icse93_3,2010,2041.868
ecu,sex_t,geo_cov_nat,ste_icse93_3,2011,2219.73
ecu,sex_t,geo_cov_nat,ste_icse93_3,2012,2220.535
ecu,sex_t,geo_cov_nat,ste_icse93_3,2013,2219.134
ecu,sex_t,geo_cov_nat,ste_icse93_3,2014,2182.645
ecu,sex_t,geo_cov_nat,ste_icse93_3,2015,2329.584
ecu,sex_t,geo_cov_nat,ste_icse93_3,2016,2557.567
ecu,sex_t,geo_cov_nat,ste_icse93_3,2017,2692.25
ecu,sex_t,geo_cov_nat,ste_icse93_3,2018,2770.069
ecu,sex_t,geo_cov_nat,ste_icse93_3,2019,2896.26
ecu,sex_t,geo_cov_nat,ste_icse93_5,2005,592.193
ecu,sex_t,geo_cov_nat,ste_icse93_5,2006,741.978
ecu,sex_t,geo_cov_nat,ste_icse93_5,2007,667.704
ecu,sex_t,geo_cov_nat,ste_icse93_5,2008,679.535
ecu,sex_t,geo_cov_nat,ste_icse93_5,2009,678.81
ecu,sex_t,geo_cov_nat,ste_icse93_5,2010,603.972
ecu,sex_t,geo_cov_nat,ste_icse93_5,2011,597.233
ecu,sex_t,geo_cov_nat,ste_icse93_5,2012,664.574
ecu,sex_t,geo_cov_nat,ste_icse93_5,2013,648.571
ecu,sex_t,geo_cov_nat,ste_icse93_5,2014,570.152
ecu,sex_t,geo_cov_nat,ste_icse93_5,2015,736.268
ecu,sex_t,geo_cov_nat,ste_icse93_5,2016,912.955
ecu,sex_t,geo_cov_nat,ste_icse93_5,2017,1007.157
ecu,sex_t,geo_cov_nat,ste_icse93_5,2018,1015.845
ecu,sex_t,geo_cov_nat,ste_icse93_5,2019,1069.915
ecu,sex_t,geo_cov_nat,ste_icse93_total,2005,6063.668
ecu,sex_t,geo_cov_nat,ste_icse93_total,2006,6340.288
ecu,sex_t,geo_cov_nat,ste_icse93_total,2007,6376.525
ecu,sex_t,geo_cov_nat,ste_icse93_total,2008,6483.126
ecu,sex_t,geo_cov_nat,ste_icse93_total,2009,6395.846
ecu,sex_t,geo_cov_nat,ste_icse93_total,2010,6464.648
ecu,sex_t,geo_cov_nat,ste_icse93_total,2011,6568.829
ecu,sex_t,geo_cov_nat,ste_icse93_total,2012,6785.56
ecu,sex_t,geo_cov_nat,ste_icse93_total,2013,6870.358
ecu,sex_t,geo_cov_nat,ste_icse93_total,2014,6962.385
ecu,sex_t,geo_cov_nat,ste_icse93_total,2015,7369.177
ecu,sex_t,geo_cov_nat,ste_icse93_total,2016,7673.088
ecu,sex_t,geo_cov_nat,ste_icse93_total,2017,7987.156
ecu,sex_t,geo_cov_nat,ste_icse93_total,2018,8069.866
ecu,sex_t,geo_cov_nat,ste_icse93_total,2019,8194.674
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2005,834.223
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2006,893.479
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2007,955.185
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2008,954.556
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2009,916.837
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2010,956.147
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2011,917.055
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2012,971.218
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2013,1020.598
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2014,1065.076
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2015,1097.552
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2016,1031.948
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2017,1047.353
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2018,1030.384
ecu,sex_t,geo_cov_rur,ste_aggregate_ees,2019,1012.207
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2005,1257.401
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2006,1310.376
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2007,1214.216
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2008,1208.55
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2009,1249.824
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2010,1231.168
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2011,1292.767
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2012,1319.667
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2013,1301.933
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2014,1197.801
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2015,1368.379
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2016,1577.845
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2017,1664.427
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2018,1721.964
ecu,sex_t,geo_cov_rur,ste_aggregate_slf,2019,1817.924
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2005,2091.624
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2006,2203.855
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2007,2169.401
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2008,2163.106
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2009,2166.661
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2010,2187.314
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2011,2209.823
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2012,2290.885
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2013,2322.532
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2014,2262.877
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2015,2465.931
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2016,2609.792
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2017,2711.78
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2018,2752.348
ecu,sex_t,geo_cov_rur,ste_aggregate_total,2019,2830.131
ecu,sex_t,geo_cov_rur,ste_icse93_1,2005,834.223
ecu,sex_t,geo_cov_rur,ste_icse93_1,2006,893.479
ecu,sex_t,geo_cov_rur,ste_icse93_1,2007,955.185
ecu,sex_t,geo_cov_rur,ste_icse93_1,2008,954.556
ecu,sex_t,geo_cov_rur,ste_icse93_1,2009,916.837
ecu,sex_t,geo_cov_rur,ste_icse93_1,2010,956.147
ecu,sex_t,geo_cov_rur,ste_icse93_1,2011,917.055
ecu,sex_t,geo_cov_rur,ste_icse93_1,2012,971.218
ecu,sex_t,geo_cov_rur,ste_icse93_1,2013,1020.598
ecu,sex_t,geo_cov_rur,ste_icse93_1,2014,1065.076
ecu,sex_t,geo_cov_rur,ste_icse93_1,2015,1097.552
ecu,sex_t,geo_cov_rur,ste_icse93_1,2016,1031.948
ecu,sex_t,geo_cov_rur,ste_icse93_1,2017,1047.353
ecu,sex_t,geo_cov_rur,ste_icse93_1,2018,1030.384
ecu,sex_t,geo_cov_rur,ste_icse93_1,2019,1012.207
ecu,sex_t,geo_cov_rur,ste_icse93_2,2005,124.84
ecu,sex_t,geo_cov_rur,ste_icse93_2,2006,107.625
ecu,sex_t,geo_cov_rur,ste_icse93_2,2007,86.848
ecu,sex_t,geo_cov_rur,ste_icse93_2,2008,86.74
ecu,sex_t,geo_cov_rur,ste_icse93_2,2009,73.772
ecu,sex_t,geo_cov_rur,ste_icse93_2,2010,61.526
ecu,sex_t,geo_cov_rur,ste_icse93_2,2011,71.093
ecu,sex_t,geo_cov_rur,ste_icse93_2,2012,68.758
ecu,sex_t,geo_cov_rur,ste_icse93_2,2013,55.457
ecu,sex_t,geo_cov_rur,ste_icse93_2,2014,54.317
ecu,sex_t,geo_cov_rur,ste_icse93_2,2015,54.65
ecu,sex_t,geo_cov_rur,ste_icse93_2,2016,61.172
ecu,sex_t,geo_cov_rur,ste_icse93_2,2017,53.172
ecu,sex_t,geo_cov_rur,ste_icse93_2,2018,53.192
ecu,sex_t,geo_cov_rur,ste_icse93_2,2019,53.032
ecu,sex_t,geo_cov_rur,ste_icse93_3,2005,734.103
ecu,sex_t,geo_cov_rur,ste_icse93_3,2006,709.598
ecu,sex_t,geo_cov_rur,ste_icse93_3,2007,713.638
ecu,sex_t,geo_cov_rur,ste_icse93_3,2008,718.988
ecu,sex_t,geo_cov_rur,ste_icse93_3,2009,744.009
ecu,sex_t,geo_cov_rur,ste_icse93_3,2010,771.878
ecu,sex_t,geo_cov_rur,ste_icse93_3,2011,853.779
ecu,sex_t,geo_cov_rur,ste_icse93_3,2012,834.154
ecu,sex_t,geo_cov_rur,ste_icse93_3,2013,832.469
ecu,sex_t,geo_cov_rur,ste_icse93_3,2014,796.245
ecu,sex_t,geo_cov_rur,ste_icse93_3,2015,842.694
ecu,sex_t,geo_cov_rur,ste_icse93_3,2016,930.313
ecu,sex_t,geo_cov_rur,ste_icse93_3,2017,962.816
ecu,sex_t,geo_cov_rur,ste_icse93_3,2018,991.945
ecu,sex_t,geo_cov_rur,ste_icse93_3,2019,1027.579
ecu,sex_t,geo_cov_rur,ste_icse93_5,2005,398.459
ecu,sex_t,geo_cov_rur,ste_icse93_5,2006,493.153
ecu,sex_t,geo_cov_rur,ste_icse93_5,2007,413.729
ecu,sex_t,geo_cov_rur,ste_icse93_5,2008,402.822
ecu,sex_t,geo_cov_rur,ste_icse93_5,2009,432.043
ecu,sex_t,geo_cov_rur,ste_icse93_5,2010,397.764
ecu,sex_t,geo_cov_rur,ste_icse93_5,2011,367.895
ecu,sex_t,geo_cov_rur,ste_icse93_5,2012,416.755
ecu,sex_t,geo_cov_rur,ste_icse93_5,2013,414.007
ecu,sex_t,geo_cov_rur,ste_icse93_5,2014,347.239
ecu,sex_t,geo_cov_rur,ste_icse93_5,2015,471.035
ecu,sex_t,geo_cov_rur,ste_icse93_5,2016,586.359
ecu,sex_t,geo_cov_rur,ste_icse93_5,2017,648.439
ecu,sex_t,geo_cov_rur,ste_icse93_5,2018,676.827
ecu,sex_t,geo_cov_rur,ste_icse93_5,2019,737.313
ecu,sex_t,geo_cov_rur,ste_icse93_total,2005,2091.624
ecu,sex_t,geo_cov_rur,ste_icse93_total,2006,2203.855
ecu,sex_t,geo_cov_rur,ste_icse93_total,2007,2169.401
ecu,sex_t,geo_cov_rur,ste_icse93_total,2008,2163.106
ecu,sex_t,geo_cov_rur,ste_icse93_total,2009,2166.661
ecu,sex_t,geo_cov_rur,ste_icse93_total,2010,2187.314
ecu,sex_t,geo_cov_rur,ste_icse93_total,2011,2209.823
ecu,sex_t,geo_cov_rur,ste_icse93_total,2012,2290.885
ecu,sex_t,geo_cov_rur,ste_icse93_total,2013,2322.532
ecu,sex_t,geo_cov_rur,ste_icse93_total,2014,2262.877
ecu,sex_t,geo_cov_rur,ste_icse93_total,2015,2465.931
ecu,sex_t,geo_cov_rur,ste_icse93_total,2016,2609.792
ecu,sex_t,geo_cov_rur,ste_icse93_total,2017,2711.78
ecu,sex_t,geo_cov_rur,ste_icse93_total,2018,2752.348
ecu,sex_t,geo_cov_rur,ste_icse93_total,2019,2830.131
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2005,2404.286
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2006,2491.094
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2007,2512.325
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2008,2612.587
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2009,2565.315
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2010,2608.875
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2011,2597.731
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2012,2658.146
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2013,2746.151
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2014,2910.881
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2015,2966.937
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2016,2917.692
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2017,3002.673
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2018,3011.596
ecu,sex_t,geo_cov_urb,ste_aggregate_ees,2019,2984.426
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2005,1567.758
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2006,1645.339
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2007,1694.799
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2008,1707.433
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2009,1663.87
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2010,1668.459
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2011,1761.275
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2012,1836.53
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2013,1801.675
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2014,1788.626
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2015,1936.309
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2016,2145.603
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2017,2272.703
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2018,2305.922
ecu,sex_t,geo_cov_urb,ste_aggregate_slf,2019,2380.116
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2005,3972.044
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2006,4136.433
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2007,4207.124
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2008,4320.021
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2009,4229.185
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2010,4277.333
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2011,4359.006
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2012,4494.675
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2013,4547.826
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2014,4699.508
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2015,4903.246
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2016,5063.295
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2017,5275.376
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2018,5317.518
ecu,sex_t,geo_cov_urb,ste_aggregate_total,2019,5364.543
ecu,sex_t,geo_cov_urb,ste_icse93_1,2005,2404.286
ecu,sex_t,geo_cov_urb,ste_icse93_1,2006,2491.094
ecu,sex_t,geo_cov_urb,ste_icse93_1,2007,2512.325
ecu,sex_t,geo_cov_urb,ste_icse93_1,2008,2612.587
ecu,sex_t,geo_cov_urb,ste_icse93_1,2009,2565.315
ecu,sex_t,geo_cov_urb,ste_icse93_1,2010,2608.875
ecu,sex_t,geo_cov_urb,ste_icse93_1,2011,2597.731
ecu,sex_t,geo_cov_urb,ste_icse93_1,2012,2658.146
ecu,sex_t,geo_cov_urb,ste_icse93_1,2013,2746.151
ecu,sex_t,geo_cov_urb,ste_icse93_1,2014,2910.881
ecu,sex_t,geo_cov_urb,ste_icse93_1,2015,2966.937
ecu,sex_t,geo_cov_urb,ste_icse93_1,2016,2917.692
ecu,sex_t,geo_cov_urb,ste_icse93_1,2017,3002.673
ecu,sex_t,geo_cov_urb,ste_icse93_1,2018,3011.596
ecu,sex_t,geo_cov_urb,ste_icse93_1,2019,2984.426
ecu,sex_t,geo_cov_urb,ste_icse93_2,2005,256.755
ecu,sex_t,geo_cov_urb,ste_icse93_2,2006,273.633
ecu,sex_t,geo_cov_urb,ste_icse93_2,2007,246.851
ecu,sex_t,geo_cov_urb,ste_icse93_2,2008,256.012
ecu,sex_t,geo_cov_urb,ste_icse93_2,2009,195.525
ecu,sex_t,geo_cov_urb,ste_icse93_2,2010,192.261
ecu,sex_t,geo_cov_urb,ste_icse93_2,2011,165.986
ecu,sex_t,geo_cov_urb,ste_icse93_2,2012,202.33
ecu,sex_t,geo_cov_urb,ste_icse93_2,2013,180.447
ecu,sex_t,geo_cov_urb,ste_icse93_2,2014,179.314
ecu,sex_t,geo_cov_urb,ste_icse93_2,2015,184.186
ecu,sex_t,geo_cov_urb,ste_icse93_2,2016,191.754
ecu,sex_t,geo_cov_urb,ste_icse93_2,2017,184.551
ecu,sex_t,geo_cov_urb,ste_icse93_2,2018,188.78
ecu,sex_t,geo_cov_urb,ste_icse93_2,2019,178.834
ecu,sex_t,geo_cov_urb,ste_icse93_3,2005,1117.269
ecu,sex_t,geo_cov_urb,ste_icse93_3,2006,1122.881
ecu,sex_t,geo_cov_urb,ste_icse93_3,2007,1193.973
ecu,sex_t,geo_cov_urb,ste_icse93_3,2008,1174.708
ecu,sex_t,geo_cov_urb,ste_icse93_3,2009,1221.578
ecu,sex_t,geo_cov_urb,ste_icse93_3,2010,1269.99
ecu,sex_t,geo_cov_urb,ste_icse93_3,2011,1365.95
ecu,sex_t,geo_cov_urb,ste_icse93_3,2012,1386.381
ecu,sex_t,geo_cov_urb,ste_icse93_3,2013,1386.665
ecu,sex_t,geo_cov_urb,ste_icse93_3,2014,1386.399
ecu,sex_t,geo_cov_urb,ste_icse93_3,2015,1486.89
ecu,sex_t,geo_cov_urb,ste_icse93_3,2016,1627.254
ecu,sex_t,geo_cov_urb,ste_icse93_3,2017,1729.434
ecu,sex_t,geo_cov_urb,ste_icse93_3,2018,1778.123
ecu,sex_t,geo_cov_urb,ste_icse93_3,2019,1868.681
ecu,sex_t,geo_cov_urb,ste_icse93_5,2005,193.734
ecu,sex_t,geo_cov_urb,ste_icse93_5,2006,248.825
ecu,sex_t,geo_cov_urb,ste_icse93_5,2007,253.975
ecu,sex_t,geo_cov_urb,ste_icse93_5,2008,276.713
ecu,sex_t,geo_cov_urb,ste_icse93_5,2009,246.767
ecu,sex_t,geo_cov_urb,ste_icse93_5,2010,206.208
ecu,sex_t,geo_cov_urb,ste_icse93_5,2011,229.339
ecu,sex_t,geo_cov_urb,ste_icse93_5,2012,247.819
ecu,sex_t,geo_cov_urb,ste_icse93_5,2013,234.563
ecu,sex_t,geo_cov_urb,ste_icse93_5,2014,222.913
ecu,sex_t,geo_cov_urb,ste_icse93_5,2015,265.233
ecu,sex_t,geo_cov_urb,ste_icse93_5,2016,326.595
ecu,sex_t,geo_cov_urb,ste_icse93_5,2017,358.718
ecu,sex_t,geo_cov_urb,ste_icse93_5,2018,339.018
ecu,sex_t,geo_cov_urb,ste_icse93_5,2019,332.602
ecu,sex_t,geo_cov_urb,ste_icse93_total,2005,3972.044
ecu,sex_t,geo_cov_urb,ste_icse93_total,2006,4136.433
ecu,sex_t,geo_cov_urb,ste_icse93_total,2007,4207.124
ecu,sex_t,geo_cov_urb,ste_icse93_total,2008,4320.021
ecu,sex_t,geo_cov_urb,ste_icse93_total,2009,4229.185
ecu,sex_t,geo_cov_urb,ste_icse93_total,2010,4277.333
ecu,sex_t,geo_cov_urb,ste_icse93_total,2011,4359.006
ecu,sex_t,geo_cov_urb,ste_icse93_total,2012,4494.675
ecu,sex_t,geo_cov_urb,ste_icse93_total,2013,4547.826
ecu,sex_t,geo_cov_urb,ste_icse93_total,2014,4699.508
ecu,sex_t,geo_cov_urb,ste_icse93_total,2015,4903.246
ecu,sex_t,geo_cov_urb,ste_icse93_total,2016,5063.295
ecu,sex_t,geo_cov_urb,ste_icse93_total,2017,5275.376
ecu,sex_t,geo_cov_urb,ste_icse93_total,2018,5317.518
ecu,sex_t,geo_cov_urb,ste_icse93_total,2019,5364.543
