ref_area,sex,classif1,time,emp_2emp_sex_ocu_nb
dza,sex_f,ocu_details_1,1991,18.093
dza,sex_f,ocu_details_1,1992,18.433
dza,sex_f,ocu_details_1,1993,19.02
dza,sex_f,ocu_details_1,1994,18.868
dza,sex_f,ocu_details_1,1995,18.115
dza,sex_f,ocu_details_1,1996,19.239
dza,sex_f,ocu_details_1,1997,20.494
dza,sex_f,ocu_details_1,1998,21.511
dza,sex_f,ocu_details_1,1999,21.984
dza,sex_f,ocu_details_1,2000,21.683
dza,sex_f,ocu_details_1,2001,24.224
dza,sex_f,ocu_details_1,2002,25.852
dza,sex_f,ocu_details_1,2003,27.541
dza,sex_f,ocu_details_1,2004,30.44
dza,sex_f,ocu_details_1,2005,29.843
dza,sex_f,ocu_details_1,2006,30.58
dza,sex_f,ocu_details_1,2007,29.364
dza,sex_f,ocu_details_1,2008,30.051
dza,sex_f,ocu_details_1,2009,31.705
dza,sex_f,ocu_details_1,2010,30.131
dza,sex_f,ocu_details_1,2011,32.376
dza,sex_f,ocu_details_1,2012,33.757
dza,sex_f,ocu_details_1,2013,34.658
dza,sex_f,ocu_details_1,2014,30.227
dza,sex_f,ocu_details_1,2015,28.755
dza,sex_f,ocu_details_1,2016,26.077
dza,sex_f,ocu_details_1,2017,23.199
dza,sex_f,ocu_details_1,2018,23.286
dza,sex_f,ocu_details_1,2019,23.897
dza,sex_f,ocu_details_1,2020,24.799
dza,sex_f,ocu_details_1,2021,25.795
dza,sex_f,ocu_details_1,2022,26.553
dza,sex_f,ocu_details_1,2023,27.104
dza,sex_f,ocu_details_1,2024,27.623
dza,sex_f,ocu_details_2,1991,88.867
dza,sex_f,ocu_details_2,1992,96.121
dza,sex_f,ocu_details_2,1993,101.831
dza,sex_f,ocu_details_2,1994,100.241
dza,sex_f,ocu_details_2,1995,95.151
dza,sex_f,ocu_details_2,1996,100.776
dza,sex_f,ocu_details_2,1997,104.292
dza,sex_f,ocu_details_2,1998,117.444
dza,sex_f,ocu_details_2,1999,115.275
dza,sex_f,ocu_details_2,2000,101.437
dza,sex_f,ocu_details_2,2001,118.659
dza,sex_f,ocu_details_2,2002,122.694
dza,sex_f,ocu_details_2,2003,124.356
dza,sex_f,ocu_details_2,2004,147.808
dza,sex_f,ocu_details_2,2005,151.535
dza,sex_f,ocu_details_2,2006,170.691
dza,sex_f,ocu_details_2,2007,185.814
dza,sex_f,ocu_details_2,2008,206.755
dza,sex_f,ocu_details_2,2009,270.442
dza,sex_f,ocu_details_2,2010,278.577
dza,sex_f,ocu_details_2,2011,321.971
dza,sex_f,ocu_details_2,2012,365.858
dza,sex_f,ocu_details_2,2013,428.776
dza,sex_f,ocu_details_2,2014,430.831
dza,sex_f,ocu_details_2,2015,487.337
dza,sex_f,ocu_details_2,2016,508.982
dza,sex_f,ocu_details_2,2017,497.901
dza,sex_f,ocu_details_2,2018,497.39
dza,sex_f,ocu_details_2,2019,501.892
dza,sex_f,ocu_details_2,2020,510.513
dza,sex_f,ocu_details_2,2021,520.513
dza,sex_f,ocu_details_2,2022,527.498
dza,sex_f,ocu_details_2,2023,532.409
dza,sex_f,ocu_details_2,2024,536.791
dza,sex_f,ocu_details_3,1991,146.616
dza,sex_f,ocu_details_3,1992,146.136
dza,sex_f,ocu_details_3,1993,150.362
dza,sex_f,ocu_details_3,1994,151.317
dza,sex_f,ocu_details_3,1995,147.172
dza,sex_f,ocu_details_3,1996,159.108
dza,sex_f,ocu_details_3,1997,169.594
dza,sex_f,ocu_details_3,1998,170.14
dza,sex_f,ocu_details_3,1999,174.795
dza,sex_f,ocu_details_3,2000,178.173
dza,sex_f,ocu_details_3,2001,191.925
dza,sex_f,ocu_details_3,2002,213.082
dza,sex_f,ocu_details_3,2003,239.821
dza,sex_f,ocu_details_3,2004,262.759
dza,sex_f,ocu_details_3,2005,262.164
dza,sex_f,ocu_details_3,2006,269.722
dza,sex_f,ocu_details_3,2007,256.72
dza,sex_f,ocu_details_3,2008,261.963
dza,sex_f,ocu_details_3,2009,260.904
dza,sex_f,ocu_details_3,2010,252.583
dza,sex_f,ocu_details_3,2011,263.003
dza,sex_f,ocu_details_3,2012,266.49
dza,sex_f,ocu_details_3,2013,269.055
dza,sex_f,ocu_details_3,2014,235.77
dza,sex_f,ocu_details_3,2015,218.002
dza,sex_f,ocu_details_3,2016,201.419
dza,sex_f,ocu_details_3,2017,184.9
dza,sex_f,ocu_details_3,2018,185.824
dza,sex_f,ocu_details_3,2019,189.391
dza,sex_f,ocu_details_3,2020,194.355
dza,sex_f,ocu_details_3,2021,199.877
dza,sex_f,ocu_details_3,2022,204.227
dza,sex_f,ocu_details_3,2023,207.6
dza,sex_f,ocu_details_3,2024,210.898
dza,sex_f,ocu_details_4,1991,86.492
dza,sex_f,ocu_details_4,1992,84.442
dza,sex_f,ocu_details_4,1993,84.369
dza,sex_f,ocu_details_4,1994,84.133
dza,sex_f,ocu_details_4,1995,81.283
dza,sex_f,ocu_details_4,1996,87.351
dza,sex_f,ocu_details_4,1997,92.383
dza,sex_f,ocu_details_4,1998,92.469
dza,sex_f,ocu_details_4,1999,94.756
dza,sex_f,ocu_details_4,2000,97.198
dza,sex_f,ocu_details_4,2001,103.451
dza,sex_f,ocu_details_4,2002,122.497
dza,sex_f,ocu_details_4,2003,147.181
dza,sex_f,ocu_details_4,2004,173.616
dza,sex_f,ocu_details_4,2005,188.374
dza,sex_f,ocu_details_4,2006,208.19
dza,sex_f,ocu_details_4,2007,212.5
dza,sex_f,ocu_details_4,2008,232.324
dza,sex_f,ocu_details_4,2009,245.23
dza,sex_f,ocu_details_4,2010,256.963
dza,sex_f,ocu_details_4,2011,283.087
dza,sex_f,ocu_details_4,2012,306.163
dza,sex_f,ocu_details_4,2013,331.33
dza,sex_f,ocu_details_4,2014,314.823
dza,sex_f,ocu_details_4,2015,312.65
dza,sex_f,ocu_details_4,2016,314.371
dza,sex_f,ocu_details_4,2017,315.002
dza,sex_f,ocu_details_4,2018,314.341
dza,sex_f,ocu_details_4,2019,317.702
dza,sex_f,ocu_details_4,2020,322.971
dza,sex_f,ocu_details_4,2021,328.714
dza,sex_f,ocu_details_4,2022,332.73
dza,sex_f,ocu_details_4,2023,335.291
dza,sex_f,ocu_details_4,2024,337.625
dza,sex_f,ocu_details_5,1991,49.279
dza,sex_f,ocu_details_5,1992,48.485
dza,sex_f,ocu_details_5,1993,48.686
dza,sex_f,ocu_details_5,1994,47.991
dza,sex_f,ocu_details_5,1995,46.204
dza,sex_f,ocu_details_5,1996,49.348
dza,sex_f,ocu_details_5,1997,52.367
dza,sex_f,ocu_details_5,1998,53.779
dza,sex_f,ocu_details_5,1999,55.53
dza,sex_f,ocu_details_5,2000,56.568
dza,sex_f,ocu_details_5,2001,61.712
dza,sex_f,ocu_details_5,2002,68.806
dza,sex_f,ocu_details_5,2003,77.868
dza,sex_f,ocu_details_5,2004,93.018
dza,sex_f,ocu_details_5,2005,99.799
dza,sex_f,ocu_details_5,2006,109.887
dza,sex_f,ocu_details_5,2007,111.871
dza,sex_f,ocu_details_5,2008,122.598
dza,sex_f,ocu_details_5,2009,132.591
dza,sex_f,ocu_details_5,2010,136.202
dza,sex_f,ocu_details_5,2011,155.144
dza,sex_f,ocu_details_5,2012,172.889
dza,sex_f,ocu_details_5,2013,188.243
dza,sex_f,ocu_details_5,2014,174.811
dza,sex_f,ocu_details_5,2015,173.586
dza,sex_f,ocu_details_5,2016,168.425
dza,sex_f,ocu_details_5,2017,162.55
dza,sex_f,ocu_details_5,2018,161.54
dza,sex_f,ocu_details_5,2019,164.383
dza,sex_f,ocu_details_5,2020,169.015
dza,sex_f,ocu_details_5,2021,173.988
dza,sex_f,ocu_details_5,2022,177.179
dza,sex_f,ocu_details_5,2023,178.784
dza,sex_f,ocu_details_5,2024,180.064
dza,sex_f,ocu_details_7,1991,180.335
dza,sex_f,ocu_details_7,1992,170.709
dza,sex_f,ocu_details_7,1993,164.701
dza,sex_f,ocu_details_7,1994,168.121
dza,sex_f,ocu_details_7,1995,168.009
dza,sex_f,ocu_details_7,1996,180.125
dza,sex_f,ocu_details_7,1997,191.137
dza,sex_f,ocu_details_7,1998,183.302
dza,sex_f,ocu_details_7,1999,189.865
dza,sex_f,ocu_details_7,2000,211.492
dza,sex_f,ocu_details_7,2001,214.059
dza,sex_f,ocu_details_7,2002,209.521
dza,sex_f,ocu_details_7,2003,210.586
dza,sex_f,ocu_details_7,2004,245.047
dza,sex_f,ocu_details_7,2005,274.515
dza,sex_f,ocu_details_7,2006,294.79
dza,sex_f,ocu_details_7,2007,293.609
dza,sex_f,ocu_details_7,2008,319.405
dza,sex_f,ocu_details_7,2009,302.355
dza,sex_f,ocu_details_7,2010,321.368
dza,sex_f,ocu_details_7,2011,354.188
dza,sex_f,ocu_details_7,2012,382.621
dza,sex_f,ocu_details_7,2013,396.052
dza,sex_f,ocu_details_7,2014,359.419
dza,sex_f,ocu_details_7,2015,327.675
dza,sex_f,ocu_details_7,2016,312.056
dza,sex_f,ocu_details_7,2017,307.902
dza,sex_f,ocu_details_7,2018,305.47
dza,sex_f,ocu_details_7,2019,310.769
dza,sex_f,ocu_details_7,2020,316.288
dza,sex_f,ocu_details_7,2021,321.955
dza,sex_f,ocu_details_7,2022,326.092
dza,sex_f,ocu_details_7,2023,328.02
dza,sex_f,ocu_details_7,2024,330.413
dza,sex_f,ocu_details_8,1991,13.863
dza,sex_f,ocu_details_8,1992,13.485
dza,sex_f,ocu_details_8,1993,13.204
dza,sex_f,ocu_details_8,1994,13.167
dza,sex_f,ocu_details_8,1995,11.745
dza,sex_f,ocu_details_8,1996,11.428
dza,sex_f,ocu_details_8,1997,11.896
dza,sex_f,ocu_details_8,1998,12.625
dza,sex_f,ocu_details_8,1999,12.355
dza,sex_f,ocu_details_8,2000,11.563
dza,sex_f,ocu_details_8,2001,12.664
dza,sex_f,ocu_details_8,2002,8.837
dza,sex_f,ocu_details_8,2003,6.015
dza,sex_f,ocu_details_8,2004,6.981
dza,sex_f,ocu_details_8,2005,7.079
dza,sex_f,ocu_details_8,2006,7.705
dza,sex_f,ocu_details_8,2007,7.742
dza,sex_f,ocu_details_8,2008,8.335
dza,sex_f,ocu_details_8,2009,9.585
dza,sex_f,ocu_details_8,2010,9.556
dza,sex_f,ocu_details_8,2011,10.68
dza,sex_f,ocu_details_8,2012,11.953
dza,sex_f,ocu_details_8,2013,13.128
dza,sex_f,ocu_details_8,2014,12.206
dza,sex_f,ocu_details_8,2015,12.376
dza,sex_f,ocu_details_8,2016,11.908
dza,sex_f,ocu_details_8,2017,11.574
dza,sex_f,ocu_details_8,2018,11.421
dza,sex_f,ocu_details_8,2019,11.46
dza,sex_f,ocu_details_8,2020,11.678
dza,sex_f,ocu_details_8,2021,11.981
dza,sex_f,ocu_details_8,2022,12.179
dza,sex_f,ocu_details_8,2023,12.307
dza,sex_f,ocu_details_8,2024,12.427
dza,sex_f,ocu_details_96,1991,147.252
dza,sex_f,ocu_details_96,1992,144.013
dza,sex_f,ocu_details_96,1993,146.643
dza,sex_f,ocu_details_96,1994,146.653
dza,sex_f,ocu_details_96,1995,140.193
dza,sex_f,ocu_details_96,1996,147.985
dza,sex_f,ocu_details_96,1997,158.426
dza,sex_f,ocu_details_96,1998,156.878
dza,sex_f,ocu_details_96,1999,161.002
dza,sex_f,ocu_details_96,2000,165.587
dza,sex_f,ocu_details_96,2001,176.947
dza,sex_f,ocu_details_96,2002,179.304
dza,sex_f,ocu_details_96,2003,183.215
dza,sex_f,ocu_details_96,2004,207.669
dza,sex_f,ocu_details_96,2005,212.733
dza,sex_f,ocu_details_96,2006,224.316
dza,sex_f,ocu_details_96,2007,216.886
dza,sex_f,ocu_details_96,2008,228.256
dza,sex_f,ocu_details_96,2009,230.462
dza,sex_f,ocu_details_96,2010,227.166
dza,sex_f,ocu_details_96,2011,248.187
dza,sex_f,ocu_details_96,2012,262.317
dza,sex_f,ocu_details_96,2013,270.045
dza,sex_f,ocu_details_96,2014,237.507
dza,sex_f,ocu_details_96,2015,221.378
dza,sex_f,ocu_details_96,2016,203.98
dza,sex_f,ocu_details_96,2017,189.866
dza,sex_f,ocu_details_96,2018,188.995
dza,sex_f,ocu_details_96,2019,192.121
dza,sex_f,ocu_details_96,2020,197.454
dza,sex_f,ocu_details_96,2021,203.686
dza,sex_f,ocu_details_96,2022,208.257
dza,sex_f,ocu_details_96,2023,211.415
dza,sex_f,ocu_details_96,2024,214.473
dza,sex_f,ocu_details_total,1991,730.797
dza,sex_f,ocu_details_total,1992,721.823
dza,sex_f,ocu_details_total,1993,728.815
dza,sex_f,ocu_details_total,1994,730.49
dza,sex_f,ocu_details_total,1995,707.872
dza,sex_f,ocu_details_total,1996,755.361
dza,sex_f,ocu_details_total,1997,800.588
dza,sex_f,ocu_details_total,1998,808.147
dza,sex_f,ocu_details_total,1999,825.562
dza,sex_f,ocu_details_total,2000,843.702
dza,sex_f,ocu_details_total,2001,903.641
dza,sex_f,ocu_details_total,2002,950.593
dza,sex_f,ocu_details_total,2003,1016.583
dza,sex_f,ocu_details_total,2004,1167.338
dza,sex_f,ocu_details_total,2005,1226.039
dza,sex_f,ocu_details_total,2006,1315.881
dza,sex_f,ocu_details_total,2007,1314.506
dza,sex_f,ocu_details_total,2008,1409.687
dza,sex_f,ocu_details_total,2009,1483.273
dza,sex_f,ocu_details_total,2010,1512.548
dza,sex_f,ocu_details_total,2011,1668.634
dza,sex_f,ocu_details_total,2012,1802.05
dza,sex_f,ocu_details_total,2013,1931.286
dza,sex_f,ocu_details_total,2014,1795.594
dza,sex_f,ocu_details_total,2015,1781.759
dza,sex_f,ocu_details_total,2016,1747.218
dza,sex_f,ocu_details_total,2017,1692.894
dza,sex_f,ocu_details_total,2018,1688.268
dza,sex_f,ocu_details_total,2019,1711.615
dza,sex_f,ocu_details_total,2020,1747.074
dza,sex_f,ocu_details_total,2021,1786.509
dza,sex_f,ocu_details_total,2022,1814.716
dza,sex_f,ocu_details_total,2023,1832.929
dza,sex_f,ocu_details_total,2024,1850.313
dza,sex_m,ocu_details_1,1991,366.902
dza,sex_m,ocu_details_1,1992,370.955
dza,sex_m,ocu_details_1,1993,383.315
dza,sex_m,ocu_details_1,1994,390.228
dza,sex_m,ocu_details_1,1995,379.394
dza,sex_m,ocu_details_1,1996,409.149
dza,sex_m,ocu_details_1,1997,436.892
dza,sex_m,ocu_details_1,1998,450.138
dza,sex_m,ocu_details_1,1999,446.781
dza,sex_m,ocu_details_1,2000,432.994
dza,sex_m,ocu_details_1,2001,469.053
dza,sex_m,ocu_details_1,2002,463.625
dza,sex_m,ocu_details_1,2003,456.436
dza,sex_m,ocu_details_1,2004,475.634
dza,sex_m,ocu_details_1,2005,466.868
dza,sex_m,ocu_details_1,2006,468.108
dza,sex_m,ocu_details_1,2007,450.042
dza,sex_m,ocu_details_1,2008,446.6
dza,sex_m,ocu_details_1,2009,456.257
dza,sex_m,ocu_details_1,2010,440.977
dza,sex_m,ocu_details_1,2011,425.389
dza,sex_m,ocu_details_1,2012,406.131
dza,sex_m,ocu_details_1,2013,410.241
dza,sex_m,ocu_details_1,2014,377.689
dza,sex_m,ocu_details_1,2015,367.692
dza,sex_m,ocu_details_1,2016,359.588
dza,sex_m,ocu_details_1,2017,334.398
dza,sex_m,ocu_details_1,2018,340.291
dza,sex_m,ocu_details_1,2019,345.731
dza,sex_m,ocu_details_1,2020,351.082
dza,sex_m,ocu_details_1,2021,356.221
dza,sex_m,ocu_details_1,2022,361.613
dza,sex_m,ocu_details_1,2023,367.367
dza,sex_m,ocu_details_1,2024,373.072
dza,sex_m,ocu_details_2,1991,161.175
dza,sex_m,ocu_details_2,1992,170.025
dza,sex_m,ocu_details_2,1993,177.985
dza,sex_m,ocu_details_2,1994,179.596
dza,sex_m,ocu_details_2,1995,174.081
dza,sex_m,ocu_details_2,1996,188.604
dza,sex_m,ocu_details_2,1997,197.943
dza,sex_m,ocu_details_2,1998,216.113
dza,sex_m,ocu_details_2,1999,209.063
dza,sex_m,ocu_details_2,2000,187.719
dza,sex_m,ocu_details_2,2001,211.09
dza,sex_m,ocu_details_2,2002,232.218
dza,sex_m,ocu_details_2,2003,251.584
dza,sex_m,ocu_details_2,2004,278.117
dza,sex_m,ocu_details_2,2005,286.102
dza,sex_m,ocu_details_2,2006,308.058
dza,sex_m,ocu_details_2,2007,327.056
dza,sex_m,ocu_details_2,2008,346.131
dza,sex_m,ocu_details_2,2009,413.31
dza,sex_m,ocu_details_2,2010,427.392
dza,sex_m,ocu_details_2,2011,433.26
dza,sex_m,ocu_details_2,2012,438.911
dza,sex_m,ocu_details_2,2013,489.299
dza,sex_m,ocu_details_2,2014,505.948
dza,sex_m,ocu_details_2,2015,564.376
dza,sex_m,ocu_details_2,2016,620.369
dza,sex_m,ocu_details_2,2017,622.269
dza,sex_m,ocu_details_2,2018,633.813
dza,sex_m,ocu_details_2,2019,639.146
dza,sex_m,ocu_details_2,2020,641.695
dza,sex_m,ocu_details_2,2021,642.364
dza,sex_m,ocu_details_2,2022,645.169
dza,sex_m,ocu_details_2,2023,650.124
dza,sex_m,ocu_details_2,2024,654.693
dza,sex_m,ocu_details_3,1991,378.225
dza,sex_m,ocu_details_3,1992,379.826
dza,sex_m,ocu_details_3,1993,393.07
dza,sex_m,ocu_details_3,1994,404.801
dza,sex_m,ocu_details_3,1995,403.378
dza,sex_m,ocu_details_3,1996,448.223
dza,sex_m,ocu_details_3,1997,481.993
dza,sex_m,ocu_details_3,1998,485.534
dza,sex_m,ocu_details_3,1999,488.431
dza,sex_m,ocu_details_3,2000,490.267
dza,sex_m,ocu_details_3,2001,522.082
dza,sex_m,ocu_details_3,2002,521.373
dza,sex_m,ocu_details_3,2003,525.929
dza,sex_m,ocu_details_3,2004,543.478
dza,sex_m,ocu_details_3,2005,543.374
dza,sex_m,ocu_details_3,2006,543.469
dza,sex_m,ocu_details_3,2007,519.985
dza,sex_m,ocu_details_3,2008,512.925
dza,sex_m,ocu_details_3,2009,499.394
dza,sex_m,ocu_details_3,2010,489.766
dza,sex_m,ocu_details_3,2011,458.254
dza,sex_m,ocu_details_3,2012,424.636
dza,sex_m,ocu_details_3,2013,422.039
dza,sex_m,ocu_details_3,2014,391.278
dza,sex_m,ocu_details_3,2015,373.935
dza,sex_m,ocu_details_3,2016,372.115
dza,sex_m,ocu_details_3,2017,352.06
dza,sex_m,ocu_details_3,2018,361.404
dza,sex_m,ocu_details_3,2019,368.543
dza,sex_m,ocu_details_3,2020,373.764
dza,sex_m,ocu_details_3,2021,377.923
dza,sex_m,ocu_details_3,2022,383.266
dza,sex_m,ocu_details_3,2023,389.605
dza,sex_m,ocu_details_3,2024,395.978
dza,sex_m,ocu_details_4,1991,169.739
dza,sex_m,ocu_details_4,1992,167.669
dza,sex_m,ocu_details_4,1993,168.467
dza,sex_m,ocu_details_4,1994,172.439
dza,sex_m,ocu_details_4,1995,171.103
dza,sex_m,ocu_details_4,1996,189.139
dza,sex_m,ocu_details_4,1997,202.283
dza,sex_m,ocu_details_4,1998,205.315
dza,sex_m,ocu_details_4,1999,206.438
dza,sex_m,ocu_details_4,2000,208.673
dza,sex_m,ocu_details_4,2001,220.914
dza,sex_m,ocu_details_4,2002,220.133
dza,sex_m,ocu_details_4,2003,221.459
dza,sex_m,ocu_details_4,2004,243.884
dza,sex_m,ocu_details_4,2005,262.553
dza,sex_m,ocu_details_4,2006,278.857
dza,sex_m,ocu_details_4,2007,283.604
dza,sex_m,ocu_details_4,2008,296.455
dza,sex_m,ocu_details_4,2009,304.008
dza,sex_m,ocu_details_4,2010,319.298
dza,sex_m,ocu_details_4,2011,312.527
dza,sex_m,ocu_details_4,2012,306.167
dza,sex_m,ocu_details_4,2013,323.051
dza,sex_m,ocu_details_4,2014,321.874
dza,sex_m,ocu_details_4,2015,327.8
dza,sex_m,ocu_details_4,2016,351.315
dza,sex_m,ocu_details_4,2017,358.454
dza,sex_m,ocu_details_4,2018,366.481
dza,sex_m,ocu_details_4,2019,371.918
dza,sex_m,ocu_details_4,2020,374.84
dza,sex_m,ocu_details_4,2021,376.127
dza,sex_m,ocu_details_4,2022,378.824
dza,sex_m,ocu_details_4,2023,382.57
dza,sex_m,ocu_details_4,2024,386.189
dza,sex_m,ocu_details_5,1991,756.639
dza,sex_m,ocu_details_5,1992,752.289
dza,sex_m,ocu_details_5,1993,749.594
dza,sex_m,ocu_details_5,1994,752.782
dza,sex_m,ocu_details_5,1995,741.857
dza,sex_m,ocu_details_5,1996,816.01
dza,sex_m,ocu_details_5,1997,867.137
dza,sex_m,ocu_details_5,1998,889.671
dza,sex_m,ocu_details_5,1999,896.734
dza,sex_m,ocu_details_5,2000,901.569
dza,sex_m,ocu_details_5,2001,965.893
dza,sex_m,ocu_details_5,2002,1095.433
dza,sex_m,ocu_details_5,2003,1259.457
dza,sex_m,ocu_details_5,2004,1395.297
dza,sex_m,ocu_details_5,2005,1476.276
dza,sex_m,ocu_details_5,2006,1555.571
dza,sex_m,ocu_details_5,2007,1561.694
dza,sex_m,ocu_details_5,2008,1626.733
dza,sex_m,ocu_details_5,2009,1676.207
dza,sex_m,ocu_details_5,2010,1722.588
dza,sex_m,ocu_details_5,2011,1739.35
dza,sex_m,ocu_details_5,2012,1740.073
