ref_area,sex,classif1,time,emp_2emp_sex_ocu_nb
dza,sex_m,ocu_details_5,2013,1823.664
dza,sex_m,ocu_details_5,2014,1754.396
dza,sex_m,ocu_details_5,2015,1754.879
dza,sex_m,ocu_details_5,2016,1803.196
dza,sex_m,ocu_details_5,2017,1782.239
dza,sex_m,ocu_details_5,2018,1807.461
dza,sex_m,ocu_details_5,2019,1836.469
dza,sex_m,ocu_details_5,2020,1861.976
dza,sex_m,ocu_details_5,2021,1881.818
dza,sex_m,ocu_details_5,2022,1900.687
dza,sex_m,ocu_details_5,2023,1917.967
dza,sex_m,ocu_details_5,2024,1933.424
dza,sex_m,ocu_details_7,1991,674.067
dza,sex_m,ocu_details_7,1992,647.067
dza,sex_m,ocu_details_7,1993,652.576
dza,sex_m,ocu_details_7,1994,671.316
dza,sex_m,ocu_details_7,1995,658.685
dza,sex_m,ocu_details_7,1996,721.99
dza,sex_m,ocu_details_7,1997,782.405
dza,sex_m,ocu_details_7,1998,759.459
dza,sex_m,ocu_details_7,1999,771.482
dza,sex_m,ocu_details_7,2000,805.196
dza,sex_m,ocu_details_7,2001,833.062
dza,sex_m,ocu_details_7,2002,802.634
dza,sex_m,ocu_details_7,2003,788.757
dza,sex_m,ocu_details_7,2004,902.212
dza,sex_m,ocu_details_7,2005,1002.998
dza,sex_m,ocu_details_7,2006,1104.033
dza,sex_m,ocu_details_7,2007,1130.936
dza,sex_m,ocu_details_7,2008,1223.141
dza,sex_m,ocu_details_7,2009,1233.493
dza,sex_m,ocu_details_7,2010,1324.738
dza,sex_m,ocu_details_7,2011,1358.308
dza,sex_m,ocu_details_7,2012,1379.867
dza,sex_m,ocu_details_7,2013,1473.293
dza,sex_m,ocu_details_7,2014,1456.79
dza,sex_m,ocu_details_7,2015,1458.694
dza,sex_m,ocu_details_7,2016,1549.875
dza,sex_m,ocu_details_7,2017,1617.709
dza,sex_m,ocu_details_7,2018,1637.84
dza,sex_m,ocu_details_7,2019,1652.499
dza,sex_m,ocu_details_7,2020,1664.847
dza,sex_m,ocu_details_7,2021,1675.262
dza,sex_m,ocu_details_7,2022,1688.109
dza,sex_m,ocu_details_7,2023,1703.648
dza,sex_m,ocu_details_7,2024,1718.816
dza,sex_m,ocu_details_8,1991,386.187
dza,sex_m,ocu_details_8,1992,379.659
dza,sex_m,ocu_details_8,1993,377.526
dza,sex_m,ocu_details_8,1994,382.615
dza,sex_m,ocu_details_8,1995,360.987
dza,sex_m,ocu_details_8,1996,375.801
dza,sex_m,ocu_details_8,1997,396.894
dza,sex_m,ocu_details_8,1998,412.691
dza,sex_m,ocu_details_8,1999,404.012
dza,sex_m,ocu_details_8,2000,386.897
dza,sex_m,ocu_details_8,2001,415.336
dza,sex_m,ocu_details_8,2002,454.711
dza,sex_m,ocu_details_8,2003,492.562
dza,sex_m,ocu_details_8,2004,548.145
dza,sex_m,ocu_details_8,2005,573.007
dza,sex_m,ocu_details_8,2006,612.169
dza,sex_m,ocu_details_8,2007,622.873
dza,sex_m,ocu_details_8,2008,656.41
dza,sex_m,ocu_details_8,2009,716.489
dza,sex_m,ocu_details_8,2010,736.635
dza,sex_m,ocu_details_8,2011,751.94
dza,sex_m,ocu_details_8,2012,771.97
dza,sex_m,ocu_details_8,2013,832.685
dza,sex_m,ocu_details_8,2014,818.139
dza,sex_m,ocu_details_8,2015,847.82
dza,sex_m,ocu_details_8,2016,882.547
dza,sex_m,ocu_details_8,2017,886.368
dza,sex_m,ocu_details_8,2018,894.576
dza,sex_m,ocu_details_8,2019,902.211
dza,sex_m,ocu_details_8,2020,911.018
dza,sex_m,ocu_details_8,2021,919.592
dza,sex_m,ocu_details_8,2022,927.848
dza,sex_m,ocu_details_8,2023,936.428
dza,sex_m,ocu_details_8,2024,944.479
dza,sex_m,ocu_details_96,1991,1724.444
dza,sex_m,ocu_details_96,1992,1690.077
dza,sex_m,ocu_details_96,1993,1724.398
dza,sex_m,ocu_details_96,1994,1763.947
dza,sex_m,ocu_details_96,1995,1716.825
dza,sex_m,ocu_details_96,1996,1844.122
dza,sex_m,ocu_details_96,1997,1987.056
dza,sex_m,ocu_details_96,1998,1965.649
dza,sex_m,ocu_details_96,1999,1962.678
dza,sex_m,ocu_details_96,2000,1979.594
dza,sex_m,ocu_details_96,2001,2079.476
dza,sex_m,ocu_details_96,2002,2170.15
dza,sex_m,ocu_details_96,2003,2267.331
dza,sex_m,ocu_details_96,2004,2486.008
dza,sex_m,ocu_details_96,2005,2622.719
dza,sex_m,ocu_details_96,2006,2758.908
dza,sex_m,ocu_details_96,2007,2755.922
dza,sex_m,ocu_details_96,2008,2881.966
dza,sex_m,ocu_details_96,2009,2920.932
dza,sex_m,ocu_details_96,2010,2998.165
dza,sex_m,ocu_details_96,2011,3021.543
dza,sex_m,ocu_details_96,2012,2998.239
dza,sex_m,ocu_details_96,2013,3118.117
dza,sex_m,ocu_details_96,2014,2981.518
dza,sex_m,ocu_details_96,2015,2949.388
dza,sex_m,ocu_details_96,2016,3003.937
dza,sex_m,ocu_details_96,2017,2959.7
dza,sex_m,ocu_details_96,2018,2996.951
dza,sex_m,ocu_details_96,2019,3035.612
dza,sex_m,ocu_details_96,2020,3069.461
dza,sex_m,ocu_details_96,2021,3099.402
dza,sex_m,ocu_details_96,2022,3132.257
dza,sex_m,ocu_details_96,2023,3167.071
dza,sex_m,ocu_details_96,2024,3202.046
dza,sex_m,ocu_details_total,1991,4617.378
dza,sex_m,ocu_details_total,1992,4557.567
dza,sex_m,ocu_details_total,1993,4626.931
dza,sex_m,ocu_details_total,1994,4717.723
dza,sex_m,ocu_details_total,1995,4606.312
dza,sex_m,ocu_details_total,1996,4993.038
dza,sex_m,ocu_details_total,1997,5352.604
dza,sex_m,ocu_details_total,1998,5384.569
dza,sex_m,ocu_details_total,1999,5385.619
dza,sex_m,ocu_details_total,2000,5392.909
dza,sex_m,ocu_details_total,2001,5716.905
dza,sex_m,ocu_details_total,2002,5960.277
dza,sex_m,ocu_details_total,2003,6263.516
dza,sex_m,ocu_details_total,2004,6872.774
dza,sex_m,ocu_details_total,2005,7233.896
dza,sex_m,ocu_details_total,2006,7629.173
dza,sex_m,ocu_details_total,2007,7652.112
dza,sex_m,ocu_details_total,2008,7990.362
dza,sex_m,ocu_details_total,2009,8220.091
dza,sex_m,ocu_details_total,2010,8459.558
dza,sex_m,ocu_details_total,2011,8500.57
dza,sex_m,ocu_details_total,2012,8465.993
dza,sex_m,ocu_details_total,2013,8892.389
dza,sex_m,ocu_details_total,2014,8607.632
dza,sex_m,ocu_details_total,2015,8644.585
dza,sex_m,ocu_details_total,2016,8942.941
dza,sex_m,ocu_details_total,2017,8913.196
dza,sex_m,ocu_details_total,2018,9038.818
dza,sex_m,ocu_details_total,2019,9152.129
dza,sex_m,ocu_details_total,2020,9248.684
dza,sex_m,ocu_details_total,2021,9328.709
dza,sex_m,ocu_details_total,2022,9417.774
dza,sex_m,ocu_details_total,2023,9514.781
dza,sex_m,ocu_details_total,2024,9608.698
dza,sex_t,ocu_details_1,1991,384.995
dza,sex_t,ocu_details_1,1992,389.388
dza,sex_t,ocu_details_1,1993,402.335
dza,sex_t,ocu_details_1,1994,409.096
dza,sex_t,ocu_details_1,1995,397.509
dza,sex_t,ocu_details_1,1996,428.388
dza,sex_t,ocu_details_1,1997,457.386
dza,sex_t,ocu_details_1,1998,471.649
dza,sex_t,ocu_details_1,1999,468.765
dza,sex_t,ocu_details_1,2000,454.677
dza,sex_t,ocu_details_1,2001,493.277
dza,sex_t,ocu_details_1,2002,489.477
dza,sex_t,ocu_details_1,2003,483.977
dza,sex_t,ocu_details_1,2004,506.073
dza,sex_t,ocu_details_1,2005,496.711
dza,sex_t,ocu_details_1,2006,498.688
dza,sex_t,ocu_details_1,2007,479.406
dza,sex_t,ocu_details_1,2008,476.651
dza,sex_t,ocu_details_1,2009,487.962
dza,sex_t,ocu_details_1,2010,471.109
dza,sex_t,ocu_details_1,2011,457.766
dza,sex_t,ocu_details_1,2012,439.888
dza,sex_t,ocu_details_1,2013,444.899
dza,sex_t,ocu_details_1,2014,407.916
dza,sex_t,ocu_details_1,2015,396.447
dza,sex_t,ocu_details_1,2016,385.665
dza,sex_t,ocu_details_1,2017,357.597
dza,sex_t,ocu_details_1,2018,363.577
dza,sex_t,ocu_details_1,2019,369.628
dza,sex_t,ocu_details_1,2020,375.881
dza,sex_t,ocu_details_1,2021,382.016
dza,sex_t,ocu_details_1,2022,388.166
dza,sex_t,ocu_details_1,2023,394.472
dza,sex_t,ocu_details_1,2024,400.695
dza,sex_t,ocu_details_2,1991,250.042
dza,sex_t,ocu_details_2,1992,266.145
dza,sex_t,ocu_details_2,1993,279.815
dza,sex_t,ocu_details_2,1994,279.836
dza,sex_t,ocu_details_2,1995,269.232
dza,sex_t,ocu_details_2,1996,289.38
dza,sex_t,ocu_details_2,1997,302.235
dza,sex_t,ocu_details_2,1998,333.557
dza,sex_t,ocu_details_2,1999,324.338
dza,sex_t,ocu_details_2,2000,289.156
dza,sex_t,ocu_details_2,2001,329.749
dza,sex_t,ocu_details_2,2002,354.912
dza,sex_t,ocu_details_2,2003,375.94
dza,sex_t,ocu_details_2,2004,425.925
dza,sex_t,ocu_details_2,2005,437.637
dza,sex_t,ocu_details_2,2006,478.749
dza,sex_t,ocu_details_2,2007,512.87
dza,sex_t,ocu_details_2,2008,552.887
dza,sex_t,ocu_details_2,2009,683.752
dza,sex_t,ocu_details_2,2010,705.97
dza,sex_t,ocu_details_2,2011,755.23
dza,sex_t,ocu_details_2,2012,804.769
dza,sex_t,ocu_details_2,2013,918.075
dza,sex_t,ocu_details_2,2014,936.779
dza,sex_t,ocu_details_2,2015,1051.712
dza,sex_t,ocu_details_2,2016,1129.351
dza,sex_t,ocu_details_2,2017,1120.17
dza,sex_t,ocu_details_2,2018,1131.204
dza,sex_t,ocu_details_2,2019,1141.038
dza,sex_t,ocu_details_2,2020,1152.209
dza,sex_t,ocu_details_2,2021,1162.877
dza,sex_t,ocu_details_2,2022,1172.667
dza,sex_t,ocu_details_2,2023,1182.532
dza,sex_t,ocu_details_2,2024,1191.484
dza,sex_t,ocu_details_3,1991,524.841
dza,sex_t,ocu_details_3,1992,525.962
dza,sex_t,ocu_details_3,1993,543.432
dza,sex_t,ocu_details_3,1994,556.118
dza,sex_t,ocu_details_3,1995,550.55
dza,sex_t,ocu_details_3,1996,607.331
dza,sex_t,ocu_details_3,1997,651.587
dza,sex_t,ocu_details_3,1998,655.673
dza,sex_t,ocu_details_3,1999,663.226
dza,sex_t,ocu_details_3,2000,668.44
dza,sex_t,ocu_details_3,2001,714.007
dza,sex_t,ocu_details_3,2002,734.454
dza,sex_t,ocu_details_3,2003,765.75
dza,sex_t,ocu_details_3,2004,806.238
dza,sex_t,ocu_details_3,2005,805.538
dza,sex_t,ocu_details_3,2006,813.19
dza,sex_t,ocu_details_3,2007,776.705
dza,sex_t,ocu_details_3,2008,774.888
dza,sex_t,ocu_details_3,2009,760.298
dza,sex_t,ocu_details_3,2010,742.35
dza,sex_t,ocu_details_3,2011,721.256
dza,sex_t,ocu_details_3,2012,691.125
dza,sex_t,ocu_details_3,2013,691.095
dza,sex_t,ocu_details_3,2014,627.048
dza,sex_t,ocu_details_3,2015,591.938
dza,sex_t,ocu_details_3,2016,573.534
dza,sex_t,ocu_details_3,2017,536.96
dza,sex_t,ocu_details_3,2018,547.228
dza,sex_t,ocu_details_3,2019,557.933
dza,sex_t,ocu_details_3,2020,568.12
dza,sex_t,ocu_details_3,2021,577.8
dza,sex_t,ocu_details_3,2022,587.493
dza,sex_t,ocu_details_3,2023,597.205
dza,sex_t,ocu_details_3,2024,606.875
dza,sex_t,ocu_details_4,1991,256.231
dza,sex_t,ocu_details_4,1992,252.11
dza,sex_t,ocu_details_4,1993,252.836
dza,sex_t,ocu_details_4,1994,256.572
dza,sex_t,ocu_details_4,1995,252.386
dza,sex_t,ocu_details_4,1996,276.49
dza,sex_t,ocu_details_4,1997,294.666
dza,sex_t,ocu_details_4,1998,297.784
dza,sex_t,ocu_details_4,1999,301.194
dza,sex_t,ocu_details_4,2000,305.871
dza,sex_t,ocu_details_4,2001,324.365
dza,sex_t,ocu_details_4,2002,342.63
dza,sex_t,ocu_details_4,2003,368.64
dza,sex_t,ocu_details_4,2004,417.499
dza,sex_t,ocu_details_4,2005,450.926
dza,sex_t,ocu_details_4,2006,487.048
dza,sex_t,ocu_details_4,2007,496.104
dza,sex_t,ocu_details_4,2008,528.779
dza,sex_t,ocu_details_4,2009,549.238
dza,sex_t,ocu_details_4,2010,576.261
dza,sex_t,ocu_details_4,2011,595.613
dza,sex_t,ocu_details_4,2012,612.33
dza,sex_t,ocu_details_4,2013,654.381
dza,sex_t,ocu_details_4,2014,636.697
dza,sex_t,ocu_details_4,2015,640.451
dza,sex_t,ocu_details_4,2016,665.686
dza,sex_t,ocu_details_4,2017,673.456
dza,sex_t,ocu_details_4,2018,680.822
dza,sex_t,ocu_details_4,2019,689.62
dza,sex_t,ocu_details_4,2020,697.811
dza,sex_t,ocu_details_4,2021,704.841
dza,sex_t,ocu_details_4,2022,711.554
dza,sex_t,ocu_details_4,2023,717.861
dza,sex_t,ocu_details_4,2024,723.814
dza,sex_t,ocu_details_5,1991,805.918
dza,sex_t,ocu_details_5,1992,800.773
dza,sex_t,ocu_details_5,1993,798.28
dza,sex_t,ocu_details_5,1994,800.773
dza,sex_t,ocu_details_5,1995,788.062
dza,sex_t,ocu_details_5,1996,865.358
dza,sex_t,ocu_details_5,1997,919.504
dza,sex_t,ocu_details_5,1998,943.45
dza,sex_t,ocu_details_5,1999,952.263
dza,sex_t,ocu_details_5,2000,958.137
dza,sex_t,ocu_details_5,2001,1027.605
dza,sex_t,ocu_details_5,2002,1164.239
dza,sex_t,ocu_details_5,2003,1337.325
dza,sex_t,ocu_details_5,2004,1488.315
dza,sex_t,ocu_details_5,2005,1576.074
dza,sex_t,ocu_details_5,2006,1665.458
dza,sex_t,ocu_details_5,2007,1673.565
dza,sex_t,ocu_details_5,2008,1749.331
dza,sex_t,ocu_details_5,2009,1808.797
dza,sex_t,ocu_details_5,2010,1858.79
dza,sex_t,ocu_details_5,2011,1894.494
dza,sex_t,ocu_details_5,2012,1912.963
dza,sex_t,ocu_details_5,2013,2011.907
dza,sex_t,ocu_details_5,2014,1929.207
dza,sex_t,ocu_details_5,2015,1928.465
dza,sex_t,ocu_details_5,2016,1971.621
dza,sex_t,ocu_details_5,2017,1944.789
dza,sex_t,ocu_details_5,2018,1969.001
dza,sex_t,ocu_details_5,2019,2000.852
dza,sex_t,ocu_details_5,2020,2030.992
dza,sex_t,ocu_details_5,2021,2055.806
dza,sex_t,ocu_details_5,2022,2077.866
dza,sex_t,ocu_details_5,2023,2096.751
dza,sex_t,ocu_details_5,2024,2113.488
dza,sex_t,ocu_details_7,1991,854.402
dza,sex_t,ocu_details_7,1992,817.776
dza,sex_t,ocu_details_7,1993,817.277
dza,sex_t,ocu_details_7,1994,839.437
dza,sex_t,ocu_details_7,1995,826.694
dza,sex_t,ocu_details_7,1996,902.115
dza,sex_t,ocu_details_7,1997,973.542
dza,sex_t,ocu_details_7,1998,942.76
dza,sex_t,ocu_details_7,1999,961.348
dza,sex_t,ocu_details_7,2000,1016.688
dza,sex_t,ocu_details_7,2001,1047.12
dza,sex_t,ocu_details_7,2002,1012.155
dza,sex_t,ocu_details_7,2003,999.344
dza,sex_t,ocu_details_7,2004,1147.259
dza,sex_t,ocu_details_7,2005,1277.513
dza,sex_t,ocu_details_7,2006,1398.823
dza,sex_t,ocu_details_7,2007,1424.544
dza,sex_t,ocu_details_7,2008,1542.546
dza,sex_t,ocu_details_7,2009,1535.848
dza,sex_t,ocu_details_7,2010,1646.106
dza,sex_t,ocu_details_7,2011,1712.496
dza,sex_t,ocu_details_7,2012,1762.488
dza,sex_t,ocu_details_7,2013,1869.345
dza,sex_t,ocu_details_7,2014,1816.209
dza,sex_t,ocu_details_7,2015,1786.369
dza,sex_t,ocu_details_7,2016,1861.931
dza,sex_t,ocu_details_7,2017,1925.611
dza,sex_t,ocu_details_7,2018,1943.311
dza,sex_t,ocu_details_7,2019,1963.268
dza,sex_t,ocu_details_7,2020,1981.135
dza,sex_t,ocu_details_7,2021,1997.218
dza,sex_t,ocu_details_7,2022,2014.202
dza,sex_t,ocu_details_7,2023,2031.668
dza,sex_t,ocu_details_7,2024,2049.229
dza,sex_t,ocu_details_8,1991,400.05
dza,sex_t,ocu_details_8,1992,393.144
dza,sex_t,ocu_details_8,1993,390.73
dza,sex_t,ocu_details_8,1994,395.782
dza,sex_t,ocu_details_8,1995,372.732
dza,sex_t,ocu_details_8,1996,387.229
dza,sex_t,ocu_details_8,1997,408.79
dza,sex_t,ocu_details_8,1998,425.316
dza,sex_t,ocu_details_8,1999,416.367
dza,sex_t,ocu_details_8,2000,398.461
dza,sex_t,ocu_details_8,2001,428
dza,sex_t,ocu_details_8,2002,463.548
dza,sex_t,ocu_details_8,2003,498.577
dza,sex_t,ocu_details_8,2004,555.126
dza,sex_t,ocu_details_8,2005,580.086
dza,sex_t,ocu_details_8,2006,619.874
dza,sex_t,ocu_details_8,2007,630.615
dza,sex_t,ocu_details_8,2008,664.745
dza,sex_t,ocu_details_8,2009,726.074
dza,sex_t,ocu_details_8,2010,746.192
dza,sex_t,ocu_details_8,2011,762.62
dza,sex_t,ocu_details_8,2012,783.923
dza,sex_t,ocu_details_8,2013,845.813
dza,sex_t,ocu_details_8,2014,830.345
dza,sex_t,ocu_details_8,2015,860.196
dza,sex_t,ocu_details_8,2016,894.454
dza,sex_t,ocu_details_8,2017,897.942
dza,sex_t,ocu_details_8,2018,905.997
dza,sex_t,ocu_details_8,2019,913.671
dza,sex_t,ocu_details_8,2020,922.696
dza,sex_t,ocu_details_8,2021,931.573
dza,sex_t,ocu_details_8,2022,940.026
dza,sex_t,ocu_details_8,2023,948.735
dza,sex_t,ocu_details_8,2024,956.906
dza,sex_t,ocu_details_96,1991,1871.696
dza,sex_t,ocu_details_96,1992,1834.09
dza,sex_t,ocu_details_96,1993,1871.042
dza,sex_t,ocu_details_96,1994,1910.601
dza,sex_t,ocu_details_96,1995,1857.018
dza,sex_t,ocu_details_96,1996,1992.108
dza,sex_t,ocu_details_96,1997,2145.482
dza,sex_t,ocu_details_96,1998,2122.526
dza,sex_t,ocu_details_96,1999,2123.679
dza,sex_t,ocu_details_96,2000,2145.181
dza,sex_t,ocu_details_96,2001,2256.423
dza,sex_t,ocu_details_96,2002,2349.454
dza,sex_t,ocu_details_96,2003,2450.546
dza,sex_t,ocu_details_96,2004,2693.677
dza,sex_t,ocu_details_96,2005,2835.451
dza,sex_t,ocu_details_96,2006,2983.224
dza,sex_t,ocu_details_96,2007,2972.808
dza,sex_t,ocu_details_96,2008,3110.222
dza,sex_t,ocu_details_96,2009,3151.394
dza,sex_t,ocu_details_96,2010,3225.331
dza,sex_t,ocu_details_96,2011,3269.73
dza,sex_t,ocu_details_96,2012,3260.556
dza,sex_t,ocu_details_96,2013,3388.162
dza,sex_t,ocu_details_96,2014,3219.025
dza,sex_t,ocu_details_96,2015,3170.767
dza,sex_t,ocu_details_96,2016,3207.917
dza,sex_t,ocu_details_96,2017,3149.566
dza,sex_t,ocu_details_96,2018,3185.946
dza,sex_t,ocu_details_96,2019,3227.734
dza,sex_t,ocu_details_96,2020,3266.915
dza,sex_t,ocu_details_96,2021,3303.088
dza,sex_t,ocu_details_96,2022,3340.515
dza,sex_t,ocu_details_96,2023,3378.486
dza,sex_t,ocu_details_96,2024,3416.518
dza,sex_t,ocu_details_total,1991,5348.175
dza,sex_t,ocu_details_total,1992,5279.39
dza,sex_t,ocu_details_total,1993,5355.746
dza,sex_t,ocu_details_total,1994,5448.213
dza,sex_t,ocu_details_total,1995,5314.184
dza,sex_t,ocu_details_total,1996,5748.399
dza,sex_t,ocu_details_total,1997,6153.192
dza,sex_t,ocu_details_total,1998,6192.715
dza,sex_t,ocu_details_total,1999,6211.181
dza,sex_t,ocu_details_total,2000,6236.611
dza,sex_t,ocu_details_total,2001,6620.546
dza,sex_t,ocu_details_total,2002,6910.87
dza,sex_t,ocu_details_total,2003,7280.099
dza,sex_t,ocu_details_total,2004,8040.113
dza,sex_t,ocu_details_total,2005,8459.936
dza,sex_t,ocu_details_total,2006,8945.054
dza,sex_t,ocu_details_total,2007,8966.618
dza,sex_t,ocu_details_total,2008,9400.049
dza,sex_t,ocu_details_total,2009,9703.364
dza,sex_t,ocu_details_total,2010,9972.106
dza,sex_t,ocu_details_total,2011,10169.204
dza,sex_t,ocu_details_total,2012,10268.043
dza,sex_t,ocu_details_total,2013,10823.675
dza,sex_t,ocu_details_total,2014,10403.226
dza,sex_t,ocu_details_total,2015,10426.344
dza,sex_t,ocu_details_total,2016,10690.159
dza,sex_t,ocu_details_total,2017,10606.09
dza,sex_t,ocu_details_total,2018,10727.087
dza,sex_t,ocu_details_total,2019,10863.744
dza,sex_t,ocu_details_total,2020,10995.758
dza,sex_t,ocu_details_total,2021,11115.218
dza,sex_t,ocu_details_total,2022,11232.49
dza,sex_t,ocu_details_total,2023,11347.711
dza,sex_t,ocu_details_total,2024,11459.011
