ref_area,sex,classif1,time,emp_2emp_sex_ste_dt
pse,sex_f,ste_aggregate_ees,1991,47.16
pse,sex_f,ste_aggregate_ees,1992,46.75
pse,sex_f,ste_aggregate_ees,1993,46.48
pse,sex_f,ste_aggregate_ees,1994,46.58
pse,sex_f,ste_aggregate_ees,1995,47.18
pse,sex_f,ste_aggregate_ees,1996,47.89
pse,sex_f,ste_aggregate_ees,1997,48.83
pse,sex_f,ste_aggregate_ees,1998,50.89
pse,sex_f,ste_aggregate_ees,1999,53.16
pse,sex_f,ste_aggregate_ees,2000,55.33
pse,sex_f,ste_aggregate_ees,2001,63.43
pse,sex_f,ste_aggregate_ees,2002,60.53
pse,sex_f,ste_aggregate_ees,2003,54.14
pse,sex_f,ste_aggregate_ees,2004,56.33
pse,sex_f,ste_aggregate_ees,2005,55.94
pse,sex_f,ste_aggregate_ees,2006,53.91
pse,sex_f,ste_aggregate_ees,2007,51.18
pse,sex_f,ste_aggregate_ees,2008,61.61
pse,sex_f,ste_aggregate_ees,2009,67.03
pse,sex_f,ste_aggregate_ees,2010,67.29
pse,sex_f,ste_aggregate_ees,2011,64.89
pse,sex_f,ste_aggregate_ees,2012,63.23
pse,sex_f,ste_aggregate_ees,2013,64.86
pse,sex_f,ste_aggregate_ees,2014,62.41
pse,sex_f,ste_aggregate_ees,2015,67.01
pse,sex_f,ste_aggregate_ees,2016,70.75
pse,sex_f,ste_aggregate_ees,2017,73.85
pse,sex_f,ste_aggregate_ees,2018,75.47
pse,sex_f,ste_aggregate_ees,2019,77.28
pse,sex_f,ste_aggregate_slf,1991,52.84
pse,sex_f,ste_aggregate_slf,1992,53.25
pse,sex_f,ste_aggregate_slf,1993,53.52
pse,sex_f,ste_aggregate_slf,1994,53.42
pse,sex_f,ste_aggregate_slf,1995,52.82
pse,sex_f,ste_aggregate_slf,1996,52.11
pse,sex_f,ste_aggregate_slf,1997,51.17
pse,sex_f,ste_aggregate_slf,1998,49.11
pse,sex_f,ste_aggregate_slf,1999,46.85
pse,sex_f,ste_aggregate_slf,2000,44.67
pse,sex_f,ste_aggregate_slf,2001,36.57
pse,sex_f,ste_aggregate_slf,2002,39.47
pse,sex_f,ste_aggregate_slf,2003,45.86
pse,sex_f,ste_aggregate_slf,2004,43.68
pse,sex_f,ste_aggregate_slf,2005,44.06
pse,sex_f,ste_aggregate_slf,2006,46.09
pse,sex_f,ste_aggregate_slf,2007,48.82
pse,sex_f,ste_aggregate_slf,2008,38.39
pse,sex_f,ste_aggregate_slf,2009,32.98
pse,sex_f,ste_aggregate_slf,2010,32.71
pse,sex_f,ste_aggregate_slf,2011,35.11
pse,sex_f,ste_aggregate_slf,2012,36.77
pse,sex_f,ste_aggregate_slf,2013,35.15
pse,sex_f,ste_aggregate_slf,2014,37.59
pse,sex_f,ste_aggregate_slf,2015,32.99
pse,sex_f,ste_aggregate_slf,2016,29.26
pse,sex_f,ste_aggregate_slf,2017,26.16
pse,sex_f,ste_aggregate_slf,2018,24.53
pse,sex_f,ste_aggregate_slf,2019,22.72
pse,sex_f,ste_aggregate_total,1991,100
pse,sex_f,ste_aggregate_total,1992,100
pse,sex_f,ste_aggregate_total,1993,100
pse,sex_f,ste_aggregate_total,1994,100
pse,sex_f,ste_aggregate_total,1995,100
pse,sex_f,ste_aggregate_total,1996,100
pse,sex_f,ste_aggregate_total,1997,100
pse,sex_f,ste_aggregate_total,1998,100
pse,sex_f,ste_aggregate_total,1999,100
pse,sex_f,ste_aggregate_total,2000,100
pse,sex_f,ste_aggregate_total,2001,100
pse,sex_f,ste_aggregate_total,2002,100
pse,sex_f,ste_aggregate_total,2003,100
pse,sex_f,ste_aggregate_total,2004,100
pse,sex_f,ste_aggregate_total,2005,100
pse,sex_f,ste_aggregate_total,2006,100
pse,sex_f,ste_aggregate_total,2007,100
pse,sex_f,ste_aggregate_total,2008,100
pse,sex_f,ste_aggregate_total,2009,100
pse,sex_f,ste_aggregate_total,2010,100
pse,sex_f,ste_aggregate_total,2011,100
pse,sex_f,ste_aggregate_total,2012,100
pse,sex_f,ste_aggregate_total,2013,100
pse,sex_f,ste_aggregate_total,2014,100
pse,sex_f,ste_aggregate_total,2015,100
pse,sex_f,ste_aggregate_total,2016,100
pse,sex_f,ste_aggregate_total,2017,100
pse,sex_f,ste_aggregate_total,2018,100
pse,sex_f,ste_aggregate_total,2019,100
pse,sex_f,ste_icse93_1,1991,47.16
pse,sex_f,ste_icse93_1,1992,46.75
pse,sex_f,ste_icse93_1,1993,46.48
pse,sex_f,ste_icse93_1,1994,46.58
pse,sex_f,ste_icse93_1,1995,47.18
pse,sex_f,ste_icse93_1,1996,47.89
pse,sex_f,ste_icse93_1,1997,48.83
pse,sex_f,ste_icse93_1,1998,50.89
pse,sex_f,ste_icse93_1,1999,53.16
pse,sex_f,ste_icse93_1,2000,55.33
pse,sex_f,ste_icse93_1,2001,63.43
pse,sex_f,ste_icse93_1,2002,60.53
pse,sex_f,ste_icse93_1,2003,54.14
pse,sex_f,ste_icse93_1,2004,56.33
pse,sex_f,ste_icse93_1,2005,55.94
pse,sex_f,ste_icse93_1,2006,53.91
pse,sex_f,ste_icse93_1,2007,51.18
pse,sex_f,ste_icse93_1,2008,61.61
pse,sex_f,ste_icse93_1,2009,67.03
pse,sex_f,ste_icse93_1,2010,67.29
pse,sex_f,ste_icse93_1,2011,64.89
pse,sex_f,ste_icse93_1,2012,63.23
pse,sex_f,ste_icse93_1,2013,64.86
pse,sex_f,ste_icse93_1,2014,62.41
pse,sex_f,ste_icse93_1,2015,67.01
pse,sex_f,ste_icse93_1,2016,70.75
pse,sex_f,ste_icse93_1,2017,73.85
pse,sex_f,ste_icse93_1,2018,75.47
pse,sex_f,ste_icse93_1,2019,77.28
pse,sex_f,ste_icse93_2,1991,0.68
pse,sex_f,ste_icse93_2,1992,0.71
pse,sex_f,ste_icse93_2,1993,0.73
pse,sex_f,ste_icse93_2,1994,0.8
pse,sex_f,ste_icse93_2,1995,0.81
pse,sex_f,ste_icse93_2,1996,0.78
pse,sex_f,ste_icse93_2,1997,0.81
pse,sex_f,ste_icse93_2,1998,0.85
pse,sex_f,ste_icse93_2,1999,0.9
pse,sex_f,ste_icse93_2,2000,0.71
pse,sex_f,ste_icse93_2,2001,0.91
pse,sex_f,ste_icse93_2,2002,0.45
pse,sex_f,ste_icse93_2,2003,0.75
pse,sex_f,ste_icse93_2,2004,0.65
pse,sex_f,ste_icse93_2,2005,0.85
pse,sex_f,ste_icse93_2,2006,0.8
pse,sex_f,ste_icse93_2,2007,0.63
pse,sex_f,ste_icse93_2,2008,0.77
pse,sex_f,ste_icse93_2,2009,1.57
pse,sex_f,ste_icse93_2,2010,1.43
pse,sex_f,ste_icse93_2,2011,1.65
pse,sex_f,ste_icse93_2,2012,1.64
pse,sex_f,ste_icse93_2,2013,1.83
pse,sex_f,ste_icse93_2,2014,1.89
pse,sex_f,ste_icse93_2,2015,2.11
pse,sex_f,ste_icse93_2,2016,2.45
pse,sex_f,ste_icse93_2,2017,1.91
pse,sex_f,ste_icse93_2,2018,2.43
pse,sex_f,ste_icse93_2,2019,2.73
pse,sex_f,ste_icse93_3,1991,9.33
pse,sex_f,ste_icse93_3,1992,9.34
pse,sex_f,ste_icse93_3,1993,9.54
pse,sex_f,ste_icse93_3,1994,9.64
pse,sex_f,ste_icse93_3,1995,9.8
pse,sex_f,ste_icse93_3,1996,9.59
pse,sex_f,ste_icse93_3,1997,9.69
pse,sex_f,ste_icse93_3,1998,9.68
pse,sex_f,ste_icse93_3,1999,9.95
pse,sex_f,ste_icse93_3,2000,10.03
pse,sex_f,ste_icse93_3,2001,8.31
pse,sex_f,ste_icse93_3,2002,9.6
pse,sex_f,ste_icse93_3,2003,12.04
pse,sex_f,ste_icse93_3,2004,10.46
pse,sex_f,ste_icse93_3,2005,12.02
pse,sex_f,ste_icse93_3,2006,13.07
pse,sex_f,ste_icse93_3,2007,13.08
pse,sex_f,ste_icse93_3,2008,12.02
pse,sex_f,ste_icse93_3,2009,11.57
pse,sex_f,ste_icse93_3,2010,11.98
pse,sex_f,ste_icse93_3,2011,10.52
pse,sex_f,ste_icse93_3,2012,10.58
pse,sex_f,ste_icse93_3,2013,12.44
pse,sex_f,ste_icse93_3,2014,17.04
pse,sex_f,ste_icse93_3,2015,13.99
pse,sex_f,ste_icse93_3,2016,14.01
pse,sex_f,ste_icse93_3,2017,14.34
pse,sex_f,ste_icse93_3,2018,13.34
pse,sex_f,ste_icse93_3,2019,11.72
pse,sex_f,ste_icse93_5,1991,42.83
pse,sex_f,ste_icse93_5,1992,43.2
pse,sex_f,ste_icse93_5,1993,43.26
pse,sex_f,ste_icse93_5,1994,42.98
pse,sex_f,ste_icse93_5,1995,42.21
pse,sex_f,ste_icse93_5,1996,41.74
pse,sex_f,ste_icse93_5,1997,40.67
pse,sex_f,ste_icse93_5,1998,38.59
pse,sex_f,ste_icse93_5,1999,36
pse,sex_f,ste_icse93_5,2000,33.93
pse,sex_f,ste_icse93_5,2001,27.36
pse,sex_f,ste_icse93_5,2002,29.43
pse,sex_f,ste_icse93_5,2003,33.06
pse,sex_f,ste_icse93_5,2004,32.56
pse,sex_f,ste_icse93_5,2005,31.2
pse,sex_f,ste_icse93_5,2006,32.22
pse,sex_f,ste_icse93_5,2007,35.11
pse,sex_f,ste_icse93_5,2008,25.61
pse,sex_f,ste_icse93_5,2009,19.83
pse,sex_f,ste_icse93_5,2010,19.3
pse,sex_f,ste_icse93_5,2011,22.94
pse,sex_f,ste_icse93_5,2012,24.55
pse,sex_f,ste_icse93_5,2013,20.88
pse,sex_f,ste_icse93_5,2014,18.66
pse,sex_f,ste_icse93_5,2015,16.89
pse,sex_f,ste_icse93_5,2016,12.79
pse,sex_f,ste_icse93_5,2017,9.91
pse,sex_f,ste_icse93_5,2018,8.77
pse,sex_f,ste_icse93_5,2019,8.28
pse,sex_f,ste_icse93_total,1991,100
pse,sex_f,ste_icse93_total,1992,100
pse,sex_f,ste_icse93_total,1993,100
pse,sex_f,ste_icse93_total,1994,100
pse,sex_f,ste_icse93_total,1995,100
pse,sex_f,ste_icse93_total,1996,100
pse,sex_f,ste_icse93_total,1997,100
pse,sex_f,ste_icse93_total,1998,100
pse,sex_f,ste_icse93_total,1999,100
pse,sex_f,ste_icse93_total,2000,100
pse,sex_f,ste_icse93_total,2001,100
pse,sex_f,ste_icse93_total,2002,100
pse,sex_f,ste_icse93_total,2003,100
pse,sex_f,ste_icse93_total,2004,100
pse,sex_f,ste_icse93_total,2005,100
pse,sex_f,ste_icse93_total,2006,100
pse,sex_f,ste_icse93_total,2007,100
pse,sex_f,ste_icse93_total,2008,100
pse,sex_f,ste_icse93_total,2009,100
pse,sex_f,ste_icse93_total,2010,100
pse,sex_f,ste_icse93_total,2011,100
pse,sex_f,ste_icse93_total,2012,100
pse,sex_f,ste_icse93_total,2013,100
pse,sex_f,ste_icse93_total,2014,100
pse,sex_f,ste_icse93_total,2015,100
pse,sex_f,ste_icse93_total,2016,100
pse,sex_f,ste_icse93_total,2017,100
pse,sex_f,ste_icse93_total,2018,100
pse,sex_f,ste_icse93_total,2019,100
pse,sex_m,ste_aggregate_ees,1991,65.56
pse,sex_m,ste_aggregate_ees,1992,65.98
pse,sex_m,ste_aggregate_ees,1993,66.17
pse,sex_m,ste_aggregate_ees,1994,66.72
pse,sex_m,ste_aggregate_ees,1995,66.89
pse,sex_m,ste_aggregate_ees,1996,66.54
pse,sex_m,ste_aggregate_ees,1997,67.08
pse,sex_m,ste_aggregate_ees,1998,67.83
pse,sex_m,ste_aggregate_ees,1999,68.21
pse,sex_m,ste_aggregate_ees,2000,67.41
pse,sex_m,ste_aggregate_ees,2001,60.65
pse,sex_m,ste_aggregate_ees,2002,58.11
pse,sex_m,ste_aggregate_ees,2003,56.89
pse,sex_m,ste_aggregate_ees,2004,57.88
pse,sex_m,ste_aggregate_ees,2005,59.42
pse,sex_m,ste_aggregate_ees,2006,59.52
pse,sex_m,ste_aggregate_ees,2007,61.19
pse,sex_m,ste_aggregate_ees,2008,65.28
pse,sex_m,ste_aggregate_ees,2009,66.39
pse,sex_m,ste_aggregate_ees,2010,67.64
pse,sex_m,ste_aggregate_ees,2011,66.89
pse,sex_m,ste_aggregate_ees,2012,67.56
pse,sex_m,ste_aggregate_ees,2013,68.7
pse,sex_m,ste_aggregate_ees,2014,68.76
pse,sex_m,ste_aggregate_ees,2015,68.97
pse,sex_m,ste_aggregate_ees,2016,69.22
pse,sex_m,ste_aggregate_ees,2017,69.81
pse,sex_m,ste_aggregate_ees,2018,68.68
pse,sex_m,ste_aggregate_ees,2019,70.34
pse,sex_m,ste_aggregate_slf,1991,34.44
pse,sex_m,ste_aggregate_slf,1992,34.02
pse,sex_m,ste_aggregate_slf,1993,33.83
pse,sex_m,ste_aggregate_slf,1994,33.28
pse,sex_m,ste_aggregate_slf,1995,33.11
pse,sex_m,ste_aggregate_slf,1996,33.46
pse,sex_m,ste_aggregate_slf,1997,32.92
pse,sex_m,ste_aggregate_slf,1998,32.17
pse,sex_m,ste_aggregate_slf,1999,31.79
pse,sex_m,ste_aggregate_slf,2000,32.59
pse,sex_m,ste_aggregate_slf,2001,39.35
pse,sex_m,ste_aggregate_slf,2002,41.89
pse,sex_m,ste_aggregate_slf,2003,43.11
pse,sex_m,ste_aggregate_slf,2004,42.12
pse,sex_m,ste_aggregate_slf,2005,40.58
pse,sex_m,ste_aggregate_slf,2006,40.48
pse,sex_m,ste_aggregate_slf,2007,38.81
pse,sex_m,ste_aggregate_slf,2008,34.72
pse,sex_m,ste_aggregate_slf,2009,33.61
pse,sex_m,ste_aggregate_slf,2010,32.36
pse,sex_m,ste_aggregate_slf,2011,33.11
pse,sex_m,ste_aggregate_slf,2012,32.44
pse,sex_m,ste_aggregate_slf,2013,31.3
pse,sex_m,ste_aggregate_slf,2014,31.24
pse,sex_m,ste_aggregate_slf,2015,31.03
pse,sex_m,ste_aggregate_slf,2016,30.78
pse,sex_m,ste_aggregate_slf,2017,30.19
pse,sex_m,ste_aggregate_slf,2018,31.33
pse,sex_m,ste_aggregate_slf,2019,29.66
pse,sex_m,ste_aggregate_total,1991,100
pse,sex_m,ste_aggregate_total,1992,100
pse,sex_m,ste_aggregate_total,1993,100
pse,sex_m,ste_aggregate_total,1994,100
pse,sex_m,ste_aggregate_total,1995,100
pse,sex_m,ste_aggregate_total,1996,100
pse,sex_m,ste_aggregate_total,1997,100
pse,sex_m,ste_aggregate_total,1998,100
pse,sex_m,ste_aggregate_total,1999,100
pse,sex_m,ste_aggregate_total,2000,100
pse,sex_m,ste_aggregate_total,2001,100
pse,sex_m,ste_aggregate_total,2002,100
pse,sex_m,ste_aggregate_total,2003,100
pse,sex_m,ste_aggregate_total,2004,100
pse,sex_m,ste_aggregate_total,2005,100
pse,sex_m,ste_aggregate_total,2006,100
pse,sex_m,ste_aggregate_total,2007,100
pse,sex_m,ste_aggregate_total,2008,100
pse,sex_m,ste_aggregate_total,2009,100
pse,sex_m,ste_aggregate_total,2010,100
pse,sex_m,ste_aggregate_total,2011,100
pse,sex_m,ste_aggregate_total,2012,100
pse,sex_m,ste_aggregate_total,2013,100
pse,sex_m,ste_aggregate_total,2014,100
pse,sex_m,ste_aggregate_total,2015,100
pse,sex_m,ste_aggregate_total,2016,100
pse,sex_m,ste_aggregate_total,2017,100
pse,sex_m,ste_aggregate_total,2018,100
pse,sex_m,ste_aggregate_total,2019,100
pse,sex_m,ste_icse93_1,1991,65.56
pse,sex_m,ste_icse93_1,1992,65.98
pse,sex_m,ste_icse93_1,1993,66.17
pse,sex_m,ste_icse93_1,1994,66.72
pse,sex_m,ste_icse93_1,1995,66.89
pse,sex_m,ste_icse93_1,1996,66.54
pse,sex_m,ste_icse93_1,1997,67.08
pse,sex_m,ste_icse93_1,1998,67.83
pse,sex_m,ste_icse93_1,1999,68.21
pse,sex_m,ste_icse93_1,2000,67.41
pse,sex_m,ste_icse93_1,2001,60.65
pse,sex_m,ste_icse93_1,2002,58.11
pse,sex_m,ste_icse93_1,2003,56.89
pse,sex_m,ste_icse93_1,2004,57.88
pse,sex_m,ste_icse93_1,2005,59.42
pse,sex_m,ste_icse93_1,2006,59.52
pse,sex_m,ste_icse93_1,2007,61.19
pse,sex_m,ste_icse93_1,2008,65.28
pse,sex_m,ste_icse93_1,2009,66.39
pse,sex_m,ste_icse93_1,2010,67.64
pse,sex_m,ste_icse93_1,2011,66.89
