ref_area,sex,classif1,time,emp_2emp_sex_ste_dt
pse,sex_m,ste_icse93_1,2012,67.56
pse,sex_m,ste_icse93_1,2013,68.7
pse,sex_m,ste_icse93_1,2014,68.76
pse,sex_m,ste_icse93_1,2015,68.97
pse,sex_m,ste_icse93_1,2016,69.22
pse,sex_m,ste_icse93_1,2017,69.81
pse,sex_m,ste_icse93_1,2018,68.68
pse,sex_m,ste_icse93_1,2019,70.34
pse,sex_m,ste_icse93_2,1991,5.35
pse,sex_m,ste_icse93_2,1992,5.39
pse,sex_m,ste_icse93_2,1993,5.45
pse,sex_m,ste_icse93_2,1994,5.68
pse,sex_m,ste_icse93_2,1995,5.74
pse,sex_m,ste_icse93_2,1996,5.74
pse,sex_m,ste_icse93_2,1997,5.68
pse,sex_m,ste_icse93_2,1998,5.72
pse,sex_m,ste_icse93_2,1999,5.84
pse,sex_m,ste_icse93_2,2000,5.48
pse,sex_m,ste_icse93_2,2001,5.7
pse,sex_m,ste_icse93_2,2002,4.51
pse,sex_m,ste_icse93_2,2003,4.24
pse,sex_m,ste_icse93_2,2004,5.01
pse,sex_m,ste_icse93_2,2005,5.09
pse,sex_m,ste_icse93_2,2006,5.51
pse,sex_m,ste_icse93_2,2007,4.94
pse,sex_m,ste_icse93_2,2008,5.26
pse,sex_m,ste_icse93_2,2009,7.35
pse,sex_m,ste_icse93_2,2010,7.42
pse,sex_m,ste_icse93_2,2011,7.45
pse,sex_m,ste_icse93_2,2012,7.46
pse,sex_m,ste_icse93_2,2013,7.16
pse,sex_m,ste_icse93_2,2014,7.44
pse,sex_m,ste_icse93_2,2015,7.19
pse,sex_m,ste_icse93_2,2016,7.23
pse,sex_m,ste_icse93_2,2017,7.36
pse,sex_m,ste_icse93_2,2018,7.94
pse,sex_m,ste_icse93_2,2019,7.24
pse,sex_m,ste_icse93_3,1991,21.93
pse,sex_m,ste_icse93_3,1992,21.51
pse,sex_m,ste_icse93_3,1993,21.29
pse,sex_m,ste_icse93_3,1994,20.78
pse,sex_m,ste_icse93_3,1995,20.71
pse,sex_m,ste_icse93_3,1996,20.96
pse,sex_m,ste_icse93_3,1997,20.8
pse,sex_m,ste_icse93_3,1998,20.62
pse,sex_m,ste_icse93_3,1999,20.82
pse,sex_m,ste_icse93_3,2000,22.04
pse,sex_m,ste_icse93_3,2001,27.82
pse,sex_m,ste_icse93_3,2002,30.92
pse,sex_m,ste_icse93_3,2003,31.93
pse,sex_m,ste_icse93_3,2004,30.68
pse,sex_m,ste_icse93_3,2005,29.46
pse,sex_m,ste_icse93_3,2006,28.27
pse,sex_m,ste_icse93_3,2007,27.06
pse,sex_m,ste_icse93_3,2008,23.5
pse,sex_m,ste_icse93_3,2009,20.95
pse,sex_m,ste_icse93_3,2010,20.33
pse,sex_m,ste_icse93_3,2011,20.46
pse,sex_m,ste_icse93_3,2012,19.65
pse,sex_m,ste_icse93_3,2013,19.5
pse,sex_m,ste_icse93_3,2014,19.52
pse,sex_m,ste_icse93_3,2015,19.24
pse,sex_m,ste_icse93_3,2016,19.56
pse,sex_m,ste_icse93_3,2017,19.29
pse,sex_m,ste_icse93_3,2018,19.89
pse,sex_m,ste_icse93_3,2019,19.35
pse,sex_m,ste_icse93_5,1991,7.16
pse,sex_m,ste_icse93_5,1992,7.12
pse,sex_m,ste_icse93_5,1993,7.1
pse,sex_m,ste_icse93_5,1994,6.82
pse,sex_m,ste_icse93_5,1995,6.65
pse,sex_m,ste_icse93_5,1996,6.76
pse,sex_m,ste_icse93_5,1997,6.44
pse,sex_m,ste_icse93_5,1998,5.83
pse,sex_m,ste_icse93_5,1999,5.14
pse,sex_m,ste_icse93_5,2000,5.07
pse,sex_m,ste_icse93_5,2001,5.84
pse,sex_m,ste_icse93_5,2002,6.46
pse,sex_m,ste_icse93_5,2003,6.94
pse,sex_m,ste_icse93_5,2004,6.43
pse,sex_m,ste_icse93_5,2005,6.03
pse,sex_m,ste_icse93_5,2006,6.7
pse,sex_m,ste_icse93_5,2007,6.81
pse,sex_m,ste_icse93_5,2008,5.96
pse,sex_m,ste_icse93_5,2009,5.32
pse,sex_m,ste_icse93_5,2010,4.61
pse,sex_m,ste_icse93_5,2011,5.2
pse,sex_m,ste_icse93_5,2012,5.33
pse,sex_m,ste_icse93_5,2013,4.64
pse,sex_m,ste_icse93_5,2014,4.29
pse,sex_m,ste_icse93_5,2015,4.6
pse,sex_m,ste_icse93_5,2016,3.99
pse,sex_m,ste_icse93_5,2017,3.55
pse,sex_m,ste_icse93_5,2018,3.5
pse,sex_m,ste_icse93_5,2019,3.07
pse,sex_m,ste_icse93_total,1991,100
pse,sex_m,ste_icse93_total,1992,100
pse,sex_m,ste_icse93_total,1993,100
pse,sex_m,ste_icse93_total,1994,100
pse,sex_m,ste_icse93_total,1995,100
pse,sex_m,ste_icse93_total,1996,100
pse,sex_m,ste_icse93_total,1997,100
pse,sex_m,ste_icse93_total,1998,100
pse,sex_m,ste_icse93_total,1999,100
pse,sex_m,ste_icse93_total,2000,100
pse,sex_m,ste_icse93_total,2001,100
pse,sex_m,ste_icse93_total,2002,100
pse,sex_m,ste_icse93_total,2003,100
pse,sex_m,ste_icse93_total,2004,100
pse,sex_m,ste_icse93_total,2005,100
pse,sex_m,ste_icse93_total,2006,100
pse,sex_m,ste_icse93_total,2007,100
pse,sex_m,ste_icse93_total,2008,100
pse,sex_m,ste_icse93_total,2009,100
pse,sex_m,ste_icse93_total,2010,100
pse,sex_m,ste_icse93_total,2011,100
pse,sex_m,ste_icse93_total,2012,100
pse,sex_m,ste_icse93_total,2013,100
pse,sex_m,ste_icse93_total,2014,100
pse,sex_m,ste_icse93_total,2015,100
pse,sex_m,ste_icse93_total,2016,100
pse,sex_m,ste_icse93_total,2017,100
pse,sex_m,ste_icse93_total,2018,100
pse,sex_m,ste_icse93_total,2019,100
pse,sex_t,ste_aggregate_ees,1991,62.89
pse,sex_t,ste_aggregate_ees,1992,63.2
pse,sex_t,ste_aggregate_ees,1993,63.3
pse,sex_t,ste_aggregate_ees,1994,63.78
pse,sex_t,ste_aggregate_ees,1995,63.98
pse,sex_t,ste_aggregate_ees,1996,63.81
pse,sex_t,ste_aggregate_ees,1997,64.33
pse,sex_t,ste_aggregate_ees,1998,65.18
pse,sex_t,ste_aggregate_ees,1999,65.81
pse,sex_t,ste_aggregate_ees,2000,65.53
pse,sex_t,ste_aggregate_ees,2001,61.08
pse,sex_t,ste_aggregate_ees,2002,58.51
pse,sex_t,ste_aggregate_ees,2003,56.41
pse,sex_t,ste_aggregate_ees,2004,57.6
pse,sex_t,ste_aggregate_ees,2005,58.83
pse,sex_t,ste_aggregate_ees,2006,58.49
pse,sex_t,ste_aggregate_ees,2007,59.25
pse,sex_t,ste_aggregate_ees,2008,64.58
pse,sex_t,ste_aggregate_ees,2009,66.5
pse,sex_t,ste_aggregate_ees,2010,67.58
pse,sex_t,ste_aggregate_ees,2011,66.54
pse,sex_t,ste_aggregate_ees,2012,66.81
pse,sex_t,ste_aggregate_ees,2013,68.05
pse,sex_t,ste_aggregate_ees,2014,67.63
pse,sex_t,ste_aggregate_ees,2015,68.64
pse,sex_t,ste_aggregate_ees,2016,69.46
pse,sex_t,ste_aggregate_ees,2017,70.42
pse,sex_t,ste_aggregate_ees,2018,69.74
pse,sex_t,ste_aggregate_ees,2019,71.44
pse,sex_t,ste_aggregate_slf,1991,37.11
pse,sex_t,ste_aggregate_slf,1992,36.8
pse,sex_t,ste_aggregate_slf,1993,36.7
pse,sex_t,ste_aggregate_slf,1994,36.23
pse,sex_t,ste_aggregate_slf,1995,36.02
pse,sex_t,ste_aggregate_slf,1996,36.19
pse,sex_t,ste_aggregate_slf,1997,35.67
pse,sex_t,ste_aggregate_slf,1998,34.82
pse,sex_t,ste_aggregate_slf,1999,34.19
pse,sex_t,ste_aggregate_slf,2000,34.47
pse,sex_t,ste_aggregate_slf,2001,38.93
pse,sex_t,ste_aggregate_slf,2002,41.49
pse,sex_t,ste_aggregate_slf,2003,43.59
pse,sex_t,ste_aggregate_slf,2004,42.4
pse,sex_t,ste_aggregate_slf,2005,41.17
pse,sex_t,ste_aggregate_slf,2006,41.51
pse,sex_t,ste_aggregate_slf,2007,40.75
pse,sex_t,ste_aggregate_slf,2008,35.43
pse,sex_t,ste_aggregate_slf,2009,33.5
pse,sex_t,ste_aggregate_slf,2010,32.42
pse,sex_t,ste_aggregate_slf,2011,33.46
pse,sex_t,ste_aggregate_slf,2012,33.19
pse,sex_t,ste_aggregate_slf,2013,31.95
pse,sex_t,ste_aggregate_slf,2014,32.37
pse,sex_t,ste_aggregate_slf,2015,31.36
pse,sex_t,ste_aggregate_slf,2016,30.54
pse,sex_t,ste_aggregate_slf,2017,29.58
pse,sex_t,ste_aggregate_slf,2018,30.26
pse,sex_t,ste_aggregate_slf,2019,28.57
pse,sex_t,ste_aggregate_total,1991,100
pse,sex_t,ste_aggregate_total,1992,100
pse,sex_t,ste_aggregate_total,1993,100
pse,sex_t,ste_aggregate_total,1994,100
pse,sex_t,ste_aggregate_total,1995,100
pse,sex_t,ste_aggregate_total,1996,100
pse,sex_t,ste_aggregate_total,1997,100
pse,sex_t,ste_aggregate_total,1998,100
pse,sex_t,ste_aggregate_total,1999,100
pse,sex_t,ste_aggregate_total,2000,100
pse,sex_t,ste_aggregate_total,2001,100
pse,sex_t,ste_aggregate_total,2002,100
pse,sex_t,ste_aggregate_total,2003,100
pse,sex_t,ste_aggregate_total,2004,100
pse,sex_t,ste_aggregate_total,2005,100
pse,sex_t,ste_aggregate_total,2006,100
pse,sex_t,ste_aggregate_total,2007,100
pse,sex_t,ste_aggregate_total,2008,100
pse,sex_t,ste_aggregate_total,2009,100
pse,sex_t,ste_aggregate_total,2010,100
pse,sex_t,ste_aggregate_total,2011,100
pse,sex_t,ste_aggregate_total,2012,100
pse,sex_t,ste_aggregate_total,2013,100
pse,sex_t,ste_aggregate_total,2014,100
pse,sex_t,ste_aggregate_total,2015,100
pse,sex_t,ste_aggregate_total,2016,100
pse,sex_t,ste_aggregate_total,2017,100
pse,sex_t,ste_aggregate_total,2018,100
pse,sex_t,ste_aggregate_total,2019,100
pse,sex_t,ste_icse93_1,1991,62.89
pse,sex_t,ste_icse93_1,1992,63.2
pse,sex_t,ste_icse93_1,1993,63.3
pse,sex_t,ste_icse93_1,1994,63.78
pse,sex_t,ste_icse93_1,1995,63.98
pse,sex_t,ste_icse93_1,1996,63.81
pse,sex_t,ste_icse93_1,1997,64.33
pse,sex_t,ste_icse93_1,1998,65.18
pse,sex_t,ste_icse93_1,1999,65.81
pse,sex_t,ste_icse93_1,2000,65.53
pse,sex_t,ste_icse93_1,2001,61.08
pse,sex_t,ste_icse93_1,2002,58.51
pse,sex_t,ste_icse93_1,2003,56.41
pse,sex_t,ste_icse93_1,2004,57.6
pse,sex_t,ste_icse93_1,2005,58.83
pse,sex_t,ste_icse93_1,2006,58.49
pse,sex_t,ste_icse93_1,2007,59.25
pse,sex_t,ste_icse93_1,2008,64.58
pse,sex_t,ste_icse93_1,2009,66.5
pse,sex_t,ste_icse93_1,2010,67.58
pse,sex_t,ste_icse93_1,2011,66.54
pse,sex_t,ste_icse93_1,2012,66.81
pse,sex_t,ste_icse93_1,2013,68.05
pse,sex_t,ste_icse93_1,2014,67.63
pse,sex_t,ste_icse93_1,2015,68.64
pse,sex_t,ste_icse93_1,2016,69.46
pse,sex_t,ste_icse93_1,2017,70.42
pse,sex_t,ste_icse93_1,2018,69.74
pse,sex_t,ste_icse93_1,2019,71.44
pse,sex_t,ste_icse93_2,1991,4.67
pse,sex_t,ste_icse93_2,1992,4.71
pse,sex_t,ste_icse93_2,1993,4.76
pse,sex_t,ste_icse93_2,1994,4.97
pse,sex_t,ste_icse93_2,1995,5.01
pse,sex_t,ste_icse93_2,1996,5.02
pse,sex_t,ste_icse93_2,1997,4.94
pse,sex_t,ste_icse93_2,1998,4.96
pse,sex_t,ste_icse93_2,1999,5.05
pse,sex_t,ste_icse93_2,2000,4.74
pse,sex_t,ste_icse93_2,2001,4.96
pse,sex_t,ste_icse93_2,2002,3.84
pse,sex_t,ste_icse93_2,2003,3.63
pse,sex_t,ste_icse93_2,2004,4.21
pse,sex_t,ste_icse93_2,2005,4.37
pse,sex_t,ste_icse93_2,2006,4.65
pse,sex_t,ste_icse93_2,2007,4.11
pse,sex_t,ste_icse93_2,2008,4.4
pse,sex_t,ste_icse93_2,2009,6.29
pse,sex_t,ste_icse93_2,2010,6.39
pse,sex_t,ste_icse93_2,2011,6.44
pse,sex_t,ste_icse93_2,2012,6.45
pse,sex_t,ste_icse93_2,2013,6.27
pse,sex_t,ste_icse93_2,2014,6.45
pse,sex_t,ste_icse93_2,2015,6.33
pse,sex_t,ste_icse93_2,2016,6.47
pse,sex_t,ste_icse93_2,2017,6.53
pse,sex_t,ste_icse93_2,2018,7.08
pse,sex_t,ste_icse93_2,2019,6.53
pse,sex_t,ste_icse93_3,1991,20.11
pse,sex_t,ste_icse93_3,1992,19.75
pse,sex_t,ste_icse93_3,1993,19.58
pse,sex_t,ste_icse93_3,1994,19.15
pse,sex_t,ste_icse93_3,1995,19.1
pse,sex_t,ste_icse93_3,1996,19.3
pse,sex_t,ste_icse93_3,1997,19.13
pse,sex_t,ste_icse93_3,1998,18.91
pse,sex_t,ste_icse93_3,1999,19.08
pse,sex_t,ste_icse93_3,2000,20.17
pse,sex_t,ste_icse93_3,2001,24.81
pse,sex_t,ste_icse93_3,2002,27.39
pse,sex_t,ste_icse93_3,2003,28.47
pse,sex_t,ste_icse93_3,2004,26.99
pse,sex_t,ste_icse93_3,2005,26.53
pse,sex_t,ste_icse93_3,2006,25.49
pse,sex_t,ste_icse93_3,2007,24.34
pse,sex_t,ste_icse93_3,2008,21.29
pse,sex_t,ste_icse93_3,2009,19.24
pse,sex_t,ste_icse93_3,2010,18.9
pse,sex_t,ste_icse93_3,2011,18.73
pse,sex_t,ste_icse93_3,2012,18.08
pse,sex_t,ste_icse93_3,2013,18.32
pse,sex_t,ste_icse93_3,2014,19.08
pse,sex_t,ste_icse93_3,2015,18.34
pse,sex_t,ste_icse93_3,2016,18.68
pse,sex_t,ste_icse93_3,2017,18.54
pse,sex_t,ste_icse93_3,2018,18.86
pse,sex_t,ste_icse93_3,2019,18.15
pse,sex_t,ste_icse93_5,1991,12.34
pse,sex_t,ste_icse93_5,1992,12.35
pse,sex_t,ste_icse93_5,1993,12.36
pse,sex_t,ste_icse93_5,1994,12.11
pse,sex_t,ste_icse93_5,1995,11.91
pse,sex_t,ste_icse93_5,1996,11.88
pse,sex_t,ste_icse93_5,1997,11.61
pse,sex_t,ste_icse93_5,1998,10.95
pse,sex_t,ste_icse93_5,1999,10.07
pse,sex_t,ste_icse93_5,2000,9.56
pse,sex_t,ste_icse93_5,2001,9.16
pse,sex_t,ste_icse93_5,2002,10.26
pse,sex_t,ste_icse93_5,2003,11.49
pse,sex_t,ste_icse93_5,2004,11.2
pse,sex_t,ste_icse93_5,2005,10.27
pse,sex_t,ste_icse93_5,2006,11.38
pse,sex_t,ste_icse93_5,2007,12.31
pse,sex_t,ste_icse93_5,2008,9.74
pse,sex_t,ste_icse93_5,2009,7.96
pse,sex_t,ste_icse93_5,2010,7.13
pse,sex_t,ste_icse93_5,2011,8.29
pse,sex_t,ste_icse93_5,2012,8.66
pse,sex_t,ste_icse93_5,2013,7.36
pse,sex_t,ste_icse93_5,2014,6.85
pse,sex_t,ste_icse93_5,2015,6.69
pse,sex_t,ste_icse93_5,2016,5.39
pse,sex_t,ste_icse93_5,2017,4.51
pse,sex_t,ste_icse93_5,2018,4.32
pse,sex_t,ste_icse93_5,2019,3.89
pse,sex_t,ste_icse93_total,1991,100
pse,sex_t,ste_icse93_total,1992,100
pse,sex_t,ste_icse93_total,1993,100
pse,sex_t,ste_icse93_total,1994,100
pse,sex_t,ste_icse93_total,1995,100
pse,sex_t,ste_icse93_total,1996,100
pse,sex_t,ste_icse93_total,1997,100
pse,sex_t,ste_icse93_total,1998,100
pse,sex_t,ste_icse93_total,1999,100
pse,sex_t,ste_icse93_total,2000,100
pse,sex_t,ste_icse93_total,2001,100
pse,sex_t,ste_icse93_total,2002,100
pse,sex_t,ste_icse93_total,2003,100
pse,sex_t,ste_icse93_total,2004,100
pse,sex_t,ste_icse93_total,2005,100
pse,sex_t,ste_icse93_total,2006,100
pse,sex_t,ste_icse93_total,2007,100
pse,sex_t,ste_icse93_total,2008,100
pse,sex_t,ste_icse93_total,2009,100
pse,sex_t,ste_icse93_total,2010,100
pse,sex_t,ste_icse93_total,2011,100
pse,sex_t,ste_icse93_total,2012,100
pse,sex_t,ste_icse93_total,2013,100
pse,sex_t,ste_icse93_total,2014,100
pse,sex_t,ste_icse93_total,2015,100
pse,sex_t,ste_icse93_total,2016,100
pse,sex_t,ste_icse93_total,2017,100
pse,sex_t,ste_icse93_total,2018,100
pse,sex_t,ste_icse93_total,2019,100
