ref_area,sex,classif1,time,emp_2emp_sex_ste_nb
x59,sex_f,ste_aggregate_ees,1991,661.392
x59,sex_f,ste_aggregate_ees,1992,721.86
x59,sex_f,ste_aggregate_ees,1993,782.758
x59,sex_f,ste_aggregate_ees,1994,842.568
x59,sex_f,ste_aggregate_ees,1995,906.344
x59,sex_f,ste_aggregate_ees,1996,982.98
x59,sex_f,ste_aggregate_ees,1997,1046.922
x59,sex_f,ste_aggregate_ees,1998,1109.386
x59,sex_f,ste_aggregate_ees,1999,1169.845
x59,sex_f,ste_aggregate_ees,2000,1238.583
x59,sex_f,ste_aggregate_ees,2001,1299.683
x59,sex_f,ste_aggregate_ees,2002,1367.665
x59,sex_f,ste_aggregate_ees,2003,1548.986
x59,sex_f,ste_aggregate_ees,2004,1736.522
x59,sex_f,ste_aggregate_ees,2005,1818.683
x59,sex_f,ste_aggregate_ees,2006,1765.172
x59,sex_f,ste_aggregate_ees,2007,1685.524
x59,sex_f,ste_aggregate_ees,2008,1634.943
x59,sex_f,ste_aggregate_ees,2009,1747.015
x59,sex_f,ste_aggregate_ees,2010,1775.506
x59,sex_f,ste_aggregate_ees,2011,1816.314
x59,sex_f,ste_aggregate_ees,2012,1800.89
x59,sex_f,ste_aggregate_ees,2013,1818.268
x59,sex_f,ste_aggregate_ees,2014,1824.769
x59,sex_f,ste_aggregate_ees,2015,2020.335
x59,sex_f,ste_aggregate_ees,2016,2223.022
x59,sex_f,ste_aggregate_ees,2017,2481.563
x59,sex_f,ste_aggregate_ees,2018,2501.255
x59,sex_f,ste_aggregate_ees,2019,2558.279
x59,sex_f,ste_aggregate_ees,2020,2223.349
x59,sex_f,ste_aggregate_slf,1991,508.967
x59,sex_f,ste_aggregate_slf,1992,547.113
x59,sex_f,ste_aggregate_slf,1993,586.409
x59,sex_f,ste_aggregate_slf,1994,634.91
x59,sex_f,ste_aggregate_slf,1995,680.009
x59,sex_f,ste_aggregate_slf,1996,727.033
x59,sex_f,ste_aggregate_slf,1997,830.119
x59,sex_f,ste_aggregate_slf,1998,940.739
x59,sex_f,ste_aggregate_slf,1999,1069.452
x59,sex_f,ste_aggregate_slf,2000,1196.959
x59,sex_f,ste_aggregate_slf,2001,1356.734
x59,sex_f,ste_aggregate_slf,2002,1501.275
x59,sex_f,ste_aggregate_slf,2003,1736.435
x59,sex_f,ste_aggregate_slf,2004,2011.109
x59,sex_f,ste_aggregate_slf,2005,2204.614
x59,sex_f,ste_aggregate_slf,2006,2256.91
x59,sex_f,ste_aggregate_slf,2007,2250.326
x59,sex_f,ste_aggregate_slf,2008,1843.378
x59,sex_f,ste_aggregate_slf,2009,1980.635
x59,sex_f,ste_aggregate_slf,2010,1740.835
x59,sex_f,ste_aggregate_slf,2011,1617.017
x59,sex_f,ste_aggregate_slf,2012,1542.274
x59,sex_f,ste_aggregate_slf,2013,1471.341
x59,sex_f,ste_aggregate_slf,2014,1377.543
x59,sex_f,ste_aggregate_slf,2015,1563.683
x59,sex_f,ste_aggregate_slf,2016,1792.439
x59,sex_f,ste_aggregate_slf,2017,1925.082
x59,sex_f,ste_aggregate_slf,2018,1965.137
x59,sex_f,ste_aggregate_slf,2019,1977.711
x59,sex_f,ste_aggregate_slf,2020,1699.838
x59,sex_f,ste_aggregate_total,1991,1170.359
x59,sex_f,ste_aggregate_total,1992,1268.973
x59,sex_f,ste_aggregate_total,1993,1369.167
x59,sex_f,ste_aggregate_total,1994,1477.478
x59,sex_f,ste_aggregate_total,1995,1586.353
x59,sex_f,ste_aggregate_total,1996,1710.013
x59,sex_f,ste_aggregate_total,1997,1877.041
x59,sex_f,ste_aggregate_total,1998,2050.126
x59,sex_f,ste_aggregate_total,1999,2239.297
x59,sex_f,ste_aggregate_total,2000,2435.542
x59,sex_f,ste_aggregate_total,2001,2656.418
x59,sex_f,ste_aggregate_total,2002,2868.94
x59,sex_f,ste_aggregate_total,2003,3285.421
x59,sex_f,ste_aggregate_total,2004,3747.631
x59,sex_f,ste_aggregate_total,2005,4023.298
x59,sex_f,ste_aggregate_total,2006,4022.082
x59,sex_f,ste_aggregate_total,2007,3935.849
x59,sex_f,ste_aggregate_total,2008,3478.321
x59,sex_f,ste_aggregate_total,2009,3727.649
x59,sex_f,ste_aggregate_total,2010,3516.341
x59,sex_f,ste_aggregate_total,2011,3433.331
x59,sex_f,ste_aggregate_total,2012,3343.164
x59,sex_f,ste_aggregate_total,2013,3289.609
x59,sex_f,ste_aggregate_total,2014,3202.312
x59,sex_f,ste_aggregate_total,2015,3584.018
x59,sex_f,ste_aggregate_total,2016,4015.461
x59,sex_f,ste_aggregate_total,2017,4406.644
x59,sex_f,ste_aggregate_total,2018,4466.393
x59,sex_f,ste_aggregate_total,2019,4535.99
x59,sex_f,ste_aggregate_total,2020,3923.187
x59,sex_f,ste_icse93_1,1991,661.392
x59,sex_f,ste_icse93_1,1992,721.86
x59,sex_f,ste_icse93_1,1993,782.758
x59,sex_f,ste_icse93_1,1994,842.568
x59,sex_f,ste_icse93_1,1995,906.344
x59,sex_f,ste_icse93_1,1996,982.98
x59,sex_f,ste_icse93_1,1997,1046.922
x59,sex_f,ste_icse93_1,1998,1109.386
x59,sex_f,ste_icse93_1,1999,1169.845
x59,sex_f,ste_icse93_1,2000,1238.583
x59,sex_f,ste_icse93_1,2001,1299.683
x59,sex_f,ste_icse93_1,2002,1367.665
x59,sex_f,ste_icse93_1,2003,1548.986
x59,sex_f,ste_icse93_1,2004,1736.522
x59,sex_f,ste_icse93_1,2005,1818.683
x59,sex_f,ste_icse93_1,2006,1765.172
x59,sex_f,ste_icse93_1,2007,1685.524
x59,sex_f,ste_icse93_1,2008,1634.943
x59,sex_f,ste_icse93_1,2009,1747.015
x59,sex_f,ste_icse93_1,2010,1775.506
x59,sex_f,ste_icse93_1,2011,1816.314
x59,sex_f,ste_icse93_1,2012,1800.89
x59,sex_f,ste_icse93_1,2013,1818.268
x59,sex_f,ste_icse93_1,2014,1824.769
x59,sex_f,ste_icse93_1,2015,2020.335
x59,sex_f,ste_icse93_1,2016,2223.022
x59,sex_f,ste_icse93_1,2017,2481.563
x59,sex_f,ste_icse93_1,2018,2501.255
x59,sex_f,ste_icse93_1,2019,2558.279
x59,sex_f,ste_icse93_1,2020,2223.349
x59,sex_f,ste_icse93_2,1991,8.685
x59,sex_f,ste_icse93_2,1992,9.675
x59,sex_f,ste_icse93_2,1993,11.391
x59,sex_f,ste_icse93_2,1994,12.642
x59,sex_f,ste_icse93_2,1995,13.651
x59,sex_f,ste_icse93_2,1996,15.863
x59,sex_f,ste_icse93_2,1997,16.452
x59,sex_f,ste_icse93_2,1998,16.662
x59,sex_f,ste_icse93_2,1999,18.825
x59,sex_f,ste_icse93_2,2000,21.188
x59,sex_f,ste_icse93_2,2001,22.663
x59,sex_f,ste_icse93_2,2002,26.018
x59,sex_f,ste_icse93_2,2003,30.352
x59,sex_f,ste_icse93_2,2004,36.182
x59,sex_f,ste_icse93_2,2005,39.673
x59,sex_f,ste_icse93_2,2006,38.63
x59,sex_f,ste_icse93_2,2007,37.223
x59,sex_f,ste_icse93_2,2008,29.783
x59,sex_f,ste_icse93_2,2009,32.894
x59,sex_f,ste_icse93_2,2010,31.831
x59,sex_f,ste_icse93_2,2011,34.96
x59,sex_f,ste_icse93_2,2012,34.109
x59,sex_f,ste_icse93_2,2013,35.594
x59,sex_f,ste_icse93_2,2014,36.658
x59,sex_f,ste_icse93_2,2015,47.638
x59,sex_f,ste_icse93_2,2016,50.917
x59,sex_f,ste_icse93_2,2017,60.617
x59,sex_f,ste_icse93_2,2018,55.623
x59,sex_f,ste_icse93_2,2019,54.445
x59,sex_f,ste_icse93_2,2020,38.739
x59,sex_f,ste_icse93_3,1991,217.271
x59,sex_f,ste_icse93_3,1992,239.045
x59,sex_f,ste_icse93_3,1993,260.989
x59,sex_f,ste_icse93_3,1994,284.774
x59,sex_f,ste_icse93_3,1995,311.247
x59,sex_f,ste_icse93_3,1996,342.823
x59,sex_f,ste_icse93_3,1997,384.964
x59,sex_f,ste_icse93_3,1998,429.292
x59,sex_f,ste_icse93_3,1999,474.562
x59,sex_f,ste_icse93_3,2000,524.13
x59,sex_f,ste_icse93_3,2001,574.843
x59,sex_f,ste_icse93_3,2002,627.033
x59,sex_f,ste_icse93_3,2003,735.705
x59,sex_f,ste_icse93_3,2004,855.991
x59,sex_f,ste_icse93_3,2005,930.701
x59,sex_f,ste_icse93_3,2006,934.564
x59,sex_f,ste_icse93_3,2007,923.876
x59,sex_f,ste_icse93_3,2008,788.992
x59,sex_f,ste_icse93_3,2009,877.057
x59,sex_f,ste_icse93_3,2010,779.68
x59,sex_f,ste_icse93_3,2011,770.023
x59,sex_f,ste_icse93_3,2012,749.956
x59,sex_f,ste_icse93_3,2013,735.893
x59,sex_f,ste_icse93_3,2014,718.014
x59,sex_f,ste_icse93_3,2015,806.258
x59,sex_f,ste_icse93_3,2016,954.232
x59,sex_f,ste_icse93_3,2017,1052.964
x59,sex_f,ste_icse93_3,2018,1127.987
x59,sex_f,ste_icse93_3,2019,1194.837
x59,sex_f,ste_icse93_3,2020,1053.24
x59,sex_f,ste_icse93_5,1991,283.011
x59,sex_f,ste_icse93_5,1992,298.393
x59,sex_f,ste_icse93_5,1993,314.029
x59,sex_f,ste_icse93_5,1994,337.494
x59,sex_f,ste_icse93_5,1995,355.11
x59,sex_f,ste_icse93_5,1996,368.347
x59,sex_f,ste_icse93_5,1997,428.703
x59,sex_f,ste_icse93_5,1998,494.785
x59,sex_f,ste_icse93_5,1999,576.065
x59,sex_f,ste_icse93_5,2000,651.641
x59,sex_f,ste_icse93_5,2001,759.228
x59,sex_f,ste_icse93_5,2002,848.224
x59,sex_f,ste_icse93_5,2003,970.378
x59,sex_f,ste_icse93_5,2004,1118.937
x59,sex_f,ste_icse93_5,2005,1234.24
x59,sex_f,ste_icse93_5,2006,1283.717
x59,sex_f,ste_icse93_5,2007,1289.227
x59,sex_f,ste_icse93_5,2008,1024.603
x59,sex_f,ste_icse93_5,2009,1070.683
x59,sex_f,ste_icse93_5,2010,929.324
x59,sex_f,ste_icse93_5,2011,812.033
x59,sex_f,ste_icse93_5,2012,758.209
x59,sex_f,ste_icse93_5,2013,699.855
x59,sex_f,ste_icse93_5,2014,622.871
x59,sex_f,ste_icse93_5,2015,709.786
x59,sex_f,ste_icse93_5,2016,787.29
x59,sex_f,ste_icse93_5,2017,811.501
x59,sex_f,ste_icse93_5,2018,781.527
x59,sex_f,ste_icse93_5,2019,728.429
x59,sex_f,ste_icse93_5,2020,607.86
x59,sex_f,ste_icse93_total,1991,1170.359
x59,sex_f,ste_icse93_total,1992,1268.973
x59,sex_f,ste_icse93_total,1993,1369.167
x59,sex_f,ste_icse93_total,1994,1477.478
x59,sex_f,ste_icse93_total,1995,1586.353
x59,sex_f,ste_icse93_total,1996,1710.013
x59,sex_f,ste_icse93_total,1997,1877.041
x59,sex_f,ste_icse93_total,1998,2050.126
x59,sex_f,ste_icse93_total,1999,2239.297
x59,sex_f,ste_icse93_total,2000,2435.542
x59,sex_f,ste_icse93_total,2001,2656.418
x59,sex_f,ste_icse93_total,2002,2868.94
x59,sex_f,ste_icse93_total,2003,3285.421
x59,sex_f,ste_icse93_total,2004,3747.631
x59,sex_f,ste_icse93_total,2005,4023.298
x59,sex_f,ste_icse93_total,2006,4022.082
x59,sex_f,ste_icse93_total,2007,3935.849
x59,sex_f,ste_icse93_total,2008,3478.321
x59,sex_f,ste_icse93_total,2009,3727.649
x59,sex_f,ste_icse93_total,2010,3516.341
x59,sex_f,ste_icse93_total,2011,3433.331
x59,sex_f,ste_icse93_total,2012,3343.164
x59,sex_f,ste_icse93_total,2013,3289.609
x59,sex_f,ste_icse93_total,2014,3202.312
x59,sex_f,ste_icse93_total,2015,3584.018
x59,sex_f,ste_icse93_total,2016,4015.461
x59,sex_f,ste_icse93_total,2017,4406.644
x59,sex_f,ste_icse93_total,2018,4466.393
x59,sex_f,ste_icse93_total,2019,4535.99
x59,sex_f,ste_icse93_total,2020,3923.187
x59,sex_m,ste_aggregate_ees,1991,6498.787
x59,sex_m,ste_aggregate_ees,1992,6612.907
x59,sex_m,ste_aggregate_ees,1993,6687.849
x59,sex_m,ste_aggregate_ees,1994,6750.043
x59,sex_m,ste_aggregate_ees,1995,6869.086
x59,sex_m,ste_aggregate_ees,1996,7038.899
x59,sex_m,ste_aggregate_ees,1997,7197.757
x59,sex_m,ste_aggregate_ees,1998,7396.711
x59,sex_m,ste_aggregate_ees,1999,7526.575
x59,sex_m,ste_aggregate_ees,2000,7770.621
x59,sex_m,ste_aggregate_ees,2001,7962.63
x59,sex_m,ste_aggregate_ees,2002,8243.189
x59,sex_m,ste_aggregate_ees,2003,8744.617
x59,sex_m,ste_aggregate_ees,2004,9155.519
x59,sex_m,ste_aggregate_ees,2005,9263.96
x59,sex_m,ste_aggregate_ees,2006,9429.086
x59,sex_m,ste_aggregate_ees,2007,9571.394
x59,sex_m,ste_aggregate_ees,2008,9591.263
x59,sex_m,ste_aggregate_ees,2009,9752.004
x59,sex_m,ste_aggregate_ees,2010,9845.054
x59,sex_m,ste_aggregate_ees,2011,10178.156
x59,sex_m,ste_aggregate_ees,2012,10147.525
x59,sex_m,ste_aggregate_ees,2013,10504.165
x59,sex_m,ste_aggregate_ees,2014,10570.962
x59,sex_m,ste_aggregate_ees,2015,10764.787
x59,sex_m,ste_aggregate_ees,2016,10735.694
x59,sex_m,ste_aggregate_ees,2017,10907.75
x59,sex_m,ste_aggregate_ees,2018,10849.231
x59,sex_m,ste_aggregate_ees,2019,10890.083
x59,sex_m,ste_aggregate_ees,2020,10162.303
x59,sex_m,ste_aggregate_slf,1991,5261.977
x59,sex_m,ste_aggregate_slf,1992,5370.474
x59,sex_m,ste_aggregate_slf,1993,5508.213
x59,sex_m,ste_aggregate_slf,1994,5671.067
x59,sex_m,ste_aggregate_slf,1995,5798.708
x59,sex_m,ste_aggregate_slf,1996,5943.804
x59,sex_m,ste_aggregate_slf,1997,6156.722
x59,sex_m,ste_aggregate_slf,1998,6347.288
x59,sex_m,ste_aggregate_slf,1999,6625.041
x59,sex_m,ste_aggregate_slf,2000,6842.537
x59,sex_m,ste_aggregate_slf,2001,7140.298
x59,sex_m,ste_aggregate_slf,2002,7375.834
x59,sex_m,ste_aggregate_slf,2003,7642.491
x59,sex_m,ste_aggregate_slf,2004,7987.785
x59,sex_m,ste_aggregate_slf,2005,8103.563
x59,sex_m,ste_aggregate_slf,2006,8157.391
x59,sex_m,ste_aggregate_slf,2007,8216.192
x59,sex_m,ste_aggregate_slf,2008,8010.805
x59,sex_m,ste_aggregate_slf,2009,7833.726
x59,sex_m,ste_aggregate_slf,2010,7567.163
x59,sex_m,ste_aggregate_slf,2011,7697.961
x59,sex_m,ste_aggregate_slf,2012,7890.064
x59,sex_m,ste_aggregate_slf,2013,8219.514
x59,sex_m,ste_aggregate_slf,2014,8283.409
x59,sex_m,ste_aggregate_slf,2015,8436.523
x59,sex_m,ste_aggregate_slf,2016,8746.522
x59,sex_m,ste_aggregate_slf,2017,9041.705
x59,sex_m,ste_aggregate_slf,2018,9374.927
x59,sex_m,ste_aggregate_slf,2019,9925.305
x59,sex_m,ste_aggregate_slf,2020,10061.495
x59,sex_m,ste_aggregate_total,1991,11760.764
x59,sex_m,ste_aggregate_total,1992,11983.381
x59,sex_m,ste_aggregate_total,1993,12196.063
x59,sex_m,ste_aggregate_total,1994,12421.109
x59,sex_m,ste_aggregate_total,1995,12667.793
x59,sex_m,ste_aggregate_total,1996,12982.703
x59,sex_m,ste_aggregate_total,1997,13354.48
x59,sex_m,ste_aggregate_total,1998,13743.999
x59,sex_m,ste_aggregate_total,1999,14151.615
x59,sex_m,ste_aggregate_total,2000,14613.159
x59,sex_m,ste_aggregate_total,2001,15102.929
x59,sex_m,ste_aggregate_total,2002,15619.022
x59,sex_m,ste_aggregate_total,2003,16387.108
x59,sex_m,ste_aggregate_total,2004,17143.304
x59,sex_m,ste_aggregate_total,2005,17367.524
x59,sex_m,ste_aggregate_total,2006,17586.477
x59,sex_m,ste_aggregate_total,2007,17787.585
x59,sex_m,ste_aggregate_total,2008,17602.068
x59,sex_m,ste_aggregate_total,2009,17585.73
x59,sex_m,ste_aggregate_total,2010,17412.216
x59,sex_m,ste_aggregate_total,2011,17876.118
x59,sex_m,ste_aggregate_total,2012,18037.589
x59,sex_m,ste_aggregate_total,2013,18723.68
x59,sex_m,ste_aggregate_total,2014,18854.372
x59,sex_m,ste_aggregate_total,2015,19201.311
x59,sex_m,ste_aggregate_total,2016,19482.215
x59,sex_m,ste_aggregate_total,2017,19949.456
x59,sex_m,ste_aggregate_total,2018,20224.158
x59,sex_m,ste_aggregate_total,2019,20815.386
x59,sex_m,ste_aggregate_total,2020,20223.798
x59,sex_m,ste_icse93_1,1991,6498.787
x59,sex_m,ste_icse93_1,1992,6612.907
x59,sex_m,ste_icse93_1,1993,6687.849
x59,sex_m,ste_icse93_1,1994,6750.043
x59,sex_m,ste_icse93_1,1995,6869.086
x59,sex_m,ste_icse93_1,1996,7038.899
x59,sex_m,ste_icse93_1,1997,7197.757
x59,sex_m,ste_icse93_1,1998,7396.711
x59,sex_m,ste_icse93_1,1999,7526.575
x59,sex_m,ste_icse93_1,2000,7770.621
x59,sex_m,ste_icse93_1,2001,7962.63
x59,sex_m,ste_icse93_1,2002,8243.189
x59,sex_m,ste_icse93_1,2003,8744.617
x59,sex_m,ste_icse93_1,2004,9155.519
x59,sex_m,ste_icse93_1,2005,9263.96
x59,sex_m,ste_icse93_1,2006,9429.086
x59,sex_m,ste_icse93_1,2007,9571.394
x59,sex_m,ste_icse93_1,2008,9591.263
x59,sex_m,ste_icse93_1,2009,9752.004
x59,sex_m,ste_icse93_1,2010,9845.054
x59,sex_m,ste_icse93_1,2011,10178.156
x59,sex_m,ste_icse93_1,2012,10147.525
x59,sex_m,ste_icse93_1,2013,10504.165
x59,sex_m,ste_icse93_1,2014,10570.962
x59,sex_m,ste_icse93_1,2015,10764.787
