ref_area,sex,classif1,time,emp_2emp_sex_ste_nb
x59,sex_m,ste_icse93_1,2016,10735.694
x59,sex_m,ste_icse93_1,2017,10907.75
x59,sex_m,ste_icse93_1,2018,10849.231
x59,sex_m,ste_icse93_1,2019,10890.083
x59,sex_m,ste_icse93_1,2020,10162.303
x59,sex_m,ste_icse93_2,1991,408.06
x59,sex_m,ste_icse93_2,1992,423.875
x59,sex_m,ste_icse93_2,1993,463.646
x59,sex_m,ste_icse93_2,1994,484.815
x59,sex_m,ste_icse93_2,1995,490.187
x59,sex_m,ste_icse93_2,1996,523.701
x59,sex_m,ste_icse93_2,1997,537.302
x59,sex_m,ste_icse93_2,1998,536.907
x59,sex_m,ste_icse93_2,1999,601.497
x59,sex_m,ste_icse93_2,2000,663.421
x59,sex_m,ste_icse93_2,2001,708.724
x59,sex_m,ste_icse93_2,2002,804.824
x59,sex_m,ste_icse93_2,2003,880.138
x59,sex_m,ste_icse93_2,2004,992.066
x59,sex_m,ste_icse93_2,2005,1064.012
x59,sex_m,ste_icse93_2,2006,1095.81
x59,sex_m,ste_icse93_2,2007,1143.142
x59,sex_m,ste_icse93_2,2008,993.16
x59,sex_m,ste_icse93_2,2009,979.038
x59,sex_m,ste_icse93_2,2010,830.169
x59,sex_m,ste_icse93_2,2011,857.523
x59,sex_m,ste_icse93_2,2012,801.591
x59,sex_m,ste_icse93_2,2013,800.172
x59,sex_m,ste_icse93_2,2014,771.363
x59,sex_m,ste_icse93_2,2015,808.829
x59,sex_m,ste_icse93_2,2016,797.179
x59,sex_m,ste_icse93_2,2017,872.724
x59,sex_m,ste_icse93_2,2018,867.982
x59,sex_m,ste_icse93_2,2019,856.709
x59,sex_m,ste_icse93_2,2020,727.356
x59,sex_m,ste_icse93_3,1991,4351.493
x59,sex_m,ste_icse93_3,1992,4455.718
x59,sex_m,ste_icse93_3,1993,4563.774
x59,sex_m,ste_icse93_3,1994,4703.103
x59,sex_m,ste_icse93_3,1995,4833.974
x59,sex_m,ste_icse93_3,1996,4963.693
x59,sex_m,ste_icse93_3,1997,5121.549
x59,sex_m,ste_icse93_3,1998,5268.994
x59,sex_m,ste_icse93_3,1999,5425.405
x59,sex_m,ste_icse93_3,2000,5537.617
x59,sex_m,ste_icse93_3,2001,5715.407
x59,sex_m,ste_icse93_3,2002,5804.827
x59,sex_m,ste_icse93_3,2003,5968.79
x59,sex_m,ste_icse93_3,2004,6161.199
x59,sex_m,ste_icse93_3,2005,6169.846
x59,sex_m,ste_icse93_3,2006,6140.291
x59,sex_m,ste_icse93_3,2007,6103.207
x59,sex_m,ste_icse93_3,2008,6162.712
x59,sex_m,ste_icse93_3,2009,5979.176
x59,sex_m,ste_icse93_3,2010,6016.42
x59,sex_m,ste_icse93_3,2011,6217.713
x59,sex_m,ste_icse93_3,2012,6508.606
x59,sex_m,ste_icse93_3,2013,6881.607
x59,sex_m,ste_icse93_3,2014,7043.201
x59,sex_m,ste_icse93_3,2015,7169.998
x59,sex_m,ste_icse93_3,2016,7493.121
x59,sex_m,ste_icse93_3,2017,7676.034
x59,sex_m,ste_icse93_3,2018,8026.116
x59,sex_m,ste_icse93_3,2019,8619.976
x59,sex_m,ste_icse93_3,2020,8864.394
x59,sex_m,ste_icse93_5,1991,502.424
x59,sex_m,ste_icse93_5,1992,490.882
x59,sex_m,ste_icse93_5,1993,480.793
x59,sex_m,ste_icse93_5,1994,483.149
x59,sex_m,ste_icse93_5,1995,474.547
x59,sex_m,ste_icse93_5,1996,456.41
x59,sex_m,ste_icse93_5,1997,497.871
x59,sex_m,ste_icse93_5,1998,541.386
x59,sex_m,ste_icse93_5,1999,598.139
x59,sex_m,ste_icse93_5,2000,641.499
x59,sex_m,ste_icse93_5,2001,716.168
x59,sex_m,ste_icse93_5,2002,766.183
x59,sex_m,ste_icse93_5,2003,793.563
x59,sex_m,ste_icse93_5,2004,834.52
x59,sex_m,ste_icse93_5,2005,869.705
x59,sex_m,ste_icse93_5,2006,921.29
x59,sex_m,ste_icse93_5,2007,969.843
x59,sex_m,ste_icse93_5,2008,854.933
x59,sex_m,ste_icse93_5,2009,875.512
x59,sex_m,ste_icse93_5,2010,720.575
x59,sex_m,ste_icse93_5,2011,622.725
x59,sex_m,ste_icse93_5,2012,579.867
x59,sex_m,ste_icse93_5,2013,537.735
x59,sex_m,ste_icse93_5,2014,468.845
x59,sex_m,ste_icse93_5,2015,457.696
x59,sex_m,ste_icse93_5,2016,456.221
x59,sex_m,ste_icse93_5,2017,492.946
x59,sex_m,ste_icse93_5,2018,480.829
x59,sex_m,ste_icse93_5,2019,448.619
x59,sex_m,ste_icse93_5,2020,469.744
x59,sex_m,ste_icse93_total,1991,11760.764
x59,sex_m,ste_icse93_total,1992,11983.381
x59,sex_m,ste_icse93_total,1993,12196.063
x59,sex_m,ste_icse93_total,1994,12421.109
x59,sex_m,ste_icse93_total,1995,12667.793
x59,sex_m,ste_icse93_total,1996,12982.703
x59,sex_m,ste_icse93_total,1997,13354.48
x59,sex_m,ste_icse93_total,1998,13743.999
x59,sex_m,ste_icse93_total,1999,14151.615
x59,sex_m,ste_icse93_total,2000,14613.159
x59,sex_m,ste_icse93_total,2001,15102.929
x59,sex_m,ste_icse93_total,2002,15619.022
x59,sex_m,ste_icse93_total,2003,16387.108
x59,sex_m,ste_icse93_total,2004,17143.304
x59,sex_m,ste_icse93_total,2005,17367.524
x59,sex_m,ste_icse93_total,2006,17586.477
x59,sex_m,ste_icse93_total,2007,17787.585
x59,sex_m,ste_icse93_total,2008,17602.068
x59,sex_m,ste_icse93_total,2009,17585.73
x59,sex_m,ste_icse93_total,2010,17412.216
x59,sex_m,ste_icse93_total,2011,17876.118
x59,sex_m,ste_icse93_total,2012,18037.589
x59,sex_m,ste_icse93_total,2013,18723.68
x59,sex_m,ste_icse93_total,2014,18854.372
x59,sex_m,ste_icse93_total,2015,19201.311
x59,sex_m,ste_icse93_total,2016,19482.215
x59,sex_m,ste_icse93_total,2017,19949.456
x59,sex_m,ste_icse93_total,2018,20224.158
x59,sex_m,ste_icse93_total,2019,20815.386
x59,sex_m,ste_icse93_total,2020,20223.798
x59,sex_t,ste_aggregate_ees,1991,7160.179
x59,sex_t,ste_aggregate_ees,1992,7334.767
x59,sex_t,ste_aggregate_ees,1993,7470.607
x59,sex_t,ste_aggregate_ees,1994,7592.61
x59,sex_t,ste_aggregate_ees,1995,7775.429
x59,sex_t,ste_aggregate_ees,1996,8021.879
x59,sex_t,ste_aggregate_ees,1997,8244.68
x59,sex_t,ste_aggregate_ees,1998,8506.097
x59,sex_t,ste_aggregate_ees,1999,8696.42
x59,sex_t,ste_aggregate_ees,2000,9009.205
x59,sex_t,ste_aggregate_ees,2001,9262.314
x59,sex_t,ste_aggregate_ees,2002,9610.854
x59,sex_t,ste_aggregate_ees,2003,10293.604
x59,sex_t,ste_aggregate_ees,2004,10892.041
x59,sex_t,ste_aggregate_ees,2005,11082.644
x59,sex_t,ste_aggregate_ees,2006,11194.258
x59,sex_t,ste_aggregate_ees,2007,11256.918
x59,sex_t,ste_aggregate_ees,2008,11226.206
x59,sex_t,ste_aggregate_ees,2009,11499.018
x59,sex_t,ste_aggregate_ees,2010,11620.56
x59,sex_t,ste_aggregate_ees,2011,11994.471
x59,sex_t,ste_aggregate_ees,2012,11948.416
x59,sex_t,ste_aggregate_ees,2013,12322.434
x59,sex_t,ste_aggregate_ees,2014,12395.731
x59,sex_t,ste_aggregate_ees,2015,12785.123
x59,sex_t,ste_aggregate_ees,2016,12958.716
x59,sex_t,ste_aggregate_ees,2017,13389.312
x59,sex_t,ste_aggregate_ees,2018,13350.486
x59,sex_t,ste_aggregate_ees,2019,13448.361
x59,sex_t,ste_aggregate_ees,2020,12385.653
x59,sex_t,ste_aggregate_slf,1991,5770.944
x59,sex_t,ste_aggregate_slf,1992,5917.587
x59,sex_t,ste_aggregate_slf,1993,6094.622
x59,sex_t,ste_aggregate_slf,1994,6305.977
x59,sex_t,ste_aggregate_slf,1995,6478.716
x59,sex_t,ste_aggregate_slf,1996,6670.837
x59,sex_t,ste_aggregate_slf,1997,6986.841
x59,sex_t,ste_aggregate_slf,1998,7288.027
x59,sex_t,ste_aggregate_slf,1999,7694.493
x59,sex_t,ste_aggregate_slf,2000,8039.497
x59,sex_t,ste_aggregate_slf,2001,8497.033
x59,sex_t,ste_aggregate_slf,2002,8877.108
x59,sex_t,ste_aggregate_slf,2003,9378.926
x59,sex_t,ste_aggregate_slf,2004,9998.895
x59,sex_t,ste_aggregate_slf,2005,10308.178
x59,sex_t,ste_aggregate_slf,2006,10414.302
x59,sex_t,ste_aggregate_slf,2007,10466.518
x59,sex_t,ste_aggregate_slf,2008,9854.182
x59,sex_t,ste_aggregate_slf,2009,9814.36
x59,sex_t,ste_aggregate_slf,2010,9307.998
x59,sex_t,ste_aggregate_slf,2011,9314.978
x59,sex_t,ste_aggregate_slf,2012,9432.338
x59,sex_t,ste_aggregate_slf,2013,9690.855
x59,sex_t,ste_aggregate_slf,2014,9660.951
x59,sex_t,ste_aggregate_slf,2015,10000.206
x59,sex_t,ste_aggregate_slf,2016,10538.961
x59,sex_t,ste_aggregate_slf,2017,10966.786
x59,sex_t,ste_aggregate_slf,2018,11340.064
x59,sex_t,ste_aggregate_slf,2019,11903.016
x59,sex_t,ste_aggregate_slf,2020,11761.333
x59,sex_t,ste_aggregate_total,1991,12931.123
x59,sex_t,ste_aggregate_total,1992,13252.354
x59,sex_t,ste_aggregate_total,1993,13565.23
x59,sex_t,ste_aggregate_total,1994,13898.587
x59,sex_t,ste_aggregate_total,1995,14254.146
x59,sex_t,ste_aggregate_total,1996,14692.716
x59,sex_t,ste_aggregate_total,1997,15231.521
x59,sex_t,ste_aggregate_total,1998,15794.124
x59,sex_t,ste_aggregate_total,1999,16390.912
x59,sex_t,ste_aggregate_total,2000,17048.701
x59,sex_t,ste_aggregate_total,2001,17759.347
x59,sex_t,ste_aggregate_total,2002,18487.962
x59,sex_t,ste_aggregate_total,2003,19672.529
x59,sex_t,ste_aggregate_total,2004,20890.935
x59,sex_t,ste_aggregate_total,2005,21390.821
x59,sex_t,ste_aggregate_total,2006,21608.559
x59,sex_t,ste_aggregate_total,2007,21723.435
x59,sex_t,ste_aggregate_total,2008,21080.389
x59,sex_t,ste_aggregate_total,2009,21313.38
x59,sex_t,ste_aggregate_total,2010,20928.557
x59,sex_t,ste_aggregate_total,2011,21309.449
x59,sex_t,ste_aggregate_total,2012,21380.753
x59,sex_t,ste_aggregate_total,2013,22013.289
x59,sex_t,ste_aggregate_total,2014,22056.684
x59,sex_t,ste_aggregate_total,2015,22785.328
x59,sex_t,ste_aggregate_total,2016,23497.676
x59,sex_t,ste_aggregate_total,2017,24356.1
x59,sex_t,ste_aggregate_total,2018,24690.551
x59,sex_t,ste_aggregate_total,2019,25351.376
x59,sex_t,ste_aggregate_total,2020,24146.986
x59,sex_t,ste_icse93_1,1991,7160.179
x59,sex_t,ste_icse93_1,1992,7334.767
x59,sex_t,ste_icse93_1,1993,7470.607
x59,sex_t,ste_icse93_1,1994,7592.61
x59,sex_t,ste_icse93_1,1995,7775.429
x59,sex_t,ste_icse93_1,1996,8021.879
x59,sex_t,ste_icse93_1,1997,8244.68
x59,sex_t,ste_icse93_1,1998,8506.097
x59,sex_t,ste_icse93_1,1999,8696.42
x59,sex_t,ste_icse93_1,2000,9009.205
x59,sex_t,ste_icse93_1,2001,9262.314
x59,sex_t,ste_icse93_1,2002,9610.854
x59,sex_t,ste_icse93_1,2003,10293.604
x59,sex_t,ste_icse93_1,2004,10892.041
x59,sex_t,ste_icse93_1,2005,11082.644
x59,sex_t,ste_icse93_1,2006,11194.258
x59,sex_t,ste_icse93_1,2007,11256.918
x59,sex_t,ste_icse93_1,2008,11226.206
x59,sex_t,ste_icse93_1,2009,11499.018
x59,sex_t,ste_icse93_1,2010,11620.56
x59,sex_t,ste_icse93_1,2011,11994.471
x59,sex_t,ste_icse93_1,2012,11948.416
x59,sex_t,ste_icse93_1,2013,12322.434
x59,sex_t,ste_icse93_1,2014,12395.731
x59,sex_t,ste_icse93_1,2015,12785.123
x59,sex_t,ste_icse93_1,2016,12958.716
x59,sex_t,ste_icse93_1,2017,13389.312
x59,sex_t,ste_icse93_1,2018,13350.486
x59,sex_t,ste_icse93_1,2019,13448.361
x59,sex_t,ste_icse93_1,2020,12385.653
x59,sex_t,ste_icse93_2,1991,416.746
x59,sex_t,ste_icse93_2,1992,433.55
x59,sex_t,ste_icse93_2,1993,475.037
x59,sex_t,ste_icse93_2,1994,497.457
x59,sex_t,ste_icse93_2,1995,503.838
x59,sex_t,ste_icse93_2,1996,539.563
x59,sex_t,ste_icse93_2,1997,553.754
x59,sex_t,ste_icse93_2,1998,553.569
x59,sex_t,ste_icse93_2,1999,620.322
x59,sex_t,ste_icse93_2,2000,684.609
x59,sex_t,ste_icse93_2,2001,731.388
x59,sex_t,ste_icse93_2,2002,830.842
x59,sex_t,ste_icse93_2,2003,910.489
x59,sex_t,ste_icse93_2,2004,1028.248
x59,sex_t,ste_icse93_2,2005,1103.686
x59,sex_t,ste_icse93_2,2006,1134.441
x59,sex_t,ste_icse93_2,2007,1180.365
x59,sex_t,ste_icse93_2,2008,1022.943
x59,sex_t,ste_icse93_2,2009,1011.932
x59,sex_t,ste_icse93_2,2010,862
x59,sex_t,ste_icse93_2,2011,892.483
x59,sex_t,ste_icse93_2,2012,835.7
x59,sex_t,ste_icse93_2,2013,835.766
x59,sex_t,ste_icse93_2,2014,808.021
x59,sex_t,ste_icse93_2,2015,856.467
x59,sex_t,ste_icse93_2,2016,848.096
x59,sex_t,ste_icse93_2,2017,933.341
x59,sex_t,ste_icse93_2,2018,923.605
x59,sex_t,ste_icse93_2,2019,911.155
x59,sex_t,ste_icse93_2,2020,766.095
x59,sex_t,ste_icse93_3,1991,4568.764
x59,sex_t,ste_icse93_3,1992,4694.763
x59,sex_t,ste_icse93_3,1993,4824.764
x59,sex_t,ste_icse93_3,1994,4987.877
x59,sex_t,ste_icse93_3,1995,5145.221
x59,sex_t,ste_icse93_3,1996,5306.515
x59,sex_t,ste_icse93_3,1997,5506.514
x59,sex_t,ste_icse93_3,1998,5698.286
x59,sex_t,ste_icse93_3,1999,5899.967
x59,sex_t,ste_icse93_3,2000,6061.748
x59,sex_t,ste_icse93_3,2001,6290.249
x59,sex_t,ste_icse93_3,2002,6431.86
x59,sex_t,ste_icse93_3,2003,6704.496
x59,sex_t,ste_icse93_3,2004,7017.19
x59,sex_t,ste_icse93_3,2005,7100.547
x59,sex_t,ste_icse93_3,2006,7074.855
x59,sex_t,ste_icse93_3,2007,7027.083
x59,sex_t,ste_icse93_3,2008,6951.704
x59,sex_t,ste_icse93_3,2009,6856.233
x59,sex_t,ste_icse93_3,2010,6796.1
x59,sex_t,ste_icse93_3,2011,6987.737
x59,sex_t,ste_icse93_3,2012,7258.562
x59,sex_t,ste_icse93_3,2013,7617.5
x59,sex_t,ste_icse93_3,2014,7761.214
x59,sex_t,ste_icse93_3,2015,7976.256
x59,sex_t,ste_icse93_3,2016,8447.354
x59,sex_t,ste_icse93_3,2017,8728.998
x59,sex_t,ste_icse93_3,2018,9154.103
x59,sex_t,ste_icse93_3,2019,9814.813
x59,sex_t,ste_icse93_3,2020,9917.634
x59,sex_t,ste_icse93_5,1991,785.435
x59,sex_t,ste_icse93_5,1992,789.274
x59,sex_t,ste_icse93_5,1993,794.822
x59,sex_t,ste_icse93_5,1994,820.643
x59,sex_t,ste_icse93_5,1995,829.657
x59,sex_t,ste_icse93_5,1996,824.758
x59,sex_t,ste_icse93_5,1997,926.573
x59,sex_t,ste_icse93_5,1998,1036.171
x59,sex_t,ste_icse93_5,1999,1174.204
x59,sex_t,ste_icse93_5,2000,1293.14
x59,sex_t,ste_icse93_5,2001,1475.396
x59,sex_t,ste_icse93_5,2002,1614.407
x59,sex_t,ste_icse93_5,2003,1763.941
x59,sex_t,ste_icse93_5,2004,1953.457
x59,sex_t,ste_icse93_5,2005,2103.946
x59,sex_t,ste_icse93_5,2006,2205.007
x59,sex_t,ste_icse93_5,2007,2259.07
x59,sex_t,ste_icse93_5,2008,1879.535
x59,sex_t,ste_icse93_5,2009,1946.196
x59,sex_t,ste_icse93_5,2010,1649.899
x59,sex_t,ste_icse93_5,2011,1434.758
x59,sex_t,ste_icse93_5,2012,1338.077
x59,sex_t,ste_icse93_5,2013,1237.589
x59,sex_t,ste_icse93_5,2014,1091.716
x59,sex_t,ste_icse93_5,2015,1167.482
x59,sex_t,ste_icse93_5,2016,1243.511
x59,sex_t,ste_icse93_5,2017,1304.447
x59,sex_t,ste_icse93_5,2018,1262.356
x59,sex_t,ste_icse93_5,2019,1177.048
x59,sex_t,ste_icse93_5,2020,1077.604
x59,sex_t,ste_icse93_total,1991,12931.123
x59,sex_t,ste_icse93_total,1992,13252.354
x59,sex_t,ste_icse93_total,1993,13565.23
x59,sex_t,ste_icse93_total,1994,13898.587
x59,sex_t,ste_icse93_total,1995,14254.146
x59,sex_t,ste_icse93_total,1996,14692.716
x59,sex_t,ste_icse93_total,1997,15231.521
x59,sex_t,ste_icse93_total,1998,15794.124
x59,sex_t,ste_icse93_total,1999,16390.912
x59,sex_t,ste_icse93_total,2000,17048.701
x59,sex_t,ste_icse93_total,2001,17759.347
x59,sex_t,ste_icse93_total,2002,18487.962
x59,sex_t,ste_icse93_total,2003,19672.529
x59,sex_t,ste_icse93_total,2004,20890.935
x59,sex_t,ste_icse93_total,2005,21390.821
x59,sex_t,ste_icse93_total,2006,21608.559
x59,sex_t,ste_icse93_total,2007,21723.435
x59,sex_t,ste_icse93_total,2008,21080.389
x59,sex_t,ste_icse93_total,2009,21313.38
x59,sex_t,ste_icse93_total,2010,20928.557
x59,sex_t,ste_icse93_total,2011,21309.449
x59,sex_t,ste_icse93_total,2012,21380.753
x59,sex_t,ste_icse93_total,2013,22013.289
x59,sex_t,ste_icse93_total,2014,22056.684
x59,sex_t,ste_icse93_total,2015,22785.328
x59,sex_t,ste_icse93_total,2016,23497.676
x59,sex_t,ste_icse93_total,2017,24356.1
x59,sex_t,ste_icse93_total,2018,24690.551
x59,sex_t,ste_icse93_total,2019,25351.376
x59,sex_t,ste_icse93_total,2020,24146.986
