ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
arm,sex_f,age_ythbands_y15_19,eco_isic3_a,2007,4.634
arm,sex_f,age_ythbands_y15_19,eco_isic3_a,2008,8.669
arm,sex_f,age_ythbands_y15_19,eco_isic3_a,2009,4.982
arm,sex_f,age_ythbands_y15_19,eco_isic3_g,2007,1.199
arm,sex_f,age_ythbands_y15_19,eco_isic3_g,2009,0.784
arm,sex_f,age_ythbands_y15_19,eco_isic3_total,2007,6.322
arm,sex_f,age_ythbands_y15_19,eco_isic3_total,2008,11.77
arm,sex_f,age_ythbands_y15_19,eco_isic3_total,2009,6.922
arm,sex_f,age_ythbands_y15_19,eco_isic4_a,2010,6.196
arm,sex_f,age_ythbands_y15_19,eco_isic4_a,2011,6.112
arm,sex_f,age_ythbands_y15_19,eco_isic4_a,2012,5.807
arm,sex_f,age_ythbands_y15_19,eco_isic4_a,2013,4.974
arm,sex_f,age_ythbands_y15_19,eco_isic4_a,2014,3.367
arm,sex_f,age_ythbands_y15_19,eco_isic4_a,2015,6.857
arm,sex_f,age_ythbands_y15_19,eco_isic4_a,2016,2.379
arm,sex_f,age_ythbands_y15_19,eco_isic4_a,2017,2.014
arm,sex_f,age_ythbands_y15_19,eco_isic4_a,2018,3.481
arm,sex_f,age_ythbands_y15_19,eco_isic4_c,2010,0.798
arm,sex_f,age_ythbands_y15_19,eco_isic4_c,2014,0.152
arm,sex_f,age_ythbands_y15_19,eco_isic4_g,2011,0.931
arm,sex_f,age_ythbands_y15_19,eco_isic4_g,2013,1.351
arm,sex_f,age_ythbands_y15_19,eco_isic4_g,2014,1.278
arm,sex_f,age_ythbands_y15_19,eco_isic4_g,2015,0.927
arm,sex_f,age_ythbands_y15_19,eco_isic4_g,2016,0.896
arm,sex_f,age_ythbands_y15_19,eco_isic4_g,2017,0.574
arm,sex_f,age_ythbands_y15_19,eco_isic4_g,2018,1.436
arm,sex_f,age_ythbands_y15_19,eco_isic4_i,2014,0.129
arm,sex_f,age_ythbands_y15_19,eco_isic4_k,2015,2.318
arm,sex_f,age_ythbands_y15_19,eco_isic4_o,2014,0.322
arm,sex_f,age_ythbands_y15_19,eco_isic4_p,2014,0.231
arm,sex_f,age_ythbands_y15_19,eco_isic4_s,2014,0.129
arm,sex_f,age_ythbands_y15_19,eco_isic4_s,2015,0.437
arm,sex_f,age_ythbands_y15_19,eco_isic4_s,2018,1.102
arm,sex_f,age_ythbands_y15_19,eco_isic4_total,2010,8.824
arm,sex_f,age_ythbands_y15_19,eco_isic4_total,2011,8.064
arm,sex_f,age_ythbands_y15_19,eco_isic4_total,2012,6.574
arm,sex_f,age_ythbands_y15_19,eco_isic4_total,2013,6.686
arm,sex_f,age_ythbands_y15_19,eco_isic4_total,2014,5.608
arm,sex_f,age_ythbands_y15_19,eco_isic4_total,2015,12.088
arm,sex_f,age_ythbands_y15_19,eco_isic4_total,2016,4.68
arm,sex_f,age_ythbands_y15_19,eco_isic4_total,2017,3.711
arm,sex_f,age_ythbands_y15_19,eco_isic4_total,2018,7.245
arm,sex_f,age_ythbands_y15_29,eco_isic3_a,2007,25.24
arm,sex_f,age_ythbands_y15_29,eco_isic3_a,2008,27.9
arm,sex_f,age_ythbands_y15_29,eco_isic3_a,2009,26.967
arm,sex_f,age_ythbands_y15_29,eco_isic3_d,2007,4.118
arm,sex_f,age_ythbands_y15_29,eco_isic3_d,2008,3.645
arm,sex_f,age_ythbands_y15_29,eco_isic3_d,2009,2.266
arm,sex_f,age_ythbands_y15_29,eco_isic3_e,2007,0.592
arm,sex_f,age_ythbands_y15_29,eco_isic3_e,2009,0.882
arm,sex_f,age_ythbands_y15_29,eco_isic3_g,2007,8.555
arm,sex_f,age_ythbands_y15_29,eco_isic3_g,2008,9.528
arm,sex_f,age_ythbands_y15_29,eco_isic3_g,2009,10.958
arm,sex_f,age_ythbands_y15_29,eco_isic3_h,2007,0.911
arm,sex_f,age_ythbands_y15_29,eco_isic3_h,2009,1.288
arm,sex_f,age_ythbands_y15_29,eco_isic3_i,2007,2.512
arm,sex_f,age_ythbands_y15_29,eco_isic3_i,2009,3.12
arm,sex_f,age_ythbands_y15_29,eco_isic3_j,2007,0.804
arm,sex_f,age_ythbands_y15_29,eco_isic3_j,2009,3.15
arm,sex_f,age_ythbands_y15_29,eco_isic3_k,2007,3.224
arm,sex_f,age_ythbands_y15_29,eco_isic3_k,2008,3.484
arm,sex_f,age_ythbands_y15_29,eco_isic3_k,2009,1.488
arm,sex_f,age_ythbands_y15_29,eco_isic3_l,2007,4.361
arm,sex_f,age_ythbands_y15_29,eco_isic3_l,2008,5.046
arm,sex_f,age_ythbands_y15_29,eco_isic3_l,2009,6.249
arm,sex_f,age_ythbands_y15_29,eco_isic3_m,2007,14.351
arm,sex_f,age_ythbands_y15_29,eco_isic3_m,2008,10.119
arm,sex_f,age_ythbands_y15_29,eco_isic3_m,2009,17.145
arm,sex_f,age_ythbands_y15_29,eco_isic3_n,2007,9.242
arm,sex_f,age_ythbands_y15_29,eco_isic3_n,2008,6.571
arm,sex_f,age_ythbands_y15_29,eco_isic3_n,2009,6.015
arm,sex_f,age_ythbands_y15_29,eco_isic3_o,2007,4.563
arm,sex_f,age_ythbands_y15_29,eco_isic3_o,2008,5.705
arm,sex_f,age_ythbands_y15_29,eco_isic3_o,2009,6.442
arm,sex_f,age_ythbands_y15_29,eco_isic3_total,2007,79.604
arm,sex_f,age_ythbands_y15_29,eco_isic3_total,2008,76.558
arm,sex_f,age_ythbands_y15_29,eco_isic3_total,2009,87.243
arm,sex_f,age_ythbands_y15_29,eco_isic4_a,2010,30.72
arm,sex_f,age_ythbands_y15_29,eco_isic4_a,2011,28.819
arm,sex_f,age_ythbands_y15_29,eco_isic4_a,2012,30.481
arm,sex_f,age_ythbands_y15_29,eco_isic4_a,2013,25.912
arm,sex_f,age_ythbands_y15_29,eco_isic4_a,2014,31.383
arm,sex_f,age_ythbands_y15_29,eco_isic4_a,2015,29.585
arm,sex_f,age_ythbands_y15_29,eco_isic4_a,2016,18.826
arm,sex_f,age_ythbands_y15_29,eco_isic4_a,2017,12.187
arm,sex_f,age_ythbands_y15_29,eco_isic4_a,2018,15.935
arm,sex_f,age_ythbands_y15_29,eco_isic4_b,2014,0.292
arm,sex_f,age_ythbands_y15_29,eco_isic4_c,2010,3.385
arm,sex_f,age_ythbands_y15_29,eco_isic4_c,2011,4.852
arm,sex_f,age_ythbands_y15_29,eco_isic4_c,2012,4.403
arm,sex_f,age_ythbands_y15_29,eco_isic4_c,2013,4.24
arm,sex_f,age_ythbands_y15_29,eco_isic4_c,2014,4.081
arm,sex_f,age_ythbands_y15_29,eco_isic4_c,2015,4.452
arm,sex_f,age_ythbands_y15_29,eco_isic4_c,2016,3.832
arm,sex_f,age_ythbands_y15_29,eco_isic4_c,2017,4.606
arm,sex_f,age_ythbands_y15_29,eco_isic4_c,2018,6.495
arm,sex_f,age_ythbands_y15_29,eco_isic4_d,2010,0.701
arm,sex_f,age_ythbands_y15_29,eco_isic4_d,2011,0.985
arm,sex_f,age_ythbands_y15_29,eco_isic4_d,2012,0.965
arm,sex_f,age_ythbands_y15_29,eco_isic4_d,2014,0.364
arm,sex_f,age_ythbands_y15_29,eco_isic4_d,2016,0.455
arm,sex_f,age_ythbands_y15_29,eco_isic4_d,2017,0.858
arm,sex_f,age_ythbands_y15_29,eco_isic4_e,2010,0.471
arm,sex_f,age_ythbands_y15_29,eco_isic4_e,2011,0.58
arm,sex_f,age_ythbands_y15_29,eco_isic4_e,2014,0.157
arm,sex_f,age_ythbands_y15_29,eco_isic4_f,2014,0.665
arm,sex_f,age_ythbands_y15_29,eco_isic4_f,2015,1.173
arm,sex_f,age_ythbands_y15_29,eco_isic4_g,2010,10.985
arm,sex_f,age_ythbands_y15_29,eco_isic4_g,2011,14.171
arm,sex_f,age_ythbands_y15_29,eco_isic4_g,2012,15.815
arm,sex_f,age_ythbands_y15_29,eco_isic4_g,2013,16.281
arm,sex_f,age_ythbands_y15_29,eco_isic4_g,2014,13.397
arm,sex_f,age_ythbands_y15_29,eco_isic4_g,2015,15.295
arm,sex_f,age_ythbands_y15_29,eco_isic4_g,2016,11.77
arm,sex_f,age_ythbands_y15_29,eco_isic4_g,2017,14.407
arm,sex_f,age_ythbands_y15_29,eco_isic4_g,2018,15.885
arm,sex_f,age_ythbands_y15_29,eco_isic4_h,2010,0.897
arm,sex_f,age_ythbands_y15_29,eco_isic4_h,2011,2.616
arm,sex_f,age_ythbands_y15_29,eco_isic4_h,2012,0.804
arm,sex_f,age_ythbands_y15_29,eco_isic4_h,2013,0.661
arm,sex_f,age_ythbands_y15_29,eco_isic4_h,2014,2.022
arm,sex_f,age_ythbands_y15_29,eco_isic4_h,2015,0.895
arm,sex_f,age_ythbands_y15_29,eco_isic4_h,2016,1.897
arm,sex_f,age_ythbands_y15_29,eco_isic4_h,2017,1.301
arm,sex_f,age_ythbands_y15_29,eco_isic4_h,2018,1.312
arm,sex_f,age_ythbands_y15_29,eco_isic4_i,2010,0.38
arm,sex_f,age_ythbands_y15_29,eco_isic4_i,2012,1.22
arm,sex_f,age_ythbands_y15_29,eco_isic4_i,2013,0.921
arm,sex_f,age_ythbands_y15_29,eco_isic4_i,2014,1.938
arm,sex_f,age_ythbands_y15_29,eco_isic4_i,2015,2.571
arm,sex_f,age_ythbands_y15_29,eco_isic4_i,2016,1.049
arm,sex_f,age_ythbands_y15_29,eco_isic4_i,2017,2.28
arm,sex_f,age_ythbands_y15_29,eco_isic4_i,2018,1.667
arm,sex_f,age_ythbands_y15_29,eco_isic4_j,2010,1.626
arm,sex_f,age_ythbands_y15_29,eco_isic4_j,2011,2.81
arm,sex_f,age_ythbands_y15_29,eco_isic4_j,2012,4.314
arm,sex_f,age_ythbands_y15_29,eco_isic4_j,2013,2.153
arm,sex_f,age_ythbands_y15_29,eco_isic4_j,2014,3.92
arm,sex_f,age_ythbands_y15_29,eco_isic4_j,2015,1.803
arm,sex_f,age_ythbands_y15_29,eco_isic4_j,2016,2.481
arm,sex_f,age_ythbands_y15_29,eco_isic4_j,2017,2.833
arm,sex_f,age_ythbands_y15_29,eco_isic4_j,2018,5.482
arm,sex_f,age_ythbands_y15_29,eco_isic4_k,2010,3.936
arm,sex_f,age_ythbands_y15_29,eco_isic4_k,2011,1.798
arm,sex_f,age_ythbands_y15_29,eco_isic4_k,2012,3.097
arm,sex_f,age_ythbands_y15_29,eco_isic4_k,2013,4.506
arm,sex_f,age_ythbands_y15_29,eco_isic4_k,2014,3.968
arm,sex_f,age_ythbands_y15_29,eco_isic4_k,2015,6.356
arm,sex_f,age_ythbands_y15_29,eco_isic4_k,2016,3.227
arm,sex_f,age_ythbands_y15_29,eco_isic4_k,2017,3.62
arm,sex_f,age_ythbands_y15_29,eco_isic4_k,2018,3.788
arm,sex_f,age_ythbands_y15_29,eco_isic4_l,2014,0.307
arm,sex_f,age_ythbands_y15_29,eco_isic4_m,2010,1.883
arm,sex_f,age_ythbands_y15_29,eco_isic4_m,2011,2.165
arm,sex_f,age_ythbands_y15_29,eco_isic4_m,2012,2.342
arm,sex_f,age_ythbands_y15_29,eco_isic4_m,2013,3.312
arm,sex_f,age_ythbands_y15_29,eco_isic4_m,2014,2.872
arm,sex_f,age_ythbands_y15_29,eco_isic4_m,2015,2.628
arm,sex_f,age_ythbands_y15_29,eco_isic4_m,2016,1.924
arm,sex_f,age_ythbands_y15_29,eco_isic4_m,2017,2.04
arm,sex_f,age_ythbands_y15_29,eco_isic4_m,2018,2.684
arm,sex_f,age_ythbands_y15_29,eco_isic4_n,2010,0.871
arm,sex_f,age_ythbands_y15_29,eco_isic4_n,2011,0.994
arm,sex_f,age_ythbands_y15_29,eco_isic4_n,2014,0.906
arm,sex_f,age_ythbands_y15_29,eco_isic4_n,2015,0.966
arm,sex_f,age_ythbands_y15_29,eco_isic4_n,2016,0.366
arm,sex_f,age_ythbands_y15_29,eco_isic4_n,2018,0.784
arm,sex_f,age_ythbands_y15_29,eco_isic4_o,2010,3.594
arm,sex_f,age_ythbands_y15_29,eco_isic4_o,2011,4.939
arm,sex_f,age_ythbands_y15_29,eco_isic4_o,2012,5.042
arm,sex_f,age_ythbands_y15_29,eco_isic4_o,2013,3.95
arm,sex_f,age_ythbands_y15_29,eco_isic4_o,2014,5.856
arm,sex_f,age_ythbands_y15_29,eco_isic4_o,2015,4.684
arm,sex_f,age_ythbands_y15_29,eco_isic4_o,2016,2.991
arm,sex_f,age_ythbands_y15_29,eco_isic4_o,2017,2.63
arm,sex_f,age_ythbands_y15_29,eco_isic4_o,2018,2.567
arm,sex_f,age_ythbands_y15_29,eco_isic4_p,2010,13.78
arm,sex_f,age_ythbands_y15_29,eco_isic4_p,2011,15.132
arm,sex_f,age_ythbands_y15_29,eco_isic4_p,2012,13.516
arm,sex_f,age_ythbands_y15_29,eco_isic4_p,2013,12.216
arm,sex_f,age_ythbands_y15_29,eco_isic4_p,2014,10.239
arm,sex_f,age_ythbands_y15_29,eco_isic4_p,2015,11.981
arm,sex_f,age_ythbands_y15_29,eco_isic4_p,2016,10.654
arm,sex_f,age_ythbands_y15_29,eco_isic4_p,2017,12.277
arm,sex_f,age_ythbands_y15_29,eco_isic4_p,2018,11.71
arm,sex_f,age_ythbands_y15_29,eco_isic4_q,2010,6.953
arm,sex_f,age_ythbands_y15_29,eco_isic4_q,2011,7.518
arm,sex_f,age_ythbands_y15_29,eco_isic4_q,2012,6.209
arm,sex_f,age_ythbands_y15_29,eco_isic4_q,2013,6.588
arm,sex_f,age_ythbands_y15_29,eco_isic4_q,2014,3.478
arm,sex_f,age_ythbands_y15_29,eco_isic4_q,2015,5.72
arm,sex_f,age_ythbands_y15_29,eco_isic4_q,2016,5.13
arm,sex_f,age_ythbands_y15_29,eco_isic4_q,2017,5.169
arm,sex_f,age_ythbands_y15_29,eco_isic4_q,2018,4.812
arm,sex_f,age_ythbands_y15_29,eco_isic4_r,2010,3.638
arm,sex_f,age_ythbands_y15_29,eco_isic4_r,2011,2.876
arm,sex_f,age_ythbands_y15_29,eco_isic4_r,2012,1.532
arm,sex_f,age_ythbands_y15_29,eco_isic4_r,2013,1.262
arm,sex_f,age_ythbands_y15_29,eco_isic4_r,2014,2.039
arm,sex_f,age_ythbands_y15_29,eco_isic4_r,2015,0.986
arm,sex_f,age_ythbands_y15_29,eco_isic4_r,2016,1.944
arm,sex_f,age_ythbands_y15_29,eco_isic4_r,2017,2.173
arm,sex_f,age_ythbands_y15_29,eco_isic4_r,2018,2.717
arm,sex_f,age_ythbands_y15_29,eco_isic4_s,2010,3.63
arm,sex_f,age_ythbands_y15_29,eco_isic4_s,2011,2.711
arm,sex_f,age_ythbands_y15_29,eco_isic4_s,2012,2.633
arm,sex_f,age_ythbands_y15_29,eco_isic4_s,2013,2.768
arm,sex_f,age_ythbands_y15_29,eco_isic4_s,2014,5.266
arm,sex_f,age_ythbands_y15_29,eco_isic4_s,2015,2.885
arm,sex_f,age_ythbands_y15_29,eco_isic4_s,2016,2.483
arm,sex_f,age_ythbands_y15_29,eco_isic4_s,2017,3.343
arm,sex_f,age_ythbands_y15_29,eco_isic4_s,2018,3.142
arm,sex_f,age_ythbands_y15_29,eco_isic4_t,2012,0.622
arm,sex_f,age_ythbands_y15_29,eco_isic4_t,2014,0.356
arm,sex_f,age_ythbands_y15_29,eco_isic4_t,2017,0.916
arm,sex_f,age_ythbands_y15_29,eco_isic4_total,2010,88.883
arm,sex_f,age_ythbands_y15_29,eco_isic4_total,2011,94.654
arm,sex_f,age_ythbands_y15_29,eco_isic4_total,2012,95.535
arm,sex_f,age_ythbands_y15_29,eco_isic4_total,2013,88.629
arm,sex_f,age_ythbands_y15_29,eco_isic4_total,2014,93.55
arm,sex_f,age_ythbands_y15_29,eco_isic4_total,2015,93.515
arm,sex_f,age_ythbands_y15_29,eco_isic4_total,2016,69.999
arm,sex_f,age_ythbands_y15_29,eco_isic4_total,2017,72.166
arm,sex_f,age_ythbands_y15_29,eco_isic4_total,2018,80.475
arm,sex_f,age_ythbands_y15_29,eco_isic4_u,2013,1.376
arm,sex_f,age_ythbands_y15_29,eco_isic4_u,2014,0.044
arm,sex_f,age_ythbands_y20_24,eco_isic3_a,2007,7.613
arm,sex_f,age_ythbands_y20_24,eco_isic3_a,2008,10.245
arm,sex_f,age_ythbands_y20_24,eco_isic3_a,2009,7.921
arm,sex_f,age_ythbands_y20_24,eco_isic3_d,2007,1.537
arm,sex_f,age_ythbands_y20_24,eco_isic3_d,2009,1.124
arm,sex_f,age_ythbands_y20_24,eco_isic3_g,2007,4.674
arm,sex_f,age_ythbands_y20_24,eco_isic3_g,2008,4.913
arm,sex_f,age_ythbands_y20_24,eco_isic3_g,2009,5.474
arm,sex_f,age_ythbands_y20_24,eco_isic3_i,2007,1.682
arm,sex_f,age_ythbands_y20_24,eco_isic3_i,2009,1.672
arm,sex_f,age_ythbands_y20_24,eco_isic3_j,2007,0.365
arm,sex_f,age_ythbands_y20_24,eco_isic3_j,2009,1.981
arm,sex_f,age_ythbands_y20_24,eco_isic3_k,2007,1.798
arm,sex_f,age_ythbands_y20_24,eco_isic3_k,2009,1.036
arm,sex_f,age_ythbands_y20_24,eco_isic3_l,2007,1.482
arm,sex_f,age_ythbands_y20_24,eco_isic3_l,2008,2.742
arm,sex_f,age_ythbands_y20_24,eco_isic3_l,2009,2.379
arm,sex_f,age_ythbands_y20_24,eco_isic3_m,2007,4.95
arm,sex_f,age_ythbands_y20_24,eco_isic3_m,2008,2.668
arm,sex_f,age_ythbands_y20_24,eco_isic3_m,2009,6.271
arm,sex_f,age_ythbands_y20_24,eco_isic3_n,2007,3.995
arm,sex_f,age_ythbands_y20_24,eco_isic3_n,2008,1.88
arm,sex_f,age_ythbands_y20_24,eco_isic3_n,2009,3.062
arm,sex_f,age_ythbands_y20_24,eco_isic3_o,2007,2.548
arm,sex_f,age_ythbands_y20_24,eco_isic3_o,2008,3.608
arm,sex_f,age_ythbands_y20_24,eco_isic3_o,2009,3.197
arm,sex_f,age_ythbands_y20_24,eco_isic3_total,2007,32.033
arm,sex_f,age_ythbands_y20_24,eco_isic3_total,2008,29.381
arm,sex_f,age_ythbands_y20_24,eco_isic3_total,2009,35.547
arm,sex_f,age_ythbands_y20_24,eco_isic4_a,2010,11.226
arm,sex_f,age_ythbands_y20_24,eco_isic4_a,2011,8.774
arm,sex_f,age_ythbands_y20_24,eco_isic4_a,2012,11.89
arm,sex_f,age_ythbands_y20_24,eco_isic4_a,2013,7.714
arm,sex_f,age_ythbands_y20_24,eco_isic4_a,2014,13.064
arm,sex_f,age_ythbands_y20_24,eco_isic4_a,2015,9.497
arm,sex_f,age_ythbands_y20_24,eco_isic4_a,2016,6.975
arm,sex_f,age_ythbands_y20_24,eco_isic4_a,2017,3.827
arm,sex_f,age_ythbands_y20_24,eco_isic4_a,2018,6.015
arm,sex_f,age_ythbands_y20_24,eco_isic4_b,2014,0.084
arm,sex_f,age_ythbands_y20_24,eco_isic4_c,2011,2.036
arm,sex_f,age_ythbands_y20_24,eco_isic4_c,2012,1.656
arm,sex_f,age_ythbands_y20_24,eco_isic4_c,2013,1.6
arm,sex_f,age_ythbands_y20_24,eco_isic4_c,2014,2.351
arm,sex_f,age_ythbands_y20_24,eco_isic4_c,2015,2.378
arm,sex_f,age_ythbands_y20_24,eco_isic4_c,2016,1.576
arm,sex_f,age_ythbands_y20_24,eco_isic4_c,2017,1.857
arm,sex_f,age_ythbands_y20_24,eco_isic4_c,2018,2.925
arm,sex_f,age_ythbands_y20_24,eco_isic4_d,2010,0.392
arm,sex_f,age_ythbands_y20_24,eco_isic4_d,2014,0.151
arm,sex_f,age_ythbands_y20_24,eco_isic4_f,2014,0.213
arm,sex_f,age_ythbands_y20_24,eco_isic4_g,2010,5.67
arm,sex_f,age_ythbands_y20_24,eco_isic4_g,2011,6.299
arm,sex_f,age_ythbands_y20_24,eco_isic4_g,2012,7.424
arm,sex_f,age_ythbands_y20_24,eco_isic4_g,2013,6.653
arm,sex_f,age_ythbands_y20_24,eco_isic4_g,2014,5.879
arm,sex_f,age_ythbands_y20_24,eco_isic4_g,2015,6.768
arm,sex_f,age_ythbands_y20_24,eco_isic4_g,2016,4.745
arm,sex_f,age_ythbands_y20_24,eco_isic4_g,2017,5.949
arm,sex_f,age_ythbands_y20_24,eco_isic4_g,2018,8.688
arm,sex_f,age_ythbands_y20_24,eco_isic4_h,2011,1.439
arm,sex_f,age_ythbands_y20_24,eco_isic4_h,2014,1.033
arm,sex_f,age_ythbands_y20_24,eco_isic4_h,2016,0.773
arm,sex_f,age_ythbands_y20_24,eco_isic4_i,2014,0.447
arm,sex_f,age_ythbands_y20_24,eco_isic4_i,2015,1.299
arm,sex_f,age_ythbands_y20_24,eco_isic4_i,2017,1.451
arm,sex_f,age_ythbands_y20_24,eco_isic4_i,2018,0.855
arm,sex_f,age_ythbands_y20_24,eco_isic4_j,2010,1.238
arm,sex_f,age_ythbands_y20_24,eco_isic4_j,2011,0.835
arm,sex_f,age_ythbands_y20_24,eco_isic4_j,2012,1.763
arm,sex_f,age_ythbands_y20_24,eco_isic4_j,2013,1.679
arm,sex_f,age_ythbands_y20_24,eco_isic4_j,2014,1.352
arm,sex_f,age_ythbands_y20_24,eco_isic4_j,2015,0.485
arm,sex_f,age_ythbands_y20_24,eco_isic4_j,2017,1.302
arm,sex_f,age_ythbands_y20_24,eco_isic4_j,2018,2.728
arm,sex_f,age_ythbands_y20_24,eco_isic4_k,2010,2.073
arm,sex_f,age_ythbands_y20_24,eco_isic4_k,2011,0.629
arm,sex_f,age_ythbands_y20_24,eco_isic4_k,2012,1.128
arm,sex_f,age_ythbands_y20_24,eco_isic4_k,2013,1.683
arm,sex_f,age_ythbands_y20_24,eco_isic4_k,2014,1.667
arm,sex_f,age_ythbands_y20_24,eco_isic4_k,2015,1.828
arm,sex_f,age_ythbands_y20_24,eco_isic4_k,2016,0.574
arm,sex_f,age_ythbands_y20_24,eco_isic4_k,2017,1.105
arm,sex_f,age_ythbands_y20_24,eco_isic4_k,2018,0.497
arm,sex_f,age_ythbands_y20_24,eco_isic4_l,2014,0.091
