ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
arm,sex_f,age_ythbands_y20_24,eco_isic4_m,2010,1.098
arm,sex_f,age_ythbands_y20_24,eco_isic4_m,2013,1.606
arm,sex_f,age_ythbands_y20_24,eco_isic4_m,2014,0.932
arm,sex_f,age_ythbands_y20_24,eco_isic4_m,2015,0.83
arm,sex_f,age_ythbands_y20_24,eco_isic4_m,2017,0.652
arm,sex_f,age_ythbands_y20_24,eco_isic4_m,2018,0.659
arm,sex_f,age_ythbands_y20_24,eco_isic4_n,2014,0.086
arm,sex_f,age_ythbands_y20_24,eco_isic4_o,2010,0.656
arm,sex_f,age_ythbands_y20_24,eco_isic4_o,2011,1.967
arm,sex_f,age_ythbands_y20_24,eco_isic4_o,2012,2.658
arm,sex_f,age_ythbands_y20_24,eco_isic4_o,2013,2.018
arm,sex_f,age_ythbands_y20_24,eco_isic4_o,2014,1.955
arm,sex_f,age_ythbands_y20_24,eco_isic4_o,2015,1.884
arm,sex_f,age_ythbands_y20_24,eco_isic4_o,2016,1.286
arm,sex_f,age_ythbands_y20_24,eco_isic4_o,2017,0.957
arm,sex_f,age_ythbands_y20_24,eco_isic4_p,2010,6.462
arm,sex_f,age_ythbands_y20_24,eco_isic4_p,2011,5.403
arm,sex_f,age_ythbands_y20_24,eco_isic4_p,2012,2.659
arm,sex_f,age_ythbands_y20_24,eco_isic4_p,2013,4.354
arm,sex_f,age_ythbands_y20_24,eco_isic4_p,2014,2.744
arm,sex_f,age_ythbands_y20_24,eco_isic4_p,2015,3.69
arm,sex_f,age_ythbands_y20_24,eco_isic4_p,2016,3.241
arm,sex_f,age_ythbands_y20_24,eco_isic4_p,2017,3.264
arm,sex_f,age_ythbands_y20_24,eco_isic4_p,2018,2.796
arm,sex_f,age_ythbands_y20_24,eco_isic4_q,2010,1.802
arm,sex_f,age_ythbands_y20_24,eco_isic4_q,2011,2.805
arm,sex_f,age_ythbands_y20_24,eco_isic4_q,2012,3.258
arm,sex_f,age_ythbands_y20_24,eco_isic4_q,2013,2.787
arm,sex_f,age_ythbands_y20_24,eco_isic4_q,2014,1.618
arm,sex_f,age_ythbands_y20_24,eco_isic4_q,2015,2.189
arm,sex_f,age_ythbands_y20_24,eco_isic4_q,2016,1.704
arm,sex_f,age_ythbands_y20_24,eco_isic4_q,2017,1.931
arm,sex_f,age_ythbands_y20_24,eco_isic4_q,2018,1.72
arm,sex_f,age_ythbands_y20_24,eco_isic4_r,2010,0.954
arm,sex_f,age_ythbands_y20_24,eco_isic4_r,2011,1.664
arm,sex_f,age_ythbands_y20_24,eco_isic4_r,2014,0.937
arm,sex_f,age_ythbands_y20_24,eco_isic4_r,2016,0.862
arm,sex_f,age_ythbands_y20_24,eco_isic4_s,2010,1.533
arm,sex_f,age_ythbands_y20_24,eco_isic4_s,2011,1.189
arm,sex_f,age_ythbands_y20_24,eco_isic4_s,2012,1.069
arm,sex_f,age_ythbands_y20_24,eco_isic4_s,2013,1.029
arm,sex_f,age_ythbands_y20_24,eco_isic4_s,2014,1.812
arm,sex_f,age_ythbands_y20_24,eco_isic4_s,2015,1.406
arm,sex_f,age_ythbands_y20_24,eco_isic4_s,2016,0.927
arm,sex_f,age_ythbands_y20_24,eco_isic4_s,2017,1.195
arm,sex_f,age_ythbands_y20_24,eco_isic4_s,2018,0.897
arm,sex_f,age_ythbands_y20_24,eco_isic4_t,2014,0.279
arm,sex_f,age_ythbands_y20_24,eco_isic4_total,2010,35.407
arm,sex_f,age_ythbands_y20_24,eco_isic4_total,2011,35.889
arm,sex_f,age_ythbands_y20_24,eco_isic4_total,2012,36.52
arm,sex_f,age_ythbands_y20_24,eco_isic4_total,2013,33.898
arm,sex_f,age_ythbands_y20_24,eco_isic4_total,2014,36.695
arm,sex_f,age_ythbands_y20_24,eco_isic4_total,2015,33.937
arm,sex_f,age_ythbands_y20_24,eco_isic4_total,2016,23.743
arm,sex_f,age_ythbands_y20_24,eco_isic4_total,2017,26.148
arm,sex_f,age_ythbands_y20_24,eco_isic4_total,2018,30.122
arm,sex_f,age_ythbands_y20_24,eco_isic4_u,2013,0.925
arm,sex_f,age_ythbands_y25_29,eco_isic3_a,2007,12.993
arm,sex_f,age_ythbands_y25_29,eco_isic3_a,2008,8.986
arm,sex_f,age_ythbands_y25_29,eco_isic3_a,2009,14.064
arm,sex_f,age_ythbands_y25_29,eco_isic3_d,2007,2.552
arm,sex_f,age_ythbands_y25_29,eco_isic3_d,2008,2.176
arm,sex_f,age_ythbands_y25_29,eco_isic3_d,2009,1.046
arm,sex_f,age_ythbands_y25_29,eco_isic3_e,2009,0.698
arm,sex_f,age_ythbands_y25_29,eco_isic3_g,2007,2.683
arm,sex_f,age_ythbands_y25_29,eco_isic3_g,2008,3.349
arm,sex_f,age_ythbands_y25_29,eco_isic3_g,2009,4.7
arm,sex_f,age_ythbands_y25_29,eco_isic3_i,2007,0.83
arm,sex_f,age_ythbands_y25_29,eco_isic3_i,2009,1.448
arm,sex_f,age_ythbands_y25_29,eco_isic3_j,2009,1.169
arm,sex_f,age_ythbands_y25_29,eco_isic3_k,2007,1.426
arm,sex_f,age_ythbands_y25_29,eco_isic3_k,2008,3.003
arm,sex_f,age_ythbands_y25_29,eco_isic3_l,2007,2.813
arm,sex_f,age_ythbands_y25_29,eco_isic3_l,2008,2.304
arm,sex_f,age_ythbands_y25_29,eco_isic3_l,2009,3.525
arm,sex_f,age_ythbands_y25_29,eco_isic3_m,2007,9.401
arm,sex_f,age_ythbands_y25_29,eco_isic3_m,2008,7.451
arm,sex_f,age_ythbands_y25_29,eco_isic3_m,2009,10.746
arm,sex_f,age_ythbands_y25_29,eco_isic3_n,2007,5.247
arm,sex_f,age_ythbands_y25_29,eco_isic3_n,2008,4.158
arm,sex_f,age_ythbands_y25_29,eco_isic3_n,2009,2.55
arm,sex_f,age_ythbands_y25_29,eco_isic3_o,2007,1.623
arm,sex_f,age_ythbands_y25_29,eco_isic3_o,2009,3.079
arm,sex_f,age_ythbands_y25_29,eco_isic3_total,2007,41.249
arm,sex_f,age_ythbands_y25_29,eco_isic3_total,2008,35.407
arm,sex_f,age_ythbands_y25_29,eco_isic3_total,2009,44.774
arm,sex_f,age_ythbands_y25_29,eco_isic4_a,2010,13.298
arm,sex_f,age_ythbands_y25_29,eco_isic4_a,2011,13.933
arm,sex_f,age_ythbands_y25_29,eco_isic4_a,2012,12.783
arm,sex_f,age_ythbands_y25_29,eco_isic4_a,2013,13.225
arm,sex_f,age_ythbands_y25_29,eco_isic4_a,2014,14.952
arm,sex_f,age_ythbands_y25_29,eco_isic4_a,2015,13.23
arm,sex_f,age_ythbands_y25_29,eco_isic4_a,2016,9.472
arm,sex_f,age_ythbands_y25_29,eco_isic4_a,2017,6.346
arm,sex_f,age_ythbands_y25_29,eco_isic4_a,2018,6.438
arm,sex_f,age_ythbands_y25_29,eco_isic4_b,2014,0.208
arm,sex_f,age_ythbands_y25_29,eco_isic4_c,2010,2.332
arm,sex_f,age_ythbands_y25_29,eco_isic4_c,2011,2.255
arm,sex_f,age_ythbands_y25_29,eco_isic4_c,2012,2.728
arm,sex_f,age_ythbands_y25_29,eco_isic4_c,2013,2.64
arm,sex_f,age_ythbands_y25_29,eco_isic4_c,2014,1.578
arm,sex_f,age_ythbands_y25_29,eco_isic4_c,2015,2.009
arm,sex_f,age_ythbands_y25_29,eco_isic4_c,2016,2.181
arm,sex_f,age_ythbands_y25_29,eco_isic4_c,2017,2.469
arm,sex_f,age_ythbands_y25_29,eco_isic4_c,2018,3.127
arm,sex_f,age_ythbands_y25_29,eco_isic4_d,2011,0.71
arm,sex_f,age_ythbands_y25_29,eco_isic4_d,2012,0.965
arm,sex_f,age_ythbands_y25_29,eco_isic4_d,2014,0.212
arm,sex_f,age_ythbands_y25_29,eco_isic4_e,2014,0.157
arm,sex_f,age_ythbands_y25_29,eco_isic4_f,2014,0.453
arm,sex_f,age_ythbands_y25_29,eco_isic4_g,2010,4.981
arm,sex_f,age_ythbands_y25_29,eco_isic4_g,2011,6.941
arm,sex_f,age_ythbands_y25_29,eco_isic4_g,2012,8.072
arm,sex_f,age_ythbands_y25_29,eco_isic4_g,2013,8.277
arm,sex_f,age_ythbands_y25_29,eco_isic4_g,2014,6.241
arm,sex_f,age_ythbands_y25_29,eco_isic4_g,2015,7.601
arm,sex_f,age_ythbands_y25_29,eco_isic4_g,2016,6.129
arm,sex_f,age_ythbands_y25_29,eco_isic4_g,2017,7.884
arm,sex_f,age_ythbands_y25_29,eco_isic4_g,2018,5.761
arm,sex_f,age_ythbands_y25_29,eco_isic4_h,2011,1.177
arm,sex_f,age_ythbands_y25_29,eco_isic4_h,2014,0.989
arm,sex_f,age_ythbands_y25_29,eco_isic4_h,2015,0.597
arm,sex_f,age_ythbands_y25_29,eco_isic4_h,2016,1.125
arm,sex_f,age_ythbands_y25_29,eco_isic4_i,2014,1.362
arm,sex_f,age_ythbands_y25_29,eco_isic4_i,2015,1.061
arm,sex_f,age_ythbands_y25_29,eco_isic4_i,2016,0.661
arm,sex_f,age_ythbands_y25_29,eco_isic4_i,2017,0.829
arm,sex_f,age_ythbands_y25_29,eco_isic4_i,2018,0.812
arm,sex_f,age_ythbands_y25_29,eco_isic4_j,2010,0.321
arm,sex_f,age_ythbands_y25_29,eco_isic4_j,2011,1.975
arm,sex_f,age_ythbands_y25_29,eco_isic4_j,2012,2.551
arm,sex_f,age_ythbands_y25_29,eco_isic4_j,2014,2.568
arm,sex_f,age_ythbands_y25_29,eco_isic4_j,2015,1.318
arm,sex_f,age_ythbands_y25_29,eco_isic4_j,2016,2.304
arm,sex_f,age_ythbands_y25_29,eco_isic4_j,2017,1.53
arm,sex_f,age_ythbands_y25_29,eco_isic4_j,2018,2.54
arm,sex_f,age_ythbands_y25_29,eco_isic4_k,2010,1.863
arm,sex_f,age_ythbands_y25_29,eco_isic4_k,2011,1.169
arm,sex_f,age_ythbands_y25_29,eco_isic4_k,2012,1.97
arm,sex_f,age_ythbands_y25_29,eco_isic4_k,2013,2.823
arm,sex_f,age_ythbands_y25_29,eco_isic4_k,2014,2.301
arm,sex_f,age_ythbands_y25_29,eco_isic4_k,2015,2.209
arm,sex_f,age_ythbands_y25_29,eco_isic4_k,2016,2.653
arm,sex_f,age_ythbands_y25_29,eco_isic4_k,2017,2.515
arm,sex_f,age_ythbands_y25_29,eco_isic4_k,2018,3.292
arm,sex_f,age_ythbands_y25_29,eco_isic4_l,2014,0.216
arm,sex_f,age_ythbands_y25_29,eco_isic4_m,2010,0.756
arm,sex_f,age_ythbands_y25_29,eco_isic4_m,2012,1.231
arm,sex_f,age_ythbands_y25_29,eco_isic4_m,2013,1.706
arm,sex_f,age_ythbands_y25_29,eco_isic4_m,2014,1.94
arm,sex_f,age_ythbands_y25_29,eco_isic4_m,2015,1.593
arm,sex_f,age_ythbands_y25_29,eco_isic4_m,2016,1.488
arm,sex_f,age_ythbands_y25_29,eco_isic4_m,2017,1.388
arm,sex_f,age_ythbands_y25_29,eco_isic4_m,2018,2.025
arm,sex_f,age_ythbands_y25_29,eco_isic4_n,2014,0.82
arm,sex_f,age_ythbands_y25_29,eco_isic4_o,2010,2.748
arm,sex_f,age_ythbands_y25_29,eco_isic4_o,2011,2.973
arm,sex_f,age_ythbands_y25_29,eco_isic4_o,2012,2.384
arm,sex_f,age_ythbands_y25_29,eco_isic4_o,2013,1.932
arm,sex_f,age_ythbands_y25_29,eco_isic4_o,2014,3.579
arm,sex_f,age_ythbands_y25_29,eco_isic4_o,2015,2.686
arm,sex_f,age_ythbands_y25_29,eco_isic4_o,2016,1.705
arm,sex_f,age_ythbands_y25_29,eco_isic4_o,2017,1.673
arm,sex_f,age_ythbands_y25_29,eco_isic4_o,2018,1.857
arm,sex_f,age_ythbands_y25_29,eco_isic4_p,2010,7.037
arm,sex_f,age_ythbands_y25_29,eco_isic4_p,2011,9.729
arm,sex_f,age_ythbands_y25_29,eco_isic4_p,2012,10.857
arm,sex_f,age_ythbands_y25_29,eco_isic4_p,2013,7.862
arm,sex_f,age_ythbands_y25_29,eco_isic4_p,2014,7.264
arm,sex_f,age_ythbands_y25_29,eco_isic4_p,2015,8.153
arm,sex_f,age_ythbands_y25_29,eco_isic4_p,2016,7.319
arm,sex_f,age_ythbands_y25_29,eco_isic4_p,2017,8.917
arm,sex_f,age_ythbands_y25_29,eco_isic4_p,2018,8.613
arm,sex_f,age_ythbands_y25_29,eco_isic4_q,2010,5.093
arm,sex_f,age_ythbands_y25_29,eco_isic4_q,2011,4.687
arm,sex_f,age_ythbands_y25_29,eco_isic4_q,2012,2.951
arm,sex_f,age_ythbands_y25_29,eco_isic4_q,2013,3.685
arm,sex_f,age_ythbands_y25_29,eco_isic4_q,2014,1.86
arm,sex_f,age_ythbands_y25_29,eco_isic4_q,2015,3.331
arm,sex_f,age_ythbands_y25_29,eco_isic4_q,2016,3.224
arm,sex_f,age_ythbands_y25_29,eco_isic4_q,2017,3.157
arm,sex_f,age_ythbands_y25_29,eco_isic4_q,2018,3.036
arm,sex_f,age_ythbands_y25_29,eco_isic4_r,2010,2.329
arm,sex_f,age_ythbands_y25_29,eco_isic4_r,2011,1.186
arm,sex_f,age_ythbands_y25_29,eco_isic4_r,2012,1.039
arm,sex_f,age_ythbands_y25_29,eco_isic4_r,2014,1.102
arm,sex_f,age_ythbands_y25_29,eco_isic4_r,2015,0.932
arm,sex_f,age_ythbands_y25_29,eco_isic4_r,2016,0.891
arm,sex_f,age_ythbands_y25_29,eco_isic4_r,2017,1.273
arm,sex_f,age_ythbands_y25_29,eco_isic4_r,2018,2.292
arm,sex_f,age_ythbands_y25_29,eco_isic4_s,2010,1.667
arm,sex_f,age_ythbands_y25_29,eco_isic4_s,2011,1.393
arm,sex_f,age_ythbands_y25_29,eco_isic4_s,2012,1.364
arm,sex_f,age_ythbands_y25_29,eco_isic4_s,2013,1.609
arm,sex_f,age_ythbands_y25_29,eco_isic4_s,2014,3.324
arm,sex_f,age_ythbands_y25_29,eco_isic4_s,2015,1.043
arm,sex_f,age_ythbands_y25_29,eco_isic4_s,2016,1.274
arm,sex_f,age_ythbands_y25_29,eco_isic4_s,2017,1.912
arm,sex_f,age_ythbands_y25_29,eco_isic4_s,2018,1.144
arm,sex_f,age_ythbands_y25_29,eco_isic4_t,2014,0.076
arm,sex_f,age_ythbands_y25_29,eco_isic4_total,2010,44.652
arm,sex_f,age_ythbands_y25_29,eco_isic4_total,2011,50.702
arm,sex_f,age_ythbands_y25_29,eco_isic4_total,2012,52.441
arm,sex_f,age_ythbands_y25_29,eco_isic4_total,2013,48.045
arm,sex_f,age_ythbands_y25_29,eco_isic4_total,2014,51.248
arm,sex_f,age_ythbands_y25_29,eco_isic4_total,2015,47.49
arm,sex_f,age_ythbands_y25_29,eco_isic4_total,2016,41.575
arm,sex_f,age_ythbands_y25_29,eco_isic4_total,2017,42.307
arm,sex_f,age_ythbands_y25_29,eco_isic4_total,2018,43.108
arm,sex_f,age_ythbands_y25_29,eco_isic4_u,2014,0.044
arm,sex_m,age_ythbands_y15_19,eco_isic3_a,2007,8.035
arm,sex_m,age_ythbands_y15_19,eco_isic3_a,2008,6.915
arm,sex_m,age_ythbands_y15_19,eco_isic3_a,2009,6.489
arm,sex_m,age_ythbands_y15_19,eco_isic3_d,2007,0.812
arm,sex_m,age_ythbands_y15_19,eco_isic3_f,2007,0.854
arm,sex_m,age_ythbands_y15_19,eco_isic3_f,2008,2.788
arm,sex_m,age_ythbands_y15_19,eco_isic3_g,2007,0.751
arm,sex_m,age_ythbands_y15_19,eco_isic3_total,2007,11.846
arm,sex_m,age_ythbands_y15_19,eco_isic3_total,2008,11.069
arm,sex_m,age_ythbands_y15_19,eco_isic3_total,2009,7.519
arm,sex_m,age_ythbands_y15_19,eco_isic4_a,2010,8.85
arm,sex_m,age_ythbands_y15_19,eco_isic4_a,2011,5.672
arm,sex_m,age_ythbands_y15_19,eco_isic4_a,2012,9.448
arm,sex_m,age_ythbands_y15_19,eco_isic4_a,2013,5.796
arm,sex_m,age_ythbands_y15_19,eco_isic4_a,2014,9.001
arm,sex_m,age_ythbands_y15_19,eco_isic4_a,2015,9.932
arm,sex_m,age_ythbands_y15_19,eco_isic4_a,2016,7.615
arm,sex_m,age_ythbands_y15_19,eco_isic4_a,2017,5.863
arm,sex_m,age_ythbands_y15_19,eco_isic4_a,2018,4.376
arm,sex_m,age_ythbands_y15_19,eco_isic4_b,2015,0.5
arm,sex_m,age_ythbands_y15_19,eco_isic4_c,2014,0.202
arm,sex_m,age_ythbands_y15_19,eco_isic4_f,2010,0.886
arm,sex_m,age_ythbands_y15_19,eco_isic4_f,2014,0.355
arm,sex_m,age_ythbands_y15_19,eco_isic4_f,2015,1.356
arm,sex_m,age_ythbands_y15_19,eco_isic4_f,2018,0.426
arm,sex_m,age_ythbands_y15_19,eco_isic4_g,2010,1.78
arm,sex_m,age_ythbands_y15_19,eco_isic4_g,2011,0.693
arm,sex_m,age_ythbands_y15_19,eco_isic4_g,2014,0.106
arm,sex_m,age_ythbands_y15_19,eco_isic4_g,2015,0.724
arm,sex_m,age_ythbands_y15_19,eco_isic4_g,2016,1.02
arm,sex_m,age_ythbands_y15_19,eco_isic4_g,2017,0.58
arm,sex_m,age_ythbands_y15_19,eco_isic4_h,2015,1.166
arm,sex_m,age_ythbands_y15_19,eco_isic4_i,2014,0.242
arm,sex_m,age_ythbands_y15_19,eco_isic4_i,2018,1.297
arm,sex_m,age_ythbands_y15_19,eco_isic4_m,2014,0.032
arm,sex_m,age_ythbands_y15_19,eco_isic4_r,2014,0.145
arm,sex_m,age_ythbands_y15_19,eco_isic4_s,2014,0.076
arm,sex_m,age_ythbands_y15_19,eco_isic4_t,2014,0.105
arm,sex_m,age_ythbands_y15_19,eco_isic4_total,2010,12.488
arm,sex_m,age_ythbands_y15_19,eco_isic4_total,2011,7.628
arm,sex_m,age_ythbands_y15_19,eco_isic4_total,2012,11.298
arm,sex_m,age_ythbands_y15_19,eco_isic4_total,2013,7.382
arm,sex_m,age_ythbands_y15_19,eco_isic4_total,2014,10.264
arm,sex_m,age_ythbands_y15_19,eco_isic4_total,2015,14.358
arm,sex_m,age_ythbands_y15_19,eco_isic4_total,2016,9.447
arm,sex_m,age_ythbands_y15_19,eco_isic4_total,2017,7.192
arm,sex_m,age_ythbands_y15_19,eco_isic4_total,2018,6.778
arm,sex_m,age_ythbands_y15_29,eco_isic3_a,2007,44.9
arm,sex_m,age_ythbands_y15_29,eco_isic3_a,2008,45.068
arm,sex_m,age_ythbands_y15_29,eco_isic3_a,2009,48.323
arm,sex_m,age_ythbands_y15_29,eco_isic3_c,2007,3.22
arm,sex_m,age_ythbands_y15_29,eco_isic3_c,2009,0.964
arm,sex_m,age_ythbands_y15_29,eco_isic3_d,2007,14.268
arm,sex_m,age_ythbands_y15_29,eco_isic3_d,2008,10.224
arm,sex_m,age_ythbands_y15_29,eco_isic3_d,2009,10.032
arm,sex_m,age_ythbands_y15_29,eco_isic3_e,2007,4.143
arm,sex_m,age_ythbands_y15_29,eco_isic3_e,2008,2.634
arm,sex_m,age_ythbands_y15_29,eco_isic3_e,2009,5.645
arm,sex_m,age_ythbands_y15_29,eco_isic3_f,2007,22.952
arm,sex_m,age_ythbands_y15_29,eco_isic3_f,2008,20.016
arm,sex_m,age_ythbands_y15_29,eco_isic3_f,2009,22.074
arm,sex_m,age_ythbands_y15_29,eco_isic3_g,2007,21.069
arm,sex_m,age_ythbands_y15_29,eco_isic3_g,2008,18.285
arm,sex_m,age_ythbands_y15_29,eco_isic3_g,2009,14.701
arm,sex_m,age_ythbands_y15_29,eco_isic3_h,2007,2.487
arm,sex_m,age_ythbands_y15_29,eco_isic3_h,2008,1.916
arm,sex_m,age_ythbands_y15_29,eco_isic3_h,2009,1.638
arm,sex_m,age_ythbands_y15_29,eco_isic3_i,2007,10.336
arm,sex_m,age_ythbands_y15_29,eco_isic3_i,2008,6.145
arm,sex_m,age_ythbands_y15_29,eco_isic3_i,2009,11.154
arm,sex_m,age_ythbands_y15_29,eco_isic3_j,2007,2.192
arm,sex_m,age_ythbands_y15_29,eco_isic3_j,2009,1.367
arm,sex_m,age_ythbands_y15_29,eco_isic3_k,2007,3.254
arm,sex_m,age_ythbands_y15_29,eco_isic3_k,2008,2.663
arm,sex_m,age_ythbands_y15_29,eco_isic3_k,2009,2.181
arm,sex_m,age_ythbands_y15_29,eco_isic3_l,2007,14.029
arm,sex_m,age_ythbands_y15_29,eco_isic3_l,2008,12.292
arm,sex_m,age_ythbands_y15_29,eco_isic3_l,2009,15.754
arm,sex_m,age_ythbands_y15_29,eco_isic3_m,2007,3.727
arm,sex_m,age_ythbands_y15_29,eco_isic3_m,2008,1.821
arm,sex_m,age_ythbands_y15_29,eco_isic3_m,2009,2.038
arm,sex_m,age_ythbands_y15_29,eco_isic3_n,2007,1.87
arm,sex_m,age_ythbands_y15_29,eco_isic3_n,2008,1.796
arm,sex_m,age_ythbands_y15_29,eco_isic3_n,2009,1.918
arm,sex_m,age_ythbands_y15_29,eco_isic3_o,2007,8.624
arm,sex_m,age_ythbands_y15_29,eco_isic3_o,2008,4.323
arm,sex_m,age_ythbands_y15_29,eco_isic3_o,2009,6.943
arm,sex_m,age_ythbands_y15_29,eco_isic3_q,2007,0.911
arm,sex_m,age_ythbands_y15_29,eco_isic3_total,2007,158.202
arm,sex_m,age_ythbands_y15_29,eco_isic3_total,2008,129.202
arm,sex_m,age_ythbands_y15_29,eco_isic3_total,2009,145.078
arm,sex_m,age_ythbands_y15_29,eco_isic4_a,2010,41.78
arm,sex_m,age_ythbands_y15_29,eco_isic4_a,2011,38.351
arm,sex_m,age_ythbands_y15_29,eco_isic4_a,2012,41.661
arm,sex_m,age_ythbands_y15_29,eco_isic4_a,2013,30.356
arm,sex_m,age_ythbands_y15_29,eco_isic4_a,2014,45.85
arm,sex_m,age_ythbands_y15_29,eco_isic4_a,2015,40.314
arm,sex_m,age_ythbands_y15_29,eco_isic4_a,2016,31.525
arm,sex_m,age_ythbands_y15_29,eco_isic4_a,2017,29.483
arm,sex_m,age_ythbands_y15_29,eco_isic4_a,2018,27.33
