ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
arm,sex_m,age_ythbands_y15_29,eco_isic4_b,2010,2.74
arm,sex_m,age_ythbands_y15_29,eco_isic4_b,2011,2.12
arm,sex_m,age_ythbands_y15_29,eco_isic4_b,2012,2.049
arm,sex_m,age_ythbands_y15_29,eco_isic4_b,2013,1.426
arm,sex_m,age_ythbands_y15_29,eco_isic4_b,2014,1.198
arm,sex_m,age_ythbands_y15_29,eco_isic4_b,2015,3.232
arm,sex_m,age_ythbands_y15_29,eco_isic4_b,2016,1.098
arm,sex_m,age_ythbands_y15_29,eco_isic4_b,2017,1.151
arm,sex_m,age_ythbands_y15_29,eco_isic4_b,2018,1.177
arm,sex_m,age_ythbands_y15_29,eco_isic4_c,2010,12.491
arm,sex_m,age_ythbands_y15_29,eco_isic4_c,2011,15.494
arm,sex_m,age_ythbands_y15_29,eco_isic4_c,2012,16.635
arm,sex_m,age_ythbands_y15_29,eco_isic4_c,2013,16.82
arm,sex_m,age_ythbands_y15_29,eco_isic4_c,2014,13.212
arm,sex_m,age_ythbands_y15_29,eco_isic4_c,2015,13.283
arm,sex_m,age_ythbands_y15_29,eco_isic4_c,2016,13.628
arm,sex_m,age_ythbands_y15_29,eco_isic4_c,2017,10.761
arm,sex_m,age_ythbands_y15_29,eco_isic4_c,2018,13.965
arm,sex_m,age_ythbands_y15_29,eco_isic4_d,2010,4.766
arm,sex_m,age_ythbands_y15_29,eco_isic4_d,2011,2.891
arm,sex_m,age_ythbands_y15_29,eco_isic4_d,2012,3.988
arm,sex_m,age_ythbands_y15_29,eco_isic4_d,2013,3.716
arm,sex_m,age_ythbands_y15_29,eco_isic4_d,2014,3.811
arm,sex_m,age_ythbands_y15_29,eco_isic4_d,2015,2.563
arm,sex_m,age_ythbands_y15_29,eco_isic4_d,2016,3.087
arm,sex_m,age_ythbands_y15_29,eco_isic4_d,2017,3.621
arm,sex_m,age_ythbands_y15_29,eco_isic4_d,2018,1.997
arm,sex_m,age_ythbands_y15_29,eco_isic4_e,2010,1.52
arm,sex_m,age_ythbands_y15_29,eco_isic4_e,2011,1.33
arm,sex_m,age_ythbands_y15_29,eco_isic4_e,2012,0.739
arm,sex_m,age_ythbands_y15_29,eco_isic4_e,2013,0.824
arm,sex_m,age_ythbands_y15_29,eco_isic4_e,2014,0.504
arm,sex_m,age_ythbands_y15_29,eco_isic4_e,2016,0.294
arm,sex_m,age_ythbands_y15_29,eco_isic4_f,2010,22.033
arm,sex_m,age_ythbands_y15_29,eco_isic4_f,2011,17.605
arm,sex_m,age_ythbands_y15_29,eco_isic4_f,2012,17.101
arm,sex_m,age_ythbands_y15_29,eco_isic4_f,2013,14.223
arm,sex_m,age_ythbands_y15_29,eco_isic4_f,2014,11.181
arm,sex_m,age_ythbands_y15_29,eco_isic4_f,2015,12.706
arm,sex_m,age_ythbands_y15_29,eco_isic4_f,2016,6.063
arm,sex_m,age_ythbands_y15_29,eco_isic4_f,2017,7.788
arm,sex_m,age_ythbands_y15_29,eco_isic4_f,2018,24.078
arm,sex_m,age_ythbands_y15_29,eco_isic4_g,2010,20.666
arm,sex_m,age_ythbands_y15_29,eco_isic4_g,2011,16.656
arm,sex_m,age_ythbands_y15_29,eco_isic4_g,2012,15.874
arm,sex_m,age_ythbands_y15_29,eco_isic4_g,2013,17.223
arm,sex_m,age_ythbands_y15_29,eco_isic4_g,2014,17.388
arm,sex_m,age_ythbands_y15_29,eco_isic4_g,2015,17.792
arm,sex_m,age_ythbands_y15_29,eco_isic4_g,2016,16.978
arm,sex_m,age_ythbands_y15_29,eco_isic4_g,2017,12.938
arm,sex_m,age_ythbands_y15_29,eco_isic4_g,2018,17.02
arm,sex_m,age_ythbands_y15_29,eco_isic4_h,2010,6.89
arm,sex_m,age_ythbands_y15_29,eco_isic4_h,2011,4.913
arm,sex_m,age_ythbands_y15_29,eco_isic4_h,2012,7.022
arm,sex_m,age_ythbands_y15_29,eco_isic4_h,2013,8.76
arm,sex_m,age_ythbands_y15_29,eco_isic4_h,2014,6.645
arm,sex_m,age_ythbands_y15_29,eco_isic4_h,2015,4.365
arm,sex_m,age_ythbands_y15_29,eco_isic4_h,2016,4.743
arm,sex_m,age_ythbands_y15_29,eco_isic4_h,2017,4.222
arm,sex_m,age_ythbands_y15_29,eco_isic4_h,2018,6.063
arm,sex_m,age_ythbands_y15_29,eco_isic4_i,2010,2.692
arm,sex_m,age_ythbands_y15_29,eco_isic4_i,2011,3.06
arm,sex_m,age_ythbands_y15_29,eco_isic4_i,2012,2.816
arm,sex_m,age_ythbands_y15_29,eco_isic4_i,2013,4.27
arm,sex_m,age_ythbands_y15_29,eco_isic4_i,2014,2.721
arm,sex_m,age_ythbands_y15_29,eco_isic4_i,2015,4.248
arm,sex_m,age_ythbands_y15_29,eco_isic4_i,2016,3.887
arm,sex_m,age_ythbands_y15_29,eco_isic4_i,2017,4.573
arm,sex_m,age_ythbands_y15_29,eco_isic4_i,2018,6.39
arm,sex_m,age_ythbands_y15_29,eco_isic4_j,2010,5.303
arm,sex_m,age_ythbands_y15_29,eco_isic4_j,2011,2.099
arm,sex_m,age_ythbands_y15_29,eco_isic4_j,2012,3.364
arm,sex_m,age_ythbands_y15_29,eco_isic4_j,2013,6.595
arm,sex_m,age_ythbands_y15_29,eco_isic4_j,2014,4.796
arm,sex_m,age_ythbands_y15_29,eco_isic4_j,2015,4.438
arm,sex_m,age_ythbands_y15_29,eco_isic4_j,2016,5.526
arm,sex_m,age_ythbands_y15_29,eco_isic4_j,2017,3.509
arm,sex_m,age_ythbands_y15_29,eco_isic4_j,2018,4.534
arm,sex_m,age_ythbands_y15_29,eco_isic4_k,2010,2.782
arm,sex_m,age_ythbands_y15_29,eco_isic4_k,2011,1.879
arm,sex_m,age_ythbands_y15_29,eco_isic4_k,2012,1.745
arm,sex_m,age_ythbands_y15_29,eco_isic4_k,2013,3.149
arm,sex_m,age_ythbands_y15_29,eco_isic4_k,2014,3.463
arm,sex_m,age_ythbands_y15_29,eco_isic4_k,2015,1.633
arm,sex_m,age_ythbands_y15_29,eco_isic4_k,2016,2.68
arm,sex_m,age_ythbands_y15_29,eco_isic4_k,2017,1.88
arm,sex_m,age_ythbands_y15_29,eco_isic4_k,2018,1.394
arm,sex_m,age_ythbands_y15_29,eco_isic4_l,2010,0.63
arm,sex_m,age_ythbands_y15_29,eco_isic4_l,2011,0.713
arm,sex_m,age_ythbands_y15_29,eco_isic4_l,2014,0.284
arm,sex_m,age_ythbands_y15_29,eco_isic4_m,2010,2.364
arm,sex_m,age_ythbands_y15_29,eco_isic4_m,2011,2.62
arm,sex_m,age_ythbands_y15_29,eco_isic4_m,2013,2.064
arm,sex_m,age_ythbands_y15_29,eco_isic4_m,2014,1.604
arm,sex_m,age_ythbands_y15_29,eco_isic4_m,2015,1.84
arm,sex_m,age_ythbands_y15_29,eco_isic4_m,2018,1.934
arm,sex_m,age_ythbands_y15_29,eco_isic4_n,2010,2.083
arm,sex_m,age_ythbands_y15_29,eco_isic4_n,2011,1.856
arm,sex_m,age_ythbands_y15_29,eco_isic4_n,2012,1.386
arm,sex_m,age_ythbands_y15_29,eco_isic4_n,2013,2.08
arm,sex_m,age_ythbands_y15_29,eco_isic4_n,2014,1.38
arm,sex_m,age_ythbands_y15_29,eco_isic4_n,2016,1.19
arm,sex_m,age_ythbands_y15_29,eco_isic4_n,2017,0.752
arm,sex_m,age_ythbands_y15_29,eco_isic4_o,2010,15.038
arm,sex_m,age_ythbands_y15_29,eco_isic4_o,2011,17.575
arm,sex_m,age_ythbands_y15_29,eco_isic4_o,2012,13.563
arm,sex_m,age_ythbands_y15_29,eco_isic4_o,2013,20.05
arm,sex_m,age_ythbands_y15_29,eco_isic4_o,2014,18.693
arm,sex_m,age_ythbands_y15_29,eco_isic4_o,2015,18.995
arm,sex_m,age_ythbands_y15_29,eco_isic4_o,2016,19.725
arm,sex_m,age_ythbands_y15_29,eco_isic4_o,2017,21.077
arm,sex_m,age_ythbands_y15_29,eco_isic4_o,2018,23.01
arm,sex_m,age_ythbands_y15_29,eco_isic4_p,2010,3.959
arm,sex_m,age_ythbands_y15_29,eco_isic4_p,2011,2.506
arm,sex_m,age_ythbands_y15_29,eco_isic4_p,2012,3.936
arm,sex_m,age_ythbands_y15_29,eco_isic4_p,2013,2.334
arm,sex_m,age_ythbands_y15_29,eco_isic4_p,2014,2.896
arm,sex_m,age_ythbands_y15_29,eco_isic4_p,2015,2.61
arm,sex_m,age_ythbands_y15_29,eco_isic4_p,2016,2.915
arm,sex_m,age_ythbands_y15_29,eco_isic4_p,2017,2.266
arm,sex_m,age_ythbands_y15_29,eco_isic4_p,2018,2.75
arm,sex_m,age_ythbands_y15_29,eco_isic4_q,2010,3.441
arm,sex_m,age_ythbands_y15_29,eco_isic4_q,2011,2.154
arm,sex_m,age_ythbands_y15_29,eco_isic4_q,2012,2.041
arm,sex_m,age_ythbands_y15_29,eco_isic4_q,2013,1.12
arm,sex_m,age_ythbands_y15_29,eco_isic4_q,2014,2.031
arm,sex_m,age_ythbands_y15_29,eco_isic4_q,2015,1.077
arm,sex_m,age_ythbands_y15_29,eco_isic4_q,2016,1.257
arm,sex_m,age_ythbands_y15_29,eco_isic4_q,2017,1.368
arm,sex_m,age_ythbands_y15_29,eco_isic4_q,2018,1.408
arm,sex_m,age_ythbands_y15_29,eco_isic4_r,2010,2.9
arm,sex_m,age_ythbands_y15_29,eco_isic4_r,2011,2.061
arm,sex_m,age_ythbands_y15_29,eco_isic4_r,2012,3.678
arm,sex_m,age_ythbands_y15_29,eco_isic4_r,2013,1.129
arm,sex_m,age_ythbands_y15_29,eco_isic4_r,2014,2.872
arm,sex_m,age_ythbands_y15_29,eco_isic4_r,2015,0.66
arm,sex_m,age_ythbands_y15_29,eco_isic4_r,2016,2.16
arm,sex_m,age_ythbands_y15_29,eco_isic4_r,2017,2.478
arm,sex_m,age_ythbands_y15_29,eco_isic4_r,2018,2.752
arm,sex_m,age_ythbands_y15_29,eco_isic4_s,2010,4.414
arm,sex_m,age_ythbands_y15_29,eco_isic4_s,2011,4.528
arm,sex_m,age_ythbands_y15_29,eco_isic4_s,2012,1.72
arm,sex_m,age_ythbands_y15_29,eco_isic4_s,2013,2.112
arm,sex_m,age_ythbands_y15_29,eco_isic4_s,2014,1.567
arm,sex_m,age_ythbands_y15_29,eco_isic4_s,2015,2.232
arm,sex_m,age_ythbands_y15_29,eco_isic4_s,2016,2.691
arm,sex_m,age_ythbands_y15_29,eco_isic4_s,2017,1.148
arm,sex_m,age_ythbands_y15_29,eco_isic4_s,2018,2.353
arm,sex_m,age_ythbands_y15_29,eco_isic4_t,2010,0.831
arm,sex_m,age_ythbands_y15_29,eco_isic4_t,2014,0.384
arm,sex_m,age_ythbands_y15_29,eco_isic4_total,2010,159.413
arm,sex_m,age_ythbands_y15_29,eco_isic4_total,2011,141.046
arm,sex_m,age_ythbands_y15_29,eco_isic4_total,2012,141.625
arm,sex_m,age_ythbands_y15_29,eco_isic4_total,2013,138.851
arm,sex_m,age_ythbands_y15_29,eco_isic4_total,2014,142.686
arm,sex_m,age_ythbands_y15_29,eco_isic4_total,2015,133.711
arm,sex_m,age_ythbands_y15_29,eco_isic4_total,2016,121.032
arm,sex_m,age_ythbands_y15_29,eco_isic4_total,2017,110.723
arm,sex_m,age_ythbands_y15_29,eco_isic4_total,2018,139.331
arm,sex_m,age_ythbands_y15_29,eco_isic4_u,2014,0.207
arm,sex_m,age_ythbands_y20_24,eco_isic3_a,2007,20.285
arm,sex_m,age_ythbands_y20_24,eco_isic3_a,2008,24.562
arm,sex_m,age_ythbands_y20_24,eco_isic3_a,2009,21.865
arm,sex_m,age_ythbands_y20_24,eco_isic3_c,2007,2.081
arm,sex_m,age_ythbands_y20_24,eco_isic3_c,2009,0.286
arm,sex_m,age_ythbands_y20_24,eco_isic3_d,2007,5.618
arm,sex_m,age_ythbands_y20_24,eco_isic3_d,2008,4.055
arm,sex_m,age_ythbands_y20_24,eco_isic3_d,2009,3.202
arm,sex_m,age_ythbands_y20_24,eco_isic3_e,2007,1.672
arm,sex_m,age_ythbands_y20_24,eco_isic3_e,2009,1.965
arm,sex_m,age_ythbands_y20_24,eco_isic3_f,2007,9.525
arm,sex_m,age_ythbands_y20_24,eco_isic3_f,2008,6.623
arm,sex_m,age_ythbands_y20_24,eco_isic3_f,2009,9.902
arm,sex_m,age_ythbands_y20_24,eco_isic3_g,2007,8.072
arm,sex_m,age_ythbands_y20_24,eco_isic3_g,2008,4.733
arm,sex_m,age_ythbands_y20_24,eco_isic3_g,2009,6.519
arm,sex_m,age_ythbands_y20_24,eco_isic3_h,2007,1.143
arm,sex_m,age_ythbands_y20_24,eco_isic3_h,2009,0.345
arm,sex_m,age_ythbands_y20_24,eco_isic3_i,2007,2.306
arm,sex_m,age_ythbands_y20_24,eco_isic3_i,2008,1.776
arm,sex_m,age_ythbands_y20_24,eco_isic3_i,2009,2.932
arm,sex_m,age_ythbands_y20_24,eco_isic3_j,2007,0.757
arm,sex_m,age_ythbands_y20_24,eco_isic3_k,2007,1.069
arm,sex_m,age_ythbands_y20_24,eco_isic3_k,2008,1.907
arm,sex_m,age_ythbands_y20_24,eco_isic3_k,2009,0.798
arm,sex_m,age_ythbands_y20_24,eco_isic3_l,2007,5.604
arm,sex_m,age_ythbands_y20_24,eco_isic3_l,2008,5.2
arm,sex_m,age_ythbands_y20_24,eco_isic3_l,2009,5.852
arm,sex_m,age_ythbands_y20_24,eco_isic3_m,2007,1.108
arm,sex_m,age_ythbands_y20_24,eco_isic3_m,2009,0.639
arm,sex_m,age_ythbands_y20_24,eco_isic3_n,2009,1.017
arm,sex_m,age_ythbands_y20_24,eco_isic3_o,2007,2.641
arm,sex_m,age_ythbands_y20_24,eco_isic3_o,2009,3.702
arm,sex_m,age_ythbands_y20_24,eco_isic3_total,2007,63.078
arm,sex_m,age_ythbands_y20_24,eco_isic3_total,2008,53.677
arm,sex_m,age_ythbands_y20_24,eco_isic3_total,2009,59.166
arm,sex_m,age_ythbands_y20_24,eco_isic4_a,2010,18.998
arm,sex_m,age_ythbands_y20_24,eco_isic4_a,2011,17.939
arm,sex_m,age_ythbands_y20_24,eco_isic4_a,2012,19.496
arm,sex_m,age_ythbands_y20_24,eco_isic4_a,2013,10.684
arm,sex_m,age_ythbands_y20_24,eco_isic4_a,2014,19.239
arm,sex_m,age_ythbands_y20_24,eco_isic4_a,2015,15.267
arm,sex_m,age_ythbands_y20_24,eco_isic4_a,2016,12.562
arm,sex_m,age_ythbands_y20_24,eco_isic4_a,2017,9.17
arm,sex_m,age_ythbands_y20_24,eco_isic4_a,2018,9.286
arm,sex_m,age_ythbands_y20_24,eco_isic4_b,2010,1.045
arm,sex_m,age_ythbands_y20_24,eco_isic4_b,2011,1.12
arm,sex_m,age_ythbands_y20_24,eco_isic4_b,2014,0.37
arm,sex_m,age_ythbands_y20_24,eco_isic4_b,2015,0.657
arm,sex_m,age_ythbands_y20_24,eco_isic4_b,2018,0.3
arm,sex_m,age_ythbands_y20_24,eco_isic4_c,2010,6.225
arm,sex_m,age_ythbands_y20_24,eco_isic4_c,2011,8.296
arm,sex_m,age_ythbands_y20_24,eco_isic4_c,2012,5.619
arm,sex_m,age_ythbands_y20_24,eco_isic4_c,2013,7.265
arm,sex_m,age_ythbands_y20_24,eco_isic4_c,2014,4.462
arm,sex_m,age_ythbands_y20_24,eco_isic4_c,2015,4.383
arm,sex_m,age_ythbands_y20_24,eco_isic4_c,2016,4.526
arm,sex_m,age_ythbands_y20_24,eco_isic4_c,2017,3.784
arm,sex_m,age_ythbands_y20_24,eco_isic4_c,2018,4.484
arm,sex_m,age_ythbands_y20_24,eco_isic4_d,2010,1.244
arm,sex_m,age_ythbands_y20_24,eco_isic4_d,2011,0.935
arm,sex_m,age_ythbands_y20_24,eco_isic4_d,2012,1.601
arm,sex_m,age_ythbands_y20_24,eco_isic4_d,2013,1.105
arm,sex_m,age_ythbands_y20_24,eco_isic4_d,2014,1.094
arm,sex_m,age_ythbands_y20_24,eco_isic4_d,2015,0.948
arm,sex_m,age_ythbands_y20_24,eco_isic4_d,2017,1.18
arm,sex_m,age_ythbands_y20_24,eco_isic4_d,2018,0.826
arm,sex_m,age_ythbands_y20_24,eco_isic4_e,2010,0.746
arm,sex_m,age_ythbands_y20_24,eco_isic4_e,2011,0.601
arm,sex_m,age_ythbands_y20_24,eco_isic4_e,2014,0.299
arm,sex_m,age_ythbands_y20_24,eco_isic4_f,2010,8.063
arm,sex_m,age_ythbands_y20_24,eco_isic4_f,2011,6.274
arm,sex_m,age_ythbands_y20_24,eco_isic4_f,2012,5.925
arm,sex_m,age_ythbands_y20_24,eco_isic4_f,2013,6.179
arm,sex_m,age_ythbands_y20_24,eco_isic4_f,2014,4.176
arm,sex_m,age_ythbands_y20_24,eco_isic4_f,2015,4.565
arm,sex_m,age_ythbands_y20_24,eco_isic4_f,2016,1.775
arm,sex_m,age_ythbands_y20_24,eco_isic4_f,2017,2.438
arm,sex_m,age_ythbands_y20_24,eco_isic4_f,2018,8.54
arm,sex_m,age_ythbands_y20_24,eco_isic4_g,2010,6.366
arm,sex_m,age_ythbands_y20_24,eco_isic4_g,2011,6.313
arm,sex_m,age_ythbands_y20_24,eco_isic4_g,2012,7.391
arm,sex_m,age_ythbands_y20_24,eco_isic4_g,2013,5.478
arm,sex_m,age_ythbands_y20_24,eco_isic4_g,2014,5.838
arm,sex_m,age_ythbands_y20_24,eco_isic4_g,2015,5.539
arm,sex_m,age_ythbands_y20_24,eco_isic4_g,2016,5.079
arm,sex_m,age_ythbands_y20_24,eco_isic4_g,2017,4.302
arm,sex_m,age_ythbands_y20_24,eco_isic4_g,2018,5.878
arm,sex_m,age_ythbands_y20_24,eco_isic4_h,2010,1.927
arm,sex_m,age_ythbands_y20_24,eco_isic4_h,2011,1.971
arm,sex_m,age_ythbands_y20_24,eco_isic4_h,2012,1.722
arm,sex_m,age_ythbands_y20_24,eco_isic4_h,2013,1.431
arm,sex_m,age_ythbands_y20_24,eco_isic4_h,2014,1.956
arm,sex_m,age_ythbands_y20_24,eco_isic4_h,2015,1.337
arm,sex_m,age_ythbands_y20_24,eco_isic4_h,2016,1.376
arm,sex_m,age_ythbands_y20_24,eco_isic4_h,2017,1.189
arm,sex_m,age_ythbands_y20_24,eco_isic4_h,2018,0.888
arm,sex_m,age_ythbands_y20_24,eco_isic4_i,2010,1.63
arm,sex_m,age_ythbands_y20_24,eco_isic4_i,2011,2.127
arm,sex_m,age_ythbands_y20_24,eco_isic4_i,2012,1.658
arm,sex_m,age_ythbands_y20_24,eco_isic4_i,2013,1.907
arm,sex_m,age_ythbands_y20_24,eco_isic4_i,2014,0.847
arm,sex_m,age_ythbands_y20_24,eco_isic4_i,2015,2.325
arm,sex_m,age_ythbands_y20_24,eco_isic4_i,2016,2.023
arm,sex_m,age_ythbands_y20_24,eco_isic4_i,2017,2.003
arm,sex_m,age_ythbands_y20_24,eco_isic4_i,2018,2.824
arm,sex_m,age_ythbands_y20_24,eco_isic4_j,2010,3.565
arm,sex_m,age_ythbands_y20_24,eco_isic4_j,2011,0.885
arm,sex_m,age_ythbands_y20_24,eco_isic4_j,2012,1.464
arm,sex_m,age_ythbands_y20_24,eco_isic4_j,2013,3.231
arm,sex_m,age_ythbands_y20_24,eco_isic4_j,2014,1.599
arm,sex_m,age_ythbands_y20_24,eco_isic4_j,2015,2.007
arm,sex_m,age_ythbands_y20_24,eco_isic4_j,2016,2.408
arm,sex_m,age_ythbands_y20_24,eco_isic4_j,2017,0.967
arm,sex_m,age_ythbands_y20_24,eco_isic4_j,2018,2.742
arm,sex_m,age_ythbands_y20_24,eco_isic4_k,2010,1.446
arm,sex_m,age_ythbands_y20_24,eco_isic4_k,2012,1.04
arm,sex_m,age_ythbands_y20_24,eco_isic4_k,2013,1.411
arm,sex_m,age_ythbands_y20_24,eco_isic4_k,2014,1.37
arm,sex_m,age_ythbands_y20_24,eco_isic4_k,2017,0.426
arm,sex_m,age_ythbands_y20_24,eco_isic4_l,2014,0.068
arm,sex_m,age_ythbands_y20_24,eco_isic4_m,2010,0.658
arm,sex_m,age_ythbands_y20_24,eco_isic4_m,2011,1.391
arm,sex_m,age_ythbands_y20_24,eco_isic4_m,2014,0.12
arm,sex_m,age_ythbands_y20_24,eco_isic4_m,2018,0.588
arm,sex_m,age_ythbands_y20_24,eco_isic4_n,2010,1.348
arm,sex_m,age_ythbands_y20_24,eco_isic4_n,2011,0.911
arm,sex_m,age_ythbands_y20_24,eco_isic4_n,2014,0.748
arm,sex_m,age_ythbands_y20_24,eco_isic4_o,2010,5.051
arm,sex_m,age_ythbands_y20_24,eco_isic4_o,2011,7.021
arm,sex_m,age_ythbands_y20_24,eco_isic4_o,2012,4.796
arm,sex_m,age_ythbands_y20_24,eco_isic4_o,2013,9.541
arm,sex_m,age_ythbands_y20_24,eco_isic4_o,2014,6.91
arm,sex_m,age_ythbands_y20_24,eco_isic4_o,2015,6.861
arm,sex_m,age_ythbands_y20_24,eco_isic4_o,2016,6.377
arm,sex_m,age_ythbands_y20_24,eco_isic4_o,2017,8.173
arm,sex_m,age_ythbands_y20_24,eco_isic4_o,2018,6.365
arm,sex_m,age_ythbands_y20_24,eco_isic4_p,2010,1.139
arm,sex_m,age_ythbands_y20_24,eco_isic4_p,2011,0.822
arm,sex_m,age_ythbands_y20_24,eco_isic4_p,2012,1.413
arm,sex_m,age_ythbands_y20_24,eco_isic4_p,2013,0.806
arm,sex_m,age_ythbands_y20_24,eco_isic4_p,2014,0.707
arm,sex_m,age_ythbands_y20_24,eco_isic4_p,2015,1.326
arm,sex_m,age_ythbands_y20_24,eco_isic4_p,2016,0.857
arm,sex_m,age_ythbands_y20_24,eco_isic4_p,2017,0.706
arm,sex_m,age_ythbands_y20_24,eco_isic4_p,2018,0.497
arm,sex_m,age_ythbands_y20_24,eco_isic4_q,2010,1.334
arm,sex_m,age_ythbands_y20_24,eco_isic4_q,2011,0.234
arm,sex_m,age_ythbands_y20_24,eco_isic4_q,2012,0.79
arm,sex_m,age_ythbands_y20_24,eco_isic4_q,2014,0.611
arm,sex_m,age_ythbands_y20_24,eco_isic4_q,2016,0.629
arm,sex_m,age_ythbands_y20_24,eco_isic4_q,2017,0.267
arm,sex_m,age_ythbands_y20_24,eco_isic4_r,2011,0.639
