ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
arm,sex_m,age_ythbands_y20_24,eco_isic4_r,2012,1.698
arm,sex_m,age_ythbands_y20_24,eco_isic4_r,2014,1.32
arm,sex_m,age_ythbands_y20_24,eco_isic4_r,2016,1.117
arm,sex_m,age_ythbands_y20_24,eco_isic4_r,2017,1.199
arm,sex_m,age_ythbands_y20_24,eco_isic4_r,2018,1.379
arm,sex_m,age_ythbands_y20_24,eco_isic4_s,2010,1.718
arm,sex_m,age_ythbands_y20_24,eco_isic4_s,2011,2.922
arm,sex_m,age_ythbands_y20_24,eco_isic4_s,2012,1.166
arm,sex_m,age_ythbands_y20_24,eco_isic4_s,2013,0.827
arm,sex_m,age_ythbands_y20_24,eco_isic4_s,2014,0.205
arm,sex_m,age_ythbands_y20_24,eco_isic4_s,2015,0.636
arm,sex_m,age_ythbands_y20_24,eco_isic4_s,2018,1.033
arm,sex_m,age_ythbands_y20_24,eco_isic4_t,2014,0.209
arm,sex_m,age_ythbands_y20_24,eco_isic4_total,2010,63.765
arm,sex_m,age_ythbands_y20_24,eco_isic4_total,2011,61.414
arm,sex_m,age_ythbands_y20_24,eco_isic4_total,2012,57.131
arm,sex_m,age_ythbands_y20_24,eco_isic4_total,2013,53.244
arm,sex_m,age_ythbands_y20_24,eco_isic4_total,2014,52.208
arm,sex_m,age_ythbands_y20_24,eco_isic4_total,2015,48.281
arm,sex_m,age_ythbands_y20_24,eco_isic4_total,2016,41.31
arm,sex_m,age_ythbands_y20_24,eco_isic4_total,2017,37.787
arm,sex_m,age_ythbands_y20_24,eco_isic4_total,2018,46.028
arm,sex_m,age_ythbands_y20_24,eco_isic4_u,2014,0.059
arm,sex_m,age_ythbands_y25_29,eco_isic3_a,2007,16.579
arm,sex_m,age_ythbands_y25_29,eco_isic3_a,2008,13.592
arm,sex_m,age_ythbands_y25_29,eco_isic3_a,2009,19.969
arm,sex_m,age_ythbands_y25_29,eco_isic3_c,2007,1.139
arm,sex_m,age_ythbands_y25_29,eco_isic3_c,2009,0.664
arm,sex_m,age_ythbands_y25_29,eco_isic3_d,2007,7.838
arm,sex_m,age_ythbands_y25_29,eco_isic3_d,2008,5.929
arm,sex_m,age_ythbands_y25_29,eco_isic3_d,2009,6.662
arm,sex_m,age_ythbands_y25_29,eco_isic3_e,2007,2.471
arm,sex_m,age_ythbands_y25_29,eco_isic3_e,2008,2.265
arm,sex_m,age_ythbands_y25_29,eco_isic3_e,2009,3.68
arm,sex_m,age_ythbands_y25_29,eco_isic3_f,2007,12.573
arm,sex_m,age_ythbands_y25_29,eco_isic3_f,2008,10.605
arm,sex_m,age_ythbands_y25_29,eco_isic3_f,2009,11.869
arm,sex_m,age_ythbands_y25_29,eco_isic3_g,2007,12.247
arm,sex_m,age_ythbands_y25_29,eco_isic3_g,2008,12.425
arm,sex_m,age_ythbands_y25_29,eco_isic3_g,2009,7.84
arm,sex_m,age_ythbands_y25_29,eco_isic3_h,2007,1.153
arm,sex_m,age_ythbands_y25_29,eco_isic3_h,2009,1.293
arm,sex_m,age_ythbands_y25_29,eco_isic3_i,2007,7.396
arm,sex_m,age_ythbands_y25_29,eco_isic3_i,2008,4.369
arm,sex_m,age_ythbands_y25_29,eco_isic3_i,2009,8.032
arm,sex_m,age_ythbands_y25_29,eco_isic3_j,2007,1.435
arm,sex_m,age_ythbands_y25_29,eco_isic3_j,2009,1.239
arm,sex_m,age_ythbands_y25_29,eco_isic3_k,2007,2.185
arm,sex_m,age_ythbands_y25_29,eco_isic3_k,2009,1.383
arm,sex_m,age_ythbands_y25_29,eco_isic3_l,2007,8.425
arm,sex_m,age_ythbands_y25_29,eco_isic3_l,2008,7.093
arm,sex_m,age_ythbands_y25_29,eco_isic3_l,2009,9.89
arm,sex_m,age_ythbands_y25_29,eco_isic3_m,2007,2.62
arm,sex_m,age_ythbands_y25_29,eco_isic3_m,2009,1.399
arm,sex_m,age_ythbands_y25_29,eco_isic3_n,2007,1.397
arm,sex_m,age_ythbands_y25_29,eco_isic3_n,2009,0.901
arm,sex_m,age_ythbands_y25_29,eco_isic3_o,2007,5.412
arm,sex_m,age_ythbands_y25_29,eco_isic3_o,2008,2.929
arm,sex_m,age_ythbands_y25_29,eco_isic3_o,2009,3.241
arm,sex_m,age_ythbands_y25_29,eco_isic3_total,2007,83.278
arm,sex_m,age_ythbands_y25_29,eco_isic3_total,2008,64.455
arm,sex_m,age_ythbands_y25_29,eco_isic3_total,2009,78.392
arm,sex_m,age_ythbands_y25_29,eco_isic4_a,2010,13.931
arm,sex_m,age_ythbands_y25_29,eco_isic4_a,2011,14.74
arm,sex_m,age_ythbands_y25_29,eco_isic4_a,2012,12.718
arm,sex_m,age_ythbands_y25_29,eco_isic4_a,2013,13.876
arm,sex_m,age_ythbands_y25_29,eco_isic4_a,2014,17.61
arm,sex_m,age_ythbands_y25_29,eco_isic4_a,2015,15.116
arm,sex_m,age_ythbands_y25_29,eco_isic4_a,2016,11.348
arm,sex_m,age_ythbands_y25_29,eco_isic4_a,2017,14.451
arm,sex_m,age_ythbands_y25_29,eco_isic4_a,2018,13.667
arm,sex_m,age_ythbands_y25_29,eco_isic4_b,2010,1.696
arm,sex_m,age_ythbands_y25_29,eco_isic4_b,2011,0.971
arm,sex_m,age_ythbands_y25_29,eco_isic4_b,2012,1.562
arm,sex_m,age_ythbands_y25_29,eco_isic4_b,2013,0.9
arm,sex_m,age_ythbands_y25_29,eco_isic4_b,2014,0.828
arm,sex_m,age_ythbands_y25_29,eco_isic4_b,2015,2.075
arm,sex_m,age_ythbands_y25_29,eco_isic4_b,2016,0.996
arm,sex_m,age_ythbands_y25_29,eco_isic4_b,2017,0.994
arm,sex_m,age_ythbands_y25_29,eco_isic4_b,2018,0.83
arm,sex_m,age_ythbands_y25_29,eco_isic4_c,2010,6.163
arm,sex_m,age_ythbands_y25_29,eco_isic4_c,2011,6.838
arm,sex_m,age_ythbands_y25_29,eco_isic4_c,2012,10.474
arm,sex_m,age_ythbands_y25_29,eco_isic4_c,2013,9.264
arm,sex_m,age_ythbands_y25_29,eco_isic4_c,2014,8.548
arm,sex_m,age_ythbands_y25_29,eco_isic4_c,2015,8.551
arm,sex_m,age_ythbands_y25_29,eco_isic4_c,2016,8.841
arm,sex_m,age_ythbands_y25_29,eco_isic4_c,2017,6.817
arm,sex_m,age_ythbands_y25_29,eco_isic4_c,2018,9.306
arm,sex_m,age_ythbands_y25_29,eco_isic4_d,2010,3.464
arm,sex_m,age_ythbands_y25_29,eco_isic4_d,2011,1.956
arm,sex_m,age_ythbands_y25_29,eco_isic4_d,2012,2.388
arm,sex_m,age_ythbands_y25_29,eco_isic4_d,2013,2.345
arm,sex_m,age_ythbands_y25_29,eco_isic4_d,2014,2.717
arm,sex_m,age_ythbands_y25_29,eco_isic4_d,2015,1.616
arm,sex_m,age_ythbands_y25_29,eco_isic4_d,2016,2.992
arm,sex_m,age_ythbands_y25_29,eco_isic4_d,2017,2.441
arm,sex_m,age_ythbands_y25_29,eco_isic4_d,2018,1.171
arm,sex_m,age_ythbands_y25_29,eco_isic4_e,2010,0.774
arm,sex_m,age_ythbands_y25_29,eco_isic4_e,2011,0.73
arm,sex_m,age_ythbands_y25_29,eco_isic4_e,2014,0.206
arm,sex_m,age_ythbands_y25_29,eco_isic4_f,2010,13.084
arm,sex_m,age_ythbands_y25_29,eco_isic4_f,2011,10.962
arm,sex_m,age_ythbands_y25_29,eco_isic4_f,2012,10.78
arm,sex_m,age_ythbands_y25_29,eco_isic4_f,2013,7.77
arm,sex_m,age_ythbands_y25_29,eco_isic4_f,2014,6.65
arm,sex_m,age_ythbands_y25_29,eco_isic4_f,2015,6.786
arm,sex_m,age_ythbands_y25_29,eco_isic4_f,2016,4.178
arm,sex_m,age_ythbands_y25_29,eco_isic4_f,2017,5.138
arm,sex_m,age_ythbands_y25_29,eco_isic4_f,2018,15.112
arm,sex_m,age_ythbands_y25_29,eco_isic4_g,2010,12.52
arm,sex_m,age_ythbands_y25_29,eco_isic4_g,2011,9.65
arm,sex_m,age_ythbands_y25_29,eco_isic4_g,2012,8.007
arm,sex_m,age_ythbands_y25_29,eco_isic4_g,2013,11.552
arm,sex_m,age_ythbands_y25_29,eco_isic4_g,2014,11.444
arm,sex_m,age_ythbands_y25_29,eco_isic4_g,2015,11.529
arm,sex_m,age_ythbands_y25_29,eco_isic4_g,2016,10.88
arm,sex_m,age_ythbands_y25_29,eco_isic4_g,2017,8.057
arm,sex_m,age_ythbands_y25_29,eco_isic4_g,2018,10.925
arm,sex_m,age_ythbands_y25_29,eco_isic4_h,2010,4.963
arm,sex_m,age_ythbands_y25_29,eco_isic4_h,2011,2.941
arm,sex_m,age_ythbands_y25_29,eco_isic4_h,2012,5.3
arm,sex_m,age_ythbands_y25_29,eco_isic4_h,2013,7.329
arm,sex_m,age_ythbands_y25_29,eco_isic4_h,2014,4.689
arm,sex_m,age_ythbands_y25_29,eco_isic4_h,2015,1.863
arm,sex_m,age_ythbands_y25_29,eco_isic4_h,2016,3.366
arm,sex_m,age_ythbands_y25_29,eco_isic4_h,2017,3.032
arm,sex_m,age_ythbands_y25_29,eco_isic4_h,2018,5.176
arm,sex_m,age_ythbands_y25_29,eco_isic4_i,2010,1.062
arm,sex_m,age_ythbands_y25_29,eco_isic4_i,2011,0.907
arm,sex_m,age_ythbands_y25_29,eco_isic4_i,2012,1.158
arm,sex_m,age_ythbands_y25_29,eco_isic4_i,2013,2.158
arm,sex_m,age_ythbands_y25_29,eco_isic4_i,2014,1.632
arm,sex_m,age_ythbands_y25_29,eco_isic4_i,2015,1.845
arm,sex_m,age_ythbands_y25_29,eco_isic4_i,2016,1.707
arm,sex_m,age_ythbands_y25_29,eco_isic4_i,2017,2.444
arm,sex_m,age_ythbands_y25_29,eco_isic4_i,2018,2.269
arm,sex_m,age_ythbands_y25_29,eco_isic4_j,2010,1.673
arm,sex_m,age_ythbands_y25_29,eco_isic4_j,2011,1.213
arm,sex_m,age_ythbands_y25_29,eco_isic4_j,2012,1.9
arm,sex_m,age_ythbands_y25_29,eco_isic4_j,2013,3.364
arm,sex_m,age_ythbands_y25_29,eco_isic4_j,2014,3.197
arm,sex_m,age_ythbands_y25_29,eco_isic4_j,2015,2.431
arm,sex_m,age_ythbands_y25_29,eco_isic4_j,2016,3.119
arm,sex_m,age_ythbands_y25_29,eco_isic4_j,2017,2.542
arm,sex_m,age_ythbands_y25_29,eco_isic4_j,2018,1.792
arm,sex_m,age_ythbands_y25_29,eco_isic4_k,2010,1.337
arm,sex_m,age_ythbands_y25_29,eco_isic4_k,2011,1.327
arm,sex_m,age_ythbands_y25_29,eco_isic4_k,2012,0.705
arm,sex_m,age_ythbands_y25_29,eco_isic4_k,2013,1.738
arm,sex_m,age_ythbands_y25_29,eco_isic4_k,2014,2.093
arm,sex_m,age_ythbands_y25_29,eco_isic4_k,2015,1.212
arm,sex_m,age_ythbands_y25_29,eco_isic4_k,2016,2.254
arm,sex_m,age_ythbands_y25_29,eco_isic4_k,2017,1.454
arm,sex_m,age_ythbands_y25_29,eco_isic4_k,2018,1.139
arm,sex_m,age_ythbands_y25_29,eco_isic4_l,2014,0.216
arm,sex_m,age_ythbands_y25_29,eco_isic4_m,2010,1.706
arm,sex_m,age_ythbands_y25_29,eco_isic4_m,2011,1.23
arm,sex_m,age_ythbands_y25_29,eco_isic4_m,2013,1.448
arm,sex_m,age_ythbands_y25_29,eco_isic4_m,2014,1.452
arm,sex_m,age_ythbands_y25_29,eco_isic4_m,2015,1.313
arm,sex_m,age_ythbands_y25_29,eco_isic4_m,2018,1.267
arm,sex_m,age_ythbands_y25_29,eco_isic4_n,2010,0.735
arm,sex_m,age_ythbands_y25_29,eco_isic4_n,2011,0.945
arm,sex_m,age_ythbands_y25_29,eco_isic4_n,2012,1.025
arm,sex_m,age_ythbands_y25_29,eco_isic4_n,2013,1.405
arm,sex_m,age_ythbands_y25_29,eco_isic4_n,2014,0.632
arm,sex_m,age_ythbands_y25_29,eco_isic4_n,2016,0.639
arm,sex_m,age_ythbands_y25_29,eco_isic4_o,2010,9.987
arm,sex_m,age_ythbands_y25_29,eco_isic4_o,2011,10.449
arm,sex_m,age_ythbands_y25_29,eco_isic4_o,2012,8.637
arm,sex_m,age_ythbands_y25_29,eco_isic4_o,2013,10.509
arm,sex_m,age_ythbands_y25_29,eco_isic4_o,2014,11.783
arm,sex_m,age_ythbands_y25_29,eco_isic4_o,2015,12.054
arm,sex_m,age_ythbands_y25_29,eco_isic4_o,2016,13.349
arm,sex_m,age_ythbands_y25_29,eco_isic4_o,2017,12.776
arm,sex_m,age_ythbands_y25_29,eco_isic4_o,2018,16.645
arm,sex_m,age_ythbands_y25_29,eco_isic4_p,2010,2.82
arm,sex_m,age_ythbands_y25_29,eco_isic4_p,2011,1.684
arm,sex_m,age_ythbands_y25_29,eco_isic4_p,2012,2.522
arm,sex_m,age_ythbands_y25_29,eco_isic4_p,2013,1.528
arm,sex_m,age_ythbands_y25_29,eco_isic4_p,2014,2.189
arm,sex_m,age_ythbands_y25_29,eco_isic4_p,2015,1.133
arm,sex_m,age_ythbands_y25_29,eco_isic4_p,2016,2.058
arm,sex_m,age_ythbands_y25_29,eco_isic4_p,2017,1.437
arm,sex_m,age_ythbands_y25_29,eco_isic4_p,2018,2.224
arm,sex_m,age_ythbands_y25_29,eco_isic4_q,2010,2.108
arm,sex_m,age_ythbands_y25_29,eco_isic4_q,2011,1.92
arm,sex_m,age_ythbands_y25_29,eco_isic4_q,2012,1.251
arm,sex_m,age_ythbands_y25_29,eco_isic4_q,2013,0.946
arm,sex_m,age_ythbands_y25_29,eco_isic4_q,2014,1.42
arm,sex_m,age_ythbands_y25_29,eco_isic4_q,2015,0.592
arm,sex_m,age_ythbands_y25_29,eco_isic4_q,2016,0.562
arm,sex_m,age_ythbands_y25_29,eco_isic4_q,2017,1.102
arm,sex_m,age_ythbands_y25_29,eco_isic4_q,2018,1.377
arm,sex_m,age_ythbands_y25_29,eco_isic4_r,2010,1.747
arm,sex_m,age_ythbands_y25_29,eco_isic4_r,2011,1.077
arm,sex_m,age_ythbands_y25_29,eco_isic4_r,2012,1.981
arm,sex_m,age_ythbands_y25_29,eco_isic4_r,2014,1.406
arm,sex_m,age_ythbands_y25_29,eco_isic4_r,2016,0.903
arm,sex_m,age_ythbands_y25_29,eco_isic4_r,2017,1.278
arm,sex_m,age_ythbands_y25_29,eco_isic4_r,2018,1.373
arm,sex_m,age_ythbands_y25_29,eco_isic4_s,2010,2.071
arm,sex_m,age_ythbands_y25_29,eco_isic4_s,2011,1.578
arm,sex_m,age_ythbands_y25_29,eco_isic4_s,2013,1.176
arm,sex_m,age_ythbands_y25_29,eco_isic4_s,2014,1.286
arm,sex_m,age_ythbands_y25_29,eco_isic4_s,2015,1.574
arm,sex_m,age_ythbands_y25_29,eco_isic4_s,2016,1.707
arm,sex_m,age_ythbands_y25_29,eco_isic4_s,2017,0.662
arm,sex_m,age_ythbands_y25_29,eco_isic4_s,2018,1.189
arm,sex_m,age_ythbands_y25_29,eco_isic4_t,2010,0.781
arm,sex_m,age_ythbands_y25_29,eco_isic4_t,2014,0.071
arm,sex_m,age_ythbands_y25_29,eco_isic4_total,2010,83.159
arm,sex_m,age_ythbands_y25_29,eco_isic4_total,2011,72.004
arm,sex_m,age_ythbands_y25_29,eco_isic4_total,2012,73.195
arm,sex_m,age_ythbands_y25_29,eco_isic4_total,2013,78.226
arm,sex_m,age_ythbands_y25_29,eco_isic4_total,2014,80.214
arm,sex_m,age_ythbands_y25_29,eco_isic4_total,2015,71.073
arm,sex_m,age_ythbands_y25_29,eco_isic4_total,2016,70.276
arm,sex_m,age_ythbands_y25_29,eco_isic4_total,2017,65.744
arm,sex_m,age_ythbands_y25_29,eco_isic4_total,2018,86.525
arm,sex_m,age_ythbands_y25_29,eco_isic4_u,2014,0.148
arm,sex_t,age_ythbands_y15_19,eco_isic3_a,2007,12.669
arm,sex_t,age_ythbands_y15_19,eco_isic3_a,2008,15.584
arm,sex_t,age_ythbands_y15_19,eco_isic3_a,2009,11.47
arm,sex_t,age_ythbands_y15_19,eco_isic3_d,2007,0.841
arm,sex_t,age_ythbands_y15_19,eco_isic3_f,2007,0.854
arm,sex_t,age_ythbands_y15_19,eco_isic3_f,2008,3.176
arm,sex_t,age_ythbands_y15_19,eco_isic3_g,2007,1.949
arm,sex_t,age_ythbands_y15_19,eco_isic3_g,2008,2.394
arm,sex_t,age_ythbands_y15_19,eco_isic3_g,2009,1.126
arm,sex_t,age_ythbands_y15_19,eco_isic3_o,2007,0.964
arm,sex_t,age_ythbands_y15_19,eco_isic3_total,2007,18.167
arm,sex_t,age_ythbands_y15_19,eco_isic3_total,2008,22.839
arm,sex_t,age_ythbands_y15_19,eco_isic3_total,2009,14.441
arm,sex_t,age_ythbands_y15_19,eco_isic4_a,2010,15.046
arm,sex_t,age_ythbands_y15_19,eco_isic4_a,2011,11.784
arm,sex_t,age_ythbands_y15_19,eco_isic4_a,2012,15.255
arm,sex_t,age_ythbands_y15_19,eco_isic4_a,2013,10.77
arm,sex_t,age_ythbands_y15_19,eco_isic4_a,2014,12.368
arm,sex_t,age_ythbands_y15_19,eco_isic4_a,2015,16.789
arm,sex_t,age_ythbands_y15_19,eco_isic4_a,2016,9.993
arm,sex_t,age_ythbands_y15_19,eco_isic4_a,2017,7.877
arm,sex_t,age_ythbands_y15_19,eco_isic4_a,2018,7.858
arm,sex_t,age_ythbands_y15_19,eco_isic4_b,2015,0.5
arm,sex_t,age_ythbands_y15_19,eco_isic4_c,2010,0.901
arm,sex_t,age_ythbands_y15_19,eco_isic4_c,2011,0.92
arm,sex_t,age_ythbands_y15_19,eco_isic4_c,2014,0.355
arm,sex_t,age_ythbands_y15_19,eco_isic4_c,2017,0.44
arm,sex_t,age_ythbands_y15_19,eco_isic4_c,2018,0.619
arm,sex_t,age_ythbands_y15_19,eco_isic4_f,2010,0.886
arm,sex_t,age_ythbands_y15_19,eco_isic4_f,2014,0.355
arm,sex_t,age_ythbands_y15_19,eco_isic4_f,2015,1.356
arm,sex_t,age_ythbands_y15_19,eco_isic4_f,2018,0.426
arm,sex_t,age_ythbands_y15_19,eco_isic4_g,2010,2.113
arm,sex_t,age_ythbands_y15_19,eco_isic4_g,2011,1.624
arm,sex_t,age_ythbands_y15_19,eco_isic4_g,2013,1.544
arm,sex_t,age_ythbands_y15_19,eco_isic4_g,2014,1.383
arm,sex_t,age_ythbands_y15_19,eco_isic4_g,2015,1.651
arm,sex_t,age_ythbands_y15_19,eco_isic4_g,2016,1.916
arm,sex_t,age_ythbands_y15_19,eco_isic4_g,2017,1.154
arm,sex_t,age_ythbands_y15_19,eco_isic4_g,2018,1.652
arm,sex_t,age_ythbands_y15_19,eco_isic4_h,2015,1.166
arm,sex_t,age_ythbands_y15_19,eco_isic4_i,2014,0.371
arm,sex_t,age_ythbands_y15_19,eco_isic4_i,2018,1.297
arm,sex_t,age_ythbands_y15_19,eco_isic4_k,2015,2.318
arm,sex_t,age_ythbands_y15_19,eco_isic4_m,2014,0.032
arm,sex_t,age_ythbands_y15_19,eco_isic4_o,2014,0.322
arm,sex_t,age_ythbands_y15_19,eco_isic4_p,2014,0.231
arm,sex_t,age_ythbands_y15_19,eco_isic4_r,2014,0.145
arm,sex_t,age_ythbands_y15_19,eco_isic4_s,2010,1.056
arm,sex_t,age_ythbands_y15_19,eco_isic4_s,2014,0.206
arm,sex_t,age_ythbands_y15_19,eco_isic4_s,2015,0.458
arm,sex_t,age_ythbands_y15_19,eco_isic4_s,2018,1.233
arm,sex_t,age_ythbands_y15_19,eco_isic4_t,2014,0.105
arm,sex_t,age_ythbands_y15_19,eco_isic4_total,2010,21.313
arm,sex_t,age_ythbands_y15_19,eco_isic4_total,2011,15.692
arm,sex_t,age_ythbands_y15_19,eco_isic4_total,2012,17.872
arm,sex_t,age_ythbands_y15_19,eco_isic4_total,2013,14.067
arm,sex_t,age_ythbands_y15_19,eco_isic4_total,2014,15.872
arm,sex_t,age_ythbands_y15_19,eco_isic4_total,2015,26.446
arm,sex_t,age_ythbands_y15_19,eco_isic4_total,2016,14.127
arm,sex_t,age_ythbands_y15_19,eco_isic4_total,2017,10.903
arm,sex_t,age_ythbands_y15_19,eco_isic4_total,2018,14.023
arm,sex_t,age_ythbands_y15_29,eco_isic3_a,2007,70.139
arm,sex_t,age_ythbands_y15_29,eco_isic3_a,2008,72.968
arm,sex_t,age_ythbands_y15_29,eco_isic3_a,2009,75.29
arm,sex_t,age_ythbands_y15_29,eco_isic3_c,2007,3.508
arm,sex_t,age_ythbands_y15_29,eco_isic3_c,2009,1.05
arm,sex_t,age_ythbands_y15_29,eco_isic3_d,2007,18.386
arm,sex_t,age_ythbands_y15_29,eco_isic3_d,2008,13.869
arm,sex_t,age_ythbands_y15_29,eco_isic3_d,2009,12.298
arm,sex_t,age_ythbands_y15_29,eco_isic3_e,2007,4.735
arm,sex_t,age_ythbands_y15_29,eco_isic3_e,2008,3.089
arm,sex_t,age_ythbands_y15_29,eco_isic3_e,2009,6.527
arm,sex_t,age_ythbands_y15_29,eco_isic3_f,2007,23.18
arm,sex_t,age_ythbands_y15_29,eco_isic3_f,2008,20.714
arm,sex_t,age_ythbands_y15_29,eco_isic3_f,2009,22.514
arm,sex_t,age_ythbands_y15_29,eco_isic3_g,2007,29.624
arm,sex_t,age_ythbands_y15_29,eco_isic3_g,2008,27.813
arm,sex_t,age_ythbands_y15_29,eco_isic3_g,2009,25.658
arm,sex_t,age_ythbands_y15_29,eco_isic3_h,2007,3.397
arm,sex_t,age_ythbands_y15_29,eco_isic3_h,2008,3.161
arm,sex_t,age_ythbands_y15_29,eco_isic3_h,2009,2.926
arm,sex_t,age_ythbands_y15_29,eco_isic3_i,2007,12.848
arm,sex_t,age_ythbands_y15_29,eco_isic3_i,2008,7.16
arm,sex_t,age_ythbands_y15_29,eco_isic3_i,2009,14.274
arm,sex_t,age_ythbands_y15_29,eco_isic3_j,2007,2.996
arm,sex_t,age_ythbands_y15_29,eco_isic3_j,2008,1.898
arm,sex_t,age_ythbands_y15_29,eco_isic3_j,2009,4.517
