ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
arm,sex_t,age_ythbands_y15_29,eco_isic3_k,2007,6.478
arm,sex_t,age_ythbands_y15_29,eco_isic3_k,2008,6.147
arm,sex_t,age_ythbands_y15_29,eco_isic3_k,2009,3.669
arm,sex_t,age_ythbands_y15_29,eco_isic3_l,2007,18.39
arm,sex_t,age_ythbands_y15_29,eco_isic3_l,2008,17.339
arm,sex_t,age_ythbands_y15_29,eco_isic3_l,2009,22.003
arm,sex_t,age_ythbands_y15_29,eco_isic3_m,2007,18.078
arm,sex_t,age_ythbands_y15_29,eco_isic3_m,2008,11.94
arm,sex_t,age_ythbands_y15_29,eco_isic3_m,2009,19.183
arm,sex_t,age_ythbands_y15_29,eco_isic3_n,2007,11.112
arm,sex_t,age_ythbands_y15_29,eco_isic3_n,2008,8.367
arm,sex_t,age_ythbands_y15_29,eco_isic3_n,2009,7.934
arm,sex_t,age_ythbands_y15_29,eco_isic3_o,2007,13.187
arm,sex_t,age_ythbands_y15_29,eco_isic3_o,2008,10.028
arm,sex_t,age_ythbands_y15_29,eco_isic3_o,2009,13.384
arm,sex_t,age_ythbands_y15_29,eco_isic3_q,2007,1.272
arm,sex_t,age_ythbands_y15_29,eco_isic3_q,2009,0.764
arm,sex_t,age_ythbands_y15_29,eco_isic3_total,2007,237.806
arm,sex_t,age_ythbands_y15_29,eco_isic3_total,2008,205.76
arm,sex_t,age_ythbands_y15_29,eco_isic3_total,2009,232.321
arm,sex_t,age_ythbands_y15_29,eco_isic4_a,2010,72.5
arm,sex_t,age_ythbands_y15_29,eco_isic4_a,2011,67.17
arm,sex_t,age_ythbands_y15_29,eco_isic4_a,2012,72.142
arm,sex_t,age_ythbands_y15_29,eco_isic4_a,2013,56.268
arm,sex_t,age_ythbands_y15_29,eco_isic4_a,2014,77.233
arm,sex_t,age_ythbands_y15_29,eco_isic4_a,2015,69.899
arm,sex_t,age_ythbands_y15_29,eco_isic4_a,2016,50.351
arm,sex_t,age_ythbands_y15_29,eco_isic4_a,2017,41.67
arm,sex_t,age_ythbands_y15_29,eco_isic4_a,2018,43.264
arm,sex_t,age_ythbands_y15_29,eco_isic4_b,2010,2.912
arm,sex_t,age_ythbands_y15_29,eco_isic4_b,2011,2.273
arm,sex_t,age_ythbands_y15_29,eco_isic4_b,2012,2.164
arm,sex_t,age_ythbands_y15_29,eco_isic4_b,2013,1.604
arm,sex_t,age_ythbands_y15_29,eco_isic4_b,2014,1.49
arm,sex_t,age_ythbands_y15_29,eco_isic4_b,2015,3.34
arm,sex_t,age_ythbands_y15_29,eco_isic4_b,2016,1.098
arm,sex_t,age_ythbands_y15_29,eco_isic4_b,2017,1.275
arm,sex_t,age_ythbands_y15_29,eco_isic4_b,2018,1.207
arm,sex_t,age_ythbands_y15_29,eco_isic4_c,2010,15.876
arm,sex_t,age_ythbands_y15_29,eco_isic4_c,2011,20.346
arm,sex_t,age_ythbands_y15_29,eco_isic4_c,2012,21.038
arm,sex_t,age_ythbands_y15_29,eco_isic4_c,2013,21.06
arm,sex_t,age_ythbands_y15_29,eco_isic4_c,2014,17.294
arm,sex_t,age_ythbands_y15_29,eco_isic4_c,2015,17.735
arm,sex_t,age_ythbands_y15_29,eco_isic4_c,2016,17.46
arm,sex_t,age_ythbands_y15_29,eco_isic4_c,2017,15.367
arm,sex_t,age_ythbands_y15_29,eco_isic4_c,2018,20.46
arm,sex_t,age_ythbands_y15_29,eco_isic4_d,2010,5.467
arm,sex_t,age_ythbands_y15_29,eco_isic4_d,2011,3.876
arm,sex_t,age_ythbands_y15_29,eco_isic4_d,2012,4.953
arm,sex_t,age_ythbands_y15_29,eco_isic4_d,2013,4.093
arm,sex_t,age_ythbands_y15_29,eco_isic4_d,2014,4.175
arm,sex_t,age_ythbands_y15_29,eco_isic4_d,2015,2.977
arm,sex_t,age_ythbands_y15_29,eco_isic4_d,2016,3.542
arm,sex_t,age_ythbands_y15_29,eco_isic4_d,2017,4.479
arm,sex_t,age_ythbands_y15_29,eco_isic4_d,2018,2.23
arm,sex_t,age_ythbands_y15_29,eco_isic4_e,2010,1.99
arm,sex_t,age_ythbands_y15_29,eco_isic4_e,2011,1.91
arm,sex_t,age_ythbands_y15_29,eco_isic4_e,2012,1.018
arm,sex_t,age_ythbands_y15_29,eco_isic4_e,2013,0.989
arm,sex_t,age_ythbands_y15_29,eco_isic4_e,2014,0.662
arm,sex_t,age_ythbands_y15_29,eco_isic4_e,2015,0.813
arm,sex_t,age_ythbands_y15_29,eco_isic4_e,2016,0.551
arm,sex_t,age_ythbands_y15_29,eco_isic4_e,2017,0.527
arm,sex_t,age_ythbands_y15_29,eco_isic4_e,2018,0.973
arm,sex_t,age_ythbands_y15_29,eco_isic4_f,2010,22.273
arm,sex_t,age_ythbands_y15_29,eco_isic4_f,2011,17.965
arm,sex_t,age_ythbands_y15_29,eco_isic4_f,2012,17.734
arm,sex_t,age_ythbands_y15_29,eco_isic4_f,2013,14.72
arm,sex_t,age_ythbands_y15_29,eco_isic4_f,2014,11.846
arm,sex_t,age_ythbands_y15_29,eco_isic4_f,2015,13.879
arm,sex_t,age_ythbands_y15_29,eco_isic4_f,2016,6.289
arm,sex_t,age_ythbands_y15_29,eco_isic4_f,2017,7.961
arm,sex_t,age_ythbands_y15_29,eco_isic4_f,2018,24.078
arm,sex_t,age_ythbands_y15_29,eco_isic4_g,2010,31.65
arm,sex_t,age_ythbands_y15_29,eco_isic4_g,2011,30.827
arm,sex_t,age_ythbands_y15_29,eco_isic4_g,2012,31.688
arm,sex_t,age_ythbands_y15_29,eco_isic4_g,2013,33.503
arm,sex_t,age_ythbands_y15_29,eco_isic4_g,2014,30.785
arm,sex_t,age_ythbands_y15_29,eco_isic4_g,2015,33.087
arm,sex_t,age_ythbands_y15_29,eco_isic4_g,2016,28.748
arm,sex_t,age_ythbands_y15_29,eco_isic4_g,2017,27.345
arm,sex_t,age_ythbands_y15_29,eco_isic4_g,2018,32.905
arm,sex_t,age_ythbands_y15_29,eco_isic4_h,2010,7.787
arm,sex_t,age_ythbands_y15_29,eco_isic4_h,2011,7.528
arm,sex_t,age_ythbands_y15_29,eco_isic4_h,2012,7.826
arm,sex_t,age_ythbands_y15_29,eco_isic4_h,2013,9.421
arm,sex_t,age_ythbands_y15_29,eco_isic4_h,2014,8.667
arm,sex_t,age_ythbands_y15_29,eco_isic4_h,2015,5.261
arm,sex_t,age_ythbands_y15_29,eco_isic4_h,2016,6.64
arm,sex_t,age_ythbands_y15_29,eco_isic4_h,2017,5.522
arm,sex_t,age_ythbands_y15_29,eco_isic4_h,2018,7.375
arm,sex_t,age_ythbands_y15_29,eco_isic4_i,2010,3.072
arm,sex_t,age_ythbands_y15_29,eco_isic4_i,2011,3.514
arm,sex_t,age_ythbands_y15_29,eco_isic4_i,2012,4.035
arm,sex_t,age_ythbands_y15_29,eco_isic4_i,2013,5.191
arm,sex_t,age_ythbands_y15_29,eco_isic4_i,2014,4.659
arm,sex_t,age_ythbands_y15_29,eco_isic4_i,2015,6.819
arm,sex_t,age_ythbands_y15_29,eco_isic4_i,2016,4.936
arm,sex_t,age_ythbands_y15_29,eco_isic4_i,2017,6.853
arm,sex_t,age_ythbands_y15_29,eco_isic4_i,2018,8.057
arm,sex_t,age_ythbands_y15_29,eco_isic4_j,2010,6.929
arm,sex_t,age_ythbands_y15_29,eco_isic4_j,2011,4.909
arm,sex_t,age_ythbands_y15_29,eco_isic4_j,2012,7.678
arm,sex_t,age_ythbands_y15_29,eco_isic4_j,2013,8.748
arm,sex_t,age_ythbands_y15_29,eco_isic4_j,2014,8.716
arm,sex_t,age_ythbands_y15_29,eco_isic4_j,2015,6.241
arm,sex_t,age_ythbands_y15_29,eco_isic4_j,2016,8.007
arm,sex_t,age_ythbands_y15_29,eco_isic4_j,2017,6.342
arm,sex_t,age_ythbands_y15_29,eco_isic4_j,2018,10.016
arm,sex_t,age_ythbands_y15_29,eco_isic4_k,2010,6.718
arm,sex_t,age_ythbands_y15_29,eco_isic4_k,2011,3.676
arm,sex_t,age_ythbands_y15_29,eco_isic4_k,2012,4.842
arm,sex_t,age_ythbands_y15_29,eco_isic4_k,2013,7.655
arm,sex_t,age_ythbands_y15_29,eco_isic4_k,2014,7.431
arm,sex_t,age_ythbands_y15_29,eco_isic4_k,2015,7.989
arm,sex_t,age_ythbands_y15_29,eco_isic4_k,2016,5.906
arm,sex_t,age_ythbands_y15_29,eco_isic4_k,2017,5.5
arm,sex_t,age_ythbands_y15_29,eco_isic4_k,2018,5.182
arm,sex_t,age_ythbands_y15_29,eco_isic4_l,2010,1.364
arm,sex_t,age_ythbands_y15_29,eco_isic4_l,2011,0.846
arm,sex_t,age_ythbands_y15_29,eco_isic4_l,2014,0.591
arm,sex_t,age_ythbands_y15_29,eco_isic4_m,2010,4.247
arm,sex_t,age_ythbands_y15_29,eco_isic4_m,2011,4.785
arm,sex_t,age_ythbands_y15_29,eco_isic4_m,2012,3.607
arm,sex_t,age_ythbands_y15_29,eco_isic4_m,2013,5.376
arm,sex_t,age_ythbands_y15_29,eco_isic4_m,2014,4.476
arm,sex_t,age_ythbands_y15_29,eco_isic4_m,2015,4.468
arm,sex_t,age_ythbands_y15_29,eco_isic4_m,2016,2.356
arm,sex_t,age_ythbands_y15_29,eco_isic4_m,2017,2.602
arm,sex_t,age_ythbands_y15_29,eco_isic4_m,2018,4.618
arm,sex_t,age_ythbands_y15_29,eco_isic4_n,2010,2.954
arm,sex_t,age_ythbands_y15_29,eco_isic4_n,2011,2.85
arm,sex_t,age_ythbands_y15_29,eco_isic4_n,2012,1.804
arm,sex_t,age_ythbands_y15_29,eco_isic4_n,2013,2.69
arm,sex_t,age_ythbands_y15_29,eco_isic4_n,2014,2.286
arm,sex_t,age_ythbands_y15_29,eco_isic4_n,2015,1.159
arm,sex_t,age_ythbands_y15_29,eco_isic4_n,2016,1.555
arm,sex_t,age_ythbands_y15_29,eco_isic4_n,2017,1.185
arm,sex_t,age_ythbands_y15_29,eco_isic4_n,2018,0.921
arm,sex_t,age_ythbands_y15_29,eco_isic4_o,2010,18.632
arm,sex_t,age_ythbands_y15_29,eco_isic4_o,2011,22.515
arm,sex_t,age_ythbands_y15_29,eco_isic4_o,2012,18.605
arm,sex_t,age_ythbands_y15_29,eco_isic4_o,2013,24
arm,sex_t,age_ythbands_y15_29,eco_isic4_o,2014,24.55
arm,sex_t,age_ythbands_y15_29,eco_isic4_o,2015,23.678
arm,sex_t,age_ythbands_y15_29,eco_isic4_o,2016,22.716
arm,sex_t,age_ythbands_y15_29,eco_isic4_o,2017,23.707
arm,sex_t,age_ythbands_y15_29,eco_isic4_o,2018,25.577
arm,sex_t,age_ythbands_y15_29,eco_isic4_p,2010,17.739
arm,sex_t,age_ythbands_y15_29,eco_isic4_p,2011,17.638
arm,sex_t,age_ythbands_y15_29,eco_isic4_p,2012,17.451
arm,sex_t,age_ythbands_y15_29,eco_isic4_p,2013,14.55
arm,sex_t,age_ythbands_y15_29,eco_isic4_p,2014,13.135
arm,sex_t,age_ythbands_y15_29,eco_isic4_p,2015,14.591
arm,sex_t,age_ythbands_y15_29,eco_isic4_p,2016,13.569
arm,sex_t,age_ythbands_y15_29,eco_isic4_p,2017,14.543
arm,sex_t,age_ythbands_y15_29,eco_isic4_p,2018,14.46
arm,sex_t,age_ythbands_y15_29,eco_isic4_q,2010,10.395
arm,sex_t,age_ythbands_y15_29,eco_isic4_q,2011,9.672
arm,sex_t,age_ythbands_y15_29,eco_isic4_q,2012,8.25
arm,sex_t,age_ythbands_y15_29,eco_isic4_q,2013,7.708
arm,sex_t,age_ythbands_y15_29,eco_isic4_q,2014,5.509
arm,sex_t,age_ythbands_y15_29,eco_isic4_q,2015,6.796
arm,sex_t,age_ythbands_y15_29,eco_isic4_q,2016,6.387
arm,sex_t,age_ythbands_y15_29,eco_isic4_q,2017,6.538
arm,sex_t,age_ythbands_y15_29,eco_isic4_q,2018,6.22
arm,sex_t,age_ythbands_y15_29,eco_isic4_r,2010,6.538
arm,sex_t,age_ythbands_y15_29,eco_isic4_r,2011,4.937
arm,sex_t,age_ythbands_y15_29,eco_isic4_r,2012,5.211
arm,sex_t,age_ythbands_y15_29,eco_isic4_r,2013,2.391
arm,sex_t,age_ythbands_y15_29,eco_isic4_r,2014,4.911
arm,sex_t,age_ythbands_y15_29,eco_isic4_r,2015,1.646
arm,sex_t,age_ythbands_y15_29,eco_isic4_r,2016,4.104
arm,sex_t,age_ythbands_y15_29,eco_isic4_r,2017,4.651
arm,sex_t,age_ythbands_y15_29,eco_isic4_r,2018,5.469
arm,sex_t,age_ythbands_y15_29,eco_isic4_s,2010,8.044
arm,sex_t,age_ythbands_y15_29,eco_isic4_s,2011,7.239
arm,sex_t,age_ythbands_y15_29,eco_isic4_s,2012,4.353
arm,sex_t,age_ythbands_y15_29,eco_isic4_s,2013,4.88
arm,sex_t,age_ythbands_y15_29,eco_isic4_s,2014,6.832
arm,sex_t,age_ythbands_y15_29,eco_isic4_s,2015,5.117
arm,sex_t,age_ythbands_y15_29,eco_isic4_s,2016,5.174
arm,sex_t,age_ythbands_y15_29,eco_isic4_s,2017,4.491
arm,sex_t,age_ythbands_y15_29,eco_isic4_s,2018,5.495
arm,sex_t,age_ythbands_y15_29,eco_isic4_t,2010,0.93
arm,sex_t,age_ythbands_y15_29,eco_isic4_t,2012,0.622
arm,sex_t,age_ythbands_y15_29,eco_isic4_t,2014,0.74
arm,sex_t,age_ythbands_y15_29,eco_isic4_t,2015,0.558
arm,sex_t,age_ythbands_y15_29,eco_isic4_t,2016,0.673
arm,sex_t,age_ythbands_y15_29,eco_isic4_t,2017,1.111
arm,sex_t,age_ythbands_y15_29,eco_isic4_t,2018,0.843
arm,sex_t,age_ythbands_y15_29,eco_isic4_total,2010,248.296
arm,sex_t,age_ythbands_y15_29,eco_isic4_total,2011,235.7
arm,sex_t,age_ythbands_y15_29,eco_isic4_total,2012,237.16
arm,sex_t,age_ythbands_y15_29,eco_isic4_total,2013,227.48
arm,sex_t,age_ythbands_y15_29,eco_isic4_total,2014,236.237
arm,sex_t,age_ythbands_y15_29,eco_isic4_total,2015,227.226
arm,sex_t,age_ythbands_y15_29,eco_isic4_total,2016,191.031
arm,sex_t,age_ythbands_y15_29,eco_isic4_total,2017,182.889
arm,sex_t,age_ythbands_y15_29,eco_isic4_total,2018,219.805
arm,sex_t,age_ythbands_y15_29,eco_isic4_u,2011,0.76
arm,sex_t,age_ythbands_y15_29,eco_isic4_u,2012,1.621
arm,sex_t,age_ythbands_y15_29,eco_isic4_u,2013,1.533
arm,sex_t,age_ythbands_y15_29,eco_isic4_u,2014,0.25
arm,sex_t,age_ythbands_y15_29,eco_isic4_u,2016,0.567
arm,sex_t,age_ythbands_y20_24,eco_isic3_a,2007,27.899
arm,sex_t,age_ythbands_y20_24,eco_isic3_a,2008,34.807
arm,sex_t,age_ythbands_y20_24,eco_isic3_a,2009,29.786
arm,sex_t,age_ythbands_y20_24,eco_isic3_c,2007,2.339
arm,sex_t,age_ythbands_y20_24,eco_isic3_c,2009,0.286
arm,sex_t,age_ythbands_y20_24,eco_isic3_d,2007,7.155
arm,sex_t,age_ythbands_y20_24,eco_isic3_d,2008,5.524
arm,sex_t,age_ythbands_y20_24,eco_isic3_d,2009,4.326
arm,sex_t,age_ythbands_y20_24,eco_isic3_e,2007,2.1
arm,sex_t,age_ythbands_y20_24,eco_isic3_e,2009,2.148
arm,sex_t,age_ythbands_y20_24,eco_isic3_f,2007,9.753
arm,sex_t,age_ythbands_y20_24,eco_isic3_f,2008,6.934
arm,sex_t,age_ythbands_y20_24,eco_isic3_f,2009,10.159
arm,sex_t,age_ythbands_y20_24,eco_isic3_g,2007,12.746
arm,sex_t,age_ythbands_y20_24,eco_isic3_g,2008,9.646
arm,sex_t,age_ythbands_y20_24,eco_isic3_g,2009,11.992
arm,sex_t,age_ythbands_y20_24,eco_isic3_h,2007,1.386
arm,sex_t,age_ythbands_y20_24,eco_isic3_h,2008,1.242
arm,sex_t,age_ythbands_y20_24,eco_isic3_h,2009,0.777
arm,sex_t,age_ythbands_y20_24,eco_isic3_i,2007,3.988
arm,sex_t,age_ythbands_y20_24,eco_isic3_i,2008,1.86
arm,sex_t,age_ythbands_y20_24,eco_isic3_i,2009,4.604
arm,sex_t,age_ythbands_y20_24,eco_isic3_j,2007,1.122
arm,sex_t,age_ythbands_y20_24,eco_isic3_j,2009,2.109
arm,sex_t,age_ythbands_y20_24,eco_isic3_k,2007,2.867
arm,sex_t,age_ythbands_y20_24,eco_isic3_k,2008,2.387
arm,sex_t,age_ythbands_y20_24,eco_isic3_k,2009,1.833
arm,sex_t,age_ythbands_y20_24,eco_isic3_l,2007,7.086
arm,sex_t,age_ythbands_y20_24,eco_isic3_l,2008,7.942
arm,sex_t,age_ythbands_y20_24,eco_isic3_l,2009,8.231
arm,sex_t,age_ythbands_y20_24,eco_isic3_m,2007,6.057
arm,sex_t,age_ythbands_y20_24,eco_isic3_m,2008,3.155
arm,sex_t,age_ythbands_y20_24,eco_isic3_m,2009,6.911
arm,sex_t,age_ythbands_y20_24,eco_isic3_n,2007,4.469
arm,sex_t,age_ythbands_y20_24,eco_isic3_n,2008,2.73
arm,sex_t,age_ythbands_y20_24,eco_isic3_n,2009,4.079
arm,sex_t,age_ythbands_y20_24,eco_isic3_o,2007,5.189
arm,sex_t,age_ythbands_y20_24,eco_isic3_o,2008,5.002
arm,sex_t,age_ythbands_y20_24,eco_isic3_o,2009,6.898
arm,sex_t,age_ythbands_y20_24,eco_isic3_total,2007,95.111
arm,sex_t,age_ythbands_y20_24,eco_isic3_total,2008,83.058
arm,sex_t,age_ythbands_y20_24,eco_isic3_total,2009,94.713
arm,sex_t,age_ythbands_y20_24,eco_isic4_a,2010,30.224
arm,sex_t,age_ythbands_y20_24,eco_isic4_a,2011,26.713
arm,sex_t,age_ythbands_y20_24,eco_isic4_a,2012,31.386
arm,sex_t,age_ythbands_y20_24,eco_isic4_a,2013,18.397
arm,sex_t,age_ythbands_y20_24,eco_isic4_a,2014,32.303
arm,sex_t,age_ythbands_y20_24,eco_isic4_a,2015,24.763
arm,sex_t,age_ythbands_y20_24,eco_isic4_a,2016,19.537
arm,sex_t,age_ythbands_y20_24,eco_isic4_a,2017,12.996
arm,sex_t,age_ythbands_y20_24,eco_isic4_a,2018,15.301
arm,sex_t,age_ythbands_y20_24,eco_isic4_b,2010,1.131
arm,sex_t,age_ythbands_y20_24,eco_isic4_b,2011,1.165
arm,sex_t,age_ythbands_y20_24,eco_isic4_b,2014,0.454
arm,sex_t,age_ythbands_y20_24,eco_isic4_b,2015,0.657
arm,sex_t,age_ythbands_y20_24,eco_isic4_b,2018,0.3
arm,sex_t,age_ythbands_y20_24,eco_isic4_c,2010,6.481
arm,sex_t,age_ythbands_y20_24,eco_isic4_c,2011,10.332
arm,sex_t,age_ythbands_y20_24,eco_isic4_c,2012,7.275
arm,sex_t,age_ythbands_y20_24,eco_isic4_c,2013,8.865
arm,sex_t,age_ythbands_y20_24,eco_isic4_c,2014,6.814
arm,sex_t,age_ythbands_y20_24,eco_isic4_c,2015,6.761
arm,sex_t,age_ythbands_y20_24,eco_isic4_c,2016,6.101
arm,sex_t,age_ythbands_y20_24,eco_isic4_c,2017,5.641
arm,sex_t,age_ythbands_y20_24,eco_isic4_c,2018,7.408
arm,sex_t,age_ythbands_y20_24,eco_isic4_d,2010,1.637
arm,sex_t,age_ythbands_y20_24,eco_isic4_d,2011,1.21
arm,sex_t,age_ythbands_y20_24,eco_isic4_d,2012,1.601
arm,sex_t,age_ythbands_y20_24,eco_isic4_d,2013,1.105
arm,sex_t,age_ythbands_y20_24,eco_isic4_d,2014,1.245
arm,sex_t,age_ythbands_y20_24,eco_isic4_d,2015,1.362
arm,sex_t,age_ythbands_y20_24,eco_isic4_d,2017,1.631
arm,sex_t,age_ythbands_y20_24,eco_isic4_d,2018,1.032
arm,sex_t,age_ythbands_y20_24,eco_isic4_e,2010,0.753
arm,sex_t,age_ythbands_y20_24,eco_isic4_e,2011,0.963
arm,sex_t,age_ythbands_y20_24,eco_isic4_e,2014,0.299
arm,sex_t,age_ythbands_y20_24,eco_isic4_f,2010,8.25
arm,sex_t,age_ythbands_y20_24,eco_isic4_f,2011,6.493
arm,sex_t,age_ythbands_y20_24,eco_isic4_f,2012,5.925
arm,sex_t,age_ythbands_y20_24,eco_isic4_f,2013,6.179
arm,sex_t,age_ythbands_y20_24,eco_isic4_f,2014,4.389
arm,sex_t,age_ythbands_y20_24,eco_isic4_f,2015,5.155
arm,sex_t,age_ythbands_y20_24,eco_isic4_f,2016,2.001
arm,sex_t,age_ythbands_y20_24,eco_isic4_f,2017,2.502
arm,sex_t,age_ythbands_y20_24,eco_isic4_f,2018,8.54
arm,sex_t,age_ythbands_y20_24,eco_isic4_g,2010,12.036
arm,sex_t,age_ythbands_y20_24,eco_isic4_g,2011,12.613
arm,sex_t,age_ythbands_y20_24,eco_isic4_g,2012,14.814
arm,sex_t,age_ythbands_y20_24,eco_isic4_g,2013,12.131
arm,sex_t,age_ythbands_y20_24,eco_isic4_g,2014,11.717
arm,sex_t,age_ythbands_y20_24,eco_isic4_g,2015,12.307
arm,sex_t,age_ythbands_y20_24,eco_isic4_g,2016,9.823
arm,sex_t,age_ythbands_y20_24,eco_isic4_g,2017,10.251
arm,sex_t,age_ythbands_y20_24,eco_isic4_g,2018,14.566
arm,sex_t,age_ythbands_y20_24,eco_isic4_h,2010,2.286
arm,sex_t,age_ythbands_y20_24,eco_isic4_h,2011,3.41
arm,sex_t,age_ythbands_y20_24,eco_isic4_h,2012,1.887
arm,sex_t,age_ythbands_y20_24,eco_isic4_h,2013,1.477
arm,sex_t,age_ythbands_y20_24,eco_isic4_h,2014,2.99
arm,sex_t,age_ythbands_y20_24,eco_isic4_h,2015,1.636
arm,sex_t,age_ythbands_y20_24,eco_isic4_h,2016,2.149
arm,sex_t,age_ythbands_y20_24,eco_isic4_h,2017,1.547
arm,sex_t,age_ythbands_y20_24,eco_isic4_h,2018,1.119
arm,sex_t,age_ythbands_y20_24,eco_isic4_i,2010,1.896
arm,sex_t,age_ythbands_y20_24,eco_isic4_i,2011,2.157
arm,sex_t,age_ythbands_y20_24,eco_isic4_i,2012,2.097
