ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
arm,sex_t,age_ythbands_y20_24,eco_isic4_i,2013,2.49
arm,sex_t,age_ythbands_y20_24,eco_isic4_i,2014,1.294
arm,sex_t,age_ythbands_y20_24,eco_isic4_i,2015,3.625
arm,sex_t,age_ythbands_y20_24,eco_isic4_i,2016,2.154
arm,sex_t,age_ythbands_y20_24,eco_isic4_i,2017,3.454
arm,sex_t,age_ythbands_y20_24,eco_isic4_i,2018,3.679
arm,sex_t,age_ythbands_y20_24,eco_isic4_j,2010,4.803
arm,sex_t,age_ythbands_y20_24,eco_isic4_j,2011,1.721
arm,sex_t,age_ythbands_y20_24,eco_isic4_j,2012,3.227
arm,sex_t,age_ythbands_y20_24,eco_isic4_j,2013,4.91
arm,sex_t,age_ythbands_y20_24,eco_isic4_j,2014,2.951
arm,sex_t,age_ythbands_y20_24,eco_isic4_j,2015,2.491
arm,sex_t,age_ythbands_y20_24,eco_isic4_j,2016,2.585
arm,sex_t,age_ythbands_y20_24,eco_isic4_j,2017,2.269
arm,sex_t,age_ythbands_y20_24,eco_isic4_j,2018,5.471
arm,sex_t,age_ythbands_y20_24,eco_isic4_k,2010,3.518
arm,sex_t,age_ythbands_y20_24,eco_isic4_k,2011,1.181
arm,sex_t,age_ythbands_y20_24,eco_isic4_k,2012,2.167
arm,sex_t,age_ythbands_y20_24,eco_isic4_k,2013,3.093
arm,sex_t,age_ythbands_y20_24,eco_isic4_k,2014,3.037
arm,sex_t,age_ythbands_y20_24,eco_isic4_k,2015,2.249
arm,sex_t,age_ythbands_y20_24,eco_isic4_k,2016,0.999
arm,sex_t,age_ythbands_y20_24,eco_isic4_k,2017,1.531
arm,sex_t,age_ythbands_y20_24,eco_isic4_k,2018,0.751
arm,sex_t,age_ythbands_y20_24,eco_isic4_l,2010,0.689
arm,sex_t,age_ythbands_y20_24,eco_isic4_l,2014,0.159
arm,sex_t,age_ythbands_y20_24,eco_isic4_m,2010,1.756
arm,sex_t,age_ythbands_y20_24,eco_isic4_m,2011,2.469
arm,sex_t,age_ythbands_y20_24,eco_isic4_m,2013,2.221
arm,sex_t,age_ythbands_y20_24,eco_isic4_m,2014,1.052
arm,sex_t,age_ythbands_y20_24,eco_isic4_m,2015,1.357
arm,sex_t,age_ythbands_y20_24,eco_isic4_m,2017,0.895
arm,sex_t,age_ythbands_y20_24,eco_isic4_m,2018,1.247
arm,sex_t,age_ythbands_y20_24,eco_isic4_n,2010,1.641
arm,sex_t,age_ythbands_y20_24,eco_isic4_n,2011,1.6
arm,sex_t,age_ythbands_y20_24,eco_isic4_n,2012,0.473
arm,sex_t,age_ythbands_y20_24,eco_isic4_n,2013,0.857
arm,sex_t,age_ythbands_y20_24,eco_isic4_n,2014,0.834
arm,sex_t,age_ythbands_y20_24,eco_isic4_n,2016,0.76
arm,sex_t,age_ythbands_y20_24,eco_isic4_o,2010,5.707
arm,sex_t,age_ythbands_y20_24,eco_isic4_o,2011,8.988
arm,sex_t,age_ythbands_y20_24,eco_isic4_o,2012,7.454
arm,sex_t,age_ythbands_y20_24,eco_isic4_o,2013,11.56
arm,sex_t,age_ythbands_y20_24,eco_isic4_o,2014,8.865
arm,sex_t,age_ythbands_y20_24,eco_isic4_o,2015,8.744
arm,sex_t,age_ythbands_y20_24,eco_isic4_o,2016,7.663
arm,sex_t,age_ythbands_y20_24,eco_isic4_o,2017,9.13
arm,sex_t,age_ythbands_y20_24,eco_isic4_o,2018,7.075
arm,sex_t,age_ythbands_y20_24,eco_isic4_p,2010,7.602
arm,sex_t,age_ythbands_y20_24,eco_isic4_p,2011,6.225
arm,sex_t,age_ythbands_y20_24,eco_isic4_p,2012,4.072
arm,sex_t,age_ythbands_y20_24,eco_isic4_p,2013,5.16
arm,sex_t,age_ythbands_y20_24,eco_isic4_p,2014,3.451
arm,sex_t,age_ythbands_y20_24,eco_isic4_p,2015,5.016
arm,sex_t,age_ythbands_y20_24,eco_isic4_p,2016,4.098
arm,sex_t,age_ythbands_y20_24,eco_isic4_p,2017,3.97
arm,sex_t,age_ythbands_y20_24,eco_isic4_p,2018,3.293
arm,sex_t,age_ythbands_y20_24,eco_isic4_q,2010,3.135
arm,sex_t,age_ythbands_y20_24,eco_isic4_q,2011,3.039
arm,sex_t,age_ythbands_y20_24,eco_isic4_q,2012,4.049
arm,sex_t,age_ythbands_y20_24,eco_isic4_q,2013,2.961
arm,sex_t,age_ythbands_y20_24,eco_isic4_q,2014,2.229
arm,sex_t,age_ythbands_y20_24,eco_isic4_q,2015,2.673
arm,sex_t,age_ythbands_y20_24,eco_isic4_q,2016,2.333
arm,sex_t,age_ythbands_y20_24,eco_isic4_q,2017,2.197
arm,sex_t,age_ythbands_y20_24,eco_isic4_q,2018,1.751
arm,sex_t,age_ythbands_y20_24,eco_isic4_r,2010,2.076
arm,sex_t,age_ythbands_y20_24,eco_isic4_r,2011,2.303
arm,sex_t,age_ythbands_y20_24,eco_isic4_r,2012,2.078
arm,sex_t,age_ythbands_y20_24,eco_isic4_r,2013,1.264
arm,sex_t,age_ythbands_y20_24,eco_isic4_r,2014,2.258
arm,sex_t,age_ythbands_y20_24,eco_isic4_r,2016,1.979
arm,sex_t,age_ythbands_y20_24,eco_isic4_r,2017,1.922
arm,sex_t,age_ythbands_y20_24,eco_isic4_r,2018,1.591
arm,sex_t,age_ythbands_y20_24,eco_isic4_s,2010,3.251
arm,sex_t,age_ythbands_y20_24,eco_isic4_s,2011,4.112
arm,sex_t,age_ythbands_y20_24,eco_isic4_s,2012,2.235
arm,sex_t,age_ythbands_y20_24,eco_isic4_s,2013,1.856
arm,sex_t,age_ythbands_y20_24,eco_isic4_s,2014,2.017
arm,sex_t,age_ythbands_y20_24,eco_isic4_s,2015,2.042
arm,sex_t,age_ythbands_y20_24,eco_isic4_s,2016,1.833
arm,sex_t,age_ythbands_y20_24,eco_isic4_s,2017,1.681
arm,sex_t,age_ythbands_y20_24,eco_isic4_s,2018,1.93
arm,sex_t,age_ythbands_y20_24,eco_isic4_t,2010,0.111
arm,sex_t,age_ythbands_y20_24,eco_isic4_t,2014,0.488
arm,sex_t,age_ythbands_y20_24,eco_isic4_t,2017,0.853
arm,sex_t,age_ythbands_y20_24,eco_isic4_total,2010,99.172
arm,sex_t,age_ythbands_y20_24,eco_isic4_total,2011,97.303
arm,sex_t,age_ythbands_y20_24,eco_isic4_total,2012,93.652
arm,sex_t,age_ythbands_y20_24,eco_isic4_total,2013,87.142
arm,sex_t,age_ythbands_y20_24,eco_isic4_total,2014,88.903
arm,sex_t,age_ythbands_y20_24,eco_isic4_total,2015,82.217
arm,sex_t,age_ythbands_y20_24,eco_isic4_total,2016,65.053
arm,sex_t,age_ythbands_y20_24,eco_isic4_total,2017,63.936
arm,sex_t,age_ythbands_y20_24,eco_isic4_total,2018,76.15
arm,sex_t,age_ythbands_y20_24,eco_isic4_u,2013,0.925
arm,sex_t,age_ythbands_y20_24,eco_isic4_u,2014,0.059
arm,sex_t,age_ythbands_y25_29,eco_isic3_a,2007,29.572
arm,sex_t,age_ythbands_y25_29,eco_isic3_a,2008,22.578
arm,sex_t,age_ythbands_y25_29,eco_isic3_a,2009,34.034
arm,sex_t,age_ythbands_y25_29,eco_isic3_c,2007,1.169
arm,sex_t,age_ythbands_y25_29,eco_isic3_c,2009,0.75
arm,sex_t,age_ythbands_y25_29,eco_isic3_d,2007,10.389
arm,sex_t,age_ythbands_y25_29,eco_isic3_d,2008,8.105
arm,sex_t,age_ythbands_y25_29,eco_isic3_d,2009,7.709
arm,sex_t,age_ythbands_y25_29,eco_isic3_e,2007,2.635
arm,sex_t,age_ythbands_y25_29,eco_isic3_e,2008,2.719
arm,sex_t,age_ythbands_y25_29,eco_isic3_e,2009,4.379
arm,sex_t,age_ythbands_y25_29,eco_isic3_f,2007,12.573
arm,sex_t,age_ythbands_y25_29,eco_isic3_f,2008,10.605
arm,sex_t,age_ythbands_y25_29,eco_isic3_f,2009,12.052
arm,sex_t,age_ythbands_y25_29,eco_isic3_g,2007,14.929
arm,sex_t,age_ythbands_y25_29,eco_isic3_g,2008,15.774
arm,sex_t,age_ythbands_y25_29,eco_isic3_g,2009,12.54
arm,sex_t,age_ythbands_y25_29,eco_isic3_h,2007,1.821
arm,sex_t,age_ythbands_y25_29,eco_isic3_h,2008,1.918
arm,sex_t,age_ythbands_y25_29,eco_isic3_h,2009,2.149
arm,sex_t,age_ythbands_y25_29,eco_isic3_i,2007,8.226
arm,sex_t,age_ythbands_y25_29,eco_isic3_i,2008,5.299
arm,sex_t,age_ythbands_y25_29,eco_isic3_i,2009,9.48
arm,sex_t,age_ythbands_y25_29,eco_isic3_j,2007,1.874
arm,sex_t,age_ythbands_y25_29,eco_isic3_j,2009,2.408
arm,sex_t,age_ythbands_y25_29,eco_isic3_k,2007,3.611
arm,sex_t,age_ythbands_y25_29,eco_isic3_k,2008,3.76
arm,sex_t,age_ythbands_y25_29,eco_isic3_k,2009,1.818
arm,sex_t,age_ythbands_y25_29,eco_isic3_l,2007,11.237
arm,sex_t,age_ythbands_y25_29,eco_isic3_l,2008,9.397
arm,sex_t,age_ythbands_y25_29,eco_isic3_l,2009,13.414
arm,sex_t,age_ythbands_y25_29,eco_isic3_m,2007,12.021
arm,sex_t,age_ythbands_y25_29,eco_isic3_m,2008,8.785
arm,sex_t,age_ythbands_y25_29,eco_isic3_m,2009,12.145
arm,sex_t,age_ythbands_y25_29,eco_isic3_n,2007,6.643
arm,sex_t,age_ythbands_y25_29,eco_isic3_n,2008,5.104
arm,sex_t,age_ythbands_y25_29,eco_isic3_n,2009,3.451
arm,sex_t,age_ythbands_y25_29,eco_isic3_o,2007,7.034
arm,sex_t,age_ythbands_y25_29,eco_isic3_o,2008,4.113
arm,sex_t,age_ythbands_y25_29,eco_isic3_o,2009,6.319
arm,sex_t,age_ythbands_y25_29,eco_isic3_q,2007,0.526
arm,sex_t,age_ythbands_y25_29,eco_isic3_total,2007,124.527
arm,sex_t,age_ythbands_y25_29,eco_isic3_total,2008,99.863
arm,sex_t,age_ythbands_y25_29,eco_isic3_total,2009,123.166
arm,sex_t,age_ythbands_y25_29,eco_isic4_a,2010,27.23
arm,sex_t,age_ythbands_y25_29,eco_isic4_a,2011,28.673
arm,sex_t,age_ythbands_y25_29,eco_isic4_a,2012,25.501
arm,sex_t,age_ythbands_y25_29,eco_isic4_a,2013,27.101
arm,sex_t,age_ythbands_y25_29,eco_isic4_a,2014,32.562
arm,sex_t,age_ythbands_y25_29,eco_isic4_a,2015,28.346
arm,sex_t,age_ythbands_y25_29,eco_isic4_a,2016,20.82
arm,sex_t,age_ythbands_y25_29,eco_isic4_a,2017,20.797
arm,sex_t,age_ythbands_y25_29,eco_isic4_a,2018,20.105
arm,sex_t,age_ythbands_y25_29,eco_isic4_b,2010,1.781
arm,sex_t,age_ythbands_y25_29,eco_isic4_b,2011,1.078
arm,sex_t,age_ythbands_y25_29,eco_isic4_b,2012,1.677
arm,sex_t,age_ythbands_y25_29,eco_isic4_b,2013,1.079
arm,sex_t,age_ythbands_y25_29,eco_isic4_b,2014,1.036
arm,sex_t,age_ythbands_y25_29,eco_isic4_b,2015,2.184
arm,sex_t,age_ythbands_y25_29,eco_isic4_b,2016,0.996
arm,sex_t,age_ythbands_y25_29,eco_isic4_b,2017,1.117
arm,sex_t,age_ythbands_y25_29,eco_isic4_b,2018,0.86
arm,sex_t,age_ythbands_y25_29,eco_isic4_c,2010,8.495
arm,sex_t,age_ythbands_y25_29,eco_isic4_c,2011,9.093
arm,sex_t,age_ythbands_y25_29,eco_isic4_c,2012,13.202
arm,sex_t,age_ythbands_y25_29,eco_isic4_c,2013,11.904
arm,sex_t,age_ythbands_y25_29,eco_isic4_c,2014,10.126
arm,sex_t,age_ythbands_y25_29,eco_isic4_c,2015,10.56
arm,sex_t,age_ythbands_y25_29,eco_isic4_c,2016,11.022
arm,sex_t,age_ythbands_y25_29,eco_isic4_c,2017,9.286
arm,sex_t,age_ythbands_y25_29,eco_isic4_c,2018,12.433
arm,sex_t,age_ythbands_y25_29,eco_isic4_d,2010,3.687
arm,sex_t,age_ythbands_y25_29,eco_isic4_d,2011,2.666
arm,sex_t,age_ythbands_y25_29,eco_isic4_d,2012,3.352
arm,sex_t,age_ythbands_y25_29,eco_isic4_d,2013,2.721
arm,sex_t,age_ythbands_y25_29,eco_isic4_d,2014,2.929
arm,sex_t,age_ythbands_y25_29,eco_isic4_d,2015,1.616
arm,sex_t,age_ythbands_y25_29,eco_isic4_d,2016,3.43
arm,sex_t,age_ythbands_y25_29,eco_isic4_d,2017,2.848
arm,sex_t,age_ythbands_y25_29,eco_isic4_d,2018,1.198
arm,sex_t,age_ythbands_y25_29,eco_isic4_e,2010,1.238
arm,sex_t,age_ythbands_y25_29,eco_isic4_e,2011,0.947
arm,sex_t,age_ythbands_y25_29,eco_isic4_e,2012,0.604
arm,sex_t,age_ythbands_y25_29,eco_isic4_e,2014,0.363
arm,sex_t,age_ythbands_y25_29,eco_isic4_e,2015,0.682
arm,sex_t,age_ythbands_y25_29,eco_isic4_e,2016,0.443
arm,sex_t,age_ythbands_y25_29,eco_isic4_f,2010,13.137
arm,sex_t,age_ythbands_y25_29,eco_isic4_f,2011,11.104
arm,sex_t,age_ythbands_y25_29,eco_isic4_f,2012,11.414
arm,sex_t,age_ythbands_y25_29,eco_isic4_f,2013,8.268
arm,sex_t,age_ythbands_y25_29,eco_isic4_f,2014,7.103
arm,sex_t,age_ythbands_y25_29,eco_isic4_f,2015,7.368
arm,sex_t,age_ythbands_y25_29,eco_isic4_f,2016,4.178
arm,sex_t,age_ythbands_y25_29,eco_isic4_f,2017,5.246
arm,sex_t,age_ythbands_y25_29,eco_isic4_f,2018,15.112
arm,sex_t,age_ythbands_y25_29,eco_isic4_g,2010,17.501
arm,sex_t,age_ythbands_y25_29,eco_isic4_g,2011,16.591
arm,sex_t,age_ythbands_y25_29,eco_isic4_g,2012,16.079
arm,sex_t,age_ythbands_y25_29,eco_isic4_g,2013,19.829
arm,sex_t,age_ythbands_y25_29,eco_isic4_g,2014,17.685
arm,sex_t,age_ythbands_y25_29,eco_isic4_g,2015,19.13
arm,sex_t,age_ythbands_y25_29,eco_isic4_g,2016,17.009
arm,sex_t,age_ythbands_y25_29,eco_isic4_g,2017,15.941
arm,sex_t,age_ythbands_y25_29,eco_isic4_g,2018,16.687
arm,sex_t,age_ythbands_y25_29,eco_isic4_h,2010,5.501
arm,sex_t,age_ythbands_y25_29,eco_isic4_h,2011,4.118
arm,sex_t,age_ythbands_y25_29,eco_isic4_h,2012,5.939
arm,sex_t,age_ythbands_y25_29,eco_isic4_h,2013,7.828
arm,sex_t,age_ythbands_y25_29,eco_isic4_h,2014,5.678
arm,sex_t,age_ythbands_y25_29,eco_isic4_h,2015,2.459
arm,sex_t,age_ythbands_y25_29,eco_isic4_h,2016,4.491
arm,sex_t,age_ythbands_y25_29,eco_isic4_h,2017,3.725
arm,sex_t,age_ythbands_y25_29,eco_isic4_h,2018,6.257
arm,sex_t,age_ythbands_y25_29,eco_isic4_i,2010,1.176
arm,sex_t,age_ythbands_y25_29,eco_isic4_i,2011,1.331
arm,sex_t,age_ythbands_y25_29,eco_isic4_i,2012,1.823
arm,sex_t,age_ythbands_y25_29,eco_isic4_i,2013,2.497
arm,sex_t,age_ythbands_y25_29,eco_isic4_i,2014,2.993
arm,sex_t,age_ythbands_y25_29,eco_isic4_i,2015,2.906
arm,sex_t,age_ythbands_y25_29,eco_isic4_i,2016,2.367
arm,sex_t,age_ythbands_y25_29,eco_isic4_i,2017,3.272
arm,sex_t,age_ythbands_y25_29,eco_isic4_i,2018,3.081
arm,sex_t,age_ythbands_y25_29,eco_isic4_j,2010,1.994
arm,sex_t,age_ythbands_y25_29,eco_isic4_j,2011,3.188
arm,sex_t,age_ythbands_y25_29,eco_isic4_j,2012,4.451
arm,sex_t,age_ythbands_y25_29,eco_isic4_j,2013,3.838
arm,sex_t,age_ythbands_y25_29,eco_isic4_j,2014,5.765
arm,sex_t,age_ythbands_y25_29,eco_isic4_j,2015,3.749
arm,sex_t,age_ythbands_y25_29,eco_isic4_j,2016,5.423
arm,sex_t,age_ythbands_y25_29,eco_isic4_j,2017,4.073
arm,sex_t,age_ythbands_y25_29,eco_isic4_j,2018,4.332
arm,sex_t,age_ythbands_y25_29,eco_isic4_k,2010,3.199
arm,sex_t,age_ythbands_y25_29,eco_isic4_k,2011,2.496
arm,sex_t,age_ythbands_y25_29,eco_isic4_k,2012,2.675
arm,sex_t,age_ythbands_y25_29,eco_isic4_k,2013,4.561
arm,sex_t,age_ythbands_y25_29,eco_isic4_k,2014,4.394
arm,sex_t,age_ythbands_y25_29,eco_isic4_k,2015,3.421
arm,sex_t,age_ythbands_y25_29,eco_isic4_k,2016,4.907
arm,sex_t,age_ythbands_y25_29,eco_isic4_k,2017,3.969
arm,sex_t,age_ythbands_y25_29,eco_isic4_k,2018,4.431
arm,sex_t,age_ythbands_y25_29,eco_isic4_l,2011,0.412
arm,sex_t,age_ythbands_y25_29,eco_isic4_l,2014,0.433
arm,sex_t,age_ythbands_y25_29,eco_isic4_m,2010,2.462
arm,sex_t,age_ythbands_y25_29,eco_isic4_m,2011,2.036
arm,sex_t,age_ythbands_y25_29,eco_isic4_m,2012,2.19
arm,sex_t,age_ythbands_y25_29,eco_isic4_m,2013,3.155
arm,sex_t,age_ythbands_y25_29,eco_isic4_m,2014,3.392
arm,sex_t,age_ythbands_y25_29,eco_isic4_m,2015,2.906
arm,sex_t,age_ythbands_y25_29,eco_isic4_m,2016,1.846
arm,sex_t,age_ythbands_y25_29,eco_isic4_m,2017,1.707
arm,sex_t,age_ythbands_y25_29,eco_isic4_m,2018,3.292
arm,sex_t,age_ythbands_y25_29,eco_isic4_n,2010,1.313
arm,sex_t,age_ythbands_y25_29,eco_isic4_n,2011,1.25
arm,sex_t,age_ythbands_y25_29,eco_isic4_n,2012,1.332
arm,sex_t,age_ythbands_y25_29,eco_isic4_n,2013,1.833
arm,sex_t,age_ythbands_y25_29,eco_isic4_n,2014,1.452
arm,sex_t,age_ythbands_y25_29,eco_isic4_n,2016,0.795
arm,sex_t,age_ythbands_y25_29,eco_isic4_n,2017,0.609
arm,sex_t,age_ythbands_y25_29,eco_isic4_o,2010,12.735
arm,sex_t,age_ythbands_y25_29,eco_isic4_o,2011,13.422
arm,sex_t,age_ythbands_y25_29,eco_isic4_o,2012,11.021
arm,sex_t,age_ythbands_y25_29,eco_isic4_o,2013,12.441
arm,sex_t,age_ythbands_y25_29,eco_isic4_o,2014,15.362
arm,sex_t,age_ythbands_y25_29,eco_isic4_o,2015,14.74
arm,sex_t,age_ythbands_y25_29,eco_isic4_o,2016,15.053
arm,sex_t,age_ythbands_y25_29,eco_isic4_o,2017,14.449
arm,sex_t,age_ythbands_y25_29,eco_isic4_o,2018,18.502
arm,sex_t,age_ythbands_y25_29,eco_isic4_p,2010,9.857
arm,sex_t,age_ythbands_y25_29,eco_isic4_p,2011,11.414
arm,sex_t,age_ythbands_y25_29,eco_isic4_p,2012,13.379
arm,sex_t,age_ythbands_y25_29,eco_isic4_p,2013,9.39
arm,sex_t,age_ythbands_y25_29,eco_isic4_p,2014,9.453
arm,sex_t,age_ythbands_y25_29,eco_isic4_p,2015,9.286
arm,sex_t,age_ythbands_y25_29,eco_isic4_p,2016,9.377
arm,sex_t,age_ythbands_y25_29,eco_isic4_p,2017,10.354
arm,sex_t,age_ythbands_y25_29,eco_isic4_p,2018,10.837
arm,sex_t,age_ythbands_y25_29,eco_isic4_q,2010,7.2
arm,sex_t,age_ythbands_y25_29,eco_isic4_q,2011,6.607
arm,sex_t,age_ythbands_y25_29,eco_isic4_q,2012,4.202
arm,sex_t,age_ythbands_y25_29,eco_isic4_q,2013,4.631
arm,sex_t,age_ythbands_y25_29,eco_isic4_q,2014,3.28
arm,sex_t,age_ythbands_y25_29,eco_isic4_q,2015,3.923
arm,sex_t,age_ythbands_y25_29,eco_isic4_q,2016,3.786
arm,sex_t,age_ythbands_y25_29,eco_isic4_q,2017,4.258
arm,sex_t,age_ythbands_y25_29,eco_isic4_q,2018,4.413
arm,sex_t,age_ythbands_y25_29,eco_isic4_r,2010,4.077
arm,sex_t,age_ythbands_y25_29,eco_isic4_r,2011,2.263
arm,sex_t,age_ythbands_y25_29,eco_isic4_r,2012,3.02
arm,sex_t,age_ythbands_y25_29,eco_isic4_r,2013,1.127
arm,sex_t,age_ythbands_y25_29,eco_isic4_r,2014,2.508
arm,sex_t,age_ythbands_y25_29,eco_isic4_r,2015,1.241
arm,sex_t,age_ythbands_y25_29,eco_isic4_r,2016,1.794
arm,sex_t,age_ythbands_y25_29,eco_isic4_r,2017,2.552
arm,sex_t,age_ythbands_y25_29,eco_isic4_r,2018,3.665
arm,sex_t,age_ythbands_y25_29,eco_isic4_s,2010,3.738
arm,sex_t,age_ythbands_y25_29,eco_isic4_s,2011,2.97
arm,sex_t,age_ythbands_y25_29,eco_isic4_s,2012,1.918
arm,sex_t,age_ythbands_y25_29,eco_isic4_s,2013,2.786
arm,sex_t,age_ythbands_y25_29,eco_isic4_s,2014,4.61
arm,sex_t,age_ythbands_y25_29,eco_isic4_s,2015,2.616
arm,sex_t,age_ythbands_y25_29,eco_isic4_s,2016,2.981
arm,sex_t,age_ythbands_y25_29,eco_isic4_s,2017,2.574
arm,sex_t,age_ythbands_y25_29,eco_isic4_s,2018,2.333
arm,sex_t,age_ythbands_y25_29,eco_isic4_t,2010,0.812
arm,sex_t,age_ythbands_y25_29,eco_isic4_t,2014,0.147
arm,sex_t,age_ythbands_y25_29,eco_isic4_total,2010,127.811
arm,sex_t,age_ythbands_y25_29,eco_isic4_total,2011,122.706
arm,sex_t,age_ythbands_y25_29,eco_isic4_total,2012,125.636
arm,sex_t,age_ythbands_y25_29,eco_isic4_total,2013,126.271
arm,sex_t,age_ythbands_y25_29,eco_isic4_total,2014,131.462
arm,sex_t,age_ythbands_y25_29,eco_isic4_total,2015,118.563
arm,sex_t,age_ythbands_y25_29,eco_isic4_total,2016,111.851
arm,sex_t,age_ythbands_y25_29,eco_isic4_total,2017,108.051
arm,sex_t,age_ythbands_y25_29,eco_isic4_total,2018,129.632
arm,sex_t,age_ythbands_y25_29,eco_isic4_u,2012,1.154
arm,sex_t,age_ythbands_y25_29,eco_isic4_u,2014,0.191
