ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_ocu_nb
vut,sex_f,age_ythbands_y15_19,ocu_isco08_0,2009,0.006
vut,sex_f,age_ythbands_y15_19,ocu_isco08_1,2009,0.046
vut,sex_f,age_ythbands_y15_19,ocu_isco08_2,2006,0.082
vut,sex_f,age_ythbands_y15_19,ocu_isco08_2,2009,0.09
vut,sex_f,age_ythbands_y15_19,ocu_isco08_2,2019,0.098
vut,sex_f,age_ythbands_y15_19,ocu_isco08_3,2009,0.024
vut,sex_f,age_ythbands_y15_19,ocu_isco08_4,2006,0.119
vut,sex_f,age_ythbands_y15_19,ocu_isco08_4,2009,0.054
vut,sex_f,age_ythbands_y15_19,ocu_isco08_5,2006,0.195
vut,sex_f,age_ythbands_y15_19,ocu_isco08_5,2009,0.331
vut,sex_f,age_ythbands_y15_19,ocu_isco08_5,2010,0.278
vut,sex_f,age_ythbands_y15_19,ocu_isco08_5,2019,0.371
vut,sex_f,age_ythbands_y15_19,ocu_isco08_6,2006,2.77
vut,sex_f,age_ythbands_y15_19,ocu_isco08_6,2009,2.446
vut,sex_f,age_ythbands_y15_19,ocu_isco08_6,2010,2.245
vut,sex_f,age_ythbands_y15_19,ocu_isco08_6,2019,0.693
vut,sex_f,age_ythbands_y15_19,ocu_isco08_7,2009,0.125
vut,sex_f,age_ythbands_y15_19,ocu_isco08_7,2010,0.127
vut,sex_f,age_ythbands_y15_19,ocu_isco08_7,2019,0.074
vut,sex_f,age_ythbands_y15_19,ocu_isco08_8,2009,0.051
vut,sex_f,age_ythbands_y15_19,ocu_isco08_9,2006,0.811
vut,sex_f,age_ythbands_y15_19,ocu_isco08_9,2009,0.883
vut,sex_f,age_ythbands_y15_19,ocu_isco08_9,2010,0.382
vut,sex_f,age_ythbands_y15_19,ocu_isco08_9,2019,0.206
vut,sex_f,age_ythbands_y15_19,ocu_isco08_total,2006,3.999
vut,sex_f,age_ythbands_y15_19,ocu_isco08_total,2009,4.056
vut,sex_f,age_ythbands_y15_19,ocu_isco08_total,2010,3.186
vut,sex_f,age_ythbands_y15_19,ocu_isco08_total,2019,1.598
vut,sex_f,age_ythbands_y15_29,ocu_isco08_0,2009,0.019
vut,sex_f,age_ythbands_y15_29,ocu_isco08_1,2009,0.186
vut,sex_f,age_ythbands_y15_29,ocu_isco08_1,2019,0.345
vut,sex_f,age_ythbands_y15_29,ocu_isco08_2,2006,0.913
vut,sex_f,age_ythbands_y15_29,ocu_isco08_2,2009,0.952
vut,sex_f,age_ythbands_y15_29,ocu_isco08_2,2010,0.592
vut,sex_f,age_ythbands_y15_29,ocu_isco08_2,2019,1.286
vut,sex_f,age_ythbands_y15_29,ocu_isco08_3,2006,0.141
vut,sex_f,age_ythbands_y15_29,ocu_isco08_3,2009,0.277
vut,sex_f,age_ythbands_y15_29,ocu_isco08_3,2010,0.141
vut,sex_f,age_ythbands_y15_29,ocu_isco08_3,2019,0.38
vut,sex_f,age_ythbands_y15_29,ocu_isco08_4,2006,0.724
vut,sex_f,age_ythbands_y15_29,ocu_isco08_4,2009,0.673
vut,sex_f,age_ythbands_y15_29,ocu_isco08_4,2010,0.597
vut,sex_f,age_ythbands_y15_29,ocu_isco08_4,2019,0.784
vut,sex_f,age_ythbands_y15_29,ocu_isco08_5,2006,1.077
vut,sex_f,age_ythbands_y15_29,ocu_isco08_5,2009,1.972
vut,sex_f,age_ythbands_y15_29,ocu_isco08_5,2010,2.034
vut,sex_f,age_ythbands_y15_29,ocu_isco08_5,2019,3.774
vut,sex_f,age_ythbands_y15_29,ocu_isco08_6,2006,10.432
vut,sex_f,age_ythbands_y15_29,ocu_isco08_6,2009,8.471
vut,sex_f,age_ythbands_y15_29,ocu_isco08_6,2010,9.935
vut,sex_f,age_ythbands_y15_29,ocu_isco08_6,2019,3.56
vut,sex_f,age_ythbands_y15_29,ocu_isco08_7,2006,0.152
vut,sex_f,age_ythbands_y15_29,ocu_isco08_7,2009,0.446
vut,sex_f,age_ythbands_y15_29,ocu_isco08_7,2010,0.352
vut,sex_f,age_ythbands_y15_29,ocu_isco08_7,2019,0.305
vut,sex_f,age_ythbands_y15_29,ocu_isco08_8,2009,0.21
vut,sex_f,age_ythbands_y15_29,ocu_isco08_8,2010,0.197
vut,sex_f,age_ythbands_y15_29,ocu_isco08_8,2019,0.108
vut,sex_f,age_ythbands_y15_29,ocu_isco08_9,2006,3.254
vut,sex_f,age_ythbands_y15_29,ocu_isco08_9,2009,2.767
vut,sex_f,age_ythbands_y15_29,ocu_isco08_9,2010,1.74
vut,sex_f,age_ythbands_y15_29,ocu_isco08_9,2019,0.913
vut,sex_f,age_ythbands_y15_29,ocu_isco08_total,2006,16.799
vut,sex_f,age_ythbands_y15_29,ocu_isco08_total,2009,15.973
vut,sex_f,age_ythbands_y15_29,ocu_isco08_total,2010,15.62
vut,sex_f,age_ythbands_y15_29,ocu_isco08_total,2019,12.371
vut,sex_f,age_ythbands_y15_29,ocu_isco08_x,2019,0.893
vut,sex_f,age_ythbands_y20_24,ocu_isco08_0,2009,0.006
vut,sex_f,age_ythbands_y20_24,ocu_isco08_1,2009,0.061
vut,sex_f,age_ythbands_y20_24,ocu_isco08_1,2019,0.108
vut,sex_f,age_ythbands_y20_24,ocu_isco08_2,2006,0.424
vut,sex_f,age_ythbands_y20_24,ocu_isco08_2,2009,0.393
vut,sex_f,age_ythbands_y20_24,ocu_isco08_2,2010,0.226
vut,sex_f,age_ythbands_y20_24,ocu_isco08_2,2019,0.373
vut,sex_f,age_ythbands_y20_24,ocu_isco08_3,2006,0.069
vut,sex_f,age_ythbands_y20_24,ocu_isco08_3,2009,0.121
vut,sex_f,age_ythbands_y20_24,ocu_isco08_3,2019,0.162
vut,sex_f,age_ythbands_y20_24,ocu_isco08_4,2006,0.314
vut,sex_f,age_ythbands_y20_24,ocu_isco08_4,2009,0.345
vut,sex_f,age_ythbands_y20_24,ocu_isco08_4,2010,0.267
vut,sex_f,age_ythbands_y20_24,ocu_isco08_4,2019,0.238
vut,sex_f,age_ythbands_y20_24,ocu_isco08_5,2006,0.503
vut,sex_f,age_ythbands_y20_24,ocu_isco08_5,2009,0.872
vut,sex_f,age_ythbands_y20_24,ocu_isco08_5,2010,0.832
vut,sex_f,age_ythbands_y20_24,ocu_isco08_5,2019,1.38
vut,sex_f,age_ythbands_y20_24,ocu_isco08_6,2006,3.528
vut,sex_f,age_ythbands_y20_24,ocu_isco08_6,2009,3.117
vut,sex_f,age_ythbands_y20_24,ocu_isco08_6,2010,3.548
vut,sex_f,age_ythbands_y20_24,ocu_isco08_6,2019,1.469
vut,sex_f,age_ythbands_y20_24,ocu_isco08_7,2006,0.099
vut,sex_f,age_ythbands_y20_24,ocu_isco08_7,2009,0.164
vut,sex_f,age_ythbands_y20_24,ocu_isco08_7,2010,0.15
vut,sex_f,age_ythbands_y20_24,ocu_isco08_7,2019,0.05
vut,sex_f,age_ythbands_y20_24,ocu_isco08_8,2009,0.082
vut,sex_f,age_ythbands_y20_24,ocu_isco08_8,2010,0.113
vut,sex_f,age_ythbands_y20_24,ocu_isco08_9,2006,1.292
vut,sex_f,age_ythbands_y20_24,ocu_isco08_9,2009,1.04
vut,sex_f,age_ythbands_y20_24,ocu_isco08_9,2010,0.571
vut,sex_f,age_ythbands_y20_24,ocu_isco08_9,2019,0.287
vut,sex_f,age_ythbands_y20_24,ocu_isco08_total,2006,6.264
vut,sex_f,age_ythbands_y20_24,ocu_isco08_total,2009,6.201
vut,sex_f,age_ythbands_y20_24,ocu_isco08_total,2010,5.742
vut,sex_f,age_ythbands_y20_24,ocu_isco08_total,2019,4.465
vut,sex_f,age_ythbands_y20_24,ocu_isco08_x,2019,0.337
vut,sex_f,age_ythbands_y25_29,ocu_isco08_0,2009,0.007
vut,sex_f,age_ythbands_y25_29,ocu_isco08_1,2009,0.079
vut,sex_f,age_ythbands_y25_29,ocu_isco08_1,2019,0.231
vut,sex_f,age_ythbands_y25_29,ocu_isco08_2,2006,0.407
vut,sex_f,age_ythbands_y25_29,ocu_isco08_2,2009,0.469
vut,sex_f,age_ythbands_y25_29,ocu_isco08_2,2010,0.314
vut,sex_f,age_ythbands_y25_29,ocu_isco08_2,2019,0.816
vut,sex_f,age_ythbands_y25_29,ocu_isco08_3,2006,0.072
vut,sex_f,age_ythbands_y25_29,ocu_isco08_3,2009,0.132
vut,sex_f,age_ythbands_y25_29,ocu_isco08_3,2010,0.075
vut,sex_f,age_ythbands_y25_29,ocu_isco08_3,2019,0.208
vut,sex_f,age_ythbands_y25_29,ocu_isco08_4,2006,0.292
vut,sex_f,age_ythbands_y25_29,ocu_isco08_4,2009,0.274
vut,sex_f,age_ythbands_y25_29,ocu_isco08_4,2010,0.259
vut,sex_f,age_ythbands_y25_29,ocu_isco08_4,2019,0.495
vut,sex_f,age_ythbands_y25_29,ocu_isco08_5,2006,0.379
vut,sex_f,age_ythbands_y25_29,ocu_isco08_5,2009,0.769
vut,sex_f,age_ythbands_y25_29,ocu_isco08_5,2010,0.925
vut,sex_f,age_ythbands_y25_29,ocu_isco08_5,2019,2.023
vut,sex_f,age_ythbands_y25_29,ocu_isco08_6,2006,4.134
vut,sex_f,age_ythbands_y25_29,ocu_isco08_6,2009,2.908
vut,sex_f,age_ythbands_y25_29,ocu_isco08_6,2010,4.142
vut,sex_f,age_ythbands_y25_29,ocu_isco08_6,2019,1.398
vut,sex_f,age_ythbands_y25_29,ocu_isco08_7,2009,0.157
vut,sex_f,age_ythbands_y25_29,ocu_isco08_7,2010,0.075
vut,sex_f,age_ythbands_y25_29,ocu_isco08_7,2019,0.182
vut,sex_f,age_ythbands_y25_29,ocu_isco08_8,2009,0.077
vut,sex_f,age_ythbands_y25_29,ocu_isco08_8,2010,0.084
vut,sex_f,age_ythbands_y25_29,ocu_isco08_9,2006,1.152
vut,sex_f,age_ythbands_y25_29,ocu_isco08_9,2009,0.844
vut,sex_f,age_ythbands_y25_29,ocu_isco08_9,2010,0.786
vut,sex_f,age_ythbands_y25_29,ocu_isco08_9,2019,0.421
vut,sex_f,age_ythbands_y25_29,ocu_isco08_total,2006,6.536
vut,sex_f,age_ythbands_y25_29,ocu_isco08_total,2009,5.716
vut,sex_f,age_ythbands_y25_29,ocu_isco08_total,2010,6.693
vut,sex_f,age_ythbands_y25_29,ocu_isco08_total,2019,6.308
vut,sex_f,age_ythbands_y25_29,ocu_isco08_x,2019,0.486
vut,sex_m,age_ythbands_y15_19,ocu_isco08_1,2009,0.051
vut,sex_m,age_ythbands_y15_19,ocu_isco08_2,2009,0.041
vut,sex_m,age_ythbands_y15_19,ocu_isco08_3,2009,0.032
vut,sex_m,age_ythbands_y15_19,ocu_isco08_3,2019,0.095
vut,sex_m,age_ythbands_y15_19,ocu_isco08_4,2006,0.039
vut,sex_m,age_ythbands_y15_19,ocu_isco08_4,2009,0.048
vut,sex_m,age_ythbands_y15_19,ocu_isco08_5,2006,0.057
vut,sex_m,age_ythbands_y15_19,ocu_isco08_5,2009,0.21
vut,sex_m,age_ythbands_y15_19,ocu_isco08_5,2010,0.157
vut,sex_m,age_ythbands_y15_19,ocu_isco08_5,2019,0.179
vut,sex_m,age_ythbands_y15_19,ocu_isco08_6,2006,2.875
vut,sex_m,age_ythbands_y15_19,ocu_isco08_6,2009,3.229
vut,sex_m,age_ythbands_y15_19,ocu_isco08_6,2010,2.93
vut,sex_m,age_ythbands_y15_19,ocu_isco08_6,2019,1.005
vut,sex_m,age_ythbands_y15_19,ocu_isco08_7,2006,0.146
vut,sex_m,age_ythbands_y15_19,ocu_isco08_7,2009,0.456
vut,sex_m,age_ythbands_y15_19,ocu_isco08_7,2010,0.259
vut,sex_m,age_ythbands_y15_19,ocu_isco08_7,2019,0.104
vut,sex_m,age_ythbands_y15_19,ocu_isco08_8,2009,0.097
vut,sex_m,age_ythbands_y15_19,ocu_isco08_9,2006,0.653
vut,sex_m,age_ythbands_y15_19,ocu_isco08_9,2009,0.755
vut,sex_m,age_ythbands_y15_19,ocu_isco08_9,2010,0.218
vut,sex_m,age_ythbands_y15_19,ocu_isco08_9,2019,0.268
vut,sex_m,age_ythbands_y15_19,ocu_isco08_total,2006,3.814
vut,sex_m,age_ythbands_y15_19,ocu_isco08_total,2009,4.921
vut,sex_m,age_ythbands_y15_19,ocu_isco08_total,2010,3.654
vut,sex_m,age_ythbands_y15_19,ocu_isco08_total,2019,1.862
vut,sex_m,age_ythbands_y15_19,ocu_isco08_x,2019,0.08
vut,sex_m,age_ythbands_y15_29,ocu_isco08_0,2009,0.032
vut,sex_m,age_ythbands_y15_29,ocu_isco08_1,2006,0.052
vut,sex_m,age_ythbands_y15_29,ocu_isco08_1,2009,0.21
vut,sex_m,age_ythbands_y15_29,ocu_isco08_1,2010,0.135
vut,sex_m,age_ythbands_y15_29,ocu_isco08_1,2019,0.42
vut,sex_m,age_ythbands_y15_29,ocu_isco08_2,2006,0.733
vut,sex_m,age_ythbands_y15_29,ocu_isco08_2,2009,0.727
vut,sex_m,age_ythbands_y15_29,ocu_isco08_2,2010,0.293
vut,sex_m,age_ythbands_y15_29,ocu_isco08_2,2019,0.682
vut,sex_m,age_ythbands_y15_29,ocu_isco08_3,2006,0.243
vut,sex_m,age_ythbands_y15_29,ocu_isco08_3,2009,0.413
vut,sex_m,age_ythbands_y15_29,ocu_isco08_3,2010,0.37
vut,sex_m,age_ythbands_y15_29,ocu_isco08_3,2019,0.669
vut,sex_m,age_ythbands_y15_29,ocu_isco08_4,2006,0.302
vut,sex_m,age_ythbands_y15_29,ocu_isco08_4,2009,0.519
vut,sex_m,age_ythbands_y15_29,ocu_isco08_4,2010,0.37
vut,sex_m,age_ythbands_y15_29,ocu_isco08_4,2019,0.351
vut,sex_m,age_ythbands_y15_29,ocu_isco08_5,2006,1.029
vut,sex_m,age_ythbands_y15_29,ocu_isco08_5,2009,1.462
vut,sex_m,age_ythbands_y15_29,ocu_isco08_5,2010,1.198
vut,sex_m,age_ythbands_y15_29,ocu_isco08_5,2019,2.163
vut,sex_m,age_ythbands_y15_29,ocu_isco08_6,2006,10.07
vut,sex_m,age_ythbands_y15_29,ocu_isco08_6,2009,10.587
vut,sex_m,age_ythbands_y15_29,ocu_isco08_6,2010,10.173
vut,sex_m,age_ythbands_y15_29,ocu_isco08_6,2019,6.43
vut,sex_m,age_ythbands_y15_29,ocu_isco08_7,2006,1.183
vut,sex_m,age_ythbands_y15_29,ocu_isco08_7,2009,2.677
vut,sex_m,age_ythbands_y15_29,ocu_isco08_7,2010,1.684
vut,sex_m,age_ythbands_y15_29,ocu_isco08_7,2019,0.976
vut,sex_m,age_ythbands_y15_29,ocu_isco08_8,2006,0.445
vut,sex_m,age_ythbands_y15_29,ocu_isco08_8,2009,0.829
vut,sex_m,age_ythbands_y15_29,ocu_isco08_8,2010,0.521
vut,sex_m,age_ythbands_y15_29,ocu_isco08_8,2019,0.794
vut,sex_m,age_ythbands_y15_29,ocu_isco08_9,2006,2.42
vut,sex_m,age_ythbands_y15_29,ocu_isco08_9,2009,2.411
vut,sex_m,age_ythbands_y15_29,ocu_isco08_9,2010,0.88
vut,sex_m,age_ythbands_y15_29,ocu_isco08_9,2019,1.344
vut,sex_m,age_ythbands_y15_29,ocu_isco08_total,2006,16.488
vut,sex_m,age_ythbands_y15_29,ocu_isco08_total,2009,19.867
vut,sex_m,age_ythbands_y15_29,ocu_isco08_total,2010,15.637
vut,sex_m,age_ythbands_y15_29,ocu_isco08_total,2019,14.326
vut,sex_m,age_ythbands_y15_29,ocu_isco08_x,2019,0.474
vut,sex_m,age_ythbands_y20_24,ocu_isco08_0,2009,0.009
vut,sex_m,age_ythbands_y20_24,ocu_isco08_1,2009,0.058
vut,sex_m,age_ythbands_y20_24,ocu_isco08_1,2019,0.098
vut,sex_m,age_ythbands_y20_24,ocu_isco08_2,2006,0.18
vut,sex_m,age_ythbands_y20_24,ocu_isco08_2,2009,0.256
vut,sex_m,age_ythbands_y20_24,ocu_isco08_2,2010,0.09
vut,sex_m,age_ythbands_y20_24,ocu_isco08_2,2019,0.11
vut,sex_m,age_ythbands_y20_24,ocu_isco08_3,2006,0.119
vut,sex_m,age_ythbands_y20_24,ocu_isco08_3,2009,0.155
vut,sex_m,age_ythbands_y20_24,ocu_isco08_3,2010,0.124
vut,sex_m,age_ythbands_y20_24,ocu_isco08_3,2019,0.15
vut,sex_m,age_ythbands_y20_24,ocu_isco08_4,2006,0.056
vut,sex_m,age_ythbands_y20_24,ocu_isco08_4,2009,0.24
