ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_ocu_nb
vut,sex_m,age_ythbands_y20_24,ocu_isco08_4,2010,0.207
vut,sex_m,age_ythbands_y20_24,ocu_isco08_4,2019,0.203
vut,sex_m,age_ythbands_y20_24,ocu_isco08_5,2006,0.384
vut,sex_m,age_ythbands_y20_24,ocu_isco08_5,2009,0.597
vut,sex_m,age_ythbands_y20_24,ocu_isco08_5,2010,0.464
vut,sex_m,age_ythbands_y20_24,ocu_isco08_5,2019,0.81
vut,sex_m,age_ythbands_y20_24,ocu_isco08_6,2006,3.255
vut,sex_m,age_ythbands_y20_24,ocu_isco08_6,2009,3.74
vut,sex_m,age_ythbands_y20_24,ocu_isco08_6,2010,3.442
vut,sex_m,age_ythbands_y20_24,ocu_isco08_6,2019,2.203
vut,sex_m,age_ythbands_y20_24,ocu_isco08_7,2006,0.493
vut,sex_m,age_ythbands_y20_24,ocu_isco08_7,2009,1.136
vut,sex_m,age_ythbands_y20_24,ocu_isco08_7,2010,0.558
vut,sex_m,age_ythbands_y20_24,ocu_isco08_7,2019,0.295
vut,sex_m,age_ythbands_y20_24,ocu_isco08_8,2006,0.266
vut,sex_m,age_ythbands_y20_24,ocu_isco08_8,2009,0.316
vut,sex_m,age_ythbands_y20_24,ocu_isco08_8,2010,0.225
vut,sex_m,age_ythbands_y20_24,ocu_isco08_8,2019,0.253
vut,sex_m,age_ythbands_y20_24,ocu_isco08_9,2006,0.955
vut,sex_m,age_ythbands_y20_24,ocu_isco08_9,2009,0.867
vut,sex_m,age_ythbands_y20_24,ocu_isco08_9,2010,0.31
vut,sex_m,age_ythbands_y20_24,ocu_isco08_9,2019,0.521
vut,sex_m,age_ythbands_y20_24,ocu_isco08_total,2006,5.727
vut,sex_m,age_ythbands_y20_24,ocu_isco08_total,2009,7.374
vut,sex_m,age_ythbands_y20_24,ocu_isco08_total,2010,5.471
vut,sex_m,age_ythbands_y20_24,ocu_isco08_total,2019,4.871
vut,sex_m,age_ythbands_y20_24,ocu_isco08_x,2019,0.229
vut,sex_m,age_ythbands_y25_29,ocu_isco08_0,2009,0.021
vut,sex_m,age_ythbands_y25_29,ocu_isco08_1,2009,0.101
vut,sex_m,age_ythbands_y25_29,ocu_isco08_1,2010,0.085
vut,sex_m,age_ythbands_y25_29,ocu_isco08_1,2019,0.268
vut,sex_m,age_ythbands_y25_29,ocu_isco08_2,2006,0.535
vut,sex_m,age_ythbands_y25_29,ocu_isco08_2,2009,0.43
vut,sex_m,age_ythbands_y25_29,ocu_isco08_2,2010,0.189
vut,sex_m,age_ythbands_y25_29,ocu_isco08_2,2019,0.546
vut,sex_m,age_ythbands_y25_29,ocu_isco08_3,2006,0.124
vut,sex_m,age_ythbands_y25_29,ocu_isco08_3,2009,0.226
vut,sex_m,age_ythbands_y25_29,ocu_isco08_3,2010,0.219
vut,sex_m,age_ythbands_y25_29,ocu_isco08_3,2019,0.424
vut,sex_m,age_ythbands_y25_29,ocu_isco08_4,2006,0.206
vut,sex_m,age_ythbands_y25_29,ocu_isco08_4,2009,0.231
vut,sex_m,age_ythbands_y25_29,ocu_isco08_4,2010,0.146
vut,sex_m,age_ythbands_y25_29,ocu_isco08_4,2019,0.107
vut,sex_m,age_ythbands_y25_29,ocu_isco08_5,2006,0.588
vut,sex_m,age_ythbands_y25_29,ocu_isco08_5,2009,0.655
vut,sex_m,age_ythbands_y25_29,ocu_isco08_5,2010,0.576
vut,sex_m,age_ythbands_y25_29,ocu_isco08_5,2019,1.174
vut,sex_m,age_ythbands_y25_29,ocu_isco08_6,2006,3.94
vut,sex_m,age_ythbands_y25_29,ocu_isco08_6,2009,3.618
vut,sex_m,age_ythbands_y25_29,ocu_isco08_6,2010,3.8
vut,sex_m,age_ythbands_y25_29,ocu_isco08_6,2019,3.222
vut,sex_m,age_ythbands_y25_29,ocu_isco08_7,2006,0.545
vut,sex_m,age_ythbands_y25_29,ocu_isco08_7,2009,1.085
vut,sex_m,age_ythbands_y25_29,ocu_isco08_7,2010,0.868
vut,sex_m,age_ythbands_y25_29,ocu_isco08_7,2019,0.576
vut,sex_m,age_ythbands_y25_29,ocu_isco08_8,2006,0.165
vut,sex_m,age_ythbands_y25_29,ocu_isco08_8,2009,0.416
vut,sex_m,age_ythbands_y25_29,ocu_isco08_8,2010,0.279
vut,sex_m,age_ythbands_y25_29,ocu_isco08_8,2019,0.533
vut,sex_m,age_ythbands_y25_29,ocu_isco08_9,2006,0.812
vut,sex_m,age_ythbands_y25_29,ocu_isco08_9,2009,0.789
vut,sex_m,age_ythbands_y25_29,ocu_isco08_9,2010,0.352
vut,sex_m,age_ythbands_y25_29,ocu_isco08_9,2019,0.555
vut,sex_m,age_ythbands_y25_29,ocu_isco08_total,2006,6.948
vut,sex_m,age_ythbands_y25_29,ocu_isco08_total,2009,7.572
vut,sex_m,age_ythbands_y25_29,ocu_isco08_total,2010,6.513
vut,sex_m,age_ythbands_y25_29,ocu_isco08_total,2019,7.594
vut,sex_m,age_ythbands_y25_29,ocu_isco08_x,2019,0.165
vut,sex_t,age_ythbands_y15_19,ocu_isco08_0,2009,0.008
vut,sex_t,age_ythbands_y15_19,ocu_isco08_1,2009,0.097
vut,sex_t,age_ythbands_y15_19,ocu_isco08_2,2006,0.101
vut,sex_t,age_ythbands_y15_19,ocu_isco08_2,2009,0.131
vut,sex_t,age_ythbands_y15_19,ocu_isco08_2,2010,0.067
vut,sex_t,age_ythbands_y15_19,ocu_isco08_2,2019,0.123
vut,sex_t,age_ythbands_y15_19,ocu_isco08_3,2009,0.056
vut,sex_t,age_ythbands_y15_19,ocu_isco08_3,2019,0.106
vut,sex_t,age_ythbands_y15_19,ocu_isco08_4,2006,0.158
vut,sex_t,age_ythbands_y15_19,ocu_isco08_4,2009,0.102
vut,sex_t,age_ythbands_y15_19,ocu_isco08_4,2010,0.088
vut,sex_t,age_ythbands_y15_19,ocu_isco08_4,2019,0.091
vut,sex_t,age_ythbands_y15_19,ocu_isco08_5,2006,0.252
vut,sex_t,age_ythbands_y15_19,ocu_isco08_5,2009,0.541
vut,sex_t,age_ythbands_y15_19,ocu_isco08_5,2010,0.435
vut,sex_t,age_ythbands_y15_19,ocu_isco08_5,2019,0.55
vut,sex_t,age_ythbands_y15_19,ocu_isco08_6,2006,5.645
vut,sex_t,age_ythbands_y15_19,ocu_isco08_6,2009,5.675
vut,sex_t,age_ythbands_y15_19,ocu_isco08_6,2010,5.176
vut,sex_t,age_ythbands_y15_19,ocu_isco08_6,2019,1.698
vut,sex_t,age_ythbands_y15_19,ocu_isco08_7,2006,0.169
vut,sex_t,age_ythbands_y15_19,ocu_isco08_7,2009,0.581
vut,sex_t,age_ythbands_y15_19,ocu_isco08_7,2010,0.385
vut,sex_t,age_ythbands_y15_19,ocu_isco08_7,2019,0.178
vut,sex_t,age_ythbands_y15_19,ocu_isco08_8,2009,0.148
vut,sex_t,age_ythbands_y15_19,ocu_isco08_9,2006,1.464
vut,sex_t,age_ythbands_y15_19,ocu_isco08_9,2009,1.638
vut,sex_t,age_ythbands_y15_19,ocu_isco08_9,2010,0.6
vut,sex_t,age_ythbands_y15_19,ocu_isco08_9,2019,0.474
vut,sex_t,age_ythbands_y15_19,ocu_isco08_total,2006,7.813
vut,sex_t,age_ythbands_y15_19,ocu_isco08_total,2009,8.977
vut,sex_t,age_ythbands_y15_19,ocu_isco08_total,2010,6.839
vut,sex_t,age_ythbands_y15_19,ocu_isco08_total,2019,3.459
vut,sex_t,age_ythbands_y15_19,ocu_isco08_x,2019,0.151
vut,sex_t,age_ythbands_y15_29,ocu_isco08_0,2009,0.051
vut,sex_t,age_ythbands_y15_29,ocu_isco08_1,2006,0.101
vut,sex_t,age_ythbands_y15_29,ocu_isco08_1,2009,0.396
vut,sex_t,age_ythbands_y15_29,ocu_isco08_1,2010,0.169
vut,sex_t,age_ythbands_y15_29,ocu_isco08_1,2019,0.765
vut,sex_t,age_ythbands_y15_29,ocu_isco08_2,2006,1.647
vut,sex_t,age_ythbands_y15_29,ocu_isco08_2,2009,1.679
vut,sex_t,age_ythbands_y15_29,ocu_isco08_2,2010,0.885
vut,sex_t,age_ythbands_y15_29,ocu_isco08_2,2019,1.968
vut,sex_t,age_ythbands_y15_29,ocu_isco08_3,2006,0.383
vut,sex_t,age_ythbands_y15_29,ocu_isco08_3,2009,0.69
vut,sex_t,age_ythbands_y15_29,ocu_isco08_3,2010,0.511
vut,sex_t,age_ythbands_y15_29,ocu_isco08_3,2019,1.049
vut,sex_t,age_ythbands_y15_29,ocu_isco08_4,2006,1.026
vut,sex_t,age_ythbands_y15_29,ocu_isco08_4,2009,1.192
vut,sex_t,age_ythbands_y15_29,ocu_isco08_4,2010,0.967
vut,sex_t,age_ythbands_y15_29,ocu_isco08_4,2019,1.135
vut,sex_t,age_ythbands_y15_29,ocu_isco08_5,2006,2.106
vut,sex_t,age_ythbands_y15_29,ocu_isco08_5,2009,3.434
vut,sex_t,age_ythbands_y15_29,ocu_isco08_5,2010,3.232
vut,sex_t,age_ythbands_y15_29,ocu_isco08_5,2019,5.937
vut,sex_t,age_ythbands_y15_29,ocu_isco08_6,2006,20.503
vut,sex_t,age_ythbands_y15_29,ocu_isco08_6,2009,19.058
vut,sex_t,age_ythbands_y15_29,ocu_isco08_6,2010,20.107
vut,sex_t,age_ythbands_y15_29,ocu_isco08_6,2019,9.99
vut,sex_t,age_ythbands_y15_29,ocu_isco08_7,2006,1.335
vut,sex_t,age_ythbands_y15_29,ocu_isco08_7,2009,3.123
vut,sex_t,age_ythbands_y15_29,ocu_isco08_7,2010,2.035
vut,sex_t,age_ythbands_y15_29,ocu_isco08_7,2019,1.281
vut,sex_t,age_ythbands_y15_29,ocu_isco08_8,2006,0.503
vut,sex_t,age_ythbands_y15_29,ocu_isco08_8,2009,1.039
vut,sex_t,age_ythbands_y15_29,ocu_isco08_8,2010,0.719
vut,sex_t,age_ythbands_y15_29,ocu_isco08_8,2019,0.902
vut,sex_t,age_ythbands_y15_29,ocu_isco08_9,2006,5.674
vut,sex_t,age_ythbands_y15_29,ocu_isco08_9,2009,5.178
vut,sex_t,age_ythbands_y15_29,ocu_isco08_9,2010,2.619
vut,sex_t,age_ythbands_y15_29,ocu_isco08_9,2019,2.257
vut,sex_t,age_ythbands_y15_29,ocu_isco08_total,2006,33.287
vut,sex_t,age_ythbands_y15_29,ocu_isco08_total,2009,35.84
vut,sex_t,age_ythbands_y15_29,ocu_isco08_total,2010,31.258
vut,sex_t,age_ythbands_y15_29,ocu_isco08_total,2019,26.697
vut,sex_t,age_ythbands_y15_29,ocu_isco08_x,2019,1.368
vut,sex_t,age_ythbands_y20_24,ocu_isco08_0,2009,0.015
vut,sex_t,age_ythbands_y20_24,ocu_isco08_1,2009,0.119
vut,sex_t,age_ythbands_y20_24,ocu_isco08_1,2019,0.206
vut,sex_t,age_ythbands_y20_24,ocu_isco08_2,2006,0.604
vut,sex_t,age_ythbands_y20_24,ocu_isco08_2,2009,0.649
vut,sex_t,age_ythbands_y20_24,ocu_isco08_2,2010,0.316
vut,sex_t,age_ythbands_y20_24,ocu_isco08_2,2019,0.483
vut,sex_t,age_ythbands_y20_24,ocu_isco08_3,2006,0.188
vut,sex_t,age_ythbands_y20_24,ocu_isco08_3,2009,0.276
vut,sex_t,age_ythbands_y20_24,ocu_isco08_3,2010,0.159
vut,sex_t,age_ythbands_y20_24,ocu_isco08_3,2019,0.311
vut,sex_t,age_ythbands_y20_24,ocu_isco08_4,2006,0.37
vut,sex_t,age_ythbands_y20_24,ocu_isco08_4,2009,0.585
vut,sex_t,age_ythbands_y20_24,ocu_isco08_4,2010,0.474
vut,sex_t,age_ythbands_y20_24,ocu_isco08_4,2019,0.441
vut,sex_t,age_ythbands_y20_24,ocu_isco08_5,2006,0.887
vut,sex_t,age_ythbands_y20_24,ocu_isco08_5,2009,1.469
vut,sex_t,age_ythbands_y20_24,ocu_isco08_5,2010,1.296
vut,sex_t,age_ythbands_y20_24,ocu_isco08_5,2019,2.19
vut,sex_t,age_ythbands_y20_24,ocu_isco08_6,2006,6.784
vut,sex_t,age_ythbands_y20_24,ocu_isco08_6,2009,6.857
vut,sex_t,age_ythbands_y20_24,ocu_isco08_6,2010,6.99
vut,sex_t,age_ythbands_y20_24,ocu_isco08_6,2019,3.672
vut,sex_t,age_ythbands_y20_24,ocu_isco08_7,2006,0.592
vut,sex_t,age_ythbands_y20_24,ocu_isco08_7,2009,1.3
vut,sex_t,age_ythbands_y20_24,ocu_isco08_7,2010,0.708
vut,sex_t,age_ythbands_y20_24,ocu_isco08_7,2019,0.345
vut,sex_t,age_ythbands_y20_24,ocu_isco08_8,2006,0.284
vut,sex_t,age_ythbands_y20_24,ocu_isco08_8,2009,0.398
vut,sex_t,age_ythbands_y20_24,ocu_isco08_8,2010,0.338
vut,sex_t,age_ythbands_y20_24,ocu_isco08_8,2019,0.299
vut,sex_t,age_ythbands_y20_24,ocu_isco08_9,2006,2.247
vut,sex_t,age_ythbands_y20_24,ocu_isco08_9,2009,1.907
vut,sex_t,age_ythbands_y20_24,ocu_isco08_9,2010,0.881
vut,sex_t,age_ythbands_y20_24,ocu_isco08_9,2019,0.807
vut,sex_t,age_ythbands_y20_24,ocu_isco08_total,2006,11.99
vut,sex_t,age_ythbands_y20_24,ocu_isco08_total,2009,13.575
vut,sex_t,age_ythbands_y20_24,ocu_isco08_total,2010,11.212
vut,sex_t,age_ythbands_y20_24,ocu_isco08_total,2019,9.336
vut,sex_t,age_ythbands_y20_24,ocu_isco08_x,2019,0.565
vut,sex_t,age_ythbands_y25_29,ocu_isco08_0,2009,0.028
vut,sex_t,age_ythbands_y25_29,ocu_isco08_1,2006,0.065
vut,sex_t,age_ythbands_y25_29,ocu_isco08_1,2009,0.18
vut,sex_t,age_ythbands_y25_29,ocu_isco08_1,2010,0.118
vut,sex_t,age_ythbands_y25_29,ocu_isco08_1,2019,0.499
vut,sex_t,age_ythbands_y25_29,ocu_isco08_2,2006,0.942
vut,sex_t,age_ythbands_y25_29,ocu_isco08_2,2009,0.899
vut,sex_t,age_ythbands_y25_29,ocu_isco08_2,2010,0.503
vut,sex_t,age_ythbands_y25_29,ocu_isco08_2,2019,1.362
vut,sex_t,age_ythbands_y25_29,ocu_isco08_3,2006,0.196
vut,sex_t,age_ythbands_y25_29,ocu_isco08_3,2009,0.358
vut,sex_t,age_ythbands_y25_29,ocu_isco08_3,2010,0.294
vut,sex_t,age_ythbands_y25_29,ocu_isco08_3,2019,0.632
vut,sex_t,age_ythbands_y25_29,ocu_isco08_4,2006,0.498
vut,sex_t,age_ythbands_y25_29,ocu_isco08_4,2009,0.505
vut,sex_t,age_ythbands_y25_29,ocu_isco08_4,2010,0.406
vut,sex_t,age_ythbands_y25_29,ocu_isco08_4,2019,0.603
vut,sex_t,age_ythbands_y25_29,ocu_isco08_5,2006,0.967
vut,sex_t,age_ythbands_y25_29,ocu_isco08_5,2009,1.424
vut,sex_t,age_ythbands_y25_29,ocu_isco08_5,2010,1.5
vut,sex_t,age_ythbands_y25_29,ocu_isco08_5,2019,3.197
vut,sex_t,age_ythbands_y25_29,ocu_isco08_6,2006,8.074
vut,sex_t,age_ythbands_y25_29,ocu_isco08_6,2009,6.526
vut,sex_t,age_ythbands_y25_29,ocu_isco08_6,2010,7.942
vut,sex_t,age_ythbands_y25_29,ocu_isco08_6,2019,4.62
vut,sex_t,age_ythbands_y25_29,ocu_isco08_7,2006,0.574
vut,sex_t,age_ythbands_y25_29,ocu_isco08_7,2009,1.242
vut,sex_t,age_ythbands_y25_29,ocu_isco08_7,2010,0.942
vut,sex_t,age_ythbands_y25_29,ocu_isco08_7,2019,0.758
vut,sex_t,age_ythbands_y25_29,ocu_isco08_8,2006,0.205
vut,sex_t,age_ythbands_y25_29,ocu_isco08_8,2009,0.493
vut,sex_t,age_ythbands_y25_29,ocu_isco08_8,2010,0.364
vut,sex_t,age_ythbands_y25_29,ocu_isco08_8,2019,0.576
vut,sex_t,age_ythbands_y25_29,ocu_isco08_9,2006,1.963
vut,sex_t,age_ythbands_y25_29,ocu_isco08_9,2009,1.633
vut,sex_t,age_ythbands_y25_29,ocu_isco08_9,2010,1.138
vut,sex_t,age_ythbands_y25_29,ocu_isco08_9,2019,0.976
vut,sex_t,age_ythbands_y25_29,ocu_isco08_total,2006,13.484
vut,sex_t,age_ythbands_y25_29,ocu_isco08_total,2009,13.288
vut,sex_t,age_ythbands_y25_29,ocu_isco08_total,2010,13.206
vut,sex_t,age_ythbands_y25_29,ocu_isco08_total,2019,13.902
vut,sex_t,age_ythbands_y25_29,ocu_isco08_x,2019,0.651
