ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2009,46.387
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2010,41.399
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2011,40.934
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2012,41.799
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2013,40.13
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2014,35.739
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2015,38.018
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2016,38.759
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2017,40.655
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2018,35.773
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2019,36.363
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2021,38.928
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2022,38.675
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2023,39.469
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2024,38.9
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2000,40.909
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2001,51.048
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2003,34.95
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2004,37.379
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2005,34.527
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2006,35.84
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2007,30.6
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2008,30.522
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2009,27.098
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2010,24.815
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2011,20.509
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2012,21.024
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2013,20.54
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2014,18.956
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2015,22.486
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2016,25.003
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2017,24.812
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2018,23.844
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2019,22.963
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2021,22.874
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2022,23.914
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2023,22.566
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2024,23.997
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2000,27.952
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2001,36.175
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2003,34.627
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2004,33.329
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2005,34.677
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2006,33.247
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2007,42.629
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2008,38.88
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2009,37.105
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2010,32.504
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2011,31.538
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2012,33.518
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2013,32.27
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2014,31.06
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2015,35.4
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2016,35.224
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2017,37.836
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2018,36.502
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2019,36.577
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2021,36.257
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2022,38.665
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2023,35.72
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2024,34.931
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2000,37.723
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2001,48.764
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2003,36.85
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2004,40.151
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2005,40.449
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2006,38.732
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2007,38.302
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2008,34.044
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2009,31.548
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2010,32.472
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2011,30.549
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2012,32.605
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2013,30.981
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2014,26.254
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2015,29.768
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2016,34.606
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2017,34.604
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2018,30.657
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2019,28.112
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2021,22.433
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2022,26.966
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2023,29.744
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2024,22.731
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2000,34.273
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2001,43.097
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2003,35.786
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2004,37.595
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2005,35.721
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2006,36.466
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2007,36.127
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2008,34.329
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2009,32.003
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2010,29.168
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2011,26.419
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2012,27.742
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2013,26.765
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2014,24.73
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2015,28.572
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2016,30.197
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2017,31.232
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2018,30.057
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2019,29.865
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2021,30.152
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2022,31.901
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2023,30.126
ecu,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2024,30.25
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2000,40.714
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2001,49.74
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2003,41.84
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2004,44.347
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2005,49.624
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2006,48.55
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2007,40.398
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2008,36.747
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2009,32.923
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2010,33.562
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2011,33.321
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2012,35.75
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2013,34.139
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2014,30.256
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2015,36.056
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2016,42.374
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2017,38.884
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2018,36.7
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2019,32.539
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2021,28.05
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2022,34.797
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2023,37.754
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_0,2024,30.978
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2000,48.752
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2001,53.562
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2003,41.03
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2004,47.184
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2005,37.402
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2006,38.465
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2007,40.069
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2008,41.927
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2009,38.323
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2010,38.083
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2011,30.483
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2012,32.594
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2013,31.963
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2014,30.253
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2015,33.872
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2016,37.876
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2017,36.786
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2018,34.808
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2019,33.172
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2021,31.008
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2022,34.647
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2023,36.584
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_1,2024,39.46
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2000,39.817
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2001,50.617
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2003,29.401
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2004,29.206
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2005,31.533
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2006,32.702
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2007,22.748
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2008,21.752
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2009,19.271
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2010,16.803
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2011,14.778
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2012,15.29
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2013,14.763
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2014,13.14
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2015,17.119
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2016,20.006
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2017,20.793
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2018,20.063
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2019,19.762
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2021,20.445
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2022,20.832
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2023,19.119
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_2,2024,20.128
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2000,27.952
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2001,36.175
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2003,34.142
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2004,32.18
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2005,33.478
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2006,33.118
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2007,42.307
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2008,38.691
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2009,36.944
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2010,32.331
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2011,31.383
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2012,33.401
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2013,32.1
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2014,30.881
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2015,35.067
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2016,34.873
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2017,37.357
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2018,36.207
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2019,36.422
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2021,35.845
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2022,38.186
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2023,35.118
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_3,2024,34.525
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2003,43.141
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2004,60.268
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2005,64.783
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2006,46.721
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2007,84.949
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2008,69.558
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2009,66.255
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2010,61.428
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2011,53.099
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2012,73.458
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2013,47.973
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2014,50.647
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2015,65.773
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2016,59.099
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2017,71.521
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2018,61.775
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2019,50.735
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2021,65.769
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2022,62.55
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2023,63.426
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_4,2024,55.753
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2000,46.374
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2001,51
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2003,49.075
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2004,46.096
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2005,51.268
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2006,51.225
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2007,53.545
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2008,46.496
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2009,46.132
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2010,41.334
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2011,40.571
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2012,41.781
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2013,39.965
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2014,35.698
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2015,37.936
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2016,38.665
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2017,40.689
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2018,35.75
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2019,36.304
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2021,38.819
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2022,38.551
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2023,39.39
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_5,2024,38.598
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_6,2019,59.16
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_6,2021,72.56
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_6,2022,60.056
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_6,2023,67.671
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_6,2024,63.717
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2000,34.273
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2001,43.097
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2003,35.786
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2004,37.595
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2005,35.721
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2006,36.466
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2007,36.127
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2008,34.329
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2009,32.003
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2010,29.168
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2011,26.419
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2012,27.742
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2013,26.765
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2014,24.73
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2015,28.572
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2016,30.197
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2017,31.232
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2018,30.057
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2019,29.865
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2021,30.152
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2022,31.901
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2023,30.126
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_total,2024,30.25
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2000,34.733
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2001,47.773
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2003,32.385
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2004,35.338
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2005,29.755
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2006,30.594
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2007,25.221
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2008,22.258
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2009,23.454
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2010,26.347
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2011,20.225
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2012,17.757
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2013,21.234
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2014,8.841
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2015,8.06
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2016,8.506
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2017,14.127
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2018,9.481
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2019,14.289
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2022,7.833
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2023,11.686
ecu,sex_f,age_10yrbands_y15_24,edu_isced97_x,2024,5.093
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2000,71.396
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2001,71.352
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2003,75.959
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2004,77.538
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2005,77.949
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2006,79.702
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2007,75.593
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2008,77.349
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2009,67.472
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2010,76.289
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2011,74.666
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2012,79.131
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2013,77.756
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2014,74.004
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2015,74.07
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2016,73.885
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2017,72.909
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2018,76.036
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2019,76.208
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2021,72.755
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2022,75.785
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2023,73.827
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2024,73.326
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2000,45.553
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2001,55.282
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2003,50.147
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2004,53.872
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2005,53.579
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2006,56.484
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2007,54.922
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2008,54.126
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2009,50.411
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2010,50.225
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2011,50.642
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2012,53.304
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2013,50.861
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2014,49.523
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2015,54.461
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2016,55.713
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2017,58.966
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2018,57.73
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2019,55.989
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2021,54.89
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2022,55.086
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2023,56.549
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2024,52.159
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2000,50.344
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2001,58.533
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2003,58.366
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2004,63.308
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2005,62.526
