ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2006,66.766
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2007,57.842
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2008,58.735
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2009,58.627
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2010,58.485
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2011,59.935
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2012,60.263
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2013,55.616
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2014,53.836
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2015,55.866
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2016,59.919
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2017,61.29
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2018,58.599
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2019,58.453
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2021,58.062
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2022,60.678
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2023,56.869
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2024,55.615
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2000,44.574
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2001,53.315
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2003,46.164
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2004,50.647
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2005,48.632
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2006,54.826
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2007,48.936
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2008,47.978
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2009,44.506
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2010,46.667
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2011,47.034
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2012,41.41
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2013,43.274
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2014,47.757
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2015,47.955
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2016,54.294
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2017,52.93
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2018,52.403
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2019,53.08
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2021,45.679
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2022,44.096
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2023,45.585
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2024,52.199
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2000,51.636
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2001,59.265
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2003,54.66
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2004,58.289
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2005,58.414
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2006,61.332
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2007,58.777
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2008,59.587
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2009,55.915
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2010,58.517
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2011,59.104
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2012,61.362
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2013,58.222
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2014,56.463
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2015,59.095
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2016,61.417
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2017,62.641
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2018,62.073
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2019,61.649
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2021,60.064
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2022,61.676
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2023,60.352
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2024,58.612
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2016,55.657
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2018,42.934
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2019,61.602
ecu,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2021,74.762
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2000,38.775
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2001,48.332
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2003,46.515
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2004,53.641
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2005,49.446
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2006,58.165
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2007,51.641
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2008,51.819
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2009,47.601
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2010,49.44
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2011,49.136
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2012,45.727
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2013,47.91
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2014,51.575
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2015,51.317
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2016,58.139
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2017,56.779
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2018,55.615
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2019,56.811
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2021,51.964
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2022,56.765
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2023,52.515
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_0,2024,57.717
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2000,48.952
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2001,60.674
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2003,47.39
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2004,53.483
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2005,52.342
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2006,54.051
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2007,53.549
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2008,53.432
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2009,50.314
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2010,50.422
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2011,51.342
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2012,52.378
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2013,50.318
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2014,48.627
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2015,55.209
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2016,56.4
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2017,60.263
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2018,58.797
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2019,56.386
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2021,55.849
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2022,55.363
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2023,57.214
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_1,2024,50.987
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2000,44.715
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2001,54.01
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2003,53.182
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2004,54.302
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2005,54.892
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2006,59.025
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2007,58.236
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2008,55.764
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2009,50.656
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2010,49.764
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2011,49.087
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2012,55.209
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2013,52.078
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2014,51.713
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2015,52.726
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2016,54.302
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2017,56.218
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2018,55.453
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2019,55.156
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2021,53.143
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2022,54.562
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2023,55.285
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_2,2024,54.449
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2000,50.344
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2001,58.533
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2003,61.198
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2004,61.647
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2005,62.936
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2006,64.011
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2007,57.404
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2008,58.225
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2009,58.505
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2010,58.076
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2011,59.646
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2012,59.723
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2013,55.206
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2014,53.298
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2015,55.453
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2016,59.266
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2017,60.54
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2018,58.121
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2019,57.865
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2021,57.244
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2022,59.941
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2023,55.784
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_3,2024,54.361
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2003,48.256
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2004,72.46
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2005,60.503
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2006,85.196
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2007,89.888
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2008,91.034
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2009,69.934
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2010,74.095
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2011,72.269
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2012,85.388
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2013,72.909
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2014,72.17
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2015,68.53
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2016,75.769
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2017,79.178
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2018,71.122
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2019,69.418
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2021,71.565
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2022,72.968
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2023,74.052
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_4,2024,73.038
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2000,71.396
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2001,71.586
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2003,75.959
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2004,77.02
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2005,77.313
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2006,79.314
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2007,75.061
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2008,76.771
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2009,66.926
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2010,76.134
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2011,74.265
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2012,78.459
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2013,77.514
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2014,73.191
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2015,73.725
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2016,73.019
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2017,72.113
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2018,75.527
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2019,75.573
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2021,71.49
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2022,74.659
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2023,72.067
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_5,2024,71.409
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2001,63.842
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2003,75.93
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2004,95.241
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2005,98.3
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2006,92.576
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2007,93.765
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2008,89.128
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2009,77.793
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2010,79.394
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2011,87.899
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2012,91.677
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2013,82.756
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2014,90.49
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2015,82.882
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2016,89.006
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2017,87.579
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2018,86.131
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2019,87.921
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2021,91.108
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2022,90.684
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2023,91.081
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_6,2024,87.618
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2000,51.636
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2001,59.265
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2003,54.66
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2004,58.289
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2005,58.414
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2006,61.332
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2007,58.777
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2008,59.587
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2009,55.915
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2010,58.517
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2011,59.104
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2012,61.362
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2013,58.222
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2014,56.463
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2015,59.095
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2016,61.417
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2017,62.641
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2018,62.073
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2019,61.649
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2021,60.064
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2022,61.676
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2023,60.352
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_total,2024,58.612
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_unk,2016,55.657
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_unk,2018,42.934
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_unk,2019,61.602
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_unk,2021,74.762
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2000,47.937
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2001,57.425
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2003,45.824
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2004,48.068
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2005,47.921
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2006,51.872
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2007,39.266
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2008,31.173
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2009,32.718
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2010,36.15
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2011,38.368
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2012,28.533
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2013,26.932
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2014,29.406
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2015,32.27
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2016,41.713
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2017,36.026
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2018,38.228
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2019,34.229
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2021,26.208
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2022,17.589
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2023,26.643
ecu,sex_f,age_10yrbands_y25_34,edu_isced97_x,2024,35.63
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2000,76.972
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2001,73.724
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2003,81.059
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2004,79.581
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2005,81.834
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2006,81.804
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2007,81.369
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2008,83.395
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2009,86.02
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2010,83.093
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2011,84.354
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2012,83.157
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2013,81.57
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2014,82.359
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2015,82.8
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2016,82.325
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2017,82.144
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2018,83.091
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2019,83.189
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2021,80.965
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2022,83.088
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2023,82.054
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2024,82.476
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2000,47.742
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2001,59.224
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2003,53.309
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2004,59.051
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2005,58.11
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2006,60.549
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2007,59.835
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2008,59.806
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2009,56.437
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2010,55.984
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2011,55.632
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2012,56.327
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2013,57.683
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2014,58.03
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2015,61.858
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2016,65.19
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2017,66.87
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2018,66.048
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2019,65.218
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2021,67.12
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2022,65.309
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2023,64.378
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2024,62.331
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2000,55.267
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2001,61.625
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2003,64.437
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2004,67.677
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2005,76.37
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2006,65.651
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2007,65.229
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2008,63.97
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2009,61.536
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2010,62.184
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2011,62.4
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2012,65.204
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2013,61.807
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2014,61.059
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2015,63.938
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2016,64.829
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2017,68.053
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2018,67.049
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2019,65.244
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2021,65.014
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2022,63.538
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2023,64.183
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2024,64.999
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2000,54.626
