ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2001,70.05
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2003,55.478
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2004,62.804
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2005,60.146
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2006,56.177
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2007,55.604
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2008,57.428
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2009,52.985
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2010,52.039
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2011,49.16
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2012,53.8
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2013,52.365
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2014,55.005
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2015,60.377
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2016,64.34
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2017,66.087
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2018,66.204
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2019,65.241
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2021,63.367
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2022,60.977
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2023,61.642
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2024,58.454
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2000,55.116
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2001,63.43
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2003,58.869
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2004,63.517
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2005,62.944
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2006,63.899
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2007,63.826
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2008,64.207
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2009,61.824
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2010,61.231
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2011,61.354
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2012,62.998
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2013,62.456
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2014,62.497
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2015,65.846
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2016,68.241
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2017,69.92
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2018,69.393
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2019,68.303
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2021,68.779
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2022,67.692
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2023,67.548
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2024,66.633
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2016,58.651
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2017,28.865
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2018,60.927
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2019,63.3
ecu,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2021,95.813
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2000,56.572
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2001,67.423
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2003,54.498
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2004,60.273
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2005,64.219
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2006,53.633
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2007,55.305
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2008,58.364
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2009,53.746
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2010,53.681
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2011,50.725
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2012,56.452
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2013,53.96
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2014,56.893
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2015,61.464
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2016,67.32
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2017,67.078
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2018,67.248
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2019,67.119
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2021,67.437
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2022,65.418
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2023,63.712
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_0,2024,62.413
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2000,46.558
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2001,63.09
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2003,51.318
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2004,58.088
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2005,57.991
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2006,59.065
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2007,58.682
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2008,57.731
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2009,55.121
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2010,54.892
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2011,53.557
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2012,55.171
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2013,56.532
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2014,57.539
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2015,62.391
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2016,66.547
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2017,67.978
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2018,65.9
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2019,65.554
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2021,68.247
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2022,66.744
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2023,63.981
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_1,2024,61.962
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2000,48.127
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2001,57.979
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2003,56.104
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2004,60.335
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2005,58.28
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2006,62.576
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2007,62.637
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2008,65.311
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2009,60.246
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2010,58.762
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2011,61.065
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2012,59.398
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2013,60.825
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2014,59.507
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2015,60.444
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2016,61.55
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2017,63.728
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2018,66.529
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2019,64.191
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2021,63.833
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2022,61.09
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2023,65.752
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_2,2024,63.651
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2000,55.267
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2001,61.625
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2003,61.86
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2004,66.608
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2005,73.817
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2006,62.875
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2007,65.195
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2008,64.025
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2009,61.364
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2010,62.192
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2011,61.767
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2012,64.991
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2013,61.341
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2014,60.251
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2015,62.967
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2016,64.075
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2017,67.742
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2018,66.792
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2019,64.674
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2021,64.622
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2022,62.834
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2023,63.36
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_3,2024,63.945
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2003,73.719
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2004,74.401
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2005,92.822
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2006,78.962
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2007,67.227
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2008,59.177
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2009,75.042
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2010,61.911
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2011,86.535
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2012,76.645
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2013,80.699
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2014,84.298
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2015,83.819
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2016,81.984
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2017,74.692
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2018,72.718
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2019,77.084
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2021,71.696
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2022,76.713
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2023,77.562
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_4,2024,80.022
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2000,76.972
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2001,73.006
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2003,80.17
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2004,79.277
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2005,81.048
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2006,81.313
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2007,80.794
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2008,82.85
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2009,86.384
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2010,82.371
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2011,83.644
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2012,82.054
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2013,80.523
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2014,81.303
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2015,81.795
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2016,80.894
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2017,80.672
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2018,81.875
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2019,82.201
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2021,79.049
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2022,81.099
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2023,79.666
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_5,2024,80.013
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2001,87.304
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2003,100
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2004,85.829
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2005,100
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2006,93.979
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2007,94.003
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2008,95.992
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2009,80.372
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2010,92.556
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2011,95.185
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2012,97.682
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2013,96.283
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2014,95.269
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2015,94.867
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2016,92.809
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2017,92.254
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2018,92.551
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2019,90.372
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2021,93.352
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2022,95.922
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2023,95.55
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_6,2024,94.048
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2000,55.116
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2001,63.43
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2003,58.869
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2004,63.517
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2005,62.944
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2006,63.899
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2007,63.826
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2008,64.207
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2009,61.824
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2010,61.231
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2011,61.354
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2012,62.998
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2013,62.456
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2014,62.497
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2015,65.846
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2016,68.241
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2017,69.92
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2018,69.393
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2019,68.303
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2021,68.779
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2022,67.692
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2023,67.548
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_total,2024,66.633
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_unk,2016,58.651
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_unk,2017,28.865
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_unk,2018,60.927
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_unk,2019,63.3
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_unk,2021,95.813
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2000,53.483
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2001,71.829
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2003,56.134
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2004,64.646
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2005,56.999
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2006,58.344
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2007,56.518
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2008,54.636
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2009,50.06
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2010,46.645
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2011,43.923
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2012,45.701
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2013,46.709
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2014,47.256
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2015,56.38
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2016,54.588
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2017,62.546
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2018,62.967
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2019,59.188
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2021,46.761
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2022,42.968
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2023,54.141
ecu,sex_f,age_10yrbands_y35_44,edu_isced97_x,2024,45.718
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2000,76.794
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2001,80.799
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2003,81.978
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2004,84.046
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2005,80.995
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2006,86.185
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2007,84.112
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2008,82.696
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2009,78.061
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2010,80.183
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2011,82.169
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2012,80.84
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2013,80.656
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2014,81.701
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2015,84.014
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2016,84.471
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2017,83.579
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2018,82.615
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2019,81.159
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2021,81.138
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2022,82.374
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2023,82.275
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2024,84.246
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2000,42.459
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2001,53.475
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2003,51.447
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2004,55.587
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2005,58.05
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2006,56.275
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2007,55.872
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2008,55.064
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2009,53.872
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2010,53.184
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2011,51.764
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2012,53.788
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2013,56.149
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2014,55.65
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2015,60.367
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2016,64.413
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2017,67.981
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2018,65.246
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2019,64.203
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2021,63.014
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2022,64.142
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2023,60.384
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2024,62.398
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2000,51.078
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2001,56.954
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2003,73.565
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2004,65.653
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2005,58.462
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2006,61.006
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2007,68.097
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2008,66.095
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2009,59.736
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2010,62.145
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2011,60.013
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2012,60.881
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2013,62.815
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2014,62.052
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2015,61.072
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2016,66.225
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2017,65.946
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2018,61.005
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2019,64.919
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2021,63.04
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2022,66.567
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2023,63.624
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2024,62.332
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2000,54.288
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2001,64.199
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2003,52.608
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2004,61.014
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2005,57.883
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2006,62.265
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2007,58.964
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2008,56.63
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2009,54.777
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2010,53.669
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2011,52.386
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2012,54.661
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2013,55.094
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2014,53.973
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2015,62.727
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2016,66.746
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2017,70.171
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2018,66.311
