ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2019,67.278
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2021,65.305
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2022,61.296
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2023,62.785
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2024,62.599
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2000,50.376
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2001,59.73
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2003,56.034
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2004,60.688
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2005,61.24
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2006,61.747
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2007,62.882
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2008,61.461
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2009,58.77
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2010,59.121
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2011,58.307
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2012,59.624
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2013,61.309
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2014,61.004
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2015,64.646
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2016,68.429
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2017,70.317
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2018,67.057
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2019,67.408
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2021,66.021
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2022,67.014
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2023,64.579
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2024,65.147
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2016,67.986
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2017,89.854
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2018,88.73
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2019,56.072
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2021,91.374
ecu,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2023,100
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2000,44.86
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2001,64.448
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2003,51.104
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2004,58.024
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2005,60.583
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2006,58.493
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2007,60.347
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2008,55.994
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2009,53.871
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2010,52.566
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2011,52.455
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2012,54.341
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2013,55.524
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2014,55.169
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2015,63.592
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2016,68.471
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2017,72.678
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2018,67.588
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2019,67.527
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2021,67.47
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2022,61.881
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2023,62.462
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_0,2024,62.852
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2000,39.243
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2001,53.927
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2003,47.894
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2004,55.099
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2005,57.116
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2006,54.416
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2007,55.219
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2008,54.049
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2009,52.476
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2010,51.946
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2011,49.992
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2012,52.909
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2013,56.876
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2014,54.743
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2015,60.575
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2016,65.447
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2017,68.794
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2018,65.174
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2019,65.021
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2021,63.883
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2022,64.228
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2023,60.554
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_1,2024,62.602
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2000,43.892
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2001,53.29
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2003,58.748
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2004,56.56
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2005,59.739
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2006,59.734
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2007,58.226
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2008,58.335
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2009,58.802
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2010,56.743
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2011,57.345
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2012,56.106
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2013,53.868
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2014,58.665
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2015,59.73
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2016,61.269
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2017,65.518
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2018,65.482
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2019,61.485
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2021,60.175
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2022,63.84
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2023,59.786
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_2,2024,61.63
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2000,51.078
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2001,56.954
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2003,71.956
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2004,61.059
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2005,56.308
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2006,58.323
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2007,67.497
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2008,66.302
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2009,59.421
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2010,61.906
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2011,59.845
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2012,60.743
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2013,62.216
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2014,61.789
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2015,60.596
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2016,65.814
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2017,65.568
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2018,60.39
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2019,64.322
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2021,62.245
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2022,65.751
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2023,62.753
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_3,2024,61.947
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2003,80.415
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2004,89.765
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2005,72.115
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2006,79.362
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2007,100
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2008,55.463
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2009,100
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2010,70.719
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2011,67.519
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2012,65.719
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2013,88.099
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2014,75.02
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2015,77.848
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2016,80.767
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2017,77.12
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2018,76.735
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2019,81.248
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2021,76.739
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2022,81.704
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2023,79.878
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_4,2024,69.196
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2000,76.794
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2001,80.38
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2003,81.876
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2004,83.548
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2005,79.958
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2006,86.006
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2007,83.041
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2008,81.533
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2009,77.284
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2010,78.652
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2011,81.625
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2012,79.628
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2013,79.695
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2014,80.574
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2015,82.806
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2016,82.621
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2017,81.929
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2018,80.599
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2019,79.254
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2021,78.773
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2022,80.126
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2023,79.775
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_5,2024,81.605
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2001,93.405
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2003,83.563
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2004,92.433
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2005,100
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2006,88.831
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2007,100
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2008,94.553
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2009,86.879
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2010,95.752
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2011,90.242
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2012,100
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2013,93.113
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2014,93.376
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2015,95.783
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2016,95.724
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2017,96.021
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2018,97.011
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2019,94.235
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2021,95.083
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2022,94.974
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2023,93.82
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_6,2024,94.863
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2000,50.376
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2001,59.73
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2003,56.034
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2004,60.688
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2005,61.24
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2006,61.747
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2007,62.882
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2008,61.461
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2009,58.77
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2010,59.121
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2011,58.307
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2012,59.624
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2013,61.309
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2014,61.004
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2015,64.646
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2016,68.429
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2017,70.317
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2018,67.057
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2019,67.408
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2021,66.021
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2022,67.014
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2023,64.579
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_total,2024,65.147
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_unk,2016,67.986
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_unk,2017,89.854
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_unk,2018,88.73
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_unk,2019,56.072
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_unk,2021,91.374
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_unk,2023,100
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2000,57.519
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2001,64.031
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2003,53.54
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2004,62.923
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2005,56.187
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2006,64.5
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2007,56.092
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2008,58.003
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2009,56.915
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2010,56.604
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2011,52.221
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2012,55.461
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2013,53.991
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2014,50.806
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2015,60.608
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2016,62.36
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2017,63.802
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2018,62.943
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2019,66.646
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2021,59.23
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2022,59.754
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2023,63.559
ecu,sex_f,age_10yrbands_y45_54,edu_isced97_x,2024,61.885
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2000,54.604
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2001,70.618
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2003,69.525
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2004,75
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2005,73.623
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2006,78.484
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2007,67.106
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2008,79.482
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2009,78.629
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2010,71.821
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2011,72.805
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2012,73.738
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2013,73.56
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2014,66.037
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2015,68.606
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2016,69.24
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2017,65.905
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2018,65.646
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2019,66.035
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2021,58.324
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2022,62.049
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2023,64.611
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2024,61.618
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2000,35.375
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2001,46.747
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2003,38.456
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2004,43.745
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2005,43.368
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2006,47.284
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2007,46.434
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2008,45.68
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2009,47.012
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2010,43.271
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2011,44.382
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2012,44.408
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2013,48.217
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2014,44.519
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2015,50.284
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2016,57.062
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2017,56.873
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2018,55.785
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2019,56.877
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2021,53.016
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2022,56.381
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2023,50.832
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2024,54.795
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2000,29.759
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2001,36.586
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2003,43.006
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2004,70.488
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2005,75.121
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2006,74.704
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2007,53.841
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2008,48.114
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2009,52.858
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2010,46.525
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2011,45.519
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2012,47.936
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2013,47.91
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2014,48.951
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2015,48.967
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2016,49.289
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2017,51.39
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2018,52.803
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2019,49.9
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2021,48.978
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2022,52.009
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2023,49.028
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2024,48.082
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2000,41.23
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2001,61.325
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2003,47.68
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2004,54.364
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2005,53.858
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2006,50.868
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2007,46.681
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2008,48.319
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2009,52.107
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2010,48.378
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2011,47.996
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2012,47.485
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2013,50.017
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2014,49.408
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2015,56.618
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2016,59.142
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2017,62.17
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2018,61.42
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2019,63.079
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2021,55.05
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2022,58.249
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2023,60.821
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2024,56.963
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2000,37.172
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2001,50.785
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2003,43.175
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2004,49.117
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2005,48.946
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2006,50.909
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2007,49.231
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2008,50.041
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2009,52.994
ecu,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2010,48.688
