ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_f,age_10yrbands_yge65,edu_aggregate_x,2021,61.731
ecu,sex_f,age_10yrbands_yge65,edu_aggregate_x,2022,78.324
ecu,sex_f,age_10yrbands_yge65,edu_aggregate_x,2023,61.659
ecu,sex_f,age_10yrbands_yge65,edu_aggregate_x,2024,72.294
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2000,25.435
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2001,34.765
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2003,29.17
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2004,32.104
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2005,34.134
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2006,30.935
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2007,29.076
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2008,28.707
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2009,28.396
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2010,25.448
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2011,27.418
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2012,28.418
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2013,27.716
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2014,26.74
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2015,31.789
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2016,38.496
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2017,36.452
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2018,35.54
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2019,35.54
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2021,33.859
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2022,33.571
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2023,33.492
ecu,sex_f,age_10yrbands_yge65,edu_isced97_0,2024,33.852
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2000,19.423
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2001,28.095
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2003,19.431
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2004,22.956
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2005,25.836
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2006,24.763
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2007,22.6
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2008,22.521
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2009,18.697
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2010,18.892
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2011,19.664
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2012,20.1
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2013,19.716
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2014,21.861
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2015,24.195
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2016,27.239
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2017,28.096
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2018,27.752
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2019,27.891
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2021,29.074
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2022,28.993
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2023,25.88
ecu,sex_f,age_10yrbands_yge65,edu_isced97_1,2024,26.715
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2000,19.773
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2001,17.923
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2003,9.421
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2004,13.527
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2005,18.64
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2006,17.152
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2007,17.077
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2008,16.272
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2009,17.857
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2010,19.39
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2011,24.489
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2012,14.671
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2013,22.394
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2014,20.314
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2015,27.204
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2016,25.515
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2017,29.116
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2018,23.691
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2019,26.857
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2021,23.909
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2022,29.858
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2023,29.65
ecu,sex_f,age_10yrbands_yge65,edu_isced97_2,2024,23.446
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2000,22.242
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2001,23.142
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2005,54.215
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2006,28.919
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2007,16.917
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2008,16.736
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2009,22.266
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2010,15.247
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2011,14.048
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2012,17.596
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2013,13.958
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2014,17.553
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2015,14.632
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2016,16.762
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2017,15.493
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2018,15.479
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2019,16.202
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2021,17.741
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2022,19.616
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2023,19.048
ecu,sex_f,age_10yrbands_yge65,edu_isced97_3,2024,17.047
ecu,sex_f,age_10yrbands_yge65,edu_isced97_4,2006,44.81
ecu,sex_f,age_10yrbands_yge65,edu_isced97_4,2015,16.994
ecu,sex_f,age_10yrbands_yge65,edu_isced97_4,2016,52.009
ecu,sex_f,age_10yrbands_yge65,edu_isced97_4,2017,11.7
ecu,sex_f,age_10yrbands_yge65,edu_isced97_4,2019,12.573
ecu,sex_f,age_10yrbands_yge65,edu_isced97_4,2021,15.671
ecu,sex_f,age_10yrbands_yge65,edu_isced97_4,2022,18.738
ecu,sex_f,age_10yrbands_yge65,edu_isced97_4,2023,23.379
ecu,sex_f,age_10yrbands_yge65,edu_isced97_4,2024,23.431
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2000,30.935
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2001,24.931
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2003,19.843
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2004,26.063
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2005,27.005
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2006,31.608
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2007,28.797
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2008,40.44
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2009,45.429
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2010,29.246
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2011,21.037
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2012,21.503
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2013,19.905
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2014,24.475
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2015,23.644
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2016,18.851
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2017,21.812
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2018,18.378
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2019,18.161
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2021,19.357
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2022,20.725
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2023,18.963
ecu,sex_f,age_10yrbands_yge65,edu_isced97_5,2024,20.135
ecu,sex_f,age_10yrbands_yge65,edu_isced97_6,2008,92.336
ecu,sex_f,age_10yrbands_yge65,edu_isced97_6,2014,22.913
ecu,sex_f,age_10yrbands_yge65,edu_isced97_6,2015,31.187
ecu,sex_f,age_10yrbands_yge65,edu_isced97_6,2016,22.902
ecu,sex_f,age_10yrbands_yge65,edu_isced97_6,2017,33.427
ecu,sex_f,age_10yrbands_yge65,edu_isced97_6,2018,37.141
ecu,sex_f,age_10yrbands_yge65,edu_isced97_6,2019,34.176
ecu,sex_f,age_10yrbands_yge65,edu_isced97_6,2021,17.201
ecu,sex_f,age_10yrbands_yge65,edu_isced97_6,2022,17.857
ecu,sex_f,age_10yrbands_yge65,edu_isced97_6,2023,26.177
ecu,sex_f,age_10yrbands_yge65,edu_isced97_6,2024,24.898
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2000,22.062
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2001,27.801
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2003,22.518
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2004,26.654
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2005,28.272
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2006,28.377
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2007,26.839
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2008,26.925
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2009,25.228
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2010,22.217
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2011,23.707
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2012,23.69
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2013,23.128
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2014,23.619
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2015,27.207
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2016,30.775
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2017,30.664
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2018,29.492
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2019,30.067
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2021,28.512
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2022,29.542
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2023,29.223
ecu,sex_f,age_10yrbands_yge65,edu_isced97_total,2024,28.172
ecu,sex_f,age_10yrbands_yge65,edu_isced97_unk,2016,38.162
ecu,sex_f,age_10yrbands_yge65,edu_isced97_unk,2017,45.222
ecu,sex_f,age_10yrbands_yge65,edu_isced97_unk,2018,60.143
ecu,sex_f,age_10yrbands_yge65,edu_isced97_unk,2019,54.938
ecu,sex_f,age_10yrbands_yge65,edu_isced97_unk,2021,61.731
ecu,sex_f,age_10yrbands_yge65,edu_isced97_unk,2022,78.324
ecu,sex_f,age_10yrbands_yge65,edu_isced97_unk,2023,61.659
ecu,sex_f,age_10yrbands_yge65,edu_isced97_unk,2024,72.294
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2000,23.802
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2001,35.195
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2003,27.81
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2004,33.382
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2005,32.413
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2006,36.123
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2007,32.038
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2008,30.72
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2009,28.145
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2010,23.847
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2011,26.817
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2012,26.658
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2013,25.612
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2014,24.377
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2015,30.022
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2016,34.757
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2017,34.57
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2018,34.376
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2019,37.033
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2021,31.537
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2022,33.495
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2023,36.782
ecu,sex_f,age_10yrbands_yge65,edu_isced97_x,2024,34.277
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2000,68.352
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2001,68.625
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2003,73.193
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2004,73.303
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2005,74.123
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2006,76.37
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2007,73.57
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2008,74.4
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2009,70.306
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2010,70.721
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2011,71.024
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2012,71.952
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2013,71.011
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2014,69.543
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2015,71.142
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2016,71.245
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2017,70.997
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2018,70.711
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2019,70.122
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2021,67.516
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2022,69.693
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2023,68.78
ecu,sex_f,age_aggregate_total,edu_aggregate_adv,2024,68.157
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2000,40.774
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2001,50.725
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2003,42.613
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2004,46.427
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2005,46.026
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2006,47.254
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2007,44.76
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2008,44.415
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2009,41.13
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2010,40.079
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2011,38.702
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2012,39.604
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2013,40.577
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2014,39.949
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2015,44.386
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2016,47.413
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2017,48.856
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2018,47.767
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2019,47.224
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2021,46.709
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2022,47.654
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2023,45.698
ecu,sex_f,age_aggregate_total,edu_aggregate_bas,2024,45.974
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2000,39.433
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2001,47.352
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2003,49.39
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2004,50.038
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2005,48.927
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2006,47.842
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2007,53.633
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2008,51.737
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2009,49.786
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2010,47.693
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2011,47.598
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2012,48.848
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2013,47.367
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2014,46.769
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2015,49.3
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2016,50.914
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2017,53.053
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2018,50.694
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2019,50.612
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2021,50.111
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2022,52.306
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2023,49.914
ecu,sex_f,age_aggregate_total,edu_aggregate_int,2024,49.255
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2000,40.979
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2001,54.564
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2003,42.574
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2004,48.437
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2005,46.964
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2006,47.321
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2007,45.069
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2008,44.029
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2009,42.388
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2010,40.106
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2011,39.658
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2012,40.245
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2013,40.705
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2014,40.798
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2015,46.711
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2016,51.019
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2017,51.769
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2018,50.433
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2019,51.139
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2021,45.879
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2022,45.974
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2023,47.676
ecu,sex_f,age_aggregate_total,edu_aggregate_ltb,2024,46.543
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2000,43.014
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2001,51.876
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2003,46.174
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2004,49.864
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2005,49.529
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2006,50.505
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2007,50.08
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2008,49.594
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2009,46.958
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2010,45.857
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2011,45.308
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2012,46.46
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2013,46.548
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2014,45.955
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2015,49.794
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2016,52.396
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2017,53.618
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2018,52.237
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2019,52.028
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2021,50.684
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2022,51.979
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2023,50.639
ecu,sex_f,age_aggregate_total,edu_aggregate_total,2024,50.221
ecu,sex_f,age_aggregate_total,edu_aggregate_x,2001,37.249
ecu,sex_f,age_aggregate_total,edu_aggregate_x,2007,70.855
ecu,sex_f,age_aggregate_total,edu_aggregate_x,2008,100
ecu,sex_f,age_aggregate_total,edu_aggregate_x,2015,23.685
ecu,sex_f,age_aggregate_total,edu_aggregate_x,2016,43.586
ecu,sex_f,age_aggregate_total,edu_aggregate_x,2017,59.274
ecu,sex_f,age_aggregate_total,edu_aggregate_x,2018,54.179
ecu,sex_f,age_aggregate_total,edu_aggregate_x,2019,57.736
ecu,sex_f,age_aggregate_total,edu_aggregate_x,2021,78.146
ecu,sex_f,age_aggregate_total,edu_aggregate_x,2022,51.641
ecu,sex_f,age_aggregate_total,edu_aggregate_x,2023,68.994
ecu,sex_f,age_aggregate_total,edu_aggregate_x,2024,75.931
ecu,sex_f,age_aggregate_total,edu_isced97_0,2000,39.521
ecu,sex_f,age_aggregate_total,edu_isced97_0,2001,54.714
ecu,sex_f,age_aggregate_total,edu_isced97_0,2003,43.938
ecu,sex_f,age_aggregate_total,edu_isced97_0,2004,48.946
ecu,sex_f,age_aggregate_total,edu_isced97_0,2005,51.412
ecu,sex_f,age_aggregate_total,edu_isced97_0,2006,47.709
ecu,sex_f,age_aggregate_total,edu_isced97_0,2007,46.619
ecu,sex_f,age_aggregate_total,edu_isced97_0,2008,45.575
ecu,sex_f,age_aggregate_total,edu_isced97_0,2009,43.683
ecu,sex_f,age_aggregate_total,edu_isced97_0,2010,42.311
ecu,sex_f,age_aggregate_total,edu_isced97_0,2011,41.786
ecu,sex_f,age_aggregate_total,edu_isced97_0,2012,42.511
ecu,sex_f,age_aggregate_total,edu_isced97_0,2013,43.517
ecu,sex_f,age_aggregate_total,edu_isced97_0,2014,43.703
ecu,sex_f,age_aggregate_total,edu_isced97_0,2015,49.369
ecu,sex_f,age_aggregate_total,edu_isced97_0,2016,54.557
ecu,sex_f,age_aggregate_total,edu_isced97_0,2017,54.448
ecu,sex_f,age_aggregate_total,edu_isced97_0,2018,52.791
ecu,sex_f,age_aggregate_total,edu_isced97_0,2019,53.007
ecu,sex_f,age_aggregate_total,edu_isced97_0,2021,49.583
ecu,sex_f,age_aggregate_total,edu_isced97_0,2022,48.688
ecu,sex_f,age_aggregate_total,edu_isced97_0,2023,49.209
ecu,sex_f,age_aggregate_total,edu_isced97_0,2024,48.244
ecu,sex_f,age_aggregate_total,edu_isced97_1,2000,40.326
ecu,sex_f,age_aggregate_total,edu_isced97_1,2001,52.778
ecu,sex_f,age_aggregate_total,edu_isced97_1,2003,42.83
ecu,sex_f,age_aggregate_total,edu_isced97_1,2004,48.638
ecu,sex_f,age_aggregate_total,edu_isced97_1,2005,46.144
ecu,sex_f,age_aggregate_total,edu_isced97_1,2006,46.533
ecu,sex_f,age_aggregate_total,edu_isced97_1,2007,47.979
ecu,sex_f,age_aggregate_total,edu_isced97_1,2008,48.134
ecu,sex_f,age_aggregate_total,edu_isced97_1,2009,45.204
ecu,sex_f,age_aggregate_total,edu_isced97_1,2010,44.388
ecu,sex_f,age_aggregate_total,edu_isced97_1,2011,42.38
ecu,sex_f,age_aggregate_total,edu_isced97_1,2012,43.724
