ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_f,age_aggregate_total,edu_isced97_1,2013,45.472
ecu,sex_f,age_aggregate_total,edu_isced97_1,2014,45.266
ecu,sex_f,age_aggregate_total,edu_isced97_1,2015,50.416
ecu,sex_f,age_aggregate_total,edu_isced97_1,2016,54.611
ecu,sex_f,age_aggregate_total,edu_isced97_1,2017,56.596
ecu,sex_f,age_aggregate_total,edu_isced97_1,2018,54.363
ecu,sex_f,age_aggregate_total,edu_isced97_1,2019,53.521
ecu,sex_f,age_aggregate_total,edu_isced97_1,2021,53.178
ecu,sex_f,age_aggregate_total,edu_isced97_1,2022,53.995
ecu,sex_f,age_aggregate_total,edu_isced97_1,2023,51.666
ecu,sex_f,age_aggregate_total,edu_isced97_1,2024,51.664
ecu,sex_f,age_aggregate_total,edu_isced97_2,2000,40.912
ecu,sex_f,age_aggregate_total,edu_isced97_2,2001,50.094
ecu,sex_f,age_aggregate_total,edu_isced97_2,2003,42.318
ecu,sex_f,age_aggregate_total,edu_isced97_2,2004,43.477
ecu,sex_f,age_aggregate_total,edu_isced97_2,2005,45.857
ecu,sex_f,age_aggregate_total,edu_isced97_2,2006,48.323
ecu,sex_f,age_aggregate_total,edu_isced97_2,2007,38.674
ecu,sex_f,age_aggregate_total,edu_isced97_2,2008,37.685
ecu,sex_f,age_aggregate_total,edu_isced97_2,2009,33.575
ecu,sex_f,age_aggregate_total,edu_isced97_2,2010,32.659
ecu,sex_f,age_aggregate_total,edu_isced97_2,2011,32.239
ecu,sex_f,age_aggregate_total,edu_isced97_2,2012,32.556
ecu,sex_f,age_aggregate_total,edu_isced97_2,2013,32.185
ecu,sex_f,age_aggregate_total,edu_isced97_2,2014,30.641
ecu,sex_f,age_aggregate_total,edu_isced97_2,2015,34.529
ecu,sex_f,age_aggregate_total,edu_isced97_2,2016,36.332
ecu,sex_f,age_aggregate_total,edu_isced97_2,2017,37.341
ecu,sex_f,age_aggregate_total,edu_isced97_2,2018,36.92
ecu,sex_f,age_aggregate_total,edu_isced97_2,2019,36.772
ecu,sex_f,age_aggregate_total,edu_isced97_2,2021,36.421
ecu,sex_f,age_aggregate_total,edu_isced97_2,2022,37.417
ecu,sex_f,age_aggregate_total,edu_isced97_2,2023,35.794
ecu,sex_f,age_aggregate_total,edu_isced97_2,2024,35.941
ecu,sex_f,age_aggregate_total,edu_isced97_3,2000,39.433
ecu,sex_f,age_aggregate_total,edu_isced97_3,2001,47.352
ecu,sex_f,age_aggregate_total,edu_isced97_3,2003,48.046
ecu,sex_f,age_aggregate_total,edu_isced97_3,2004,47.561
ecu,sex_f,age_aggregate_total,edu_isced97_3,2005,46.738
ecu,sex_f,age_aggregate_total,edu_isced97_3,2006,45.32
ecu,sex_f,age_aggregate_total,edu_isced97_3,2007,53.288
ecu,sex_f,age_aggregate_total,edu_isced97_3,2008,51.547
ecu,sex_f,age_aggregate_total,edu_isced97_3,2009,49.576
ecu,sex_f,age_aggregate_total,edu_isced97_3,2010,47.334
ecu,sex_f,age_aggregate_total,edu_isced97_3,2011,47.175
ecu,sex_f,age_aggregate_total,edu_isced97_3,2012,48.507
ecu,sex_f,age_aggregate_total,edu_isced97_3,2013,46.93
ecu,sex_f,age_aggregate_total,edu_isced97_3,2014,46.28
ecu,sex_f,age_aggregate_total,edu_isced97_3,2015,48.666
ecu,sex_f,age_aggregate_total,edu_isced97_3,2016,50.195
ecu,sex_f,age_aggregate_total,edu_isced97_3,2017,52.385
ecu,sex_f,age_aggregate_total,edu_isced97_3,2018,50.163
ecu,sex_f,age_aggregate_total,edu_isced97_3,2019,50.013
ecu,sex_f,age_aggregate_total,edu_isced97_3,2021,49.318
ecu,sex_f,age_aggregate_total,edu_isced97_3,2022,51.543
ecu,sex_f,age_aggregate_total,edu_isced97_3,2023,48.987
ecu,sex_f,age_aggregate_total,edu_isced97_3,2024,48.31
ecu,sex_f,age_aggregate_total,edu_isced97_4,2003,57.094
ecu,sex_f,age_aggregate_total,edu_isced97_4,2004,72.007
ecu,sex_f,age_aggregate_total,edu_isced97_4,2005,70.295
ecu,sex_f,age_aggregate_total,edu_isced97_4,2006,77.002
ecu,sex_f,age_aggregate_total,edu_isced97_4,2007,80.886
ecu,sex_f,age_aggregate_total,edu_isced97_4,2008,68.013
ecu,sex_f,age_aggregate_total,edu_isced97_4,2009,73.469
ecu,sex_f,age_aggregate_total,edu_isced97_4,2010,67.469
ecu,sex_f,age_aggregate_total,edu_isced97_4,2011,72.452
ecu,sex_f,age_aggregate_total,edu_isced97_4,2012,70.79
ecu,sex_f,age_aggregate_total,edu_isced97_4,2013,71.631
ecu,sex_f,age_aggregate_total,edu_isced97_4,2014,69.574
ecu,sex_f,age_aggregate_total,edu_isced97_4,2015,72.96
ecu,sex_f,age_aggregate_total,edu_isced97_4,2016,75.131
ecu,sex_f,age_aggregate_total,edu_isced97_4,2017,74.371
ecu,sex_f,age_aggregate_total,edu_isced97_4,2018,69.013
ecu,sex_f,age_aggregate_total,edu_isced97_4,2019,69.317
ecu,sex_f,age_aggregate_total,edu_isced97_4,2021,69.83
ecu,sex_f,age_aggregate_total,edu_isced97_4,2022,70.732
ecu,sex_f,age_aggregate_total,edu_isced97_4,2023,70.38
ecu,sex_f,age_aggregate_total,edu_isced97_4,2024,68.656
ecu,sex_f,age_aggregate_total,edu_isced97_5,2000,68.352
ecu,sex_f,age_aggregate_total,edu_isced97_5,2001,68.35
ecu,sex_f,age_aggregate_total,edu_isced97_5,2003,72.737
ecu,sex_f,age_aggregate_total,edu_isced97_5,2004,72.712
ecu,sex_f,age_aggregate_total,edu_isced97_5,2005,73.253
ecu,sex_f,age_aggregate_total,edu_isced97_5,2006,75.822
ecu,sex_f,age_aggregate_total,edu_isced97_5,2007,72.725
ecu,sex_f,age_aggregate_total,edu_isced97_5,2008,73.376
ecu,sex_f,age_aggregate_total,edu_isced97_5,2009,69.762
ecu,sex_f,age_aggregate_total,edu_isced97_5,2010,69.682
ecu,sex_f,age_aggregate_total,edu_isced97_5,2011,70.163
ecu,sex_f,age_aggregate_total,edu_isced97_5,2012,70.892
ecu,sex_f,age_aggregate_total,edu_isced97_5,2013,70.17
ecu,sex_f,age_aggregate_total,edu_isced97_5,2014,68.411
ecu,sex_f,age_aggregate_total,edu_isced97_5,2015,70.133
ecu,sex_f,age_aggregate_total,edu_isced97_5,2016,69.515
ecu,sex_f,age_aggregate_total,edu_isced97_5,2017,69.424
ecu,sex_f,age_aggregate_total,edu_isced97_5,2018,69.297
ecu,sex_f,age_aggregate_total,edu_isced97_5,2019,68.719
ecu,sex_f,age_aggregate_total,edu_isced97_5,2021,65.721
ecu,sex_f,age_aggregate_total,edu_isced97_5,2022,67.927
ecu,sex_f,age_aggregate_total,edu_isced97_5,2023,66.336
ecu,sex_f,age_aggregate_total,edu_isced97_5,2024,65.491
ecu,sex_f,age_aggregate_total,edu_isced97_6,2001,76.766
ecu,sex_f,age_aggregate_total,edu_isced97_6,2003,84.927
ecu,sex_f,age_aggregate_total,edu_isced97_6,2004,89.117
ecu,sex_f,age_aggregate_total,edu_isced97_6,2005,99.035
ecu,sex_f,age_aggregate_total,edu_isced97_6,2006,91.941
ecu,sex_f,age_aggregate_total,edu_isced97_6,2007,96.024
ecu,sex_f,age_aggregate_total,edu_isced97_6,2008,93.352
ecu,sex_f,age_aggregate_total,edu_isced97_6,2009,80.045
ecu,sex_f,age_aggregate_total,edu_isced97_6,2010,88.185
ecu,sex_f,age_aggregate_total,edu_isced97_6,2011,89.459
ecu,sex_f,age_aggregate_total,edu_isced97_6,2012,92.098
ecu,sex_f,age_aggregate_total,edu_isced97_6,2013,85.857
ecu,sex_f,age_aggregate_total,edu_isced97_6,2014,87.958
ecu,sex_f,age_aggregate_total,edu_isced97_6,2015,87.709
ecu,sex_f,age_aggregate_total,edu_isced97_6,2016,90.109
ecu,sex_f,age_aggregate_total,edu_isced97_6,2017,88.377
ecu,sex_f,age_aggregate_total,edu_isced97_6,2018,87.25
ecu,sex_f,age_aggregate_total,edu_isced97_6,2019,84.779
ecu,sex_f,age_aggregate_total,edu_isced97_6,2021,83.569
ecu,sex_f,age_aggregate_total,edu_isced97_6,2022,84.298
ecu,sex_f,age_aggregate_total,edu_isced97_6,2023,87.317
ecu,sex_f,age_aggregate_total,edu_isced97_6,2024,85.34
ecu,sex_f,age_aggregate_total,edu_isced97_total,2000,43.014
ecu,sex_f,age_aggregate_total,edu_isced97_total,2001,51.876
ecu,sex_f,age_aggregate_total,edu_isced97_total,2003,46.174
ecu,sex_f,age_aggregate_total,edu_isced97_total,2004,49.864
ecu,sex_f,age_aggregate_total,edu_isced97_total,2005,49.529
ecu,sex_f,age_aggregate_total,edu_isced97_total,2006,50.505
ecu,sex_f,age_aggregate_total,edu_isced97_total,2007,50.08
ecu,sex_f,age_aggregate_total,edu_isced97_total,2008,49.594
ecu,sex_f,age_aggregate_total,edu_isced97_total,2009,46.958
ecu,sex_f,age_aggregate_total,edu_isced97_total,2010,45.857
ecu,sex_f,age_aggregate_total,edu_isced97_total,2011,45.308
ecu,sex_f,age_aggregate_total,edu_isced97_total,2012,46.46
ecu,sex_f,age_aggregate_total,edu_isced97_total,2013,46.548
ecu,sex_f,age_aggregate_total,edu_isced97_total,2014,45.955
ecu,sex_f,age_aggregate_total,edu_isced97_total,2015,49.794
ecu,sex_f,age_aggregate_total,edu_isced97_total,2016,52.396
ecu,sex_f,age_aggregate_total,edu_isced97_total,2017,53.618
ecu,sex_f,age_aggregate_total,edu_isced97_total,2018,52.237
ecu,sex_f,age_aggregate_total,edu_isced97_total,2019,52.028
ecu,sex_f,age_aggregate_total,edu_isced97_total,2021,50.684
ecu,sex_f,age_aggregate_total,edu_isced97_total,2022,51.979
ecu,sex_f,age_aggregate_total,edu_isced97_total,2023,50.639
ecu,sex_f,age_aggregate_total,edu_isced97_total,2024,50.221
ecu,sex_f,age_aggregate_total,edu_isced97_unk,2001,37.249
ecu,sex_f,age_aggregate_total,edu_isced97_unk,2007,70.855
ecu,sex_f,age_aggregate_total,edu_isced97_unk,2008,100
ecu,sex_f,age_aggregate_total,edu_isced97_unk,2015,23.685
ecu,sex_f,age_aggregate_total,edu_isced97_unk,2016,43.586
ecu,sex_f,age_aggregate_total,edu_isced97_unk,2017,59.274
ecu,sex_f,age_aggregate_total,edu_isced97_unk,2018,54.179
ecu,sex_f,age_aggregate_total,edu_isced97_unk,2019,57.736
ecu,sex_f,age_aggregate_total,edu_isced97_unk,2021,78.146
ecu,sex_f,age_aggregate_total,edu_isced97_unk,2022,51.641
ecu,sex_f,age_aggregate_total,edu_isced97_unk,2023,68.994
ecu,sex_f,age_aggregate_total,edu_isced97_unk,2024,75.931
ecu,sex_f,age_aggregate_total,edu_isced97_x,2000,41.591
ecu,sex_f,age_aggregate_total,edu_isced97_x,2001,54.479
ecu,sex_f,age_aggregate_total,edu_isced97_x,2003,41.854
ecu,sex_f,age_aggregate_total,edu_isced97_x,2004,48.148
ecu,sex_f,age_aggregate_total,edu_isced97_x,2005,44.575
ecu,sex_f,age_aggregate_total,edu_isced97_x,2006,47.102
ecu,sex_f,age_aggregate_total,edu_isced97_x,2007,42.171
ecu,sex_f,age_aggregate_total,edu_isced97_x,2008,41.071
ecu,sex_f,age_aggregate_total,edu_isced97_x,2009,39.852
ecu,sex_f,age_aggregate_total,edu_isced97_x,2010,35.862
ecu,sex_f,age_aggregate_total,edu_isced97_x,2011,36.059
ecu,sex_f,age_aggregate_total,edu_isced97_x,2012,36.355
ecu,sex_f,age_aggregate_total,edu_isced97_x,2013,35.541
ecu,sex_f,age_aggregate_total,edu_isced97_x,2014,34.862
ecu,sex_f,age_aggregate_total,edu_isced97_x,2015,41.417
ecu,sex_f,age_aggregate_total,edu_isced97_x,2016,44.317
ecu,sex_f,age_aggregate_total,edu_isced97_x,2017,46.568
ecu,sex_f,age_aggregate_total,edu_isced97_x,2018,46.198
ecu,sex_f,age_aggregate_total,edu_isced97_x,2019,47.769
ecu,sex_f,age_aggregate_total,edu_isced97_x,2021,38.749
ecu,sex_f,age_aggregate_total,edu_isced97_x,2022,40.847
ecu,sex_f,age_aggregate_total,edu_isced97_x,2023,45.084
ecu,sex_f,age_aggregate_total,edu_isced97_x,2024,43.422
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2000,46.374
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2001,50.888
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2003,49.075
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2004,46.201
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2005,51.21
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2006,51.225
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2007,53.527
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2008,46.482
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2009,46.387
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2010,41.399
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2011,40.934
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2012,41.799
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2013,40.13
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2014,35.739
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2015,38.018
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2016,38.759
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2017,40.655
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2018,35.773
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2019,36.363
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2021,38.928
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2022,38.675
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2023,39.469
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2024,38.9
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2000,40.909
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2001,51.048
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2003,34.95
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2004,37.379
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2005,34.527
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2006,35.84
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2007,30.6
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2008,30.522
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2009,27.098
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2010,24.815
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2011,20.509
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2012,21.024
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2013,20.54
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2014,18.956
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2015,22.486
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2016,25.003
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2017,24.812
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2018,23.844
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2019,22.963
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2021,22.874
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2022,23.914
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2023,22.566
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2024,23.997
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2000,27.952
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2001,36.175
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2003,34.627
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2004,33.329
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2005,34.677
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2006,33.247
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2007,42.629
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2008,38.88
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2009,37.105
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2010,32.504
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2011,31.538
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2012,33.518
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2013,32.27
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2014,31.06
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2015,35.4
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2016,35.224
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2017,37.836
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2018,36.502
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2019,36.577
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2021,36.257
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2022,38.665
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2023,35.72
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_int,2024,34.931
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2000,37.723
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2001,48.764
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2003,36.85
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2004,40.151
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2005,40.449
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2006,38.732
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2007,38.302
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2008,34.044
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2009,31.548
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2010,32.472
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2011,30.549
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2012,32.605
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2013,30.981
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2014,26.254
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2015,29.768
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2016,34.606
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2017,34.604
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2018,30.657
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2019,28.112
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2021,22.433
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2022,26.966
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2023,29.744
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2024,22.731
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2000,34.273
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2001,43.097
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2003,35.786
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2004,37.595
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2005,35.721
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2006,36.466
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2007,36.127
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2008,34.329
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2009,32.003
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2010,29.168
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2011,26.419
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2012,27.742
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2013,26.765
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2014,24.73
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2015,28.572
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2016,30.197
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2017,31.232
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2018,30.057
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2019,29.865
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2021,30.152
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2022,31.901
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2023,30.126
ecu,sex_f,age_aggregate_y15_24,edu_aggregate_total,2024,30.25
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2000,40.714
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2001,49.74
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2003,41.84
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2004,44.347
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2005,49.624
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2006,48.55
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2007,40.398
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2008,36.747
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2009,32.923
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2010,33.562
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2011,33.321
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2012,35.75
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2013,34.139
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2014,30.256
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2015,36.056
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2016,42.374
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2017,38.884
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2018,36.7
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2019,32.539
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2021,28.05
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2022,34.797
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2023,37.754
ecu,sex_f,age_aggregate_y15_24,edu_isced97_0,2024,30.978
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2000,48.752
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2001,53.562
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2003,41.03
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2004,47.184
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2005,37.402
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2006,38.465
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2007,40.069
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2008,41.927
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2009,38.323
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2010,38.083
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2011,30.483
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2012,32.594
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2013,31.963
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2014,30.253
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2015,33.872
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2016,37.876
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2017,36.786
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2018,34.808
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2019,33.172
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2021,31.008
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2022,34.647
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2023,36.584
ecu,sex_f,age_aggregate_y15_24,edu_isced97_1,2024,39.46
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2000,39.817
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2001,50.617
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2003,29.401
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2004,29.206
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2005,31.533
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2006,32.702
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2007,22.748
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2008,21.752
