ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2009,19.271
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2010,16.803
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2011,14.778
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2012,15.29
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2013,14.763
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2014,13.14
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2015,17.119
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2016,20.006
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2017,20.793
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2018,20.063
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2019,19.762
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2021,20.445
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2022,20.832
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2023,19.119
ecu,sex_f,age_aggregate_y15_24,edu_isced97_2,2024,20.128
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2000,27.952
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2001,36.175
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2003,34.142
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2004,32.18
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2005,33.478
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2006,33.118
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2007,42.307
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2008,38.691
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2009,36.944
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2010,32.331
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2011,31.383
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2012,33.401
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2013,32.1
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2014,30.881
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2015,35.067
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2016,34.873
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2017,37.357
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2018,36.207
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2019,36.422
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2021,35.845
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2022,38.186
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2023,35.118
ecu,sex_f,age_aggregate_y15_24,edu_isced97_3,2024,34.525
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2003,43.141
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2004,60.268
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2005,64.783
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2006,46.721
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2007,84.949
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2008,69.558
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2009,66.255
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2010,61.428
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2011,53.099
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2012,73.458
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2013,47.973
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2014,50.647
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2015,65.773
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2016,59.099
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2017,71.521
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2018,61.775
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2019,50.735
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2021,65.769
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2022,62.55
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2023,63.426
ecu,sex_f,age_aggregate_y15_24,edu_isced97_4,2024,55.753
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2000,46.374
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2001,51
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2003,49.075
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2004,46.096
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2005,51.268
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2006,51.225
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2007,53.545
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2008,46.496
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2009,46.132
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2010,41.334
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2011,40.571
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2012,41.781
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2013,39.965
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2014,35.698
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2015,37.936
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2016,38.665
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2017,40.689
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2018,35.75
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2019,36.304
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2021,38.819
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2022,38.551
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2023,39.39
ecu,sex_f,age_aggregate_y15_24,edu_isced97_5,2024,38.598
ecu,sex_f,age_aggregate_y15_24,edu_isced97_6,2019,59.16
ecu,sex_f,age_aggregate_y15_24,edu_isced97_6,2021,72.56
ecu,sex_f,age_aggregate_y15_24,edu_isced97_6,2022,60.056
ecu,sex_f,age_aggregate_y15_24,edu_isced97_6,2023,67.671
ecu,sex_f,age_aggregate_y15_24,edu_isced97_6,2024,63.717
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2000,34.273
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2001,43.097
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2003,35.786
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2004,37.595
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2005,35.721
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2006,36.466
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2007,36.127
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2008,34.329
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2009,32.003
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2010,29.168
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2011,26.419
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2012,27.742
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2013,26.765
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2014,24.73
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2015,28.572
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2016,30.197
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2017,31.232
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2018,30.057
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2019,29.865
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2021,30.152
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2022,31.901
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2023,30.126
ecu,sex_f,age_aggregate_y15_24,edu_isced97_total,2024,30.25
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2000,34.733
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2001,47.773
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2003,32.385
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2004,35.338
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2005,29.755
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2006,30.594
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2007,25.221
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2008,22.258
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2009,23.454
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2010,26.347
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2011,20.225
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2012,17.757
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2013,21.234
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2014,8.841
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2015,8.06
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2016,8.506
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2017,14.127
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2018,9.481
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2019,14.289
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2022,7.833
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2023,11.686
ecu,sex_f,age_aggregate_y15_24,edu_isced97_x,2024,5.093
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2000,74.443
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2001,73.907
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2003,79.171
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2004,79.761
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2005,79.999
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2006,82.056
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2007,79.649
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2008,80.56
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2009,76.115
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2010,79.267
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2011,79.398
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2012,80.756
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2013,79.689
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2014,78.278
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2015,78.827
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2016,78.787
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2017,78.198
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2018,79.762
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2019,79.523
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2021,77.421
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2022,79.834
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2023,78.417
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2024,78.682
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2000,45.466
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2001,56.179
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2003,51.564
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2004,56.073
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2005,56.363
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2006,57.943
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2007,56.904
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2008,56.428
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2009,53.667
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2010,53.254
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2011,52.846
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2012,54.587
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2013,55.004
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2014,54.394
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2015,58.777
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2016,61.637
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2017,64.535
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2018,63.219
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2019,62.117
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2021,62.307
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2022,62.117
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2023,60.859
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2024,59.689
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2000,52.14
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2001,59.328
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2003,63.153
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2004,65.23
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2005,66.312
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2006,65.15
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2007,62.561
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2008,62.183
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2009,59.912
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2010,60.672
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2011,60.807
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2012,62.068
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2013,59.562
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2014,58.132
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2015,59.653
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2016,62.899
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2017,64.496
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2018,61.88
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2019,62.203
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2021,61.462
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2022,62.975
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2023,60.708
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_int,2024,60.041
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2000,52.723
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2001,64.551
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2003,52.51
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2004,59.883
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2005,56.841
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2006,58.981
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2007,55.615
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2008,55.052
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2009,52.279
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2010,51.744
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2011,50.322
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2012,51.887
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2013,51.867
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2014,52.791
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2015,58.321
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2016,62.734
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2017,64.563
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2018,63.328
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2019,63.781
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2021,60.831
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2022,57.889
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2023,59.371
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2024,59.292
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2000,52.548
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2001,60.84
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2003,56.51
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2004,60.754
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2005,60.784
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2006,62.383
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2007,61.672
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2008,61.718
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2009,58.866
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2010,59.625
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2011,59.615
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2012,61.36
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2013,60.62
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2014,59.775
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2015,62.84
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2016,65.592
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2017,67.194
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2018,66.018
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2019,65.63
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2021,64.848
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2022,65.363
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2023,64.07
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_total,2024,63.269
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_x,2001,52.043
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_x,2007,78.428
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_x,2008,100
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_x,2016,59.914
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_x,2017,58.21
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_x,2018,58.542
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_x,2019,60.444
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_x,2021,92.329
ecu,sex_f,age_aggregate_y25_54,edu_aggregate_x,2023,75.846
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2000,48.702
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2001,62.595
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2003,51.331
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2004,57.985
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2005,59.407
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2006,56.718
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2007,56.529
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2008,55.777
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2009,52.603
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2010,52.26
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2011,51.183
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2012,53.347
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2013,53.425
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2014,54.81
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2015,59.613
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2016,65.35
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2017,66.573
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2018,64.731
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2019,65.083
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2021,64.53
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2022,62.242
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2023,61.167
ecu,sex_f,age_aggregate_y25_54,edu_isced97_0,2024,61.769
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2000,44.674
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2001,59.301
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2003,48.899
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2004,55.511
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2005,55.808
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2006,56.045
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2007,55.786
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2008,55.156
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2009,52.767
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2010,52.541
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2011,51.711
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2012,53.619
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2013,54.748
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2014,53.749
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2015,59.366
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2016,62.863
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2017,65.785
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2018,63.636
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2019,62.836
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2021,63.592
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2022,63.036
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2023,61.112
ecu,sex_f,age_aggregate_y25_54,edu_isced97_1,2024,59.685
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2000,45.724
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2001,55.212
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2003,55.27
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2004,56.838
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2005,57.114
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2006,60.486
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2007,59.892
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2008,59.822
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2009,56.29
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2010,55.085
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2011,55.826
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2012,56.959
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2013,55.687
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2014,56.246
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2015,57.23
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2016,58.546
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2017,61.276
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2018,62.044
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2019,60.122
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2021,58.938
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2022,59.614
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2023,60.123
ecu,sex_f,age_aggregate_y25_54,edu_isced97_2,2024,59.703
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2000,52.14
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2001,59.328
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2003,63.409
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2004,63.262
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2005,65.268
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2006,62.393
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2007,62.22
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2008,62.029
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2009,59.723
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2010,60.447
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2011,60.43
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2012,61.746
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2013,59.085
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2014,57.57
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2015,59.024
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2016,62.271
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2017,63.966
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2018,61.432
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2019,61.634
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2021,60.792
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2022,62.237
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2023,59.763
