ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_f,age_aggregate_y25_54,edu_isced97_3,2024,59.058
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2003,62.21
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2004,76.454
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2005,72.194
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2006,81.523
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2007,84.069
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2008,72.443
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2009,77.545
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2010,68.829
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2011,76.448
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2012,76.541
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2013,79.425
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2014,77.47
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2015,76.673
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2016,78.863
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2017,77.18
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2018,72.882
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2019,74.099
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2021,72.735
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2022,76.064
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2023,76.366
ecu,sex_f,age_aggregate_y25_54,edu_isced97_4,2024,74.541
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2000,74.443
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2001,73.693
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2003,78.763
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2004,79.303
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2005,79.207
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2006,81.646
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2007,78.924
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2008,79.84
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2009,75.755
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2010,78.565
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2011,78.799
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2012,79.808
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2013,78.996
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2014,77.249
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2015,77.992
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2016,77.355
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2017,76.824
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2018,78.587
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2019,78.387
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2021,75.541
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2022,78.037
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2023,76.139
ecu,sex_f,age_aggregate_y25_54,edu_isced97_5,2024,76.246
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2001,79.402
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2003,89.023
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2004,90.365
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2005,99.444
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2006,91.635
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2007,96.143
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2008,92.871
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2009,81.621
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2010,89.349
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2011,91.464
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2012,95.912
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2013,90.722
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2014,93.039
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2015,91.597
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2016,92.694
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2017,92.08
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2018,92.295
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2019,90.955
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2021,93.269
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2022,94.228
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2023,93.649
ecu,sex_f,age_aggregate_y25_54,edu_isced97_6,2024,92.024
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2000,52.548
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2001,60.84
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2003,56.51
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2004,60.754
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2005,60.784
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2006,62.383
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2007,61.672
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2008,61.718
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2009,58.866
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2010,59.625
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2011,59.615
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2012,61.36
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2013,60.62
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2014,59.775
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2015,62.84
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2016,65.592
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2017,67.194
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2018,66.018
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2019,65.63
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2021,64.848
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2022,65.363
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2023,64.07
ecu,sex_f,age_aggregate_y25_54,edu_isced97_total,2024,63.269
ecu,sex_f,age_aggregate_y25_54,edu_isced97_unk,2001,52.043
ecu,sex_f,age_aggregate_y25_54,edu_isced97_unk,2007,78.428
ecu,sex_f,age_aggregate_y25_54,edu_isced97_unk,2008,100
ecu,sex_f,age_aggregate_y25_54,edu_isced97_unk,2016,59.914
ecu,sex_f,age_aggregate_y25_54,edu_isced97_unk,2017,58.21
ecu,sex_f,age_aggregate_y25_54,edu_isced97_unk,2018,58.542
ecu,sex_f,age_aggregate_y25_54,edu_isced97_unk,2019,60.444
ecu,sex_f,age_aggregate_y25_54,edu_isced97_unk,2021,92.329
ecu,sex_f,age_aggregate_y25_54,edu_isced97_unk,2023,75.846
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2000,54.592
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2001,65.918
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2003,53.323
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2004,61.217
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2005,55.013
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2006,60.605
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2007,53.211
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2008,53.074
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2009,51.307
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2010,50.175
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2011,47.806
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2012,47.876
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2013,47.197
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2014,45.797
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2015,54.153
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2016,55.032
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2017,58.094
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2018,59.003
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2019,59.73
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2021,48.765
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2022,45.422
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2023,54.347
ecu,sex_f,age_aggregate_y25_54,edu_isced97_x,2024,51.902
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2000,54.604
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2001,70.618
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2003,69.525
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2004,75
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2005,73.623
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2006,78.484
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2007,67.106
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2008,79.482
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2009,78.629
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2010,71.821
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2011,72.805
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2012,73.738
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2013,73.56
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2014,66.037
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2015,68.606
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2016,69.24
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2017,65.905
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2018,65.646
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2019,66.035
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2021,58.324
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2022,62.049
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2023,64.611
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2024,61.618
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2000,35.375
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2001,46.747
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2003,38.456
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2004,43.745
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2005,43.368
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2006,47.284
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2007,46.434
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2008,45.68
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2009,47.012
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2010,43.271
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2011,44.382
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2012,44.408
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2013,48.217
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2014,44.519
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2015,50.284
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2016,57.062
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2017,56.873
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2018,55.785
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2019,56.877
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2021,53.016
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2022,56.381
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2023,50.832
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2024,54.795
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2000,29.759
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2001,36.586
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2003,43.006
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2004,70.488
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2005,75.121
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2006,74.704
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2007,53.841
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2008,48.114
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2009,52.858
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2010,46.525
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2011,45.519
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2012,47.936
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2013,47.91
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2014,48.951
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2015,48.967
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2016,49.289
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2017,51.39
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2018,52.803
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2019,49.9
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2021,48.978
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2022,52.009
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2023,49.028
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_int,2024,48.082
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2000,41.23
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2001,61.325
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2003,47.68
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2004,54.364
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2005,53.858
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2006,50.868
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2007,46.681
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2008,48.319
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2009,52.107
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2010,48.378
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2011,47.996
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2012,47.485
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2013,50.017
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2014,49.408
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2015,56.618
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2016,59.142
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2017,62.17
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2018,61.42
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2019,63.079
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2021,55.05
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2022,58.249
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2023,60.821
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2024,56.963
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2000,37.172
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2001,50.785
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2003,43.175
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2004,49.117
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2005,48.946
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2006,50.909
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2007,49.231
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2008,50.041
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2009,52.994
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2010,48.688
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2011,48.848
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2012,49.264
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2013,51.713
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2014,49.449
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2015,54.195
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2016,57.906
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2017,58.707
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2018,58.084
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2019,58.411
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2021,53.489
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2022,56.725
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2023,54.686
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_total,2024,54.71
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_x,2016,63.315
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_x,2017,82.357
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_x,2018,68.363
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_x,2019,50.502
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_x,2021,86.564
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_x,2022,81.94
ecu,sex_f,age_aggregate_y55_64,edu_aggregate_x,2023,78.889
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2000,32.024
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2001,56.144
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2003,43.858
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2004,51.385
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2005,55.782
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2006,51.363
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2007,46.259
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2008,48.033
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2009,50.701
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2010,48.778
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2011,47.705
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2012,46.609
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2013,50.992
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2014,48.548
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2015,56.715
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2016,58.556
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2017,60.38
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2018,59.586
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2019,61.538
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2021,55.894
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2022,57.449
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2023,59.944
ecu,sex_f,age_aggregate_y55_64,edu_isced97_0,2024,53.2
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2000,38.456
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2001,53.672
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2003,39.449
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2004,45.043
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2005,42.084
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2006,47.157
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2007,46.173
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2008,45.033
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2009,47.895
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2010,43.301
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2011,43.394
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2012,44.315
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2013,47.79
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2014,44.666
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2015,49.565
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2016,57.889
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2017,57.096
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2018,56.286
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2019,56.437
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2021,52.98
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2022,56.371
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2023,51.141
ecu,sex_f,age_aggregate_y55_64,edu_isced97_1,2024,55.236
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2000,33.701
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2001,42.954
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2003,35.377
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2004,39.812
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2005,47.675
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2006,47.615
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2007,47.613
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2008,48.456
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2009,43.18
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2010,43.152
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2011,48.425
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2012,44.839
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2013,49.876
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2014,43.82
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2015,53.151
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2016,53.745
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2017,56.035
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2018,53.705
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2019,58.687
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2021,53.148
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2022,56.417
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2023,49.712
ecu,sex_f,age_aggregate_y55_64,edu_isced97_2,2024,52.963
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2000,29.759
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2001,36.586
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2003,43.962
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2004,67.419
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2005,76.076
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2006,67.303
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2007,53.462
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2008,48.554
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2009,52.641
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2010,46.114
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2011,44.849
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2012,47.972
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2013,47.564
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2014,48.831
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2015,48.659
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2016,48.126
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2017,50.697
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2018,52.383
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2019,49.516
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2021,48.541
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2022,52.104
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2023,49.14
ecu,sex_f,age_aggregate_y55_64,edu_isced97_3,2024,48.296
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2003,41.722
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2004,82.016
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2005,74.067
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2006,92.584
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2007,100
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2009,65.091
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2010,69.452
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2011,87.385
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2012,46.822
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2013,71.843
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2014,54.913
