ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2015,59.364
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2016,87.281
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2017,69.458
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2018,67.633
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2019,68.682
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2021,61.977
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2022,49.424
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2023,46.373
ecu,sex_f,age_aggregate_y55_64,edu_isced97_4,2024,43.726
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2000,54.604
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2001,70.264
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2003,67.829
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2004,73.711
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2005,72.526
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2006,77.789
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2007,65.223
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2008,77.347
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2009,78.468
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2010,69.274
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2011,70.927
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2012,73.147
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2013,72.421
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2014,64.715
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2015,67.174
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2016,66.406
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2017,64.171
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2018,64.38
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2019,63.856
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2021,56.422
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2022,60.644
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2023,62.017
ecu,sex_f,age_aggregate_y55_64,edu_isced97_5,2024,59.449
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2004,98.993
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2005,100
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2006,96.518
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2007,100
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2008,97.915
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2009,80.394
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2010,98.25
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2011,91.596
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2012,81.777
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2013,86.545
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2014,83.357
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2015,81.124
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2016,91.261
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2017,77.456
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2018,75.556
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2019,80.16
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2021,69.32
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2022,68.385
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2023,79.506
ecu,sex_f,age_aggregate_y55_64,edu_isced97_6,2024,75.059
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2000,37.172
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2001,50.785
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2003,43.175
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2004,49.117
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2005,48.946
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2006,50.909
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2007,49.231
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2008,50.041
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2009,52.994
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2010,48.688
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2011,48.848
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2012,49.264
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2013,51.713
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2014,49.449
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2015,54.195
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2016,57.906
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2017,58.707
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2018,58.084
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2019,58.411
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2021,53.489
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2022,56.725
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2023,54.686
ecu,sex_f,age_aggregate_y55_64,edu_isced97_total,2024,54.71
ecu,sex_f,age_aggregate_y55_64,edu_isced97_unk,2016,63.315
ecu,sex_f,age_aggregate_y55_64,edu_isced97_unk,2017,82.357
ecu,sex_f,age_aggregate_y55_64,edu_isced97_unk,2018,68.363
ecu,sex_f,age_aggregate_y55_64,edu_isced97_unk,2019,50.502
ecu,sex_f,age_aggregate_y55_64,edu_isced97_unk,2021,86.564
ecu,sex_f,age_aggregate_y55_64,edu_isced97_unk,2022,81.94
ecu,sex_f,age_aggregate_y55_64,edu_isced97_unk,2023,78.889
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2000,44.614
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2001,64.134
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2003,49.68
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2004,56.15
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2005,52.994
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2006,50.565
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2007,47.365
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2008,48.858
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2009,54.862
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2010,47.616
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2011,48.505
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2012,48.985
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2013,48.194
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2014,51.148
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2015,56.43
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2016,60.35
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2017,65.487
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2018,64.589
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2019,65.888
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2021,53.185
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2022,59.899
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2023,62.458
ecu,sex_f,age_aggregate_y55_64,edu_isced97_x,2024,64.322
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2000,30.935
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2001,26.872
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2003,20.486
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2004,25.406
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2005,29.468
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2006,31.608
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2007,29.572
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2008,45.414
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2009,43.207
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2010,28.086
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2011,20.225
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2012,21.28
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2013,19.449
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2014,24.312
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2015,24.258
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2016,19.219
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2017,22.474
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2018,19.92
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2019,20.151
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2021,19.095
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2022,20.432
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2023,19.845
ecu,sex_f,age_aggregate_yge65,edu_aggregate_adv,2024,20.742
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2000,19.636
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2001,21.889
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2003,17.4
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2004,21.23
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2005,24.387
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2006,23.227
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2007,21.901
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2008,21.563
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2009,18.588
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2010,18.961
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2011,20.344
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2012,19.38
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2013,20.093
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2014,21.664
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2015,24.554
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2016,27.024
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2017,28.247
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2018,27.228
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2019,27.754
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2021,28.349
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2022,29.144
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2023,26.476
ecu,sex_f,age_aggregate_yge65,edu_aggregate_bas,2024,26.236
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2000,22.242
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2001,23.142
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2003,56.184
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2004,21.968
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2005,52.263
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2006,36.342
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2007,16.663
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2008,17.193
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2009,22.266
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2010,15.205
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2011,14.041
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2012,17.701
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2013,13.938
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2014,17.456
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2015,14.668
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2016,17.606
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2017,15.421
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2018,15.303
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2019,16.134
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2021,17.698
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2022,19.597
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2023,19.182
ecu,sex_f,age_aggregate_yge65,edu_aggregate_int,2024,17.167
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2000,24.177
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2001,35.087
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2003,28.14
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2004,33.041
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2005,32.855
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2006,34.679
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2007,30.561
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2008,29.663
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2009,28.277
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2010,24.687
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2011,27.119
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2012,27.579
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2013,26.745
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2014,25.663
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2015,30.997
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2016,36.747
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2017,35.586
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2018,34.997
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2019,36.236
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2021,32.84
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2022,33.539
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2023,34.994
ecu,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2024,34.037
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2000,22.062
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2001,27.801
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2003,22.518
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2004,26.654
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2005,28.272
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2006,28.377
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2007,26.839
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2008,26.925
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2009,25.228
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2010,22.217
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2011,23.707
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2012,23.69
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2013,23.128
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2014,23.619
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2015,27.207
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2016,30.775
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2017,30.664
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2018,29.492
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2019,30.067
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2021,28.512
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2022,29.542
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2023,29.223
ecu,sex_f,age_aggregate_yge65,edu_aggregate_total,2024,28.172
ecu,sex_f,age_aggregate_yge65,edu_aggregate_x,2016,38.162
ecu,sex_f,age_aggregate_yge65,edu_aggregate_x,2017,45.222
ecu,sex_f,age_aggregate_yge65,edu_aggregate_x,2018,60.143
ecu,sex_f,age_aggregate_yge65,edu_aggregate_x,2019,54.938
ecu,sex_f,age_aggregate_yge65,edu_aggregate_x,2021,61.731
ecu,sex_f,age_aggregate_yge65,edu_aggregate_x,2022,78.324
ecu,sex_f,age_aggregate_yge65,edu_aggregate_x,2023,61.659
ecu,sex_f,age_aggregate_yge65,edu_aggregate_x,2024,72.294
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2000,25.435
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2001,34.765
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2003,29.17
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2004,32.104
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2005,34.134
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2006,30.935
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2007,29.076
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2008,28.707
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2009,28.396
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2010,25.448
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2011,27.418
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2012,28.418
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2013,27.716
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2014,26.74
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2015,31.789
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2016,38.496
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2017,36.452
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2018,35.54
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2019,35.54
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2021,33.859
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2022,33.571
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2023,33.492
ecu,sex_f,age_aggregate_yge65,edu_isced97_0,2024,33.852
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2000,19.423
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2001,28.095
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2003,19.431
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2004,22.956
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2005,25.836
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2006,24.763
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2007,22.6
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2008,22.521
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2009,18.697
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2010,18.892
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2011,19.664
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2012,20.1
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2013,19.716
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2014,21.861
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2015,24.195
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2016,27.239
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2017,28.096
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2018,27.752
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2019,27.891
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2021,29.074
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2022,28.993
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2023,25.88
ecu,sex_f,age_aggregate_yge65,edu_isced97_1,2024,26.715
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2000,19.773
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2001,17.923
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2003,9.421
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2004,13.527
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2005,18.64
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2006,17.152
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2007,17.077
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2008,16.272
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2009,17.857
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2010,19.39
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2011,24.489
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2012,14.671
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2013,22.394
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2014,20.314
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2015,27.204
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2016,25.515
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2017,29.116
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2018,23.691
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2019,26.857
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2021,23.909
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2022,29.858
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2023,29.65
ecu,sex_f,age_aggregate_yge65,edu_isced97_2,2024,23.446
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2000,22.242
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2001,23.142
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2005,54.215
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2006,28.919
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2007,16.917
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2008,16.736
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2009,22.266
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2010,15.247
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2011,14.048
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2012,17.596
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2013,13.958
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2014,17.553
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2015,14.632
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2016,16.762
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2017,15.493
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2018,15.479
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2019,16.202
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2021,17.741
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2022,19.616
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2023,19.048
ecu,sex_f,age_aggregate_yge65,edu_isced97_3,2024,17.047
ecu,sex_f,age_aggregate_yge65,edu_isced97_4,2006,44.81
ecu,sex_f,age_aggregate_yge65,edu_isced97_4,2015,16.994
ecu,sex_f,age_aggregate_yge65,edu_isced97_4,2016,52.009
ecu,sex_f,age_aggregate_yge65,edu_isced97_4,2017,11.7
ecu,sex_f,age_aggregate_yge65,edu_isced97_4,2019,12.573
ecu,sex_f,age_aggregate_yge65,edu_isced97_4,2021,15.671
ecu,sex_f,age_aggregate_yge65,edu_isced97_4,2022,18.738
ecu,sex_f,age_aggregate_yge65,edu_isced97_4,2023,23.379
ecu,sex_f,age_aggregate_yge65,edu_isced97_4,2024,23.431
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2000,30.935
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2001,24.931
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2003,19.843
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2004,26.063
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2005,27.005
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2006,31.608
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2007,28.797
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2008,40.44
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2009,45.429
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2010,29.246
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2011,21.037
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2012,21.503
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2013,19.905
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2014,24.475
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2015,23.644
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2016,18.851
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2017,21.812
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2018,18.378
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2019,18.161
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2021,19.357
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2022,20.725
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2023,18.963
ecu,sex_f,age_aggregate_yge65,edu_isced97_5,2024,20.135
ecu,sex_f,age_aggregate_yge65,edu_isced97_6,2008,92.336
