ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2010,26.347
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2011,20.225
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2012,17.757
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2013,21.234
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2014,8.841
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2015,8.06
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2016,8.506
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2017,14.127
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2018,9.481
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2019,14.289
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2022,7.833
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2023,11.686
ecu,sex_f,age_ythadult_y15_24,edu_isced97_x,2024,5.093
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2000,69.087
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2001,69.792
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2003,73.943
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2004,74.193
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2005,75.516
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2006,77.2
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2007,74.691
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2008,75.063
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2009,70.93
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2010,72.029
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2011,72.36
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2012,73.889
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2013,72.788
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2014,71.043
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2015,72.507
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2016,72.975
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2017,72.9
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2018,72.974
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2019,72.852
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2021,70.702
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2022,73.032
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2023,72.036
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2024,71.612
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2000,43.05
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2001,53.64
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2003,44.603
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2004,48.57
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2005,48.019
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2006,49.646
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2007,46.547
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2008,46.098
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2009,43.271
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2010,42.26
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2011,40.849
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2012,42.204
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2013,42.835
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2014,41.577
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2015,46.021
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2016,49.209
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2017,50.696
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2018,49.978
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2019,49.615
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2021,49.058
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2022,50.096
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2023,48.439
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2024,48.92
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2000,39.958
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2001,47.964
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2003,49.356
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2004,50.297
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2005,48.88
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2006,48.009
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2007,55.128
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2008,53.069
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2009,51.138
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2010,49.521
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2011,49.322
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2012,50.885
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2013,49.213
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2014,47.903
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2015,50.443
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2016,52.16
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2017,54.372
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2018,52.321
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2019,52.411
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2021,51.739
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2022,53.911
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2023,51.607
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_int,2024,51.08
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2000,48.151
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2001,62.094
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2003,49.546
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2004,56.58
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2005,54.272
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2006,54.684
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2007,50.948
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2008,50.788
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2009,49.836
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2010,48.689
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2011,47.777
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2012,48.752
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2013,49.611
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2014,49.619
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2015,55.656
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2016,59.345
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2017,61.471
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2018,60.714
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2019,61.397
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2021,56.543
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2022,56.721
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2023,58.787
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2024,56.867
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2000,45.143
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2001,54.134
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2003,48.741
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2004,52.559
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2005,52.08
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2006,53.337
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2007,52.883
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2008,52.422
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2009,50.1
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2010,49.491
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2011,48.819
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2012,50.386
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2013,50.137
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2014,48.751
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2015,52.334
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2016,54.869
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2017,56.316
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2018,55.306
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2019,55.257
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2021,53.949
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2022,55.405
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2023,54.146
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_total,2024,53.8
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_x,2001,40.912
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_x,2007,78.428
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_x,2015,26.161
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_x,2016,45.524
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_x,2017,64.506
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_x,2018,52.964
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_x,2019,58.824
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_x,2021,85.104
ecu,sex_f,age_ythadult_y15_64,edu_aggregate_x,2023,78.256
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2000,43.79
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2001,59.488
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2003,48.315
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2004,54.715
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2005,57.206
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2006,54.364
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2007,51.589
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2008,51.369
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2009,49.44
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2010,49.032
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2011,48.357
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2012,49.533
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2013,51.09
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2014,50.92
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2015,56.925
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2016,61.427
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2017,62.4
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2018,61.352
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2019,61.935
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2021,59.372
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2022,59.377
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2023,59.857
ecu,sex_f,age_ythadult_y15_64,edu_isced97_0,2024,57.645
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2000,44.369
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2001,57.208
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2003,45.46
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2004,51.878
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2005,48.761
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2006,49.531
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2007,50.701
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2008,50.672
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2009,48.689
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2010,48.118
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2011,46.112
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2012,48.109
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2013,49.495
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2014,48.218
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2015,53.593
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2016,58.234
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2017,60.36
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2018,58.555
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2019,58.117
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2021,57.729
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2022,58.616
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2023,56.886
ecu,sex_f,age_ythadult_y15_64,edu_isced97_1,2024,56.908
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2000,42.682
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2001,52.636
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2003,43.514
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2004,44.515
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2005,47.032
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2006,49.803
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2007,39.263
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2008,38.337
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2009,34.098
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2010,33.141
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2011,32.567
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2012,33.319
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2013,32.571
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2014,30.946
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2015,34.709
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2016,36.617
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2017,37.598
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2018,37.373
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2019,37.169
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2021,36.959
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2022,37.84
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2023,36.134
ecu,sex_f,age_ythadult_y15_64,edu_isced97_2,2024,36.635
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2000,39.958
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2001,47.964
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2003,48.044
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2004,47.725
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2005,46.627
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2006,45.457
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2007,54.755
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2008,52.888
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2009,50.93
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2010,49.169
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2011,48.894
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2012,50.55
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2013,48.776
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2014,47.388
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2015,49.801
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2016,51.452
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2017,53.694
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2018,51.773
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2019,51.801
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2021,50.934
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2022,53.139
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2023,50.66
ecu,sex_f,age_ythadult_y15_64,edu_isced97_3,2024,50.143
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2003,56.935
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2004,73.579
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2005,70.672
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2006,79.962
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2007,84.846
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2008,68.594
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2009,73.469
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2010,68.023
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2011,73.85
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2012,71.579
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2013,72.603
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2014,72.03
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2015,74.036
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2016,75.845
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2017,75.722
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2018,70.941
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2019,71.077
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2021,71.259
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2022,72.136
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2023,72.2
ecu,sex_f,age_ythadult_y15_64,edu_isced97_4,2024,69.66
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2000,69.087
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2001,69.544
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2003,73.388
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2004,73.583
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2005,74.696
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2006,76.671
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2007,73.863
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2008,74.093
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2009,70.325
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2010,70.922
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2011,71.457
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2012,72.82
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2013,71.832
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2014,69.794
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2015,71.452
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2016,71.186
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2017,71.346
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2018,71.557
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2019,71.363
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2021,68.696
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2022,71.148
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2023,69.466
ecu,sex_f,age_ythadult_y15_64,edu_isced97_5,2024,68.824
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2001,77.258
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2004,90.487
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2007,96.445
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2008,93.396
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2009,81.748
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2010,90.657
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2011,91.685
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2012,93.912
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2013,90.097
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2014,91.947
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2015,90.07
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2016,92.528
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2018,89.584
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2019,88.802
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2021,88.928
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2022,88.546
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2023,91.597
ecu,sex_f,age_ythadult_y15_64,edu_isced97_6,2024,89.505
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2000,45.143
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2001,54.134
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2003,48.741
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2004,52.559
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2005,52.08
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2006,53.337
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2007,52.883
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2008,52.422
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2009,50.1
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2010,49.491
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2011,48.819
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2012,50.386
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2013,50.137
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2014,48.751
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2015,52.334
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2016,54.869
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2017,56.316
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2018,55.306
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2019,55.257
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2021,53.949
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2022,55.405
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2023,54.146
ecu,sex_f,age_ythadult_y15_64,edu_isced97_total,2024,53.8
ecu,sex_f,age_ythadult_y15_64,edu_isced97_unk,2001,40.912
ecu,sex_f,age_ythadult_y15_64,edu_isced97_unk,2007,78.428
ecu,sex_f,age_ythadult_y15_64,edu_isced97_unk,2015,26.161
ecu,sex_f,age_ythadult_y15_64,edu_isced97_unk,2016,45.524
ecu,sex_f,age_ythadult_y15_64,edu_isced97_unk,2017,64.506
ecu,sex_f,age_ythadult_y15_64,edu_isced97_unk,2018,52.964
ecu,sex_f,age_ythadult_y15_64,edu_isced97_unk,2019,58.824
ecu,sex_f,age_ythadult_y15_64,edu_isced97_unk,2021,85.104
ecu,sex_f,age_ythadult_y15_64,edu_isced97_unk,2023,78.256
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2000,50.238
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2001,63.868
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2003,50.352
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2004,57.887
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2005,52.338
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2006,54.905
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2007,49.353
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2008,49.302
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2009,50.936
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2010,47.749
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2011,46.353
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2012,46.888
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2013,45.864
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2014,45.807
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2015,52.214
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2016,53.832
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2017,58.932
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2018,59.11
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2019,60.022
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2021,48.6
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2022,50.086
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2023,56.256
ecu,sex_f,age_ythadult_y15_64,edu_isced97_x,2024,54.917
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2000,68.352
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2001,68.625
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2003,73.193
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2004,73.303
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2005,74.123
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2006,76.37
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2007,73.57
