ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2008,74.4
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2009,70.306
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2010,70.721
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2011,71.024
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2012,71.952
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2013,71.011
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2014,69.543
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2015,71.142
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2016,71.245
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2017,70.997
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2018,70.711
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2019,70.122
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2021,67.516
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2022,69.693
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2023,68.78
ecu,sex_f,age_ythadult_yge15,edu_aggregate_adv,2024,68.157
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2000,40.774
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2001,50.725
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2003,42.613
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2004,46.427
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2005,46.026
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2006,47.254
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2007,44.76
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2008,44.415
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2009,41.13
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2010,40.079
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2011,38.702
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2012,39.604
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2013,40.577
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2014,39.949
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2015,44.386
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2016,47.413
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2017,48.856
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2018,47.767
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2019,47.224
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2021,46.709
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2022,47.654
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2023,45.698
ecu,sex_f,age_ythadult_yge15,edu_aggregate_bas,2024,45.974
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2000,39.433
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2001,47.352
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2003,49.39
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2004,50.038
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2005,48.927
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2006,47.842
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2007,53.633
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2008,51.737
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2009,49.786
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2010,47.693
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2011,47.598
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2012,48.848
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2013,47.367
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2014,46.769
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2015,49.3
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2016,50.914
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2017,53.053
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2018,50.694
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2019,50.612
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2021,50.111
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2022,52.306
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2023,49.914
ecu,sex_f,age_ythadult_yge15,edu_aggregate_int,2024,49.255
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2000,40.979
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2001,54.564
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2003,42.574
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2004,48.437
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2005,46.964
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2006,47.321
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2007,45.069
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2008,44.029
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2009,42.388
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2010,40.106
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2011,39.658
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2012,40.245
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2013,40.705
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2014,40.798
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2015,46.711
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2016,51.019
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2017,51.769
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2018,50.433
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2019,51.139
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2021,45.879
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2022,45.974
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2023,47.676
ecu,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2024,46.543
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2000,43.014
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2001,51.876
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2003,46.174
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2004,49.864
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2005,49.529
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2006,50.505
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2007,50.08
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2008,49.594
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2009,46.958
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2010,45.857
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2011,45.308
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2012,46.46
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2013,46.548
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2014,45.955
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2015,49.794
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2016,52.396
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2017,53.618
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2018,52.237
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2019,52.028
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2021,50.684
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2022,51.979
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2023,50.639
ecu,sex_f,age_ythadult_yge15,edu_aggregate_total,2024,50.221
ecu,sex_f,age_ythadult_yge15,edu_aggregate_x,2001,37.249
ecu,sex_f,age_ythadult_yge15,edu_aggregate_x,2007,70.855
ecu,sex_f,age_ythadult_yge15,edu_aggregate_x,2008,100
ecu,sex_f,age_ythadult_yge15,edu_aggregate_x,2015,23.685
ecu,sex_f,age_ythadult_yge15,edu_aggregate_x,2016,43.586
ecu,sex_f,age_ythadult_yge15,edu_aggregate_x,2017,59.274
ecu,sex_f,age_ythadult_yge15,edu_aggregate_x,2018,54.179
ecu,sex_f,age_ythadult_yge15,edu_aggregate_x,2019,57.736
ecu,sex_f,age_ythadult_yge15,edu_aggregate_x,2021,78.146
ecu,sex_f,age_ythadult_yge15,edu_aggregate_x,2022,51.641
ecu,sex_f,age_ythadult_yge15,edu_aggregate_x,2023,68.994
ecu,sex_f,age_ythadult_yge15,edu_aggregate_x,2024,75.931
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2000,39.521
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2001,54.714
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2003,43.938
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2004,48.946
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2005,51.412
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2006,47.709
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2007,46.619
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2008,45.575
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2009,43.683
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2010,42.311
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2011,41.786
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2012,42.511
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2013,43.517
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2014,43.703
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2015,49.369
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2016,54.557
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2017,54.448
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2018,52.791
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2019,53.007
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2021,49.583
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2022,48.688
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2023,49.209
ecu,sex_f,age_ythadult_yge15,edu_isced97_0,2024,48.244
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2000,40.326
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2001,52.778
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2003,42.83
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2004,48.638
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2005,46.144
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2006,46.533
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2007,47.979
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2008,48.134
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2009,45.204
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2010,44.388
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2011,42.38
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2012,43.724
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2013,45.472
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2014,45.266
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2015,50.416
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2016,54.611
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2017,56.596
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2018,54.363
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2019,53.521
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2021,53.178
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2022,53.995
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2023,51.666
ecu,sex_f,age_ythadult_yge15,edu_isced97_1,2024,51.664
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2000,40.912
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2001,50.094
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2003,42.318
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2004,43.477
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2005,45.857
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2006,48.323
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2007,38.674
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2008,37.685
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2009,33.575
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2010,32.659
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2011,32.239
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2012,32.556
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2013,32.185
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2014,30.641
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2015,34.529
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2016,36.332
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2017,37.341
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2018,36.92
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2019,36.772
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2021,36.421
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2022,37.417
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2023,35.794
ecu,sex_f,age_ythadult_yge15,edu_isced97_2,2024,35.941
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2000,39.433
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2001,47.352
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2003,48.046
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2004,47.561
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2005,46.738
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2006,45.32
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2007,53.288
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2008,51.547
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2009,49.576
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2010,47.334
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2011,47.175
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2012,48.507
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2013,46.93
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2014,46.28
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2015,48.666
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2016,50.195
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2017,52.385
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2018,50.163
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2019,50.013
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2021,49.318
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2022,51.543
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2023,48.987
ecu,sex_f,age_ythadult_yge15,edu_isced97_3,2024,48.31
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2003,57.094
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2004,72.007
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2005,70.295
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2006,77.002
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2007,80.886
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2008,68.013
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2009,73.469
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2010,67.469
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2011,72.452
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2012,70.79
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2013,71.631
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2014,69.574
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2015,72.96
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2016,75.131
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2017,74.371
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2018,69.013
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2019,69.317
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2021,69.83
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2022,70.732
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2023,70.38
ecu,sex_f,age_ythadult_yge15,edu_isced97_4,2024,68.656
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2000,68.352
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2001,68.35
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2003,72.737
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2004,72.712
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2005,73.253
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2006,75.822
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2007,72.725
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2008,73.376
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2009,69.762
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2010,69.682
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2011,70.163
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2012,70.892
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2013,70.17
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2014,68.411
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2015,70.133
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2016,69.515
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2017,69.424
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2018,69.297
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2019,68.719
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2021,65.721
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2022,67.927
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2023,66.336
ecu,sex_f,age_ythadult_yge15,edu_isced97_5,2024,65.491
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2001,76.766
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2003,84.927
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2004,89.117
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2005,99.035
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2006,91.941
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2007,96.024
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2008,93.352
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2009,80.045
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2010,88.185
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2011,89.459
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2012,92.098
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2013,85.857
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2014,87.958
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2015,87.709
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2016,90.109
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2017,88.377
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2018,87.25
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2019,84.779
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2021,83.569
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2022,84.298
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2023,87.317
ecu,sex_f,age_ythadult_yge15,edu_isced97_6,2024,85.34
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2000,43.014
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2001,51.876
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2003,46.174
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2004,49.864
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2005,49.529
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2006,50.505
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2007,50.08
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2008,49.594
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2009,46.958
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2010,45.857
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2011,45.308
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2012,46.46
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2013,46.548
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2014,45.955
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2015,49.794
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2016,52.396
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2017,53.618
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2018,52.237
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2019,52.028
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2021,50.684
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2022,51.979
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2023,50.639
ecu,sex_f,age_ythadult_yge15,edu_isced97_total,2024,50.221
ecu,sex_f,age_ythadult_yge15,edu_isced97_unk,2001,37.249
ecu,sex_f,age_ythadult_yge15,edu_isced97_unk,2007,70.855
ecu,sex_f,age_ythadult_yge15,edu_isced97_unk,2008,100
ecu,sex_f,age_ythadult_yge15,edu_isced97_unk,2015,23.685
ecu,sex_f,age_ythadult_yge15,edu_isced97_unk,2016,43.586
ecu,sex_f,age_ythadult_yge15,edu_isced97_unk,2017,59.274
ecu,sex_f,age_ythadult_yge15,edu_isced97_unk,2018,54.179
ecu,sex_f,age_ythadult_yge15,edu_isced97_unk,2019,57.736
ecu,sex_f,age_ythadult_yge15,edu_isced97_unk,2021,78.146
ecu,sex_f,age_ythadult_yge15,edu_isced97_unk,2022,51.641
ecu,sex_f,age_ythadult_yge15,edu_isced97_unk,2023,68.994
ecu,sex_f,age_ythadult_yge15,edu_isced97_unk,2024,75.931
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2000,41.591
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2001,54.479
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2003,41.854
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2004,48.148
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2005,44.575
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2006,47.102
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2007,42.171
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2008,41.071
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2009,39.852
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2010,35.862
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2011,36.059
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2012,36.355
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2013,35.541
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2014,34.862
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2015,41.417
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2016,44.317
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2017,46.568
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2018,46.198
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2019,47.769
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2021,38.749
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2022,40.847
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2023,45.084
ecu,sex_f,age_ythadult_yge15,edu_isced97_x,2024,43.422
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2000,72.649
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2001,72.238
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2003,77.633
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2004,78.303
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2005,77.81
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2006,80.737
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2007,77.075
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2008,79.538
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2009,75.477
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2010,76.643
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2011,76.851
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2012,77.339
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2013,76.618
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2014,75.018
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2015,76.116
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2016,75.682
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2017,74.598
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2018,75.24
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2019,74.328
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2021,70.979
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2022,73.278
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2023,72.674
