ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_f,age_ythadult_yge25,edu_aggregate_adv,2024,71.965
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2000,40.723
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2001,50.596
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2003,46.336
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2004,50.597
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2005,51.016
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2006,52.174
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2007,51.841
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2008,51.457
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2009,48.198
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2010,47.144
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2011,46.669
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2012,47.231
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2013,49.03
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2014,49.255
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2015,53.92
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2016,57.005
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2017,59.208
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2018,57.228
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2019,56.152
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2021,55.499
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2022,55.945
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2023,53.456
ecu,sex_f,age_ythadult_yge25,edu_aggregate_bas,2024,53.081
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2000,49.164
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2001,56.216
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2003,61.796
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2004,64.707
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2005,66.208
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2006,64.662
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2007,59.168
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2008,58.526
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2009,56.505
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2010,55.544
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2011,55.639
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2012,56.396
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2013,54.756
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2014,55.018
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2015,56.587
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2016,59.187
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2017,60.837
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2018,57.849
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2019,57.453
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2021,57.057
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2022,58.839
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2023,56.335
ecu,sex_f,age_ythadult_yge25,edu_aggregate_int,2024,55.396
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2000,41.236
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2001,55.022
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2003,42.986
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2004,48.926
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2005,47.438
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2006,47.804
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2007,45.751
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2008,44.86
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2009,43.273
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2010,40.655
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2011,40.168
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2012,40.641
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2013,41.191
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2014,41.569
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2015,47.554
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2016,51.905
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2017,52.649
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2018,51.175
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2019,51.99
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2021,46.611
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2022,46.414
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2023,48.049
ecu,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2024,47.123
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2000,46.817
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2001,55.663
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2003,50.236
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2004,54.44
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2005,54.599
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2006,55.671
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2007,54.95
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2008,54.948
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2009,52.255
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2010,51.375
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2011,51.313
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2012,52.177
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2013,52.725
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2014,53.044
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2015,56.914
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2016,59.815
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2017,60.963
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2018,59.175
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2019,58.631
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2021,57.054
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2022,57.906
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2023,56.405
ecu,sex_f,age_ythadult_yge25,edu_aggregate_total,2024,55.703
ecu,sex_f,age_ythadult_yge25,edu_aggregate_x,2001,44.941
ecu,sex_f,age_ythadult_yge25,edu_aggregate_x,2007,70.855
ecu,sex_f,age_ythadult_yge25,edu_aggregate_x,2008,100
ecu,sex_f,age_ythadult_yge25,edu_aggregate_x,2015,19.209
ecu,sex_f,age_ythadult_yge25,edu_aggregate_x,2016,53.546
ecu,sex_f,age_ythadult_yge25,edu_aggregate_x,2017,60.393
ecu,sex_f,age_ythadult_yge25,edu_aggregate_x,2018,60.559
ecu,sex_f,age_ythadult_yge25,edu_aggregate_x,2019,57.739
ecu,sex_f,age_ythadult_yge25,edu_aggregate_x,2021,80.912
ecu,sex_f,age_ythadult_yge25,edu_aggregate_x,2022,51.641
ecu,sex_f,age_ythadult_yge25,edu_aggregate_x,2023,68.568
ecu,sex_f,age_ythadult_yge25,edu_aggregate_x,2024,78.127
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2000,39.353
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2001,55.278
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2003,44.149
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2004,49.358
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2005,51.62
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2006,47.648
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2007,47.476
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2008,46.503
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2009,44.844
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2010,43.14
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2011,42.39
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2012,42.977
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2013,44.069
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2014,44.576
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2015,50.147
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2016,55.338
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2017,55.461
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2018,53.528
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2019,53.902
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2021,50.384
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2022,49.037
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2023,49.472
ecu,sex_f,age_ythadult_yge25,edu_isced97_0,2024,48.688
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2000,38.907
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2001,52.608
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2003,43.497
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2004,49.125
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2005,49.244
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2006,49.588
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2007,50.356
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2008,49.957
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2009,47.054
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2010,45.851
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2011,44.894
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2012,45.732
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2013,48.003
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2014,48.211
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2015,53.487
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2016,57.297
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2017,59.463
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2018,56.951
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2019,55.855
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2021,55.666
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2022,55.991
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2023,52.967
ecu,sex_f,age_ythadult_yge25,edu_isced97_1,2024,52.677
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2000,41.425
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2001,49.849
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2003,51.075
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2004,53.054
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2005,53.963
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2006,56.389
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2007,56.402
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2008,55.964
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2009,52.025
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2010,51.048
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2011,52.189
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2012,51.831
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2013,52.219
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2014,52.71
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2015,55.225
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2016,56.149
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2017,58.452
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2018,58.138
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2019,57.124
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2021,54.984
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2022,55.805
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2023,55.065
ecu,sex_f,age_ythadult_yge25,edu_isced97_2,2024,54.514
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2000,49.164
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2001,56.216
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2003,62.367
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2004,62.876
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2005,65.13
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2006,61.911
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2007,58.853
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2008,58.392
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2009,56.303
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2010,55.232
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2011,55.199
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2012,56.084
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2013,54.266
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2014,54.518
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2015,55.966
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2016,58.458
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2017,60.27
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2018,57.382
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2019,56.846
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2021,56.339
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2022,58.14
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2023,55.474
ecu,sex_f,age_ythadult_yge25,edu_isced97_3,2024,54.466
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2003,59.866
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2004,74.738
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2005,71.903
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2006,79.07
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2007,79.853
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2008,67.667
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2009,75.462
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2010,68.244
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2011,75.658
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2012,70.61
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2013,77.529
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2014,72.883
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2015,74.157
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2016,78.505
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2017,74.898
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2018,70.167
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2019,71.717
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2021,70.378
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2022,72.293
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2023,71.636
ecu,sex_f,age_ythadult_yge25,edu_isced97_4,2024,70.474
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2000,72.649
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2001,71.977
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2003,77.296
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2004,77.811
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2005,76.931
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2006,80.272
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2007,76.228
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2008,78.634
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2009,75.19
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2010,75.814
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2011,76.172
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2012,76.417
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2013,76.003
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2014,74.087
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2015,75.301
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2016,74.164
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2017,73.179
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2018,74.06
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2019,73.184
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2021,69.38
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2022,71.762
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2023,70.447
ecu,sex_f,age_ythadult_yge25,edu_isced97_5,2024,69.561
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2001,79.047
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2003,84.927
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2004,89.593
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2005,99.498
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2006,91.941
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2007,96.161
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2008,93.581
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2009,79.723
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2010,88.146
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2011,89.219
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2012,92.091
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2013,85.794
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2014,87.94
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2015,87.672
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2016,90.097
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2017,88.472
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2018,87.351
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2019,84.862
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2021,83.608
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2022,84.434
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2023,87.372
ecu,sex_f,age_ythadult_yge25,edu_isced97_6,2024,85.565
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2000,46.817
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2001,55.663
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2003,50.236
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2004,54.44
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2005,54.599
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2006,55.671
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2007,54.95
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2008,54.948
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2009,52.255
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2010,51.375
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2011,51.313
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2012,52.177
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2013,52.725
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2014,53.044
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2015,56.914
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2016,59.815
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2017,60.963
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2018,59.175
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2019,58.631
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2021,57.054
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2022,57.906
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2023,56.405
ecu,sex_f,age_ythadult_yge25,edu_isced97_total,2024,55.703
ecu,sex_f,age_ythadult_yge25,edu_isced97_unk,2001,44.941
ecu,sex_f,age_ythadult_yge25,edu_isced97_unk,2007,70.855
ecu,sex_f,age_ythadult_yge25,edu_isced97_unk,2008,100
ecu,sex_f,age_ythadult_yge25,edu_isced97_unk,2015,19.209
ecu,sex_f,age_ythadult_yge25,edu_isced97_unk,2016,53.546
ecu,sex_f,age_ythadult_yge25,edu_isced97_unk,2017,60.393
ecu,sex_f,age_ythadult_yge25,edu_isced97_unk,2018,60.559
ecu,sex_f,age_ythadult_yge25,edu_isced97_unk,2019,57.739
ecu,sex_f,age_ythadult_yge25,edu_isced97_unk,2021,80.912
ecu,sex_f,age_ythadult_yge25,edu_isced97_unk,2022,51.641
ecu,sex_f,age_ythadult_yge25,edu_isced97_unk,2023,68.568
ecu,sex_f,age_ythadult_yge25,edu_isced97_unk,2024,78.127
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2000,41.966
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2001,54.884
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2003,42.395
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2004,48.691
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2005,45.324
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2006,47.889
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2007,42.809
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2008,41.891
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2009,40.401
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2010,36.153
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2011,36.552
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2012,36.801
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2013,36.03
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2014,35.629
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2015,42.514
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2016,45.577
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2017,47.393
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2018,47.041
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2019,48.6
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2021,39.469
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2022,41.486
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2023,45.656
ecu,sex_f,age_ythadult_yge25,edu_isced97_x,2024,44.264
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2000,83.973
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2001,85.324
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2003,84.374
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2004,85.222
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2005,86.732
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2006,87.375
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2007,85.64
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2008,85.633
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2009,80.848
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2010,80.606
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2011,81.865
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2012,81.363
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2013,81.886
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2014,81.82
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2015,83.144
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2016,81.611
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2017,82.166
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2018,80.497
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2019,78.931
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2021,77.473
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2022,79.08
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2023,77.463
ecu,sex_m,age_10yrbands_total,edu_aggregate_adv,2024,78.144
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2000,85.602
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2001,87.214
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2003,77.845
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2004,79.24
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2005,80.378
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2006,82.437
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2007,78.602
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2008,77.805
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2009,74.501
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2010,73.65
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2011,72.485
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2012,72.996
ecu,sex_m,age_10yrbands_total,edu_aggregate_bas,2013,71.965
