ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2024,38.111
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2000,43.768
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2001,52.14
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2003,38.332
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2004,41.358
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2005,37.694
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2006,40.666
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2007,55.899
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2008,57.145
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2009,55.926
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2010,53.839
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2011,54.948
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2012,58.258
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2013,55.15
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2014,57.496
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2015,58.981
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2016,59.942
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2017,62.365
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2018,62.029
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2019,61.228
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2021,64.114
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2022,64.847
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2023,63.238
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2024,63.657
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2000,66.84
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2001,71.394
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2003,61.849
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2004,68.188
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2005,73.044
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2006,72.414
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2007,74.726
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2008,73.435
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2009,66.163
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2010,71.716
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2011,63.768
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2012,63.77
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2013,64.269
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2014,60.237
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2015,63.928
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2016,62.994
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2017,63.369
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2018,62.219
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2019,63.623
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2021,56.462
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2022,56.112
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2023,51.055
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2024,55.714
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2000,59.26
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2001,65.331
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2003,57.575
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2004,58.922
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2005,60.137
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2006,62.803
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2007,57.865
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2008,57.17
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2009,53.414
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2010,51.093
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2011,48.981
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2012,49.987
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2013,47.63
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2014,47.887
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2015,49.269
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2016,50.1
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2017,51.442
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2018,50.27
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2019,49.428
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2021,52.481
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2022,51.25
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2023,49.444
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2024,50.194
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2016,65.125
ecu,sex_m,age_10yrbands_y15_24,edu_aggregate_x,2018,64.228
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2000,78.516
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2001,70.892
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2003,71.24
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2004,79.904
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2005,76.159
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2006,76.06
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2007,79.384
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2008,79.315
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2009,70.715
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2010,76.001
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2011,69.854
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2012,72.94
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2013,74.414
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2014,67.325
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2015,72.996
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2016,74.105
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2017,73.158
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2018,72.336
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2019,73.181
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2021,68.781
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2022,70.638
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2023,55.36
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_0,2024,62.125
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2000,80.348
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2001,83.439
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2003,73.955
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2004,75.862
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2005,70.317
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2006,71.408
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2007,76.423
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2008,75.105
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2009,70.35
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2010,70.556
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2011,67.44
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2012,66.936
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2013,63.402
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2014,64.842
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2015,64.629
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2016,66.034
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2017,65.946
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2018,63.79
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2019,63.061
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2021,64.183
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2022,62.525
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2023,62.558
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_1,2024,62.675
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2000,78.546
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2001,82.896
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2003,46.524
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2004,47.841
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2005,54.662
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2006,60.886
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2007,38.427
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2008,39.042
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2009,36.715
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2010,32.15
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2011,29.208
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2012,30.691
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2013,28.678
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2014,27.684
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2015,30.344
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2016,33.408
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2017,35.099
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2018,33.341
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2019,32.694
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2021,36.295
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2022,31.912
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2023,29.144
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_2,2024,31.143
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2000,43.768
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2001,52.14
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2003,37.785
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2004,40.455
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2005,36.553
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2006,40.53
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2007,55.707
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2008,57.117
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2009,55.878
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2010,53.669
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2011,54.798
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2012,58.225
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2013,54.907
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2014,57.532
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2015,58.781
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2016,59.812
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2017,62.277
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2018,61.915
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2019,61.137
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2021,63.855
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2022,64.647
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2023,63.124
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_3,2024,63.548
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2003,53.01
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2004,71.332
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2005,68.708
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2006,48.718
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2007,87.401
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2008,65.74
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2009,78.046
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2010,75.321
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2011,80.321
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2012,63.916
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2013,87.131
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2014,52.167
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2015,81.134
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2016,72.829
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2017,71.211
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2018,78.511
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2019,73.696
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2021,79.194
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2022,76.937
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2023,67.986
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_4,2024,68.25
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2000,42.849
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2001,44.022
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2003,49.091
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2004,43.746
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2005,50.366
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2006,48.07
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2007,50.425
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2008,50.077
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2009,41.785
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2010,39.426
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2011,44.391
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2012,45.874
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2013,48.614
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2014,45.759
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2015,46.266
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2016,42.243
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2017,45.971
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2018,41.037
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2019,40.067
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2021,38.065
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2022,42.885
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2023,39.922
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_5,2024,41.291
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_6,2015,100
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_6,2023,67.8
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_6,2024,68.946
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2000,59.26
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2001,65.331
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2003,57.575
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2004,58.922
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2005,60.137
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2006,62.803
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2007,57.865
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2008,57.17
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2009,53.414
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2010,51.093
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2011,48.981
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2012,49.987
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2013,47.63
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2014,47.887
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2015,49.269
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2016,50.1
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2017,51.442
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2018,50.27
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2019,49.428
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2021,52.481
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2022,51.25
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2023,49.444
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_total,2024,50.194
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_unk,2016,65.125
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_unk,2018,64.228
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2000,55.334
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2001,72.425
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2003,50.883
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2004,54.826
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2005,69.775
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2006,69.015
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2007,51.104
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2008,44.317
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2009,41.044
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2010,49.914
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2011,36.057
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2012,28.186
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2013,27.916
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2014,29.484
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2015,23.496
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2016,20.811
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2017,28.167
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2018,22.999
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2019,30.706
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2021,19.9
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2022,9.32
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2023,37.51
ecu,sex_m,age_10yrbands_y15_24,edu_isced97_x,2024,33.048
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2000,88.708
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2001,88.929
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2003,83.564
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2004,86.141
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2005,87.25
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2006,87.722
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2007,87.344
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2008,88.03
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2009,83.618
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2010,82.15
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2011,84.874
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2012,83.698
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2013,85.056
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2014,87.313
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2015,86.768
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2016,85.761
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2017,85.147
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2018,84.464
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2019,82.8
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2021,82.247
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2022,84.309
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2023,83.47
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2024,84.417
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2000,96.222
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2001,93.889
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2003,92.786
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2004,93.472
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2005,94.74
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2006,95.326
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2007,95.665
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2008,96.107
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2009,92.21
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2010,93.73
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2011,94.941
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2012,94.312
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2013,95.597
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2014,95.156
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2015,95.991
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2016,95.178
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2017,95.44
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2018,95.259
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2019,94.96
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2021,93.916
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2022,93.219
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2023,93.563
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2024,94.45
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2000,91.996
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2001,93.832
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2003,80.826
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2004,86.87
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2005,90.484
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2006,86.481
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2007,93.488
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2008,91.962
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2009,90.775
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2010,90.299
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2011,90.784
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2012,89.659
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2013,92.208
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2014,93.048
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2015,93.971
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2016,92.399
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2017,92.854
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2018,92.912
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2019,91.615
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2021,90.831
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2022,91.99
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2023,93.045
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2024,92.065
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2000,86.429
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2001,87.856
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2003,82.419
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2004,82.994
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2005,85.158
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2006,92.677
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2007,89.956
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2008,88.625
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2009,83.906
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2010,84.626
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2011,81.353
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2012,83.308
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2013,83.773
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2014,87.958
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2015,87.542
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2016,87.337
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2017,83.205
