ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2018,86.873
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2019,85.313
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2021,80.958
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2022,73.082
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2023,75.988
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2024,70.446
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2000,93.002
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2001,92.788
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2003,90.18
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2004,91.436
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2005,92.847
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2006,93.272
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2007,93.093
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2008,92.773
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2009,89.41
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2010,89.477
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2011,90.44
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2012,89.567
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2013,91.259
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2014,92.363
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2015,93.025
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2016,91.826
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2017,91.766
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2018,91.67
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2019,90.512
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2021,89.478
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2022,90.163
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2023,90.758
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2024,90.233
ecu,sex_m,age_10yrbands_y25_34,edu_aggregate_x,2021,100
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2000,93.885
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2001,91.92
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2003,86.857
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2004,90.467
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2005,91.128
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2006,98.096
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2007,95.053
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2008,95.446
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2009,92.19
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2010,93.454
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2011,91.787
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2012,94.282
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2013,93.713
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2014,93.205
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2015,91.753
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2016,93.39
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2017,91.13
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2018,94.544
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2019,93.576
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2021,90.639
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2022,85.994
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2023,91.86
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_0,2024,90.185
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2000,95.091
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2001,92.073
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2003,92.007
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2004,93.227
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2005,94.881
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2006,95.978
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2007,96.003
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2008,96.657
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2009,93.712
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2010,95.331
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2011,95.209
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2012,94.531
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2013,95.398
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2014,95.248
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2015,96.272
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2016,95.962
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2017,95.527
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2018,95.548
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2019,95.496
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2021,94.1
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2022,93.635
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2023,94.424
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_1,2024,95.146
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2000,96.429
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2001,94.22
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2003,93.692
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2004,93.751
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2005,94.578
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2006,94.614
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2007,94.823
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2008,94.678
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2009,88.361
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2010,89.812
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2011,94.283
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2012,93.805
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2013,96.08
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2014,94.9
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2015,95.282
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2016,93.158
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2017,95.238
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2018,94.53
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2019,93.677
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2021,93.555
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2022,92.41
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2023,92.033
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_2,2024,93.242
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2000,91.996
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2001,93.832
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2003,79.061
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2004,85.948
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2005,89.918
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2006,85.708
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2007,93.609
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2008,92.058
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2009,90.813
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2010,90.442
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2011,90.988
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2012,89.659
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2013,92.18
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2014,93.039
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2015,93.92
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2016,92.275
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2017,92.72
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2018,92.984
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2019,91.622
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2021,90.997
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2022,92.122
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2023,92.956
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_3,2024,91.981
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2003,89.58
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2004,92.449
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2005,94.509
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2006,91.566
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2007,87.065
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2008,86.723
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2009,87.802
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2010,83.69
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2011,84.383
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2012,89.678
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2013,93.246
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2014,93.395
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2015,95.128
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2016,94.851
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2017,95.254
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2018,91.677
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2019,91.49
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2021,88.318
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2022,89.992
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2023,94.269
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_4,2024,93.018
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2000,88.708
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2001,89.144
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2003,83.202
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2004,85.808
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2005,87.08
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2006,87.289
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2007,87.065
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2008,87.848
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2009,83.272
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2010,81.499
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2011,85.225
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2012,83.362
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2013,84.634
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2014,86.801
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2015,86.407
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2016,85.172
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2017,84.878
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2018,84.05
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2019,82.465
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2021,81.721
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2022,83.822
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2023,82.863
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_5,2024,83.935
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2001,81.63
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2003,97.633
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2004,95.548
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2005,90.596
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2006,98.194
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2007,100
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2008,92.2
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2009,89.958
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2010,92.633
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2011,74.69
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2012,96.542
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2013,95.758
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2014,97.235
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2015,92.776
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2016,94.172
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2017,89.754
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2018,92.039
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2019,88.635
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2021,89.059
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2022,90.79
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2023,90.586
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_6,2024,89.384
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2000,93.002
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2001,92.788
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2003,90.18
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2004,91.436
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2005,92.847
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2006,93.272
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2007,93.093
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2008,92.773
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2009,89.41
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2010,89.477
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2011,90.44
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2012,89.567
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2013,91.259
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2014,92.363
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2015,93.025
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2016,91.826
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2017,91.766
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2018,91.67
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2019,90.512
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2021,89.478
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2022,90.163
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2023,90.758
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_total,2024,90.233
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_unk,2021,100
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2000,79.832
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2001,81.364
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2003,76.986
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2004,74.275
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2005,78.561
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2006,87.15
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2007,67.679
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2008,64.11
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2009,49.048
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2010,59.574
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2011,49.825
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2012,53.861
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2013,53.141
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2014,65.193
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2015,65.218
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2016,57.79
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2017,53.929
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2018,60.98
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2019,57.558
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2021,56.261
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2022,47.492
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2023,36.834
ecu,sex_m,age_10yrbands_y25_34,edu_isced97_x,2024,33.929
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2000,96.936
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2001,95.45
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2003,96.485
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2004,96.65
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2005,95.833
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2006,97.888
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2007,97.267
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2008,96.361
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2009,93.773
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2010,95.765
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2011,95.667
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2012,96.232
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2013,95.895
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2014,96.921
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2015,96.301
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2016,96.009
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2017,95.223
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2018,95.289
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2019,94.906
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2021,95.138
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2022,95.334
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2023,95.79
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2024,95.538
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2000,95.16
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2001,97.374
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2003,93.469
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2004,95.09
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2005,95.715
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2006,97.353
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2007,96.837
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2008,97.226
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2009,95.386
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2010,95.293
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2011,96.657
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2012,97.58
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2013,96.151
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2014,96.898
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2015,97.324
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2016,96.514
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2017,96.758
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2018,97.23
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2019,96.518
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2021,96.01
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2022,95.993
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2023,96.65
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2024,97.084
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2000,95.032
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2001,95.933
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2003,97.849
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2004,97.902
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2005,96.018
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2006,95.946
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2007,96.625
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2008,97.697
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2009,96.588
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2010,95.416
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2011,95.978
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2012,96.107
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2013,96.738
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2014,96.008
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2015,96.3
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2016,95.993
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2017,95.814
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2018,95.834
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2019,94.863
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2021,95.223
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2022,95.952
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2023,96.096
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2024,96.49
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2000,90.873
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2001,89.594
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2003,90.32
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2004,89.668
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2005,89.225
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2006,89.405
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2007,93.004
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2008,93.8
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2009,94.638
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2010,93.025
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2011,91.543
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2012,89.762
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2013,91.596
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2014,93.118
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2015,94.344
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2016,92.984
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2017,93.049
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2018,92.467
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2019,91.611
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2021,87.336
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2022,82.688
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2023,85.856
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2024,86.691
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2000,95.087
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2001,95.885
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2003,93.936
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2004,95.09
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2005,95.279
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2006,96.834
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2007,96.318
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2008,96.764
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2009,95.318
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2010,95.065
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2011,95.74
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2012,96.114
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2013,95.768
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2014,96.219
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2015,96.599
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2016,95.947
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2017,95.897
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2018,96.054
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2019,95.331
