ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2021,94.927
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2022,94.905
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2023,95.491
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2024,95.814
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2008,100
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2017,98.743
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2018,100
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2019,97.484
ecu,sex_m,age_10yrbands_y35_44,edu_aggregate_x,2021,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2000,93.972
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2001,92.358
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2003,93.218
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2004,96.28
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2005,94.975
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2006,92.972
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2007,95.622
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2008,96.805
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2009,96.786
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2010,96.393
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2011,94.747
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2012,95.79
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2013,96.589
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2014,96.033
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2015,97.243
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2016,95.295
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2017,96.964
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2018,95.747
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2019,94.786
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2021,92.115
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2022,91.962
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2023,93.505
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_0,2024,92.702
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2000,93.465
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2001,98.833
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2003,93.655
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2004,94.684
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2005,96.397
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2006,97.505
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2007,97.091
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2008,97.464
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2009,95.591
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2010,95.549
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2011,96.875
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2012,97.757
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2013,96.464
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2014,96.957
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2015,97.526
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2016,96.414
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2017,96.738
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2018,97.291
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2019,96.696
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2021,96.188
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2022,95.9
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2023,96.876
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_1,2024,97.368
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2000,95.595
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2001,97.031
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2003,93.187
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2004,95.708
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2005,94.761
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2006,97.139
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2007,96.168
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2008,96.594
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2009,94.828
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2010,94.612
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2011,96.078
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2012,97.026
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2013,95.223
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2014,96.717
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2015,96.697
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2016,96.829
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2017,96.822
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2018,97.012
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2019,95.878
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2021,95.416
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2022,96.297
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2023,95.944
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_2,2024,96.165
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2000,95.032
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2001,95.933
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2003,97.409
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2004,97.81
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2005,95.274
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2006,95.415
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2007,96.628
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2008,97.657
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2009,96.546
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2010,95.485
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2011,96.017
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2012,96.097
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2013,96.819
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2014,96.011
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2015,96.292
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2016,95.86
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2017,95.89
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2018,95.83
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2019,94.739
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2021,95.339
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2022,96.005
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2023,96.116
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_3,2024,96.586
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2003,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2004,98.416
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2005,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2006,98.794
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2007,96.4
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2008,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2009,98.654
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2010,93.133
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2011,94.328
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2012,96.504
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2013,94.534
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2014,95.944
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2015,96.487
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2016,98.564
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2017,94.37
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2018,95.882
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2019,96.699
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2021,93.371
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2022,95.132
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2023,95.861
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_4,2024,95.238
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2000,96.936
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2001,95.449
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2003,96.272
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2004,96.394
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2005,95.638
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2006,97.685
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2007,97.092
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2008,96.107
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2009,93.652
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2010,96.342
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2011,95.245
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2012,96.205
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2013,95.472
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2014,96.674
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2015,96.339
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2016,95.641
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2017,94.83
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2018,95.043
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2019,94.998
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2021,94.619
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2022,95.035
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2023,95.457
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_5,2024,95.235
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2001,95.462
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2003,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2004,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2005,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2006,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2007,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2008,99.191
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2009,95.562
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2010,90.665
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2011,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2012,96.608
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2013,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2014,98.602
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2015,95.981
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2016,98.605
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2017,97.607
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2018,96.941
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2019,94.26
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2021,97.683
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2022,96.851
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2023,97.346
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_6,2024,96.97
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2000,95.087
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2001,95.885
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2003,93.936
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2004,95.09
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2005,95.279
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2006,96.834
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2007,96.318
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2008,96.764
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2009,95.318
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2010,95.065
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2011,95.74
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2012,96.114
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2013,95.768
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2014,96.219
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2015,96.599
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2016,95.947
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2017,95.897
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2018,96.054
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2019,95.331
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2021,94.927
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2022,94.905
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2023,95.491
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_total,2024,95.814
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_unk,2008,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_unk,2017,98.743
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_unk,2018,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_unk,2019,97.484
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_unk,2021,100
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2000,89.111
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2001,86.789
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2003,87.729
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2004,81.378
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2005,84.214
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2006,85.352
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2007,83.806
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2008,82.693
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2009,85.471
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2010,80.804
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2011,79.979
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2012,74.004
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2013,75.078
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2014,80.025
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2015,79.08
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2016,81.164
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2017,74.744
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2018,77.9
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2019,80.654
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2021,67.953
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2022,52.822
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2023,61.776
ecu,sex_m,age_10yrbands_y35_44,edu_isced97_x,2024,63.363
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2000,93.776
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2001,94.934
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2003,94.837
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2004,96.643
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2005,95.578
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2006,95.673
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2007,95.823
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2008,96.569
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2009,96.174
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2010,97.203
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2011,96.25
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2012,93.973
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2013,95.748
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2014,95.542
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2015,95.443
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2016,95.563
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2017,94.8
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2018,94.354
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2019,94.76
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2021,95.05
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2022,95.928
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2023,94.551
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2024,94.221
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2000,92.316
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2001,92.479
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2003,93.79
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2004,93.878
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2005,94.391
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2006,95.036
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2007,96.942
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2008,95.882
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2009,94.818
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2010,94.207
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2011,95.083
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2012,94.934
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2013,94.513
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2014,94.803
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2015,95.267
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2016,95.159
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2017,96.08
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2018,95.608
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2019,95.724
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2021,94.843
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2022,94.824
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2023,95.768
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2024,95.508
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2000,90.903
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2001,90.279
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2003,92.418
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2004,95.077
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2005,96.186
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2006,94.328
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2007,95.594
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2008,94.677
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2009,94.463
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2010,94.14
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2011,94.178
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2012,94.558
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2013,94.214
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2014,93.537
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2015,93.797
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2016,92.177
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2017,94.187
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2018,93.18
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2019,93.195
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2021,91.693
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2022,92.824
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2023,93.007
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2024,93.939
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2000,93.987
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2001,90.766
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2003,91.659
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2004,90.074
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2005,91.588
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2006,93.262
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2007,94.85
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2008,94.373
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2009,92.694
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2010,93.116
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2011,91.174
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2012,92.647
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2013,92.984
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2014,91.547
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2015,93.325
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2016,93.222
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2017,93.342
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2018,93.496
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2019,93.158
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2021,90.906
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2022,90.867
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2023,88.904
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2024,89.515
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2000,92.526
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2001,92.146
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2003,93.633
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2004,93.907
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2005,94.325
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2006,94.918
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2007,96.037
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2008,95.474
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2009,94.54
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2010,94.525
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2011,94.451
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2012,94.339
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2013,94.41
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2014,94.18
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2015,94.681
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2016,94.25
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2017,95.034
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2018,94.504
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2019,94.498
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2021,93.492
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2022,93.931
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2023,94.011
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2024,94.236
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2016,100
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2018,100
ecu,sex_m,age_10yrbands_y45_54,edu_aggregate_x,2022,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2000,97.566
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2001,93.357
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2003,91.506
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2004,92.685
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2005,93.126
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2006,94.344
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2007,96.224
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2008,96.682
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2009,95.544
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2010,94.727
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2011,93.471
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2012,95.035
