ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2013,94.104
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2014,93.178
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2015,94.999
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2016,95.496
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2017,96.401
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2018,96.046
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2019,95.369
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2021,93.398
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2022,94.026
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2023,93.201
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_0,2024,93.555
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2000,91.999
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2001,92.621
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2003,94.839
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2004,94.368
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2005,95.225
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2006,95.347
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2007,97.119
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2008,96.49
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2009,94.45
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2010,94.716
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2011,96.038
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2012,95.18
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2013,95.252
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2014,94.936
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2015,95.898
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2016,95.449
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2017,96.182
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2018,95.789
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2019,95.802
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2021,94.92
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2022,95.079
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2023,95.989
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_1,2024,95.677
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2000,92.43
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2001,92.424
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2003,91.384
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2004,92.695
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2005,92.461
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2006,94.436
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2007,96.214
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2008,93.831
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2009,96.304
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2010,92.563
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2011,92.041
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2012,94.015
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2013,91.932
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2014,94.304
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2015,93.065
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2016,94.247
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2017,95.784
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2018,94.961
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2019,95.441
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2021,94.593
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2022,93.932
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2023,94.95
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_2,2024,94.944
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2000,90.903
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2001,90.279
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2003,90.9
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2004,95.204
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2005,95.196
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2006,92.826
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2007,95.786
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2008,94.606
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2009,94.35
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2010,94.046
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2011,94.118
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2012,94.554
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2013,94.09
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2014,93.637
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2015,93.717
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2016,92.308
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2017,94.107
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2018,93.146
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2019,93.082
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2021,91.919
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2022,92.863
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2023,93.184
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_3,2024,94.022
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2003,98.852
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2004,94.216
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2005,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2006,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2007,88.831
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2008,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2009,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2010,97.215
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2011,96.345
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2012,94.765
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2013,99.247
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2014,89.719
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2015,96.82
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2016,89.747
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2017,95.941
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2018,94.006
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2019,95.07
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2021,87.839
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2022,92.219
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2023,90.067
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_4,2024,92.548
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2000,93.776
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2001,94.25
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2003,94.457
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2004,96.602
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2005,95.17
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2006,95.427
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2007,95.343
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2008,96.342
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2009,95.836
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2010,96.914
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2011,95.972
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2012,93.668
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2013,95.432
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2014,95.174
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2015,94.964
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2016,95.514
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2017,95.112
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2018,93.904
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2019,94.197
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2021,94.813
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2022,95.553
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2023,93.805
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_5,2024,93.82
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2001,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2003,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2004,97.084
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2005,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2006,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2007,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2008,98.728
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2009,98.869
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2010,99.38
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2011,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2012,97.14
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2013,98.636
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2014,98.272
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2015,98.501
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2016,95.864
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2017,92.737
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2018,96.977
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2019,98.055
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2021,96.143
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2022,97.445
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2023,97.633
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_6,2024,95.826
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2000,92.526
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2001,92.146
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2003,93.633
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2004,93.907
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2005,94.325
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2006,94.918
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2007,96.037
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2008,95.474
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2009,94.54
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2010,94.525
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2011,94.451
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2012,94.339
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2013,94.41
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2014,94.18
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2015,94.681
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2016,94.25
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2017,95.034
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2018,94.504
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2019,94.498
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2021,93.492
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2022,93.931
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2023,94.011
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_total,2024,94.236
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_unk,2016,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_unk,2018,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_unk,2022,100
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2000,92.019
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2001,87.996
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2003,91.791
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2004,87.749
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2005,90.265
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2006,92.146
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2007,90.128
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2008,87.474
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2009,83.753
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2010,87.946
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2011,84.682
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2012,85.786
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2013,89.474
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2014,86.101
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2015,86.688
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2016,84.501
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2017,84.338
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2018,84.805
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2019,85.162
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2021,82.884
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2022,81.138
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2023,77.835
ecu,sex_m,age_10yrbands_y45_54,edu_isced97_x,2024,78.154
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2000,78.259
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2001,88.986
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2003,89.577
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2004,90.106
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2005,89.955
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2006,93.978
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2007,89.613
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2008,89.676
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2009,87.51
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2010,86.077
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2011,89.871
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2012,88.323
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2013,86.448
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2014,83.704
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2015,82.779
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2016,82.73
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2017,84.036
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2018,83.717
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2019,84.026
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2021,79.211
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2022,81.626
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2023,82.245
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2024,80.575
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2000,86.699
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2001,87.66
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2003,82.274
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2004,85.311
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2005,88.76
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2006,88.561
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2007,91.525
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2008,88.684
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2009,87.558
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2010,88.481
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2011,84.694
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2012,86.167
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2013,87.343
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2014,87.951
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2015,88.13
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2016,86.549
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2017,89.903
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2018,88.584
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2019,88.262
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2021,86.649
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2022,87.721
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2023,87.165
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2024,86.667
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2000,83.688
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2001,77.827
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2003,75.005
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2004,89.132
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2005,70.291
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2006,72.176
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2007,90.396
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2008,86.638
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2009,83.164
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2010,78.572
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2011,82.638
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2012,78.542
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2013,82.649
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2014,78.207
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2015,79.39
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2016,80.868
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2017,82.662
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2018,81.236
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2019,80.423
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2021,78.072
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2022,81.615
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2023,83.754
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2024,84.278
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2000,88.233
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2001,87.438
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2003,82.751
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2004,87.029
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2005,89.857
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2006,90.426
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2007,90.074
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2008,87.357
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2009,87.708
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2010,87.877
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2011,89.605
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2012,88.615
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2013,87.746
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2014,86.082
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2015,87.975
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2016,88.067
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2017,91.699
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2018,89.407
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2019,87.313
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2021,85.51
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2022,82.958
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2023,87.257
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2024,80.038
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2000,85.834
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2001,86.255
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2003,82.928
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2004,86.223
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2005,88.753
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2006,89.47
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2007,90.636
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2008,88.204
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2009,87.088
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2010,86.844
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2011,86.56
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2012,86.204
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2013,86.67
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2014,85.422
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2015,86.022
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2016,85.408
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2017,88.152
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2018,86.697
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2019,85.878
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2021,83.55
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2022,84.697
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2023,85.792
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2024,84.224
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2016,96.833
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2017,79.48
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2018,93.681
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2019,100
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2021,100
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2023,97.55
ecu,sex_m,age_10yrbands_y55_64,edu_aggregate_x,2024,100
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2000,84.576
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2001,87.93
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2003,85.702
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2004,85.483
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2005,92.667
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2006,93.462
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2007,91.219
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2008,87.545
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2009,88.561
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2010,90.613
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2011,90.817
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2012,89.232
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2013,88.517
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2014,87.058
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2015,89.277
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2016,90.057
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2017,93.187
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2018,90.164
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2019,89.127
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2021,89.809
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2022,86.066
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2023,88.466
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_0,2024,83.811
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_1,2000,90.232
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_1,2001,90.538
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_1,2003,83.808
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_1,2004,86.15
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_1,2005,89.156
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_1,2006,89.235
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_1,2007,92.666
ecu,sex_m,age_10yrbands_y55_64,edu_isced97_1,2008,89.574
