ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2005,43.886
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2006,46.104
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2007,44.946
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2008,47.211
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2009,44.529
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2010,40.238
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2011,37.842
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2012,41.738
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2013,38.72
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2014,48.358
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2015,51.928
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2016,52.956
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2017,50.952
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2018,47.132
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2019,45.409
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2021,47.116
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2022,45.724
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2023,42.58
ecu,sex_m,age_10yrbands_yge65,edu_isced97_2,2024,44.021
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2000,40.24
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2001,48.776
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2004,43.953
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2005,57.12
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2006,69.119
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2007,31.731
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2008,39.861
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2009,34.472
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2010,40.798
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2011,41.449
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2012,34.276
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2013,34.914
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2014,35.945
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2015,39.754
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2016,38.205
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2017,40.926
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2018,42.614
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2019,38.296
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2021,34.251
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2022,37.781
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2023,38.511
ecu,sex_m,age_10yrbands_yge65,edu_isced97_3,2024,39.914
ecu,sex_m,age_10yrbands_yge65,edu_isced97_4,2009,62.035
ecu,sex_m,age_10yrbands_yge65,edu_isced97_4,2012,70.686
ecu,sex_m,age_10yrbands_yge65,edu_isced97_4,2014,38.13
ecu,sex_m,age_10yrbands_yge65,edu_isced97_4,2015,51.162
ecu,sex_m,age_10yrbands_yge65,edu_isced97_4,2016,29.177
ecu,sex_m,age_10yrbands_yge65,edu_isced97_4,2017,59.9
ecu,sex_m,age_10yrbands_yge65,edu_isced97_4,2018,28.92
ecu,sex_m,age_10yrbands_yge65,edu_isced97_4,2019,25.093
ecu,sex_m,age_10yrbands_yge65,edu_isced97_4,2021,32.263
ecu,sex_m,age_10yrbands_yge65,edu_isced97_4,2022,40.408
ecu,sex_m,age_10yrbands_yge65,edu_isced97_4,2023,29.279
ecu,sex_m,age_10yrbands_yge65,edu_isced97_4,2024,39.157
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2000,37.002
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2001,41.899
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2003,57.147
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2004,61.923
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2005,60.988
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2006,51.319
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2007,50.565
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2008,52.086
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2009,52.036
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2010,51.654
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2011,41.708
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2012,44.506
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2013,40.983
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2014,39.278
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2015,39.801
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2016,34.483
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2017,36.986
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2018,38.193
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2019,35.879
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2021,32.87
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2022,32.666
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2023,31.998
ecu,sex_m,age_10yrbands_yge65,edu_isced97_5,2024,40.055
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2001,95.154
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2003,66.976
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2004,56.549
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2006,85.89
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2007,51.81
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2008,72.986
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2009,71.608
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2010,59.86
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2011,47.46
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2012,60.549
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2013,57.607
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2014,42.438
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2015,46.47
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2016,52.099
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2017,46.525
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2018,43.76
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2019,48.635
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2021,38.257
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2022,38.108
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2023,32.341
ecu,sex_m,age_10yrbands_yge65,edu_isced97_6,2024,37.485
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2000,53.864
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2001,58.502
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2003,56.647
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2004,58.502
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2005,57.512
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2006,59.603
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2007,57.199
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2008,56.224
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2009,53.637
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2010,52.62
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2011,51.855
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2012,52.477
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2013,50.975
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2014,50.747
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2015,54.214
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2016,54.717
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2017,54.793
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2018,53.738
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2019,51.826
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2021,47.737
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2022,48.301
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2023,46.65
ecu,sex_m,age_10yrbands_yge65,edu_isced97_total,2024,47.49
ecu,sex_m,age_10yrbands_yge65,edu_isced97_unk,2016,83.621
ecu,sex_m,age_10yrbands_yge65,edu_isced97_unk,2017,67.957
ecu,sex_m,age_10yrbands_yge65,edu_isced97_unk,2018,67.847
ecu,sex_m,age_10yrbands_yge65,edu_isced97_unk,2019,71.583
ecu,sex_m,age_10yrbands_yge65,edu_isced97_unk,2021,59.483
ecu,sex_m,age_10yrbands_yge65,edu_isced97_unk,2022,63.661
ecu,sex_m,age_10yrbands_yge65,edu_isced97_unk,2023,83.554
ecu,sex_m,age_10yrbands_yge65,edu_isced97_unk,2024,79.7
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2000,56.993
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2001,56.541
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2003,61.817
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2004,61.164
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2005,61.355
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2006,60.095
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2007,60.032
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2008,55.403
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2009,53.044
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2010,51.185
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2011,56.267
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2012,53.158
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2013,49.357
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2014,50.579
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2015,54.857
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2016,54.719
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2017,53.476
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2018,55.927
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2019,54.245
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2021,43.735
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2022,45.881
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2023,42.756
ecu,sex_m,age_10yrbands_yge65,edu_isced97_x,2024,40.975
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2000,83.973
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2001,85.324
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2003,84.374
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2004,85.222
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2005,86.732
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2006,87.375
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2007,85.64
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2008,85.633
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2009,80.848
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2010,80.606
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2011,81.865
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2012,81.363
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2013,81.886
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2014,81.82
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2015,83.144
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2016,81.611
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2017,82.166
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2018,80.497
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2019,78.931
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2021,77.473
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2022,79.08
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2023,77.463
ecu,sex_m,age_aggregate_total,edu_aggregate_adv,2024,78.144
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2000,85.602
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2001,87.214
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2003,77.845
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2004,79.24
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2005,80.378
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2006,82.437
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2007,78.602
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2008,77.805
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2009,74.501
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2010,73.65
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2011,72.485
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2012,72.996
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2013,71.965
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2014,73.178
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2015,74.708
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2016,74.975
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2017,75.303
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2018,73.684
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2019,72.738
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2021,72.697
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2022,71.576
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2023,71.281
ecu,sex_m,age_aggregate_total,edu_aggregate_bas,2024,71.053
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2000,67.132
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2001,73.445
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2003,63.008
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2004,66.125
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2005,62.046
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2006,61.15
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2007,78.766
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2008,78.239
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2009,76.818
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2010,75.161
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2011,76.692
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2012,77.218
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2013,77.075
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2014,78.489
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2015,80.261
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2016,79.641
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2017,81.253
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2018,80.381
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2019,79.132
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2021,79.463
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2022,80.787
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2023,80.84
ecu,sex_m,age_aggregate_total,edu_aggregate_int,2024,80.913
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2000,77.389
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2001,78.732
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2003,75.655
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2004,76.972
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2005,78.57
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2006,78.294
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2007,81.095
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2008,78.976
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2009,75.805
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2010,75.848
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2011,74.18
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2012,73.606
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2013,74.046
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2014,74.228
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2015,77.367
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2016,77.621
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2017,77.379
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2018,76.566
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2019,74.819
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2021,69.84
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2022,67.576
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2023,67.67
ecu,sex_m,age_aggregate_total,edu_aggregate_ltb,2024,66.322
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2000,78.432
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2001,81.264
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2003,77.51
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2004,79.014
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2005,79.83
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2006,81.173
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2007,79.984
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2008,79.051
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2009,76.035
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2010,75.305
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2011,74.984
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2012,75.274
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2013,74.896
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2014,75.861
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2015,77.637
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2016,77.51
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2017,78.192
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2018,76.966
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2019,75.801
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2021,75.316
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2022,75.326
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2023,75.059
ecu,sex_m,age_aggregate_total,edu_aggregate_total,2024,74.94
ecu,sex_m,age_aggregate_total,edu_aggregate_x,2001,52.256
ecu,sex_m,age_aggregate_total,edu_aggregate_x,2007,93.211
ecu,sex_m,age_aggregate_total,edu_aggregate_x,2008,100
ecu,sex_m,age_aggregate_total,edu_aggregate_x,2015,58.827
ecu,sex_m,age_aggregate_total,edu_aggregate_x,2016,84.646
ecu,sex_m,age_aggregate_total,edu_aggregate_x,2017,71.571
ecu,sex_m,age_aggregate_total,edu_aggregate_x,2018,79.77
ecu,sex_m,age_aggregate_total,edu_aggregate_x,2019,79.753
ecu,sex_m,age_aggregate_total,edu_aggregate_x,2021,76.631
ecu,sex_m,age_aggregate_total,edu_aggregate_x,2022,67.899
ecu,sex_m,age_aggregate_total,edu_aggregate_x,2023,88.35
ecu,sex_m,age_aggregate_total,edu_aggregate_x,2024,84.629
ecu,sex_m,age_aggregate_total,edu_isced97_0,2000,80.932
ecu,sex_m,age_aggregate_total,edu_isced97_0,2001,83.476
ecu,sex_m,age_aggregate_total,edu_isced97_0,2003,79.213
ecu,sex_m,age_aggregate_total,edu_isced97_0,2004,81.691
ecu,sex_m,age_aggregate_total,edu_isced97_0,2005,82.536
ecu,sex_m,age_aggregate_total,edu_isced97_0,2006,82.515
ecu,sex_m,age_aggregate_total,edu_isced97_0,2007,84.944
ecu,sex_m,age_aggregate_total,edu_isced97_0,2008,83.161
ecu,sex_m,age_aggregate_total,edu_isced97_0,2009,79.878
ecu,sex_m,age_aggregate_total,edu_isced97_0,2010,80.481
ecu,sex_m,age_aggregate_total,edu_isced97_0,2011,77.906
ecu,sex_m,age_aggregate_total,edu_isced97_0,2012,77.797
ecu,sex_m,age_aggregate_total,edu_isced97_0,2013,78.727
ecu,sex_m,age_aggregate_total,edu_isced97_0,2014,78.18
ecu,sex_m,age_aggregate_total,edu_isced97_0,2015,81.592
ecu,sex_m,age_aggregate_total,edu_isced97_0,2016,82.688
ecu,sex_m,age_aggregate_total,edu_isced97_0,2017,82.256
ecu,sex_m,age_aggregate_total,edu_isced97_0,2018,80.537
ecu,sex_m,age_aggregate_total,edu_isced97_0,2019,79.183
ecu,sex_m,age_aggregate_total,edu_isced97_0,2021,75.326
ecu,sex_m,age_aggregate_total,edu_isced97_0,2022,73.051
ecu,sex_m,age_aggregate_total,edu_isced97_0,2023,72.723
ecu,sex_m,age_aggregate_total,edu_isced97_0,2024,72.688
ecu,sex_m,age_aggregate_total,edu_isced97_1,2000,84.065
ecu,sex_m,age_aggregate_total,edu_isced97_1,2001,86.054
ecu,sex_m,age_aggregate_total,edu_isced97_1,2003,83.01
ecu,sex_m,age_aggregate_total,edu_isced97_1,2004,84.245
ecu,sex_m,age_aggregate_total,edu_isced97_1,2005,82.967
ecu,sex_m,age_aggregate_total,edu_isced97_1,2006,83.85
ecu,sex_m,age_aggregate_total,edu_isced97_1,2007,87.032
ecu,sex_m,age_aggregate_total,edu_isced97_1,2008,86.09
ecu,sex_m,age_aggregate_total,edu_isced97_1,2009,82.882
ecu,sex_m,age_aggregate_total,edu_isced97_1,2010,83.306
ecu,sex_m,age_aggregate_total,edu_isced97_1,2011,81.825
ecu,sex_m,age_aggregate_total,edu_isced97_1,2012,82.886
ecu,sex_m,age_aggregate_total,edu_isced97_1,2013,82.329
ecu,sex_m,age_aggregate_total,edu_isced97_1,2014,84.033
ecu,sex_m,age_aggregate_total,edu_isced97_1,2015,85.225
ecu,sex_m,age_aggregate_total,edu_isced97_1,2016,85.851
ecu,sex_m,age_aggregate_total,edu_isced97_1,2017,86.282
ecu,sex_m,age_aggregate_total,edu_isced97_1,2018,85.049
ecu,sex_m,age_aggregate_total,edu_isced97_1,2019,84.324
ecu,sex_m,age_aggregate_total,edu_isced97_1,2021,82.94
ecu,sex_m,age_aggregate_total,edu_isced97_1,2022,82.954
ecu,sex_m,age_aggregate_total,edu_isced97_1,2023,82.445
ecu,sex_m,age_aggregate_total,edu_isced97_1,2024,82.197
ecu,sex_m,age_aggregate_total,edu_isced97_2,2000,86.016
ecu,sex_m,age_aggregate_total,edu_isced97_2,2001,87.54
ecu,sex_m,age_aggregate_total,edu_isced97_2,2003,70.29
ecu,sex_m,age_aggregate_total,edu_isced97_2,2004,71.807
ecu,sex_m,age_aggregate_total,edu_isced97_2,2005,76.268
ecu,sex_m,age_aggregate_total,edu_isced97_2,2006,80.185
ecu,sex_m,age_aggregate_total,edu_isced97_2,2007,61.807
ecu,sex_m,age_aggregate_total,edu_isced97_2,2008,61.641
ecu,sex_m,age_aggregate_total,edu_isced97_2,2009,57.89
ecu,sex_m,age_aggregate_total,edu_isced97_2,2010,55.75
ecu,sex_m,age_aggregate_total,edu_isced97_2,2011,54.882
ecu,sex_m,age_aggregate_total,edu_isced97_2,2012,54.576
ecu,sex_m,age_aggregate_total,edu_isced97_2,2013,53.356
ecu,sex_m,age_aggregate_total,edu_isced97_2,2014,53.237
ecu,sex_m,age_aggregate_total,edu_isced97_2,2015,56.057
ecu,sex_m,age_aggregate_total,edu_isced97_2,2016,56.989
ecu,sex_m,age_aggregate_total,edu_isced97_2,2017,58.333
ecu,sex_m,age_aggregate_total,edu_isced97_2,2018,54.818
ecu,sex_m,age_aggregate_total,edu_isced97_2,2019,53.959
ecu,sex_m,age_aggregate_total,edu_isced97_2,2021,56.642
ecu,sex_m,age_aggregate_total,edu_isced97_2,2022,53.692
ecu,sex_m,age_aggregate_total,edu_isced97_2,2023,53.133
ecu,sex_m,age_aggregate_total,edu_isced97_2,2024,53.688
ecu,sex_m,age_aggregate_total,edu_isced97_3,2000,67.132
ecu,sex_m,age_aggregate_total,edu_isced97_3,2001,73.445
ecu,sex_m,age_aggregate_total,edu_isced97_3,2003,60.342
ecu,sex_m,age_aggregate_total,edu_isced97_3,2004,63.951
ecu,sex_m,age_aggregate_total,edu_isced97_3,2005,59.476
ecu,sex_m,age_aggregate_total,edu_isced97_3,2006,59.141
