ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_m,age_aggregate_total,edu_isced97_3,2007,78.617
ecu,sex_m,age_aggregate_total,edu_isced97_3,2008,78.114
ecu,sex_m,age_aggregate_total,edu_isced97_3,2009,76.67
ecu,sex_m,age_aggregate_total,edu_isced97_3,2010,75.036
ecu,sex_m,age_aggregate_total,edu_isced97_3,2011,76.524
ecu,sex_m,age_aggregate_total,edu_isced97_3,2012,77.074
ecu,sex_m,age_aggregate_total,edu_isced97_3,2013,76.779
ecu,sex_m,age_aggregate_total,edu_isced97_3,2014,78.31
ecu,sex_m,age_aggregate_total,edu_isced97_3,2015,79.916
ecu,sex_m,age_aggregate_total,edu_isced97_3,2016,79.25
ecu,sex_m,age_aggregate_total,edu_isced97_3,2017,80.886
ecu,sex_m,age_aggregate_total,edu_isced97_3,2018,80.014
ecu,sex_m,age_aggregate_total,edu_isced97_3,2019,78.705
ecu,sex_m,age_aggregate_total,edu_isced97_3,2021,79.148
ecu,sex_m,age_aggregate_total,edu_isced97_3,2022,80.429
ecu,sex_m,age_aggregate_total,edu_isced97_3,2023,80.488
ecu,sex_m,age_aggregate_total,edu_isced97_3,2024,80.541
ecu,sex_m,age_aggregate_total,edu_isced97_4,2003,85.13
ecu,sex_m,age_aggregate_total,edu_isced97_4,2004,88.932
ecu,sex_m,age_aggregate_total,edu_isced97_4,2005,85.909
ecu,sex_m,age_aggregate_total,edu_isced97_4,2006,85.615
ecu,sex_m,age_aggregate_total,edu_isced97_4,2007,89.255
ecu,sex_m,age_aggregate_total,edu_isced97_4,2008,88.337
ecu,sex_m,age_aggregate_total,edu_isced97_4,2009,90.436
ecu,sex_m,age_aggregate_total,edu_isced97_4,2010,81.449
ecu,sex_m,age_aggregate_total,edu_isced97_4,2011,85.74
ecu,sex_m,age_aggregate_total,edu_isced97_4,2012,86.621
ecu,sex_m,age_aggregate_total,edu_isced97_4,2013,91.15
ecu,sex_m,age_aggregate_total,edu_isced97_4,2014,86.581
ecu,sex_m,age_aggregate_total,edu_isced97_4,2015,92.195
ecu,sex_m,age_aggregate_total,edu_isced97_4,2016,90.512
ecu,sex_m,age_aggregate_total,edu_isced97_4,2017,90.967
ecu,sex_m,age_aggregate_total,edu_isced97_4,2018,90.622
ecu,sex_m,age_aggregate_total,edu_isced97_4,2019,89.793
ecu,sex_m,age_aggregate_total,edu_isced97_4,2021,86.683
ecu,sex_m,age_aggregate_total,edu_isced97_4,2022,88.856
ecu,sex_m,age_aggregate_total,edu_isced97_4,2023,87.494
ecu,sex_m,age_aggregate_total,edu_isced97_4,2024,87.676
ecu,sex_m,age_aggregate_total,edu_isced97_5,2000,83.973
ecu,sex_m,age_aggregate_total,edu_isced97_5,2001,84.854
ecu,sex_m,age_aggregate_total,edu_isced97_5,2003,83.8
ecu,sex_m,age_aggregate_total,edu_isced97_5,2004,84.678
ecu,sex_m,age_aggregate_total,edu_isced97_5,2005,86.307
ecu,sex_m,age_aggregate_total,edu_isced97_5,2006,86.769
ecu,sex_m,age_aggregate_total,edu_isced97_5,2007,84.939
ecu,sex_m,age_aggregate_total,edu_isced97_5,2008,84.993
ecu,sex_m,age_aggregate_total,edu_isced97_5,2009,79.762
ecu,sex_m,age_aggregate_total,edu_isced97_5,2010,79.721
ecu,sex_m,age_aggregate_total,edu_isced97_5,2011,81.462
ecu,sex_m,age_aggregate_total,edu_isced97_5,2012,80.67
ecu,sex_m,age_aggregate_total,edu_isced97_5,2013,80.997
ecu,sex_m,age_aggregate_total,edu_isced97_5,2014,80.983
ecu,sex_m,age_aggregate_total,edu_isced97_5,2015,82.405
ecu,sex_m,age_aggregate_total,edu_isced97_5,2016,80.652
ecu,sex_m,age_aggregate_total,edu_isced97_5,2017,81.574
ecu,sex_m,age_aggregate_total,edu_isced97_5,2018,79.759
ecu,sex_m,age_aggregate_total,edu_isced97_5,2019,78.178
ecu,sex_m,age_aggregate_total,edu_isced97_5,2021,76.504
ecu,sex_m,age_aggregate_total,edu_isced97_5,2022,78.371
ecu,sex_m,age_aggregate_total,edu_isced97_5,2023,76.414
ecu,sex_m,age_aggregate_total,edu_isced97_5,2024,77.074
ecu,sex_m,age_aggregate_total,edu_isced97_6,2001,93.019
ecu,sex_m,age_aggregate_total,edu_isced97_6,2003,95.526
ecu,sex_m,age_aggregate_total,edu_isced97_6,2004,93.404
ecu,sex_m,age_aggregate_total,edu_isced97_6,2005,94.091
ecu,sex_m,age_aggregate_total,edu_isced97_6,2006,96.597
ecu,sex_m,age_aggregate_total,edu_isced97_6,2007,94.766
ecu,sex_m,age_aggregate_total,edu_isced97_6,2008,93.564
ecu,sex_m,age_aggregate_total,edu_isced97_6,2009,94.006
ecu,sex_m,age_aggregate_total,edu_isced97_6,2010,89.904
ecu,sex_m,age_aggregate_total,edu_isced97_6,2011,87.938
ecu,sex_m,age_aggregate_total,edu_isced97_6,2012,92.516
ecu,sex_m,age_aggregate_total,edu_isced97_6,2013,93.627
ecu,sex_m,age_aggregate_total,edu_isced97_6,2014,90.799
ecu,sex_m,age_aggregate_total,edu_isced97_6,2015,90.954
ecu,sex_m,age_aggregate_total,edu_isced97_6,2016,90.238
ecu,sex_m,age_aggregate_total,edu_isced97_6,2017,87.425
ecu,sex_m,age_aggregate_total,edu_isced97_6,2018,87.235
ecu,sex_m,age_aggregate_total,edu_isced97_6,2019,85.529
ecu,sex_m,age_aggregate_total,edu_isced97_6,2021,84.52
ecu,sex_m,age_aggregate_total,edu_isced97_6,2022,84.044
ecu,sex_m,age_aggregate_total,edu_isced97_6,2023,84.649
ecu,sex_m,age_aggregate_total,edu_isced97_6,2024,85.134
ecu,sex_m,age_aggregate_total,edu_isced97_total,2000,78.432
ecu,sex_m,age_aggregate_total,edu_isced97_total,2001,81.264
ecu,sex_m,age_aggregate_total,edu_isced97_total,2003,77.51
ecu,sex_m,age_aggregate_total,edu_isced97_total,2004,79.014
ecu,sex_m,age_aggregate_total,edu_isced97_total,2005,79.83
ecu,sex_m,age_aggregate_total,edu_isced97_total,2006,81.173
ecu,sex_m,age_aggregate_total,edu_isced97_total,2007,79.984
ecu,sex_m,age_aggregate_total,edu_isced97_total,2008,79.051
ecu,sex_m,age_aggregate_total,edu_isced97_total,2009,76.035
ecu,sex_m,age_aggregate_total,edu_isced97_total,2010,75.305
ecu,sex_m,age_aggregate_total,edu_isced97_total,2011,74.984
ecu,sex_m,age_aggregate_total,edu_isced97_total,2012,75.274
ecu,sex_m,age_aggregate_total,edu_isced97_total,2013,74.896
ecu,sex_m,age_aggregate_total,edu_isced97_total,2014,75.861
ecu,sex_m,age_aggregate_total,edu_isced97_total,2015,77.637
ecu,sex_m,age_aggregate_total,edu_isced97_total,2016,77.51
ecu,sex_m,age_aggregate_total,edu_isced97_total,2017,78.192
ecu,sex_m,age_aggregate_total,edu_isced97_total,2018,76.966
ecu,sex_m,age_aggregate_total,edu_isced97_total,2019,75.801
ecu,sex_m,age_aggregate_total,edu_isced97_total,2021,75.316
ecu,sex_m,age_aggregate_total,edu_isced97_total,2022,75.326
ecu,sex_m,age_aggregate_total,edu_isced97_total,2023,75.059
ecu,sex_m,age_aggregate_total,edu_isced97_total,2024,74.94
ecu,sex_m,age_aggregate_total,edu_isced97_unk,2001,52.256
ecu,sex_m,age_aggregate_total,edu_isced97_unk,2007,93.211
ecu,sex_m,age_aggregate_total,edu_isced97_unk,2008,100
ecu,sex_m,age_aggregate_total,edu_isced97_unk,2015,58.827
ecu,sex_m,age_aggregate_total,edu_isced97_unk,2016,84.646
ecu,sex_m,age_aggregate_total,edu_isced97_unk,2017,71.571
ecu,sex_m,age_aggregate_total,edu_isced97_unk,2018,79.77
ecu,sex_m,age_aggregate_total,edu_isced97_unk,2019,79.753
ecu,sex_m,age_aggregate_total,edu_isced97_unk,2021,76.631
ecu,sex_m,age_aggregate_total,edu_isced97_unk,2022,67.899
ecu,sex_m,age_aggregate_total,edu_isced97_unk,2023,88.35
ecu,sex_m,age_aggregate_total,edu_isced97_unk,2024,84.629
ecu,sex_m,age_aggregate_total,edu_isced97_x,2000,75.367
ecu,sex_m,age_aggregate_total,edu_isced97_x,2001,74.258
ecu,sex_m,age_aggregate_total,edu_isced97_x,2003,73.043
ecu,sex_m,age_aggregate_total,edu_isced97_x,2004,73.171
ecu,sex_m,age_aggregate_total,edu_isced97_x,2005,75.72
ecu,sex_m,age_aggregate_total,edu_isced97_x,2006,74.889
ecu,sex_m,age_aggregate_total,edu_isced97_x,2007,71.249
ecu,sex_m,age_aggregate_total,edu_isced97_x,2008,68.41
ecu,sex_m,age_aggregate_total,edu_isced97_x,2009,65.133
ecu,sex_m,age_aggregate_total,edu_isced97_x,2010,64.585
ecu,sex_m,age_aggregate_total,edu_isced97_x,2011,65.842
ecu,sex_m,age_aggregate_total,edu_isced97_x,2012,64.36
ecu,sex_m,age_aggregate_total,edu_isced97_x,2013,62.788
ecu,sex_m,age_aggregate_total,edu_isced97_x,2014,63.655
ecu,sex_m,age_aggregate_total,edu_isced97_x,2015,65.016
ecu,sex_m,age_aggregate_total,edu_isced97_x,2016,63.299
ecu,sex_m,age_aggregate_total,edu_isced97_x,2017,64.544
ecu,sex_m,age_aggregate_total,edu_isced97_x,2018,66.546
ecu,sex_m,age_aggregate_total,edu_isced97_x,2019,64.526
ecu,sex_m,age_aggregate_total,edu_isced97_x,2021,55.418
ecu,sex_m,age_aggregate_total,edu_isced97_x,2022,53.918
ecu,sex_m,age_aggregate_total,edu_isced97_x,2023,55.752
ecu,sex_m,age_aggregate_total,edu_isced97_x,2024,51.816
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2000,42.849
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2001,43.735
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2003,49.012
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2004,43.714
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2005,50.304
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2006,48.07
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2007,50.952
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2008,50.077
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2009,41.785
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2010,39.426
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2011,44.326
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2012,46.114
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2013,48.818
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2014,45.775
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2015,46.368
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2016,42.256
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2017,45.912
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2018,41.004
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2019,40.123
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2021,38.035
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2022,43.055
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2023,40.12
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2024,41.407
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2000,78.792
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2001,82.97
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2003,59.83
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2004,61.24
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2005,63.163
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2006,66.807
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2007,56.848
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2008,55.81
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2009,51.85
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2010,48.493
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2011,44.547
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2012,44.068
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2013,41.472
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2014,41.095
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2015,42.33
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2016,43.199
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2017,43.4
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2018,41.295
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2019,40.054
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2021,43.043
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2022,38.805
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2023,36.575
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2024,38.111
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2000,43.768
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2001,52.14
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2003,38.332
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2004,41.358
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2005,37.694
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2006,40.666
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2007,55.899
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2008,57.145
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2009,55.926
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2010,53.839
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2011,54.948
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2012,58.258
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2013,55.15
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2014,57.496
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2015,58.981
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2016,59.942
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2017,62.365
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2018,62.029
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2019,61.228
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2021,64.114
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2022,64.847
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2023,63.238
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_int,2024,63.657
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2000,66.84
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2001,71.394
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2003,61.849
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2004,68.188
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2005,73.044
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2006,72.414
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2007,74.726
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2008,73.435
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2009,66.163
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2010,71.716
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2011,63.768
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2012,63.77
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2013,64.269
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2014,60.237
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2015,63.928
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2016,62.994
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2017,63.369
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2018,62.219
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2019,63.623
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2021,56.462
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2022,56.112
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2023,51.055
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2024,55.714
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2000,59.26
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2001,65.331
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2003,57.575
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2004,58.922
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2005,60.137
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2006,62.803
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2007,57.865
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2008,57.17
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2009,53.414
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2010,51.093
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2011,48.981
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2012,49.987
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2013,47.63
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2014,47.887
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2015,49.269
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2016,50.1
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2017,51.442
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2018,50.27
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2019,49.428
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2021,52.481
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2022,51.25
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2023,49.444
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_total,2024,50.194
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_x,2016,65.125
ecu,sex_m,age_aggregate_y15_24,edu_aggregate_x,2018,64.228
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2000,78.516
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2001,70.892
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2003,71.24
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2004,79.904
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2005,76.159
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2006,76.06
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2007,79.384
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2008,79.315
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2009,70.715
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2010,76.001
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2011,69.854
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2012,72.94
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2013,74.414
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2014,67.325
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2015,72.996
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2016,74.105
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2017,73.158
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2018,72.336
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2019,73.181
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2021,68.781
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2022,70.638
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2023,55.36
ecu,sex_m,age_aggregate_y15_24,edu_isced97_0,2024,62.125
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2000,80.348
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2001,83.439
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2003,73.955
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2004,75.862
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2005,70.317
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2006,71.408
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2007,76.423
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2008,75.105
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2009,70.35
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2010,70.556
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2011,67.44
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2012,66.936
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2013,63.402
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2014,64.842
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2015,64.629
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2016,66.034
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2017,65.946
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2018,63.79
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2019,63.061
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2021,64.183
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2022,62.525
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2023,62.558
ecu,sex_m,age_aggregate_y15_24,edu_isced97_1,2024,62.675
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2000,78.546
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2001,82.896
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2003,46.524
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2004,47.841
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2005,54.662
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2006,60.886
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2007,38.427
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2008,39.042
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2009,36.715
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2010,32.15
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2011,29.208
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2012,30.691
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2013,28.678
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2014,27.684
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2015,30.344
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2016,33.408
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2017,35.099
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2018,33.341
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2019,32.694
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2021,36.295
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2022,31.912
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2023,29.144
ecu,sex_m,age_aggregate_y15_24,edu_isced97_2,2024,31.143
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2000,43.768
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2001,52.14
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2003,37.785
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2004,40.455
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2005,36.553
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2006,40.53
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2007,55.707
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2008,57.117
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2009,55.878
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2010,53.669
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2011,54.798
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2012,58.225
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2013,54.907
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2014,57.532
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2015,58.781
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2016,59.812
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2017,62.277
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2018,61.915
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2019,61.137
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2021,63.855
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2022,64.647
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2023,63.124
ecu,sex_m,age_aggregate_y15_24,edu_isced97_3,2024,63.548
