ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2003,53.01
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2004,71.332
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2005,68.708
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2006,48.718
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2007,87.401
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2008,65.74
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2009,78.046
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2010,75.321
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2011,80.321
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2012,63.916
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2013,87.131
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2014,52.167
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2015,81.134
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2016,72.829
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2017,71.211
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2018,78.511
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2019,73.696
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2021,79.194
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2022,76.937
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2023,67.986
ecu,sex_m,age_aggregate_y15_24,edu_isced97_4,2024,68.25
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2000,42.849
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2001,44.022
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2003,49.091
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2004,43.746
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2005,50.366
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2006,48.07
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2007,50.425
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2008,50.077
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2009,41.785
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2010,39.426
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2011,44.391
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2012,45.874
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2013,48.614
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2014,45.759
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2015,46.266
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2016,42.243
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2017,45.971
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2018,41.037
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2019,40.067
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2021,38.065
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2022,42.885
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2023,39.922
ecu,sex_m,age_aggregate_y15_24,edu_isced97_5,2024,41.291
ecu,sex_m,age_aggregate_y15_24,edu_isced97_6,2015,100
ecu,sex_m,age_aggregate_y15_24,edu_isced97_6,2023,67.8
ecu,sex_m,age_aggregate_y15_24,edu_isced97_6,2024,68.946
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2000,59.26
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2001,65.331
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2003,57.575
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2004,58.922
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2005,60.137
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2006,62.803
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2007,57.865
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2008,57.17
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2009,53.414
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2010,51.093
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2011,48.981
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2012,49.987
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2013,47.63
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2014,47.887
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2015,49.269
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2016,50.1
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2017,51.442
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2018,50.27
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2019,49.428
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2021,52.481
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2022,51.25
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2023,49.444
ecu,sex_m,age_aggregate_y15_24,edu_isced97_total,2024,50.194
ecu,sex_m,age_aggregate_y15_24,edu_isced97_unk,2016,65.125
ecu,sex_m,age_aggregate_y15_24,edu_isced97_unk,2018,64.228
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2000,55.334
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2001,72.425
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2003,50.883
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2004,54.826
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2005,69.775
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2006,69.015
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2007,51.104
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2008,44.317
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2009,41.044
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2010,49.914
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2011,36.057
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2012,28.186
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2013,27.916
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2014,29.484
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2015,23.496
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2016,20.811
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2017,28.167
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2018,22.999
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2019,30.706
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2021,19.9
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2022,9.32
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2023,37.51
ecu,sex_m,age_aggregate_y15_24,edu_isced97_x,2024,33.048
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2000,93.154
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2001,92.816
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2003,91.424
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2004,92.824
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2005,92.796
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2006,93.301
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2007,93.25
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2008,93.263
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2009,90.451
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2010,90.45
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2011,91.223
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2012,90.041
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2013,91.181
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2014,92.274
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2015,91.851
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2016,91.294
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2017,90.601
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2018,90.244
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2019,89.319
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2021,89.168
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2022,90.493
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2023,90.082
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2024,90.06
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2000,94.682
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2001,94.692
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2003,93.276
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2004,94.138
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2005,94.991
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2006,95.955
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2007,96.429
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2008,96.449
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2009,94.168
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2010,94.442
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2011,95.6
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2012,95.644
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2013,95.447
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2014,95.674
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2015,96.262
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2016,95.663
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2017,96.123
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2018,96.132
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2019,95.829
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2021,95.064
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2022,94.869
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2023,95.524
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2024,95.844
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2000,92.846
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2001,93.942
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2003,88.57
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2004,91.949
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2005,93.45
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2006,90.868
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2007,94.99
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2008,94.442
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2009,93.438
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2010,92.796
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2011,93.19
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2012,92.822
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2013,94.152
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2014,94.11
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2015,94.715
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2016,93.545
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2017,94.087
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2018,93.944
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2019,93.004
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2021,92.433
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2022,93.464
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2023,94.003
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_int,2024,93.908
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2000,91.23
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2001,89.724
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2003,89.234
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2004,88.43
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2005,89.499
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2006,91.92
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2007,93.017
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2008,92.794
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2009,91.364
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2010,91.266
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2011,89.148
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2012,89.636
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2013,90.268
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2014,91.211
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2015,92.098
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2016,91.564
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2017,90.651
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2018,91.676
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2019,90.945
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2021,87.541
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2022,84.589
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2023,85.567
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2024,85.026
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2000,93.605
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2001,93.707
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2003,92.411
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2004,93.372
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2005,94.104
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2006,94.953
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2007,95.042
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2008,94.911
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2009,92.966
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2010,92.887
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2011,93.427
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2012,93.149
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2013,93.722
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2014,94.17
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2015,94.678
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2016,93.893
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2017,94.069
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2018,94.018
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2019,93.341
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2021,92.543
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2022,92.921
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2023,93.341
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_total,2024,93.356
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_x,2001,68.538
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_x,2008,100
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_x,2016,98.511
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_x,2017,68.28
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_x,2018,100
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_x,2019,74.96
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_x,2021,94.384
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_x,2022,100
ecu,sex_m,age_aggregate_y25_54,edu_aggregate_x,2023,100
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2000,95.391
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2001,92.668
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2003,90.996
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2004,93.442
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2005,93.248
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2006,94.641
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2007,95.726
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2008,96.414
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2009,95.197
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2010,95.055
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2011,93.542
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2012,95.103
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2013,94.825
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2014,94.27
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2015,94.856
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2016,94.852
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2017,95.262
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2018,95.612
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2019,94.785
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2021,92.373
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2022,91.932
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2023,93.088
ecu,sex_m,age_aggregate_y25_54,edu_isced97_0,2024,92.684
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2000,93.33
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2001,94.479
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2003,93.411
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2004,94.078
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2005,95.507
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2006,96.318
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2007,96.709
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2008,96.896
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2009,94.626
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2010,95.207
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2011,96.084
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2012,95.882
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2013,95.737
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2014,95.761
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2015,96.615
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2016,95.977
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2017,96.193
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2018,96.318
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2019,96.091
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2021,95.25
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2022,95.08
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2023,95.972
ecu,sex_m,age_aggregate_y25_54,edu_isced97_1,2024,96.222
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2000,95.03
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2001,94.746
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2003,93.072
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2004,94.229
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2005,94.235
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2006,95.45
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2007,95.622
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2008,95.195
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2009,92.804
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2010,92.344
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2011,94.272
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2012,94.932
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2013,94.599
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2014,95.401
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2015,95.211
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2016,94.74
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2017,95.93
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2018,95.533
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2019,94.994
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2021,94.534
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2022,94.255
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2023,94.256
ecu,sex_m,age_aggregate_y25_54,edu_isced97_2,2024,94.794
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2000,92.846
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2001,93.942
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2003,87.265
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2004,91.474
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2005,92.655
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2006,89.927
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2007,95.087
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2008,94.46
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2009,93.408
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2010,92.853
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2011,93.288
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2012,92.814
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2013,94.127
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2014,94.119
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2015,94.669
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2016,93.472
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2017,94.034
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2018,93.963
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2019,92.939
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2021,92.598
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2022,93.551
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2023,94
ecu,sex_m,age_aggregate_y25_54,edu_isced97_3,2024,93.93
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2003,94.826
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2004,94.806
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2005,97.901
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2006,96.014
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2007,89.901
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2008,93.381
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2009,95.207
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2010,90.641
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2011,89.724
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2012,93.223
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2013,94.982
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2014,93.825
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2015,95.838
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2016,94.973
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2017,95.095
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2018,93.59
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2019,94.046
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2021,89.82
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2022,92.124
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2023,94.034
ecu,sex_m,age_aggregate_y25_54,edu_isced97_4,2024,93.618
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2000,93.154
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2001,92.66
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2003,91.008
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2004,92.487
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2005,92.513
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2006,92.913
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2007,92.822
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2008,92.945
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2009,90.052
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2010,90.026
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2011,91.053
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2012,89.65
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2013,90.623
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2014,91.689
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2015,91.434
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2016,90.721
