ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2017,90.197
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2018,89.634
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2019,88.795
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2021,88.335
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2022,89.739
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2023,89.183
ecu,sex_m,age_aggregate_y25_54,edu_isced97_5,2024,89.359
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2001,95.118
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2003,99.565
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2004,97.939
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2005,97.336
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2006,99.532
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2007,100
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2008,97.433
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2009,95.503
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2010,94.836
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2011,93.926
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2012,96.828
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2013,98.475
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2014,98.156
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2015,96.003
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2016,96.381
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2017,94.223
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2018,95.807
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2019,94.175
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2021,94.945
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2022,95.573
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2023,95.729
ecu,sex_m,age_aggregate_y25_54,edu_isced97_6,2024,94.376
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2000,93.605
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2001,93.707
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2003,92.411
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2004,93.372
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2005,94.104
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2006,94.953
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2007,95.042
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2008,94.911
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2009,92.966
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2010,92.887
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2011,93.427
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2012,93.149
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2013,93.722
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2014,94.17
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2015,94.678
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2016,93.893
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2017,94.069
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2018,94.018
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2019,93.341
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2021,92.543
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2022,92.921
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2023,93.341
ecu,sex_m,age_aggregate_y25_54,edu_isced97_total,2024,93.356
ecu,sex_m,age_aggregate_y25_54,edu_isced97_unk,2001,68.538
ecu,sex_m,age_aggregate_y25_54,edu_isced97_unk,2008,100
ecu,sex_m,age_aggregate_y25_54,edu_isced97_unk,2016,98.511
ecu,sex_m,age_aggregate_y25_54,edu_isced97_unk,2017,68.28
ecu,sex_m,age_aggregate_y25_54,edu_isced97_unk,2018,100
ecu,sex_m,age_aggregate_y25_54,edu_isced97_unk,2019,74.96
ecu,sex_m,age_aggregate_y25_54,edu_isced97_unk,2021,94.384
ecu,sex_m,age_aggregate_y25_54,edu_isced97_unk,2022,100
ecu,sex_m,age_aggregate_y25_54,edu_isced97_unk,2023,100
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2000,88.647
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2001,86.354
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2003,87.577
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2004,83.152
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2005,86.09
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2006,89.034
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2007,83.082
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2008,80.745
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2009,77.209
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2010,78.932
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2011,75.527
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2012,74.629
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2013,75.799
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2014,79.091
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2015,79.206
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2016,76.772
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2017,73.88
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2018,76.948
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2019,77.501
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2021,71.523
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2022,63.498
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2023,64.956
ecu,sex_m,age_aggregate_y25_54,edu_isced97_x,2024,62.865
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2000,78.259
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2001,88.986
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2003,89.577
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2004,90.106
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2005,89.955
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2006,93.978
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2007,89.613
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2008,89.676
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2009,87.51
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2010,86.077
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2011,89.871
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2012,88.323
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2013,86.448
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2014,83.704
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2015,82.779
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2016,82.73
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2017,84.036
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2018,83.717
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2019,84.026
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2021,79.211
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2022,81.626
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2023,82.245
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2024,80.575
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2000,86.699
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2001,87.66
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2003,82.274
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2004,85.311
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2005,88.76
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2006,88.561
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2007,91.525
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2008,88.684
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2009,87.558
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2010,88.481
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2011,84.694
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2012,86.167
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2013,87.343
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2014,87.951
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2015,88.13
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2016,86.549
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2017,89.903
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2018,88.584
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2019,88.262
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2021,86.649
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2022,87.721
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2023,87.165
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2024,86.667
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2000,83.688
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2001,77.827
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2003,75.005
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2004,89.132
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2005,70.291
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2006,72.176
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2007,90.396
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2008,86.638
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2009,83.164
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2010,78.572
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2011,82.638
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2012,78.542
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2013,82.649
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2014,78.207
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2015,79.39
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2016,80.868
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2017,82.662
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2018,81.236
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2019,80.423
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2021,78.072
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2022,81.615
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2023,83.754
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_int,2024,84.278
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2000,88.233
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2001,87.438
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2003,82.751
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2004,87.029
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2005,89.857
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2006,90.426
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2007,90.074
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2008,87.357
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2009,87.708
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2010,87.877
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2011,89.605
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2012,88.615
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2013,87.746
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2014,86.082
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2015,87.975
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2016,88.067
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2017,91.699
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2018,89.407
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2019,87.313
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2021,85.51
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2022,82.958
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2023,87.257
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2024,80.038
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2000,85.834
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2001,86.255
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2003,82.928
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2004,86.223
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2005,88.753
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2006,89.47
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2007,90.636
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2008,88.204
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2009,87.088
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2010,86.844
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2011,86.56
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2012,86.204
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2013,86.67
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2014,85.422
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2015,86.022
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2016,85.408
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2017,88.152
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2018,86.697
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2019,85.878
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2021,83.55
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2022,84.697
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2023,85.792
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_total,2024,84.224
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_x,2016,96.833
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_x,2017,79.48
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_x,2018,93.681
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_x,2019,100
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_x,2021,100
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_x,2023,97.55
ecu,sex_m,age_aggregate_y55_64,edu_aggregate_x,2024,100
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2000,84.576
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2001,87.93
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2003,85.702
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2004,85.483
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2005,92.667
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2006,93.462
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2007,91.219
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2008,87.545
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2009,88.561
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2010,90.613
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2011,90.817
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2012,89.232
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2013,88.517
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2014,87.058
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2015,89.277
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2016,90.057
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2017,93.187
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2018,90.164
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2019,89.127
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2021,89.809
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2022,86.066
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2023,88.466
ecu,sex_m,age_aggregate_y55_64,edu_isced97_0,2024,83.811
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2000,90.232
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2001,90.538
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2003,83.808
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2004,86.15
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2005,89.156
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2006,89.235
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2007,92.666
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2008,89.574
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2009,87.524
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2010,89.069
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2011,85.264
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2012,86.479
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2013,87.802
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2014,88.058
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2015,88.06
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2016,87.034
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2017,89.981
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2018,89.567
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2019,88.891
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2021,87.436
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2022,88.62
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2023,87.578
ecu,sex_m,age_aggregate_y55_64,edu_isced97_1,2024,87.591
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2000,85.088
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2001,86.057
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2003,76.54
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2004,81.822
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2005,87.198
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2006,86.143
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2007,85.777
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2008,83.925
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2009,87.789
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2010,85.42
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2011,81.773
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2012,84.549
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2013,85.252
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2014,87.365
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2015,88.48
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2016,84.351
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2017,89.56
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2018,83.904
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2019,85.46
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2021,82.892
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2022,83.681
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2023,85.368
ecu,sex_m,age_aggregate_y55_64,edu_isced97_2,2024,83.026
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2000,83.688
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2001,77.827
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2003,71.424
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2004,90.585
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2005,73.03
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2006,79.142
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2007,90.262
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2008,86.255
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2009,83.326
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2010,78.448
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2011,82.546
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2012,78.609
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2013,82.561
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2014,78.248
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2015,79.256
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2016,80.927
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2017,82.44
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2018,81.011
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2019,80.544
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2021,78.082
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2022,81.412
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2023,83.598
ecu,sex_m,age_aggregate_y55_64,edu_isced97_3,2024,84.295
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2004,81.629
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2005,65.842
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2006,33.265
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2007,95.282
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2008,100
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2010,84.472
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2011,94.432
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2012,76.199
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2013,85.726
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2014,76.96
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2015,83.269
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2016,79.693
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2017,86.888
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2018,86.879
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2019,77.254
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2021,77.844
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2022,86.59
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2023,87.268
ecu,sex_m,age_aggregate_y55_64,edu_isced97_4,2024,83.942
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2000,78.259
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2001,89.284
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2003,88.576
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2004,89.229
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2005,89.851
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2006,94.443
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2007,88.594
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2008,89.4
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2009,85.474
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2010,85.257
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2011,89.731
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2012,87.709
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2013,85.099
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2014,82.981
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2015,82.078
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2016,82.234
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2017,84.354
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2018,83.62
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2019,83.558
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2021,79.11
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2022,82.098
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2023,82.509
ecu,sex_m,age_aggregate_y55_64,edu_isced97_5,2024,79.654
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2001,84.753
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2003,100
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2004,96.739
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2005,91.052
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2006,90.456
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2007,93.984
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2008,91.368
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2009,100
