ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2010,91.753
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2011,90.963
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2012,92.908
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2013,98.006
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2014,89.019
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2015,87.93
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2016,85.367
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2017,82.369
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2018,84.321
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2019,86.659
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2021,79.819
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2022,78.655
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2023,80.724
ecu,sex_m,age_aggregate_y55_64,edu_isced97_6,2024,84.662
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2000,85.834
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2001,86.255
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2003,82.928
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2004,86.223
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2005,88.753
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2006,89.47
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2007,90.636
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2008,88.204
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2009,87.088
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2010,86.844
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2011,86.56
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2012,86.204
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2013,86.67
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2014,85.422
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2015,86.022
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2016,85.408
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2017,88.152
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2018,86.697
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2019,85.878
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2021,83.55
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2022,84.697
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2023,85.792
ecu,sex_m,age_aggregate_y55_64,edu_isced97_total,2024,84.224
ecu,sex_m,age_aggregate_y55_64,edu_isced97_unk,2016,96.833
ecu,sex_m,age_aggregate_y55_64,edu_isced97_unk,2017,79.48
ecu,sex_m,age_aggregate_y55_64,edu_isced97_unk,2018,93.681
ecu,sex_m,age_aggregate_y55_64,edu_isced97_unk,2019,100
ecu,sex_m,age_aggregate_y55_64,edu_isced97_unk,2021,100
ecu,sex_m,age_aggregate_y55_64,edu_isced97_unk,2023,97.55
ecu,sex_m,age_aggregate_y55_64,edu_isced97_unk,2024,100
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2000,89.928
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2001,86.982
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2003,80.737
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2004,88.114
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2005,88.094
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2006,87.967
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2007,87.222
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2008,86.903
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2009,85.621
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2010,81.19
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2011,86.877
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2012,87.225
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2013,85.942
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2014,83.7
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2015,84.181
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2016,82.002
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2017,87.722
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2018,87.769
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2019,82.906
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2021,72.7
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2022,72.896
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2023,83.87
ecu,sex_m,age_aggregate_y55_64,edu_isced97_x,2024,70.714
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2000,37.002
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2001,45.516
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2003,58.267
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2004,61.251
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2005,59.8
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2006,55.392
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2007,50.685
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2008,54.968
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2009,55.088
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2010,52.946
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2011,42.268
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2012,45.67
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2013,42.806
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2014,39.68
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2015,40.559
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2016,36.876
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2017,38.248
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2018,38.943
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2019,37.967
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2021,33.784
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2022,33.696
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2023,32.054
ecu,sex_m,age_aggregate_yge65,edu_aggregate_adv,2024,39.668
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2000,56.697
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2001,60.188
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2003,54.363
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2004,56.603
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2005,55.076
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2006,59.127
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2007,54.454
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2008,53.872
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2009,52.926
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2010,51.038
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2011,48.141
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2012,53.409
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2013,52.083
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2014,52.218
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2015,54.519
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2016,57.2
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2017,57.292
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2018,54.651
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2019,53.635
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2021,51.495
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2022,52.753
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2023,50.456
ecu,sex_m,age_aggregate_yge65,edu_aggregate_bas,2024,50.766
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2000,40.24
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2001,48.776
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2003,29.554
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2004,42.191
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2005,51.667
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2006,59.987
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2007,31.618
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2008,39.99
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2009,35.008
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2010,39.868
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2011,41.032
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2012,34.689
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2013,34.748
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2014,35.984
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2015,40.101
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2016,38.034
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2017,41.777
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2018,42.294
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2019,37.951
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2021,34.217
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2022,37.834
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2023,38.147
ecu,sex_m,age_aggregate_yge65,edu_aggregate_int,2024,39.888
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2000,57.302
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2001,61.279
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2003,60.633
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2004,61.46
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2005,61.667
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2006,60.895
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2007,62.513
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2008,59.725
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2009,56.448
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2010,55.441
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2011,57.263
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2012,55.686
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2013,54.208
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2014,53.797
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2015,58.457
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2016,59.496
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2017,58.354
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2018,58.679
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2019,56.747
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2021,51.054
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2022,50.113
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2023,48.54
ecu,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2024,48.383
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2000,53.864
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2001,58.502
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2003,56.647
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2004,58.502
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2005,57.512
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2006,59.603
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2007,57.199
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2008,56.224
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2009,53.637
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2010,52.62
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2011,51.855
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2012,52.477
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2013,50.975
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2014,50.747
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2015,54.214
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2016,54.717
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2017,54.793
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2018,53.738
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2019,51.826
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2021,47.737
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2022,48.301
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2023,46.65
ecu,sex_m,age_aggregate_yge65,edu_aggregate_total,2024,47.49
ecu,sex_m,age_aggregate_yge65,edu_aggregate_x,2016,83.621
ecu,sex_m,age_aggregate_yge65,edu_aggregate_x,2017,67.957
ecu,sex_m,age_aggregate_yge65,edu_aggregate_x,2018,67.847
ecu,sex_m,age_aggregate_yge65,edu_aggregate_x,2019,71.583
ecu,sex_m,age_aggregate_yge65,edu_aggregate_x,2021,59.483
ecu,sex_m,age_aggregate_yge65,edu_aggregate_x,2022,63.661
ecu,sex_m,age_aggregate_yge65,edu_aggregate_x,2023,83.554
ecu,sex_m,age_aggregate_yge65,edu_aggregate_x,2024,79.7
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2000,57.963
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2001,69.621
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2003,58.075
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2004,61.974
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2005,62.263
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2006,62.232
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2007,64.291
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2008,62.392
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2009,58.5
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2010,58.102
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2011,57.901
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2012,57.175
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2013,56.898
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2014,55.578
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2015,60.471
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2016,62.325
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2017,61.011
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2018,60.164
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2019,58.255
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2021,54.53
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2022,52.214
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2023,51.515
ecu,sex_m,age_aggregate_yge65,edu_isced97_0,2024,52.461
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2000,56.702
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2001,63.964
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2003,57.296
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2004,59.55
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2005,57.519
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2006,61.699
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2007,55.976
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2008,54.664
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2009,54.105
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2010,52.556
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2011,49.298
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2012,55.02
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2013,53.815
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2014,52.643
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2015,54.788
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2016,57.653
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2017,58.025
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2018,55.494
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2019,54.693
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2021,52.004
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2022,53.666
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2023,51.409
ecu,sex_m,age_aggregate_yge65,edu_isced97_1,2024,51.635
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2000,56.694
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2001,57.316
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2003,39.578
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2004,40.516
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2005,43.886
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2006,46.104
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2007,44.946
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2008,47.211
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2009,44.529
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2010,40.238
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2011,37.842
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2012,41.738
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2013,38.72
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2014,48.358
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2015,51.928
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2016,52.956
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2017,50.952
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2018,47.132
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2019,45.409
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2021,47.116
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2022,45.724
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2023,42.58
ecu,sex_m,age_aggregate_yge65,edu_isced97_2,2024,44.021
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2000,40.24
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2001,48.776
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2004,43.953
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2005,57.12
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2006,69.119
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2007,31.731
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2008,39.861
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2009,34.472
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2010,40.798
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2011,41.449
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2012,34.276
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2013,34.914
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2014,35.945
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2015,39.754
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2016,38.205
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2017,40.926
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2018,42.614
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2019,38.296
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2021,34.251
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2022,37.781
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2023,38.511
ecu,sex_m,age_aggregate_yge65,edu_isced97_3,2024,39.914
ecu,sex_m,age_aggregate_yge65,edu_isced97_4,2009,62.035
ecu,sex_m,age_aggregate_yge65,edu_isced97_4,2012,70.686
ecu,sex_m,age_aggregate_yge65,edu_isced97_4,2014,38.13
ecu,sex_m,age_aggregate_yge65,edu_isced97_4,2015,51.162
ecu,sex_m,age_aggregate_yge65,edu_isced97_4,2016,29.177
ecu,sex_m,age_aggregate_yge65,edu_isced97_4,2017,59.9
ecu,sex_m,age_aggregate_yge65,edu_isced97_4,2018,28.92
ecu,sex_m,age_aggregate_yge65,edu_isced97_4,2019,25.093
ecu,sex_m,age_aggregate_yge65,edu_isced97_4,2021,32.263
ecu,sex_m,age_aggregate_yge65,edu_isced97_4,2022,40.408
ecu,sex_m,age_aggregate_yge65,edu_isced97_4,2023,29.279
ecu,sex_m,age_aggregate_yge65,edu_isced97_4,2024,39.157
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2000,37.002
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2001,41.899
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2003,57.147
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2004,61.923
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2005,60.988
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2006,51.319
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2007,50.565
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2008,52.086
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2009,52.036
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2010,51.654
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2011,41.708
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2012,44.506
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2013,40.983
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2014,39.278
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2015,39.801
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2016,34.483
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2017,36.986
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2018,38.193
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2019,35.879
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2021,32.87
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2022,32.666
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2023,31.998
ecu,sex_m,age_aggregate_yge65,edu_isced97_5,2024,40.055
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2001,95.154
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2003,66.976
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2004,56.549
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2006,85.89
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2007,51.81
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2008,72.986
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2009,71.608
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2010,59.86
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2011,47.46
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2012,60.549
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2013,57.607
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2014,42.438
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2015,46.47
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2016,52.099
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2017,46.525
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2018,43.76
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2019,48.635
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2021,38.257
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2022,38.108
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2023,32.341
ecu,sex_m,age_aggregate_yge65,edu_isced97_6,2024,37.485
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2000,53.864
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2001,58.502
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2003,56.647
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2004,58.502
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2005,57.512
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2006,59.603
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2007,57.199
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2008,56.224
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2009,53.637
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2010,52.62
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2011,51.855
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2012,52.477
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2013,50.975
ecu,sex_m,age_aggregate_yge65,edu_isced97_total,2014,50.747
