ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2010,82.608
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2011,84.727
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2012,84.077
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2013,85.046
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2014,85.03
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2015,85.797
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2016,84.861
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2017,85.485
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2018,84.454
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2019,83.335
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2021,82.282
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2022,84.317
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2023,82.925
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2024,83.215
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2000,88.716
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2001,90.082
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2003,79.777
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2004,81.283
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2005,82.786
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2006,84.707
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2007,80.54
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2008,79.821
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2009,76.701
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2010,76.016
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2011,75.422
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2012,75.513
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2013,74.325
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2014,75.097
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2015,76.423
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2016,76.486
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2017,76.972
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2018,75.834
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2019,75.141
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2021,75.389
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2022,74.2
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2023,74.504
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2024,74.257
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2000,68.102
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2001,74.035
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2003,63.491
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2004,66.335
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2005,62.216
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2006,61.162
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2007,80.329
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2008,79.506
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2009,78.524
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2010,76.692
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2011,78.175
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2012,79.179
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2013,78.857
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2014,79.746
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2015,81.319
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2016,81.008
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2017,82.457
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2018,81.711
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2019,80.836
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2021,81.189
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2022,82.501
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2023,82.702
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_int,2024,82.826
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2000,86.608
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2001,86.438
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2003,82.675
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2004,85.032
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2005,87.272
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2006,89.203
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2007,88.959
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2008,88.198
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2009,86.007
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2010,87.193
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2011,85.424
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2012,85.71
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2013,86.084
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2014,85.738
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2015,87.356
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2016,87.274
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2017,87.957
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2018,87.919
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2019,87.264
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2021,84.508
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2022,81.851
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2023,83.223
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2024,80.924
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2000,80.985
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2001,83.4
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2003,79.73
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2004,81.35
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2005,82.408
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2006,83.766
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2007,82.69
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2008,81.887
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2009,79.193
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2010,78.619
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2011,78.634
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2012,78.937
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2013,78.422
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2014,78.871
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2015,80.115
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2016,79.971
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2017,80.792
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2018,79.955
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2019,79.191
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2021,79.081
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2022,79.192
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2023,79.431
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_total,2024,79.219
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_x,2001,62.355
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_x,2007,100
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_x,2015,83.071
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_x,2016,85.073
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_x,2017,74.627
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_x,2018,81.707
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_x,2019,82.981
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_x,2021,85.571
ecu,sex_m,age_ythadult_y15_64,edu_aggregate_x,2023,98.096
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2000,89.666
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2001,87.581
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2003,85.818
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2004,89.372
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2005,90.403
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2006,92.193
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2007,91.498
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2008,91.223
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2009,88.93
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2010,90.545
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2011,88.768
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2012,89.843
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2013,90.17
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2014,88.746
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2015,90.539
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2016,91.226
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2017,92.215
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2018,91.604
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2019,91.075
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2021,89.799
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2022,88.203
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2023,88.186
ecu,sex_m,age_ythadult_y15_64,edu_isced97_0,2024,87.122
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2000,89.86
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2001,91.194
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2003,86.084
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2004,87.519
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2005,86.316
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2006,86.89
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2007,90.336
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2008,89.777
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2009,86.884
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2010,87.813
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2011,87.481
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2012,87.95
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2013,87.214
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2014,88.18
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2015,89.024
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2016,89.465
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2017,90.326
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2018,90.111
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2019,89.973
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2021,89.068
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2022,89.261
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2023,89.872
ecu,sex_m,age_ythadult_y15_64,edu_isced97_1,2024,89.761
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2000,88.44
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2001,89.809
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2003,71.272
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2004,72.836
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2005,77.627
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2006,81.529
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2007,62.341
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2008,62.001
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2009,58.36
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2010,56.285
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2011,55.434
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2012,55.104
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2013,53.872
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2014,53.355
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2015,56.143
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2016,57.072
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2017,58.502
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2018,55.033
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2019,54.254
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2021,56.938
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2022,53.991
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2023,53.55
ecu,sex_m,age_ythadult_y15_64,edu_isced97_2,2024,54.089
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2000,68.102
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2001,74.035
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2003,60.657
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2004,64.101
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2005,59.509
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2006,59.057
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2007,80.188
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2008,79.365
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2009,78.376
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2010,76.486
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2011,77.981
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2012,79.056
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2013,78.552
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2014,79.568
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2015,80.972
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2016,80.621
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2017,82.094
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2018,81.335
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2019,80.399
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2021,80.906
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2022,82.172
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2023,82.34
ecu,sex_m,age_ythadult_y15_64,edu_isced97_3,2024,82.473
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2003,87.896
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2004,90.109
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2005,87.913
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2006,87.584
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2007,89.99
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2008,91.185
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2009,92.6
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2010,87.688
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2011,88.723
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2012,87.171
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2013,93.151
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2014,87.749
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2015,93.366
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2016,91.597
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2017,92.144
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2018,92.056
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2019,91.582
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2021,87.505
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2022,89.754
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2023,89.466
ecu,sex_m,age_ythadult_y15_64,edu_isced97_4,2024,89.122
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2000,86.269
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2001,86.601
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2003,85.063
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2004,85.759
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2005,87.427
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2006,88.146
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2007,86.718
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2008,86.791
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2009,81.213
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2010,81.585
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2011,84.221
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2012,83.375
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2013,84.086
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2014,84.004
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2015,84.975
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2016,83.864
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2017,84.818
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2018,83.545
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2019,82.384
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2021,81.012
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2022,83.217
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2023,81.504
ecu,sex_m,age_ythadult_y15_64,edu_isced97_5,2024,81.838
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2001,92.915
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2004,97.387
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2007,97.926
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2008,95.92
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2009,96.812
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2010,94.086
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2011,92.706
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2012,95.585
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2013,98.382
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2014,96.51
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2015,94.669
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2016,94.102
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2018,93.08
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2019,92.302
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2021,92.011
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2022,92.576
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2023,93.065
ecu,sex_m,age_ythadult_y15_64,edu_isced97_6,2024,92.399
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2000,80.985
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2001,83.4
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2003,79.73
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2004,81.35
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2005,82.408
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2006,83.766
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2007,82.69
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2008,81.887
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2009,79.193
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2010,78.619
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2011,78.634
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2012,78.937
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2013,78.422
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2014,78.871
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2015,80.115
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2016,79.971
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2017,80.792
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2018,79.955
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2019,79.191
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2021,79.081
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2022,79.192
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2023,79.431
ecu,sex_m,age_ythadult_y15_64,edu_isced97_total,2024,79.219
ecu,sex_m,age_ythadult_y15_64,edu_isced97_unk,2001,62.355
ecu,sex_m,age_ythadult_y15_64,edu_isced97_unk,2007,100
ecu,sex_m,age_ythadult_y15_64,edu_isced97_unk,2015,83.071
ecu,sex_m,age_ythadult_y15_64,edu_isced97_unk,2016,85.073
ecu,sex_m,age_ythadult_y15_64,edu_isced97_unk,2017,74.627
ecu,sex_m,age_ythadult_y15_64,edu_isced97_unk,2018,81.707
ecu,sex_m,age_ythadult_y15_64,edu_isced97_unk,2019,82.981
ecu,sex_m,age_ythadult_y15_64,edu_isced97_unk,2021,85.571
ecu,sex_m,age_ythadult_y15_64,edu_isced97_unk,2023,98.096
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2000,84.701
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2001,85.097
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2003,79.851
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2004,80.899
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2005,84.645
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2006,86.309
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2007,80.125
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2008,78.452
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2009,75.853
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2010,76.55
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2011,75.621
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2012,74.662
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2013,74.171
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2014,75.349
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2015,74.633
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2016,71.699
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2017,73.885
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2018,76.338
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2019,75.447
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2021,67.691
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2022,62.677
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2023,69.36
ecu,sex_m,age_ythadult_y15_64,edu_isced97_x,2024,63.67
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2000,83.973
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2001,85.324
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2003,84.374
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2004,85.222
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2005,86.732
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2006,87.375
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2007,85.64
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2008,85.633
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2009,80.848
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2010,80.606
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2011,81.865
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2012,81.363
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2013,81.886
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2014,81.82
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2015,83.144
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2016,81.611
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2017,82.166
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2018,80.497
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2019,78.931
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2021,77.473
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2022,79.08
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2023,77.463
ecu,sex_m,age_ythadult_yge15,edu_aggregate_adv,2024,78.144
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2000,85.602
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2001,87.214
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2003,77.845
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2004,79.24
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2005,80.378
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2006,82.437
