ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2007,78.602
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2008,77.805
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2009,74.501
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2010,73.65
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2011,72.485
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2012,72.996
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2013,71.965
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2014,73.178
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2015,74.708
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2016,74.975
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2017,75.303
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2018,73.684
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2019,72.738
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2021,72.697
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2022,71.576
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2023,71.281
ecu,sex_m,age_ythadult_yge15,edu_aggregate_bas,2024,71.053
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2000,67.132
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2001,73.445
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2003,63.008
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2004,66.125
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2005,62.046
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2006,61.15
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2007,78.766
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2008,78.239
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2009,76.818
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2010,75.161
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2011,76.692
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2012,77.218
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2013,77.075
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2014,78.489
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2015,80.261
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2016,79.641
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2017,81.253
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2018,80.381
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2019,79.132
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2021,79.463
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2022,80.787
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2023,80.84
ecu,sex_m,age_ythadult_yge15,edu_aggregate_int,2024,80.913
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2000,77.389
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2001,78.732
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2003,75.655
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2004,76.972
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2005,78.57
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2006,78.294
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2007,81.095
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2008,78.976
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2009,75.805
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2010,75.848
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2011,74.18
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2012,73.606
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2013,74.046
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2014,74.228
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2015,77.367
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2016,77.621
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2017,77.379
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2018,76.566
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2019,74.819
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2021,69.84
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2022,67.576
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2023,67.67
ecu,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2024,66.322
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2000,78.432
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2001,81.264
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2003,77.51
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2004,79.014
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2005,79.83
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2006,81.173
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2007,79.984
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2008,79.051
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2009,76.035
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2010,75.305
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2011,74.984
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2012,75.274
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2013,74.896
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2014,75.861
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2015,77.637
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2016,77.51
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2017,78.192
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2018,76.966
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2019,75.801
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2021,75.316
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2022,75.326
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2023,75.059
ecu,sex_m,age_ythadult_yge15,edu_aggregate_total,2024,74.94
ecu,sex_m,age_ythadult_yge15,edu_aggregate_x,2001,52.256
ecu,sex_m,age_ythadult_yge15,edu_aggregate_x,2007,93.211
ecu,sex_m,age_ythadult_yge15,edu_aggregate_x,2008,100
ecu,sex_m,age_ythadult_yge15,edu_aggregate_x,2015,58.827
ecu,sex_m,age_ythadult_yge15,edu_aggregate_x,2016,84.646
ecu,sex_m,age_ythadult_yge15,edu_aggregate_x,2017,71.571
ecu,sex_m,age_ythadult_yge15,edu_aggregate_x,2018,79.77
ecu,sex_m,age_ythadult_yge15,edu_aggregate_x,2019,79.753
ecu,sex_m,age_ythadult_yge15,edu_aggregate_x,2021,76.631
ecu,sex_m,age_ythadult_yge15,edu_aggregate_x,2022,67.899
ecu,sex_m,age_ythadult_yge15,edu_aggregate_x,2023,88.35
ecu,sex_m,age_ythadult_yge15,edu_aggregate_x,2024,84.629
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2000,80.932
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2001,83.476
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2003,79.213
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2004,81.691
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2005,82.536
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2006,82.515
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2007,84.944
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2008,83.161
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2009,79.878
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2010,80.481
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2011,77.906
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2012,77.797
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2013,78.727
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2014,78.18
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2015,81.592
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2016,82.688
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2017,82.256
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2018,80.537
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2019,79.183
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2021,75.326
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2022,73.051
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2023,72.723
ecu,sex_m,age_ythadult_yge15,edu_isced97_0,2024,72.688
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2000,84.065
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2001,86.054
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2003,83.01
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2004,84.245
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2005,82.967
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2006,83.85
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2007,87.032
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2008,86.09
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2009,82.882
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2010,83.306
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2011,81.825
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2012,82.886
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2013,82.329
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2014,84.033
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2015,85.225
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2016,85.851
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2017,86.282
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2018,85.049
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2019,84.324
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2021,82.94
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2022,82.954
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2023,82.445
ecu,sex_m,age_ythadult_yge15,edu_isced97_1,2024,82.197
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2000,86.016
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2001,87.54
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2003,70.29
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2004,71.807
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2005,76.268
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2006,80.185
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2007,61.807
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2008,61.641
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2009,57.89
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2010,55.75
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2011,54.882
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2012,54.576
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2013,53.356
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2014,53.237
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2015,56.057
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2016,56.989
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2017,58.333
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2018,54.818
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2019,53.959
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2021,56.642
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2022,53.692
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2023,53.133
ecu,sex_m,age_ythadult_yge15,edu_isced97_2,2024,53.688
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2000,67.132
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2001,73.445
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2003,60.342
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2004,63.951
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2005,59.476
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2006,59.141
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2007,78.617
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2008,78.114
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2009,76.67
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2010,75.036
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2011,76.524
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2012,77.074
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2013,76.779
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2014,78.31
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2015,79.916
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2016,79.25
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2017,80.886
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2018,80.014
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2019,78.705
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2021,79.148
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2022,80.429
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2023,80.488
ecu,sex_m,age_ythadult_yge15,edu_isced97_3,2024,80.541
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2003,85.13
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2004,88.932
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2005,85.909
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2006,85.615
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2007,89.255
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2008,88.337
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2009,90.436
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2010,81.449
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2011,85.74
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2012,86.621
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2013,91.15
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2014,86.581
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2015,92.195
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2016,90.512
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2017,90.967
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2018,90.622
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2019,89.793
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2021,86.683
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2022,88.856
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2023,87.494
ecu,sex_m,age_ythadult_yge15,edu_isced97_4,2024,87.676
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2000,83.973
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2001,84.854
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2003,83.8
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2004,84.678
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2005,86.307
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2006,86.769
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2007,84.939
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2008,84.993
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2009,79.762
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2010,79.721
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2011,81.462
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2012,80.67
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2013,80.997
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2014,80.983
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2015,82.405
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2016,80.652
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2017,81.574
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2018,79.759
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2019,78.178
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2021,76.504
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2022,78.371
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2023,76.414
ecu,sex_m,age_ythadult_yge15,edu_isced97_5,2024,77.074
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2001,93.019
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2003,95.526
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2004,93.404
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2005,94.091
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2006,96.597
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2007,94.766
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2008,93.564
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2009,94.006
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2010,89.904
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2011,87.938
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2012,92.516
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2013,93.627
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2014,90.799
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2015,90.954
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2016,90.238
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2017,87.425
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2018,87.235
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2019,85.529
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2021,84.52
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2022,84.044
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2023,84.649
ecu,sex_m,age_ythadult_yge15,edu_isced97_6,2024,85.134
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2000,78.432
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2001,81.264
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2003,77.51
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2004,79.014
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2005,79.83
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2006,81.173
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2007,79.984
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2008,79.051
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2009,76.035
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2010,75.305
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2011,74.984
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2012,75.274
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2013,74.896
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2014,75.861
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2015,77.637
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2016,77.51
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2017,78.192
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2018,76.966
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2019,75.801
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2021,75.316
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2022,75.326
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2023,75.059
ecu,sex_m,age_ythadult_yge15,edu_isced97_total,2024,74.94
ecu,sex_m,age_ythadult_yge15,edu_isced97_unk,2001,52.256
ecu,sex_m,age_ythadult_yge15,edu_isced97_unk,2007,93.211
ecu,sex_m,age_ythadult_yge15,edu_isced97_unk,2008,100
ecu,sex_m,age_ythadult_yge15,edu_isced97_unk,2015,58.827
ecu,sex_m,age_ythadult_yge15,edu_isced97_unk,2016,84.646
ecu,sex_m,age_ythadult_yge15,edu_isced97_unk,2017,71.571
ecu,sex_m,age_ythadult_yge15,edu_isced97_unk,2018,79.77
ecu,sex_m,age_ythadult_yge15,edu_isced97_unk,2019,79.753
ecu,sex_m,age_ythadult_yge15,edu_isced97_unk,2021,76.631
ecu,sex_m,age_ythadult_yge15,edu_isced97_unk,2022,67.899
ecu,sex_m,age_ythadult_yge15,edu_isced97_unk,2023,88.35
ecu,sex_m,age_ythadult_yge15,edu_isced97_unk,2024,84.629
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2000,75.367
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2001,74.258
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2003,73.043
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2004,73.171
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2005,75.72
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2006,74.889
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2007,71.249
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2008,68.41
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2009,65.133
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2010,64.585
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2011,65.842
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2012,64.36
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2013,62.788
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2014,63.655
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2015,65.016
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2016,63.299
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2017,64.544
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2018,66.546
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2019,64.526
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2021,55.418
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2022,53.918
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2023,55.752
ecu,sex_m,age_ythadult_yge15,edu_isced97_x,2024,51.816
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2000,89.02
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2001,90.379
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2003,89.426
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2004,90.833
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2005,90.957
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2006,91.711
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2007,90.308
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2008,90.366
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2009,87.701
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2010,86.798
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2011,87.236
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2012,86.207
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2013,86.36
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2014,86.903
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2015,87.376
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2016,86.07
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2017,85.678
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2018,84.412
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2019,82.978
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2021,81.665
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2022,82.695
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2023,82.018
ecu,sex_m,age_ythadult_yge25,edu_aggregate_adv,2024,82.254
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2000,88.392
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2001,89.004
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2003,87.37
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2004,88.348
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2005,89.022
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2006,90.156
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2007,90.904
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2008,90.169
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2009,87.226
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2010,87.196
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2011,86.175
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2012,86.926
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2013,87.237
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2014,89.091
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2015,90.264
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2016,89.911
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2017,90.36
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2018,88.756
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2019,87.71
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2021,86.412
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2022,86.114
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2023,85.477
