ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_m,age_ythadult_yge25,edu_aggregate_bas,2024,85.286
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2000,88.742
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2001,91.106
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2003,86.223
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2004,90.935
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2005,90.435
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2006,89.348
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2007,91.494
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2008,91.101
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2009,88.909
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2010,88.08
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2011,88.852
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2012,87.522
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2013,89.335
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2014,90.164
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2015,91.341
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2016,89.813
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2017,90.743
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2018,90.08
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2019,88.391
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2021,87.662
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2022,88.981
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2023,89.397
ecu,sex_m,age_ythadult_yge25,edu_aggregate_int,2024,89.225
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2000,78.671
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2001,79.558
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2003,77.55
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2004,77.924
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2005,79.139
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2006,78.752
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2007,82.027
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2008,79.671
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2009,77.04
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2010,76.318
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2011,75.229
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2012,74.49
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2013,74.911
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2014,75.503
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2015,78.573
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2016,78.836
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2017,78.444
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2018,77.548
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2019,75.477
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2021,70.449
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2022,68.077
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2023,68.487
ecu,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2024,66.83
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2000,87.232
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2001,88.444
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2003,86.249
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2004,87.398
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2005,88.05
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2006,88.866
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2007,88.813
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2008,87.957
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2009,85.239
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2010,84.807
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2011,84.566
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2012,84.374
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2013,85.091
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2014,86.542
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2015,88.2
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2016,87.544
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2017,87.9
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2018,86.694
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2019,85.234
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2021,83.818
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2022,84.034
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2023,83.81
ecu,sex_m,age_ythadult_yge25,edu_aggregate_total,2024,83.566
ecu,sex_m,age_ythadult_yge25,edu_aggregate_x,2001,44.823
ecu,sex_m,age_ythadult_yge25,edu_aggregate_x,2007,93.041
ecu,sex_m,age_ythadult_yge25,edu_aggregate_x,2008,100
ecu,sex_m,age_ythadult_yge25,edu_aggregate_x,2015,60.97
ecu,sex_m,age_ythadult_yge25,edu_aggregate_x,2016,92.011
ecu,sex_m,age_ythadult_yge25,edu_aggregate_x,2017,70.788
ecu,sex_m,age_ythadult_yge25,edu_aggregate_x,2018,89.8
ecu,sex_m,age_ythadult_yge25,edu_aggregate_x,2019,79.385
ecu,sex_m,age_ythadult_yge25,edu_aggregate_x,2021,83.446
ecu,sex_m,age_ythadult_yge25,edu_aggregate_x,2022,68.847
ecu,sex_m,age_ythadult_yge25,edu_aggregate_x,2023,88.35
ecu,sex_m,age_ythadult_yge25,edu_aggregate_x,2024,84.629
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2000,81.352
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2001,85.527
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2003,80.66
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2004,81.927
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2005,83.358
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2006,83.062
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2007,85.912
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2008,83.734
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2009,81.281
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2010,81.094
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2011,78.888
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2012,78.309
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2013,79.153
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2014,79.296
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2015,82.445
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2016,83.457
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2017,83.007
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2018,81.165
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2019,79.575
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2021,75.634
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2022,73.164
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2023,73.648
ecu,sex_m,age_ythadult_yge25,edu_isced97_0,2024,73.259
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2000,84.918
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2001,86.645
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2003,86.574
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2004,87.328
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2005,88.283
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2006,89.254
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2007,90.818
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2008,89.811
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2009,86.917
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2010,87.099
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2011,85.464
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2012,86.492
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2013,86.81
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2014,88.383
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2015,89.668
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2016,89.458
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2017,89.651
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2018,88.308
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2019,87.31
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2021,85.628
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2022,85.562
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2023,84.76
ecu,sex_m,age_ythadult_yge25,edu_isced97_1,2024,84.596
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2000,89.51
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2001,89.81
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2003,88.859
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2004,90.313
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2005,90.388
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2006,91.758
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2007,91.19
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2008,91.376
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2009,88.356
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2010,87.519
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2011,88.65
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2012,88.522
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2013,88.744
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2014,91.751
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2015,92.359
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2016,91.468
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2017,92.692
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2018,90.47
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2019,89.224
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2021,89.208
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2022,88.098
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2023,88.04
ecu,sex_m,age_ythadult_yge25,edu_isced97_2,2024,87.687
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2000,88.742
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2001,91.106
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2003,85.138
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2004,90.672
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2005,90.501
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2006,89.043
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2007,91.53
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2008,91.107
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2009,88.869
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2010,88.229
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2011,88.914
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2012,87.469
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2013,89.266
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2014,90.144
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2015,91.253
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2016,89.683
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2017,90.627
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2018,90.006
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2019,88.245
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2021,87.648
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2022,88.883
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2023,89.287
ecu,sex_m,age_ythadult_yge25,edu_isced97_3,2024,89.101
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2003,91.341
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2004,92.492
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2005,90.113
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2006,90.978
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2007,89.594
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2008,90.778
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2009,91.423
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2010,82.558
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2011,86.45
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2012,90.144
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2013,91.758
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2014,90.832
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2015,93.554
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2016,92.427
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2017,92.949
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2018,91.518
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2019,90.899
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2021,87.906
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2022,90.634
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2023,91.025
ecu,sex_m,age_ythadult_yge25,edu_isced97_4,2024,90.983
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2000,89.02
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2001,90.121
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2003,89.043
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2004,90.616
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2005,90.74
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2006,91.352
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2007,89.93
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2008,90.071
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2009,87.08
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2010,86.453
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2011,87.159
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2012,85.762
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2013,85.737
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2014,86.484
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2015,86.997
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2016,85.546
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2017,85.448
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2018,84.038
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2019,82.655
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2021,81.198
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2022,82.485
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2023,81.566
ecu,sex_m,age_ythadult_yge25,edu_isced97_5,2024,81.749
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2001,94.171
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2003,95.921
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2004,93.701
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2005,94.312
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2006,96.597
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2007,94.672
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2008,93.564
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2009,94.006
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2010,89.904
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2011,88.255
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2012,92.518
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2013,93.584
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2014,90.796
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2015,90.933
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2016,90.254
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2017,87.523
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2018,87.494
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2019,85.516
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2021,84.707
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2022,84.012
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2023,84.752
ecu,sex_m,age_ythadult_yge25,edu_isced97_6,2024,85.185
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2000,87.232
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2001,88.444
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2003,86.249
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2004,87.398
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2005,88.05
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2006,88.866
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2007,88.813
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2008,87.957
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2009,85.239
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2010,84.807
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2011,84.566
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2012,84.374
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2013,85.091
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2014,86.542
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2015,88.2
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2016,87.544
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2017,87.9
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2018,86.694
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2019,85.234
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2021,83.818
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2022,84.034
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2023,83.81
ecu,sex_m,age_ythadult_yge25,edu_isced97_total,2024,83.566
ecu,sex_m,age_ythadult_yge25,edu_isced97_unk,2001,44.823
ecu,sex_m,age_ythadult_yge25,edu_isced97_unk,2007,93.041
ecu,sex_m,age_ythadult_yge25,edu_isced97_unk,2008,100
ecu,sex_m,age_ythadult_yge25,edu_isced97_unk,2015,60.97
ecu,sex_m,age_ythadult_yge25,edu_isced97_unk,2016,92.011
ecu,sex_m,age_ythadult_yge25,edu_isced97_unk,2017,70.788
ecu,sex_m,age_ythadult_yge25,edu_isced97_unk,2018,89.8
ecu,sex_m,age_ythadult_yge25,edu_isced97_unk,2019,79.385
ecu,sex_m,age_ythadult_yge25,edu_isced97_unk,2021,83.446
ecu,sex_m,age_ythadult_yge25,edu_isced97_unk,2022,68.847
ecu,sex_m,age_ythadult_yge25,edu_isced97_unk,2023,88.35
ecu,sex_m,age_ythadult_yge25,edu_isced97_unk,2024,84.629
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2000,77.246
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2001,74.384
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2003,75.411
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2004,74.82
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2005,76.225
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2006,75.314
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2007,72.878
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2008,70.114
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2009,66.755
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2010,65.481
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2011,67.522
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2012,66.433
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2013,65.029
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2014,65.74
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2015,67.627
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2016,66.068
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2017,66.695
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2018,68.66
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2019,66.007
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2021,56.89
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2022,55.521
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2023,56.471
ecu,sex_m,age_ythadult_yge25,edu_isced97_x,2024,52.457
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2000,76.458
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2001,77.117
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2003,78.86
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2004,79.266
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2005,80.435
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2006,81.874
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2007,79.636
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2008,79.798
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2009,75.406
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2010,75.512
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2011,76.156
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2012,76.438
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2013,76.095
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2014,75.224
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2015,76.545
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2016,75.865
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2017,75.957
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2018,75.188
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2019,74.151
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2021,71.977
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2022,73.894
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2023,72.5
ecu,sex_t,age_10yrbands_total,edu_aggregate_adv,2024,72.675
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2000,63.505
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2001,69.467
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2003,60.368
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2004,62.829
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2005,63.222
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2006,64.933
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2007,61.855
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2008,61.31
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2009,58.015
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2010,57.109
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2011,55.708
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2012,56.417
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2013,56.414
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2014,56.417
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2015,59.546
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2016,61.211
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2017,62.152
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2018,60.821
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2019,60.096
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2021,59.819
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2022,59.687
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2023,58.194
ecu,sex_t,age_10yrbands_total,edu_aggregate_bas,2024,58.65
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2000,52.7
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2001,60.092
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2003,55.732
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2004,57.312
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2005,55.322
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2006,54.043
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2007,65.547
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2008,64.703
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2009,62.703
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2010,60.787
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2011,61.708
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2012,62.711
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2013,62.031
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2014,62.578
