ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2015,64.655
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2016,65.082
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2017,67.095
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2018,65.557
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2019,64.946
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2021,64.842
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2022,66.722
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2023,65.264
ecu,sex_t,age_10yrbands_total,edu_aggregate_int,2024,65.212
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2000,57.042
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2001,64.916
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2003,56.943
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2004,60.55
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2005,60.76
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2006,60.328
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2007,61.481
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2008,59.609
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2009,57.352
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2010,55.933
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2011,54.837
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2012,54.977
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2013,55.573
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2014,55.738
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2015,60.339
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2016,63.016
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2017,63.06
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2018,61.976
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2019,61.622
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2021,56.524
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2022,55.323
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2023,56.048
ecu,sex_t,age_10yrbands_total,edu_aggregate_ltb,2024,55.086
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2000,60.403
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2001,66.396
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2003,61.636
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2004,64.093
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2005,64.446
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2006,65.536
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2007,64.669
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2008,63.943
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2009,61.063
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2010,60.122
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2011,59.643
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2012,60.431
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2013,60.342
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2014,60.44
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2015,63.284
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2016,64.558
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2017,65.539
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2018,64.308
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2019,63.656
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2021,62.728
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2022,63.388
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2023,62.225
ecu,sex_t,age_10yrbands_total,edu_aggregate_total,2024,62.311
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2001,44.524
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2007,84.476
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2008,100
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2012,100
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2015,37.47
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2016,63.287
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2017,62.951
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2018,63.484
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2019,66.032
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2021,77.624
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2022,59.796
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2023,78.626
ecu,sex_t,age_10yrbands_total,edu_aggregate_x,2024,79.948
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2000,59.913
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2001,69.13
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2003,61.027
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2004,64.543
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2005,66.385
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2006,64.163
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2007,65.018
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2008,63.139
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2009,60.689
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2010,59.91
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2011,58.519
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2012,58.838
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2013,59.979
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2014,59.801
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2015,64.594
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2016,68.089
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2017,67.351
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2018,65.793
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2019,65.162
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2021,61.633
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2022,59.759
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2023,59.697
ecu,sex_t,age_10yrbands_total,edu_isced97_0,2024,59.231
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2000,61.388
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2001,69.298
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2003,63.372
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2004,66.833
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2005,64.94
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2006,65.55
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2007,67.881
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2008,67.587
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2009,64.484
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2010,64.388
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2011,62.481
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2012,63.741
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2013,64.223
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2014,64.645
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2015,68.08
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2016,70.466
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2017,71.633
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2018,69.846
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2019,68.991
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2021,68.15
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2022,68.487
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2023,66.64
ecu,sex_t,age_10yrbands_total,edu_isced97_1,2024,66.741
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2000,64.115
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2001,69.516
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2003,56.125
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2004,57.194
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2005,60.628
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2006,63.984
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2007,50.159
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2008,49.512
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2009,45.613
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2010,44.1
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2011,43.381
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2012,43.343
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2013,42.711
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2014,41.664
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2015,45.016
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2016,46.446
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2017,47.774
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2018,45.909
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2019,45.506
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2021,46.667
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2022,45.671
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2023,44.32
ecu,sex_t,age_10yrbands_total,edu_isced97_2,2024,45.253
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2000,52.7
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2001,60.092
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2003,53.916
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2004,55.036
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2005,52.932
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2006,51.774
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2007,65.285
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2008,64.539
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2009,62.509
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2010,60.529
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2011,61.398
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2012,62.468
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2013,61.642
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2014,62.238
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2015,64.149
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2016,64.481
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2017,66.533
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2018,65.058
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2019,64.378
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2021,64.264
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2022,66.143
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2023,64.564
ecu,sex_t,age_10yrbands_total,edu_isced97_3,2024,64.507
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2003,67.938
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2004,79.028
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2005,78.083
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2006,80.914
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2007,85.096
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2008,78.278
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2009,82.43
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2010,74.426
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2011,79.178
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2012,78.441
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2013,82.021
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2014,78.19
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2015,82.845
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2016,83.433
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2017,83.379
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2018,80.946
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2019,80.719
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2021,78.622
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2022,80.212
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2023,79.516
ecu,sex_t,age_10yrbands_total,edu_isced97_4,2024,78.798
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2000,76.458
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2001,76.635
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2003,78.312
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2004,78.616
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2005,79.717
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2006,81.218
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2007,78.75
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2008,78.887
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2009,74.537
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2010,74.464
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2011,75.459
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2012,75.531
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2013,75.184
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2014,74.136
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2015,75.562
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2016,74.43
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2017,74.759
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2018,74.026
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2019,73.006
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2021,70.492
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2022,72.551
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2023,70.623
ecu,sex_t,age_10yrbands_total,edu_isced97_5,2024,70.736
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2001,87.272
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2003,91.008
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2004,91.835
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2005,95.976
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2006,94.943
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2007,95.187
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2008,93.474
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2009,88.07
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2010,89.204
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2011,88.613
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2012,92.314
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2013,90.018
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2014,89.546
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2015,89.501
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2016,90.172
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2017,87.907
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2018,87.242
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2019,85.151
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2021,84.039
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2022,84.175
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2023,86.116
ecu,sex_t,age_10yrbands_total,edu_isced97_6,2024,85.247
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2000,60.403
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2001,66.396
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2003,61.636
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2004,64.093
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2005,64.446
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2006,65.536
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2007,64.669
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2008,63.943
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2009,61.063
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2010,60.122
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2011,59.643
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2012,60.431
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2013,60.342
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2014,60.44
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2015,63.284
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2016,64.558
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2017,65.539
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2018,64.308
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2019,63.656
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2021,62.728
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2022,63.388
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2023,62.225
ecu,sex_t,age_10yrbands_total,edu_isced97_total,2024,62.311
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2001,44.524
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2007,84.476
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2008,100
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2012,100
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2015,37.47
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2016,63.287
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2017,62.951
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2018,63.484
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2019,66.032
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2021,77.624
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2022,59.796
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2023,78.626
ecu,sex_t,age_10yrbands_total,edu_isced97_unk,2024,79.948
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2000,55.656
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2001,61.929
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2003,54.444
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2004,57.915
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2005,57.321
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2006,57.807
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2007,53.887
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2008,51.992
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2009,49.931
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2010,47.463
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2011,47.817
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2012,47.592
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2013,46.476
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2014,46.403
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2015,50.36
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2016,51.591
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2017,53.573
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2018,54.046
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2019,54.452
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2021,45.281
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2022,45.904
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2023,48.987
ecu,sex_t,age_10yrbands_total,edu_isced97_x,2024,46.751
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2000,44.897
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2001,48.038
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2003,49.047
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2004,45.123
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2005,50.821
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2006,49.958
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2007,52.378
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2008,47.962
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2009,44.361
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2010,40.565
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2011,42.323
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2012,43.614
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2013,43.649
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2014,40.084
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2015,41.298
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2016,40.176
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2017,42.754
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2018,37.858
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2019,37.935
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2021,38.554
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2022,40.498
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2023,39.736
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2024,39.951
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2000,60.547
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2001,67.743
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2003,47.837
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2004,49.682
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2005,49.573
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2006,52.12
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2007,44.385
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2008,43.743
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2009,40.063
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2010,37.423
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2011,33.07
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2012,33.262
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2013,31.716
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2014,30.351
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2015,32.743
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2016,34.406
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2017,34.451
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2018,33.13
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2019,32.246
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2021,33.854
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2022,32.041
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2023,29.916
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2024,31.87
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2000,35.71
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2001,44.067
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2003,36.408
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2004,37.095
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2005,36.134
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2006,36.85
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2007,49.139
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2008,48.234
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2009,46.366
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2010,43.218
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2011,43.314
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2012,46.01
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2013,44.064
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2014,44.482
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2015,47.069
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2016,47.331
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2017,49.978
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2018,49.48
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2019,49.209
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2021,50.529
