ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2022,52.227
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2023,49.715
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2024,49.984
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2000,53.43
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2001,60.28
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2003,51.356
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2004,55.963
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2005,57.262
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2006,55.425
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2007,57.916
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2008,55.264
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2009,50.574
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2010,53.957
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2011,49.661
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2012,50.346
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2013,50.248
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2014,45.716
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2015,49.638
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2016,50.265
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2017,49.94
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2018,49.079
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2019,47.757
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2021,40.621
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2022,44.037
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2023,43.03
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2024,42.306
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2000,46.772
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2001,54.252
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2003,46.977
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2004,48.434
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2005,48.303
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2006,49.986
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2007,47.264
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2008,46.072
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2009,42.928
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2010,40.479
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2011,37.939
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2012,39.213
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2013,37.618
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2014,36.517
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2015,38.998
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2016,40.171
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2017,41.415
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2018,40.5
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2019,40.108
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2021,41.829
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2022,42.096
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2023,40.01
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2024,40.913
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2001,43.672
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2016,37.511
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2018,44.542
ecu,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2021,44.701
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2000,61.036
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2001,62.016
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2003,59.83
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2004,64.378
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2005,62.981
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2006,62.615
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2007,61.088
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2008,59.917
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2009,53.604
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2010,56.632
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2011,54.69
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2012,56.582
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2013,57.787
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2014,51.48
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2015,58.009
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2016,60.086
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2017,56.683
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2018,57.686
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2019,55.254
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2021,49.399
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2022,56.418
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2023,49.103
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_0,2024,50.46
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2000,66.009
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2001,68.662
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2003,58.22
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2004,62.333
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2005,55.208
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2006,56.056
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2007,59.769
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2008,59.829
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2009,55.823
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2010,56.359
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2011,50.666
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2012,51.75
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2013,49.471
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2014,48.574
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2015,50.438
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2016,52.922
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2017,52.404
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2018,50.363
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2019,49.52
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2021,49.486
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2022,49.927
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2023,50.981
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_1,2024,52.974
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2000,59.733
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2001,67.592
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2003,38.205
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2004,38.608
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2005,43.285
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2006,47.232
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2007,30.75
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2008,30.554
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2009,28.108
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2010,24.661
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2011,22.106
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2012,23.246
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2013,22.018
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2014,20.508
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2015,23.809
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2016,26.835
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2017,28.125
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2018,27.107
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2019,26.771
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2021,29.012
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2022,26.872
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2023,24.3
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_2,2024,26.201
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2000,35.71
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2001,44.067
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2003,35.91
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2004,36.086
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2005,34.966
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2006,36.704
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2007,48.885
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2008,48.142
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2009,46.276
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2010,43.036
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2011,43.169
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2012,45.918
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2013,43.874
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2014,44.428
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2015,46.813
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2016,47.116
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2017,49.718
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2018,49.307
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2019,49.109
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2021,50.173
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2022,51.915
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2023,49.344
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_3,2024,49.702
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2003,46.905
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2004,64.552
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2005,66.604
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2006,47.965
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2007,86.018
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2008,68.214
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2009,69.511
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2010,69.371
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2011,65.487
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2012,67.105
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2013,64.74
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2014,51.303
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2015,72.647
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2016,64.553
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2017,71.394
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2018,68.167
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2019,60.243
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2021,73.326
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2022,69.32
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2023,65.862
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_4,2024,62.921
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2000,44.897
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2001,48.21
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2003,49.082
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2004,45.076
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2005,50.881
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2006,49.958
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2007,52.161
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2008,47.971
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2009,44.213
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2010,40.527
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2011,42.139
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2012,43.498
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2013,43.467
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2014,40.055
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2015,41.208
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2016,40.115
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2017,42.798
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2018,37.853
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2019,37.879
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2021,38.503
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2022,40.358
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2023,39.608
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_5,2024,39.732
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_6,2011,83.315
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_6,2015,100
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_6,2016,88.943
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_6,2019,67.605
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_6,2021,52.179
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_6,2022,70.567
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_6,2023,67.754
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_6,2024,64.766
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2000,46.772
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2001,54.252
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2003,46.977
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2004,48.434
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2005,48.303
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2006,49.986
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2007,47.264
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2008,46.072
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2009,42.928
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2010,40.479
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2011,37.939
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2012,39.213
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2013,37.618
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2014,36.517
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2015,38.998
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2016,40.171
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2017,41.415
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2018,40.5
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2019,40.108
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2021,41.829
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2022,42.096
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2023,40.01
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_total,2024,40.913
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_unk,2001,43.672
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_unk,2016,37.511
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_unk,2018,44.542
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_unk,2021,44.701
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2000,45.884
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2001,57.786
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2003,42.507
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2004,46.343
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2005,50.948
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2006,49.107
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2007,40.283
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2008,33.565
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2009,33.36
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2010,39.735
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2011,28.702
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2012,24.095
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2013,24.913
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2014,20.675
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2015,16.263
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2016,15.002
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2017,22.406
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2018,17.108
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2019,23.065
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2021,12.401
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2022,8.63
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2023,26.28
ecu,sex_t,age_10yrbands_y15_24,edu_isced97_x,2024,19.142
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2000,79.335
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2001,79.432
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2003,79.5
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2004,81.594
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2005,82.086
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2006,83.595
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2007,80.922
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2008,81.928
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2009,74.665
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2010,78.908
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2011,79.16
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2012,81.222
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2013,81.055
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2014,79.758
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2015,79.373
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2016,78.834
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2017,78.074
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2018,79.704
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2019,79.084
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2021,76.997
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2022,79.593
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2023,77.735
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2024,78.272
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2000,70.472
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2001,74.687
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2003,71.026
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2004,72.986
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2005,73.68
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2006,75.812
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2007,74.539
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2008,74.136
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2009,70.468
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2010,71.524
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2011,72.13
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2012,73.944
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2013,72.127
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2014,71.088
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2015,74.551
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2016,74.703
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2017,76.52
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2018,75.549
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2019,73.97
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2021,72.811
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2022,72.418
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2023,73.06
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2024,70.968
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2000,69.848
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2001,75.686
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2003,68.568
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2004,73.737
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2005,76.1
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2006,76.144
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2007,74.829
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2008,75.376
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2009,74.991
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2010,74.437
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2011,76.016
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2012,75.458
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2013,74.263
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2014,73.885
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2015,75.147
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2016,76.257
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2017,77.24
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2018,75.734
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2019,75.5
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2021,74.619
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2022,76.67
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2023,74.699
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2024,73.329
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2000,64.591
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2001,69.518
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2003,62.914
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2004,65.688
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2005,65.251
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2006,71.578
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2007,68.221
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2008,66.993
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2009,63.746
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2010,63.555
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2011,62.069
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2012,60.761
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2013,62.952
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2014,66.054
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2015,66.352
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2016,69.882
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2017,66.724
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2018,67.921
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2019,68.032
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2021,62.874
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2022,56.312
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2023,58.272
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2024,59.98
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2000,71.358
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2001,75.6
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2003,71.79
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2004,74.115
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2005,74.909
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2006,77.029
