ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2007,75.048
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2008,75.293
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2009,72.076
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2010,73.364
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2011,74.223
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2012,75.293
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2013,74.147
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2014,73.518
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2015,75.245
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2016,75.827
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2017,76.514
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2018,76.104
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2019,75.423
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2021,74.142
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2022,75.3
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2023,74.295
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2024,73.298
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2016,61.873
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2017,66.237
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2018,49.83
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2019,69.893
ecu,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2021,84.117
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2000,68.513
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2001,72.127
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2003,66.289
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2004,72.157
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2005,69.649
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2006,76.559
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2007,72.491
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2008,71.799
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2009,69.597
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2010,68.285
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2011,67.102
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2012,67.82
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2013,69.808
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2014,70.333
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2015,70.324
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2016,75.476
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2017,72.138
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2018,72.61
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2019,73.135
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2021,70.322
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2022,68.956
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2023,68.661
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_0,2024,70.428
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2000,68.81
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2001,74.78
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2003,69.528
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2004,72.809
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2005,73.543
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2006,75.133
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2007,74.094
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2008,74.329
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2009,71.183
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2010,72.554
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2011,72.954
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2012,73.974
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2013,72.02
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2014,71.085
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2015,75.329
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2016,76.118
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2017,77.469
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2018,76.714
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2019,74.836
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2021,73.645
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2022,72.864
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2023,73.595
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_1,2024,70.177
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2000,70.827
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2001,74.667
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2003,72.721
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2004,73.184
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2005,73.832
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2006,76.536
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2007,75.632
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2008,73.661
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2009,68.65
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2010,69.062
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2011,70.207
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2012,73.878
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2013,72.376
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2014,71.096
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2015,72.674
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2016,71.472
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2017,74.427
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2018,72.859
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2019,72.044
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2021,71.244
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2022,71.564
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2023,72.073
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_2,2024,72.433
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2000,69.848
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2001,75.686
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2003,69.593
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2004,72.486
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2005,76.396
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2006,74.321
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2007,74.611
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2008,75.148
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2009,74.934
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2010,74.341
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2011,75.921
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2012,75.214
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2013,74.013
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2014,73.643
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2015,74.808
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2016,75.796
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2017,76.696
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2018,75.365
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2019,75.163
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2021,74.254
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2022,76.331
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2023,74.017
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_3,2024,72.511
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2003,64.352
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2004,80.914
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2005,74.38
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2006,88.248
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2007,88.322
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2008,88.716
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2009,79.794
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2010,78.464
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2011,79.463
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2012,87.484
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2013,84.017
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2014,82.531
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2015,83.939
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2016,86.308
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2017,88.375
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2018,83.422
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2019,81.389
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2021,80.374
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2022,82.05
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2023,84.72
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_4,2024,83.641
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2000,79.335
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2001,79.664
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2003,79.331
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2004,81.15
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2005,81.613
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2006,83.164
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2007,80.526
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2008,81.534
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2009,74.202
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2010,78.516
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2011,79.08
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2012,80.735
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2013,80.747
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2014,79.068
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2015,78.96
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2016,78.048
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2017,77.489
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2018,79.227
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2019,78.575
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2021,76.042
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2022,78.753
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2023,76.482
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_5,2024,77.098
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2001,71.787
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2003,86.136
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2004,95.4
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2005,93.982
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2006,95.732
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2007,96.175
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2008,90.362
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2009,83.295
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2010,85.993
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2011,81.678
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2012,93.124
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2013,88.002
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2014,93.476
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2015,88.017
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2016,91.4
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2017,88.534
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2018,88.813
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2019,88.242
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2021,90.139
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2022,90.731
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2023,90.9
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_6,2024,88.282
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2000,71.358
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2001,75.6
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2003,71.79
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2004,74.115
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2005,74.909
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2006,77.029
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2007,75.048
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2008,75.293
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2009,72.076
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2010,73.364
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2011,74.223
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2012,75.293
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2013,74.147
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2014,73.518
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2015,75.245
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2016,75.827
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2017,76.514
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2018,76.104
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2019,75.423
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2021,74.142
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2022,75.3
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2023,74.295
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_total,2024,73.298
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_unk,2016,61.873
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_unk,2017,66.237
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_unk,2018,49.83
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_unk,2019,69.893
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_unk,2021,84.117
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2000,61.796
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2001,66.594
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2003,59.275
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2004,59.271
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2005,60.978
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2006,66.884
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2007,51.496
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2008,47.872
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2009,40.367
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2010,47.869
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2011,44.077
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2012,40.724
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2013,40.342
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2014,46.441
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2015,46.712
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2016,48.037
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2017,44.8
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2018,49.676
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2019,46.96
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2021,41.931
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2022,30.457
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2023,31.08
ecu,sex_t,age_10yrbands_y25_34,edu_isced97_x,2024,34.761
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2000,87.436
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2001,85.169
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2003,88.496
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2004,87.584
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2005,88.691
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2006,89.019
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2007,89.024
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2008,89.316
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2009,89.467
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2010,88.665
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2011,89.353
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2012,89.031
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2013,87.67
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2014,88.806
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2015,88.88
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2016,88.013
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2017,87.749
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2018,88.42
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2019,88.199
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2021,86.813
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2022,88.147
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2023,87.563
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2024,87.984
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2000,71.073
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2001,78.142
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2003,72.89
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2004,76.796
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2005,75.969
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2006,77.968
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2007,78.14
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2008,78
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2009,75.152
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2010,74.976
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2011,75.174
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2012,75.626
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2013,76.283
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2014,76.368
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2015,79.088
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2016,80.876
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2017,81.825
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2018,81.166
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2019,80.631
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2021,81.214
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2022,80.05
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2023,78.886
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2024,78.802
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2000,73.751
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2001,78.288
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2003,79.365
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2004,80.444
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2005,85.654
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2006,78.092
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2007,79.909
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2008,79.654
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2009,77.409
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2010,77.252
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2011,77.716
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2012,79.763
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2013,78.249
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2014,78.115
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2015,80.208
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2016,80.238
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2017,81.823
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2018,81.712
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2019,79.874
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2021,79.936
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2022,79.699
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2023,80.04
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2024,80.772
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2000,69.058
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2001,77.583
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2003,70.04
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2004,73.305
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2005,73.027
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2006,69.872
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2007,71.863
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2008,72.937
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2009,71.272
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2010,70.646
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2011,68.157
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2012,69.1
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2013,70.41
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2014,73.216
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2015,75.245
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2016,77.751
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2017,78.36
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2018,78.449
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2019,76.781
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2021,74.528
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2022,71.212
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2023,72.211
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2024,71.064
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2000,74.303
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2001,79.212
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2003,75.624
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2004,78.542
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2005,78.297
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2006,79.1
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2007,79.326
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2008,79.451
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2009,77.307
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2010,76.965
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2011,77.25
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2012,78.254
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2013,78.039
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2014,78.424
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2015,80.612
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2016,81.577
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2017,82.448
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2018,82.247
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2019,81.204
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2021,81.204
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2022,80.619
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2023,80.298
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2024,80.417
