ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2001,56.072
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2008,100
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2016,67.63
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2017,41.281
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2018,66.37
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2019,75.943
ecu,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2021,96.128
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2000,71.272
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2001,78.369
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2003,72.238
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2004,76.788
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2005,78.347
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2006,71.247
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2007,73.149
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2008,75.224
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2009,72.86
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2010,73.308
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2011,70.641
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2012,72.798
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2013,73.404
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2014,75.762
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2015,77.713
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2016,81.033
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2017,81.077
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2018,81.077
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2019,79.334
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2021,78.921
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2022,77.601
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2023,76.482
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_0,2024,76.25
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2000,67.496
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2001,78.628
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2003,72.304
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2004,76.608
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2005,76.117
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2006,77.378
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2007,77.899
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2008,77.056
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2009,74.404
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2010,74.666
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2011,74.234
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2012,75.537
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2013,76.051
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2014,76.216
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2015,79.817
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2016,81.82
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2017,82.564
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2018,81.302
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2019,81.185
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2021,82.1
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2022,80.939
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2023,78.572
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_1,2024,78.541
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2000,72.111
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2001,78.007
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2003,73.747
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2004,77.065
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2005,75.759
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2006,78.787
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2007,78.751
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2008,80.508
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2009,77.252
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2010,75.784
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2011,77.653
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2012,75.878
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2013,76.942
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2014,76.832
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2015,76.999
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2016,78.129
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2017,79.618
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2018,80.702
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2019,78.8
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2021,78.46
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2022,77.304
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2023,79.922
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_2,2024,79.69
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2000,73.751
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2001,78.288
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2003,78.263
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2004,79.662
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2005,83.812
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2006,76.385
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2007,79.918
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2008,79.617
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2009,77.231
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2010,77.279
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2011,77.407
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2012,79.606
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2013,77.936
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2014,77.64
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2015,79.765
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2016,79.733
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2017,81.665
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2018,81.482
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2019,79.388
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2021,79.768
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2022,79.292
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2023,79.483
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_3,2024,80.248
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2003,83.885
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2004,85.127
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2005,96.497
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2006,86.656
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2007,79.338
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2008,82.233
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2009,88.426
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2010,76.354
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2011,89.931
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2012,87.205
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2013,88.542
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2014,90.515
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2015,89.821
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2016,90.81
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2017,84.999
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2018,86.057
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2019,88.317
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2021,82.718
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2022,86.658
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2023,87.851
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_4,2024,87.931
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2000,87.436
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2001,84.752
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2003,87.882
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2004,87.192
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2005,88.182
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2006,88.446
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2007,88.569
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2008,88.761
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2009,89.609
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2010,88.399
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2011,88.686
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2012,88.422
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2013,86.781
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2014,87.887
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2015,88.23
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2016,87.007
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2017,86.682
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2018,87.571
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2019,87.659
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2021,85.318
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2022,86.737
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2023,85.88
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_5,2024,86.436
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2001,92.066
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2003,100
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2004,93.97
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2005,100
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2006,97.882
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2007,97.378
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2008,97.992
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2009,87.31
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2010,91.554
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2011,97.754
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2012,97.21
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2013,98.18
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2014,97.181
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2015,95.458
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2016,95.266
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2017,94.691
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2018,94.608
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2019,92.061
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2021,95.388
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2022,96.352
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2023,96.341
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_6,2024,95.276
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2000,74.303
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2001,79.212
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2003,75.624
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2004,78.542
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2005,78.297
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2006,79.1
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2007,79.326
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2008,79.451
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2009,77.307
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2010,76.965
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2011,77.25
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2012,78.254
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2013,78.039
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2014,78.424
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2015,80.612
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2016,81.577
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2017,82.448
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2018,82.247
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2019,81.204
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2021,81.204
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2022,80.619
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2023,80.298
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_total,2024,80.417
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_unk,2001,56.072
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_unk,2008,100
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_unk,2016,67.63
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_unk,2017,41.281
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_unk,2018,66.37
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_unk,2019,75.943
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_unk,2021,96.128
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2000,67.774
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2001,76.96
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2003,68.379
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2004,70.165
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2005,68.69
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2006,68.554
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2007,67.686
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2008,65.484
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2009,64.885
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2010,61.504
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2011,59.562
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2012,58.543
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2013,60.136
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2014,62.316
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2015,64.725
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2016,64.71
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2017,67.453
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2018,68.896
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2019,68.305
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2021,56.654
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2022,48.058
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2023,57.679
ecu,sex_t,age_10yrbands_y35_44,edu_isced97_x,2024,52.967
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2000,86.978
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2001,88.97
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2003,89.359
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2004,91.073
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2005,89.362
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2006,91.418
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2007,90.509
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2008,90.088
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2009,87.28
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2010,88.886
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2011,89.13
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2012,87.217
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2013,87.923
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2014,88.239
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2015,89.349
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2016,89.716
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2017,88.527
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2018,88.019
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2019,87.282
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2021,87.201
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2022,88.187
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2023,87.534
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2024,88.731
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2000,68.09
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2001,73.325
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2003,72.53
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2004,74.237
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2005,75.752
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2006,75.617
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2007,75.966
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2008,75.343
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2009,74.441
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2010,73.239
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2011,73.274
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2012,74.144
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2013,74.833
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2014,74.969
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2015,77.482
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2016,79.491
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2017,81.721
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2018,80.102
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2019,79.499
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2021,78.598
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2022,78.924
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2023,77.396
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2024,78.406
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2000,69.076
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2001,73.284
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2003,82.011
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2004,78.299
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2005,77.155
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2006,75.078
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2007,80.807
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2008,79.344
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2009,75.382
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2010,76.456
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2011,75.365
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2012,77.102
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2013,78.085
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2014,77.31
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2015,76.792
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2016,79.118
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2017,80.039
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2018,77.268
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2019,78.997
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2021,77.357
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2022,79.545
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2023,77.945
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2024,78.586
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2000,70.359
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2001,74.384
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2003,68.043
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2004,72.474
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2005,71.728
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2006,74.778
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2007,74.287
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2008,72.442
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2009,70.553
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2010,69.703
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2011,67.912
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2012,69.784
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2013,70.387
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2014,69.232
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2015,75.857
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2016,78.616
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2017,80.117
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2018,77.882
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2019,78.57
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2021,77.146
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2022,73.675
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2023,73.502
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2024,73.689
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2000,71.249
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2001,75.666
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2003,74.45
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2004,76.669
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2005,77.454
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2006,78.025
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2007,78.722
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2008,77.688
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2009,75.695
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2010,75.636
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2011,75.211
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2012,76.028
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2013,76.884
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2014,76.719
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2015,78.909
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2016,80.904
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2017,82.07
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2018,80.226
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2019,80.315
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2021,79.257
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2022,79.694
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2023,78.329
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2024,79.113
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2008,100
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2016,86.037
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2017,79.149
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2018,92.403
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2019,49.745
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2021,90.072
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2022,64.49
ecu,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2023,100
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2000,70.476
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2001,77.269
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2003,68.938
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2004,73.292
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2005,75.391
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2006,75.706
