ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2007,76.884
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2008,73.953
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2009,71.989
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2010,70.19
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2011,69.336
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2012,70.907
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2013,71.577
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2014,71.14
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2015,77.979
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2016,81.259
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2017,83.091
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2018,80.15
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2019,80.284
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2021,79.685
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2022,75.652
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2023,75.226
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_0,2024,75.496
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2000,64.323
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2001,73.242
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2003,71.675
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2004,74.822
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2005,76.455
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2006,74.966
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2007,76.015
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2008,75.245
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2009,73.856
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2010,73.158
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2011,72.887
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2012,74.712
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2013,75.808
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2014,74.835
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2015,78.172
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2016,80.221
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2017,82.119
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2018,80.327
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2019,80.104
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2021,79.079
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2022,79.109
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2023,77.692
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_1,2024,78.372
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2000,69.596
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2001,73.358
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2003,74.383
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2004,72.958
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2005,74.322
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2006,76.848
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2007,75.778
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2008,75.664
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2009,76.646
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2010,73.485
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2011,74.5
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2012,72.38
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2013,71.616
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2014,75.437
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2015,75.235
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2016,77.234
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2017,80.536
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2018,79.338
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2019,77.407
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2021,77.027
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2022,78.281
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2023,76.328
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_2,2024,78.527
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2000,69.076
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2001,73.284
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2003,80.438
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2004,76.044
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2005,74.759
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2006,72.072
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2007,80.507
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2008,79.464
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2009,75.052
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2010,76.262
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2011,75.202
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2012,77.115
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2013,77.708
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2014,77.178
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2015,76.522
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2016,78.812
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2017,79.728
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2018,76.93
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2019,78.475
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2021,77.067
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2022,79.093
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2023,77.537
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_3,2024,78.415
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2003,88.691
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2004,91.442
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2005,88.781
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2006,90.62
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2007,93.705
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2008,72.081
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2009,100
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2010,83.129
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2011,81.958
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2012,76.566
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2013,93.644
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2014,83.027
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2015,86.63
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2016,86.587
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2017,87.86
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2018,85.675
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2019,89.769
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2021,82.323
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2022,87.287
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2023,85.126
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_4,2024,81.542
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2000,86.978
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2001,88.077
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2003,89.072
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2004,90.725
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2005,88.554
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2006,91.226
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2007,89.627
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2008,89.399
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2009,86.569
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2010,87.85
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2011,88.694
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2012,86.337
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2013,87.157
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2014,87.346
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2015,88.337
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2016,88.732
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2017,87.689
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2018,86.634
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2019,85.9
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2021,85.608
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2022,86.531
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2023,85.716
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_5,2024,87.093
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2001,98.912
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2003,93.471
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2004,95.501
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2005,100
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2006,94.54
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2007,100
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2008,96.845
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2009,93.928
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2010,97.848
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2011,95.29
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2012,98.334
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2013,96.214
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2014,96.054
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2015,97.306
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2016,95.789
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2017,94.481
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2018,96.994
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2019,96.086
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2021,95.599
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2022,96.198
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2023,95.538
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_6,2024,95.297
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2000,71.249
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2001,75.666
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2003,74.45
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2004,76.669
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2005,77.454
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2006,78.025
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2007,78.722
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2008,77.688
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2009,75.695
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2010,75.636
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2011,75.211
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2012,76.028
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2013,76.884
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2014,76.719
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2015,78.909
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2016,80.904
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2017,82.07
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2018,80.226
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2019,80.315
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2021,79.257
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2022,79.694
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2023,78.329
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_total,2024,79.113
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_unk,2008,100
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_unk,2016,86.037
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_unk,2017,79.149
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_unk,2018,92.403
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_unk,2019,49.745
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_unk,2021,90.072
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_unk,2022,64.49
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_unk,2023,100
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2000,70.31
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2001,72.056
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2003,67.411
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2004,71.878
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2005,69.106
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2006,74.087
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2007,67.689
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2008,68.722
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2009,66.754
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2010,68.308
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2011,64.279
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2012,66.817
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2013,67.082
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2014,63.696
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2015,69.559
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2016,70.623
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2017,72.079
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2018,71.238
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2019,73.536
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2021,69.566
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2022,68.117
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2023,69.243
ecu,sex_t,age_10yrbands_y45_54,edu_isced97_x,2024,68.599
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2000,71.112
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2001,83.763
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2003,81.769
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2004,84.312
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2005,83.899
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2006,88.682
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2007,81.031
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2008,85.665
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2009,84.002
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2010,80.517
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2011,82.561
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2012,81.804
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2013,80.597
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2014,75.404
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2015,76.156
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2016,76.323
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2017,75.349
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2018,74.957
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2019,75.27
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2021,68.425
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2022,71.503
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2023,72.926
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2024,70.344
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2000,62.139
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2001,68.758
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2003,61.16
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2004,64.655
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2005,66.303
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2006,67.962
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2007,69.759
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2008,68.343
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2009,68.165
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2010,66.622
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2011,65.228
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2012,65
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2013,67.851
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2014,66.985
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2015,69.664
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2016,72.006
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2017,73.658
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2018,72.452
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2019,72.542
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2021,69.907
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2022,72.147
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2023,68.968
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2024,70.961
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2000,55.769
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2001,54.833
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2003,55.953
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2004,79.684
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2005,72.033
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2006,73.621
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2007,69.713
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2008,65.128
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2009,66.153
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2010,59.677
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2011,62.28
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2012,61.194
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2013,63.478
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2014,63.137
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2015,63.973
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2016,64.331
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2017,67.146
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2018,66.196
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2019,64.603
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2021,63.605
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2022,66.963
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2023,66.568
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2024,66.262
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2000,61.415
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2001,72.33
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2003,62.147
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2004,67.859
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2005,68.974
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2006,66.127
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2007,65.363
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2008,64.849
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2009,66.948
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2010,65.072
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2011,65.147
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2012,65.381
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2013,66.259
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2014,64.873
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2015,70.067
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2016,71.377
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2017,74.789
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2018,72.988
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2019,73.203
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2021,67.249
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2022,68.588
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2023,71.555
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2024,66.578
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2000,61.671
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2001,68.697
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2003,62.846
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2004,67.281
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2005,68.784
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2006,69.74
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2007,69.368
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2008,68.689
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2009,69.5
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2010,67.144
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2011,66.973
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2012,66.788
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2013,68.419
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2014,66.935
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2015,69.731
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2016,71.188
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2017,73.067
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2018,71.793
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2019,71.561
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2021,67.88
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2022,70.24
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2023,69.513
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2024,68.943
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2015,52.494
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2016,81.374
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2017,81.532
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2018,81.088
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2019,76.628
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2021,93.781
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2022,84.98
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2023,88.435
ecu,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2024,98.594
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2000,56.725
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2001,72.004
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2003,62.827
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2004,66.267
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2005,73.261
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2006,69.269
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2007,67.196
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2008,65.522
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2009,67.127
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2010,67.274
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2011,66.37
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2012,66.131
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2013,67.823
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2014,65.335
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2015,71.676
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2016,72.745
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2017,75.32
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2018,72.798
