ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2019,73.689
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2021,70.161
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2022,70.31
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2023,72.384
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_0,2024,66.503
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2000,63.943
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2001,73.604
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2003,62.904
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2004,66.437
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2005,66.277
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2006,69.067
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2007,70.446
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2008,68.928
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2009,69.245
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2010,67.441
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2011,65.467
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2012,65.314
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2013,68.176
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2014,67.35
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2015,69.68
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2016,72.83
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2017,74.058
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2018,73.408
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2019,72.757
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2021,70.703
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2022,72.954
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2023,69.662
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_1,2024,71.565
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2000,61.243
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2001,66.081
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2003,55.216
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2004,58.368
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2005,66.398
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2006,64.6
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2007,66.478
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2008,65.536
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2009,62.382
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2010,62.855
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2011,64.134
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2012,63.471
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2013,66.485
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2014,65.126
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2015,69.59
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2016,68.49
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2017,72.029
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2018,68.208
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2019,71.624
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2021,66.573
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2022,68.917
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2023,66.22
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_2,2024,68.52
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2000,55.769
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2001,54.833
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2003,57.946
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2004,79.188
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2005,74.016
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2006,72.908
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2007,69.269
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2008,65.049
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2009,66.198
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2010,59.36
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2011,61.948
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2012,61.273
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2013,63.128
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2014,63.002
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2015,63.715
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2016,63.595
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2017,66.583
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2018,65.787
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2019,64.328
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2021,63.33
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2022,66.879
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2023,66.528
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_3,2024,66.379
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2003,51.412
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2004,81.85
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2005,69.24
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2006,75.977
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2007,96.619
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2008,69.315
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2009,62.489
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2010,76.185
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2011,89.403
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2012,58.618
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2013,80.349
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2014,68.225
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2015,72.006
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2016,82.771
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2017,79.533
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2018,78.298
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2019,74.089
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2021,70.843
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2022,69.129
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2023,67.482
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_4,2024,63.861
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2000,71.112
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2001,83.656
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2003,80.457
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2004,83.011
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2005,83.222
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2006,88.424
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2007,78.82
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2008,84.537
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2009,82.6
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2010,78.859
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2011,81.56
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2012,81.003
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2013,79.26
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2014,74.155
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2015,75.041
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2016,74.513
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2017,74.51
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2018,74.148
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2019,73.869
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2021,67.429
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2022,71.288
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2023,71.682
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_5,2024,68.482
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2001,85.776
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2003,95.954
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2004,97.22
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2005,92.957
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2006,91.316
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2007,94.886
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2008,93.49
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2009,94.508
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2010,93.754
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2011,91.2
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2012,89.358
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2013,93.526
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2014,87.068
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2015,85.01
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2016,87.692
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2017,80.263
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2018,80.525
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2019,83.694
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2021,74.3
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2022,72.632
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2023,80.079
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_6,2024,80.15
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2000,61.671
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2001,68.697
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2003,62.846
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2004,67.281
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2005,68.784
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2006,69.74
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2007,69.368
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2008,68.689
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2009,69.5
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2010,67.144
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2011,66.973
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2012,66.788
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2013,68.419
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2014,66.935
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2015,69.731
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2016,71.188
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2017,73.067
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2018,71.793
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2019,71.561
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2021,67.88
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2022,70.24
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2023,69.513
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_total,2024,68.943
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_unk,2015,52.494
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_unk,2016,81.374
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_unk,2017,81.532
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_unk,2018,81.088
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_unk,2019,76.628
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_unk,2021,93.781
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_unk,2022,84.98
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_unk,2023,88.435
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_unk,2024,98.594
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2000,63.325
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2001,72.552
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2003,61.749
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2004,68.879
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2005,66.749
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2006,63.98
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2007,61.809
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2008,63.449
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2009,66.565
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2010,60.425
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2011,62.783
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2012,63.938
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2013,63.047
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2014,63.862
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2015,66.401
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2016,68.074
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2017,73.646
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2018,73.349
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2019,72.207
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2021,60.022
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2022,64.345
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2023,69.742
ecu,sex_t,age_10yrbands_y55_64,edu_isced97_x,2024,66.74
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2000,35.32
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2001,38.067
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2003,49.975
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2004,51.477
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2005,47.08
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2006,47.925
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2007,43.779
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2008,52.073
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2009,51.45
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2010,45.005
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2011,35.714
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2012,36.793
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2013,34.949
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2014,34.379
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2015,34.515
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2016,30.318
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2017,31.905
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2018,31.946
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2019,31.059
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2021,27.408
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2022,27.98
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2023,26.722
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2024,31.834
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2000,38.436
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2001,41.984
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2003,36.38
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2004,39.392
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2005,39.983
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2006,41.09
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2007,38.538
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2008,38.914
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2009,36.517
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2010,35.329
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2011,34.531
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2012,36.51
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2013,36.766
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2014,37.004
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2015,39.746
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2016,41.882
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2017,43.096
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2018,41.34
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2019,40.952
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2021,39.985
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2022,41.306
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2023,38.616
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2024,38.935
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2000,31.584
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2001,35.303
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2003,37.235
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2004,30.856
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2005,51.949
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2006,45.583
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2007,23.043
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2008,27.508
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2009,27.794
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2010,25.453
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2011,25.779
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2012,24.615
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2013,22.872
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2014,25.498
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2015,25.901
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2016,27.045
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2017,27.661
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2018,27.038
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2019,25.892
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2021,24.905
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2022,27.927
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2023,27.542
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_int,2024,27.549
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2000,39.202
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2001,46.913
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2003,42.075
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2004,45.025
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2005,45.404
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2006,45.983
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2007,45.36
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2008,43.156
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2009,40.885
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2010,38.299
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2011,40.491
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2012,40.014
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2013,38.783
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2014,38.085
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2015,42.877
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2016,46.677
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2017,45.356
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2018,45.287
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2019,45.317
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2021,40.816
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2022,40.589
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2023,40.533
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2024,40.206
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2000,37.836
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2001,42.975
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2003,39.203
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2004,42.064
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2005,42.417
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2006,43.247
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2007,41.547
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2008,41.171
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2009,38.856
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2010,36.609
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2011,37.126
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2012,37.214
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2013,36.443
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2014,36.497
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2015,39.922
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2016,42.06
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2017,42.066
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2018,41.074
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2019,40.526
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2021,37.593
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2022,38.443
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2023,37.258
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_total,2024,37.451
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_x,2016,61.231
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_x,2017,54.742
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_x,2018,62.612
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_x,2019,61.258
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_x,2021,60.884
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_x,2022,68.165
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_x,2023,73.555
ecu,sex_t,age_10yrbands_yge65,edu_aggregate_x,2024,75.176
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2000,42.827
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2001,53.702
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2003,43.465
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2004,47.035
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2005,48.42
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2006,46.734
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2007,46.751
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2008,45.201
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2009,43.17
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2010,41.194
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2011,42.411
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2012,42.464
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2013,41.794
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2014,40.674
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2015,45.267
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2016,49.875
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2017,48.096
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2018,47.445
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2019,46.477
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2021,43.88
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2022,42.118
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2023,41.723
ecu,sex_t,age_10yrbands_yge65,edu_isced97_0,2024,42.458
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2000,38.079
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2001,47.829
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2003,39.308
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2004,42.056
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2005,42.154
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2006,43.558
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2007,39.549
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2008,40.215
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2009,37.254
