ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2010,36.206
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2011,35.125
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2012,37.792
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2013,37.742
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2014,37.564
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2015,39.922
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2016,42.458
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2017,43.781
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2018,42.248
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2019,41.698
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2021,40.838
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2022,42.126
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2023,39.173
ecu,sex_t,age_10yrbands_yge65,edu_isced97_1,2024,39.848
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2000,38.661
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2001,37.887
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2003,23.373
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2004,26.254
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2005,30.732
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2006,30.102
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2007,31.918
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2008,30.049
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2009,31.422
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2010,29.465
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2011,30.202
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2012,27.692
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2013,30.069
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2014,32.623
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2015,38.272
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2016,37.26
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2017,38.33
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2018,34.317
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2019,35.627
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2021,33.859
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2022,36.41
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2023,34.976
ecu,sex_t,age_10yrbands_yge65,edu_isced97_2,2024,32.811
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2000,31.584
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2001,35.303
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2003,35.771
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2004,33.654
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2005,55.596
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2006,47.685
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2007,23.279
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2008,27.132
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2009,27.503
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2010,25.613
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2011,25.882
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2012,24.362
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2013,22.906
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2014,25.563
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2015,25.634
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2016,26.698
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2017,27.135
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2018,27.248
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2019,26.043
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2021,24.96
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2022,27.924
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2023,27.586
ecu,sex_t,age_10yrbands_yge65,edu_isced97_3,2024,27.407
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2003,40.004
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2004,23.077
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2006,42.31
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2008,48.612
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2009,62.035
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2012,56.338
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2014,22.478
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2015,37.788
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2016,42.761
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2017,44.112
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2018,17.243
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2019,19.198
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2021,22.093
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2022,28.087
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2023,26.338
ecu,sex_t,age_10yrbands_yge65,edu_isced97_4,2024,32.92
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2000,35.32
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2001,35.034
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2003,49.346
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2004,51.409
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2005,46.668
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2006,44.586
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2007,43.051
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2008,48.439
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2009,49.842
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2010,43.937
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2011,35.309
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2012,35.899
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2013,33.793
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2014,34.085
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2015,33.674
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2016,28.491
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2017,30.579
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2018,30.631
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2019,28.814
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2021,26.817
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2022,27.22
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2023,26.148
ecu,sex_t,age_10yrbands_yge65,edu_isced97_5,2024,31.679
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2001,85.487
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2003,54.358
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2004,52.098
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2005,57.393
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2006,85.89
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2007,53.191
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2008,77.477
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2009,62.901
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2010,52.458
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2011,40.299
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2012,51.485
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2013,44.984
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2014,36.551
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2015,41.938
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2016,43.837
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2017,43.583
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2018,42.025
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2019,43.941
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2021,30.789
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2022,32.233
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2023,30.087
ecu,sex_t,age_10yrbands_yge65,edu_isced97_6,2024,32.78
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2000,37.836
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2001,42.975
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2003,39.203
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2004,42.064
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2005,42.417
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2006,43.247
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2007,41.547
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2008,41.171
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2009,38.856
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2010,36.609
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2011,37.126
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2012,37.214
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2013,36.443
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2014,36.497
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2015,39.922
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2016,42.06
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2017,42.066
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2018,41.074
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2019,40.526
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2021,37.593
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2022,38.443
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2023,37.258
ecu,sex_t,age_10yrbands_yge65,edu_isced97_total,2024,37.451
ecu,sex_t,age_10yrbands_yge65,edu_isced97_unk,2016,61.231
ecu,sex_t,age_10yrbands_yge65,edu_isced97_unk,2017,54.742
ecu,sex_t,age_10yrbands_yge65,edu_isced97_unk,2018,62.612
ecu,sex_t,age_10yrbands_yge65,edu_isced97_unk,2019,61.258
ecu,sex_t,age_10yrbands_yge65,edu_isced97_unk,2021,60.884
ecu,sex_t,age_10yrbands_yge65,edu_isced97_unk,2022,68.165
ecu,sex_t,age_10yrbands_yge65,edu_isced97_unk,2023,73.555
ecu,sex_t,age_10yrbands_yge65,edu_isced97_unk,2024,75.176
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2000,37.862
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2001,43.989
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2003,41.55
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2004,44.128
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2005,44.142
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2006,45.629
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2007,43.744
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2008,40.481
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2009,37.869
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2010,34.543
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2011,38.15
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2012,36.765
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2013,34.547
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2014,34.389
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2015,39.431
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2016,42.367
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2017,41.479
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2018,42.262
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2019,43.757
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2021,35.975
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2022,38.096
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2023,38.811
ecu,sex_t,age_10yrbands_yge65,edu_isced97_x,2024,36.832
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2000,76.458
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2001,77.117
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2003,78.86
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2004,79.266
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2005,80.435
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2006,81.874
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2007,79.636
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2008,79.798
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2009,75.406
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2010,75.512
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2011,76.156
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2012,76.438
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2013,76.095
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2014,75.224
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2015,76.545
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2016,75.865
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2017,75.957
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2018,75.188
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2019,74.151
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2021,71.977
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2022,73.894
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2023,72.5
ecu,sex_t,age_aggregate_total,edu_aggregate_adv,2024,72.675
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2000,63.505
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2001,69.467
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2003,60.368
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2004,62.829
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2005,63.222
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2006,64.933
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2007,61.855
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2008,61.31
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2009,58.015
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2010,57.109
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2011,55.708
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2012,56.417
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2013,56.414
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2014,56.417
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2015,59.546
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2016,61.211
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2017,62.152
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2018,60.821
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2019,60.096
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2021,59.819
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2022,59.687
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2023,58.194
ecu,sex_t,age_aggregate_total,edu_aggregate_bas,2024,58.65
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2000,52.7
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2001,60.092
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2003,55.732
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2004,57.312
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2005,55.322
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2006,54.043
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2007,65.547
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2008,64.703
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2009,62.703
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2010,60.787
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2011,61.708
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2012,62.711
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2013,62.031
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2014,62.578
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2015,64.655
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2016,65.082
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2017,67.095
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2018,65.557
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2019,64.946
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2021,64.842
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2022,66.722
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2023,65.264
ecu,sex_t,age_aggregate_total,edu_aggregate_int,2024,65.212
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2000,57.042
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2001,64.916
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2003,56.943
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2004,60.55
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2005,60.76
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2006,60.328
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2007,61.481
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2008,59.609
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2009,57.352
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2010,55.933
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2011,54.837
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2012,54.977
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2013,55.573
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2014,55.738
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2015,60.339
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2016,63.016
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2017,63.06
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2018,61.976
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2019,61.622
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2021,56.524
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2022,55.323
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2023,56.048
ecu,sex_t,age_aggregate_total,edu_aggregate_ltb,2024,55.086
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2000,60.403
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2001,66.396
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2003,61.636
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2004,64.093
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2005,64.446
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2006,65.536
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2007,64.669
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2008,63.943
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2009,61.063
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2010,60.122
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2011,59.643
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2012,60.431
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2013,60.342
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2014,60.44
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2015,63.284
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2016,64.558
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2017,65.539
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2018,64.308
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2019,63.656
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2021,62.728
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2022,63.388
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2023,62.225
ecu,sex_t,age_aggregate_total,edu_aggregate_total,2024,62.311
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2001,44.524
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2007,84.476
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2008,100
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2012,100
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2015,37.47
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2016,63.287
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2017,62.951
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2018,63.484
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2019,66.032
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2021,77.624
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2022,59.796
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2023,78.626
ecu,sex_t,age_aggregate_total,edu_aggregate_x,2024,79.948
ecu,sex_t,age_aggregate_total,edu_isced97_0,2000,59.913
ecu,sex_t,age_aggregate_total,edu_isced97_0,2001,69.13
ecu,sex_t,age_aggregate_total,edu_isced97_0,2003,61.027
ecu,sex_t,age_aggregate_total,edu_isced97_0,2004,64.543
ecu,sex_t,age_aggregate_total,edu_isced97_0,2005,66.385
ecu,sex_t,age_aggregate_total,edu_isced97_0,2006,64.163
ecu,sex_t,age_aggregate_total,edu_isced97_0,2007,65.018
ecu,sex_t,age_aggregate_total,edu_isced97_0,2008,63.139
ecu,sex_t,age_aggregate_total,edu_isced97_0,2009,60.689
ecu,sex_t,age_aggregate_total,edu_isced97_0,2010,59.91
ecu,sex_t,age_aggregate_total,edu_isced97_0,2011,58.519
ecu,sex_t,age_aggregate_total,edu_isced97_0,2012,58.838
ecu,sex_t,age_aggregate_total,edu_isced97_0,2013,59.979
ecu,sex_t,age_aggregate_total,edu_isced97_0,2014,59.801
ecu,sex_t,age_aggregate_total,edu_isced97_0,2015,64.594
ecu,sex_t,age_aggregate_total,edu_isced97_0,2016,68.089
ecu,sex_t,age_aggregate_total,edu_isced97_0,2017,67.351
ecu,sex_t,age_aggregate_total,edu_isced97_0,2018,65.793
ecu,sex_t,age_aggregate_total,edu_isced97_0,2019,65.162
ecu,sex_t,age_aggregate_total,edu_isced97_0,2021,61.633
ecu,sex_t,age_aggregate_total,edu_isced97_0,2022,59.759
ecu,sex_t,age_aggregate_total,edu_isced97_0,2023,59.697
ecu,sex_t,age_aggregate_total,edu_isced97_0,2024,59.231
ecu,sex_t,age_aggregate_total,edu_isced97_1,2000,61.388
ecu,sex_t,age_aggregate_total,edu_isced97_1,2001,69.298
ecu,sex_t,age_aggregate_total,edu_isced97_1,2003,63.372
ecu,sex_t,age_aggregate_total,edu_isced97_1,2004,66.833
ecu,sex_t,age_aggregate_total,edu_isced97_1,2005,64.94
ecu,sex_t,age_aggregate_total,edu_isced97_1,2006,65.55
ecu,sex_t,age_aggregate_total,edu_isced97_1,2007,67.881
ecu,sex_t,age_aggregate_total,edu_isced97_1,2008,67.587
ecu,sex_t,age_aggregate_total,edu_isced97_1,2009,64.484
ecu,sex_t,age_aggregate_total,edu_isced97_1,2010,64.388
ecu,sex_t,age_aggregate_total,edu_isced97_1,2011,62.481
ecu,sex_t,age_aggregate_total,edu_isced97_1,2012,63.741
ecu,sex_t,age_aggregate_total,edu_isced97_1,2013,64.223
ecu,sex_t,age_aggregate_total,edu_isced97_1,2014,64.645
ecu,sex_t,age_aggregate_total,edu_isced97_1,2015,68.08
ecu,sex_t,age_aggregate_total,edu_isced97_1,2016,70.466
ecu,sex_t,age_aggregate_total,edu_isced97_1,2017,71.633
ecu,sex_t,age_aggregate_total,edu_isced97_1,2018,69.846
ecu,sex_t,age_aggregate_total,edu_isced97_1,2019,68.991
ecu,sex_t,age_aggregate_total,edu_isced97_1,2021,68.15
ecu,sex_t,age_aggregate_total,edu_isced97_1,2022,68.487
ecu,sex_t,age_aggregate_total,edu_isced97_1,2023,66.64
ecu,sex_t,age_aggregate_total,edu_isced97_1,2024,66.741
ecu,sex_t,age_aggregate_total,edu_isced97_2,2000,64.115
ecu,sex_t,age_aggregate_total,edu_isced97_2,2001,69.516
ecu,sex_t,age_aggregate_total,edu_isced97_2,2003,56.125
ecu,sex_t,age_aggregate_total,edu_isced97_2,2004,57.194
ecu,sex_t,age_aggregate_total,edu_isced97_2,2005,60.628
