ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_aggregate_total,edu_isced97_2,2006,63.984
ecu,sex_t,age_aggregate_total,edu_isced97_2,2007,50.159
ecu,sex_t,age_aggregate_total,edu_isced97_2,2008,49.512
ecu,sex_t,age_aggregate_total,edu_isced97_2,2009,45.613
ecu,sex_t,age_aggregate_total,edu_isced97_2,2010,44.1
ecu,sex_t,age_aggregate_total,edu_isced97_2,2011,43.381
ecu,sex_t,age_aggregate_total,edu_isced97_2,2012,43.343
ecu,sex_t,age_aggregate_total,edu_isced97_2,2013,42.711
ecu,sex_t,age_aggregate_total,edu_isced97_2,2014,41.664
ecu,sex_t,age_aggregate_total,edu_isced97_2,2015,45.016
ecu,sex_t,age_aggregate_total,edu_isced97_2,2016,46.446
ecu,sex_t,age_aggregate_total,edu_isced97_2,2017,47.774
ecu,sex_t,age_aggregate_total,edu_isced97_2,2018,45.909
ecu,sex_t,age_aggregate_total,edu_isced97_2,2019,45.506
ecu,sex_t,age_aggregate_total,edu_isced97_2,2021,46.667
ecu,sex_t,age_aggregate_total,edu_isced97_2,2022,45.671
ecu,sex_t,age_aggregate_total,edu_isced97_2,2023,44.32
ecu,sex_t,age_aggregate_total,edu_isced97_2,2024,45.253
ecu,sex_t,age_aggregate_total,edu_isced97_3,2000,52.7
ecu,sex_t,age_aggregate_total,edu_isced97_3,2001,60.092
ecu,sex_t,age_aggregate_total,edu_isced97_3,2003,53.916
ecu,sex_t,age_aggregate_total,edu_isced97_3,2004,55.036
ecu,sex_t,age_aggregate_total,edu_isced97_3,2005,52.932
ecu,sex_t,age_aggregate_total,edu_isced97_3,2006,51.774
ecu,sex_t,age_aggregate_total,edu_isced97_3,2007,65.285
ecu,sex_t,age_aggregate_total,edu_isced97_3,2008,64.539
ecu,sex_t,age_aggregate_total,edu_isced97_3,2009,62.509
ecu,sex_t,age_aggregate_total,edu_isced97_3,2010,60.529
ecu,sex_t,age_aggregate_total,edu_isced97_3,2011,61.398
ecu,sex_t,age_aggregate_total,edu_isced97_3,2012,62.468
ecu,sex_t,age_aggregate_total,edu_isced97_3,2013,61.642
ecu,sex_t,age_aggregate_total,edu_isced97_3,2014,62.238
ecu,sex_t,age_aggregate_total,edu_isced97_3,2015,64.149
ecu,sex_t,age_aggregate_total,edu_isced97_3,2016,64.481
ecu,sex_t,age_aggregate_total,edu_isced97_3,2017,66.533
ecu,sex_t,age_aggregate_total,edu_isced97_3,2018,65.058
ecu,sex_t,age_aggregate_total,edu_isced97_3,2019,64.378
ecu,sex_t,age_aggregate_total,edu_isced97_3,2021,64.264
ecu,sex_t,age_aggregate_total,edu_isced97_3,2022,66.143
ecu,sex_t,age_aggregate_total,edu_isced97_3,2023,64.564
ecu,sex_t,age_aggregate_total,edu_isced97_3,2024,64.507
ecu,sex_t,age_aggregate_total,edu_isced97_4,2003,67.938
ecu,sex_t,age_aggregate_total,edu_isced97_4,2004,79.028
ecu,sex_t,age_aggregate_total,edu_isced97_4,2005,78.083
ecu,sex_t,age_aggregate_total,edu_isced97_4,2006,80.914
ecu,sex_t,age_aggregate_total,edu_isced97_4,2007,85.096
ecu,sex_t,age_aggregate_total,edu_isced97_4,2008,78.278
ecu,sex_t,age_aggregate_total,edu_isced97_4,2009,82.43
ecu,sex_t,age_aggregate_total,edu_isced97_4,2010,74.426
ecu,sex_t,age_aggregate_total,edu_isced97_4,2011,79.178
ecu,sex_t,age_aggregate_total,edu_isced97_4,2012,78.441
ecu,sex_t,age_aggregate_total,edu_isced97_4,2013,82.021
ecu,sex_t,age_aggregate_total,edu_isced97_4,2014,78.19
ecu,sex_t,age_aggregate_total,edu_isced97_4,2015,82.845
ecu,sex_t,age_aggregate_total,edu_isced97_4,2016,83.433
ecu,sex_t,age_aggregate_total,edu_isced97_4,2017,83.379
ecu,sex_t,age_aggregate_total,edu_isced97_4,2018,80.946
ecu,sex_t,age_aggregate_total,edu_isced97_4,2019,80.719
ecu,sex_t,age_aggregate_total,edu_isced97_4,2021,78.622
ecu,sex_t,age_aggregate_total,edu_isced97_4,2022,80.212
ecu,sex_t,age_aggregate_total,edu_isced97_4,2023,79.516
ecu,sex_t,age_aggregate_total,edu_isced97_4,2024,78.798
ecu,sex_t,age_aggregate_total,edu_isced97_5,2000,76.458
ecu,sex_t,age_aggregate_total,edu_isced97_5,2001,76.635
ecu,sex_t,age_aggregate_total,edu_isced97_5,2003,78.312
ecu,sex_t,age_aggregate_total,edu_isced97_5,2004,78.616
ecu,sex_t,age_aggregate_total,edu_isced97_5,2005,79.717
ecu,sex_t,age_aggregate_total,edu_isced97_5,2006,81.218
ecu,sex_t,age_aggregate_total,edu_isced97_5,2007,78.75
ecu,sex_t,age_aggregate_total,edu_isced97_5,2008,78.887
ecu,sex_t,age_aggregate_total,edu_isced97_5,2009,74.537
ecu,sex_t,age_aggregate_total,edu_isced97_5,2010,74.464
ecu,sex_t,age_aggregate_total,edu_isced97_5,2011,75.459
ecu,sex_t,age_aggregate_total,edu_isced97_5,2012,75.531
ecu,sex_t,age_aggregate_total,edu_isced97_5,2013,75.184
ecu,sex_t,age_aggregate_total,edu_isced97_5,2014,74.136
ecu,sex_t,age_aggregate_total,edu_isced97_5,2015,75.562
ecu,sex_t,age_aggregate_total,edu_isced97_5,2016,74.43
ecu,sex_t,age_aggregate_total,edu_isced97_5,2017,74.759
ecu,sex_t,age_aggregate_total,edu_isced97_5,2018,74.026
ecu,sex_t,age_aggregate_total,edu_isced97_5,2019,73.006
ecu,sex_t,age_aggregate_total,edu_isced97_5,2021,70.492
ecu,sex_t,age_aggregate_total,edu_isced97_5,2022,72.551
ecu,sex_t,age_aggregate_total,edu_isced97_5,2023,70.623
ecu,sex_t,age_aggregate_total,edu_isced97_5,2024,70.736
ecu,sex_t,age_aggregate_total,edu_isced97_6,2001,87.272
ecu,sex_t,age_aggregate_total,edu_isced97_6,2003,91.008
ecu,sex_t,age_aggregate_total,edu_isced97_6,2004,91.835
ecu,sex_t,age_aggregate_total,edu_isced97_6,2005,95.976
ecu,sex_t,age_aggregate_total,edu_isced97_6,2006,94.943
ecu,sex_t,age_aggregate_total,edu_isced97_6,2007,95.187
ecu,sex_t,age_aggregate_total,edu_isced97_6,2008,93.474
ecu,sex_t,age_aggregate_total,edu_isced97_6,2009,88.07
ecu,sex_t,age_aggregate_total,edu_isced97_6,2010,89.204
ecu,sex_t,age_aggregate_total,edu_isced97_6,2011,88.613
ecu,sex_t,age_aggregate_total,edu_isced97_6,2012,92.314
ecu,sex_t,age_aggregate_total,edu_isced97_6,2013,90.018
ecu,sex_t,age_aggregate_total,edu_isced97_6,2014,89.546
ecu,sex_t,age_aggregate_total,edu_isced97_6,2015,89.501
ecu,sex_t,age_aggregate_total,edu_isced97_6,2016,90.172
ecu,sex_t,age_aggregate_total,edu_isced97_6,2017,87.907
ecu,sex_t,age_aggregate_total,edu_isced97_6,2018,87.242
ecu,sex_t,age_aggregate_total,edu_isced97_6,2019,85.151
ecu,sex_t,age_aggregate_total,edu_isced97_6,2021,84.039
ecu,sex_t,age_aggregate_total,edu_isced97_6,2022,84.175
ecu,sex_t,age_aggregate_total,edu_isced97_6,2023,86.116
ecu,sex_t,age_aggregate_total,edu_isced97_6,2024,85.247
ecu,sex_t,age_aggregate_total,edu_isced97_total,2000,60.403
ecu,sex_t,age_aggregate_total,edu_isced97_total,2001,66.396
ecu,sex_t,age_aggregate_total,edu_isced97_total,2003,61.636
ecu,sex_t,age_aggregate_total,edu_isced97_total,2004,64.093
ecu,sex_t,age_aggregate_total,edu_isced97_total,2005,64.446
ecu,sex_t,age_aggregate_total,edu_isced97_total,2006,65.536
ecu,sex_t,age_aggregate_total,edu_isced97_total,2007,64.669
ecu,sex_t,age_aggregate_total,edu_isced97_total,2008,63.943
ecu,sex_t,age_aggregate_total,edu_isced97_total,2009,61.063
ecu,sex_t,age_aggregate_total,edu_isced97_total,2010,60.122
ecu,sex_t,age_aggregate_total,edu_isced97_total,2011,59.643
ecu,sex_t,age_aggregate_total,edu_isced97_total,2012,60.431
ecu,sex_t,age_aggregate_total,edu_isced97_total,2013,60.342
ecu,sex_t,age_aggregate_total,edu_isced97_total,2014,60.44
ecu,sex_t,age_aggregate_total,edu_isced97_total,2015,63.284
ecu,sex_t,age_aggregate_total,edu_isced97_total,2016,64.558
ecu,sex_t,age_aggregate_total,edu_isced97_total,2017,65.539
ecu,sex_t,age_aggregate_total,edu_isced97_total,2018,64.308
ecu,sex_t,age_aggregate_total,edu_isced97_total,2019,63.656
ecu,sex_t,age_aggregate_total,edu_isced97_total,2021,62.728
ecu,sex_t,age_aggregate_total,edu_isced97_total,2022,63.388
ecu,sex_t,age_aggregate_total,edu_isced97_total,2023,62.225
ecu,sex_t,age_aggregate_total,edu_isced97_total,2024,62.311
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2001,44.524
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2007,84.476
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2008,100
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2012,100
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2015,37.47
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2016,63.287
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2017,62.951
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2018,63.484
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2019,66.032
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2021,77.624
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2022,59.796
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2023,78.626
ecu,sex_t,age_aggregate_total,edu_isced97_unk,2024,79.948
ecu,sex_t,age_aggregate_total,edu_isced97_x,2000,55.656
ecu,sex_t,age_aggregate_total,edu_isced97_x,2001,61.929
ecu,sex_t,age_aggregate_total,edu_isced97_x,2003,54.444
ecu,sex_t,age_aggregate_total,edu_isced97_x,2004,57.915
ecu,sex_t,age_aggregate_total,edu_isced97_x,2005,57.321
ecu,sex_t,age_aggregate_total,edu_isced97_x,2006,57.807
ecu,sex_t,age_aggregate_total,edu_isced97_x,2007,53.887
ecu,sex_t,age_aggregate_total,edu_isced97_x,2008,51.992
ecu,sex_t,age_aggregate_total,edu_isced97_x,2009,49.931
ecu,sex_t,age_aggregate_total,edu_isced97_x,2010,47.463
ecu,sex_t,age_aggregate_total,edu_isced97_x,2011,47.817
ecu,sex_t,age_aggregate_total,edu_isced97_x,2012,47.592
ecu,sex_t,age_aggregate_total,edu_isced97_x,2013,46.476
ecu,sex_t,age_aggregate_total,edu_isced97_x,2014,46.403
ecu,sex_t,age_aggregate_total,edu_isced97_x,2015,50.36
ecu,sex_t,age_aggregate_total,edu_isced97_x,2016,51.591
ecu,sex_t,age_aggregate_total,edu_isced97_x,2017,53.573
ecu,sex_t,age_aggregate_total,edu_isced97_x,2018,54.046
ecu,sex_t,age_aggregate_total,edu_isced97_x,2019,54.452
ecu,sex_t,age_aggregate_total,edu_isced97_x,2021,45.281
ecu,sex_t,age_aggregate_total,edu_isced97_x,2022,45.904
ecu,sex_t,age_aggregate_total,edu_isced97_x,2023,48.987
ecu,sex_t,age_aggregate_total,edu_isced97_x,2024,46.751
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2000,44.897
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2001,48.038
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2003,49.047
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2004,45.123
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2005,50.821
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2006,49.958
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2007,52.378
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2008,47.962
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2009,44.361
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2010,40.565
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2011,42.323
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2012,43.614
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2013,43.649
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2014,40.084
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2015,41.298
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2016,40.176
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2017,42.754
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2018,37.858
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2019,37.935
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2021,38.554
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2022,40.498
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2023,39.736
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2024,39.951
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2000,60.547
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2001,67.743
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2003,47.837
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2004,49.682
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2005,49.573
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2006,52.12
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2007,44.385
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2008,43.743
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2009,40.063
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2010,37.423
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2011,33.07
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2012,33.262
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2013,31.716
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2014,30.351
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2015,32.743
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2016,34.406
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2017,34.451
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2018,33.13
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2019,32.246
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2021,33.854
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2022,32.041
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2023,29.916
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2024,31.87
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2000,35.71
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2001,44.067
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2003,36.408
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2004,37.095
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2005,36.134
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2006,36.85
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2007,49.139
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2008,48.234
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2009,46.366
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2010,43.218
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2011,43.314
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2012,46.01
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2013,44.064
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2014,44.482
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2015,47.069
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2016,47.331
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2017,49.978
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2018,49.48
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2019,49.209
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2021,50.529
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2022,52.227
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2023,49.715
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_int,2024,49.984
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2000,53.43
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2001,60.28
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2003,51.356
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2004,55.963
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2005,57.262
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2006,55.425
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2007,57.916
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2008,55.264
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2009,50.574
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2010,53.957
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2011,49.661
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2012,50.346
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2013,50.248
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2014,45.716
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2015,49.638
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2016,50.265
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2017,49.94
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2018,49.079
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2019,47.757
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2021,40.621
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2022,44.037
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2023,43.03
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2024,42.306
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2000,46.772
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2001,54.252
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2003,46.977
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2004,48.434
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2005,48.303
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2006,49.986
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2007,47.264
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2008,46.072
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2009,42.928
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2010,40.479
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2011,37.939
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2012,39.213
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2013,37.618
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2014,36.517
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2015,38.998
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2016,40.171
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2017,41.415
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2018,40.5
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2019,40.108
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2021,41.829
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2022,42.096
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2023,40.01
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_total,2024,40.913
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_x,2001,43.672
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_x,2016,37.511
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_x,2018,44.542
ecu,sex_t,age_aggregate_y15_24,edu_aggregate_x,2021,44.701
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2000,61.036
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2001,62.016
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2003,59.83
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2004,64.378
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2005,62.981
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2006,62.615
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2007,61.088
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2008,59.917
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2009,53.604
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2010,56.632
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2011,54.69
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2012,56.582
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2013,57.787
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2014,51.48
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2015,58.009
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2016,60.086
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2017,56.683
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2018,57.686
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2019,55.254
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2021,49.399
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2022,56.418
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2023,49.103
ecu,sex_t,age_aggregate_y15_24,edu_isced97_0,2024,50.46
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2000,66.009
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2001,68.662
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2003,58.22
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2004,62.333
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2005,55.208
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2006,56.056
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2007,59.769
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2008,59.829
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2009,55.823
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2010,56.359
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2011,50.666
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2012,51.75
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2013,49.471
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2014,48.574
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2015,50.438
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2016,52.922
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2017,52.404
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2018,50.363
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2019,49.52
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2021,49.486
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2022,49.927
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2023,50.981
ecu,sex_t,age_aggregate_y15_24,edu_isced97_1,2024,52.974
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2000,59.733
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2001,67.592
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2003,38.205
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2004,38.608
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2005,43.285
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2006,47.232
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2007,30.75
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2008,30.554
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2009,28.108
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2010,24.661
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2011,22.106
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2012,23.246
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2013,22.018
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2014,20.508
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2015,23.809
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2016,26.835
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2017,28.125
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2018,27.107
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2019,26.771
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2021,29.012
