ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2022,26.872
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2023,24.3
ecu,sex_t,age_aggregate_y15_24,edu_isced97_2,2024,26.201
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2000,35.71
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2001,44.067
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2003,35.91
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2004,36.086
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2005,34.966
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2006,36.704
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2007,48.885
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2008,48.142
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2009,46.276
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2010,43.036
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2011,43.169
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2012,45.918
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2013,43.874
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2014,44.428
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2015,46.813
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2016,47.116
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2017,49.718
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2018,49.307
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2019,49.109
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2021,50.173
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2022,51.915
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2023,49.344
ecu,sex_t,age_aggregate_y15_24,edu_isced97_3,2024,49.702
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2003,46.905
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2004,64.552
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2005,66.604
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2006,47.965
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2007,86.018
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2008,68.214
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2009,69.511
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2010,69.371
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2011,65.487
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2012,67.105
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2013,64.74
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2014,51.303
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2015,72.647
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2016,64.553
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2017,71.394
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2018,68.167
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2019,60.243
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2021,73.326
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2022,69.32
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2023,65.862
ecu,sex_t,age_aggregate_y15_24,edu_isced97_4,2024,62.921
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2000,44.897
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2001,48.21
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2003,49.082
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2004,45.076
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2005,50.881
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2006,49.958
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2007,52.161
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2008,47.971
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2009,44.213
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2010,40.527
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2011,42.139
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2012,43.498
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2013,43.467
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2014,40.055
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2015,41.208
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2016,40.115
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2017,42.798
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2018,37.853
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2019,37.879
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2021,38.503
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2022,40.358
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2023,39.608
ecu,sex_t,age_aggregate_y15_24,edu_isced97_5,2024,39.732
ecu,sex_t,age_aggregate_y15_24,edu_isced97_6,2011,83.315
ecu,sex_t,age_aggregate_y15_24,edu_isced97_6,2015,100
ecu,sex_t,age_aggregate_y15_24,edu_isced97_6,2016,88.943
ecu,sex_t,age_aggregate_y15_24,edu_isced97_6,2019,67.605
ecu,sex_t,age_aggregate_y15_24,edu_isced97_6,2021,52.179
ecu,sex_t,age_aggregate_y15_24,edu_isced97_6,2022,70.567
ecu,sex_t,age_aggregate_y15_24,edu_isced97_6,2023,67.754
ecu,sex_t,age_aggregate_y15_24,edu_isced97_6,2024,64.766
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2000,46.772
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2001,54.252
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2003,46.977
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2004,48.434
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2005,48.303
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2006,49.986
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2007,47.264
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2008,46.072
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2009,42.928
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2010,40.479
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2011,37.939
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2012,39.213
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2013,37.618
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2014,36.517
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2015,38.998
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2016,40.171
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2017,41.415
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2018,40.5
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2019,40.108
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2021,41.829
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2022,42.096
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2023,40.01
ecu,sex_t,age_aggregate_y15_24,edu_isced97_total,2024,40.913
ecu,sex_t,age_aggregate_y15_24,edu_isced97_unk,2001,43.672
ecu,sex_t,age_aggregate_y15_24,edu_isced97_unk,2016,37.511
ecu,sex_t,age_aggregate_y15_24,edu_isced97_unk,2018,44.542
ecu,sex_t,age_aggregate_y15_24,edu_isced97_unk,2021,44.701
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2000,45.884
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2001,57.786
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2003,42.507
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2004,46.343
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2005,50.948
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2006,49.107
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2007,40.283
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2008,33.565
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2009,33.36
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2010,39.735
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2011,28.702
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2012,24.095
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2013,24.913
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2014,20.675
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2015,16.263
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2016,15.002
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2017,22.406
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2018,17.108
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2019,23.065
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2021,12.401
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2022,8.63
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2023,26.28
ecu,sex_t,age_aggregate_y15_24,edu_isced97_x,2024,19.142
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2000,84.085
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2001,83.534
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2003,85.262
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2004,86.194
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2005,86.341
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2006,87.584
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2007,86.293
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2008,86.479
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2009,82.746
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2010,84.446
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2011,84.784
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2012,85.05
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2013,84.886
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2014,84.511
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2015,84.542
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2016,84.156
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2017,83.51
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2018,84.388
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2019,83.802
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2021,82.507
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2022,84.431
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2023,83.183
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2024,83.672
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2000,69.993
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2001,75.513
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2003,72.046
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2004,74.616
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2005,75.03
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2006,76.538
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2007,76.203
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2008,75.863
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2009,73.379
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2010,73.314
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2011,73.608
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2012,74.612
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2013,74.5
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2014,74.142
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2015,77.008
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2016,78.343
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2017,80.031
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2018,79.12
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2019,78.337
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2021,78.055
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2022,77.646
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2023,76.805
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2024,76.691
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2000,71.04
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2001,76.169
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2003,74.606
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2004,76.813
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2005,79.429
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2006,76.558
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2007,77.818
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2008,77.688
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2009,75.886
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2010,75.853
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2011,76.414
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2012,77.244
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2013,76.54
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2014,76.038
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2015,77.169
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2016,78.187
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2017,79.32
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2018,78.04
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2019,77.721
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2021,76.958
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2022,78.312
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2023,77.119
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_int,2024,76.882
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2000,68.769
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2001,74.623
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2003,67.788
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2004,71.484
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2005,70.865
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2006,72.61
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2007,72.063
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2008,71.367
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2009,69.415
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2010,68.74
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2011,66.754
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2012,67.729
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2013,68.742
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2014,69.81
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2015,73.22
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2016,76.033
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2017,76.168
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2018,75.96
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2019,75.797
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2021,73.347
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2022,69.573
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2023,70.388
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2024,70.28
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2000,72.366
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2001,76.879
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2003,73.839
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2004,76.342
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2005,76.799
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2006,78.041
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2007,77.562
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2008,77.406
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2009,74.984
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2010,75.278
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2011,75.543
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2012,76.498
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2013,76.3
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2014,76.069
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2015,78.03
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2016,79.146
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2017,80.044
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2018,79.416
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2019,78.849
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2021,78.095
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2022,78.454
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2023,77.544
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_total,2024,77.465
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2001,58.341
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2007,89.499
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2008,100
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2012,100
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2015,35.999
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2016,73.472
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2017,60.055
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2018,65.565
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2019,65.244
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2021,92.58
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2022,29.341
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2023,82.641
ecu,sex_t,age_aggregate_y25_54,edu_aggregate_x,2024,79.452
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2000,70.32
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2001,76.546
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2003,69.505
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2004,74.281
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2005,75.071
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2006,74.359
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2007,74.552
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2008,73.839
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2009,71.789
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2010,70.836
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2011,69.265
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2012,70.868
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2013,71.76
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2014,72.569
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2015,75.824
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2016,79.634
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2017,79.531
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2018,78.83
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2019,78.424
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2021,77.604
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2022,75.241
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2023,74.55
ecu,sex_t,age_aggregate_y25_54,edu_isced97_0,2024,74.911
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2000,66.695
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2001,75.557
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2003,71.113
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2004,74.71
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2005,75.324
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2006,75.899
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2007,75.969
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2008,75.57
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2009,73.2
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2010,73.512
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2011,73.394
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2012,74.801
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2013,74.754
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2014,74.097
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2015,77.787
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2016,79.464
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2017,80.827
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2018,79.687
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2019,79.128
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2021,78.985
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2022,78.361
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2023,77.085
ecu,sex_t,age_aggregate_y25_54,edu_isced97_1,2024,76.649
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2000,70.952
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2001,75.501
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2003,73.394
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2004,74.48
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2005,74.616
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2006,77.41
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2007,76.851
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2008,76.665
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2009,73.908
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2010,72.789
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2011,74.183
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2012,74.102
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2013,73.792
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2014,74.276
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2015,74.838
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2016,75.298
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2017,77.894
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2018,77.421
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2019,75.996
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2021,75.518
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2022,75.638
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2023,76.001
ecu,sex_t,age_aggregate_y25_54,edu_isced97_2,2024,76.815
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2000,71.04
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2001,76.169
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2003,74.457
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2004,75.546
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2005,78.499
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2006,74.522
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2007,77.658
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2008,77.601
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2009,75.722
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2010,75.771
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2011,76.231
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2012,77.092
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2013,76.236
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2014,75.739
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2015,76.803
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2016,77.744
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2017,78.951
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2018,77.717
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2019,77.295
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2021,76.677
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2022,77.928
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2023,76.538
ecu,sex_t,age_aggregate_y25_54,edu_isced97_3,2024,76.324
