ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2003,75.222
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2004,84.206
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2005,84.655
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2006,88.202
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2007,87.07
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2008,83.146
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2009,87.918
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2010,78.891
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2011,83.375
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2012,84.39
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2013,87.874
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2014,85.921
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2015,86.649
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2016,87.938
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2017,87.128
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2018,84.794
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2019,85.421
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2021,81.54
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2022,84.656
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2023,85.851
ecu,sex_t,age_aggregate_y25_54,edu_isced97_4,2024,84.592
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2000,84.085
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2001,83.22
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2003,84.821
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2004,85.724
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2005,85.733
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2006,87.132
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2007,85.65
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2008,85.891
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2009,82.323
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2010,83.801
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2011,84.341
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2012,84.371
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2013,84.217
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2014,83.583
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2015,83.784
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2016,83.064
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2017,82.514
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2018,83.424
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2019,82.913
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2021,81.009
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2022,83.025
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2023,81.443
ecu,sex_t,age_aggregate_y25_54,edu_isced97_5,2024,82.053
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2001,89.41
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2003,94.796
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2004,94.848
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2005,98.189
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2006,96.219
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2007,98.36
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2008,95.282
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2009,88.663
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2010,92.306
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2011,92.724
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2012,96.318
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2013,94.585
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2014,95.736
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2015,93.965
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2016,94.35
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2017,93.055
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2018,93.969
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2019,92.421
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2021,94.067
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2022,94.859
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2023,94.526
ecu,sex_t,age_aggregate_y25_54,edu_isced97_6,2024,92.998
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2000,72.366
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2001,76.879
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2003,73.839
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2004,76.342
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2005,76.799
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2006,78.041
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2007,77.562
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2008,77.406
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2009,74.984
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2010,75.278
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2011,75.543
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2012,76.498
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2013,76.3
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2014,76.069
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2015,78.03
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2016,79.146
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2017,80.044
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2018,79.416
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2019,78.849
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2021,78.095
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2022,78.454
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2023,77.544
ecu,sex_t,age_aggregate_y25_54,edu_isced97_total,2024,77.465
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2001,58.341
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2007,89.499
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2008,100
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2012,100
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2015,35.999
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2016,73.472
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2017,60.055
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2018,65.565
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2019,65.244
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2021,92.58
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2022,29.341
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2023,82.641
ecu,sex_t,age_aggregate_y25_54,edu_isced97_unk,2024,79.452
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2000,67.954
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2001,72.983
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2003,66.44
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2004,69.163
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2005,67.535
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2006,71.132
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2007,64.536
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2008,64.034
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2009,61.646
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2010,62.178
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2011,59.234
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2012,59.108
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2013,59.462
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2014,59.681
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2015,63.423
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2016,63.304
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2017,64.751
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2018,66.341
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2019,67.196
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2021,59.36
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2022,53.323
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2023,58.848
ecu,sex_t,age_aggregate_y25_54,edu_isced97_x,2024,56.644
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2000,71.112
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2001,83.763
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2003,81.769
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2004,84.312
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2005,83.899
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2006,88.682
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2007,81.031
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2008,85.665
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2009,84.002
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2010,80.517
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2011,82.561
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2012,81.804
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2013,80.597
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2014,75.404
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2015,76.156
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2016,76.323
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2017,75.349
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2018,74.957
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2019,75.27
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2021,68.425
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2022,71.503
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2023,72.926
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2024,70.344
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2000,62.139
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2001,68.758
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2003,61.16
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2004,64.655
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2005,66.303
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2006,67.962
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2007,69.759
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2008,68.343
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2009,68.165
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2010,66.622
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2011,65.228
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2012,65
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2013,67.851
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2014,66.985
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2015,69.664
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2016,72.006
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2017,73.658
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2018,72.452
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2019,72.542
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2021,69.907
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2022,72.147
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2023,68.968
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2024,70.961
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2000,55.769
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2001,54.833
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2003,55.953
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2004,79.684
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2005,72.033
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2006,73.621
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2007,69.713
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2008,65.128
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2009,66.153
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2010,59.677
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2011,62.28
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2012,61.194
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2013,63.478
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2014,63.137
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2015,63.973
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2016,64.331
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2017,67.146
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2018,66.196
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2019,64.603
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2021,63.605
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2022,66.963
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2023,66.568
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_int,2024,66.262
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2000,61.415
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2001,72.33
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2003,62.147
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2004,67.859
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2005,68.974
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2006,66.127
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2007,65.363
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2008,64.849
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2009,66.948
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2010,65.072
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2011,65.147
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2012,65.381
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2013,66.259
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2014,64.873
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2015,70.067
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2016,71.377
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2017,74.789
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2018,72.988
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2019,73.203
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2021,67.249
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2022,68.588
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2023,71.555
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2024,66.578
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2000,61.671
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2001,68.697
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2003,62.846
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2004,67.281
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2005,68.784
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2006,69.74
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2007,69.368
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2008,68.689
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2009,69.5
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2010,67.144
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2011,66.973
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2012,66.788
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2013,68.419
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2014,66.935
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2015,69.731
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2016,71.188
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2017,73.067
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2018,71.793
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2019,71.561
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2021,67.88
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2022,70.24
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2023,69.513
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_total,2024,68.943
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_x,2015,52.494
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_x,2016,81.374
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_x,2017,81.532
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_x,2018,81.088
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_x,2019,76.628
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_x,2021,93.781
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_x,2022,84.98
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_x,2023,88.435
ecu,sex_t,age_aggregate_y55_64,edu_aggregate_x,2024,98.594
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2000,56.725
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2001,72.004
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2003,62.827
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2004,66.267
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2005,73.261
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2006,69.269
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2007,67.196
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2008,65.522
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2009,67.127
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2010,67.274
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2011,66.37
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2012,66.131
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2013,67.823
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2014,65.335
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2015,71.676
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2016,72.745
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2017,75.32
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2018,72.798
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2019,73.689
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2021,70.161
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2022,70.31
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2023,72.384
ecu,sex_t,age_aggregate_y55_64,edu_isced97_0,2024,66.503
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2000,63.943
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2001,73.604
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2003,62.904
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2004,66.437
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2005,66.277
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2006,69.067
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2007,70.446
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2008,68.928
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2009,69.245
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2010,67.441
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2011,65.467
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2012,65.314
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2013,68.176
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2014,67.35
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2015,69.68
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2016,72.83
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2017,74.058
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2018,73.408
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2019,72.757
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2021,70.703
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2022,72.954
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2023,69.662
ecu,sex_t,age_aggregate_y55_64,edu_isced97_1,2024,71.565
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2000,61.243
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2001,66.081
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2003,55.216
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2004,58.368
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2005,66.398
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2006,64.6
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2007,66.478
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2008,65.536
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2009,62.382
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2010,62.855
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2011,64.134
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2012,63.471
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2013,66.485
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2014,65.126
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2015,69.59
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2016,68.49
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2017,72.029
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2018,68.208
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2019,71.624
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2021,66.573
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2022,68.917
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2023,66.22
ecu,sex_t,age_aggregate_y55_64,edu_isced97_2,2024,68.52
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2000,55.769
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2001,54.833
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2003,57.946
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2004,79.188
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2005,74.016
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2006,72.908
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2007,69.269
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2008,65.049
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2009,66.198
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2010,59.36
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2011,61.948
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2012,61.273
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2013,63.128
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2014,63.002
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2015,63.715
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2016,63.595
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2017,66.583
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2018,65.787
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2019,64.328
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2021,63.33
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2022,66.879
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2023,66.528
ecu,sex_t,age_aggregate_y55_64,edu_isced97_3,2024,66.379
ecu,sex_t,age_aggregate_y55_64,edu_isced97_4,2003,51.412
ecu,sex_t,age_aggregate_y55_64,edu_isced97_4,2004,81.85
ecu,sex_t,age_aggregate_y55_64,edu_isced97_4,2005,69.24
ecu,sex_t,age_aggregate_y55_64,edu_isced97_4,2006,75.977
ecu,sex_t,age_aggregate_y55_64,edu_isced97_4,2007,96.619
ecu,sex_t,age_aggregate_y55_64,edu_isced97_4,2008,69.315
ecu,sex_t,age_aggregate_y55_64,edu_isced97_4,2009,62.489
