ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2008,48.439
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2009,49.842
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2010,43.937
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2011,35.309
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2012,35.899
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2013,33.793
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2014,34.085
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2015,33.674
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2016,28.491
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2017,30.579
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2018,30.631
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2019,28.814
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2021,26.817
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2022,27.22
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2023,26.148
ecu,sex_t,age_aggregate_yge65,edu_isced97_5,2024,31.679
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2001,85.487
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2003,54.358
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2004,52.098
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2005,57.393
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2006,85.89
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2007,53.191
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2008,77.477
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2009,62.901
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2010,52.458
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2011,40.299
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2012,51.485
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2013,44.984
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2014,36.551
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2015,41.938
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2016,43.837
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2017,43.583
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2018,42.025
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2019,43.941
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2021,30.789
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2022,32.233
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2023,30.087
ecu,sex_t,age_aggregate_yge65,edu_isced97_6,2024,32.78
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2000,37.836
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2001,42.975
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2003,39.203
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2004,42.064
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2005,42.417
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2006,43.247
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2007,41.547
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2008,41.171
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2009,38.856
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2010,36.609
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2011,37.126
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2012,37.214
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2013,36.443
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2014,36.497
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2015,39.922
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2016,42.06
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2017,42.066
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2018,41.074
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2019,40.526
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2021,37.593
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2022,38.443
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2023,37.258
ecu,sex_t,age_aggregate_yge65,edu_isced97_total,2024,37.451
ecu,sex_t,age_aggregate_yge65,edu_isced97_unk,2016,61.231
ecu,sex_t,age_aggregate_yge65,edu_isced97_unk,2017,54.742
ecu,sex_t,age_aggregate_yge65,edu_isced97_unk,2018,62.612
ecu,sex_t,age_aggregate_yge65,edu_isced97_unk,2019,61.258
ecu,sex_t,age_aggregate_yge65,edu_isced97_unk,2021,60.884
ecu,sex_t,age_aggregate_yge65,edu_isced97_unk,2022,68.165
ecu,sex_t,age_aggregate_yge65,edu_isced97_unk,2023,73.555
ecu,sex_t,age_aggregate_yge65,edu_isced97_unk,2024,75.176
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2000,37.862
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2001,43.989
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2003,41.55
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2004,44.128
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2005,44.142
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2006,45.629
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2007,43.744
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2008,40.481
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2009,37.869
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2010,34.543
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2011,38.15
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2012,36.765
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2013,34.547
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2014,34.389
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2015,39.431
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2016,42.367
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2017,41.479
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2018,42.262
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2019,43.757
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2021,35.975
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2022,38.096
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2023,38.811
ecu,sex_t,age_aggregate_yge65,edu_isced97_x,2024,36.832
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2000,44.897
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2001,48.038
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2003,49.047
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2004,45.123
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2005,50.821
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2006,49.958
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2007,52.378
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2008,47.962
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2009,44.361
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2010,40.565
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2011,42.323
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2012,43.614
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2013,43.649
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2014,40.084
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2015,41.298
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2016,40.176
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2017,42.754
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2018,37.858
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2019,37.935
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2021,38.554
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2022,40.498
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2023,39.736
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2024,39.951
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2000,60.547
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2001,67.743
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2003,47.837
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2004,49.682
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2005,49.573
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2006,52.12
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2007,44.385
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2008,43.743
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2009,40.063
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2010,37.423
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2011,33.07
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2012,33.262
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2013,31.716
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2014,30.351
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2015,32.743
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2016,34.406
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2017,34.451
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2018,33.13
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2019,32.246
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2021,33.854
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2022,32.041
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2023,29.916
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2024,31.87
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2000,35.71
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2001,44.067
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2003,36.408
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2004,37.095
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2005,36.134
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2006,36.85
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2007,49.139
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2008,48.234
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2009,46.366
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2010,43.218
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2011,43.314
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2012,46.01
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2013,44.064
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2014,44.482
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2015,47.069
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2016,47.331
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2017,49.978
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2018,49.48
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2019,49.209
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2021,50.529
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2022,52.227
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2023,49.715
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_int,2024,49.984
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2000,53.43
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2001,60.28
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2003,51.356
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2004,55.963
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2005,57.262
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2006,55.425
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2007,57.916
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2008,55.264
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2009,50.574
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2010,53.957
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2011,49.661
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2012,50.346
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2013,50.248
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2014,45.716
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2015,49.638
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2016,50.265
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2017,49.94
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2018,49.079
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2019,47.757
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2021,40.621
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2022,44.037
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2023,43.03
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2024,42.306
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2000,46.772
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2001,54.252
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2003,46.977
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2004,48.434
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2005,48.303
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2006,49.986
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2007,47.264
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2008,46.072
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2009,42.928
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2010,40.479
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2011,37.939
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2012,39.213
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2013,37.618
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2014,36.517
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2015,38.998
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2016,40.171
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2017,41.415
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2018,40.5
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2019,40.108
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2021,41.829
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2022,42.096
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2023,40.01
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_total,2024,40.913
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_x,2001,43.672
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_x,2016,37.511
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_x,2018,44.542
ecu,sex_t,age_ythadult_y15_24,edu_aggregate_x,2021,44.701
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2000,61.036
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2001,62.016
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2003,59.83
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2004,64.378
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2005,62.981
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2006,62.615
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2007,61.088
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2008,59.917
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2009,53.604
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2010,56.632
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2011,54.69
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2012,56.582
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2013,57.787
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2014,51.48
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2015,58.009
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2016,60.086
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2017,56.683
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2018,57.686
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2019,55.254
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2021,49.399
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2022,56.418
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2023,49.103
ecu,sex_t,age_ythadult_y15_24,edu_isced97_0,2024,50.46
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2000,66.009
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2001,68.662
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2003,58.22
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2004,62.333
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2005,55.208
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2006,56.056
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2007,59.769
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2008,59.829
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2009,55.823
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2010,56.359
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2011,50.666
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2012,51.75
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2013,49.471
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2014,48.574
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2015,50.438
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2016,52.922
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2017,52.404
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2018,50.363
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2019,49.52
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2021,49.486
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2022,49.927
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2023,50.981
ecu,sex_t,age_ythadult_y15_24,edu_isced97_1,2024,52.974
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2000,59.733
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2001,67.592
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2003,38.205
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2004,38.608
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2005,43.285
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2006,47.232
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2007,30.75
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2008,30.554
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2009,28.108
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2010,24.661
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2011,22.106
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2012,23.246
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2013,22.018
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2014,20.508
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2015,23.809
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2016,26.835
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2017,28.125
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2018,27.107
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2019,26.771
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2021,29.012
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2022,26.872
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2023,24.3
ecu,sex_t,age_ythadult_y15_24,edu_isced97_2,2024,26.201
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2000,35.71
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2001,44.067
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2003,35.91
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2004,36.086
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2005,34.966
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2006,36.704
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2007,48.885
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2008,48.142
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2009,46.276
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2010,43.036
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2011,43.169
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2012,45.918
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2013,43.874
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2014,44.428
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2015,46.813
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2016,47.116
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2017,49.718
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2018,49.307
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2019,49.109
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2021,50.173
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2022,51.915
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2023,49.344
ecu,sex_t,age_ythadult_y15_24,edu_isced97_3,2024,49.702
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2003,46.905
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2004,64.552
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2005,66.604
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2006,47.965
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2007,86.018
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2008,68.214
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2009,69.511
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2010,69.371
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2011,65.487
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2012,67.105
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2013,64.74
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2014,51.303
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2015,72.647
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2016,64.553
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2017,71.394
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2018,68.167
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2019,60.243
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2021,73.326
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2022,69.32
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2023,65.862
ecu,sex_t,age_ythadult_y15_24,edu_isced97_4,2024,62.921
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2000,44.897
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2001,48.21
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2003,49.082
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2004,45.076
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2005,50.881
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2006,49.958
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2007,52.161
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2008,47.971
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2009,44.213
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2010,40.527
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2011,42.139
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2012,43.498
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2013,43.467
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2014,40.055
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2015,41.208
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2016,40.115
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2017,42.798
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2018,37.853
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2019,37.879
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2021,38.503
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2022,40.358
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2023,39.608
ecu,sex_t,age_ythadult_y15_24,edu_isced97_5,2024,39.732
ecu,sex_t,age_ythadult_y15_24,edu_isced97_6,2011,83.315
ecu,sex_t,age_ythadult_y15_24,edu_isced97_6,2015,100
ecu,sex_t,age_ythadult_y15_24,edu_isced97_6,2016,88.943
ecu,sex_t,age_ythadult_y15_24,edu_isced97_6,2019,67.605
ecu,sex_t,age_ythadult_y15_24,edu_isced97_6,2021,52.179
ecu,sex_t,age_ythadult_y15_24,edu_isced97_6,2022,70.567
ecu,sex_t,age_ythadult_y15_24,edu_isced97_6,2023,67.754
