ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_ythadult_y15_24,edu_isced97_6,2024,64.766
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2000,46.772
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2001,54.252
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2003,46.977
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2004,48.434
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2005,48.303
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2006,49.986
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2007,47.264
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2008,46.072
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2009,42.928
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2010,40.479
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2011,37.939
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2012,39.213
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2013,37.618
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2014,36.517
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2015,38.998
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2016,40.171
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2017,41.415
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2018,40.5
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2019,40.108
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2021,41.829
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2022,42.096
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2023,40.01
ecu,sex_t,age_ythadult_y15_24,edu_isced97_total,2024,40.913
ecu,sex_t,age_ythadult_y15_24,edu_isced97_unk,2001,43.672
ecu,sex_t,age_ythadult_y15_24,edu_isced97_unk,2016,37.511
ecu,sex_t,age_ythadult_y15_24,edu_isced97_unk,2018,44.542
ecu,sex_t,age_ythadult_y15_24,edu_isced97_unk,2021,44.701
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2000,45.884
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2001,57.786
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2003,42.507
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2004,46.343
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2005,50.948
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2006,49.107
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2007,40.283
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2008,33.565
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2009,33.36
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2010,39.735
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2011,28.702
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2012,24.095
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2013,24.913
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2014,20.675
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2015,16.263
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2016,15.002
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2017,22.406
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2018,17.108
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2019,23.065
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2021,12.401
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2022,8.63
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2023,26.28
ecu,sex_t,age_ythadult_y15_24,edu_isced97_x,2024,19.142
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2000,77.882
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2001,78.469
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2003,79.801
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2004,80.228
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2005,81.682
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2006,82.887
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2007,81.044
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2008,80.904
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2009,76.351
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2010,77.052
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2011,78.08
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2012,78.654
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2013,78.385
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2014,77.374
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2015,78.385
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2016,78.162
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2017,78.382
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2018,78.091
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2019,77.519
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2021,75.775
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2022,77.961
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2023,76.57
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2024,76.708
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2000,66.205
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2001,72.316
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2003,62.301
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2004,64.882
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2005,65.398
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2006,67.28
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2007,63.702
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2008,63.079
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2009,60.133
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2010,59.373
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2011,58.223
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2012,58.975
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2013,58.664
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2014,58.169
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2015,61.203
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2016,62.883
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2017,63.885
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2018,62.97
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2019,62.475
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2021,62.347
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2022,62.181
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2023,61.102
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2024,61.678
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2000,53.4
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2001,60.702
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2003,55.906
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2004,57.55
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2005,55.373
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2006,54.151
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2007,67.118
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2008,66.037
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2009,64.278
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2010,62.557
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2011,63.383
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2012,64.84
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2013,63.938
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2014,63.843
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2015,65.805
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2016,66.42
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2017,68.388
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2018,67.113
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2019,66.771
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2021,66.604
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2022,68.445
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2023,67.126
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_int,2024,67.158
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2000,64.906
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2001,72.291
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2003,64.022
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2004,68.701
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2005,68.694
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2006,68.948
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2007,68.144
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2008,67.412
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2009,66.037
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2010,65.743
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2011,64.233
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2012,65.053
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2013,66.048
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2014,65.871
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2015,69.955
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2016,72.165
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2017,73.328
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2018,72.857
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2019,72.847
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2021,69.109
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2022,67.754
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2023,69.223
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2024,67.295
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2000,62.722
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2001,68.593
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2003,64.046
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2004,66.627
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2005,67.041
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2006,68.303
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2007,67.438
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2008,66.777
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2009,64.236
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2010,63.649
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2011,63.251
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2012,64.302
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2013,63.936
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2014,63.375
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2015,65.836
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2016,67.062
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2017,68.225
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2018,67.371
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2019,66.993
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2021,66.296
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2022,67.079
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2023,66.196
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_total,2024,66.268
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_x,2001,50.863
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_x,2007,91.631
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_x,2015,47.235
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_x,2016,64.079
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_x,2017,66.944
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_x,2018,63.648
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_x,2019,67.899
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_x,2021,85.257
ecu,sex_t,age_ythadult_y15_64,edu_aggregate_x,2023,86.689
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2000,65.722
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2001,73.253
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2003,66.368
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2004,70.926
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2005,72.856
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2006,71.721
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2007,70.487
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2008,69.669
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2009,67.665
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2010,67.804
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2011,66.504
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2012,67.627
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2013,69.07
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2014,68.308
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2015,72.844
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2016,75.806
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2017,76.097
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2018,75.296
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2019,75.198
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2021,73.28
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2022,72.393
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2023,72.281
ecu,sex_t,age_ythadult_y15_64,edu_isced97_0,2024,70.633
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2000,66.101
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2001,73.707
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2003,66.164
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2004,70.04
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2005,67.908
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2006,68.573
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2007,70.907
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2008,70.553
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2009,68.169
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2010,68.515
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2011,67.108
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2012,68.506
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2013,68.562
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2014,68.142
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2015,71.544
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2016,74.113
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2017,75.466
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2018,74.384
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2019,74.04
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2021,73.434
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2022,73.757
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2023,72.685
ecu,sex_t,age_ythadult_y15_64,edu_isced97_1,2024,72.882
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2000,66.232
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2001,71.951
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2003,57.245
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2004,58.239
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2005,61.901
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2006,65.458
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2007,50.696
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2008,50.052
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2009,46.098
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2010,44.618
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2011,43.874
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2012,43.999
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2013,43.183
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2014,41.908
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2015,45.17
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2016,46.661
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2017,48.03
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2018,46.27
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2019,45.874
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2021,47.14
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2022,46.101
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2023,44.764
ecu,sex_t,age_ythadult_y15_64,edu_isced97_2,2024,45.851
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2000,53.4
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2001,60.702
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2003,54.044
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2004,55.192
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2005,52.894
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2006,51.808
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2007,66.843
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2008,65.874
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2009,64.091
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2010,62.277
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2011,63.061
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2012,64.615
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2013,63.548
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2014,63.489
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2015,65.298
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2016,65.824
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2017,67.828
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2018,66.603
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2019,66.194
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2021,66.038
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2022,67.877
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2023,66.414
ecu,sex_t,age_ythadult_y15_64,edu_isced97_3,2024,66.475
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2003,68.651
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2004,80.458
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2005,79.138
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2006,83.517
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2007,87.485
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2008,79.871
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2009,83.222
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2010,77.383
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2011,81.299
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2012,79.07
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2013,83.471
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2014,80.068
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2015,83.927
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2016,84.398
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2017,84.571
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2018,82.639
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2019,82.512
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2021,79.779
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2022,81.388
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2023,81.437
ecu,sex_t,age_ythadult_y15_64,edu_isced97_4,2024,80.001
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2000,77.882
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2001,78.052
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2003,79.171
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2004,79.506
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2005,80.96
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2006,82.272
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2007,80.125
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2008,80.016
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2009,75.448
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2010,75.911
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2011,77.31
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2012,77.738
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2013,77.379
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2014,76.129
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2015,77.332
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2016,76.673
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2017,77.16
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2018,76.846
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2019,76.239
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2021,74.036
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2022,76.388
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2023,74.456
ecu,sex_t,age_ythadult_y15_64,edu_isced97_5,2024,74.556
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2001,87.355
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2004,94.722
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2007,97.412
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2008,94.804
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2009,90.048
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2010,92.607
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2011,92.231
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2012,94.747
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2013,94.397
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2014,94.438
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2015,92.566
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2016,93.274
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2018,91.31
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2019,90.461
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2021,90.395
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2022,90.389
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2023,92.228
ecu,sex_t,age_ythadult_y15_64,edu_isced97_6,2024,90.752
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2000,62.722
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2001,68.593
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2003,64.046
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2004,66.627
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2005,67.041
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2006,68.303
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2007,67.438
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2008,66.777
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2009,64.236
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2010,63.649
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2011,63.251
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2012,64.302
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2013,63.936
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2014,63.375
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2015,65.836
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2016,67.062
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2017,68.225
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2018,67.371
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2019,66.993
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2021,66.296
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2022,67.079
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2023,66.196
ecu,sex_t,age_ythadult_y15_64,edu_isced97_total,2024,66.268
