ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2007,53.887
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2008,51.992
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2009,49.931
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2010,47.463
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2011,47.817
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2012,47.592
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2013,46.476
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2014,46.403
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2015,50.36
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2016,51.591
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2017,53.573
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2018,54.046
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2019,54.452
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2021,45.281
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2022,45.904
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2023,48.987
ecu,sex_t,age_ythadult_yge15,edu_isced97_x,2024,46.751
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2000,81.401
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2001,81.783
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2003,83.715
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2004,84.706
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2005,84.522
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2006,86.378
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2007,83.842
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2008,84.861
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2009,81.494
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2010,81.676
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2011,81.879
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2012,81.645
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2013,81.269
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2014,80.571
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2015,81.271
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2016,80.364
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2017,79.572
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2018,79.498
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2019,78.323
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2021,75.803
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2022,77.524
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2023,76.699
ecu,sex_t,age_ythadult_yge25,edu_aggregate_adv,2024,76.661
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2000,64.68
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2001,70.175
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2003,66.723
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2004,69.18
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2005,69.6
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2006,70.851
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2007,71.157
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2008,70.696
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2009,67.576
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2010,66.957
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2011,66.204
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2012,66.73
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2013,67.791
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2014,68.64
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2015,71.809
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2016,73.24
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2017,74.647
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2018,72.723
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2019,71.569
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2021,70.582
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2022,70.611
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2023,68.668
ecu,sex_t,age_ythadult_yge25,edu_aggregate_bas,2024,68.724
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2000,67.716
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2001,73.078
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2003,72.848
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2004,76.153
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2005,78.149
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2006,75.56
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2007,74.209
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2008,74.039
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2009,71.735
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2010,70.592
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2011,71.429
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2012,71.343
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2013,71.43
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2014,72.358
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2015,73.843
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2016,74.347
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2017,75.774
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2018,73.856
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2019,72.85
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2021,72.252
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2022,73.919
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2023,72.556
ecu,sex_t,age_ythadult_yge25,edu_aggregate_int,2024,72.14
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2000,57.393
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2001,65.348
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2003,57.497
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2004,60.915
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2005,61.06
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2006,60.648
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2007,61.912
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2008,60.051
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2009,58.043
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2010,56.111
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2011,55.227
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2012,55.294
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2013,55.929
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2014,56.436
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2015,61.057
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2016,63.868
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2017,63.874
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2018,62.633
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2019,62.266
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2021,57.121
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2022,55.684
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2023,56.471
ecu,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2024,55.526
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2000,66.493
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2001,71.749
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2003,67.704
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2004,70.267
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2005,70.766
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2006,71.638
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2007,71.162
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2008,70.69
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2009,67.941
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2010,67.191
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2011,67.063
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2012,67.46
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2013,68.103
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2014,68.974
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2015,71.86
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2016,73.081
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2017,73.857
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2018,72.342
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2019,71.345
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2021,69.831
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2022,70.347
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2023,69.092
ecu,sex_t,age_ythadult_yge25,edu_aggregate_total,2024,68.938
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2001,44.887
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2007,84.242
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2008,100
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2012,100
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2015,34.47
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2016,70.909
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2017,63.39
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2018,68.852
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2019,65.852
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2021,81.772
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2022,60.211
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2023,78.48
ecu,sex_t,age_ythadult_yge25,edu_aggregate_x,2024,81.176
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2000,59.737
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2001,70.11
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2003,61.193
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2004,64.561
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2005,66.802
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2006,64.283
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2007,65.627
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2008,63.542
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2009,61.601
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2010,60.284
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2011,58.879
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2012,59.031
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2013,60.148
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2014,60.486
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2015,65.103
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2016,68.699
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2017,68.131
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2018,66.28
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2019,65.693
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2021,62.144
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2022,59.875
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2023,60.081
ecu,sex_t,age_ythadult_yge25,edu_isced97_0,2024,59.566
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2000,60.477
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2001,69.439
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2003,65.342
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2004,68.415
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2005,68.708
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2006,69.41
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2007,70.547
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2008,70.041
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2009,67.043
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2010,66.514
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2011,65.224
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2012,66.179
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2013,67.35
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2014,68.039
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2015,71.622
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2016,73.471
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2017,74.618
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2018,72.629
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2019,71.473
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2021,70.532
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2022,70.627
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2023,68.217
ecu,sex_t,age_ythadult_yge25,edu_isced97_1,2024,68.15
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2000,66.166
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2001,70.438
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2003,69.162
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2004,70.548
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2005,71.16
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2006,73.301
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2007,73.101
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2008,72.779
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2009,69.44
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2010,68.364
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2011,69.424
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2012,68.574
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2013,69.248
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2014,70.75
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2015,72.416
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2016,72.505
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2017,74.738
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2018,73.057
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2019,71.907
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2021,70.748
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2022,70.557
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2023,70.21
ecu,sex_t,age_ythadult_yge25,edu_isced97_2,2024,70.737
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2000,67.716
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2001,73.078
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2003,73.047
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2004,75.083
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2005,77.558
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2006,73.912
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2007,74.028
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2008,73.943
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2009,71.566
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2010,70.474
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2011,71.197
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2012,71.167
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2013,71.081
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2014,72.069
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2015,73.451
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2016,73.823
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2017,75.345
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2018,73.475
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2019,72.358
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2021,71.85
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2022,73.466
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2023,71.973
ecu,sex_t,age_ythadult_yge25,edu_isced97_3,2024,71.535
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2003,72.073
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2004,82.21
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2005,81.156
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2006,84.273
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2007,84.896
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2008,79.916
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2009,84.554
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2010,75.204
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2011,81.203
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2012,79.665
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2013,85.391
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2014,82.177
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2015,84.311
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2016,86.324
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2017,85.028
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2018,82.359
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2019,82.658
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2021,79.414
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2022,82.05
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2023,81.985
ecu,sex_t,age_ythadult_yge25,edu_isced97_4,2024,81.28
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2000,81.401
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2001,81.395
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2003,83.319
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2004,84.257
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2005,83.901
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2006,85.883
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2007,83.1
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2008,84.182
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2009,80.958
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2010,80.992
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2011,81.437
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2012,80.937
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2013,80.607
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2014,79.778
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2015,80.56
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2016,79.244
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2017,78.626
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2018,78.639
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2019,77.518
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2021,74.645
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2022,76.544
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2023,75.203
ecu,sex_t,age_ythadult_yge25,edu_isced97_5,2024,75.134
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2001,88.996
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2003,91.224
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2004,92.214
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2005,96.286
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2006,94.943
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2007,95.176
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2008,93.572
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2009,87.989
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2010,89.19
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2011,88.678
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2012,92.31
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2013,89.97
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2014,89.537
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2015,89.474
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2016,90.174
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2017,88.004
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2018,87.425
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2019,85.188
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2021,84.15
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2022,84.229
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2023,86.195
ecu,sex_t,age_ythadult_yge25,edu_isced97_6,2024,85.394
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2000,66.493
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2001,71.749
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2003,67.704
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2004,70.267
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2005,70.766
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2006,71.638
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2007,71.162
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2008,70.69
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2009,67.941
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2010,67.191
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2011,67.063
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2012,67.46
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2013,68.103
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2014,68.974
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2015,71.86
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2016,73.081
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2017,73.857
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2018,72.342
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2019,71.345
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2021,69.831
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2022,70.347
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2023,69.092
ecu,sex_t,age_ythadult_yge25,edu_isced97_total,2024,68.938
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2001,44.887
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2007,84.242
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2008,100
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2012,100
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2015,34.47
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2016,70.909
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2017,63.39
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2018,68.852
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2019,65.852
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2021,81.772
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2022,60.211
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2023,78.48
ecu,sex_t,age_ythadult_yge25,edu_isced97_unk,2024,81.176
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2000,56.346
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2001,62.192
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2003,55.36
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2004,58.615
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2005,57.732
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2006,58.303
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2007,54.63
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2008,52.991
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2009,50.706
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2010,47.792
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2011,48.601
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2012,48.464
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2013,47.469
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2014,47.481
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2015,51.863
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2016,53.292
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2017,54.767
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2018,55.254
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2019,55.466
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2021,46.21
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2022,46.862
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2023,49.559
ecu,sex_t,age_ythadult_yge25,edu_isced97_x,2024,47.49
