ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_edu_rt
uzb,sex_f,age_10yrbands_total,edu_aggregate_adv,2020,76.77
uzb,sex_f,age_10yrbands_total,edu_aggregate_bas,2020,18.55
uzb,sex_f,age_10yrbands_total,edu_aggregate_int,2020,71.51
uzb,sex_f,age_10yrbands_total,edu_aggregate_total,2020,70.26
uzb,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2020,44.79
uzb,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2020,3.04
uzb,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2020,48.8
uzb,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2020,41.75
uzb,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2020,93.07
uzb,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2020,87.76
uzb,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2020,89.6
uzb,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2020,90.27
uzb,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2020,96.9
uzb,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2020,82.2
uzb,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2020,89.92
uzb,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2020,91.08
uzb,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2020,89.95
uzb,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2020,65.92
uzb,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2020,87.33
uzb,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2020,87.47
uzb,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2020,54.43
uzb,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2020,49.85
uzb,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2020,45.59
uzb,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2020,47.7
uzb,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2020,5.44
uzb,sex_f,age_10yrbands_yge65,edu_aggregate_int,2020,2.97
uzb,sex_f,age_10yrbands_yge65,edu_aggregate_total,2020,3.6
uzb,sex_f,age_aggregate_total,edu_aggregate_adv,2020,76.77
uzb,sex_f,age_aggregate_total,edu_aggregate_bas,2020,18.55
uzb,sex_f,age_aggregate_total,edu_aggregate_int,2020,71.51
uzb,sex_f,age_aggregate_total,edu_aggregate_total,2020,70.26
uzb,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2020,44.79
uzb,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2020,3.04
uzb,sex_f,age_aggregate_y15_24,edu_aggregate_int,2020,48.8
uzb,sex_f,age_aggregate_y15_24,edu_aggregate_total,2020,41.75
uzb,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2020,93.56
uzb,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2020,78.45
uzb,sex_f,age_aggregate_y25_54,edu_aggregate_int,2020,89.15
uzb,sex_f,age_aggregate_y25_54,edu_aggregate_total,2020,89.85
uzb,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2020,54.43
uzb,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2020,49.85
uzb,sex_f,age_aggregate_y55_64,edu_aggregate_int,2020,45.59
uzb,sex_f,age_aggregate_y55_64,edu_aggregate_total,2020,47.7
uzb,sex_f,age_aggregate_yge65,edu_aggregate_adv,2020,5.44
uzb,sex_f,age_aggregate_yge65,edu_aggregate_int,2020,2.97
uzb,sex_f,age_aggregate_yge65,edu_aggregate_total,2020,3.6
uzb,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2020,44.79
uzb,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2020,3.04
uzb,sex_f,age_ythadult_y15_24,edu_aggregate_int,2020,48.8
uzb,sex_f,age_ythadult_y15_24,edu_aggregate_total,2020,41.75
uzb,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2020,84.41
uzb,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2020,19.32
uzb,sex_f,age_ythadult_y15_64,edu_aggregate_int,2020,75.35
uzb,sex_f,age_ythadult_y15_64,edu_aggregate_total,2020,74.53
uzb,sex_f,age_ythadult_yge15,edu_aggregate_adv,2020,76.77
uzb,sex_f,age_ythadult_yge15,edu_aggregate_bas,2020,18.55
uzb,sex_f,age_ythadult_yge15,edu_aggregate_int,2020,71.51
uzb,sex_f,age_ythadult_yge15,edu_aggregate_total,2020,70.26
uzb,sex_f,age_ythadult_yge25,edu_aggregate_adv,2020,78.54
uzb,sex_f,age_ythadult_yge25,edu_aggregate_bas,2020,60.85
uzb,sex_f,age_ythadult_yge25,edu_aggregate_int,2020,77.36
uzb,sex_f,age_ythadult_yge25,edu_aggregate_total,2020,77.35
uzb,sex_m,age_10yrbands_total,edu_aggregate_adv,2020,64.34
uzb,sex_m,age_10yrbands_total,edu_aggregate_bas,2020,7.13
uzb,sex_m,age_10yrbands_total,edu_aggregate_int,2020,34.72
uzb,sex_m,age_10yrbands_total,edu_aggregate_total,2020,36.86
uzb,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2020,42.17
uzb,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2020,22.61
uzb,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2020,19.79
uzb,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2020,76.32
uzb,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2020,37.48
uzb,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2020,36.33
uzb,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2020,41.46
uzb,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2020,90.6
uzb,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2020,34.85
uzb,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2020,56.35
uzb,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2020,60.48
uzb,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2020,85.51
uzb,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2020,52.1
uzb,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2020,56.77
uzb,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2020,30.79
uzb,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2020,11.28
uzb,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2020,14.5
uzb,sex_m,age_10yrbands_yge65,edu_aggregate_total,2020,0.91
uzb,sex_m,age_aggregate_total,edu_aggregate_adv,2020,64.34
uzb,sex_m,age_aggregate_total,edu_aggregate_bas,2020,7.13
uzb,sex_m,age_aggregate_total,edu_aggregate_int,2020,34.72
uzb,sex_m,age_aggregate_total,edu_aggregate_total,2020,36.86
uzb,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2020,42.17
uzb,sex_m,age_aggregate_y15_24,edu_aggregate_int,2020,22.61
uzb,sex_m,age_aggregate_y15_24,edu_aggregate_total,2020,19.79
uzb,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2020,83.39
uzb,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2020,35.82
uzb,sex_m,age_aggregate_y25_54,edu_aggregate_int,2020,46.84
uzb,sex_m,age_aggregate_y25_54,edu_aggregate_total,2020,51.53
uzb,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2020,30.79
uzb,sex_m,age_aggregate_y55_64,edu_aggregate_int,2020,11.28
uzb,sex_m,age_aggregate_y55_64,edu_aggregate_total,2020,14.5
uzb,sex_m,age_aggregate_yge65,edu_aggregate_total,2020,0.91
uzb,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2020,42.17
uzb,sex_m,age_ythadult_y15_24,edu_aggregate_int,2020,22.61
uzb,sex_m,age_ythadult_y15_24,edu_aggregate_total,2020,19.79
uzb,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2020,68.69
uzb,sex_m,age_ythadult_y15_64,edu_aggregate_int,2020,36.89
uzb,sex_m,age_ythadult_y15_64,edu_aggregate_total,2020,39.21
uzb,sex_m,age_ythadult_yge15,edu_aggregate_adv,2020,64.34
uzb,sex_m,age_ythadult_yge15,edu_aggregate_bas,2020,7.13
uzb,sex_m,age_ythadult_yge15,edu_aggregate_int,2020,34.72
uzb,sex_m,age_ythadult_yge15,edu_aggregate_total,2020,36.86
uzb,sex_m,age_ythadult_yge25,edu_aggregate_adv,2020,66.07
uzb,sex_m,age_ythadult_yge25,edu_aggregate_bas,2020,20.02
uzb,sex_m,age_ythadult_yge25,edu_aggregate_int,2020,37.68
uzb,sex_m,age_ythadult_yge25,edu_aggregate_total,2020,41.28
uzb,sex_t,age_10yrbands_total,edu_aggregate_adv,2020,71.59
uzb,sex_t,age_10yrbands_total,edu_aggregate_bas,2020,12.08
uzb,sex_t,age_10yrbands_total,edu_aggregate_int,2020,52.26
uzb,sex_t,age_10yrbands_total,edu_aggregate_total,2020,53.24
uzb,sex_t,age_10yrbands_total,edu_aggregate_x,2020,21.01
uzb,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2020,43.49
uzb,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2020,2.01
uzb,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2020,35.38
uzb,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2020,30.38
uzb,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2020,86.63
uzb,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2020,51.97
uzb,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2020,62.69
uzb,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2020,66.44
uzb,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2020,94.42
uzb,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2020,56.3
uzb,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2020,72.52
uzb,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2020,75.86
uzb,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2020,88.03
uzb,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2020,54.18
uzb,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2020,68.57
uzb,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2020,71.72
uzb,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2020,42.62
uzb,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2020,19.49
uzb,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2020,26.27
uzb,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2020,29.37
uzb,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2020,4.54
uzb,sex_t,age_10yrbands_yge65,edu_aggregate_int,2020,1.72
uzb,sex_t,age_10yrbands_yge65,edu_aggregate_total,2020,2.22
uzb,sex_t,age_aggregate_total,edu_aggregate_adv,2020,71.59
uzb,sex_t,age_aggregate_total,edu_aggregate_bas,2020,12.08
uzb,sex_t,age_aggregate_total,edu_aggregate_int,2020,52.26
uzb,sex_t,age_aggregate_total,edu_aggregate_total,2020,53.24
uzb,sex_t,age_aggregate_total,edu_aggregate_x,2020,21.01
uzb,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2020,43.49
uzb,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2020,2.01
uzb,sex_t,age_aggregate_y15_24,edu_aggregate_int,2020,35.38
uzb,sex_t,age_aggregate_y15_24,edu_aggregate_total,2020,30.38
uzb,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2020,89.49
uzb,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2020,54.07
uzb,sex_t,age_aggregate_y25_54,edu_aggregate_int,2020,67.31
uzb,sex_t,age_aggregate_y25_54,edu_aggregate_total,2020,70.79
uzb,sex_t,age_aggregate_y25_54,edu_aggregate_x,2020,34.05
uzb,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2020,42.62
uzb,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2020,19.49
uzb,sex_t,age_aggregate_y55_64,edu_aggregate_int,2020,26.27
uzb,sex_t,age_aggregate_y55_64,edu_aggregate_total,2020,29.37
uzb,sex_t,age_aggregate_yge65,edu_aggregate_adv,2020,4.54
uzb,sex_t,age_aggregate_yge65,edu_aggregate_int,2020,1.72
uzb,sex_t,age_aggregate_yge65,edu_aggregate_total,2020,2.22
uzb,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2020,43.49
uzb,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2020,2.01
uzb,sex_t,age_ythadult_y15_24,edu_aggregate_int,2020,35.38
uzb,sex_t,age_ythadult_y15_24,edu_aggregate_total,2020,30.38
uzb,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2020,77.74
uzb,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2020,12.83
uzb,sex_t,age_ythadult_y15_64,edu_aggregate_int,2020,55.3
uzb,sex_t,age_ythadult_y15_64,edu_aggregate_total,2020,56.55
uzb,sex_t,age_ythadult_yge15,edu_aggregate_adv,2020,71.59
uzb,sex_t,age_ythadult_yge15,edu_aggregate_bas,2020,12.08
uzb,sex_t,age_ythadult_yge15,edu_aggregate_int,2020,52.26
uzb,sex_t,age_ythadult_yge15,edu_aggregate_total,2020,53.24
uzb,sex_t,age_ythadult_yge15,edu_aggregate_x,2020,21.01
uzb,sex_t,age_ythadult_yge25,edu_aggregate_adv,2020,73.41
uzb,sex_t,age_ythadult_yge25,edu_aggregate_bas,2020,36.11
uzb,sex_t,age_ythadult_yge25,edu_aggregate_int,2020,56.49
uzb,sex_t,age_ythadult_yge25,edu_aggregate_total,2020,59.05
uzb,sex_t,age_ythadult_yge25,edu_aggregate_x,2020,23.45
