ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2002,53.015
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2003,52.13
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2004,46.867
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2006,52.539
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2010,44.504
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2011,45.289
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2012,48.959
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2013,45.749
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2014,44.872
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2015,44.13
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2016,44.94
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2017,43.931
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2018,44.861
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2019,43.662
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2021,47.578
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2022,45.275
gtm,sex_f,age_10yrbands_total,mts_aggregate_1,2023,55.173
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2002,40.354
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2003,42.783
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2004,37.581
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2006,41.547
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2010,37.505
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2011,31.436
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2012,39.958
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2013,33.269
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2014,34.645
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2015,32.152
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2016,33.504
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2017,32.777
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2018,32.099
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2019,30.528
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2021,37.414
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2022,35.11
gtm,sex_f,age_10yrbands_total,mts_aggregate_2,2023,47.126
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2002,45.597
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2003,46.675
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2004,41.014
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2006,46.248
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2010,40.381
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2011,37.603
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2012,43.985
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2013,38.856
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2014,39.203
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2015,37.489
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2016,38.697
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2017,37.827
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2018,38.007
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2019,36.734
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2021,41.98
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2022,39.641
gtm,sex_f,age_10yrbands_total,mts_aggregate_total,2023,50.783
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2002,41.625
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2003,44.049
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2004,38.965
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2006,40.796
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2010,37.626
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2011,34.433
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2012,40.619
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2013,34.784
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2014,35.519
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2015,32.885
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2016,33.98
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2017,33.88
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2018,32.539
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2019,31.42
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2021,38.065
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2022,34.672
gtm,sex_f,age_10yrbands_total,mts_details_mrd,2023,49.045
gtm,sex_f,age_10yrbands_total,mts_details_sep,2002,68.716
gtm,sex_f,age_10yrbands_total,mts_details_sep,2003,67.743
gtm,sex_f,age_10yrbands_total,mts_details_sep,2004,67.443
gtm,sex_f,age_10yrbands_total,mts_details_sep,2006,67.432
gtm,sex_f,age_10yrbands_total,mts_details_sep,2010,63.114
gtm,sex_f,age_10yrbands_total,mts_details_sep,2011,66.87
gtm,sex_f,age_10yrbands_total,mts_details_sep,2012,66.188
gtm,sex_f,age_10yrbands_total,mts_details_sep,2013,67.138
gtm,sex_f,age_10yrbands_total,mts_details_sep,2014,62.468
gtm,sex_f,age_10yrbands_total,mts_details_sep,2015,62.633
gtm,sex_f,age_10yrbands_total,mts_details_sep,2016,64.416
gtm,sex_f,age_10yrbands_total,mts_details_sep,2017,62.299
gtm,sex_f,age_10yrbands_total,mts_details_sep,2018,61.244
gtm,sex_f,age_10yrbands_total,mts_details_sep,2019,60.396
gtm,sex_f,age_10yrbands_total,mts_details_sep,2021,63.216
gtm,sex_f,age_10yrbands_total,mts_details_sep,2022,61.398
gtm,sex_f,age_10yrbands_total,mts_details_sep,2023,71.301
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2002,52.57
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2003,52.098
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2004,44.465
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2006,51.205
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2010,40.401
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2011,41.543
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2012,46.96
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2013,43.25
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2014,42.017
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2015,39.83
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2016,41.67
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2017,39.371
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2018,41.149
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2019,41.734
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2021,45.2
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2022,44.992
gtm,sex_f,age_10yrbands_total,mts_details_sgle,2023,51.836
gtm,sex_f,age_10yrbands_total,mts_details_total,2002,45.597
gtm,sex_f,age_10yrbands_total,mts_details_total,2003,46.675
gtm,sex_f,age_10yrbands_total,mts_details_total,2004,41.014
gtm,sex_f,age_10yrbands_total,mts_details_total,2006,46.248
gtm,sex_f,age_10yrbands_total,mts_details_total,2010,40.381
gtm,sex_f,age_10yrbands_total,mts_details_total,2011,37.603
gtm,sex_f,age_10yrbands_total,mts_details_total,2012,43.985
gtm,sex_f,age_10yrbands_total,mts_details_total,2013,38.856
gtm,sex_f,age_10yrbands_total,mts_details_total,2014,39.203
gtm,sex_f,age_10yrbands_total,mts_details_total,2015,37.489
gtm,sex_f,age_10yrbands_total,mts_details_total,2016,38.697
gtm,sex_f,age_10yrbands_total,mts_details_total,2017,37.827
gtm,sex_f,age_10yrbands_total,mts_details_total,2018,38.007
gtm,sex_f,age_10yrbands_total,mts_details_total,2019,36.734
gtm,sex_f,age_10yrbands_total,mts_details_total,2021,41.98
gtm,sex_f,age_10yrbands_total,mts_details_total,2022,39.641
gtm,sex_f,age_10yrbands_total,mts_details_total,2023,50.783
gtm,sex_f,age_10yrbands_total,mts_details_union,2002,37.638
gtm,sex_f,age_10yrbands_total,mts_details_union,2003,39.915
gtm,sex_f,age_10yrbands_total,mts_details_union,2004,34.618
gtm,sex_f,age_10yrbands_total,mts_details_union,2006,41.934
gtm,sex_f,age_10yrbands_total,mts_details_union,2010,37.297
gtm,sex_f,age_10yrbands_total,mts_details_union,2011,25.929
gtm,sex_f,age_10yrbands_total,mts_details_union,2012,38.662
gtm,sex_f,age_10yrbands_total,mts_details_union,2013,30.299
gtm,sex_f,age_10yrbands_total,mts_details_union,2014,32.801
gtm,sex_f,age_10yrbands_total,mts_details_union,2015,30.768
gtm,sex_f,age_10yrbands_total,mts_details_union,2016,32.69
gtm,sex_f,age_10yrbands_total,mts_details_union,2017,30.714
gtm,sex_f,age_10yrbands_total,mts_details_union,2018,31.275
gtm,sex_f,age_10yrbands_total,mts_details_union,2019,28.756
gtm,sex_f,age_10yrbands_total,mts_details_union,2021,36.322
gtm,sex_f,age_10yrbands_total,mts_details_union,2022,35.944
gtm,sex_f,age_10yrbands_total,mts_details_union,2023,44.091
gtm,sex_f,age_10yrbands_total,mts_details_wid,2002,45.691
gtm,sex_f,age_10yrbands_total,mts_details_wid,2003,40.174
gtm,sex_f,age_10yrbands_total,mts_details_wid,2004,40.867
gtm,sex_f,age_10yrbands_total,mts_details_wid,2006,42.666
gtm,sex_f,age_10yrbands_total,mts_details_wid,2010,42.008
gtm,sex_f,age_10yrbands_total,mts_details_wid,2011,37.767
gtm,sex_f,age_10yrbands_total,mts_details_wid,2012,40.542
gtm,sex_f,age_10yrbands_total,mts_details_wid,2013,36.586
gtm,sex_f,age_10yrbands_total,mts_details_wid,2014,36.807
gtm,sex_f,age_10yrbands_total,mts_details_wid,2015,35.581
gtm,sex_f,age_10yrbands_total,mts_details_wid,2016,32.96
gtm,sex_f,age_10yrbands_total,mts_details_wid,2017,37.377
gtm,sex_f,age_10yrbands_total,mts_details_wid,2018,38.068
gtm,sex_f,age_10yrbands_total,mts_details_wid,2019,32.304
gtm,sex_f,age_10yrbands_total,mts_details_wid,2021,35.886
gtm,sex_f,age_10yrbands_total,mts_details_wid,2022,36.701
gtm,sex_f,age_10yrbands_total,mts_details_wid,2023,45.416
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2002,46.82
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2003,48.092
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2004,37.311
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2006,44.948
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2010,33.652
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2011,35.702
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2012,40.499
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2013,35.327
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2014,34.194
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2015,32.617
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2016,35.125
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2017,32.368
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2018,34.574
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2019,33.788
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2021,36.899
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2022,33.359
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2023,44.763
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2002,30.178
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2003,32.705
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2004,23.444
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2006,28.602
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2010,26.066
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2011,18.423
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2012,29.515
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2013,20.05
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2014,21.024
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2015,18.54
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2016,20.73
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2017,19.575
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2018,21.346
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2019,20.235
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2021,28.67
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2022,24.133
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2023,33.486
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2002,40.791
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2003,42.859
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2004,32.041
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2006,39.196
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2010,31.128
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2011,30.64
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2012,37.167
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2013,30.587
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2014,30.124
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2015,28.289
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2016,31.026
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2017,28.67
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2018,31.026
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2019,30.492
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2021,34.503
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2022,30.713
gtm,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2023,41.288
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2002,31.971
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2003,36.853
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2004,27.479
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2006,24.846
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2010,25.831
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2011,22.805
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2012,34.546
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2013,22.256
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2014,22.896
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2015,18.867
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2016,23.602
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2017,22.305
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2018,23.146
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2019,22.39
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2021,34.711
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2022,30.134
gtm,sex_f,age_10yrbands_y15_24,mts_details_mrd,2023,37.286
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2002,48.124
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2003,74.784
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2004,49.113
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2006,58.451
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2010,50.092
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2011,57.787
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2012,44.326
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2013,56.795
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2014,41.081
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2015,39.464
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2016,49.343
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2017,39.176
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2018,45.388
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2019,42.32
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2021,47.236
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2022,36.056
gtm,sex_f,age_10yrbands_y15_24,mts_details_sep,2023,62.6
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2002,46.636
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2003,47.121
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2004,36.987
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2006,44.337
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2010,32.821
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2011,34.65
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2012,40.338
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2013,34.43
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2014,33.824
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2015,32.075
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2016,34.317
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2017,31.875
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2018,33.785
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2019,33.266
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2021,36.317
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2022,33.252
gtm,sex_f,age_10yrbands_y15_24,mts_details_sgle,2023,43.465
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2002,40.791
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2003,42.859
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2004,32.041
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2006,39.196
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2010,31.128
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2011,30.64
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2012,37.167
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2013,30.587
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2014,30.124
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2015,28.289
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2016,31.026
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2017,28.67
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2018,31.026
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2019,30.492
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2021,34.503
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2022,30.713
gtm,sex_f,age_10yrbands_y15_24,mts_details_total,2023,41.288
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2002,27.956
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2003,27.473
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2004,18.324
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2006,32.791
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2010,26.239
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2011,15.425
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2012,24.262
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2013,18.21
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2014,19.213
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2015,18.299
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2016,18.805
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2017,17.848
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2018,20.231
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2019,19.093
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2021,25.74
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2022,21.646
gtm,sex_f,age_10yrbands_y15_24,mts_details_union,2023,31.929
gtm,sex_f,age_10yrbands_y15_24,mts_details_wid,2002,100
gtm,sex_f,age_10yrbands_y15_24,mts_details_wid,2004,27.319
gtm,sex_f,age_10yrbands_y15_24,mts_details_wid,2006,26.997
gtm,sex_f,age_10yrbands_y15_24,mts_details_wid,2015,47.227
gtm,sex_f,age_10yrbands_y15_24,mts_details_wid,2016,36.673
gtm,sex_f,age_10yrbands_y15_24,mts_details_wid,2017,50.281
gtm,sex_f,age_10yrbands_y15_24,mts_details_wid,2019,64.593
gtm,sex_f,age_10yrbands_y15_24,mts_details_wid,2023,62.557
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2002,72.936
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2003,71.206
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2004,69.535
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2006,72.44
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2010,67.12
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2011,67.793
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2012,71.587
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2013,66.35
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2014,70.215
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2015,67.58
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2016,66.817
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2017,64.485
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2018,67.333
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2019,64.804
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2021,67.716
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2022,65.565
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2023,74.933
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2002,43.161
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2003,42.864
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2004,44.241
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2006,45.666
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2010,41.737
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2011,31.924
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2012,45.706
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2013,37.74
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2014,40.182
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2015,36.989
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2016,36.815
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2017,37.144
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2018,34.369
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2019,32.294
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2021,40.564
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2022,39.431
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2023,49.655
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2002,50.574
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2003,49.347
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2004,50.541
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2006,53.165
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2010,48.983
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2011,43.42
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2012,53.571
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2013,47.086
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2014,49.728
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2015,46.609
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2016,46.338
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2017,45.747
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2018,45.93
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2019,44.216
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2021,49.743
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2022,48.049
gtm,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2023,58.494
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2002,44.54
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2003,43.8
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2004,45.124
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2006,47.929
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2010,41.049
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2011,34.974
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2012,47.433
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2013,40.031
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2014,40.381
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2015,38.522
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2016,36.324
