ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2017,38.056
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2018,34.712
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2019,34.471
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2021,42.657
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2022,39.325
gtm,sex_f,age_10yrbands_y25_34,mts_details_mrd,2023,53.169
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2002,77.082
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2003,70.146
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2004,78.791
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2006,70.775
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2010,63.494
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2011,73.322
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2012,80.949
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2013,74.681
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2014,76.222
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2015,69.853
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2016,69.004
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2017,67.31
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2018,70.226
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2019,63.7
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2021,68.845
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2022,74.061
gtm,sex_f,age_10yrbands_y25_34,mts_details_sep,2023,77.64
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2002,71.95
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2003,72.834
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2004,68.403
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2006,71.771
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2010,68.443
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2011,64.754
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2012,65.783
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2013,62.916
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2014,66.701
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2015,66.05
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2016,65.534
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2017,62.344
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2018,65.3
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2019,64.606
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2021,66.832
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2022,64.759
gtm,sex_f,age_10yrbands_y25_34,mts_details_sgle,2023,72.882
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2002,50.574
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2003,49.347
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2004,50.541
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2006,53.165
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2010,48.983
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2011,43.42
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2012,53.571
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2013,47.086
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2014,49.728
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2015,46.609
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2016,46.338
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2017,45.747
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2018,45.93
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2019,44.216
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2021,49.743
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2022,48.049
gtm,sex_f,age_10yrbands_y25_34,mts_details_total,2023,58.494
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2002,40.253
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2003,40.852
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2004,42.391
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2006,44.505
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2010,42.879
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2011,26.296
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2012,42.787
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2013,33.666
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2014,39.836
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2015,34.702
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2016,37.473
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2017,35.661
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2018,33.855
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2019,29.104
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2021,37.989
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2022,39.568
gtm,sex_f,age_10yrbands_y25_34,mts_details_union,2023,45.297
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2002,71.69
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2003,53.834
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2004,47.158
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2006,86.543
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2010,69.86
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2011,66.029
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2012,89.526
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2013,80.034
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2014,83.025
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2015,68.56
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2016,66.999
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2017,74.186
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2018,76.125
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2019,81.048
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2021,76.57
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2022,49.568
gtm,sex_f,age_10yrbands_y25_34,mts_details_wid,2023,83.551
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2002,78.149
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2003,71.409
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2004,75.662
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2006,77.859
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2010,65.537
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2011,80.142
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2012,75.722
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2013,74.885
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2014,73.866
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2015,74.215
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2016,75.527
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2017,74.312
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2018,71.544
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2019,72.137
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2021,79.07
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2022,68.499
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2023,79.345
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2002,47.709
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2003,52.186
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2004,43.831
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2006,48.989
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2010,43.388
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2011,40.746
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2012,46.01
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2013,43.002
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2014,41.402
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2015,42.234
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2016,43.67
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2017,41.717
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2018,40.017
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2019,38.981
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2021,47.995
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2022,42.011
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2023,59.023
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2002,54.885
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2003,56.639
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2004,49.987
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2006,56.262
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2010,48.511
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2011,48.885
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2012,53.47
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2013,51.483
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2014,49.431
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2015,50.448
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2016,52.059
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2017,50.565
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2018,48.582
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2019,47.954
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2021,56.448
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2022,49.435
gtm,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2023,65.046
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2002,48.828
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2003,51.895
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2004,42.866
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2006,50.473
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2010,43.969
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2011,45.435
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2012,43.609
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2013,42.092
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2014,42.133
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2015,42.572
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2016,44.067
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2017,42.296
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2018,39.851
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2019,38.538
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2021,46.298
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2022,39.604
gtm,sex_f,age_10yrbands_y35_44,mts_details_mrd,2023,60.627
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2002,83.997
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2003,77.442
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2004,87.941
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2006,79.148
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2010,74.592
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2011,85.31
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2012,82.899
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2013,74.187
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2014,76.153
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2015,77.299
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2016,78.596
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2017,78.497
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2018,76.407
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2019,73.618
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2021,80.744
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2022,66.006
gtm,sex_f,age_10yrbands_y35_44,mts_details_sep,2023,82.817
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2002,74.09
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2003,66.93
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2004,61.365
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2006,79.154
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2010,57.613
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2011,73.17
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2012,68.915
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2013,75.725
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2014,65.102
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2015,68.126
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2016,72.175
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2017,66.573
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2018,62.557
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2019,70.874
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2021,72.057
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2022,72.095
gtm,sex_f,age_10yrbands_y35_44,mts_details_sgle,2023,73.48
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2002,54.885
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2003,56.639
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2004,49.987
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2006,56.262
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2010,48.511
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2011,48.885
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2012,53.47
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2013,51.483
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2014,49.431
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2015,50.448
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2016,52.059
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2017,50.565
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2018,48.582
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2019,47.954
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2021,56.448
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2022,49.435
gtm,sex_f,age_10yrbands_y35_44,mts_details_total,2023,65.046
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2002,45.142
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2003,52.939
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2004,46.079
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2006,48.379
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2010,42.175
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2011,30.256
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2012,51.548
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2013,45.301
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2014,39.473
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2015,41.434
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2016,42.817
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2017,40.441
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2018,40.372
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2019,40.091
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2021,51.768
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2022,48.422
gtm,sex_f,age_10yrbands_y35_44,mts_details_union,2023,55.925
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2002,78.269
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2003,71.117
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2004,83.124
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2006,71.613
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2010,62.355
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2011,79.265
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2012,71.542
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2013,74.725
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2014,82.411
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2015,75.502
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2016,71.157
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2017,74.837
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2018,75.491
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2019,70.195
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2021,90.271
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2022,59.42
gtm,sex_f,age_10yrbands_y35_44,mts_details_wid,2023,82.026
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2002,69.305
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2003,70.935
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2004,67.485
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2006,69.343
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2010,60.982
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2011,63.218
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2012,69.756
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2013,63.38
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2014,61.209
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2015,62.206
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2016,62.835
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2017,64.744
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2018,61.471
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2019,60.432
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2021,64.549
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2022,65.592
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2023,74.512
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2002,43.999
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2003,49.786
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2004,42.97
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2006,48.408
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2010,45.282
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2011,39.189
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2012,46.04
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2013,35.81
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2014,38.922
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2015,34.705
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2016,37.109
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2017,36.451
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2018,37.779
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2019,35.173
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2021,38.552
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2022,38.485
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2023,53.444
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2002,50.261
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2003,54.864
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2004,48.927
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2006,54.666
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2010,49.714
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2011,46.083
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2012,53.465
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2013,43.275
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2014,45.41
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2015,42.525
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2016,44.382
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2017,44.57
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2018,44.486
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2019,42.364
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2021,46.053
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2022,46.478
gtm,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2023,59.98
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2002,43.975
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2003,50.174
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2004,41.709
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2006,52.936
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2010,45.514
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2011,38.054
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2012,46.108
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2013,36.134
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2014,37.931
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2015,32.967
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2016,36.294
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2017,36.51
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2018,37.672
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2019,34.59
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2021,36.732
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2022,36.754
gtm,sex_f,age_10yrbands_y45_54,mts_details_mrd,2023,53.228
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2002,80.272
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2003,72.146
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2004,72.801
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2006,72.734
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2010,72.362
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2011,62.739
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2012,65.65
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2013,71.83
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2014,67.439
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2015,67.7
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2016,65.9
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2017,68.275
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2018,59.28
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2019,69.223
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2021,65.391
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2022,76.705
gtm,sex_f,age_10yrbands_y45_54,mts_details_sep,2023,78.857
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2002,67.767
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2003,79.41
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2004,68.749
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2006,66.862
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2010,47.402
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2011,60.603
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2012,70.373
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2013,66.588
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2014,64.984
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2015,56.437
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2016,65.035
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2017,67.442
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2018,62.671
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2019,56.029
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2021,66.653
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2022,60.873
gtm,sex_f,age_10yrbands_y45_54,mts_details_sgle,2023,71.609
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2002,50.261
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2003,54.864
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2004,48.927
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2006,54.666
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2010,49.714
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2011,46.083
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2012,53.465
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2013,43.275
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2014,45.41
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2015,42.525
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2016,44.382
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2017,44.57
