ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2018,44.486
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2019,42.364
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2021,46.053
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2022,46.478
gtm,sex_f,age_10yrbands_y45_54,mts_details_total,2023,59.98
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2002,44.083
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2003,48.184
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2004,46.805
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2006,46.641
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2010,44.715
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2011,42.332
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2012,45.838
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2013,34.856
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2014,42.316
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2015,41.022
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2016,39.388
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2017,36.279
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2018,38.117
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2019,37.085
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2021,43.847
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2022,44.633
gtm,sex_f,age_10yrbands_y45_54,mts_details_union,2023,54.083
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2002,65.353
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2003,63.834
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2004,62.091
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2006,66.912
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2010,59.396
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2011,65.658
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2012,72.684
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2013,53.527
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2014,53.721
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2015,57.767
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2016,56.888
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2017,58.291
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2018,63.927
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2019,52.952
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2021,60.83
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2022,61.76
gtm,sex_f,age_10yrbands_y45_54,mts_details_wid,2023,69.984
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2002,50.503
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2003,56.77
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2004,46.411
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2006,52.061
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2010,47.662
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2011,41.239
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2012,54.054
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2013,48.706
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2014,42.444
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2015,45.289
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2016,43.096
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2017,47.473
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2018,46.363
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2019,44.824
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2021,52.19
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2022,48.104
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2023,57.959
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2002,37.719
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2003,45.549
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2004,29.515
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2006,35.915
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2010,32.686
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2011,28.619
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2012,33.708
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2013,29.8
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2014,27.441
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2015,26.016
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2016,25.778
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2017,27.805
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2018,27.482
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2019,25.498
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2021,29.981
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2022,31.23
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2023,41.084
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2002,41.782
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2003,48.772
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2004,35.325
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2006,41.952
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2010,37.509
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2011,33.043
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2012,40.447
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2013,36.119
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2014,32.959
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2015,33.342
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2016,32.181
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2017,35.197
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2018,33.63
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2019,32.548
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2021,38.105
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2022,37.367
gtm,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2023,47.935
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2002,35.278
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2003,42.334
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2004,35.684
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2006,39.327
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2010,30.602
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2011,26.575
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2012,32.389
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2013,31.306
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2014,27.323
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2015,26.255
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2016,25.114
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2017,27.442
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2018,27.889
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2019,25.724
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2021,31.569
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2022,29.598
gtm,sex_f,age_10yrbands_y55_64,mts_details_mrd,2023,38.703
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2002,52.039
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2003,55.918
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2004,29.672
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2006,57.738
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2010,51.09
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2011,47.7
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2012,58.74
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2013,58.962
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2014,45.553
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2015,55.448
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2016,52.471
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2017,53.487
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2018,54.379
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2019,51.486
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2021,52.403
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2022,45.506
gtm,sex_f,age_10yrbands_y55_64,mts_details_sep,2023,55.37
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2002,63.02
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2003,73.474
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2004,56.073
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2006,62.389
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2010,47.448
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2011,49.405
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2012,48.978
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2013,48.406
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2014,61.978
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2015,48.3
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2016,48.962
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2017,38.385
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2018,32.958
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2019,46.551
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2021,58.952
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2022,57.986
gtm,sex_f,age_10yrbands_y55_64,mts_details_sgle,2023,64.614
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2002,41.782
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2003,48.772
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2004,35.325
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2006,41.952
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2010,37.509
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2011,33.043
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2012,40.447
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2013,36.119
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2014,32.959
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2015,33.342
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2016,32.181
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2017,35.197
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2018,33.63
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2019,32.548
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2021,38.105
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2022,37.367
gtm,sex_f,age_10yrbands_y55_64,mts_details_total,2023,47.935
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2002,44.701
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2003,58.381
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2004,13.486
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2006,34.907
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2010,38.024
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2011,35.398
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2012,37.855
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2013,24.915
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2014,27.935
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2015,25.154
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2016,27.91
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2017,29.281
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2018,25.86
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2019,24.551
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2021,24.864
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2022,38.645
gtm,sex_f,age_10yrbands_y55_64,mts_details_union,2023,50.287
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2002,47.061
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2003,51.537
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2004,49.417
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2006,45.775
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2010,45.919
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2011,35.444
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2012,52.398
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2013,43.819
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2014,34.807
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2015,39.255
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2016,35.211
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2017,45.982
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2018,44.639
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2019,40.608
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2021,50.162
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2022,44.267
gtm,sex_f,age_10yrbands_y55_64,mts_details_wid,2023,57.442
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2002,28.212
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2003,20.907
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2004,23.614
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2006,21.724
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2010,28.335
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2011,16.402
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2012,14.318
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2013,19.608
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2014,16.937
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2015,18.652
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2016,17.978
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2017,20.204
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2018,20.399
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2019,16.927
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2021,16.174
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2022,22.628
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_1,2023,24.815
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2002,29.229
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2003,21.378
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2004,23.994
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2006,28.069
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2010,15.774
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2011,12.134
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2012,15.935
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2013,14
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2014,22.532
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2015,13.196
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2016,17.002
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2017,15.781
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2018,14.823
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2019,13.716
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2021,17.294
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2022,15.964
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_2,2023,24.675
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2002,28.599
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2003,21.098
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2004,23.525
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2006,24.485
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2010,22.718
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2011,14.576
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2012,14.956
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2013,17.298
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2014,19.466
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2015,16.359
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2016,17.566
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2017,18.283
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2018,17.977
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2019,15.531
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2021,16.64
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2022,19.902
gtm,sex_f,age_10yrbands_yge65,mts_aggregate_total,2023,24.758
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2002,31.812
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2003,20.796
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2004,22.17
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2006,31.913
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2010,13.865
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2011,11.81
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2012,16.34
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2013,13.681
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2014,23.778
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2015,13.051
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2016,15.947
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2017,14.928
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2018,12.616
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2019,14.236
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2021,18.541
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2022,16.435
gtm,sex_f,age_10yrbands_yge65,mts_details_mrd,2023,24.795
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2002,29.307
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2003,15.736
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2004,34.473
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2006,32.803
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2010,40.855
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2011,20.642
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2012,20.214
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2013,23.852
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2014,19.561
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2015,23.015
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2016,31.035
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2017,28.572
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2018,29.101
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2019,27.205
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2021,27.579
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2022,26.144
gtm,sex_f,age_10yrbands_yge65,mts_details_sep,2023,29.087
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2002,30.568
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2003,20.92
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2004,51.517
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2006,19.159
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2010,36.948
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2011,23.408
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2012,22.347
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2013,29.295
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2014,26.194
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2015,12.015
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2016,18.939
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2017,39.533
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2018,26.559
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2019,25.105
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2021,29.013
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2022,35.735
gtm,sex_f,age_10yrbands_yge65,mts_details_sgle,2023,24.852
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2002,28.599
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2003,21.098
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2004,23.525
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2006,24.485
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2010,22.718
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2011,14.576
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2012,14.956
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2013,17.298
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2014,19.466
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2015,16.359
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2016,17.566
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2017,18.283
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2018,17.977
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2019,15.531
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2021,16.64
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2022,19.902
gtm,sex_f,age_10yrbands_yge65,mts_details_total,2023,24.758
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2002,17.858
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2003,23.001
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2004,33.705
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2006,27.085
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2010,22.686
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2011,13.205
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2012,14.666
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2013,15.34
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2014,17.846
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2015,13.919
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2016,21.249
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2017,19.788
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2018,25.945
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2019,10.672
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2021,11.484
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2022,13.246
gtm,sex_f,age_10yrbands_yge65,mts_details_union,2023,24.077
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2002,27.858
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2003,21.531
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2004,21.053
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2006,20.19
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2010,25.302
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2011,14.793
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2012,12.427
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2013,18.07
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2014,15.787
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2015,18.383
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2016,16.132
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2017,17.403
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2018,18.104
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2019,14.51
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2021,12.405
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2022,19.4
gtm,sex_f,age_10yrbands_yge65,mts_details_wid,2023,24.04
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2002,53.015
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2003,52.13
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2004,46.867
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2006,52.539
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2010,44.504
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2011,45.289
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2012,48.959
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2013,45.749
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2014,44.872
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2015,44.13
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2016,44.94
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2017,43.931
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2018,44.861
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2019,43.662
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2021,47.578
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2022,45.275
