ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_f,age_aggregate_total,mts_aggregate_1,2023,55.173
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2002,40.354
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2003,42.783
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2004,37.581
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2006,41.547
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2010,37.505
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2011,31.436
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2012,39.958
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2013,33.269
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2014,34.645
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2015,32.152
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2016,33.504
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2017,32.777
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2018,32.099
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2019,30.528
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2021,37.414
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2022,35.11
gtm,sex_f,age_aggregate_total,mts_aggregate_2,2023,47.126
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2002,45.597
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2003,46.675
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2004,41.014
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2006,46.248
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2010,40.381
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2011,37.603
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2012,43.985
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2013,38.856
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2014,39.203
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2015,37.489
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2016,38.697
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2017,37.827
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2018,38.007
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2019,36.734
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2021,41.98
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2022,39.641
gtm,sex_f,age_aggregate_total,mts_aggregate_total,2023,50.783
gtm,sex_f,age_aggregate_total,mts_details_mrd,2002,41.625
gtm,sex_f,age_aggregate_total,mts_details_mrd,2003,44.049
gtm,sex_f,age_aggregate_total,mts_details_mrd,2004,38.965
gtm,sex_f,age_aggregate_total,mts_details_mrd,2006,40.796
gtm,sex_f,age_aggregate_total,mts_details_mrd,2010,37.626
gtm,sex_f,age_aggregate_total,mts_details_mrd,2011,34.433
gtm,sex_f,age_aggregate_total,mts_details_mrd,2012,40.619
gtm,sex_f,age_aggregate_total,mts_details_mrd,2013,34.784
gtm,sex_f,age_aggregate_total,mts_details_mrd,2014,35.519
gtm,sex_f,age_aggregate_total,mts_details_mrd,2015,32.885
gtm,sex_f,age_aggregate_total,mts_details_mrd,2016,33.98
gtm,sex_f,age_aggregate_total,mts_details_mrd,2017,33.88
gtm,sex_f,age_aggregate_total,mts_details_mrd,2018,32.539
gtm,sex_f,age_aggregate_total,mts_details_mrd,2019,31.42
gtm,sex_f,age_aggregate_total,mts_details_mrd,2021,38.065
gtm,sex_f,age_aggregate_total,mts_details_mrd,2022,34.672
gtm,sex_f,age_aggregate_total,mts_details_mrd,2023,49.045
gtm,sex_f,age_aggregate_total,mts_details_sep,2002,68.716
gtm,sex_f,age_aggregate_total,mts_details_sep,2003,67.743
gtm,sex_f,age_aggregate_total,mts_details_sep,2004,67.443
gtm,sex_f,age_aggregate_total,mts_details_sep,2006,67.432
gtm,sex_f,age_aggregate_total,mts_details_sep,2010,63.114
gtm,sex_f,age_aggregate_total,mts_details_sep,2011,66.87
gtm,sex_f,age_aggregate_total,mts_details_sep,2012,66.188
gtm,sex_f,age_aggregate_total,mts_details_sep,2013,67.138
gtm,sex_f,age_aggregate_total,mts_details_sep,2014,62.468
gtm,sex_f,age_aggregate_total,mts_details_sep,2015,62.633
gtm,sex_f,age_aggregate_total,mts_details_sep,2016,64.416
gtm,sex_f,age_aggregate_total,mts_details_sep,2017,62.299
gtm,sex_f,age_aggregate_total,mts_details_sep,2018,61.244
gtm,sex_f,age_aggregate_total,mts_details_sep,2019,60.396
gtm,sex_f,age_aggregate_total,mts_details_sep,2021,63.216
gtm,sex_f,age_aggregate_total,mts_details_sep,2022,61.398
gtm,sex_f,age_aggregate_total,mts_details_sep,2023,71.301
gtm,sex_f,age_aggregate_total,mts_details_sgle,2002,52.57
gtm,sex_f,age_aggregate_total,mts_details_sgle,2003,52.098
gtm,sex_f,age_aggregate_total,mts_details_sgle,2004,44.465
gtm,sex_f,age_aggregate_total,mts_details_sgle,2006,51.205
gtm,sex_f,age_aggregate_total,mts_details_sgle,2010,40.401
gtm,sex_f,age_aggregate_total,mts_details_sgle,2011,41.543
gtm,sex_f,age_aggregate_total,mts_details_sgle,2012,46.96
gtm,sex_f,age_aggregate_total,mts_details_sgle,2013,43.25
gtm,sex_f,age_aggregate_total,mts_details_sgle,2014,42.017
gtm,sex_f,age_aggregate_total,mts_details_sgle,2015,39.83
gtm,sex_f,age_aggregate_total,mts_details_sgle,2016,41.67
gtm,sex_f,age_aggregate_total,mts_details_sgle,2017,39.371
gtm,sex_f,age_aggregate_total,mts_details_sgle,2018,41.149
gtm,sex_f,age_aggregate_total,mts_details_sgle,2019,41.734
gtm,sex_f,age_aggregate_total,mts_details_sgle,2021,45.2
gtm,sex_f,age_aggregate_total,mts_details_sgle,2022,44.992
gtm,sex_f,age_aggregate_total,mts_details_sgle,2023,51.836
gtm,sex_f,age_aggregate_total,mts_details_total,2002,45.597
gtm,sex_f,age_aggregate_total,mts_details_total,2003,46.675
gtm,sex_f,age_aggregate_total,mts_details_total,2004,41.014
gtm,sex_f,age_aggregate_total,mts_details_total,2006,46.248
gtm,sex_f,age_aggregate_total,mts_details_total,2010,40.381
gtm,sex_f,age_aggregate_total,mts_details_total,2011,37.603
gtm,sex_f,age_aggregate_total,mts_details_total,2012,43.985
gtm,sex_f,age_aggregate_total,mts_details_total,2013,38.856
gtm,sex_f,age_aggregate_total,mts_details_total,2014,39.203
gtm,sex_f,age_aggregate_total,mts_details_total,2015,37.489
gtm,sex_f,age_aggregate_total,mts_details_total,2016,38.697
gtm,sex_f,age_aggregate_total,mts_details_total,2017,37.827
gtm,sex_f,age_aggregate_total,mts_details_total,2018,38.007
gtm,sex_f,age_aggregate_total,mts_details_total,2019,36.734
gtm,sex_f,age_aggregate_total,mts_details_total,2021,41.98
gtm,sex_f,age_aggregate_total,mts_details_total,2022,39.641
gtm,sex_f,age_aggregate_total,mts_details_total,2023,50.783
gtm,sex_f,age_aggregate_total,mts_details_union,2002,37.638
gtm,sex_f,age_aggregate_total,mts_details_union,2003,39.915
gtm,sex_f,age_aggregate_total,mts_details_union,2004,34.618
gtm,sex_f,age_aggregate_total,mts_details_union,2006,41.934
gtm,sex_f,age_aggregate_total,mts_details_union,2010,37.297
gtm,sex_f,age_aggregate_total,mts_details_union,2011,25.929
gtm,sex_f,age_aggregate_total,mts_details_union,2012,38.662
gtm,sex_f,age_aggregate_total,mts_details_union,2013,30.299
gtm,sex_f,age_aggregate_total,mts_details_union,2014,32.801
gtm,sex_f,age_aggregate_total,mts_details_union,2015,30.768
gtm,sex_f,age_aggregate_total,mts_details_union,2016,32.69
gtm,sex_f,age_aggregate_total,mts_details_union,2017,30.714
gtm,sex_f,age_aggregate_total,mts_details_union,2018,31.275
gtm,sex_f,age_aggregate_total,mts_details_union,2019,28.756
gtm,sex_f,age_aggregate_total,mts_details_union,2021,36.322
gtm,sex_f,age_aggregate_total,mts_details_union,2022,35.944
gtm,sex_f,age_aggregate_total,mts_details_union,2023,44.091
gtm,sex_f,age_aggregate_total,mts_details_wid,2002,45.691
gtm,sex_f,age_aggregate_total,mts_details_wid,2003,40.174
gtm,sex_f,age_aggregate_total,mts_details_wid,2004,40.867
gtm,sex_f,age_aggregate_total,mts_details_wid,2006,42.666
gtm,sex_f,age_aggregate_total,mts_details_wid,2010,42.008
gtm,sex_f,age_aggregate_total,mts_details_wid,2011,37.767
gtm,sex_f,age_aggregate_total,mts_details_wid,2012,40.542
gtm,sex_f,age_aggregate_total,mts_details_wid,2013,36.586
gtm,sex_f,age_aggregate_total,mts_details_wid,2014,36.807
gtm,sex_f,age_aggregate_total,mts_details_wid,2015,35.581
gtm,sex_f,age_aggregate_total,mts_details_wid,2016,32.96
gtm,sex_f,age_aggregate_total,mts_details_wid,2017,37.377
gtm,sex_f,age_aggregate_total,mts_details_wid,2018,38.068
gtm,sex_f,age_aggregate_total,mts_details_wid,2019,32.304
gtm,sex_f,age_aggregate_total,mts_details_wid,2021,35.886
gtm,sex_f,age_aggregate_total,mts_details_wid,2022,36.701
gtm,sex_f,age_aggregate_total,mts_details_wid,2023,45.416
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2002,46.82
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2003,48.092
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2004,37.311
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2006,44.948
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2010,33.652
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2011,35.702
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2012,40.499
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2013,35.327
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2014,34.194
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2015,32.617
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2016,35.125
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2017,32.368
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2018,34.574
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2019,33.788
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2021,36.899
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2022,33.359
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_1,2023,44.763
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2002,30.178
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2003,32.705
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2004,23.444
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2006,28.602
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2010,26.066
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2011,18.423
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2012,29.515
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2013,20.05
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2014,21.024
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2015,18.54
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2016,20.73
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2017,19.575
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2018,21.346
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2019,20.235
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2021,28.67
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2022,24.133
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_2,2023,33.486
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2002,40.791
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2003,42.859
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2004,32.041
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2006,39.196
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2010,31.128
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2011,30.64
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2012,37.167
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2013,30.587
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2014,30.124
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2015,28.289
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2016,31.026
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2017,28.67
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2018,31.026
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2019,30.492
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2021,34.503
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2022,30.713
gtm,sex_f,age_aggregate_y15_24,mts_aggregate_total,2023,41.288
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2002,31.971
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2003,36.853
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2004,27.479
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2006,24.846
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2010,25.831
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2011,22.805
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2012,34.546
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2013,22.256
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2014,22.896
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2015,18.867
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2016,23.602
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2017,22.305
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2018,23.146
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2019,22.39
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2021,34.711
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2022,30.134
gtm,sex_f,age_aggregate_y15_24,mts_details_mrd,2023,37.286
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2002,48.124
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2003,74.784
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2004,49.113
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2006,58.451
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2010,50.092
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2011,57.787
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2012,44.326
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2013,56.795
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2014,41.081
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2015,39.464
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2016,49.343
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2017,39.176
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2018,45.388
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2019,42.32
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2021,47.236
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2022,36.056
gtm,sex_f,age_aggregate_y15_24,mts_details_sep,2023,62.6
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2002,46.636
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2003,47.121
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2004,36.987
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2006,44.337
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2010,32.821
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2011,34.65
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2012,40.338
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2013,34.43
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2014,33.824
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2015,32.075
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2016,34.317
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2017,31.875
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2018,33.785
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2019,33.266
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2021,36.317
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2022,33.252
gtm,sex_f,age_aggregate_y15_24,mts_details_sgle,2023,43.465
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2002,40.791
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2003,42.859
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2004,32.041
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2006,39.196
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2010,31.128
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2011,30.64
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2012,37.167
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2013,30.587
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2014,30.124
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2015,28.289
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2016,31.026
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2017,28.67
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2018,31.026
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2019,30.492
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2021,34.503
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2022,30.713
gtm,sex_f,age_aggregate_y15_24,mts_details_total,2023,41.288
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2002,27.956
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2003,27.473
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2004,18.324
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2006,32.791
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2010,26.239
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2011,15.425
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2012,24.262
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2013,18.21
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2014,19.213
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2015,18.299
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2016,18.805
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2017,17.848
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2018,20.231
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2019,19.093
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2021,25.74
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2022,21.646
gtm,sex_f,age_aggregate_y15_24,mts_details_union,2023,31.929
gtm,sex_f,age_aggregate_y15_24,mts_details_wid,2002,100
gtm,sex_f,age_aggregate_y15_24,mts_details_wid,2004,27.319
gtm,sex_f,age_aggregate_y15_24,mts_details_wid,2006,26.997
gtm,sex_f,age_aggregate_y15_24,mts_details_wid,2015,47.227
gtm,sex_f,age_aggregate_y15_24,mts_details_wid,2016,36.673
gtm,sex_f,age_aggregate_y15_24,mts_details_wid,2017,50.281
gtm,sex_f,age_aggregate_y15_24,mts_details_wid,2019,64.593
gtm,sex_f,age_aggregate_y15_24,mts_details_wid,2023,62.557
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2002,73.729
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2003,71.211
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2004,70.7
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2006,73.182
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2010,65.053
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2011,69.685
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2012,72.332
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2013,68.24
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2014,69.131
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2015,68.286
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2016,68.656
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2017,67.566
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2018,67.342
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2019,65.836
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2021,70.388
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2022,66.495
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_1,2023,76.164
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2002,44.851
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2003,47.286
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2004,43.81
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2006,47.409
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2010,43.15
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2011,36.706
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2012,45.88
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2013,39.07
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2014,40.318
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2015,38.265
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2016,39.352
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2017,38.533
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2018,37.302
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2019,35.413
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2021,42.663
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2022,40.094
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_2,2023,53.763
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2002,51.906
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2003,52.839
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2004,49.979
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2006,54.517
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2010,49.008
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2011,45.802
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2012,53.515
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2013,47.664
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2014,48.635
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2015,46.915
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2016,47.869
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2017,47.051
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2018,46.514
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2019,44.955
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2021,51.074
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2022,48.117
gtm,sex_f,age_aggregate_y25_54,mts_aggregate_total,2023,60.998
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2002,45.792
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2003,47.877
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2004,43.511
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2006,49.798
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2010,43.213
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2011,39.463
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2012,45.774
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2013,39.785
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2014,40.392
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2015,38.444
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2016,39.241
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2017,39.104
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2018,37.478
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2019,35.989
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2021,42.274
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2022,38.657
gtm,sex_f,age_aggregate_y25_54,mts_details_mrd,2023,55.805
gtm,sex_f,age_aggregate_y25_54,mts_details_sep,2002,80.682
gtm,sex_f,age_aggregate_y25_54,mts_details_sep,2003,73.431
gtm,sex_f,age_aggregate_y25_54,mts_details_sep,2004,80.371
gtm,sex_f,age_aggregate_y25_54,mts_details_sep,2006,74.247
gtm,sex_f,age_aggregate_y25_54,mts_details_sep,2010,69.857
gtm,sex_f,age_aggregate_y25_54,mts_details_sep,2011,74.63
gtm,sex_f,age_aggregate_y25_54,mts_details_sep,2012,78.272
gtm,sex_f,age_aggregate_y25_54,mts_details_sep,2013,73.834
gtm,sex_f,age_aggregate_y25_54,mts_details_sep,2014,73.814
gtm,sex_f,age_aggregate_y25_54,mts_details_sep,2015,72.053
gtm,sex_f,age_aggregate_y25_54,mts_details_sep,2016,71.974
