ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_f,age_aggregate_yge65,mts_details_union,2019,10.672
gtm,sex_f,age_aggregate_yge65,mts_details_union,2021,11.484
gtm,sex_f,age_aggregate_yge65,mts_details_union,2022,13.246
gtm,sex_f,age_aggregate_yge65,mts_details_union,2023,24.077
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2002,27.858
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2003,21.531
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2004,21.053
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2006,20.19
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2010,25.302
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2011,14.793
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2012,12.427
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2013,18.07
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2014,15.787
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2015,18.383
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2016,16.132
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2017,17.403
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2018,18.104
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2019,14.51
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2021,12.405
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2022,19.4
gtm,sex_f,age_aggregate_yge65,mts_details_wid,2023,24.04
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2002,46.82
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2003,48.092
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2004,37.311
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2006,44.948
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2010,33.652
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2011,35.702
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2012,40.499
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2013,35.327
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2014,34.194
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2015,32.617
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2016,35.125
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2017,32.368
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2018,34.574
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2019,33.788
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2021,36.899
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2022,33.359
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_1,2023,44.763
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2002,30.178
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2003,32.705
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2004,23.444
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2006,28.602
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2010,26.066
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2011,18.423
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2012,29.515
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2013,20.05
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2014,21.024
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2015,18.54
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2016,20.73
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2017,19.575
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2018,21.346
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2019,20.235
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2021,28.67
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2022,24.133
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_2,2023,33.486
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2002,40.791
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2003,42.859
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2004,32.041
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2006,39.196
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2010,31.128
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2011,30.64
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2012,37.167
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2013,30.587
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2014,30.124
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2015,28.289
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2016,31.026
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2017,28.67
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2018,31.026
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2019,30.492
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2021,34.503
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2022,30.713
gtm,sex_f,age_ythadult_y15_24,mts_aggregate_total,2023,41.288
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2002,31.971
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2003,36.853
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2004,27.479
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2006,24.846
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2010,25.831
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2011,22.805
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2012,34.546
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2013,22.256
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2014,22.896
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2015,18.867
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2016,23.602
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2017,22.305
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2018,23.146
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2019,22.39
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2021,34.711
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2022,30.134
gtm,sex_f,age_ythadult_y15_24,mts_details_mrd,2023,37.286
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2002,48.124
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2003,74.784
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2004,49.113
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2006,58.451
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2010,50.092
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2011,57.787
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2012,44.326
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2013,56.795
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2014,41.081
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2015,39.464
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2016,49.343
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2017,39.176
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2018,45.388
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2019,42.32
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2021,47.236
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2022,36.056
gtm,sex_f,age_ythadult_y15_24,mts_details_sep,2023,62.6
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2002,46.636
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2003,47.121
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2004,36.987
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2006,44.337
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2010,32.821
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2011,34.65
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2012,40.338
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2013,34.43
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2014,33.824
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2015,32.075
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2016,34.317
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2017,31.875
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2018,33.785
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2019,33.266
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2021,36.317
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2022,33.252
gtm,sex_f,age_ythadult_y15_24,mts_details_sgle,2023,43.465
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2002,40.791
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2003,42.859
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2004,32.041
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2006,39.196
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2010,31.128
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2011,30.64
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2012,37.167
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2013,30.587
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2014,30.124
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2015,28.289
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2016,31.026
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2017,28.67
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2018,31.026
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2019,30.492
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2021,34.503
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2022,30.713
gtm,sex_f,age_ythadult_y15_24,mts_details_total,2023,41.288
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2002,27.956
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2003,27.473
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2004,18.324
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2006,32.791
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2010,26.239
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2011,15.425
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2012,24.262
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2013,18.21
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2014,19.213
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2015,18.299
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2016,18.805
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2017,17.848
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2018,20.231
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2019,19.093
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2021,25.74
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2022,21.646
gtm,sex_f,age_ythadult_y15_24,mts_details_union,2023,31.929
gtm,sex_f,age_ythadult_y15_24,mts_details_wid,2002,100
gtm,sex_f,age_ythadult_y15_24,mts_details_wid,2004,27.319
gtm,sex_f,age_ythadult_y15_24,mts_details_wid,2006,26.997
gtm,sex_f,age_ythadult_y15_24,mts_details_wid,2015,47.227
gtm,sex_f,age_ythadult_y15_24,mts_details_wid,2016,36.673
gtm,sex_f,age_ythadult_y15_24,mts_details_wid,2017,50.281
gtm,sex_f,age_ythadult_y15_24,mts_details_wid,2019,64.593
gtm,sex_f,age_ythadult_y15_24,mts_details_wid,2023,62.557
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2002,56.095
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2003,55.721
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2004,49.504
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2006,55.999
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2010,46.266
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2011,48.038
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2012,53.371
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2013,48.806
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2014,48.062
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2015,47.157
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2016,48.192
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2017,46.838
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2018,47.895
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2019,47.115
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2021,51.919
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2022,48.753
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_1,2023,59.243
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2002,40.914
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2003,43.909
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2004,38.217
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2006,42.378
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2010,38.905
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2011,32.497
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2012,41.481
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2013,34.486
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2014,35.417
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2015,33.399
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2016,34.659
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2017,34.043
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2018,33.461
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2019,31.967
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2021,38.939
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2022,36.642
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_2,2023,48.814
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2002,46.952
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2003,48.663
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2004,42.298
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2006,48.049
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2010,41.845
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2011,39.271
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2012,46.63
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2013,40.722
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2014,40.894
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2015,39.364
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2016,40.649
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2017,39.697
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2018,39.996
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2019,38.975
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2021,44.59
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2022,41.844
gtm,sex_f,age_ythadult_y15_64,mts_aggregate_total,2023,53.429
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2002,42.222
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2003,45.352
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2004,39.947
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2006,41.116
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2010,39.551
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2011,35.923
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2012,42.399
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2013,36.434
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2014,36.4
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2015,34.576
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2016,35.612
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2017,35.703
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2018,34.594
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2019,33.355
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2021,40.058
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2022,36.616
gtm,sex_f,age_ythadult_y15_64,mts_details_mrd,2023,51.59
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2002,72.466
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2003,72.265
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2004,70.435
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2006,70.177
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2010,64.657
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2011,69.261
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2012,71.517
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2013,69.945
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2014,65.427
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2015,65.376
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2016,66.409
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2017,64.908
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2018,64.275
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2019,63.026
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2021,66.474
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2022,65.059
gtm,sex_f,age_ythadult_y15_64,mts_details_sep,2023,74.475
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2002,52.869
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2003,52.718
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2004,44.426
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2006,51.582
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2010,40.459
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2011,41.832
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2012,47.27
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2013,43.449
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2014,42.194
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2015,40.106
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2016,41.971
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2017,39.37
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2018,41.299
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2019,41.98
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2021,45.488
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2022,45.299
gtm,sex_f,age_ythadult_y15_64,mts_details_sgle,2023,52.412
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2002,46.952
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2003,48.663
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2004,42.298
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2006,48.049
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2010,41.845
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2011,39.271
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2012,46.63
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2013,40.722
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2014,40.894
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2015,39.364
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2016,40.649
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2017,39.697
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2018,39.996
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2019,38.975
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2021,44.59
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2022,41.844
gtm,sex_f,age_ythadult_y15_64,mts_details_total,2023,53.429
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2002,38.204
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2003,40.676
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2004,34.639
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2006,43.055
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2010,37.837
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2011,26.382
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2012,39.732
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2013,30.821
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2014,33.41
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2015,31.286
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2016,33.108
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2017,31.109
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2018,31.467
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2019,29.399
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2021,37.178
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2022,36.688
gtm,sex_f,age_ythadult_y15_64,mts_details_union,2023,44.716
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2002,62.433
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2003,59.762
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2004,57.911
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2006,61.361
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2010,55.781
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2011,55.139
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2012,66.912
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2013,56.058
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2014,54.526
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2015,52.319
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2016,50.451
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2017,56.204
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2018,58.342
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2019,51.366
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2021,62.133
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2022,52.8
gtm,sex_f,age_ythadult_y15_64,mts_details_wid,2023,66.399
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2002,53.015
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2003,52.13
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2004,46.867
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2006,52.539
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2010,44.504
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2011,45.289
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2012,48.959
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2013,45.749
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2014,44.872
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2015,44.13
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2016,44.94
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2017,43.931
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2018,44.861
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2019,43.662
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2021,47.578
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2022,45.275
gtm,sex_f,age_ythadult_yge15,mts_aggregate_1,2023,55.173
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2002,40.354
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2003,42.783
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2004,37.581
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2006,41.547
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2010,37.505
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2011,31.436
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2012,39.958
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2013,33.269
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2014,34.645
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2015,32.152
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2016,33.504
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2017,32.777
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2018,32.099
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2019,30.528
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2021,37.414
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2022,35.11
gtm,sex_f,age_ythadult_yge15,mts_aggregate_2,2023,47.126
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2002,45.597
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2003,46.675
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2004,41.014
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2006,46.248
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2010,40.381
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2011,37.603
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2012,43.985
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2013,38.856
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2014,39.203
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2015,37.489
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2016,38.697
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2017,37.827
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2018,38.007
